,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
1625,2019,11,cle,pit,W,1,-3.0,-14,21,7,19.2,26.2,22.8,27.5,,,,,7.001684115749269,6.946986168338627,7.467029160733484,8.036823358483458,5.021116814220262,3.5943441068735185,4.643298452068869,4.775470408000834,82.2,48.2,47.4,52.1,0.30987762237762234,0.4323922401128283,0.3220233932733933,0.47317543567543563,,,,
1626,2019,12,cle,mia,W,1,-11.0,-17,41,24,22.0,23.7,20.9,27.3,,,,,7.213448821631621,6.772343311195771,6.982413776118099,7.9549671711924885,4.970491814220263,4.02024886877828,4.664012737783155,4.713117466824363,71.0,47.0,51.4,51.9,0.3498776223776224,0.4101700178906061,0.34488053613053615,0.47317543567543563,,,,
1627,2019,13,pit,cle,W,-1,1.0,-7,20,13,21.3,21.0,27.0,22.6,,,,,6.623317337169796,6.861347981295488,7.585633837859156,7.343550488867716,3.9501633986928097,5.078825147553596,4.825470408000834,4.664012737783155,48.1,65.9,53.5,49.0,0.36896122668181486,0.35244172494172493,0.47317543567543563,0.3705948218448219,,,,
1628,2019,14,cle,cin,W,1,-6.5,-8,27,19,22.4,23.2,22.5,19.8,,,,,7.119681314628821,6.87980769282038,7.376748869434517,7.0253498724583014,5.223732554961003,3.7734594131973167,4.866432092621865,3.562458651626568,62.9,53.3,54.0,47.2,0.37327505827505825,0.35113123718386874,0.35273767898767905,0.37750000000000006,,,,
1629,2019,15,crd,cle,W,-1,3.0,-14,38,24,23.6,20.8,28.3,23.8,,,,,7.0904091680488746,6.590874112828371,8.051067096559752,7.526278281199223,4.768593386150397,5.219084878799085,4.29981218595589,4.91559465419822,64.5,64.3,67.4,55.9,0.330081585081585,0.39140692640692637,0.49938786703492594,0.36273767898767906,,,,
1630,2019,16,cle,rav,L,-1,9.5,16,15,31,22.0,27.4,23.8,17.7,,,,,6.672692294646552,7.718348923253958,7.669882285648612,6.424375063227172,4.952418212132418,5.060815869557482,4.8355946541982195,3.0834378560036457,65.0,57.8,57.5,61.6,0.4073160173160173,0.4547398434898434,0.3888740426240427,0.3334709734709734,,,,
1631,2019,17,cin,cle,W,-1,2.5,-10,33,23,22.5,21.5,20.9,23.9,,,,,6.621777022609831,7.033052655006912,7.073202439044882,7.454514320280646,3.62861695975826,4.6682515454657505,3.9531581341363955,4.847200592119947,64.6,60.0,50.9,53.0,0.3742897453423769,0.40058524808524804,0.36556318681318684,0.4070059107559108,,,,
1632,2020,1,rav,cle,W,1,-7.0,-32,38,6,28.7,20.8,20.6,25.0,,,,,7.702591849310549,6.891861588009394,7.359808076885993,7.827377568143895,5.406719008789752,4.456635383849589,3.5904365788644377,4.924607999527354,59.7,59.5,52.7,56.4,0.4498680486180485,0.40058524808524804,0.32982323232323224,0.43030136530136537,,,,
1633,2020,2,cle,cin,W,1,-6.0,-5,35,30,22.4,20.7,25.6,21.2,,,,,7.194035501052872,6.278399701006704,7.38041035502914,7.09018607460437,4.760576270549096,3.9997981741795128,4.572941332860688,4.207309704184704,63.1,58.4,55.4,62.9,0.423085248085248,0.37210044857103675,0.44141247641247644,0.34509615384615383,,,,
1634,2020,3,cle,was,W,1,-7.5,-14,34,20,23.9,21.7,26.0,27.3,,,1.8,,7.245980581144406,6.556171743300065,7.3370352726296675,7.534405767683717,4.622218682191509,3.781115779645191,4.6211231510425055,4.766129748660175,61.1,46.4,55.4,55.1,0.42243589743589743,0.35610408382467196,0.44840548340548336,0.4785325785325785,,,,
1635,2020,4,dal,cle,L,1,-3.5,11,38,49,19.4,26.7,25.7,29.1,,,,1.7,6.752953771229633,7.294468484370212,7.341206213614598,7.7002797867362505,3.7330765639589165,5.092575825048651,4.5447011772316035,4.730845373264728,48.1,53.0,52.9,57.8,0.3366596393802276,0.43039044289044287,0.4260325785325785,0.4847691197691198,,,,
1636,2020,5,cle,clt,W,1,-1.0,-9,32,23,25.8,17.8,29.0,26.4,,,1.7,,7.03007219954049,6.628073388454514,7.887925474381937,7.666830635446234,5.008958400806227,3.803076563958917,4.648623151042505,4.4709233994538256,47.0,43.3,51.8,46.6,0.4392139723022076,0.3698327163033045,0.4782756132756133,0.42386807636807633,,0.7583333333333334,,
1637,2020,6,pit,cle,W,1,-3.0,-31,38,7,17.2,25.2,25.6,30.8,,,,,6.479355439736565,7.042887325590911,7.236699056498867,7.608836447466824,3.5708670948054015,4.9082008250486515,4.399836442932086,4.6097717996911545,37.6,49.1,44.7,49.8,0.3620405085110967,0.4142139723022075,0.42886807636807633,0.47398989898989907,,,,
1638,2020,7,cin,cle,L,-1,4.5,3,34,37,22.0,26.2,24.0,32.3,1.6,,,,7.6074862481314085,7.332542498004704,6.9819289514079355,7.749541575671953,3.998566160006322,4.740187357035183,4.843438068573938,4.41806673056673,57.9,50.1,59.9,44.4,0.32106148753207575,0.4273092103974457,0.32184940059940065,0.5156565656565657,,,,
1639,2020,8,cle,rai,L,1,-1.0,10,6,16,24.4,20.6,30.1,26.0,,,,,7.246123893353541,6.845671229210249,7.3360415756719535,7.732030751830562,4.5384087009087,3.8329883069266137,4.2367968892968895,4.705473697834047,50.5,37.1,43.5,46.8,0.3930234961117314,0.3894443546649428,0.5227994227994228,0.4266458541458541,,,,
1640,2020,10,cle,htx,W,1,-4.5,-3,10,7,23.9,18.2,27.7,26.7,,,,,7.324305711535359,6.271678555217575,7.111632973521415,7.525691038911901,4.801823335055042,4.30042251745293,4.038387798387798,5.060288512648862,50.6,38.0,43.4,46.2,0.4180234961117314,0.35349664224664223,0.5091630591630592,0.42771537286243166,,,,
1641,2020,11,cle,phi,W,1,-2.5,-5,22,17,23.8,17.5,26.1,25.4,,,,,7.218245105474753,6.359178555217575,7.1044901163785585,7.16003586649811,4.774323335055042,4.328597120627533,4.003413439413439,4.992106694467044,52.6,35.0,44.7,53.8,0.41582569391392915,0.30825854700854693,0.4615440115440116,0.39378680143386025,,,,
1642,2020,12,jax,cle,L,-1,7.5,2,25,27,16.1,25.9,25.4,24.8,,,,,6.376205582244602,7.623284893273163,6.866702533164775,6.683610995499436,4.304847120627533,4.890484951216658,4.602147262418361,4.1934134394134395,36.2,49.3,54.0,40.5,0.2877457264957265,0.43628023936847465,0.3782312458783047,0.44546009546009546,,,,0.85
1643,2020,13,oti,cle,L,1,-4.0,6,35,41,17.5,26.5,22.8,25.3,,,,,6.799261137800158,7.671110980229685,6.691065351755481,7.0300226530586345,4.042942358722771,4.603977014708723,4.682147262418363,4.25452455052455,38.6,50.9,56.8,41.2,0.32107905982905977,0.43628023936847454,0.3880996669309363,0.42101565101565114,,,,0.825
1644,2020,14,cle,rav,L,-1,3.0,5,42,47,27.3,34.7,28.0,14.2,,,,1.8,7.732433443997799,7.4476991682671905,7.262712485748468,5.7034845103045,4.669807130538837,5.539204252854381,4.508217732342732,4.266923623407,53.4,51.7,44.1,49.3,0.4422326203208556,0.4603428515928515,0.4301065601065601,0.3525605113840407,,,0.825,
1645,2020,15,nyg,cle,L,-1,6.0,14,6,20,19.0,24.4,22.9,24.8,,,,,7.3572156832547035,8.008945540771993,6.877065351755481,7.087820244369157,4.008598924379337,4.255640463872171,4.663127654575225,4.388376462501463,39.3,55.4,52.9,40.1,0.35355769230769224,0.4660088440970793,0.4073304361617055,0.421015651015651,,,,0.775
1646,2020,16,nyj,cle,W,-1,6.5,-7,23,16,19.5,22.8,23.5,24.8,,,,,7.62772385022385,7.849312968775965,7.117011370648868,7.0120626686115815,4.171098924379337,4.1298828881145955,4.929577871025441,4.395892802370744,38.7,59.5,48.8,42.5,0.35927197802197797,0.4471853146853147,0.400836929668199,0.42354090354090357,,,,
1647,2020,17,cle,pit,W,1,-10.5,-2,24,22,24.5,22.2,23.2,22.7,,,,,7.9859531804161765,7.8395757020757015,7.002082431457431,6.83898939262689,4.408328635915181,4.330249251176722,4.4722441537220945,4.736720728168298,55.9,35.6,39.5,51.1,0.4888519813519814,0.38760531135531134,0.43488544135602963,0.42655121538248475,,,,
1648,2021,1,kan,cle,W,1,-5.5,-4,33,29,25.6,23.7,21.4,23.1,,,,,8.350102017865176,8.042726579430955,6.739403471301839,7.059026875901876,4.456082584510055,4.624062901649447,4.811887394834965,4.403921172355636,33.6,54.9,52.7,38.6,0.3621245421245421,0.4459948384948385,0.41234666992793934,0.4374495439201322,,0.32500000000000007,,
1649,2021,2,cle,htx,W,1,-13.5,-10,31,21,26.2,26.0,23.6,23.1,,,,,8.56901229371667,8.536915204678362,7.379285496591531,7.153259540045124,4.623795521970303,4.341600877192983,4.232333870768334,4.797233610615963,55.2,37.1,43.9,54.3,0.4604392829392829,0.3735531135531135,0.4374495439201322,0.4418921244733938,,,,
1650,2021,3,cle,chi,W,1,-7.5,-20,26,6,27.8,20.5,23.5,21.1,,,,,8.702560680813445,7.146845350085566,7.175952163258198,6.783625683218706,4.572285649728724,3.581001708011719,4.177089115523578,4.890166921651387,58.7,51.7,43.9,58.7,0.4574981064686946,0.3937211807800043,0.3965404530110413,0.40402342755283926,,,,
1651,2021,4,min,cle,L,-1,1.0,7,7,14,23.9,27.0,24.1,22.5,,,,,8.246313700918964,8.244984923237686,7.209536596322181,7.038734118145416,4.199044882463075,4.713996176044513,4.485980413685017,4.035697811175753,36.7,60.7,58.1,44.8,0.3546719946719946,0.46781556678615493,0.43078101336228275,0.4111237863443746,,,,
1652,2021,5,sdg,cle,W,1,-2.5,-5,47,42,26.8,28.5,21.6,24.7,,,,,8.528087099933742,8.308454750823893,7.36899078735532,7.292886942065681,3.8437817245683377,4.743866305914643,4.137832265536869,3.962654332914883,34.3,63.7,60.9,47.3,0.39356088356088353,0.45569435466494285,0.3803608452950558,0.41881609403668235,,,,
1653,2021,6,cle,crd,L,1,-3.5,23,14,37,25.8,27.2,24.9,18.0,,,,,8.08264829921099,8.385270486907347,7.191775830954571,6.938878494750327,4.800299054452654,3.9074799595729828,4.0073990776596276,5.03350027283545,63.3,49.0,46.6,44.1,0.4231943546649428,0.35927350427350413,0.4521494273700156,0.3062698412698413,,,,
1654,2021,7,cle,den,W,1,-1.5,-3,17,14,23.3,28.2,21.6,20.2,,,,,7.946095268907959,8.321420433267075,6.920347259525999,7.286454201989466,4.8589570631106636,3.9509454672583963,3.5783812205167704,4.173286810991415,61.8,34.6,41.2,52.3,0.4415276879982762,0.41758685758685754,0.4430585182791066,0.39670699914120966,,,,
1655,2021,8,cle,pit,L,1,-4.5,5,10,15,22.3,28.7,22.5,22.3,,,,,7.743776720520861,8.381420433267076,6.989722259525999,7.708835154370417,4.923015034125156,3.9899454672583965,3.585375268135818,4.17061301419997,58.8,35.2,45.2,50.4,0.4022969187675069,0.4214330114330114,0.4283732035937919,0.3874762299104404,,,,
1656,2021,9,cin,cle,L,1,-2.5,25,16,41,24.6,24.8,15.3,21.8,,,2.2,,6.6870815723245896,8.244136109559497,6.127535436550485,7.014830484634224,3.986800852561821,5.338232425429504,3.6336813644636408,3.569646367880064,60.4,62.1,54.3,42.5,0.3976851906263671,0.39563025210084024,0.2910088449562134,0.4167570419776302,,,,
1657,2021,10,nwe,cle,W,1,-2.5,-38,45,7,28.6,23.1,23.9,24.1,,,,,8.449394289476226,7.984876850300237,7.882510511813647,7.382837477641218,3.920714698027627,5.213877586719827,4.305395622895622,3.6858228384682987,28.2,64.4,47.1,45.6,0.4188689088689088,0.3547211611917494,0.3734411421911422,0.4474759962259963,,,,
1658,2021,11,cle,det,W,1,-12.5,-3,13,10,21.5,27.7,21.8,22.8,,,,,7.445344830595803,8.07553065311259,6.781508975225758,7.579569335343059,5.136527159369399,4.000784628097557,4.098866316729168,4.233238760150525,69.6,28.2,48.7,52.1,0.36461127108185926,0.39408258408258406,0.4055179542679543,0.3671911421911422,,,,
1659,2021,12,rav,cle,W,1,-3.5,-6,16,10,28.1,19.4,21.4,21.3,,,,,7.071251779987118,7.098626683877657,6.48151028540988,6.514375354536102,5.224565683331781,4.9129977476046935,4.624628280216515,4.150195220383654,68.5,67.9,42.2,46.3,0.47185897435897434,0.3509360574066456,0.3470616883116882,0.39504176379176387,,,,
1660,2021,14,cle,rav,W,1,-3.0,-2,24,22,19.2,28.9,22.9,19.9,,,,,6.8988282967808825,7.236564663721055,6.857708687869436,6.182215860322772,4.745920571906828,5.4324886062547035,4.309392544798369,4.520534712965054,62.3,64.2,54.3,42.6,0.35003108003107997,0.5251254627725215,0.3942841880341881,0.32442279942279934,,,,
1661,2021,15,cle,rai,L,1,-3.0,2,14,16,19.2,29.6,23.8,22.4,,,,,6.919131327083915,8.47736131672815,6.944550793132595,7.457518053291777,4.632543378924372,3.938284628097557,4.4187838491461955,3.8724433056050698,61.1,30.6,56.5,53.8,0.3539993339993339,0.40836829836829835,0.40918803418803423,0.38537296037296037,,,,
1662,2021,16,gnb,cle,W,1,-7.5,-2,24,22,29.6,17.2,24.4,21.5,,,,,8.665694650061484,6.58267299375058,7.716565672339397,6.613087044842581,3.859629657337323,4.851400521781515,4.346356349083331,4.385993994073731,33.7,57.2,54.4,54.5,0.39503496503496505,0.37899933399933394,0.4042041292041292,0.39303418803418805,,,,
1663,2021,17,pit,cle,W,1,-2.0,-12,26,14,,17.2,,20.4,,,,,,6.295321550626641,,6.117145015857073,,4.932189995465725,,4.609708030690994,,56.1,,55.1,,0.3784110987052163,,0.36747863247863255,,,,
1664,2009,1,tam,dal,L,-1,5.0,13,21,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,2009,2,dal,nyg,L,1,-3.0,2,31,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,2009,3,dal,car,W,1,-8.5,-14,21,7,,24.8,,24.6,,,,,,7.978989597561856,,7.305650843750297,,3.8443085109017607,,4.295186202390486,,61.1,,43.4,,0.4677265544912603,,0.4551731601731602,,,,
1667,2009,4,den,dal,W,-1,3.0,-7,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,2009,5,kan,dal,L,-1,7.0,6,20,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,2009,7,dal,atl,W,1,-5.0,-16,37,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,2009,8,dal,sea,W,1,-9.5,-21,38,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,2009,9,phi,dal,L,1,-3.0,4,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,2009,10,gnb,dal,W,-1,3.0,-10,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,2009,11,dal,was,W,1,-10.5,-1,7,6,23.1,,17.5,,,,,,8.072802522396843,,6.824969164389951,,4.922761875056478,,4.086515789392694,,59.6,,54.3,,0.385041625041625,,0.35989711269123037,,,,,
1674,2009,12,dal,rai,W,1,-13.5,-17,24,7,22.1,11.5,16.1,26.3,,,,,7.830912356368745,4.745940905454336,6.739254878675666,8.070336465995643,5.211095208389811,3.6038960792075394,4.041892133478716,4.588799936696278,60.3,46.4,59.3,51.2,0.38837495837495833,0.2761082119634751,0.3500070028011205,0.4026065274594687,,,,
1675,2009,13,nyg,dal,W,-1,1.5,-7,31,24,10.2,21.4,24.5,15.9,,,,,4.497369476882907,8.105708594613258,8.028669799328977,6.834833826044087,3.481118301429762,4.541230140923544,4.4473584952548375,4.103597819097445,42.8,58.3,54.9,56.3,0.2796796405349037,0.386770680300092,0.40680820813173757,0.3500070028011205,,,,
1676,2009,14,dal,sdg,L,1,-3.5,3,17,20,21.0,11.9,17.2,24.8,,,,,8.162981321885988,4.580236860395452,7.01816715937742,8.833243603902782,4.278730140923544,3.746702717014178,3.8828316900651862,4.229030792552135,57.1,41.5,52.7,50.4,0.3608091418385535,0.3082510691063322,0.37917366946778713,0.4034748747984042,,,,
1677,2009,15,nor,dal,L,1,-7.5,7,17,24,12.9,22.4,22.0,17.2,,,,,4.5872544042551,8.473485523566659,8.526233468767646,6.842458347116883,3.9001692270024266,4.385507918701323,4.071887935409277,3.9188316900651863,42.4,55.0,46.0,47.6,0.3207510691063322,0.39271390374331544,0.3885398098633393,0.3734593837535014,,,,
1678,2009,16,was,dal,L,-1,7.0,17,0,17,15.0,21.5,23.1,15.2,,,,,4.393504404255101,8.193764161337558,8.831006196040374,6.735641586641587,4.174071515190429,4.1685848417782445,4.118554602075943,3.923497004466809,40.0,48.1,44.8,45.9,0.3276336601994496,0.40489339092280263,0.3915312628547923,0.3726190476190477,,,,
1679,2009,17,dal,phi,W,1,-3.0,-24,24,0,20.2,16.7,13.1,23.7,,,,,8.036056250587048,4.969974992490394,6.789371745371746,9.080683615395213,4.317245556063959,4.113520083589156,3.8165739275437316,4.167426782527071,51.1,43.5,48.7,49.9,0.3972010832304949,0.3401336601994497,0.3476190476190476,0.3793140682846566,,,,
1680,2010,1,was,dal,W,-1,3.0,-6,13,7,17.6,17.1,22.7,12.7,,,,,5.282562405077807,7.912445139475939,8.407203761915358,6.685285206910207,4.154602603553664,4.395772201831985,4.324371226971516,3.844439540191953,40.5,54.9,48.9,47.6,0.3373864074521969,0.3818164678458795,0.3958916083916084,0.32783882783882784,,,,
1681,2010,2,dal,chi,L,1,-7.0,7,20,27,17.1,25.3,13.8,27.2,,,,,7.742837296338685,7.681353009242618,6.883790954036644,8.215972062579834,4.245337419223288,5.433295056788128,3.6618308445397796,3.998959096459096,52.9,52.8,40.4,44.3,0.381303647333059,0.39208957708957703,0.30359640359640366,0.39993270618270615,,,,
1682,2010,3,htx,dal,L,1,-2.5,14,13,27,18.7,19.1,21.3,13.4,,,,,5.562235726311927,8.045914219415607,7.884476489188086,7.111915954036644,4.330586040406667,4.183697207583077,4.228354966808914,3.8504672081761435,41.2,51.1,47.4,33.6,0.35918127924706866,0.39266728369669535,0.38252262443438917,0.30137418137418137,,,,
1683,2010,5,dal,oti,L,1,-7.0,7,27,34,21.1,19.5,16.2,19.9,,,,,8.343337729882595,5.875945403731281,7.112024062144752,7.763047917759515,4.333104322207583,4.207906995313828,4.045652393361328,4.127869866323814,60.9,46.0,34.9,46.9,0.4153945564239681,0.38085960092539034,0.28804084804084806,0.3783559577677225,,,,
1684,2010,6,min,dal,W,1,-1.5,-3,24,21,21.2,20.8,20.7,17.9,,,,,6.144090565021604,7.965320488503286,7.747258444075305,7.161648122295128,4.4736894886825285,3.888818607921869,4.1856276240815715,3.868271440980376,46.8,65.2,48.6,32.4,0.3859732372890267,0.435002399561223,0.3997845291962939,0.3094694194694195,,,,
1685,2010,7,dal,nyg,L,1,-3.5,6,35,41,21.9,19.8,18.9,18.9,,,,,7.817593215776012,5.833894486590232,7.0719338365808415,7.796418650793652,4.008551049393441,4.4776180601111,3.974029372825264,4.201599846303794,66.4,44.3,36.0,52.4,0.3820612230906348,0.3761988011988012,0.307930957930958,0.3952390746508394,,,,
1686,2010,8,dal,jax,L,1,-6.5,18,17,35,21.9,20.1,20.4,19.3,,,,,7.761062603531114,6.127520860216606,7.460029074676079,8.00594246031746,3.8358237766661682,4.395395837888877,4.176780795975169,4.267191244153255,61.6,47.1,37.2,50.9,0.415715069244481,0.3942940392940392,0.3162642912642913,0.3881802511214276,,,,
1687,2010,9,gnb,dal,W,1,-7.0,-38,45,7,18.8,20.2,19.1,23.2,,,,,6.376813789509535,7.4534155447075845,7.442409696784696,7.623521138168144,4.201239993733033,3.7116174274598186,4.328530529867542,4.071066510260883,48.2,60.7,52.9,36.2,0.3904478854478854,0.40238173591114756,0.3881802511214276,0.36864524364524365,,,,
1688,2010,10,nyg,dal,L,1,-12.5,13,20,33,20.5,21.8,20.2,25.2,,,,,6.414894284865572,8.187147602123854,7.4499989824989825,7.890348061245066,4.185506402999442,3.7087602846026764,4.300752752089764,4.200268190933153,45.7,64.6,58.7,39.8,0.37112970362970354,0.375808309337721,0.40008501302618954,0.3800738150738151,,,,
1689,2010,11,dal,det,W,1,-7.0,-16,35,19,22.9,19.8,27.1,18.2,,,,,7.884941719770913,6.964017091883116,7.885797233821899,7.211972666709508,3.5960519512693425,3.99190714511447,4.205268190933153,4.080752752089764,60.5,46.5,41.6,57.3,0.3918922254216371,0.386514319014319,0.4106293706293707,0.39658850952968605,,,,
1690,2010,12,dal,nor,L,-1,4.5,3,27,30,24.9,19.5,28.8,19.9,,,,,8.042679815009008,6.913542708581408,8.253986336386001,7.151518121254964,3.5778701330875244,4.063385405984035,4.2040259549083085,3.999817079575144,54.3,45.3,40.4,51.7,0.40009735362676524,0.3823476523476523,0.4304095904095904,0.4258925388337153,,,,
1691,2010,13,clt,dal,L,1,-5.5,3,35,38,19.2,26.7,20.6,29.6,,,,,6.992438812477512,7.951654173983366,7.359283689020532,8.059230589259565,3.9651122505680227,3.8696092635223067,3.971840889098954,4.239320072555367,48.3,52.8,50.7,42.2,0.3903833666333666,0.4072768408062524,0.4093149987267635,0.4758641358641359,,,,
1692,2010,14,dal,phi,L,-1,4.0,3,27,30,26.7,20.2,31.3,21.2,,,,,7.69641607874527,7.05194173645412,8.344567127721103,7.405712260449103,3.9538685227815664,3.987938337524544,4.309017042252337,4.134433481691547,51.9,48.2,44.9,52.0,0.39818593171534344,0.3882854645354645,0.46778332778332776,0.41480519480519484,,,,
1693,2010,15,dal,was,W,1,-9.5,-3,33,30,27.3,20.1,30.9,20.6,,,,,7.638131707417422,6.951467353152412,8.401404337023429,7.320890831877674,3.7730831090368255,3.9435327431189497,4.090498523733818,4.131709122717187,45.6,44.9,43.4,52.7,0.3866474701768819,0.371801948051948,0.4708136308136309,0.4100432900432901,,,,
1694,2010,16,crd,dal,W,-1,7.5,-1,27,26,19.4,27.8,25.8,31.2,,,,,6.025780577148959,7.561442518228231,7.298857268947652,8.51235170544448,4.0372206556847825,3.975604117440187,4.459697688635328,4.194069952305247,48.8,41.4,54.2,43.2,0.23555944055944047,0.378150738150738,0.34828168563462686,0.43899544899544907,,,,
1695,2010,17,phi,dal,L,0,-0.0,1,13,14,19.0,25.7,19.5,28.4,,,2.3,,6.7939673531524125,7.466812888598602,7.1382821362255005,8.088065991158768,3.7669810189810193,4.127866560879101,4.18514827615634,4.0856722689075635,39.9,41.7,51.1,42.6,0.35543831168831164,0.4094007381507381,0.3957575757575758,0.42553391053391054,,,,
1696,2011,1,nyj,dal,W,1,-6.0,-3,27,24,18.4,26.4,19.4,27.6,,,,,7.152634019819078,7.643343500843502,7.016422232843857,7.611334389427166,3.856981018981019,4.14674767976022,4.230703831711897,3.9286869747899162,38.0,43.7,48.7,39.0,0.33758116883116884,0.39658022533022524,0.3964568764568765,0.41839105339105337,,,,
1697,2011,2,sfo,dal,L,-1,3.0,3,24,27,18.4,28.4,19.4,25.5,,,,,7.115198122383181,8.037994663634198,6.885407195249873,7.5314534370462125,4.009288711288711,4.072721705734247,4.122129977722084,3.8427345938375352,34.2,48.0,43.2,39.5,0.35455086580086576,0.3994373681873681,0.41030303030303034,0.40172438672438676,,,,
1698,2011,3,dal,was,W,1,-3.5,-2,18,16,26.9,18.3,25.1,20.7,,,,,7.259964360603895,6.7520550638912855,7.430045779388555,7.016888676731353,4.19634807936062,3.933658459187871,3.756046282149223,4.10974902534113,47.5,34.7,36.1,43.2,0.3952415639915639,0.3436911372940784,0.38672438672438675,0.42184149184149183,,,,
1699,2011,4,dal,det,L,1,-2.5,4,30,34,26.4,17.0,26.6,21.7,,,,,7.351719679752831,6.772790358008933,7.373291697251,7.02191513175781,4.168199931212472,3.806460656990068,3.7516345174433403,4.20873892433103,46.9,38.9,36.0,35.6,0.37915764790764783,0.35217598577892695,0.36193806193806194,0.4296846290963939,,,,
1700,2011,6,nwe,dal,W,1,-7.0,-4,20,16,16.3,25.3,22.2,25.6,,,,,6.516375884324722,7.379652316222054,6.935073026494652,7.175605643467385,3.595498090145149,4.039033264545806,4.287969693561799,3.769920231729055,41.0,52.7,35.7,36.5,0.3483298319327731,0.36582431457431447,0.4309833303950952,0.3806193806193806,,,,
1701,2011,7,dal,ram,W,1,-14.0,-27,34,7,24.9,16.0,22.8,21.2,,,,,7.429011290581028,6.393547100205616,7.009128370740112,7.1348379167767835,4.432000016463964,3.535919142776728,3.8679594474153296,4.268905366076419,52.2,44.3,35.3,38.0,0.34999098124098116,0.342269225872167,0.36453546453546454,0.40937160878337353,,,,
1702,2011,8,phi,dal,W,1,-3.0,-27,34,7,15.3,22.9,21.9,23.2,,,,,6.106603306294609,7.3175827191524565,7.456742678681545,6.9670954037071455,3.5792757861333713,4.82366668313063,4.137255119771,3.8635734825030488,43.8,50.2,41.5,32.7,0.33851922587216704,0.35271825396825385,0.4063413057530704,0.3865051615051615,,,,
1703,2011,9,dal,sea,W,1,-11.0,-10,23,13,21.9,14.6,21.5,22.0,1.9,,,,7.393258394828132,5.903825528516831,6.954924861071485,7.53948077391964,4.953477584131742,3.4137995956571805,4.036906815836383,3.9554958605117405,51.4,42.6,39.0,38.2,0.3571138583638582,0.35215558950853065,0.3701415251415252,0.4096746390864038,,,,
1704,2011,10,dal,buf,W,1,-4.5,-37,44,7,23.7,21.3,19.5,27.6,,,,,7.820909122478859,6.542015494828422,6.69389260300697,7.229634037955833,4.880956575728381,4.539625583566759,4.388167320038063,4.475919183648825,53.9,41.6,35.9,39.7,0.3793360805860805,0.39039993467742823,0.38053113553113554,0.42988902179691657,,,,
1705,2011,11,was,dal,L,-1,7.0,3,24,27,13.9,25.0,21.3,20.6,,,,,5.774161662970613,8.139727941297679,7.319064107252973,7.012313655638549,3.4863248481824334,4.6914345169048515,4.024245860511741,4.206024462895206,42.9,54.2,41.3,37.8,0.38786987522281635,0.39514490411549225,0.3977698771816419,0.39553113553113556,,,,
1706,2011,12,dal,mia,W,1,-7.0,-1,20,19,24.6,14.3,19.8,22.0,,,,,7.854433823650619,6.052985192382377,7.150950019274913,7.439172802905146,4.81484588814231,3.3532813699215636,4.280774462895206,4.0132568495227305,57.1,45.8,43.3,40.9,0.3840337930043811,0.4107270180799592,0.3776739926739927,0.40205559146735614,,,,
1707,2011,13,crd,dal,W,-1,4.5,-6,19,13,18.3,23.2,22.6,19.3,,,,,6.772102938834396,7.561687422764683,6.87705462546126,7.39311668594158,4.437054631322914,4.985300433596855,4.053911056768199,4.384441129561873,62.5,53.7,65.0,44.9,0.2792685092685092,0.37450998348057163,0.3359515484515485,0.3584432234432235,,,,
1708,2011,14,dal,nyg,L,1,-4.5,3,34,37,24.8,13.8,21.4,23.1,,1.7,,,7.888837960399092,5.744621556018741,7.568504840053139,7.04786845507906,5.083697869494292,3.1413766080168015,4.443825293784746,4.247979071744952,53.3,46.8,46.9,36.9,0.4014330604036485,0.4190603514132925,0.37630036630036634,0.4201874595992243,,,,
1709,2011,15,tam,dal,L,-1,7.0,16,15,31,14.0,24.9,22.4,19.5,1.4,,,,5.958695630092815,8.014582641250156,7.131026349815903,7.558513453317564,3.169068915709109,5.0976117834082055,4.239919861218636,4.519390904644475,50.8,51.5,41.9,44.0,0.39113827349121466,0.4168176757882639,0.3996746390864038,0.3871978021978022,,,,
