,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
345,2017,10,atl,dal,W,1,-3.5,-20,27,7,23.5,24.6,21.1,23.2,1.1,1.2,0.9,1.2,8.161192545103615,6.963044226526985,6.667650992685475,6.825764191565513,4.684069976742159,4.558615120813171,4.452912337902004,4.084324256089461,56.9,58.9,57.3,44.7,0.4095754324514441,0.44907086229555643,0.3981789044289044,0.4290864690864691,-1.8516302647531717,-1.2326619317920113,,
346,2017,11,sea,atl,L,-1,1.0,3,31,34,24.2,23.1,19.9,21.0,1.1,1.2,1.6,1.0,7.463066954086848,7.963970322881394,6.747850348124634,6.55834866710408,3.9421586665990587,4.335282097954279,3.8888381748372334,4.47030364224983,88.6,57.5,56.7,60.9,0.36536820551055404,0.42186899591886784,0.369400183150183,0.39609557109557114,0.3661641484661432,-1.8516302647531717,,
347,2017,12,atl,tam,W,1,-10.5,-14,34,20,24.2,19.4,21.3,25.5,1.3,1.3,1.0,1.6,7.916192545103615,7.099412223004902,6.669030485285899,8.623762936798652,4.585592656960491,3.475522310866631,4.221104557581638,4.190133488150346,54.4,48.2,58.4,57.8,0.47406823178617075,0.09287168109726529,0.39399766899766897,0.4868130072541835,-1.8516302647531717,-1.698021539095302,,
348,2017,13,atl,min,L,1,-2.0,5,9,14,21.7,24.7,20.4,15.9,1.3,0.9,0.8,1.4,7.6127442692415475,7.785132875365352,6.739697151952565,6.254633938178399,4.527006798374632,3.8551610317602822,4.166480901667659,3.522746690883183,56.5,53.2,56.5,51.7,0.4006345935810356,0.4599363427068629,0.4023310023310024,0.2568019725372666,-1.3951566484034827,-1.1916703445320942,,
349,2017,14,atl,nor,W,1,-2.5,-3,20,17,20.7,29.7,19.5,18.5,1.3,1.3,0.9,1.5,7.591262787760066,8.195878960213381,6.927316199571612,6.293385401635401,4.344477840845674,4.986448048569213,4.126130024474676,4.471093918512351,53.2,71.0,55.4,57.3,0.4248830973365174,0.29580692365271616,0.40925407925407925,0.3379687469393351,-1.3951566484034825,3.4713471877512463,,
350,2017,15,tam,atl,L,-1,7.0,3,21,24,20.0,21.4,25.3,19.3,1.7,1.0,1.8,1.0,7.1276767702425605,7.698943279311524,8.091924257045225,6.871601913857328,3.667119964420806,4.411867003407251,4.590928357768305,4.267796691141343,54.8,54.7,62.9,55.2,0.40125062583327475,0.4585722985511859,0.4996959086664967,0.4131002331002331,-0.512990803274344,-1.3533217188172784,,
351,2017,16,nor,atl,W,1,-5.5,-10,23,13,27.9,21.0,17.9,19.6,1.4,1.1,1.3,1.0,8.556347407755002,7.790371850740096,6.366645474895475,7.2675975848529974,4.902960067500587,4.220551213933567,4.514915973650195,4.100054755657472,64.3,56.5,57.8,54.0,0.2764340279266473,0.39100595983779896,0.3241866956572838,0.3945104895104895,3.9696557336871394,-0.21012591258252425,,
352,2017,17,atl,car,W,1,-5.0,-12,22,10,22.5,23.5,18.3,20.5,1.1,1.2,1.3,1.7,7.788755689123934,6.125398824293986,6.938388659903707,8.469028926598586,3.9058658992482527,4.685381304370194,4.012554755657471,4.091922688594515,58.5,46.3,51.0,54.8,0.4328794140355462,0.3616831223089879,0.373997668997669,0.37730519480519475,-0.1535612382783586,0.7283799267504492,,
353,2018,1,phi,atl,W,1,-1.0,-6,18,12,27.6,21.2,16.1,18.1,1.4,1.0,2.0,1.4,6.118081419139855,7.496614550390975,5.83202926165762,6.536743638258686,4.468705295620618,3.8794770103593637,3.6342002040270147,4.2356187287214455,55.5,65.2,70.4,56.1,0.3008019893486946,0.41954894775363966,0.3047863247863247,0.39066433566433567,0.3642566505168062,-1.3385919740993169,,
354,2018,2,atl,car,W,1,-5.5,-7,31,24,22.6,25.5,18.5,22.4,1.0,1.0,1.3,1.6,7.6443589112932315,6.3872358026750815,6.710354749369797,7.945461387060085,4.1162825659149185,5.134397881431127,4.378893582522615,4.4025433179651445,60.8,50.6,58.1,56.4,0.4582919476688957,0.3473043020501729,0.4053496503496504,0.41518398268398266,-1.2335052741182984,2.3698842789210963,,
355,2018,3,atl,nor,L,1,-1.5,6,37,43,23.6,28.4,22.1,26.4,0.9,1.2,1.1,1.3,7.971551029519833,8.202034761058895,6.931851348009253,8.631481609349256,3.94622908997909,4.510173076914683,4.398999402628435,3.731192864269591,62.7,73.1,64.7,56.9,0.42743353119148103,0.2743007563184087,0.4098951048951049,0.3952708402708402,-0.048474538297340164,3.1886757057366886,,
356,2018,4,atl,cin,L,1,-3.5,1,36,37,23.8,24.7,22.7,26.3,0.8,1.3,1.0,0.9,8.323687781656584,6.564833787871964,7.163104893102843,7.3501720240651895,4.032895756645757,4.599192397542781,4.238129837411043,4.373094039946034,65.3,70.5,59.6,67.7,0.440052999406209,0.3646836857673472,0.4265617715617715,0.44038512957630604,-1.2335052741182984,1.0381565936332477,,
357,2018,5,pit,atl,W,1,-3.5,-24,41,17,29.1,22.1,24.8,24.8,1.4,0.8,1.4,1.1,8.011253413259443,7.979243337212141,7.884574696545284,7.3819920404382655,3.749636588383807,3.8306401175480125,4.600992102926314,4.281158323168166,72.8,68.6,73.7,63.9,0.4232371832515673,0.3833080414162008,0.3860270774976656,0.4651981351981352,-0.09030946788354455,-1.290069948422464,,
358,2018,6,atl,tam,W,1,-3.0,-5,34,29,24.6,25.3,26.3,29.3,0.8,2.4,1.3,1.1,8.248545271610794,9.725099740778044,7.5887400079179415,8.19137789990548,3.6851855720934665,3.9294040007307274,4.54744864574881,4.110801218000885,66.1,59.2,60.8,65.5,0.48319428225148464,0.5658877343207939,0.4776981351981352,0.44447940947940934,-1.746543564772153,1.687287651938691,,
359,2018,7,atl,nyg,W,1,-4.5,-3,23,20,24.9,18.4,26.6,25.2,0.6,1.4,1.2,1.1,8.401821624887146,7.441485496916096,7.864454293632226,6.9324944380130145,3.6634288153367103,4.171292012193547,4.519115312415477,4.002418362213779,65.5,52.8,57.9,46.7,0.4743362238445424,0.18147791339238106,0.4893648018648019,0.37132326007326005,-1.7465435647721534,-3.0203495131090534,,
360,2018,9,was,atl,L,1,-1.5,24,14,38,19.7,26.3,20.1,25.9,1.2,0.7,1.8,1.2,6.9112911180411185,8.63900328872416,6.908248747040173,7.6753859706508605,4.056850649350649,3.7308097677176617,4.546202714628171,4.579115312415477,64.2,64.5,58.0,67.3,0.28869224071467603,0.5046563994129236,0.3818308733749909,0.4778263403263404,0.3895869484262696,-1.7465435647721534,,
361,2018,10,cle,atl,W,-1,5.5,-12,28,16,21.8,26.6,26.3,26.4,1.3,0.7,2.5,1.2,6.816550370789015,8.473618673339544,7.578887342982806,7.85038597065086,4.7800666171959625,3.769493978243978,4.558197637568555,5.029282164473319,56.9,55.9,61.8,68.1,0.2848762090079466,0.5391203352017279,0.36704975579975585,0.5047494172494174,-0.9777317483516779,-1.733708743705004,,
362,2018,11,atl,dal,L,1,-3.5,3,19,22,26.3,20.3,27.6,19.0,0.8,1.0,0.9,1.0,8.625056581836276,6.999163145143115,7.970974205944978,7.654116578485747,3.983169191919192,4.980873555361759,5.121954578266423,3.7216496882044794,51.4,47.8,66.6,35.4,0.5592887878803136,0.30883554241881317,0.5252622377622378,0.44195600967659787,-1.733708743705004,0.14650355382374625,,
363,2018,12,nor,atl,W,1,-11.5,-14,31,17,36.9,26.8,20.8,28.9,0.7,1.1,1.7,0.8,8.69731049621172,8.843463311178187,7.914485106828522,8.371104076074849,4.231095185822645,3.734558080808081,3.751316367334674,5.1873070274898385,49.8,40.5,44.3,58.4,0.5059176358215429,0.5694810594358337,0.34296620046620035,0.5207167832167832,2.6098487768661816,-0.5552283007620902,,
364,2018,13,atl,rav,L,1,-2.5,10,16,26,25.3,22.7,29.1,17.7,1.1,1.1,0.8,0.7,8.3572199249348,6.691210653026443,8.268967323938096,6.437410467049406,3.4299747474747475,4.176585553407251,4.937533784859454,3.5736575899733802,46.1,52.4,62.3,61.0,0.49805888357215194,0.492798959254931,0.5219289044289044,0.3446161879056615,-1.7402590365830484,-0.3099700625259441,,
365,2018,14,gnb,atl,W,1,-4.0,-14,34,20,24.5,23.6,22.4,28.2,0.9,1.3,1.1,0.8,7.677595767730753,7.9124580201728945,7.397230099123507,8.073304058631974,5.0677973623439865,3.6576262626262617,4.523110878147264,4.9599041552298235,52.4,50.8,39.1,54.0,0.2501739589767308,0.47904989660069414,0.3422748085248085,0.5257750582750582,-2.8119987389167864,-1.6997796595335086,,
366,2018,15,atl,crd,W,1,-10.0,-26,40,14,24.0,15.5,25.9,27.3,1.3,1.8,1.0,1.0,7.479765712480588,6.181037134839156,7.9263528391197795,6.73406540605036,4.0705892255892255,3.6129945054703483,4.802196645348401,4.992384388775415,46.3,51.7,56.0,50.0,0.42497615227498536,0.17894305893761078,0.490518648018648,0.3744911950794304,-0.5147489237125502,-2.958679485461354,,
367,2018,16,car,atl,L,-1,3.0,14,10,24,22.2,24.7,25.4,22.8,1.5,1.4,1.3,1.3,7.467411906485725,7.7212187039335785,8.227289918897691,7.611652294655168,5.592736852019545,4.668082959925065,4.6232150488400485,4.914472507417367,58.5,42.9,45.9,58.8,0.3959997143660602,0.41844072655696846,0.42695193695193695,0.46551864801864795,-1.64972419351878,-0.4581842494083846,,
368,2018,17,tam,atl,L,-1,2.5,2,32,34,22.9,24.7,26.8,23.1,2.0,1.5,1.1,1.2,8.03740925154019,7.706476156508105,7.872096143919623,7.633951946223114,4.1018135978093895,4.713234475076581,5.08504730672688,4.769472507417367,59.7,48.4,68.7,59.8,0.49698719639120553,0.39283697584374855,0.39710470085470073,0.443018648018648,-0.5361951053402578,-0.4581842494083846,,
369,2019,1,min,atl,W,1,-3.5,-16,28,12,21.1,23.6,18.8,23.9,1.1,1.7,1.1,1.2,7.485131683445575,7.395550849930624,5.919598279561728,7.5639519462231135,4.2910316696113275,4.807646239782462,4.4114451529560315,4.917104086364736,53.3,53.3,58.5,64.0,0.27047428555505465,0.3222933995998573,0.3421933621933621,0.4513519813519814,-0.9828371016952104,-0.40576134092920324,,
370,2019,2,atl,phi,W,-1,1.0,-4,24,20,22.2,24.1,24.5,24.3,1.9,1.4,1.4,1.3,7.218684264863303,7.492369345234147,7.429984554918765,7.594020483221065,4.501273690762854,3.6404211052911406,4.623770753031401,4.423133518644355,54.1,47.6,55.3,65.6,0.23837173496096226,0.36428622071900363,0.4628904428904429,0.3480069930069929,0.05071227542048593,-0.5644464956111774,,
371,2019,3,clt,atl,W,1,-1.0,-3,27,24,24.3,23.0,17.6,24.4,1.2,1.8,1.2,1.3,7.63306810981928,7.478186527306744,7.300695272522217,7.239250964185176,3.928816970185257,4.592589480236539,4.391082197177025,4.225351212801517,53.0,66.4,69.2,55.4,0.5378946736604381,0.32632195466016445,0.40896825396825404,0.47539044289044285,2.0386745683073633,0.07971238393954072,,
372,2019,4,atl,oti,L,1,-3.5,14,10,24,22.1,22.3,24.6,17.6,1.8,0.7,1.3,1.4,7.3713607781391515,7.842764228996613,7.429991704925916,6.560249027797153,4.48932150638033,5.0099600083775275,4.17606115194959,4.587719102792632,69.9,58.2,61.1,74.6,0.30259982072293024,0.19099919098515158,0.4676981351981352,0.3027093739593739,0.018042356291841238,-5.931793287815927,,
373,2019,5,htx,atl,W,1,-4.0,-21,53,32,26.0,23.6,20.4,26.8,0.7,1.5,1.8,1.3,8.226743115462066,7.28662442291251,7.483327131571872,7.943628068562279,4.35862312910314,4.61182150638033,3.520257175036278,4.180425478325302,58.2,73.6,62.2,68.1,0.39655174664847853,0.3370402985245219,0.4168980529274647,0.4991666666666667,0.958730532467424,0.4810662655195748,,
374,2019,6,crd,atl,W,-1,3.0,-1,34,33,18.4,25.3,28.6,27.6,1.0,1.4,0.6,1.2,6.59356279265437,7.790328126616214,7.834648900037917,8.220239295173506,4.265646749136254,4.797154839713663,5.160807172977154,4.109700636664499,58.6,72.6,54.7,65.0,0.27144087396591077,0.40846247438820366,0.42657842157842163,0.5063461538461539,1.3315342896447047,1.666097001340533,,
375,2019,7,atl,ram,L,-1,3.0,27,10,37,24.3,29.2,27.9,23.5,1.5,1.6,1.2,1.7,7.845306481594568,7.143401580000048,8.373528768857716,7.582617302461972,4.604654839713663,4.2133396244676735,3.8077006366644994,3.9345599257513855,67.3,56.4,63.7,55.9,0.40846247438820366,0.36220096464374213,0.5025000000000001,0.35354483751542565,1.625617624290993,-2.4710410271293974,,
376,2019,8,atl,sea,L,-1,7.5,7,20,27,22.3,27.3,29.2,25.1,1.8,0.9,0.9,1.9,8.088255199543287,8.71653966000845,8.608528768857717,6.977734499378407,4.214240896358543,4.311561088900566,3.992549121512984,4.880584824700285,66.3,48.4,62.2,58.8,0.3924383954604816,0.34556538999225317,0.5127564102564103,0.32964246537775943,2.082091240640682,1.57319471581181,,
377,2019,10,nor,atl,L,1,-14.0,17,9,26,21.8,22.5,21.5,29.1,0.7,1.7,1.0,0.5,7.1685027514246284,7.689024430312519,7.234636687555552,8.722029913022476,4.625045375068831,3.711019607843137,3.873181113430474,3.9012763942402566,59.4,67.0,39.9,62.6,0.4136994375658899,0.39467890640963066,0.33971694971694966,0.48775641025641026,-1.3385919740993164,2.5385648569903716,,
378,2019,11,car,atl,L,1,-3.5,26,3,29,22.8,22.0,25.7,26.2,1.9,1.6,1.9,0.8,6.777314123055321,7.819163319201405,7.201448404387849,8.38631562730819,5.102229967010336,3.555378582202112,4.788270428009392,3.9546097275735903,52.7,60.5,61.0,66.4,0.2357470422394266,0.3892843323699966,0.4057014227602463,0.46204212454212457,0.24606637723755567,2.9950384733400606,,
379,2019,12,atl,tam,L,1,-3.5,13,22,35,23.0,29.5,26.9,30.4,1.5,2.3,1.0,1.5,7.751021026711288,8.233127316317416,8.524172770165332,7.500128835008281,3.425966817496229,3.822311894304304,3.8931546192144566,3.5113950122043915,58.7,66.4,61.5,63.0,0.415337081000586,0.3487625238764719,0.45819597069597073,0.3295870795870795,2.934572916233567,0.8226377648158325,,
380,2019,13,atl,nor,L,-1,7.0,8,18,26,22.4,25.9,27.5,19.3,1.5,0.5,0.7,1.6,7.63083498019966,7.234086854743166,8.586471157262107,6.386092336481789,3.4329803921568627,4.526421036444493,4.187599063658902,3.6167881560630044,54.7,68.5,67.6,35.3,0.43486135983405394,0.36504021047763685,0.4281959706959707,0.3156784881784881,2.449099191364822,0.3029123780713308,,0.4250000000000001
381,2019,14,atl,car,W,1,-3.5,-20,40,20,24.0,22.1,26.8,29.0,1.4,2.1,1.1,1.7,7.6573055684349525,6.521672507857057,8.463267465765732,7.796223878799436,3.4648553921568626,4.983515213798888,4.312977851537689,5.376037005070325,47.7,50.8,68.1,69.5,0.3559519086081323,0.22001198586074047,0.39569597069597073,0.3920917970917971,2.4490991913648226,0.7657917639820593,,
382,2019,15,sfo,atl,L,1,-10.5,7,22,29,29.2,25.9,20.1,26.6,1.3,1.4,1.5,1.3,8.294591461125988,7.446710503122906,5.702583167491002,8.210762019142638,4.258783177497203,3.5686789215686274,4.978143229369506,4.351539943040957,58.9,52.5,64.1,67.1,0.4310135870149705,0.38549734960237786,0.28635198135198126,0.38287545787545785,1.1430186135139322,2.510769219012522,,
383,2019,16,atl,jax,W,1,-7.5,-12,24,12,25.1,15.1,22.5,25.9,1.5,1.3,1.3,1.5,7.582652532108414,6.349402211965616,7.507352928233549,8.474986968242783,3.7836789215686273,3.878779224469761,4.342471315589977,4.71454492060754,52.6,77.9,61.8,52.6,0.3837405075214181,0.24751835815173934,0.3273809523809524,0.4314639608757256,2.0542956026628327,-2.678358679390681,,
384,2019,17,tam,atl,L,1,-1.0,6,22,28,28.5,24.6,26.4,21.3,2.8,1.6,1.7,1.6,8.34414061078977,7.207489133415604,6.561816603091502,7.425934009314629,3.8570384784357827,3.6616789215686274,3.497674188556542,4.63836622527799,72.9,50.7,59.9,65.8,0.38315254499180595,0.35663592605196415,0.3258394383394382,0.2860347985347985,-0.4042279005913299,1.997730928358667,,
385,2020,1,atl,sea,L,1,-1.0,13,25,38,26.1,26.2,21.4,24.7,1.5,1.2,1.6,2.2,7.36203458796106,7.833092362142824,7.580144535630419,7.80276934095441,3.7512027310924374,4.974596869159113,4.8083662252779895,4.598433847340497,53.1,53.4,68.0,41.8,0.3996558717025943,0.26640507368738403,0.26936813186813185,0.4321578421578421,1.903390981582323,0.8079080200978709,,
386,2020,2,dal,atl,W,1,-3.0,-1,40,39,26.4,28.0,23.8,22.7,1.0,1.2,0.6,1.9,7.901057238651399,7.215257041183511,7.362917041110589,7.588511882569193,4.322154431432869,3.677673319327731,3.7453695922813575,4.754016274153845,49.4,54.2,41.7,69.5,0.4252224467719688,0.4293171205090057,0.4104395604395605,0.28988095238095235,0.014641545513526056,1.499340273711815,,
387,2020,3,atl,chi,L,1,-2.5,4,26,30,28.0,19.2,24.8,20.3,1.2,1.4,2.1,1.1,7.321572830657194,6.3998378327290295,7.5472501604890585,6.707968758476277,3.833085084033614,4.138429880186594,4.801289001426573,4.524136605337417,56.9,47.9,68.5,50.9,0.4134028586042876,0.3778371200490985,0.29154761904761906,0.3520027195027195,1.0428666573621261,-0.47841056508337426,,
388,2020,4,gnb,atl,W,1,-5.0,-14,30,16,27.8,26.7,20.9,27.5,0.6,1.2,1.2,1.7,6.99939489001989,7.071092061426427,7.330880127686731,7.888159251398148,4.68393315018315,3.937392776341306,4.6437916065416065,4.626417206554779,44.8,57.2,44.5,64.7,0.40794464094828087,0.38173190455165906,0.3725324675324675,0.3318073593073593,1.501076423050931,0.5573929324933821,,
389,2020,5,atl,car,L,1,-2.5,7,16,23,26.1,20.3,26.3,29.7,1.1,2.0,1.5,0.9,7.089175599509966,7.232816407103191,7.63974655298545,6.999857681171858,4.3290594430079725,4.0390824915824926,4.694499995225802,5.531113868376625,55.2,47.1,62.1,41.3,0.41342085680835094,0.4014409688870318,0.3356535131535131,0.4278205128205128,1.0219091974703842,0.9820513002459516,,
390,2020,6,min,atl,L,1,-3.5,17,23,40,24.3,28.3,25.3,26.0,1.7,0.9,1.8,1.8,7.789219178969178,7.392675599509964,7.464695150570151,7.998975943666454,4.583224934170056,4.254319318267848,4.361369473865604,4.41287606360187,37.2,55.9,39.6,53.0,0.3594240053959681,0.4359124644486278,0.3605960216254333,0.3456535131535131,-2.5626714262181585,1.091388683038979,,
391,2020,7,atl,det,L,1,-1.0,1,22,23,26.5,21.7,26.3,27.3,1.0,1.0,1.4,0.9,7.2768492689777515,6.720471113449358,8.228786241769436,7.65145395127748,4.011290472114002,4.1177208768243245,4.26309251381832,3.9263721846480464,55.4,50.8,53.6,59.4,0.4495696791713506,0.3141624376302639,0.3456535131535131,0.4508374958374959,1.0495537534527748,-2.555882297945911,,0.65
392,2020,8,car,atl,L,1,-1.5,8,17,25,19.5,26.1,27.3,25.8,1.5,1.0,1.1,1.3,7.569244031463678,7.675054397182879,6.652044836653131,8.30351391061475,4.078211466056294,3.93017936100289,4.846381983093776,4.486829887555695,47.3,51.9,45.5,49.9,0.415425648190041,0.4079418495304085,0.4879287379287379,0.33232017982017975,0.925486625941786,1.0495537534527748,,
393,2020,9,atl,den,W,1,-4.5,-7,34,27,27.1,21.7,27.3,24.9,0.9,1.7,1.3,1.0,7.6331496352781185,6.624019591140721,8.368097243948084,7.033245184736019,3.71767936100289,4.235378494753495,4.475845039070846,4.352581922721241,51.6,51.0,52.8,63.7,0.3951399741737986,0.310515712632989,0.35464160839160835,0.34080864311127473,1.0495537534527748,-1.5999486474868625,,
394,2020,11,nor,atl,W,1,-3.5,-15,24,9,29.5,25.2,22.2,27.5,1.0,1.0,1.5,1.1,7.802553737337716,7.6464511721090656,7.117536878858632,8.543640722208954,4.3077391649912204,3.799107932431462,3.2041923782739006,4.289337102562909,67.7,51.6,38.6,46.6,0.4786314849435248,0.35509517792466466,0.4089452622540858,0.3785052447552447,0.8564300457747255,1.0980757791296276,,
395,2020,12,atl,rai,W,-1,3.5,-37,43,6,27.0,25.8,24.3,28.9,0.9,1.5,1.6,1.2,7.287476813134708,7.4764280243953705,8.23902533759357,6.9079559105904895,3.8468757895743186,4.209137114799893,4.155051388277196,4.2598559770026245,49.3,54.2,56.1,63.6,0.35021226568151614,0.5137114909744459,0.3701719114219114,0.4722030308872413,1.6488893422556608,0.753681447439065,,
396,2020,13,atl,nor,L,-1,2.5,5,16,21,24.7,28.9,22.4,18.4,1.0,1.1,1.4,1.5,7.249638975296871,7.4573184553664404,7.947685017681822,6.550724013361555,3.8478561817311823,4.5725435556470035,4.326825581825583,3.1783582124397345,45.7,54.3,56.5,29.5,0.33657509580282696,0.466284796085821,0.36338458110516936,0.3601217328423211,0.4114356979555215,2.0334181329683707,,
397,2020,14,sdg,atl,W,1,-1.0,-3,20,17,24.5,23.8,30.5,21.4,1.1,1.2,1.3,1.3,7.027824952087973,7.420292882792883,6.897479461457988,7.880349901817293,3.5743820638165964,3.6218561817311823,4.668758323394952,4.210671735671736,48.7,41.7,52.3,52.5,0.4198949222025397,0.4132015112075065,0.4507198357198356,0.39671791443850263,-2.38696792647201,0.4114356979555215,,
398,2020,15,atl,tam,L,-1,6.0,4,27,31,24.9,28.1,21.5,22.9,1.2,1.0,1.3,1.3,7.41605426426855,7.162093282292116,7.7561074775748695,6.807163463583632,3.5944715663465665,3.891624344124344,4.155543530543531,3.609866496116497,42.2,32.6,50.5,56.4,0.4405775504912671,0.3456726553880075,0.3821724598930481,0.3980651374769021,0.39860087688837215,1.2158596107707074,,
399,2020,16,kan,atl,W,1,-11.0,-3,17,14,30.3,24.7,21.4,20.9,1.2,1.2,1.4,1.5,8.291290506202243,7.662386310600596,6.6643071987427716,7.504440810908203,4.398458130769901,3.294109247505987,4.246148230286338,4.253427128427129,58.5,42.7,51.3,52.1,0.39339435019104124,0.44755611879086565,0.40017912642912645,0.37063399835458655,1.5888880480483223,-0.05787273946131703,,
400,2020,17,tam,atl,W,1,-7.5,-17,44,27,31.5,23.4,23.3,23.0,1.0,1.3,1.4,1.3,8.094381319458202,7.337159037873325,6.864044485787235,7.524833764837742,3.764391576891577,3.5150032183999578,3.8873756536256545,4.434546009546009,30.5,45.0,58.7,51.4,0.3858968473172963,0.4442088130879437,0.38688866688866674,0.3951794529000411,1.2158596107707074,-0.10639476513816981,,
401,2021,1,atl,phi,L,1,-3.5,26,6,32,21.8,20.3,23.9,22.8,1.2,1.6,1.3,1.1,7.000968561682848,6.198413720587633,7.3346750346790115,8.02312897788567,3.7380801414768805,5.100385509478512,4.687848620913138,4.117133316574494,49.6,59.5,55.3,66.1,0.39881284669593714,0.2005802003979409,0.41133329905388727,0.3302014652014651,-0.12112450985613141,0.7189830365893384,,
402,2021,2,tam,atl,W,1,-12.5,-23,48,25,32.4,21.8,24.4,27.0,1.4,1.4,1.5,1.3,8.101547986124867,6.689301895016181,6.74260223072429,7.438378738382714,3.848796338796338,3.649191252587992,3.758208986958988,4.41014299320751,45.4,48.2,58.3,60.6,0.36338806163681536,0.4179493121717674,0.4050046685340802,0.4246666323872206,0.2610774484851247,-0.1827945375038309,,
403,2021,3,nyg,atl,L,1,-3.0,3,14,17,16.8,20.1,21.2,25.7,0.9,1.4,1.0,1.3,7.075978996488945,6.552873323587609,6.62978664948154,7.546295405049382,4.3305891890806505,3.706691252587992,4.524814025711397,4.312331545396061,44.7,44.9,50.6,59.4,0.12100943738456948,0.4051474368151574,0.39280771516065627,0.43091663238722056,0.9278134583132367,-0.1827945375038309,,
404,2021,4,atl,was,L,-1,2.0,4,30,34,22.2,23.6,26.7,22.4,1.2,1.5,1.2,1.4,6.5996558203701055,6.4337095265460205,7.41203980557639,6.264725718816697,3.6888341097308492,4.049579301789828,4.286934719999236,3.924996957065923,43.2,52.8,64.4,48.7,0.4797462286232201,0.3100432924856559,0.43899744046802863,0.4443343936764988,-0.17475188887651805,-0.8230083531797998,,
405,2021,5,atl,nyj,W,1,-2.5,-7,27,20,20.6,15.8,28.1,25.6,1.3,1.5,0.8,1.0,6.8687751068806975,6.69142209970112,7.396655190191775,7.260674896471398,3.6706229028342974,3.7405297199111245,4.356775989840505,4.200808066687378,44.9,55.9,56.1,50.3,0.5073271240623719,0.3649589214805563,0.4639974404680286,0.386120984278879,-0.174751888876518,1.4003723719175516,,
406,2021,7,mia,atl,L,-1,2.0,2,28,30,20.1,22.0,30.0,28.8,1.6,1.4,1.3,0.9,6.446386991629121,7.008775106880696,8.301794989072913,7.497128163164748,4.126825565391907,3.664562296773691,4.2450749601275914,4.236948403633609,48.3,46.3,53.3,52.6,0.3423503482656312,0.5201289994189819,0.4220328282828282,0.4805749805749805,1.1088969487290226,1.0102788469444401,,
407,2021,8,atl,car,L,1,-3.0,6,13,19,21.6,19.2,28.7,20.5,1.3,1.9,0.9,1.2,6.7525461506517415,6.57274211490152,7.460855435892022,6.400738998826452,3.7245622967736907,3.836747481461118,4.265017143404477,4.3090213631370125,44.3,43.3,56.2,53.6,0.43639217151506715,0.23617570435480864,0.4793985099867452,0.33118853368853374,1.4667524632941293,-1.6212845410184844,,
408,2021,9,nor,atl,L,1,-6.0,2,25,27,28.6,21.6,19.5,28.1,0.9,1.3,1.8,1.0,7.2757554703048894,7.169348871740176,7.775454025478567,7.2500027227137265,4.277375555701779,3.575946912158306,3.5205518207282913,4.417683810071144,48.9,49.1,42.7,62.6,0.3568535622913355,0.433279784966959,0.337233519404572,0.46939850998674526,-0.31801271115325525,0.3235566570593752,,
409,2021,10,dal,atl,W,1,-8.0,-40,43,3,30.3,20.5,21.8,30.7,1.3,1.5,1.9,0.9,8.094686432584867,6.7973911997825045,7.835986906499102,7.537939230650234,4.512416259075328,3.6138092309988865,4.3718828881145955,4.168649061036395,66.3,48.7,59.8,66.5,0.44298595126685114,0.3566216079349276,0.28544289044289045,0.47379411438234964,0.2833034702202857,0.18746388940778577,,
410,2021,11,atl,nwe,L,-1,7.0,25,0,25,17.8,28.4,28.8,16.0,1.7,1.3,0.9,2.0,6.688868472509777,8.051069348314684,7.360922345096763,6.541032527212242,3.3753476925373476,3.762638260432378,4.188043000430334,4.200558162070468,51.1,50.0,70.1,61.7,0.29819527084800307,0.4284060676464331,0.45258199317022846,0.3396428133270238,0.1536716084488946,0.4417913590112402,,
411,2021,12,jax,atl,L,-1,2.0,7,14,21,15.2,19.3,24.6,27.0,1.6,1.8,0.6,1.1,6.074755653135854,6.875469457731453,7.97335849867193,7.149493773668192,4.872250437845324,3.4122177190625465,4.055581944237117,4.13354991287273,53.2,43.8,53.9,65.5,0.26788255298407826,0.3299340225172869,0.3715775401069519,0.46267814701638227,1.8395562204714104,0.21023628275306025,,
412,2021,13,atl,tam,L,-1,10.5,13,17,30,18.5,29.8,25.2,21.6,1.6,1.1,1.1,2.0,6.974859701633892,7.335406184380945,7.104395734452505,6.5863042071321924,3.6633046755842864,4.193563158045132,4.078367840043598,4.077169090198888,42.8,53.2,58.7,36.9,0.34892523458707825,0.49913433306574284,0.4908832752215105,0.36875799123477127,0.27190631040075974,-0.7664436788756337,,
