,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
1043,2014,5,nwe,cin,W,-1,,-26,43,17,29.4,29.3,19.5,19.5,,,,,7.901483539013279,7.908527393680865,6.771151640581304,5.862711072582124,4.147713388445837,3.559087771006277,3.3281391099939492,4.738568132821397,51.7,52.2,68.1,55.1,0.4358301502419149,0.35146520146520116,0.34823098470157293,0.26126822523881355,,,,
1044,2014,6,cin,car,,-1,,0,37,37,28.9,27.3,21.2,26.6,,,,,8.238261612949968,8.041068709765975,6.037245234072808,8.312176707430789,3.8397329322965996,5.830530907792903,4.63407896873471,4.4315527073555945,57.7,61.8,57.1,53.9,0.406822344322344,0.3503879453879455,0.28610482654600305,0.40026395173454005,,,,
1045,2014,7,clt,cin,W,-1,,-27,27,0,29.4,27.2,18.7,22.9,,,,,8.039227899915534,7.74375360379665,6.470582650538631,6.175211772039345,3.8862319069643556,3.6748206515948447,3.4073057766606154,4.757853478538632,50.2,56.7,66.3,58.3,0.42465367965367956,0.36451465201465166,0.3454837319543202,0.27841251885369533,,,,
1046,2014,8,cin,rav,,-1,,-3,27,24,25.7,18.6,22.5,20.8,,,,,7.908039318082364,6.585734944108081,6.040045531630138,6.8342665677284895,3.558434096972996,3.230751895393123,4.644391940077093,4.054627248452219,54.7,58.2,58.7,74.9,0.3716575091575088,0.35491632550456054,0.2968740573152338,0.33820115900611236,,,,
1047,2014,9,cin,jax,,-1,,-10,33,23,27.0,29.7,21.8,20.0,,,,,8.136924948580896,8.165992605797888,6.024530380114986,6.451138206094187,3.8611078937644394,3.936463388445837,4.8779474956326485,3.5571490368487027,53.7,50.5,59.7,73.3,0.38923992673992636,0.3963203463203463,0.3102073906485671,0.34231631113984057,,,,
1048,2014,10,cin,cle,,-1,,21,3,24,23.1,29.6,22.8,19.2,,,,,7.420123329147698,7.904087843893126,6.463177723110154,6.12438606934205,4.033098065754611,4.097200715634777,4.528399984320432,3.6627045924042583,53.7,50.5,61.9,74.7,0.3497441284205987,0.40435606060606066,0.3539573906485671,0.3373163111398406,,,,
1049,2014,11,nor,cin,L,-1,,17,10,27,27.2,22.4,19.9,22.1,,,,,7.381835096640378,7.639567773592143,6.06360912698616,6.701128942622349,3.9936412050674805,4.179764732421278,3.7925291538077666,4.481147237067685,49.1,49.4,69.6,59.7,0.38435606060606065,0.3651287438052141,0.3480305968541263,0.38882918552036194,,,,
1050,2014,12,htx,cin,L,-1,,9,13,22,25.8,22.3,17.7,21.8,,,,,7.210756119999667,7.513176796148533,5.834183289665584,6.564677329719123,3.786037518431536,4.199174392528612,3.5865076484314224,4.347989342330843,46.3,50.9,67.4,58.3,0.3631439393939394,0.39155731523378556,0.3509717733247145,0.37034179056237876,,,0.6966666666666667,
1051,2014,13,tam,cin,L,-1,,1,13,14,25.1,21.3,14.9,22.1,,,,,7.171679196922744,6.922700605672344,5.46473884522114,6.6948497435122265,3.7067942751882925,4.221396614750834,3.6065076484314225,4.1374630265413685,52.5,52.7,64.0,62.1,0.3702867965367965,0.3941547178311881,0.31390883626177746,0.3635236087441969,,,0.6216666666666667,
1052,2014,14,cin,pit,,-1,,21,21,42,20.1,,25.6,,,,,,7.1492940122657505,,7.048167993889301,,4.256726875887546,,4.227900814559802,,53.1,,54.2,,0.38809411177058206,,0.39685694207753025,,,,,
1053,2014,15,cle,cin,L,0,0,30,0,30,,21.4,,21.3,,,,,,6.778173322610577,,6.658326724048031,,4.3600602092208804,,4.061404650876938,,53.5,,49.6,,0.438094111770582,,0.3693569420775303,,,,
1054,2014,16,cin,den,,-1,,-9,37,28,21.4,,20.4,,,,,,6.611010531912903,,6.747753601518386,,4.29693902351905,,4.076420130753099,,46.1,,50.8,,0.3937759299524002,,0.3639647852147852,,,,,
1055,2014,17,pit,cin,W,-1,,-10,27,17,,23.1,,20.4,,,,,,6.921536847702377,,6.7415264952912795,,4.430272356852383,,3.734590065393622,,48.6,,46.1,,0.4289407651172354,,0.352775974025974,,,,
1056,2015,1,rai,cin,L,-1,,20,13,33,,23.7,,19.3,,,,,,6.762713318290612,,6.640090106782388,,4.513479187971927,,3.716801603855161,,49.6,,44.2,,0.40256713874360905,,0.3393144355644355,,,,
1057,2015,2,cin,sdg,,-1,,-5,24,19,22.8,,18.9,,,,,,6.834177338141728,,6.784197850890132,,4.437825593200686,,3.712801603855161,,53.1,,47.1,,0.3964132925897629,,0.3423447385947386,,,,,
1058,2015,3,rav,cin,L,-1,,4,24,28,26.1,25.3,18.1,18.9,,,,,7.499770982196779,7.792590799680189,7.727261801339647,6.662103795876822,4.4444728474140245,4.324335857130305,3.577554504319213,3.585878526932084,51.3,54.3,64.9,52.5,0.3905902920608802,0.43209956709956676,0.4140259740259739,0.3423447385947386,,,,
1059,2015,4,cin,kan,,-1,,-15,36,21,26.2,,20.0,,,,,,8.13009079968019,,6.897930354142406,,4.284592267386715,,3.788721336296632,,59.4,,53.7,,0.4228687978687975,,0.324556277056277,,,,,
1060,2015,5,cin,sea,,-1,,-3,27,24,26.7,,21.1,,,,,,8.216649241238631,,7.404017310664145,,4.312949356659034,,4.11854589770014,,58.4,,63.4,,0.40786879786879754,,0.3344463869463869,,,,,
1061,2015,6,buf,cin,L,-1,,13,21,34,19.0,28.7,20.7,21.9,,,,,7.158238086854408,8.285155734745123,6.609000498733215,7.375035373061517,3.893939836804288,4.312949356659034,3.4891739230528827,4.305502419439271,74.5,53.1,54.3,63.3,0.3405209264419792,0.4207475857475854,0.3279050116550117,0.3547261072261072,,,,
1062,2015,8,pit,cin,L,-1,,6,10,16,,28.2,,18.7,,,,2.1,,7.958764757301514,,7.059821697847842,,4.242555981917833,,4.2934480900674545,,57.1,,70.4,,0.42014152514152486,,0.3319988344988345,,,,
1063,2015,9,cin,cle,,-1,,-21,31,10,28.3,21.5,19.7,16.7,,,,,8.337931423968183,7.368211726644406,7.124468162494307,6.801719504799438,4.11114457050642,3.9646300692017107,4.387565737126279,3.85532897420943,55.0,49.3,66.4,53.3,0.427284382284382,0.4163614163614163,0.35276806526806526,0.34636915715863087,,,,
1064,2015,10,cin,htx,,-1,,4,6,10,25.2,22.4,17.9,16.2,,,,,8.27235247659976,7.07806021149289,6.999468162494307,6.2710052190851515,3.921685111046961,4.112778217349859,4.268197316073647,3.802551196431652,57.5,54.1,64.6,52.4,0.4376739926739924,0.43008690655749476,0.34443473193473195,0.34994058573005943,,,,
1065,2015,11,crd,cin,W,-1,,-3,34,31,33.6,26.6,21.6,18.6,,,,,9.0802637392712,8.437939521134174,6.714460791401582,7.209228294835084,4.35890283448178,3.87525653961839,3.928173787419478,4.435086204962536,48.4,63.8,82.5,67.6,0.43948792220851035,0.433278388278388,0.3450823278029158,0.36261655011655014,,,,
1066,2015,12,cin,ram,,-1,,-24,31,7,26.4,21.6,18.0,15.1,,,,,8.489620193403082,7.032333075061106,7.225814516862289,6.263843415371623,3.9171920234893576,3.939115115745581,4.594277381433124,3.708106751987208,62.3,51.6,68.9,49.3,0.4325091575091572,0.40330119227178046,0.37761655011655015,0.32196855775803146,,,,0.45
1067,2015,13,cle,cin,L,-1,,34,3,37,20.3,27.7,16.1,16.4,,,,,6.905595623323654,8.752906906689796,6.013520834726462,6.9384850821644335,3.9086326596052303,3.867444548741882,3.727604821485277,4.42817211827523,57.1,60.3,51.1,70.9,0.4211583351289233,0.4341758241758239,0.3291114149008886,0.38740675990676,,,,
1068,2015,14,cin,pit,,-1,,13,20,33,26.9,20.4,17.3,16.8,,,,,8.472248122906013,7.167868350596381,6.922786495037275,6.26363048384927,3.990025193903173,3.93815646912904,4.528172118275229,3.6351805790610348,56.3,58.0,67.5,49.7,0.41834249084249053,0.44004722401781227,0.40079961704961714,0.34298701298701295,,,,
1069,2015,15,sfo,cin,L,-1,,10,14,24,20.4,25.7,16.4,16.6,,,,,6.849674802209284,8.049033837191725,6.150116970335756,6.655008717259497,3.9205094103055105,3.7019910058689844,3.618910737791194,4.360397182213848,57.7,52.4,46.1,72.7,0.4482523522229404,0.3869139194139191,0.36238095238095236,0.3713353313353315,,,,
1070,2015,16,den,cin,W,-1,,-3,20,17,18.7,24.7,17.3,16.2,,,,,6.272832696946127,7.8681896813475705,5.563866970335757,6.495588427404425,4.049921175011393,3.6776508299159056,3.7891427694833277,4.23182575364242,57.6,51.9,42.1,65.5,0.4156765946471828,0.4057374488256838,0.37349206349206343,0.3692374292374293,,,,
1071,2015,17,cin,rav,,-1,,-8,24,16,23.7,22.4,15.7,22.2,,,,,7.724418637576527,6.560447326872426,6.39082652264252,7.394192934901049,3.814687866952943,3.9919850358851057,4.025821612855671,3.6118242953110595,57.1,60.0,60.0,55.4,0.34740411549235045,0.3297117833147242,0.39077589077589087,0.3965889081678555,,,,
1072,2016,1,nyj,cin,L,-1,,1,22,23,16.6,24.4,20.1,16.9,,,,,5.991999363612793,8.336523900734422,5.6497277761965625,6.348604300420298,3.920143397233615,3.7755574321703342,4.0105195810775305,3.9219619637328633,56.1,52.1,40.7,60.4,0.40234326131384945,0.34801017609841106,0.39272283272283265,0.39683649683649697,,,,
1073,2016,2,pit,cin,W,-1,,-8,24,16,16.4,22.9,20.4,18.3,,,,1.9,5.790354341967771,8.147635011845532,5.435224571068358,6.539513391329389,3.849010229326253,3.6203021769150796,4.160903212791085,3.860524055236131,57.7,53.2,37.2,63.0,0.37456548353607166,0.315867318955554,0.40938949938949937,0.40724373665550156,,,,
1074,2016,3,cin,den,,-1,,12,17,29,24.0,16.6,20.2,19.9,,,1.9,,8.29373008824621,5.724048035661464,6.849123780939779,5.569921540765327,3.743405625190941,3.9629897260643703,3.75861101175787,4.0789587683466415,53.1,56.4,61.7,36.7,0.328962557050792,0.37540581967052544,0.4239104033221682,0.4075713175713175,,,,
1075,2016,4,cin,mia,,-1,,-15,22,7,23.1,16.9,17.5,20.2,,,1.9,,8.440876490231322,5.813694500307929,6.582543135778488,5.645019579981013,3.5979423047276207,3.923584041309848,3.907534088680946,4.02705400644188,46.3,58.4,64.5,39.8,0.3105010185892536,0.3747065189712247,0.39663767604944095,0.41406482406482403,,,,
1076,2016,5,dal,cin,W,-1,,-14,28,14,17.4,21.4,21.9,19.6,,,,1.7,5.935916722530151,8.254116908349788,6.119305294266727,7.039697223828801,3.9890602317860386,3.6515925593965513,4.273013602401475,3.9752825673827714,56.9,47.7,39.3,64.5,0.35841692621104365,0.32216768525592027,0.4309479409479409,0.4066376760494409,,,,
1077,2016,6,nwe,cin,W,-1,,-18,35,17,18.3,19.4,24.5,22.8,,,,,6.001296032874979,7.987108110695829,6.363296934810092,7.50871978021978,4.1186056863314935,3.5902289230329147,4.383013602401475,3.9608660914102316,53.0,46.8,38.9,61.6,0.37925025954437697,0.32216768525592027,0.46661227661227656,0.4004838298955947,,,,
1078,2016,7,cin,cle,,-1,,-14,31,17,20.5,18.7,21.2,23.7,,,,,8.170891894479613,6.043965205807309,7.305642857142857,6.309783421296578,4.093562256366248,4.030464660690468,4.353173783717923,4.44116530248866,47.1,48.1,56.9,36.2,0.3346676852559203,0.37389311668723413,0.3861981156098805,0.4428027528027528,,,,
1079,2016,8,cin,was,,-1,,0,27,27,20.8,18.4,22.5,23.7,,,,,7.932796656384374,5.947854094696198,7.533499999999999,6.220685676935676,4.326895589699581,3.7876075178333246,4.352225017114508,4.46929030248866,51.1,45.6,57.7,40.5,0.35942959001782504,0.35222645002056746,0.41897122485357796,0.44020535020535023,,,,
1080,2016,10,nyg,cin,W,1,,-1,21,20,18.4,21.1,25.0,22.6,,,,,6.087092189934293,8.064816360817872,6.248088079338078,7.312287878787878,3.7476075178333246,4.338753297209463,4.375459133657491,4.2659816308711225,45.8,52.6,41.0,55.2,0.3440213218154392,0.3187878787878785,0.42925296925296924,0.4254647313470845,,,,
1081,2016,11,cin,buf,,-1,,4,12,16,19.9,25.0,22.6,22.5,,,,,7.953619117062489,8.34900718187272,7.405674122174122,6.468251511410756,4.14616070461687,4.179492879716665,4.523264544036389,4.012692810457517,47.9,86.3,58.9,60.1,0.3721212121212118,0.3722814685314686,0.3904647313470845,0.3756394993894995,,,,
1082,2016,12,rav,cin,W,-1,,-5,19,14,18.0,19.0,22.0,22.3,,,,,6.876831878115636,7.323202450395821,6.149401209437587,7.515674122174121,3.501082574274721,4.166160704616869,3.9834195338505687,4.323264544036388,74.1,45.0,46.0,56.3,0.3857475857475855,0.37609848484848457,0.3125641025641026,0.3883813980137511,,,,
1083,2016,13,cin,phi,,-1,,-18,32,14,20.6,21.5,21.3,26.2,,,,,7.716392414553527,6.594204565467722,7.329007455507456,6.78374984404396,4.153029391485556,3.7909408511666585,4.257767468012997,4.488581940675035,44.2,47.1,59.7,44.8,0.40109848484848454,0.39118041272453014,0.39426375095492755,0.41814185814185817,,,,
1084,2016,14,cle,cin,L,-1,,13,10,23,20.1,21.2,25.0,19.4,,,,,6.250358411621568,7.694733428378413,6.639464129758247,6.809007455507455,3.6729408511666586,4.220452258999169,4.434997921873625,4.799862329673076,49.1,41.6,48.2,59.0,0.36451374605786346,0.4127651515151512,0.371988011988012,0.3871208938120704,,,,
1085,2016,15,cin,pit,,-1,,4,20,24,21.0,21.6,21.1,27.4,,,,,7.321376200182475,6.527761009024165,6.847451899951899,7.323902679714038,4.283772722319632,3.738945813945815,4.657422011370689,4.624721242031727,46.2,47.8,62.6,53.7,0.44276515151515117,0.3835613651054825,0.40740061409179074,0.35782134532134535,,,,
1086,2016,16,htx,cin,W,-1,,-2,12,10,20.3,20.6,29.0,19.5,,,,,6.556983981997138,7.318937175792231,7.536023891835249,6.508515118342705,3.6574786324786337,4.0416674591617365,4.717776797587282,4.432565689531609,42.9,47.3,58.1,60.6,0.3791496003996001,0.4448484848484845,0.38630619380619385,0.3859720426632193,,,,
1087,2016,17,cin,rav,,-1,,-17,27,10,21.6,17.3,17.0,22.5,,,,,7.30672519422541,6.146563758777686,5.981288227586402,6.717527913013514,4.069299038109105,3.820189731038628,4.539087428662043,3.8119598780269803,44.7,71.9,59.2,67.5,0.41568181818181776,0.37080842360254096,0.3959720426632193,0.32260989010989016,,,,
1088,2017,1,cin,rav,,-1,,20,0,20,18.5,18.3,17.3,21.4,,,,,6.7551122909996035,6.0252001224140495,6.173052933468755,6.782679428165028,3.515965704775772,3.720189731038628,4.220589260163875,3.867729108796211,48.3,66.0,64.2,65.8,0.39645104895104855,0.36496426775838514,0.3959720426632193,0.2934432234432235,,,,
1089,2017,2,cin,htx,,-1,,4,9,13,16.7,20.2,15.9,28.4,,,,,6.7189218148091285,6.435124078615495,5.876029123944944,7.894690558501916,3.4354101492202163,3.7030341880341893,4.378008615002584,4.807776797587282,44.3,40.5,59.7,56.2,0.3697843822843819,0.37984890109890085,0.37557988580047424,0.368449050949051,,,,
1090,2017,3,gnb,cin,W,-1,,-3,27,24,21.5,17.1,28.0,16.5,,,,,7.13552090401232,6.800658724132245,7.723261987073345,6.075812673728494,3.4393123835229114,3.462946381104274,4.530504070314555,4.302627351386027,40.2,45.1,54.2,61.5,0.40622252747252724,0.384935897435897,0.3691483516483517,0.37938940960999806,,,,
1091,2017,4,cle,cin,L,-1,,24,7,31,19.0,19.0,25.4,15.6,,,,,6.989298681790098,7.2725967086283685,7.475096117854844,5.896712144627966,3.329634964168073,3.4051686033264965,4.383467033277518,4.029097939621321,41.5,49.2,54.6,56.8,0.3890656647274292,0.3861480186480183,0.333484015984016,0.3856394096099981,,,,
1092,2017,5,cin,buf,,-1,,-4,20,16,19.6,20.8,15.3,21.9,,,,,7.594124486406147,7.7570860803034,5.695360793276614,7.569591903210233,3.3259093440672367,4.567426070319129,4.064097939621321,4.6259718625601,54.8,63.3,57.0,48.0,0.3948980186480183,0.35981227106227115,0.3877227429433314,0.436916416916417,,,,
1093,2017,7,pit,cin,W,-1,,-15,29,14,20.3,17.8,24.9,16.8,,,,,7.219513106741364,6.989823411137332,7.421109631368357,6.2540274599432815,3.343154777687886,3.501132160466524,4.26076231863732,4.138638943293291,40.1,57.9,57.6,48.7,0.3927421353156645,0.37217074592074556,0.3268173493173493,0.3588457375957378,,,,
1094,2017,8,cin,clt,,-1,,-1,24,23,17.9,20.4,18.1,24.6,,,,,7.184897302762947,7.340380315413451,6.480034785950608,7.479681059939786,3.216796320867526,3.403154777687886,3.7811714108257584,4.246526207526208,59.0,44.0,49.8,55.8,0.35520104895104854,0.3768330444065736,0.36598859473859496,0.3256268731268731,,,,
1095,2017,9,jax,cin,W,-1,,-16,23,7,19.5,16.6,23.6,18.0,,,,,7.135767220175356,7.3589713768370215,7.635792171050897,6.367169288874583,3.438154777687886,3.115955984733072,4.073485455175112,3.8191886522050686,44.2,58.1,58.3,44.4,0.34837150594503513,0.31770104895104856,0.32324592074592073,0.3941937229437232,,,,
1096,2017,10,oti,cin,W,-1,,-4,24,20,18.7,17.6,20.7,19.2,,,,,7.293274727682862,7.462455697394513,7.291674523992074,6.360272737150446,3.5291964443545525,3.231369518567658,3.9047235504132063,3.923355318871735,40.0,60.5,55.1,47.4,0.3337881726117018,0.28395104895104856,0.3018173493173493,0.41228896103896123,,,,
1097,2017,11,den,cin,L,-1,,3,17,20,20.7,16.9,20.1,19.9,,,,,7.489545123953258,7.271312840251656,7.488103095420645,6.417975818382939,3.547583541128746,3.017199478081828,3.8008196465093023,3.802767083577618,40.8,59.9,50.2,48.3,0.3492267691029299,0.31811771561771524,0.31624042624042625,0.41943181818181835,,,,
1098,2017,12,cin,cle,,-1,,-14,30,16,19.9,20.4,19.5,18.4,,,,,7.487211457763176,7.559999669407803,6.543711112500586,6.961733927063648,3.1738661447484944,3.48157857834959,3.9741188500906746,3.545878935046852,56.8,47.6,46.7,41.3,0.3273484848484845,0.356369626245787,0.4165746753246755,0.35374042624042623,,,,
1099,2017,13,cin,pit,,-1,,3,20,23,21.0,23.1,20.5,17.3,,,,,7.497211457763176,7.583060014235389,6.747877779167252,6.977788085670999,3.4231085689909184,3.579462176233187,3.9123006682724926,3.395323379491296,69.6,51.6,47.2,40.4,0.3506818181818178,0.37422676910292985,0.42324134199134217,0.3404070929070929,,,,
1100,2017,14,cin,chi,,-1,,26,7,33,19.3,28.5,21.1,27.1,,,,,7.220134380686099,7.476601748357394,6.849514683929158,8.007320618826085,3.594903440785791,4.618055534822776,4.146356395826673,4.36739194780093,68.4,39.2,51.3,36.1,0.34234848484848446,0.36337094278270754,0.4129383116883118,0.4124193861693863,,,,
1101,2017,15,min,cin,W,-1,,-27,34,7,23.6,16.9,17.3,23.8,,,,,7.230774618471733,6.738229618781337,6.66920271981734,7.357800398214872,3.5250177317887426,3.538236774119124,3.3638948080627245,4.246356395826672,54.8,66.2,47.9,57.8,0.3780729229490836,0.29549533799533767,0.3511213786213786,0.4150216450216451,,,,
1102,2017,16,cin,det,,1,,-9,26,17,17.5,21.9,23.9,17.7,,,,,6.407606312548273,6.516488904186019,7.489151749566223,6.771626962241582,3.715143092201913,3.6758274483879334,4.300144274614551,3.422985717153634,65.1,52.6,58.1,50.5,0.3054953379953377,0.35729370216986284,0.42168831168831183,0.34663419913419913,,,,
1103,2017,17,rav,cin,L,-1,,4,27,31,20.1,19.2,23.8,23.7,,,,,5.811756376589332,6.445485100427061,7.24762086610084,6.849066643183244,4.577309523809523,3.78416270004505,4.328851160535373,4.400502056367682,59.2,65.7,47.2,62.3,0.38842652445593584,0.3115559440559437,0.3483159161100339,0.432918258212376,,,,
1104,2018,1,clt,cin,L,-1,,11,23,34,23.6,20.2,19.5,23.7,,,,,6.649580691625633,6.475411208801445,7.113732225399477,6.853517538200177,3.7821715344094384,4.0129722238545735,3.4350227541906704,4.330696861562488,52.0,69.7,52.9,66.9,0.3494505649149609,0.32519230769230734,0.36416666666666664,0.44762414056531724,,,,
1105,2018,2,cin,rav,,-1,,-11,34,23,22.9,20.7,23.7,20.6,,,,,6.350808034198271,5.528935863768819,6.85557495446812,6.780889521610581,4.228098274274742,4.403142857142858,4.258196861562487,4.267693020429864,71.2,53.8,67.0,48.4,0.3511538461538458,0.37513981116922257,0.42470747389865054,0.3272048049989228,,,,
1106,2018,3,car,cin,W,-1,,-10,31,21,21.6,23.0,19.2,24.4,,,,,6.477539355442576,6.358882568359762,6.251361206734432,6.880574954468121,4.679415764790764,4.35721915339562,3.8421318408370837,4.319172471318585,42.6,66.4,40.8,63.2,0.41889032536091386,0.3811538461538458,0.3543231987310938,0.42419465338583,,,,
1107,2018,4,atl,cin,L,-1,,1,36,37,21.0,24.7,19.6,26.3,,,,,7.790371850740092,6.564833787871957,7.267597584852996,7.3501720240651895,4.220551213933566,4.599192397542778,4.100054755657475,4.373094039946036,56.5,70.5,54.0,67.7,0.43169108669108647,0.3928205128205124,0.3945104895104895,0.44038512957630627,,,,
1108,2018,5,cin,mia,,-1,,-10,27,17,24.4,23.2,26.4,19.8,,,,,6.62721474025291,6.879807692820376,7.0412434526366185,7.0253498724583,4.4886795770299575,3.7734594131973176,4.409750931441637,3.562458651626568,71.7,53.3,69.3,47.2,0.3710023310023306,0.35113123718386846,0.43115436034553695,0.37750000000000006,,,,
1109,2018,6,cin,pit,,-1,,7,21,28,24.5,21.7,26.9,20.9,,,,,6.522452835491005,6.576718261926066,7.118417365680097,7.010567263762648,4.374693563043943,3.88618668592459,4.524902446593153,3.610690974858892,57.4,57.3,69.6,44.6,0.3710023310023306,0.36022214627477755,0.4549638841550608,0.3558333333333334,,,,
1110,2018,7,kan,cin,W,-1,,-35,45,10,22.8,24.8,21.6,28.1,,,,,6.761093261926066,6.581011394049564,7.022385445580829,7.189491083628814,3.8394625479935556,4.178337287740299,3.952562896041158,4.597134751493334,56.0,57.6,42.6,67.1,0.388683684736316,0.38236596736596695,0.37875000000000003,0.4936002477914244,,,,
1111,2018,8,cin,tam,,-1,,-3,37,34,27.8,22.5,28.1,20.9,,,,,6.933112234385699,6.6217770226098285,7.185491083628816,7.0732024390448816,4.45944839885141,3.6286169597582614,4.699095535807059,3.953158134136396,57.8,64.6,65.3,50.9,0.4131351981351978,0.3742897453423766,0.5158224700136467,0.36556318681318684,,,,
1112,2018,10,cin,nor,,-1,,37,14,51,26.6,21.8,31.5,20.5,,,,,7.213493994725042,6.576126973733973,7.586972565110297,6.958916724759168,4.72930134002788,3.8655239806311266,4.822789926522726,3.9253803563586183,54.4,66.0,58.4,58.1,0.3631351981351978,0.3678987678987676,0.53415580334698,0.3566346153846154,,,,
1113,2018,11,rav,cin,W,-1,,-3,24,21,28.1,25.6,17.9,31.2,,,,,5.954182449519133,7.279218810449858,6.376726643472373,7.944531355703802,3.8055960400113635,4.5426346733612135,3.903185748462066,4.872717357582233,40.2,54.2,47.8,56.8,0.33861964016375745,0.37265900765900734,0.3791774891774892,0.5547440386410976,,,,
1114,2018,12,cin,cle,,0,0,15,20,35,24.2,20.7,32.4,21.2,,,,,6.965709493679671,6.2783997010067,8.334952255558663,7.090186074604368,4.682634673361214,3.9997981741795137,4.771808266673142,4.207309704184705,54.4,58.4,53.8,62.9,0.3559923409923407,0.37210044857103647,0.5400381562881564,0.34509615384615383,,,,
1115,2018,13,cin,den,,-1,,14,10,24,21.8,18.6,32.5,24.4,,,,,6.972594950565127,6.29638665347641,8.370363510969918,7.320438734178836,4.779529083299103,4.119771719153059,5.112984737261377,4.432744486793401,55.2,56.0,54.7,59.9,0.3559923409923407,0.35590997238056027,0.5347496947496949,0.34509615384615383,,,,
1116,2018,14,sdg,cin,W,-1,,-5,26,21,19.6,21.8,25.4,32.0,1.7,,,,6.7657828486790565,6.837007188890408,7.527294370302765,8.50398420062509,4.076438385819726,4.7218367756067945,4.607961878097749,4.89200912750528,52.7,55.0,60.2,56.8,0.3392433057138936,0.35445387945387913,0.3560485347985348,0.5270573870573872,,,,
1117,2018,15,cin,rai,,-1,,-14,30,16,21.1,21.7,30.0,26.1,,1.7,,,6.408995363317606,7.631259039155246,8.121730489424012,7.434870127878523,4.708475163729807,3.9893504737318133,4.933675794171946,4.835104735240606,58.0,57.2,56.3,63.1,0.33822580927844054,0.3362130026835906,0.47515262515262535,0.33938186813186816,,,,
1118,2018,16,cle,cin,W,0,0,-8,26,18,22.0,20.2,24.0,30.9,1.6,,,,7.607486248131404,6.28232869665094,6.981928951407935,8.506316955589424,3.9985661600063223,4.737321317575961,4.843438068573939,4.873286183782335,57.9,54.8,59.9,53.5,0.3210614875320754,0.33254399109662236,0.3218494005994006,0.48605006105006127,,,,
1119,2018,17,pit,cin,W,-1,,-3,16,13,21.0,19.4,23.7,29.7,1.8,,,,7.280704552707549,6.132923934746178,7.395503612041419,8.341920820323725,4.0071187915852695,4.954842685097328,4.591057116192987,4.664952850449002,59.0,60.3,59.4,53.6,0.29249005896064684,0.30754399109662234,0.31261863136863133,0.4622405372405375,,,,
1120,2009,1,cle,min,,-1,,14,20,34,,22.7,,23.6,,2.0,,,,7.6022987556061,,7.426837944875002,,3.9143915188579967,,4.50246531583648,,53.1,,60.0,,0.3100225264931144,,0.3337951019568666,,,,
1121,2009,2,den,cle,W,-1,,-21,27,6,22.5,,24.0,,1.9,,,,7.3022987556061,,7.476598710425241,,3.947068037741412,,4.564041670516283,,52.4,,60.0,,0.3100225264931144,,0.3400451019568666,,,,,
1122,2009,3,rav,cle,W,-1,,-31,34,3,23.6,,28.2,,,,,,7.912458020172887,,8.073304058631972,,3.6576262626262617,,4.959904155229825,,50.8,,54.0,,0.4747680097680096,,0.5257750582750584,,,,,
1123,2009,4,cle,cin,,-1,,3,20,23,,20.4,,30.9,,,,,,6.982528932284403,,8.284474797961641,,3.7504336042155857,,4.051147095657967,,61.9,,51.9,,0.35031537090360626,,0.4059783353901002,,,,
1124,2009,5,buf,cle,L,-1,,3,3,6,23.7,,18.1,,,,,,6.7047498506709005,,6.309559124492179,,3.835463523199818,,3.7573463573463584,,52.0,,69.6,,0.45425420168067177,,0.35111191440138817,,,,,
1125,2009,6,pit,cle,W,-1,,-13,27,14,22.8,,25.8,,1.9,,,,7.325741979049323,,7.671916170742702,,3.9875386259767063,,4.4297467987214105,,50.6,,52.0,,0.3184640849346729,,0.38894620085796555,,,,,
1126,2009,7,cle,gnb,,-1,,28,3,31,,23.6,,25.5,,1.8,,,,7.49230111883427,,7.4643074750905285,,3.773673079758219,,4.746969020943633,,49.9,,43.8,,0.32890364537423333,,0.3960890580008227,,,,
1127,2009,8,chi,cle,W,-1,,-24,30,6,32.1,,20.3,,,,,,7.885740942329892,,6.6465270308198585,,4.724037943193622,,3.380569695311074,,62.7,,51.2,,0.4946078431372552,,0.3805189255189259,,,,,
1128,2009,10,cle,rav,,-1,,16,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,2009,11,det,cle,W,-1,,-1,38,37,24.8,11.5,23.7,26.3,,,,,7.7581318398374055,4.745940905454336,7.406763615441406,8.070336465995643,3.8335415008108504,3.6038960792075394,4.490959405559018,4.588799936696279,51.8,46.4,40.9,51.2,0.3104162504162501,0.2761082119634751,0.3667184286301933,0.40260652745946857,,,,
