,base_estimator__criterion,base_estimator__max_depth,base_estimator__max_features,learning_rate,loss,n_estimators,random_state,0,0,0,0,0,0
221,squared_error,7,21,0.001,square,1000,88,-13.328065319925974,0.3128081015250937,88,0.16250143422155444,0.011788849273154538,89
222,squared_error,7,21,0.001,square,1500,88,-13.331678911960182,0.3100301773031928,109,0.1620383458937787,0.011819549581948781,110
223,squared_error,7,21,0.001,square,2000,88,-13.33189169995337,0.30963968379186013,112,0.16201019014234694,0.011831338238979564,112
224,squared_error,7,21,0.001,square,2500,88,-13.335046530018307,0.3081292110460659,142,0.1616068106169485,0.011979656780011378,142
225,squared_error,7,25,0.0001,square,500,88,-13.318500838956785,0.31274470379819447,16,0.1636802661882441,0.013287050024679229,16
226,squared_error,7,25,0.0001,square,1000,88,-13.319759573712426,0.3138334712079536,30,0.16353484044504613,0.012687310614753923,30
227,squared_error,7,25,0.0001,square,1500,88,-13.320531611945805,0.3110623887904602,34,0.16343919177060467,0.012046569329286319,34
228,squared_error,7,25,0.0001,square,2000,88,-13.32285144958684,0.3115775877253337,41,0.16314939757940503,0.012036110081941338,41
229,squared_error,7,25,0.0001,square,2500,88,-13.323566334164113,0.31133355407976937,47,0.16306109829552753,0.011879095507430909,46
230,squared_error,7,25,0.0005,square,500,88,-13.324324027285124,0.30181717881900744,57,0.16295502480018334,0.010649966904763004,58
231,squared_error,7,25,0.0005,square,1000,88,-13.318740110143995,0.3058134085024822,20,0.16366319430594048,0.011034611757430507,19
232,squared_error,7,25,0.0005,square,1500,88,-13.316589931532633,0.3057781448656968,9,0.16392567358993015,0.011579824765722495,9
233,squared_error,7,25,0.0005,square,2000,88,-13.319265649877215,0.3046930498513908,24,0.16358358906089487,0.011775702881993156,25
234,squared_error,7,25,0.0005,square,2500,88,-13.320249932266055,0.3039340488535694,32,0.16346094607318684,0.011545221788488953,32
235,squared_error,7,25,0.001,square,500,88,-13.319077449751498,0.3063035505625339,22,0.1636144320376643,0.011582474589029628,22
236,squared_error,7,25,0.001,square,1000,88,-13.323814653173986,0.30638452001152283,52,0.16301573269743422,0.011840835425826746,53
237,squared_error,7,25,0.001,square,1500,88,-13.326103575882104,0.3037069266407763,69,0.16272321508485874,0.011645300292474603,72
238,squared_error,7,25,0.001,square,2000,88,-13.332018025071026,0.30461443774502533,114,0.16198239071049764,0.011636952748679291,114
239,squared_error,7,25,0.001,square,2500,88,-13.333711537208083,0.3020768912932335,128,0.16176218999425862,0.011628596181324249,130
240,squared_error,8,6,0.0001,square,500,88,-13.430012605668239,0.33706261644813085,998,0.14970669601502035,0.012075080180443004,995
241,squared_error,8,6,0.0001,square,1000,88,-13.423887077831054,0.3219247203530989,962,0.15044834631843645,0.011112931550883227,962
242,squared_error,8,6,0.0001,square,1500,88,-13.428721728129664,0.32028278747065614,990,0.1498260423184467,0.011484999502004446,990
243,squared_error,8,6,0.0001,square,2000,88,-13.425936100881923,0.32162069352501466,972,0.15018497019624708,0.011336406282132333,971
244,squared_error,8,6,0.0001,square,2500,88,-13.42257760207246,0.31834223973481196,955,0.1506011757911024,0.011272303829802254,955
245,squared_error,8,6,0.0005,square,500,88,-13.423361869369694,0.3193164587260647,961,0.15049240773234102,0.012160768510794858,960
246,squared_error,8,6,0.0005,square,1000,88,-13.418293605363308,0.3178438364907941,928,0.15113910639854605,0.01148711515408136,929
247,squared_error,8,6,0.0005,square,1500,88,-13.415725342524286,0.31506450901959004,912,0.15145727444146218,0.011378458675794238,912
248,squared_error,8,6,0.0005,square,2000,88,-13.418206599489531,0.31858303272239274,926,0.15114872693773906,0.01174983363174994,926
249,squared_error,8,6,0.0005,square,2500,88,-13.418114577690186,0.316731710707267,924,0.1511604818032596,0.011335808281544606,924
250,squared_error,8,6,0.001,square,500,88,-13.429771690385598,0.3098783447277342,995,0.14967628810028918,0.010376835425973159,997
251,squared_error,8,6,0.001,square,1000,88,-13.418150889018154,0.31047152797684324,925,0.15114320408717502,0.010880039393587851,927
252,squared_error,8,6,0.001,square,1500,88,-13.414348184502549,0.30912228899178323,903,0.15162345945660802,0.010647630699944692,903
253,squared_error,8,6,0.001,square,2000,88,-13.416199765444356,0.31331952339487645,914,0.15139798919811248,0.010924730236699787,913
254,squared_error,8,6,0.001,square,2500,88,-13.413571096831024,0.31217061456921286,894,0.15172862559875816,0.010816680925583484,894
255,squared_error,8,8,0.0001,square,500,88,-13.380527268393328,0.3137847370503249,602,0.15591340046654753,0.010480206142007868,601
256,squared_error,8,8,0.0001,square,1000,88,-13.374815753052747,0.31291045804699313,535,0.1566288608676689,0.01069808289885789,534
257,squared_error,8,8,0.0001,square,1500,88,-13.379238332561112,0.31564558975439905,579,0.1560757659184912,0.010945709008381684,576
258,squared_error,8,8,0.0001,square,2000,88,-13.38050933371262,0.312912364743376,601,0.15590770895142889,0.010906160383007913,602
259,squared_error,8,8,0.0001,square,2500,88,-13.378560123483002,0.31200164209343595,572,0.15614987095100688,0.010993847530345687,572
260,squared_error,8,8,0.0005,square,500,88,-13.384435719506381,0.3124408731038288,633,0.1554161749306983,0.010483205882992763,633
261,squared_error,8,8,0.0005,square,1000,88,-13.386426852623918,0.3120546611192901,666,0.15515779321254106,0.01094102034470425,668
262,squared_error,8,8,0.0005,square,1500,88,-13.381540207457425,0.3131691071253905,616,0.15578157652312458,0.01066272915922879,613
263,squared_error,8,8,0.0005,square,2000,88,-13.384827138981823,0.3124660256435685,641,0.15536521057458025,0.010613143035977532,640
264,squared_error,8,8,0.0005,square,2500,88,-13.382047291847973,0.3112302064373025,618,0.15571311311538538,0.010560147831204339,617
265,squared_error,8,8,0.001,square,500,88,-13.393539982827482,0.30535823105099047,727,0.15422416510316814,0.01207304008051928,728
266,squared_error,8,8,0.001,square,1000,88,-13.384731186892017,0.3079355558554533,638,0.15536713386453646,0.010356369613500095,639
267,squared_error,8,8,0.001,square,1500,88,-13.383208948730816,0.3058507273889746,626,0.15555101620743403,0.010537138731998151,628
268,squared_error,8,8,0.001,square,2000,88,-13.386542205305375,0.3062900424943668,669,0.15512472828163823,0.011058472527895333,670
269,squared_error,8,8,0.001,square,2500,88,-13.384837965083069,0.3053056719741222,642,0.15533665328692312,0.011089747725449262,644
270,squared_error,8,10,0.0001,square,500,88,-13.366190269021967,0.3226495642580862,444,0.1577549553381831,0.01000566658087415,440
271,squared_error,8,10,0.0001,square,1000,88,-13.369338510837116,0.32076103062769373,476,0.15734701180436192,0.010418421715880961,476
272,squared_error,8,10,0.0001,square,1500,88,-13.36822258118649,0.3198238449871132,470,0.15748497571698705,0.010413149998000849,467
273,squared_error,8,10,0.0001,square,2000,88,-13.367794755748283,0.31887074953479555,465,0.15753463092635145,0.01052451759075254,461
274,squared_error,8,10,0.0001,square,2500,88,-13.366021507872745,0.31765592526827635,442,0.15775273261077366,0.010664867940691667,441
275,squared_error,8,10,0.0005,square,500,88,-13.367286483129641,0.32333965122389324,458,0.1575852590890629,0.012472428520512342,458
276,squared_error,8,10,0.0005,square,1000,88,-13.359906643221398,0.3216534415554329,361,0.1585232958732216,0.011585362747467357,360
277,squared_error,8,10,0.0005,square,1500,88,-13.3556682961223,0.318925644229367,322,0.15904935130313722,0.01156110899786681,322
278,squared_error,8,10,0.0005,square,2000,88,-13.355194768436723,0.3158746964443931,320,0.159103266357455,0.01130475518092442,320
279,squared_error,8,10,0.0005,square,2500,88,-13.353193051901773,0.31392128086495213,309,0.1593500074691193,0.011273362741118058,308
280,squared_error,8,10,0.001,square,500,88,-13.36534604779319,0.3073275085131611,431,0.15781322016538618,0.010191409183971656,432
281,squared_error,8,10,0.001,square,1000,88,-13.357677816425749,0.31202496487859616,342,0.15879027609538535,0.010447842089308835,342
282,squared_error,8,10,0.001,square,1500,88,-13.358586629775221,0.3105875795933105,350,0.15866882520246262,0.010659510872747876,350
283,squared_error,8,10,0.001,square,2000,88,-13.359668773441081,0.30987031274419,359,0.15852822387943807,0.010822053880898144,359
284,squared_error,8,10,0.001,square,2500,88,-13.360595482768815,0.30956520658520176,368,0.158409541068317,0.010897219632757815,369
285,squared_error,8,12,0.0001,square,500,88,-13.346498120348958,0.3290354097973684,247,0.16024767255073272,0.010645439385902242,244
286,squared_error,8,12,0.0001,square,1000,88,-13.349749358297975,0.3237693535449811,285,0.15981574178105942,0.011109495423959384,281
287,squared_error,8,12,0.0001,square,1500,88,-13.35282907600541,0.3193847275592264,307,0.15942128655620794,0.010589919929847402,307
288,squared_error,8,12,0.0001,square,2000,88,-13.351998192310145,0.3113178119386893,303,0.15951323997005779,0.009649765311013336,300
289,squared_error,8,12,0.0001,square,2500,88,-13.35203718265108,0.31190514604194225,304,0.15950919508104616,0.009727666217686908,301
290,squared_error,8,12,0.0005,square,500,88,-13.346728301405188,0.3201683613034929,252,0.16017642621840258,0.01174216031073105,251
291,squared_error,8,12,0.0005,square,1000,88,-13.347407728171737,0.32014744468379025,261,0.16009028459115454,0.011780794940377818,260
292,squared_error,8,12,0.0005,square,1500,88,-13.348925388959618,0.31525198316972103,277,0.15988735896636241,0.011568269359356413,278
293,squared_error,8,12,0.0005,square,2000,88,-13.348141926362004,0.3113535846182643,268,0.1599775061911623,0.011345376525701502,267
294,squared_error,8,12,0.0005,square,2500,88,-13.346392055403058,0.3069026903744789,245,0.160187779508876,0.011119818423573647,250
295,squared_error,8,12,0.001,square,500,88,-13.344972999291505,0.3207237207490703,231,0.16039883004128713,0.011752496447601991,231
296,squared_error,8,12,0.001,square,1000,88,-13.349453681999773,0.3145776457210367,281,0.15982597649272803,0.011040203057702768,280
297,squared_error,8,12,0.001,square,1500,88,-13.350361899807723,0.30985933770572194,289,0.15969769047401677,0.011034820912288261,289
298,squared_error,8,12,0.001,square,2000,88,-13.349657812732918,0.30867703472671265,283,0.159782058056157,0.01109974393247455,285
299,squared_error,8,12,0.001,square,2500,88,-13.348511707108912,0.3089774912320312,273,0.1599215736364738,0.011516400988304398,275
300,squared_error,8,15,0.0001,square,500,88,-13.347669854870322,0.32760532896318323,263,0.16007316446331368,0.012267809867573917,263
301,squared_error,8,15,0.0001,square,1000,88,-13.346628191964934,0.32295365600229853,250,0.16020641997420582,0.01109847075358371,246
302,squared_error,8,15,0.0001,square,1500,88,-13.340561888571093,0.3159860407067866,181,0.16095081482538692,0.01094340095543429,178
303,squared_error,8,15,0.0001,square,2000,88,-13.338995295826539,0.31369586987052017,173,0.16114260869472932,0.010826785633451137,172
304,squared_error,8,15,0.0001,square,2500,88,-13.340881472160245,0.3105764699244836,183,0.16089580611122326,0.010844212041680849,183
305,squared_error,8,15,0.0005,square,500,88,-13.351953201225575,0.3245189761053754,301,0.15952609570481818,0.012145992520037379,298
306,squared_error,8,15,0.0005,square,1000,88,-13.343507147709996,0.3125567439516668,212,0.1605655552983225,0.011270817859528107,212
307,squared_error,8,15,0.0005,square,1500,88,-13.338928363353764,0.3093312200034553,172,0.1611365333437156,0.010950272825760686,174
308,squared_error,8,15,0.0005,square,2000,88,-13.337966241440668,0.30899101167846615,164,0.16125622479459428,0.010976033473256628,164
309,squared_error,8,15,0.0005,square,2500,88,-13.338565677036717,0.30927379811968075,169,0.161181155562145,0.011009692260889317,170
310,squared_error,8,15,0.001,square,500,88,-13.346795483657937,0.31588793993696007,253,0.16016645595105325,0.010902189701413,252
311,squared_error,8,15,0.001,square,1000,88,-13.339364520996378,0.31370886502132683,176,0.16108763224167372,0.011460820326039678,176
312,squared_error,8,15,0.001,square,1500,88,-13.342954299308923,0.3111878854835525,204,0.1606289164735321,0.011423075404198383,206
313,squared_error,8,15,0.001,square,2000,88,-13.345024881318466,0.3083821702694381,233,0.16035827389277232,0.011550672955556196,233
314,squared_error,8,15,0.001,square,2500,88,-13.344631618782756,0.30737833725512853,229,0.16040200829362614,0.011751943423418652,230
315,squared_error,8,18,0.0001,square,500,88,-13.33600056405329,0.3117307324077309,146,0.1615105782739795,0.011055432979255639,146
316,squared_error,8,18,0.0001,square,1000,88,-13.338922871269626,0.31146718743659224,171,0.16114295983120103,0.01099072042440155,171
317,squared_error,8,18,0.0001,square,1500,88,-13.337159933608513,0.3091021006911835,157,0.1613636510551796,0.010538467846823465,157
318,squared_error,8,18,0.0001,square,2000,88,-13.338159207574861,0.30754644551412386,167,0.16122873102667862,0.010890256009355977,167
319,squared_error,8,18,0.0001,square,2500,88,-13.337538187339266,0.30845095534528205,159,0.1613107173492307,0.0107987758467419,159
320,squared_error,8,18,0.0005,square,500,88,-13.332329019160749,0.314402088130726,116,0.16197371230431373,0.011532142421893639,115
321,squared_error,8,18,0.0005,square,1000,88,-13.324703445154313,0.3094138484898597,60,0.16292212214809515,0.011208334792050955,60
322,squared_error,8,18,0.0005,square,1500,88,-13.330472297669541,0.3060598907217459,102,0.1621918488457051,0.010843048791055566,103
323,squared_error,8,18,0.0005,square,2000,88,-13.335174040820485,0.30843240046261955,144,0.16160171456850536,0.011272235395986537,143
324,squared_error,8,18,0.0005,square,2500,88,-13.33410432346505,0.31292719310438605,133,0.16174659026934465,0.011487189720656779,133
325,squared_error,8,18,0.001,square,500,88,-13.345931472028003,0.3162980237283253,242,0.16025418248269918,0.012482222703262973,241
326,squared_error,8,18,0.001,square,1000,88,-13.341575371032643,0.3132066983869998,187,0.160811235983885,0.011223854540786666,187
327,squared_error,8,18,0.001,square,1500,88,-13.343051237360992,0.3131678565673143,206,0.16061591812742376,0.011896545887941052,208
328,squared_error,8,18,0.001,square,2000,88,-13.342999018503425,0.31447777000198285,205,0.1606289606359686,0.011713726304809638,205
329,squared_error,8,18,0.001,square,2500,88,-13.342942421689845,0.31347137477979925,203,0.16063443726981352,0.011618459191307365,203
330,squared_error,8,21,0.0001,square,500,88,-13.328317264436365,0.3240984146034578,92,0.16250653940723364,0.011611090904381675,88
331,squared_error,8,21,0.0001,square,1000,88,-13.331348455509959,0.31467174649319674,107,0.16209618764471528,0.011648740889921941,106
332,squared_error,8,21,0.0001,square,1500,88,-13.326921425157554,0.3105585890296269,79,0.1626445429007161,0.011360898396710853,78
333,squared_error,8,21,0.0001,square,2000,88,-13.328562567728634,0.3117686541989317,93,0.162446804290377,0.010992256212083383,93
334,squared_error,8,21,0.0001,square,2500,88,-13.329413558222905,0.3120853531061027,96,0.16234515628257654,0.010657030070907134,96
335,squared_error,8,21,0.0005,square,500,88,-13.338584235445518,0.3308494972525103,170,0.1612155768429089,0.013001253737163383,168
336,squared_error,8,21,0.0005,square,1000,88,-13.334647316844272,0.31389115836246045,136,0.16167344514352147,0.012027305735061564,137
337,squared_error,8,21,0.0005,square,1500,88,-13.3339565496439,0.31529578946979375,132,0.16176169168666638,0.012218962319293553,131
338,squared_error,8,21,0.0005,square,2000,88,-13.336361175631154,0.3111075674693156,152,0.16145265758153526,0.011811317715581676,152
339,squared_error,8,21,0.0005,square,2500,88,-13.336041688604615,0.30927397417602287,147,0.16148714822894103,0.01183319689656096,147
340,squared_error,8,21,0.001,square,500,88,-13.33371338891294,0.3058383406866874,129,0.16179132944567545,0.010240976671975693,127
341,squared_error,8,21,0.001,square,1000,88,-13.333155223016487,0.3070311573158246,123,0.16186252660530226,0.010425468910632276,123
342,squared_error,8,21,0.001,square,1500,88,-13.334394132774992,0.30473442132011513,134,0.161702727660454,0.010212535717887427,134
343,squared_error,8,21,0.001,square,2000,88,-13.340493368753211,0.30483094180358683,179,0.16093074614732678,0.010605687032046193,181
344,squared_error,8,21,0.001,square,2500,88,-13.343084291094204,0.30467308929105413,208,0.160598330523945,0.01105613061808633,210
345,squared_error,8,25,0.0001,square,500,88,-13.320823657141649,0.31649951852745706,35,0.16341094420694646,0.012570107315538738,35
346,squared_error,8,25,0.0001,square,1000,88,-13.326480390795249,0.3089331265866514,76,0.16267918806936021,0.012468877625860684,76
347,squared_error,8,25,0.0001,square,1500,88,-13.33020741162925,0.3081739641643276,100,0.1622240062858899,0.011390995977001984,100
348,squared_error,8,25,0.0001,square,2000,88,-13.331842287831254,0.30738511696002513,111,0.16201184475350255,0.01169146557641502,111
349,squared_error,8,25,0.0001,square,2500,88,-13.332150834005763,0.3046693798918764,115,0.16196223868335827,0.011891152770390823,118
350,squared_error,8,25,0.0005,square,500,88,-13.345898100479328,0.3059629830804866,241,0.1602540760204321,0.010594840050009062,242
351,squared_error,8,25,0.0005,square,1000,88,-13.343426615866283,0.3091200802439015,211,0.16057277772601022,0.010726911064471711,211
352,squared_error,8,25,0.0005,square,1500,88,-13.342122392650756,0.30676187131312743,192,0.1607325304291448,0.010522393906007399,192
353,squared_error,8,25,0.0005,square,2000,88,-13.335805885214853,0.30797681005457966,145,0.16152706838607384,0.010808237268117268,145
354,squared_error,8,25,0.0005,square,2500,88,-13.336154603530066,0.30601174086158706,151,0.16147895263022422,0.010697021341748058,149
355,squared_error,8,25,0.001,square,500,88,-13.326261027660243,0.30603686252666223,73,0.16269863016609373,0.012436606958001025,74
356,squared_error,8,25,0.001,square,1000,88,-13.330209491779115,0.3095306262740399,101,0.16222061631444631,0.011885082158869993,101
357,squared_error,8,25,0.001,square,1500,88,-13.334730871315864,0.3107732217053452,138,0.16165750508044757,0.01176063004158593,139
358,squared_error,8,25,0.001,square,2000,88,-13.33807810724429,0.3084534268277925,166,0.16123385563471965,0.011458081785505878,166
359,squared_error,8,25,0.001,square,2500,88,-13.340472926349396,0.30921935026400243,178,0.16093211935537585,0.011648534401070117,180
360,squared_error,9,6,0.0001,square,500,88,-13.413999087039892,0.32026377337558787,899,0.15168090597780542,0.01211999145586113,898
361,squared_error,9,6,0.0001,square,1000,88,-13.425026796640239,0.3219374311885627,966,0.1502748720320238,0.01314019967383259,966
362,squared_error,9,6,0.0001,square,1500,88,-13.428491432666274,0.32443641755597585,988,0.14985421392979736,0.012454583960161147,988
363,squared_error,9,6,0.0001,square,2000,88,-13.427029055474426,0.3227563759294038,978,0.15004040349767525,0.012033917055645759,979
364,squared_error,9,6,0.0001,square,2500,88,-13.426257783506793,0.32053356082479706,974,0.15013128295338127,0.012034715570124489,974
365,squared_error,9,6,0.0005,square,500,88,-13.418225239933927,0.32933509713064363,927,0.1511811788477232,0.011622327042168461,922
366,squared_error,9,6,0.0005,square,1000,88,-13.417303123539636,0.31381729295713545,919,0.15126389904011853,0.010619731189584567,919
367,squared_error,9,6,0.0005,square,1500,88,-13.41856042195021,0.31086868922482347,931,0.15109899107294852,0.010378546723898839,931
368,squared_error,9,6,0.0005,square,2000,88,-13.419363129609746,0.30951479723620107,936,0.15099209645815134,0.010483531857783548,937
369,squared_error,9,6,0.0005,square,2500,88,-13.417358732022516,0.30965704643816083,920,0.15124656015954327,0.010456073819341175,920
370,squared_error,9,6,0.001,square,500,88,-13.4022036060299,0.3162126311102804,805,0.15315501169231863,0.012476763575671262,809
371,squared_error,9,6,0.001,square,1000,88,-13.412961048974642,0.3157704657581527,892,0.15181137159994618,0.011210622442099532,892
372,squared_error,9,6,0.001,square,1500,88,-13.412130571249634,0.3112604894195484,886,0.15190269793004735,0.011233410602327874,888
373,squared_error,9,6,0.001,square,2000,88,-13.413490429717914,0.30789959241370835,893,0.1517209274399518,0.011224966704784355,895
374,squared_error,9,6,0.001,square,2500,88,-13.40956597976547,0.30951530169561825,873,0.1522220567138105,0.011230767996666363,874
375,squared_error,9,8,0.0001,square,500,88,-13.39910520561548,0.32887971383987125,774,0.15358964907521533,0.01219812191147773,772
376,squared_error,9,8,0.0001,square,1000,88,-13.396259634919105,0.32404836288112066,752,0.1539343105483855,0.012201509684466911,751
377,squared_error,9,8,0.0001,square,1500,88,-13.394151901797013,0.31590937097814586,733,0.1541962601791157,0.010722746770206173,731
378,squared_error,9,8,0.0001,square,2000,88,-13.391118025168618,0.3162240501055027,709,0.15457925790629262,0.01081887517975784,706
379,squared_error,9,8,0.0001,square,2500,88,-13.390853325918963,0.3131141500742559,705,0.15460402863974404,0.010769334723002014,704
380,squared_error,9,8,0.0005,square,500,88,-13.38494758229125,0.3250923988787634,646,0.15537980467814322,0.011263227158150913,635
381,squared_error,9,8,0.0005,square,1000,88,-13.379714987231432,0.320946247552395,584,0.15603190374252446,0.010935102363841672,582
382,squared_error,9,8,0.0005,square,1500,88,-13.38013523301899,0.31293402737469317,597,0.1559585290912867,0.010642446459243738,594
383,squared_error,9,8,0.0005,square,2000,88,-13.379824983170545,0.31118123427772093,587,0.15599561934561865,0.010393251257324132,589
384,squared_error,9,8,0.0005,square,2500,88,-13.37622014644918,0.3135818808405124,544,0.15645600043742364,0.010520164841455524,544
385,squared_error,9,8,0.001,square,500,88,-13.373254877857999,0.33389779211056675,522,0.1568527386674457,0.013299459493336734,521
386,squared_error,9,8,0.001,square,1000,88,-13.377563326977988,0.3157470602167432,561,0.156287436732628,0.01095407411392524,562
387,squared_error,9,8,0.001,square,1500,88,-13.37233727868524,0.31826177314083615,512,0.15695416038546497,0.010969674878869656,512
388,squared_error,9,8,0.001,square,2000,88,-13.373799128785967,0.31426585276647045,527,0.15676483212647685,0.01041736540763623,525
389,squared_error,9,8,0.001,square,2500,88,-13.377125157696554,0.31176344481530033,554,0.15633513123181206,0.010624459635194618,553
390,squared_error,9,10,0.0001,square,500,88,-13.372643170850196,0.33574218195941435,517,0.15695351873879787,0.01214195748579801,513
391,squared_error,9,10,0.0001,square,1000,88,-13.363218686166352,0.32269965538163453,406,0.1581128640872759,0.011301936750941141,402
392,squared_error,9,10,0.0001,square,1500,88,-13.363921046674468,0.32042159461931696,420,0.1580233241622774,0.010854913830958603,418
393,squared_error,9,10,0.0001,square,2000,88,-13.36319769610015,0.31881390132411724,403,0.15811081433867266,0.010764352160887954,403
394,squared_error,9,10,0.0001,square,2500,88,-13.363565219626011,0.3185695337632213,413,0.15805939918787534,0.011095651631071811,413
395,squared_error,9,10,0.0005,square,500,88,-13.36081367842102,0.32544829733570607,372,0.1584046080214657,0.012683788031198987,370
396,squared_error,9,10,0.0005,square,1000,88,-13.36609599621284,0.32171946537478774,443,0.15773953488731143,0.01185967339815676,443
397,squared_error,9,10,0.0005,square,1500,88,-13.369879524950445,0.31829090201640037,483,0.15725646417911038,0.011536016108406854,483
398,squared_error,9,10,0.0005,square,2000,88,-13.36745332972536,0.31529117833707004,459,0.15755980545613357,0.011061130466819587,459
399,squared_error,9,10,0.0005,square,2500,88,-13.367686250745056,0.3160325219573947,463,0.15753498783562908,0.010886443947812656,460
400,squared_error,9,10,0.001,square,500,88,-13.361120089886848,0.31412023218808605,376,0.15835424907822415,0.011091302442708806,375
401,squared_error,9,10,0.001,square,1000,88,-13.360183321709247,0.3116999979532573,362,0.15846695760550425,0.010960729967264524,362
402,squared_error,9,10,0.001,square,1500,88,-13.363063912812692,0.3135575276200136,399,0.15810766404298246,0.01109076067561367,404
403,squared_error,9,10,0.001,square,2000,88,-13.364496616212216,0.3099859803188719,423,0.15791895943554835,0.010903598188091897,425
404,squared_error,9,10,0.001,square,2500,88,-13.361980476456282,0.3096752200538198,386,0.1582331843922774,0.011056102699556609,387
405,squared_error,9,12,0.0001,square,500,88,-13.3632606688577,0.3204636588807442,407,0.15810246769277375,0.011171596513519394,405
406,squared_error,9,12,0.0001,square,1000,88,-13.358780608102004,0.319399618813487,352,0.1586680811356323,0.010858887009014577,351
407,squared_error,9,12,0.0001,square,1500,88,-13.357596611096813,0.31786741251655193,341,0.1588071502411492,0.01126966931193424,339
408,squared_error,9,12,0.0001,square,2000,88,-13.355960431909438,0.3158898235319833,325,0.15901548392818882,0.01065542490988045,324
409,squared_error,9,12,0.0001,square,2500,88,-13.355686518478118,0.31151135370195565,323,0.15904139822482646,0.010302020997210509,323
410,squared_error,9,12,0.0005,square,500,88,-13.377649455317501,0.3211435709261608,564,0.15627820304186985,0.012004022446903519,563
411,squared_error,9,12,0.0005,square,1000,88,-13.357049750379357,0.31743902421185627,335,0.15887684792049372,0.01112071501850535,335
412,squared_error,9,12,0.0005,square,1500,88,-13.356256183601431,0.3153088902306185,331,0.15896962640989826,0.011175818687267275,328
413,squared_error,9,12,0.0005,square,2000,88,-13.35891190473355,0.3177812547654324,353,0.1586417033027085,0.011230127826208922,353
414,squared_error,9,12,0.0005,square,2500,88,-13.35744924871164,0.3163723849179942,339,0.15881880616488808,0.011444248765009542,338
415,squared_error,9,12,0.001,square,500,88,-13.36636520813629,0.3100425823944309,447,0.15768511182193684,0.010773749352334768,446
416,squared_error,9,12,0.001,square,1000,88,-13.368099850687898,0.3072172671347351,468,0.15745922895747674,0.010690986365973886,469
417,squared_error,9,12,0.001,square,1500,88,-13.365728471413547,0.3078930152061957,435,0.15776356882010792,0.010425620206780123,436
418,squared_error,9,12,0.001,square,2000,88,-13.365325437472501,0.30579954850769336,430,0.15780661085008396,0.010561596796406999,433
419,squared_error,9,12,0.001,square,2500,88,-13.363183209949984,0.30479924501507955,401,0.1580750681518641,0.010455639458048515,410
420,squared_error,9,15,0.0001,square,500,88,-13.357444336468621,0.30841938510379563,338,0.15882105594654133,0.009437434534528411,337
421,squared_error,9,15,0.0001,square,1000,88,-13.354346356714576,0.3154017491299883,314,0.1592191812404736,0.010508524956124211,314
422,squared_error,9,15,0.0001,square,1500,88,-13.349782671283226,0.3145009044556074,286,0.15979166724003768,0.01047605712667196,284
423,squared_error,9,15,0.0001,square,2000,88,-13.348998316213322,0.31388447918260953,278,0.15988943920341775,0.01040994219866992,277
424,squared_error,9,15,0.0001,square,2500,88,-13.353413243524727,0.31658464322277463,311,0.1593393844966995,0.01058186837839974,310
425,squared_error,9,15,0.0005,square,500,88,-13.360506148755803,0.3189562523180829,365,0.15844790447219864,0.010965833144718563,364
426,squared_error,9,15,0.0005,square,1000,88,-13.355165509272467,0.31212756748617887,319,0.15911094709258947,0.010128087295738365,319
427,squared_error,9,15,0.0005,square,1500,88,-13.348526515093187,0.30994443127703525,274,0.15994239017196915,0.009983544678647946,273
428,squared_error,9,15,0.0005,square,2000,88,-13.34803077605657,0.3096140532521219,266,0.16000317984495838,0.01003529006255481,265
429,squared_error,9,15,0.0005,square,2500,88,-13.34551069325964,0.30719954431974433,235,0.16031350010982642,0.010025202563391357,236
430,squared_error,9,15,0.001,square,500,88,-13.361653088983653,0.3078575947972034,383,0.15827242772491595,0.010805557260523676,384
431,squared_error,9,15,0.001,square,1000,88,-13.351556074866963,0.302382999886824,295,0.15954017201546888,0.009882289118272032,296
432,squared_error,9,15,0.001,square,1500,88,-13.34668425543092,0.30586812045553907,251,0.16015759476184255,0.010379585768097856,253
433,squared_error,9,15,0.001,square,2000,88,-13.347226468498405,0.30487759258809,258,0.16008273880360654,0.010667032007260397,261
434,squared_error,9,15,0.001,square,2500,88,-13.349397900285311,0.3071981968873867,280,0.15981135141911473,0.011019924318563561,282
435,squared_error,9,18,0.0001,square,500,88,-13.342511451741284,0.31250930757688383,196,0.16068581711293295,0.01161621787172447,196
436,squared_error,9,18,0.0001,square,1000,88,-13.339844215764268,0.3119924881055857,177,0.16103057872931942,0.010834120267354213,177
437,squared_error,9,18,0.0001,square,1500,88,-13.343586508340778,0.3142785628926653,213,0.1605647704415593,0.010961768806713878,213
438,squared_error,9,18,0.0001,square,2000,88,-13.345010837606768,0.3118652785728737,232,0.16038166448970154,0.010700688605777085,232
439,squared_error,9,18,0.0001,square,2500,88,-13.342734911350146,0.31138264922621645,201,0.16066656681962274,0.01071291629606304,199
440,squared_error,9,18,0.0005,square,500,88,-13.347051908915699,0.3031082718298967,255,0.1600956208814747,0.010969005564853503,257
441,squared_error,9,18,0.0005,square,1000,88,-13.33910395235011,0.3119365416338629,175,0.16112280974924076,0.010887309949264578,175
442,squared_error,9,18,0.0005,square,1500,88,-13.342193313764145,0.3151800020049978,194,0.16072968317399647,0.011905692945943644,193
443,squared_error,9,18,0.0005,square,2000,88,-13.341440069105449,0.3183999680812745,186,0.16083185641811878,0.012065353701605372,184
