,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
249,2012,17,min,gnb,W,-1,3.0,-3.0,37.0,34.0,22.2,28.7,23.5,18.8,1.7,0.9,1.4,1.8,5.219125933858662,8.030906620906622,7.1179253257731645,6.388879128063829,6.086501853266559,3.737086802626986,4.293924473322788,4.353842875509249,42.3,49.0,62.3,53.6,0.2587513781671271,0.3871901673848846,0.2706201331514336,0.2814345628232382,-0.2901518341957419,-3.492174978173466,1.3113647901984762,-1.862706566259589,/boxscores/201212300min.htm,1,0,0,0,17.0,10.0,27.0,2.0
250,2012,17,clt,htx,W,-1,6.0,-12.0,28.0,16.0,22.9,25.1,22.6,23.0,1.6,1.2,1.0,1.8,7.073645158414854,6.994222655434454,7.421455259367535,6.87111055056136,4.096978252007664,4.193488130988131,4.82976466913602,4.356197314721481,47.4,58.8,72.5,51.7,0.3233740781856056,0.2398482018318233,0.2798619942008662,0.1883972432382143,1.9504101717737867,0.3076941162480303,-2.509880490380435,-2.394806867354608,/boxscores/201212300clt.htm,0,1,1,0,18.0,16.0,21.0,13.0
251,2012,17,oti,jax,W,1,-5.5,-18.0,38.0,20.0,20.4,17.0,27.0,26.8,1.8,1.6,1.7,1.8,6.451747648902821,6.792451409048837,7.270085028846106,7.164762116096142,5.189378067630604,3.417097148922486,4.125872874402287,3.9165310696697935,53.5,67.1,46.7,43.0,0.329196815106238,0.1441717507048195,0.3240046387267785,0.3626003379500193,-0.2621892297623497,-1.4521403704825675,-1.6973853852584375,-2.077092450337344,/boxscores/201212300oti.htm,0,1,0,0,5.0,30.0,2.0,22.0
252,2012,17,nwe,mia,W,1,-10.0,-28.0,28.0,0.0,36.4,18.5,21.8,18.6,1.2,1.2,2.5,0.8,7.658112980023255,6.4295263251569965,7.888139658928706,6.975309133298263,4.061999246993685,4.078717567835215,4.2084329110003775,4.544702869299644,56.0,48.7,66.7,70.4,0.5145068045956928,0.278352574477948,0.3208666782289663,0.3194709085432439,0.0674529241265733,-1.1122041091992372,0.6948501346023542,1.44535259166271,/boxscores/201212300nwe.htm,1,0,0,0,31.0,7.0,7.0,1.0
253,2012,17,nyg,phi,W,1,-6.5,-35.0,42.0,7.0,23.5,19.3,22.6,30.3,1.4,2.2,2.3,0.6,6.780278451683249,6.34973751580069,8.045679966216351,8.683256147728764,4.379610874639269,4.46668951905429,4.50065557327367,4.297736091548144,36.9,44.4,56.7,70.5,0.3275250364989974,0.2702766617366881,0.4799200850980355,0.4552576501954407,0.5392859856561049,-2.1261932315947707,-1.6289322549046297,-3.1434012691334736,/boxscores/201212300nyg.htm,0,1,1,0,20.0,24.0,10.0,31.0
254,2012,17,sdg,rai,W,1,-8.0,-3.0,24.0,21.0,20.2,18.2,22.7,27.1,1.8,1.9,1.7,1.3,6.665500964709063,6.663971082589184,7.362685869508118,7.437303418493835,3.5795616354375945,3.600414157808659,3.7687814538402775,4.27357683982684,46.9,61.9,44.3,63.0,0.2944137235011644,0.2410696213626316,0.3069414747873557,0.2815970019339486,-0.4128742726703787,0.6091276104911529,-0.2757789667030771,-1.066972111008457,/boxscores/201212300sdg.htm,0,1,0,0,11.0,11.0,4.0,25.0
255,2012,17,sea,ram,W,1,-12.0,-7.0,20.0,13.0,30.6,19.0,16.2,23.4,1.0,1.4,2.3,1.2,8.408822460518113,7.127682089816237,6.284913910920297,7.23905641447656,5.21065117331657,4.4813464080216,4.882360457524931,3.911468087114959,44.7,61.8,46.6,42.0,0.3893632855716533,0.2109493588396862,0.3082301585440659,0.3116024385454606,0.1522676010696484,-0.0343608493157704,-4.2097100879296026,-0.4147919915282453,/boxscores/201212300sea.htm,1,0,0,0,26.0,0.0,9.0,12.0
256,2013,1,ram,crd,W,1,-3.5,-3.0,27.0,24.0,18.9,14.0,23.7,26.0,1.4,2.5,1.2,2.0,6.919989782123929,5.042274059022441,7.916914853678011,7.539902920269786,4.2971358817058105,3.183059956522209,4.209703381232606,4.485133508829202,62.2,50.7,46.0,45.6,0.1976703482245752,0.0721034787380797,0.3254990059113749,0.2149916223110804,-0.1279323502003794,-1.4458607315722285,-0.8040562264886546,-0.0315224229104462,/boxscores/201309080ram.htm,0,1,0,0,6.0,14.0,2.0,19.0
257,2013,1,nor,atl,W,1,-3.5,-6.0,23.0,17.0,28.5,24.8,27.2,18.6,1.6,1.1,1.8,1.4,7.847529665033687,8.032217059143091,7.757724770126792,7.14085257723161,4.472643182168314,3.6289145255535415,5.013976397867367,4.3693086928272455,51.0,26.3,48.5,30.9,0.3503373297689853,0.3932715928117373,0.2953934364118015,0.3458925892436286,-0.3511451943604065,-0.5722548313308028,0.8254215498504008,-0.1063356599909163,/boxscores/201309080nor.htm,0,1,1,0,31.0,30.0,26.0,7.0
258,2013,1,den,rav,W,1,-7.5,-22.0,49.0,27.0,31.1,23.7,15.1,22.6,1.2,1.0,1.4,1.2,8.025800409925257,6.658366703975458,5.998203601953602,6.628531828531829,3.837346512776075,3.9747207079586944,3.471253677965367,4.056029804290674,45.3,68.8,59.4,53.9,0.4352013234443793,0.2756219532972345,0.0074279338995472,0.2424528427313297,0.7325697710906411,0.3142180069672741,-0.192547766251898,-1.1478789375085037,/boxscores/201309050den.htm,0,1,0,0,30.0,1.0,16.0,18.0
259,2013,1,buf,nwe,L,-1,10.5,2.0,21.0,23.0,20.7,36.9,24.3,19.4,1.9,1.0,1.0,2.5,6.814807162601641,7.765967386153522,6.403577451941295,7.474383045172091,5.010490215721632,4.166857546588828,4.35168901660281,4.1948431674106335,62.6,52.8,43.9,65.5,0.3229174060347916,0.5222584964672388,0.3801952282191515,0.3301407520097278,-0.9092997454561308,1.1242045730412018,-0.7712793769326562,-0.3279348791110939,/boxscores/201309080buf.htm,1,0,0,0,9.0,16.0,27.0,2.0
260,2013,1,car,sea,L,-1,3.5,5.0,7.0,12.0,25.1,30.2,21.9,15.2,0.9,0.8,1.6,2.2,8.040480391313356,8.639426749017138,6.551803990850989,6.203879428161676,4.509485967463909,5.393728096393493,4.211161112704106,4.963534546593757,55.4,49.2,49.2,48.4,0.4683983863505817,0.4032598529375676,0.1248585438908026,0.2604185740059216,0.8340536571757274,0.1957914061523308,-0.4853433456724166,-3.1869250742161546,/boxscores/201309080car.htm,1,0,0,1,24.0,22.0,22.0,0.0
261,2013,1,chi,cin,W,1,-3.0,-3.0,24.0,21.0,21.3,24.2,19.9,15.7,1.6,1.2,2.3,2.3,6.584833263713361,6.121266276509294,6.453409779750155,6.178780687518475,4.242008689251253,3.987985726511401,4.429743990003745,3.945129514015239,49.9,53.6,48.5,48.4,0.162320383034275,0.3231628693689913,0.3236418186686322,0.2745709972922356,-3.3240203801834576,-0.6262608688511644,0.3934166403592344,-1.1413550467892597,/boxscores/201309080chi.htm,1,0,0,0,18.0,4.0,21.0,3.0
262,2013,1,cle,mia,L,1,-2.5,13.0,10.0,23.0,16.8,16.8,20.5,20.0,1.3,1.4,1.5,0.7,6.382468835090786,6.46302386210281,6.61042743946995,6.956505714494844,4.1041005835123485,4.180286195286195,3.894017038208214,4.38417655351017,61.8,47.0,59.4,65.8,0.2163004626708591,0.2876266482587094,0.2730001948869925,0.361755174337823,-2.2655605381607358,-2.5677771629557764,1.475486821129262,1.3857477259792792,/boxscores/201309080cle.htm,0,1,0,0,5.0,20.0,3.0,6.0
263,2013,1,dal,nyg,W,1,-3.5,-5.0,36.0,31.0,26.3,25.1,26.7,23.0,1.6,1.4,1.0,2.1,7.877131890981853,7.104629101033899,7.705798001042721,7.853788074324458,3.304419107036755,4.505479600507995,4.860189917516189,4.437474745386959,48.0,35.4,41.7,58.4,0.3792331305229851,0.3860888639086591,0.3652662828237368,0.4799200850980355,2.2461029058495847,0.539285985656105,-1.0107836315412135,-1.5221520217857187,/boxscores/201309080dal.htm,0,1,0,0,23.0,29.0,28.0,21.0
264,2013,1,det,min,W,1,-4.5,-10.0,34.0,24.0,23.9,23.3,28.7,23.1,2.2,1.4,1.1,1.4,6.968131071097725,5.377917142649872,7.115234917490861,7.203152598500438,4.09084371083175,6.28132167308638,4.7841590491996175,4.172049473322788,50.8,49.2,43.4,60.0,0.4349947734605336,0.2635818980298359,0.3105901461684276,0.2643021136253191,-0.5120861581567919,-0.2901518341957419,0.884101352977661,1.3113647901984762,/boxscores/201309080det.htm,0,1,0,0,11.0,27.0,15.0,15.0
265,2013,1,sfo,gnb,W,1,-5.0,-6.0,34.0,28.0,24.5,27.9,17.9,20.1,0.8,1.0,1.5,1.5,8.554809419851477,8.029893107393107,6.135790937692254,6.553540782199167,4.562971572112113,3.8677319639173087,3.4737291727403288,4.618900790567165,61.7,48.2,52.4,56.5,0.2237510063596515,0.403008377756239,0.2357437370905531,0.2953311301891525,0.1120967737760852,-2.036601924416927,-2.161225435662812,-1.47344233129918,/boxscores/201309080sfo.htm,0,1,1,0,14.0,8.0,25.0,9.0
266,2013,1,sdg,htx,L,-1,6.5,3.0,28.0,31.0,20.2,24.3,21.3,21.6,1.2,1.1,1.5,1.8,6.965931380777929,7.087058912744396,6.868400155222403,6.639739894190704,3.472034753717165,4.38205955955956,3.9107877234327537,4.2822970214663485,46.5,58.3,42.9,49.0,0.253449695477926,0.2459627797982707,0.3716675855945472,0.2247205874445397,1.0426987810861603,0.3076941162480303,-0.2757789667030771,-1.3284980485584783,/boxscores/201309090sdg.htm,0,1,1,0,13.0,10.0,17.0,11.0
267,2013,1,clt,rai,W,1,-11.5,-4.0,21.0,17.0,24.0,17.7,22.9,27.2,1.5,1.7,1.2,1.2,7.1144087052128855,6.551859281346947,7.541441709232035,7.759913712611481,3.942432797462209,3.7315812665619754,5.0162352573713145,4.291690983747436,44.8,62.8,71.4,59.8,0.3527973188873073,0.2666782987717583,0.278398024327514,0.2896717084135464,1.5611459368133804,0.6091276104911529,-1.4435716715843048,0.3886009427480829,/boxscores/201309080clt.htm,1,0,0,1,19.0,12.0,7.0,24.0
268,2013,1,jax,kan,L,-1,4.5,26.0,2.0,28.0,16.7,10.7,28.0,24.2,1.8,1.6,1.5,0.7,6.95365567734152,6.070514858667805,7.530269362472953,7.616706751254165,3.739839623838874,4.449944465387076,3.88349939546165,4.478188665153809,61.4,44.0,41.5,42.2,0.1988779895438009,0.0865110528265475,0.3725676855913712,0.3769539400766997,-0.4920677269556055,-2.144546292794192,-2.214187756304635,-0.2949567148931625,/boxscores/201309080jax.htm,0,1,0,0,4.0,23.0,0.0,25.0
269,2013,1,nyj,tam,W,-1,6.0,-1.0,18.0,17.0,14.8,24.1,23.4,25.8,2.7,1.6,1.2,1.5,6.510691278003438,7.167051465891495,6.830307897972939,7.712153166389217,3.878791268332704,4.413162020905924,4.177408647241731,3.704204030212144,33.8,49.2,45.5,44.5,0.2573605728420004,0.3247902592547078,0.2338796754584513,0.3910032492301137,-3.6001193465507315,-1.2076933289417242,1.8793295932529863,-1.4514206483577134,/boxscores/201309080nyj.htm,0,1,0,0,1.0,13.0,20.0,28.0
270,2013,1,was,phi,L,1,-4.5,6.0,27.0,33.0,25.8,17.7,21.5,31.9,0.9,2.0,1.7,0.5,8.440762245762247,6.2439208295492215,7.264142461139305,9.005781400254017,5.13397995700827,4.629269340254801,4.217452478287324,4.333450377262429,54.3,43.6,41.5,57.8,0.3831626300534108,0.2420966841639448,0.4578290531200882,0.5316987481126625,-0.9978498790589184,-2.1565083044431512,-0.1228219231963821,-3.1434012691334736,/boxscores/201309090was.htm,0,1,0,0,29.0,17.0,8.0,31.0
271,2013,1,pit,oti,L,1,-6.0,7.0,9.0,16.0,19.6,21.6,18.2,26.7,2.4,1.7,1.3,1.9,6.619243156514576,6.805990073145246,5.8956328141012495,7.089414297138788,3.8512766811562864,4.994458281534347,3.468561373976975,4.401762202465528,49.2,53.3,64.5,45.2,0.2333071663934003,0.3096399867028391,0.1429237179932097,0.3198643961623564,-2.164140060502715,-0.3992845357296411,0.3917084472511405,-1.803621560527608,/boxscores/201309080pit.htm,1,0,0,0,12.0,5.0,10.0,26.0
272,2013,2,crd,det,W,-1,2.0,-4.0,25.0,21.0,15.0,24.5,26.6,28.7,2.5,2.3,2.0,1.3,5.131996281244663,7.079996282298484,7.985568554944709,7.283806346062289,3.029213802676056,4.038437293719451,4.149485360681053,4.561431776472345,49.3,53.5,48.0,47.6,0.0938520138140461,0.3813856143146331,0.2673660675439545,0.2880134526852226,-1.3087654256049368,-1.5783949769529246,-0.4207866578708553,0.4513133129345699,/boxscores/201309150crd.htm,0,1,0,0,3.0,17.0,16.0,25.0
273,2013,2,atl,ram,W,1,-5.5,-7.0,31.0,24.0,23.5,19.6,19.2,23.1,1.3,1.5,1.5,1.4,7.928768783281024,6.956831887387087,7.615138291517323,7.810090529353687,3.862891359530376,4.085393457463386,4.254940876735292,4.271241842771067,24.2,65.1,30.9,49.8,0.3473278048356876,0.1976703482245751,0.3458925892436285,0.3109241967810159,-0.5722548313308028,-0.0700356776250422,-1.1147478062117095,-0.8040562264886544,/boxscores/201309150atl.htm,0,1,0,0,26.0,12.0,9.0,9.0
274,2013,2,rav,cle,W,1,-7.0,-8.0,14.0,6.0,25.1,16.5,23.2,21.1,1.0,1.6,1.4,1.5,6.900377206601116,6.283849414934321,7.036639936639936,6.684837602809333,3.792577850815837,4.142109633286104,3.849449310753659,3.5809735599473447,68.5,60.0,54.0,62.1,0.291991028174393,0.156985182147572,0.2424528427313297,0.2875994432734443,0.3142180069672742,-1.229566792212983,-1.147878937508504,1.0862225861688528,/boxscores/201309150rav.htm,0,1,0,0,20.0,28.0,6.0,22.0
275,2013,2,buf,car,W,-1,3.5,-1.0,24.0,23.0,19.4,23.6,23.1,20.8,1.9,0.9,1.3,1.4,6.727505575300053,7.778830447054718,6.336211484575328,6.857215246262244,4.7188235490549655,4.694315027292968,4.086765269326121,4.064602408250664,63.6,57.9,45.0,55.1,0.2783007362928573,0.4579732884862983,0.3644765883966535,0.1788872677635905,0.1570090733400017,0.4447894222153208,-1.7940643906461045,-0.4853433456724166,/boxscores/201309150buf.htm,0,1,0,0,4.0,14.0,22.0,20.0
276,2013,2,chi,min,W,1,-6.5,-1.0,31.0,30.0,21.4,23.6,19.8,25.1,1.4,1.6,2.4,1.4,6.65388088276098,5.87959781491878,6.502827029167404,7.305607378862196,4.115504929852756,6.1437795855442925,4.39918843444819,4.016845853413285,51.8,50.9,54.8,60.6,0.2114051640736917,0.2828273912586355,0.3454954974820933,0.2679192825717207,-2.9347561452230506,-0.7229398742388309,0.0041524053988252,0.3821512773696369,/boxscores/201309150chi.htm,1,0,0,0,13.0,7.0,18.0,16.0
277,2013,2,cin,pit,W,1,-6.5,-10.0,20.0,10.0,24.6,17.8,15.7,18.6,1.4,2.6,2.2,1.3,6.600811731054748,6.525303762575182,6.180535073483387,6.014918528386964,3.9070333455590194,3.5394248293044344,3.658553159335436,3.3257042311198326,60.0,51.9,49.3,65.0,0.3661787175983363,0.2265084417557195,0.24608242483853,0.1693772936981075,-1.0155251038115711,-1.7313520204596258,-0.7520908118288505,0.7905298520930534,/boxscores/201309160cin.htm,0,1,0,0,23.0,4.0,10.0,5.0
278,2013,2,kan,dal,W,1,-3.0,-1.0,17.0,16.0,11.9,27.5,21.8,26.9,1.2,1.1,0.8,1.4,5.935220741020745,7.709027875181985,7.253205009093887,8.115157606954053,4.434456249898861,3.570915270719619,4.389825493798311,4.849475631801903,42.0,51.0,43.2,42.4,0.0921872819091549,0.3545769520510751,0.3999621827195995,0.4182830488576893,-2.144546292794192,2.289626710932267,-1.3612655336892927,-1.0107836315412135,/boxscores/201309150kan.htm,1,0,0,0,1.0,23.0,27.0,29.0
279,2013,2,nyg,den,L,-1,4.0,18.0,23.0,41.0,25.5,32.6,24.3,16.4,1.8,1.3,1.8,1.5,7.3335576724624705,8.10913374325859,7.469094196773438,6.07493171255268,4.525780352387693,3.571174720623372,4.163104036004809,3.4474441541558427,37.6,48.0,56.9,63.2,0.3666531281162358,0.4580997518037358,0.4611942313307375,0.0584282254122978,0.5392859856561049,0.7325697710906411,-1.5609343545980483,-1.2492994151665244,/boxscores/201309150nyg.htm,1,0,0,0,29.0,27.0,31.0,2.0
280,2013,2,gnb,was,W,1,-8.0,-18.0,38.0,20.0,27.7,26.2,21.5,22.1,1.2,0.8,1.4,1.7,8.005568783068783,8.190762245762246,6.859951038609424,7.233642461139306,3.930080142054961,4.892459489172013,4.392697582011016,4.417345066901717,49.6,56.3,62.0,45.0,0.3702619201625682,0.3324303198371117,0.3184419795569291,0.4246075388959814,-2.036601924416927,-1.08015601695393,-1.026281423763434,0.266442311764027,/boxscores/201309150gnb.htm,0,1,0,0,24.0,13.0,30.0,21.0
281,2013,2,htx,oti,W,1,-9.0,-6.0,30.0,24.0,23.1,19.7,23.1,24.2,1.2,1.7,1.7,1.9,7.1640559097413945,6.809777951933126,6.970293222177874,7.025345033069525,4.321441798941799,4.531495318571384,4.223963688133016,3.916762202465528,59.6,56.8,48.9,43.4,0.235265392863867,0.2730430200555299,0.259184512817017,0.275247726420422,0.2641703111653479,0.0335035043134479,0.1270750051980612,-0.3480485067710684,/boxscores/201309150htx.htm,1,0,0,0,11.0,11.0,7.0,18.0
282,2013,2,clt,mia,L,1,-3.0,4.0,20.0,24.0,24.2,16.1,23.3,20.1,1.4,1.4,1.4,0.8,7.106742801322724,6.557980002453687,7.475924467852724,6.977714659288696,3.927953159453159,3.9733033230859314,5.086417075553133,4.245715015048631,43.4,51.6,70.0,67.0,0.3727289620600923,0.3177098726283359,0.292063035625819,0.3255505793583234,0.105572883056841,-2.5677771629557764,-1.0543074366238954,1.364989823012403,/boxscores/201309150clt.htm,1,0,0,0,15.0,8.0,5.0,3.0
283,2013,2,rai,jax,W,1,-5.0,-10.0,19.0,9.0,16.8,15.4,27.7,28.4,1.8,1.9,0.8,1.4,6.553706571987341,6.718215159671037,7.889709109030919,7.522426225218051,3.852704261214381,3.738535276012788,4.31651615857261,4.0778013897636445,65.9,56.7,58.9,40.2,0.328147590134254,0.1937320728803568,0.3403234539623513,0.3660428732490259,0.9983918454515596,-1.4212812397844463,-0.6777078760480474,-1.1478789375085043,/boxscores/201309150rai.htm,0,1,0,0,8.0,24.0,0.0,19.0
284,2013,2,nwe,nyj,W,1,-11.5,-3.0,13.0,10.0,36.3,14.0,18.9,22.2,1.2,2.7,2.5,1.3,7.70314687333301,6.367101534413694,7.229938600727647,6.891060586144983,4.208982783780478,3.8679239747067897,4.2736310461985125,4.01482800208044,52.4,32.3,67.0,51.7,0.524531821692849,0.2370145940483948,0.2950412822254187,0.2120104341450889,0.0578957542450693,-3.6001193465507315,-0.3279348791110939,1.8793295932529863,/boxscores/201309120nwe.htm,1,0,0,0,25.0,1.0,2.0,6.0
285,2013,2,tam,nor,L,-1,4.0,2.0,14.0,16.0,22.2,29.4,25.9,25.5,1.8,1.6,1.4,1.9,7.116693042952429,8.36038680789083,7.651420565656617,7.541058103460125,4.285357142857142,4.441608699409693,3.347882191131684,5.093767338633918,54.5,55.2,45.8,47.0,0.3111204130104097,0.4135021470724426,0.3935556987958646,0.2738517312856574,-1.207693328941724,-1.4078968432750352,-0.3851118295615833,-0.2408872689457293,/boxscores/201309150tam.htm,1,0,0,0,17.0,26.0,28.0,30.0
286,2013,2,phi,sdg,L,1,-7.5,3.0,30.0,33.0,19.3,22.4,31.6,23.7,2.2,1.2,0.8,1.6,6.510206543834936,7.185403997410788,8.773761695820518,7.1595112663335145,4.782670700799019,3.527917106658341,4.349966893778945,3.93632884897388,44.4,50.5,61.3,46.7,0.2429863241977813,0.2715623667634303,0.4687653964714108,0.4002011862624125,-1.7093473969074071,1.5690583220138583,-2.1206162554200256,-0.7085670067461683,/boxscores/201309150phi.htm,1,0,0,1,14.0,31.0,12.0,15.0
287,2013,2,sea,sfo,W,1,-2.5,-26.0,29.0,3.0,30.8,26.6,14.6,20.1,0.8,0.7,2.3,1.6,9.078688936105411,9.002524024087823,6.138662036857328,6.505356155083558,5.193993348382883,4.280802454465055,4.932044161978372,3.336342602867371,57.1,66.2,49.0,54.8,0.4276619357874731,0.2630012440663003,0.2926973506836662,0.2479044961817587,1.2621002249484632,0.5013610087364919,-3.1869250742161546,-1.0949166168666813,/boxscores/201309150sea.htm,1,0,0,0,21.0,0.0,19.0,10.0
288,2013,3,nor,crd,W,1,-7.5,-24.0,31.0,7.0,28.2,17.2,25.6,26.3,1.6,2.5,1.9,2.1,8.175201622705643,5.236803973552355,7.4458252874956035,7.536738145587984,4.256608699409694,3.299436024898278,4.81654685796516,4.004830188267261,55.2,48.2,53.0,50.1,0.3781753573458391,0.0762715035705086,0.2738330364415969,0.2273053014667431,-2.474205662071167,-1.2784503527565565,-0.1973634638630473,-1.4870954766669855,/boxscores/201309220nor.htm,1,0,0,1,28.0,29.0,7.0,17.0
289,2013,3,mia,atl,W,1,-2.5,-4.0,27.0,23.0,16.5,24.7,19.8,20.3,1.5,1.3,0.9,1.6,6.733057401834492,7.792653872200312,6.82214295386234,7.337995434374467,3.880710730493339,3.614814436453453,4.38417655351017,4.277163098957514,43.7,28.0,59.2,31.2,0.3303692880071894,0.3535985215560283,0.2963464102298843,0.3706675108254694,-2.5677771629557764,-0.5722548313308028,0.2986810042162725,-1.0647001104097826,/boxscores/201309220mia.htm,1,0,0,0,4.0,2.0,25.0,8.0
290,2013,3,rav,htx,W,-1,1.0,-21.0,30.0,9.0,24.0,24.0,22.3,24.6,1.1,1.4,1.2,1.6,6.902271145995056,6.792296650482134,7.190693990693991,6.834679187090154,3.697307580545567,4.5669775132275126,3.744819681124029,4.091236415405743,64.4,59.4,54.2,54.4,0.3134903800654685,0.2379574606013685,0.2350333326946635,0.2790208130254804,-0.0750462279931326,1.3304791299614804,-0.2186654246796647,-1.3284980485584783,/boxscores/201309220rav.htm,1,0,0,0,16.0,28.0,20.0,11.0
291,2013,3,nyj,buf,W,1,-2.5,-7.0,27.0,20.0,14.1,20.9,20.5,23.3,2.9,2.0,1.2,1.4,6.454456031768191,6.857532565853359,6.744586227170624,5.946250470930105,3.7710489747067895,4.677005367236784,3.945888608141046,4.108640269326122,34.4,67.6,51.6,43.8,0.2428986462256035,0.3232389283494553,0.2040298006136618,0.3788293440782925,-3.590562176669227,-0.2322551616204049,1.8793295932529863,-0.7277555718499742,/boxscores/201309220nyj.htm,1,0,0,1,1.0,5.0,6.0,14.0
292,2013,3,car,nyg,W,-1,3.0,-38.0,38.0,0.0,23.8,24.9,21.9,26.0,1.0,2.0,1.6,1.3,7.507548982523825,7.41026421714931,7.064907553954552,7.478208975468111,4.607162249515191,4.278975841109498,4.044242559765816,4.420304847363835,54.9,34.7,50.9,69.1,0.456186655829065,0.3389729524558268,0.2122846724986518,0.4659612935605293,0.4447894222153208,-0.5270228331400277,-0.4690519352238904,-1.517410549515366,/boxscores/201309220car.htm,0,1,1,0,19.0,15.0,26.0,30.0
293,2013,3,pit,chi,L,-1,2.5,17.0,23.0,40.0,16.4,19.4,18.6,20.8,2.6,1.7,1.2,2.2,6.48368214095356,6.541532704623329,6.116307417275853,6.688065124405499,3.3629962578758623,4.141430855778681,3.390142733793629,3.888582373842129,42.9,51.6,69.4,50.5,0.1911367591840909,0.2365636937990919,0.2133977085087479,0.3776165775231362,-1.687828215376944,-1.8684473264269184,-0.2757789667030769,1.1205089199968823,/boxscores/201309220pit.htm,1,0,0,0,8.0,6.0,17.0,9.0
294,2013,3,cin,gnb,W,-1,3.0,-4.0,34.0,30.0,24.3,29.1,13.6,22.0,1.3,1.2,2.2,1.4,6.511129191372208,8.63175925925926,6.027484880433194,7.041583691670648,3.916562757323726,4.255400654875474,3.672014697796975,4.717991699658074,60.1,50.3,49.3,62.1,0.3752850325640321,0.3702216378288211,0.1830318824863231,0.3058133236370312,-2.47109815756811,-0.5810288706603877,-0.7520908118288504,-0.9327099228788248,/boxscores/201309220cin.htm,1,0,0,0,21.0,3.0,29.0,12.0
295,2013,3,min,cle,L,1,-7.0,4.0,27.0,31.0,24.9,16.4,24.6,21.9,1.6,1.6,1.8,1.5,5.919121624442589,6.435801366886272,7.3462506537159955,6.871290365732685,5.849840191604898,4.064079330255801,4.099411345734875,3.511855912888522,50.2,59.8,59.2,64.7,0.2917778301530027,0.156985182147572,0.2866463698003438,0.3054629313740576,0.3934166403592282,-1.7559263331406807,0.3821512773696369,1.2233178921361438,/boxscores/201309220min.htm,0,1,0,0,18.0,22.0,3.0,16.0
296,2013,3,dal,ram,W,1,-3.5,-24.0,31.0,7.0,27.8,21.3,26.7,21.7,1.3,1.4,1.4,1.4,7.501408827562936,6.834331887387087,7.728719698457321,7.83512112910889,3.441054159608508,4.003509399492371,4.8323987087249805,3.953384699913925,48.7,60.2,45.4,50.9,0.3523210224874776,0.2224452698064159,0.3879506413031718,0.3029106513139397,2.2896267109322674,0.0379086907522216,-1.0107836315412135,-1.1933204614490636,/boxscores/201309220dal.htm,0,1,0,0,27.0,27.0,10.0,10.0
297,2013,3,den,rai,W,1,-16.5,-16.0,37.0,21.0,33.6,15.5,16.4,24.4,1.2,1.6,1.8,0.7,7.991658660202111,6.404513023600245,6.101802460852,7.700586302013375,3.678601776326289,4.317410143567322,3.20449678573479,3.626713526993663,58.3,60.9,56.5,54.3,0.441118278957561,0.3172733225962708,0.0082249125548107,0.3411901063964925,0.7325697710906411,1.0419156505342422,-2.704872468923064,0.777865177708492,/boxscores/201309230den.htm,1,0,0,0,31.0,4.0,5.0,20.0
298,2013,3,was,det,L,-1,1.0,7.0,20.0,27.0,27.0,23.5,23.2,29.8,0.9,2.4,1.8,1.2,8.485047960047961,6.988582140884343,7.703772331269175,7.367358977641237,5.118229797295262,3.845201999601803,4.477993215049866,4.589431776472344,58.6,59.4,47.0,47.6,0.3340592558576434,0.3135317135055928,0.4299695733495062,0.2073165109908611,-1.1141226521551082,-2.644703795749057,0.6992303518071182,0.0620490779741608,/boxscores/201309220was.htm,0,1,1,0,30.0,26.0,15.0,25.0
299,2013,3,sfo,clt,L,1,-10.0,20.0,7.0,27.0,24.5,23.9,22.7,23.7,1.2,1.5,1.6,1.5,8.235042821080302,6.951171095896368,6.695032268443882,7.651001867233529,4.391147282051263,4.066414697914698,3.624522271898104,4.99382448296054,70.3,35.6,58.1,62.1,0.2213115419685571,0.3435247929316531,0.2752314185358636,0.3047224510046725,-0.5649478100596407,-0.9607359357392914,-1.108125349100983,-1.0543074366238956,/boxscores/201309220sfo.htm,0,1,1,0,11.0,19.0,13.0,7.0
300,2013,3,sea,jax,W,1,-20.0,-28.0,45.0,17.0,31.3,14.9,12.1,27.2,0.7,1.7,2.7,1.5,9.15177164287233,6.773478317565774,5.873866118489981,7.183789861581689,4.859950795191394,3.59748264443384,5.050225980160191,4.304271977998939,64.5,59.7,55.0,39.0,0.4347034618893681,0.1723447590091781,0.2159175503910898,0.3052392410817451,0.8293121849053744,-1.4212812397844463,-4.253233893012284,-1.1478789375085043,/boxscores/201309220sea.htm,0,1,0,0,24.0,0.0,0.0,13.0
