,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
736,2014,16,crd,sea,L,-1,9.0,29.0,6.0,35.0,20.1,22.9,15.8,15.9,1.0,0.9,1.8,1.7,7.238292153092276,7.463391714384362,7.274925023007967,6.38610836651655,3.117575035955846,4.9860728817903865,4.291647282044314,3.724202125620532,53.6,64.6,72.6,38.8,0.3193924196446491,0.4193660415431647,0.2098946612624982,0.2251941715721952,0.0589656366734233,-2.1538533799250734,-1.4812695873305823,0.4065072023393432,/boxscores/201412210crd.htm,1,0,0,1,7.0,4.0,15.0,0.0
737,2014,16,nor,atl,L,1,-6.0,16.0,14.0,30.0,26.9,21.7,26.4,25.6,1.6,1.0,1.5,1.7,7.905953108590583,7.414035910924279,7.859315650747102,8.358093565914805,4.474320552953675,3.74375078199247,4.91286239932836,3.8244291570792144,51.4,48.8,58.2,45.1,0.4264426833325867,0.3732787879406468,0.3300294510988019,0.3860038845303621,-2.0868542263072176,0.9088845152147508,-0.1234113852116025,-0.9939752895105572,/boxscores/201412210nor.htm,0,1,0,0,25.0,27.0,16.0,28.0
738,2014,16,htx,rav,W,-1,6.5,-12.0,25.0,13.0,23.7,27.3,21.0,20.7,1.2,1.4,2.2,1.5,7.303620544829354,7.9061914999437715,7.382791169468288,7.475389568848216,4.25929332056408,4.640694806458564,3.446652437125297,3.8885100041334058,45.0,62.3,53.9,60.7,0.2391351225775457,0.337565429146834,0.304024396010315,0.3770689769113645,-0.2652353115984163,1.7916585383831012,-0.5863492233351926,-1.9280780830649424,/boxscores/201412210htx.htm,1,0,0,0,23.0,9.0,27.0,7.0
739,2014,16,rai,buf,W,-1,6.5,-2.0,26.0,24.0,16.2,22.3,27.8,17.9,1.8,1.7,0.6,2.2,5.7004278686046295,7.135361266654945,7.459196822423983,6.508788096033969,3.626041305033615,3.6958206348380833,3.988961679014311,4.541095735614792,64.5,63.4,58.6,56.2,0.3048253909470299,0.3236733284450069,0.2014086551606828,0.2166876505700956,-1.6223391961088405,-1.1376868218879728,-1.6729043905700487,0.8069892869223348,/boxscores/201412210rai.htm,1,0,0,1,0.0,19.0,11.0,5.0
740,2014,16,car,cle,W,1,-6.0,-4.0,17.0,13.0,21.5,17.3,26.2,19.5,1.8,1.9,1.6,2.3,6.784241998698521,7.540422458689713,7.267819440199581,5.6611522419203,4.421568361508826,3.1331044338197787,4.217506666455598,4.176163709478926,40.7,57.2,49.6,43.0,0.3254850989047514,0.15298321807929,0.3642925706938366,0.2826721647411529,-0.9894502936237376,-0.2303485494422386,-1.038438296010119,0.7686284683843374,/boxscores/201412210car.htm,1,0,0,0,20.0,23.0,8.0,12.0
741,2014,16,chi,det,L,-1,10.0,6.0,14.0,20.0,20.4,19.6,30.9,17.6,2.2,1.0,1.2,1.9,6.982528932284403,6.9874232575095885,8.28447479796164,6.980960687748796,3.750433604215584,3.5440188433278785,4.051147095657965,2.8538796729586204,61.9,68.5,51.9,59.1,0.2629632118942981,0.2054376678401752,0.3597721924383991,0.3130617000082127,-0.590390405537101,-0.5625312425931763,0.0235526219473539,-1.0829013025096812,/boxscores/201412210chi.htm,0,1,0,0,12.0,31.0,19.0,8.0
742,2014,16,cin,den,W,-1,3.5,-9.0,37.0,28.0,21.4,29.1,21.3,21.6,1.7,1.1,1.2,1.8,6.778173322610584,8.107149250981626,6.658326724048031,5.993487053008323,4.360060209220881,4.07798651360304,4.061404650876937,3.2964855699855704,53.5,72.2,49.6,52.9,0.4134959112434301,0.425670525081122,0.290457535072505,0.2852847868312161,-1.6239163881836465,1.3318290759519895,-1.0139396385577604,1.760681687228375,/boxscores/201412220cin.htm,1,0,0,1,17.0,22.0,24.0,10.0
743,2014,16,dal,clt,W,1,-3.0,-35.0,42.0,7.0,26.6,28.8,24.2,22.2,1.6,2.3,1.6,1.7,8.451072203594725,7.997780938539978,7.564898753037125,6.9402131622006085,4.551385281385281,4.306929271708683,3.894008124106149,4.244396670844179,56.2,52.4,45.8,53.6,0.4110216516680551,0.4038173200085658,0.3854659600963953,0.1960761746944902,-2.3719400384325424,0.0003357981186963,-0.2389620818097671,-2.3948602403649044,/boxscores/201412210dal.htm,1,0,0,1,29.0,24.0,22.0,17.0
744,2014,16,tam,gnb,L,-1,12.0,17.0,3.0,20.0,18.2,34.4,24.8,22.9,2.1,0.7,1.5,1.8,7.399143071758327,8.565747042960064,7.309767920420384,7.20756951529129,3.589998407389712,4.828263791451244,4.009526687598852,4.202574312550469,68.1,49.6,58.5,62.5,0.2045283253585562,0.3603768888264403,0.3809327386492173,0.3181451982029768,-4.6157359061858205,0.0634906325601807,0.9295295409723552,-1.7858452473367243,/boxscores/201412210tam.htm,0,1,1,0,9.0,16.0,31.0,20.0
745,2014,16,jax,oti,W,1,-4.5,-8.0,21.0,13.0,15.3,17.1,22.4,28.0,1.8,1.8,1.5,1.0,6.166320230213158,7.891857791744201,7.413772834404244,7.434603902460955,4.246001599849426,3.4464514432935487,4.182004078912424,4.349381610893371,37.7,58.7,53.3,49.8,0.237439558289668,0.1720860328831839,0.3146755487367046,0.3786560088635366,-0.1195854702257086,-1.1415311410643445,0.67994557588855,1.7220161977208508,/boxscores/201412180jax.htm,0,1,0,0,3.0,21.0,6.0,30.0
746,2014,16,pit,kan,W,1,-2.5,-8.0,20.0,12.0,29.2,22.0,24.0,17.5,1.3,1.1,1.4,0.8,8.194207556287997,7.036762168366366,8.741140436655142,6.01105456160959,3.776242686196413,4.746401800813566,4.396979949874687,4.778403881294748,39.7,45.1,50.6,46.8,0.493660369627097,0.2354740621560825,0.287419134940396,0.312821597471829,-0.7578774797714882,-0.1234113852115793,0.1569416414460377,-1.7723631526085146,/boxscores/201412210pit.htm,1,0,0,0,28.0,14.0,10.0,2.0
747,2014,16,mia,min,W,1,-4.5,-2.0,37.0,35.0,23.1,18.6,20.4,21.3,1.2,1.4,1.5,1.3,7.100321635919848,6.530137744771892,6.501887132475368,6.999687232040881,4.277109444394914,4.383821333200643,4.2952531699407706,4.475551116129089,39.5,53.5,56.3,47.0,0.3494328981420661,0.2879110490112598,0.4156328883710632,0.2722190255938439,-1.6898444455426211,-1.0339133001232994,0.697418248165625,0.4271799448058314,/boxscores/201412210mia.htm,0,1,0,0,14.0,26.0,13.0,11.0
748,2014,16,nyj,nwe,L,-1,10.0,1.0,16.0,17.0,15.1,36.2,26.4,19.0,1.4,0.7,0.9,1.5,5.637883892857955,7.888754144528723,8.569248713364429,7.418172959857569,4.399899871529708,3.887581709325713,3.671265968508616,3.65614587248012,58.1,63.5,52.0,52.6,0.276957677391648,0.5285411148370119,0.4771041273228681,0.1992367556473861,0.7654796867281932,2.2339420382306856,-2.4209280408189837,-1.6531125162809477,/boxscores/201412210nyj.htm,1,0,0,0,4.0,15.0,30.0,6.0
749,2014,16,ram,nyg,L,1,-6.5,10.0,27.0,37.0,20.7,21.4,17.8,24.8,1.2,1.9,1.7,1.3,6.931792240326724,7.038957771214953,7.2704571173305395,8.07871370175718,4.148610054662686,3.500824261522792,3.629417077175698,5.00569696969697,63.1,44.9,56.9,55.3,0.1820327008179735,0.3885266637773362,0.2840859326596581,0.282407341081437,-0.6644264708856082,-2.242779392924196,-0.6668345322978283,-1.097068134564846,/boxscores/201412210ram.htm,1,0,0,0,18.0,1.0,21.0,13.0
750,2014,16,was,phi,W,-1,7.0,-3.0,27.0,24.0,16.2,29.4,26.1,24.3,1.6,2.4,1.2,2.0,8.028542252193898,7.41287517671457,8.685587570417583,7.921324011545141,3.975880976255576,4.035881533363444,4.0621156211216185,3.718875204315135,62.6,57.8,78.9,63.2,0.1758841035817462,0.3850134355574816,0.3791699463819618,0.3290586844494711,-0.4908028188776999,0.4716429513053954,-0.6154384684993333,-5.250202000745951,/boxscores/201412200was.htm,0,1,1,0,2.0,18.0,26.0,29.0
751,2014,16,sfo,sdg,L,1,-1.5,3.0,35.0,38.0,16.3,20.1,19.6,23.1,1.4,1.6,1.4,0.9,6.965935412477175,7.156780053637091,7.157218154186239,7.0808697427388125,3.859094143404488,3.76172815617475,4.148358407879281,4.051643411413148,38.4,66.1,61.4,71.1,0.2791020934437877,0.4105845911800612,0.392396338275823,0.4010518251927474,0.6426050120783531,-2.0469162156944134,-1.4259362764793655,-0.6199634643860903,/boxscores/201412200sfo.htm,0,1,0,0,1.0,3.0,5.0,25.0
752,2014,17,sfo,crd,W,1,-6.5,-3.0,20.0,17.0,17.6,17.7,21.7,17.3,1.7,1.1,1.6,1.4,6.696490968032729,7.150110334910456,7.289810746778831,7.402721075639545,4.319094143404488,2.989169238854396,4.021691741212615,4.653411987926667,46.6,43.3,62.3,76.1,0.2897899538875538,0.2877922656777175,0.3834432765347316,0.2529719290021032,-0.7843477392300132,0.4329774617978712,-1.3879514636822263,-1.8552814124550492,/boxscores/201412280sfo.htm,0,1,0,0,9.0,12.0,4.0,10.0
753,2014,17,atl,car,L,1,-3.0,31.0,3.0,34.0,22.7,20.1,24.0,25.1,0.9,1.7,1.9,1.3,7.516813688702056,6.704057666901285,8.357384346056648,7.255517852897992,3.683361171602859,4.536012805953271,3.77638994139294,4.212961211910144,47.1,42.6,46.1,46.6,0.4229155719240239,0.3476662792740387,0.3714404082147317,0.3411532561758413,0.953347521714312,-0.9894502936237376,-1.0384382960101182,0.0145026301738387,/boxscores/201412280atl.htm,1,0,0,1,16.0,20.0,12.0,15.0
754,2014,17,rav,cle,W,1,-13.5,-10.0,20.0,10.0,27.3,15.5,21.2,20.2,1.4,1.9,1.2,2.4,7.677770447312193,7.05442806093061,7.280515340086943,5.76668219583735,4.246944806458563,3.0991331419537502,3.788860881326388,4.209358153923371,64.3,56.1,59.3,43.7,0.3749888381564105,0.1352435987176427,0.3599189608560402,0.3094419764993182,1.7123743615523872,-0.2303485494422386,-0.8751371568809845,0.9065424837697784,/boxscores/201412280rav.htm,0,1,1,0,25.0,7.0,6.0,11.0
755,2014,17,nwe,buf,L,1,-6.5,8.0,9.0,17.0,33.6,23.0,18.9,19.1,0.8,1.8,1.3,2.0,7.574468430243009,7.090510768316075,7.337330047980174,6.393038570417271,3.763487506427162,3.5730933621108107,3.5797569835912317,4.584984624503681,55.9,61.5,50.3,53.5,0.5407021630466813,0.3162608986066623,0.3354349087763937,0.2615234894180166,1.8599302131062376,-1.1376868218879728,-0.6001715900969897,0.8069892869223348,/boxscores/201412280nwe.htm,0,1,1,0,30.0,1.0,14.0,6.0
756,2014,17,min,chi,W,1,-7.0,-4.0,13.0,9.0,21.1,19.4,20.8,29.8,1.2,1.9,1.4,1.2,7.021746136380282,6.643853718609191,7.033149514439333,8.178980292467134,4.364821333200643,3.6549790587610382,4.297718603813818,4.231916326427196,51.8,62.6,49.4,54.9,0.3267899828335715,0.2564492291063808,0.3263596610661554,0.3551593741801995,-0.989450293623738,0.4039206820920903,0.4271799448058314,0.0725406243336728,/boxscores/201412280min.htm,0,1,0,0,18.0,8.0,7.0,31.0
757,2014,17,pit,cin,W,1,-3.5,-10.0,27.0,17.0,29.5,21.4,24.3,20.4,1.2,1.7,1.3,1.5,8.315874222954665,6.611010531912909,8.899715315882196,6.747753601518387,3.641352576306304,4.296939023519051,4.302218045112783,4.076420130753098,38.7,46.1,51.1,50.8,0.4949437776264301,0.3401554619346691,0.3178094032613511,0.2813869900582573,-0.7578774797714882,-1.2499045630591987,-0.2615331901779904,-1.062927640944079,/boxscores/201412280pit.htm,1,0,0,1,27.0,9.0,19.0,18.0
758,2014,17,was,dal,L,-1,6.0,27.0,17.0,44.0,17.2,28.8,25.8,23.2,1.8,1.4,1.4,1.8,8.198952880213222,8.903685444012844,8.596087570417582,7.482989662128032,4.132473268344825,4.444642857142857,3.869373685637748,3.336266188622279,61.1,57.3,80.1,47.8,0.159317728366565,0.4012014135815881,0.4095747013686248,0.3976511951753862,-0.4908028188776999,-2.3719400384325424,-0.9894502936238004,-1.665914833118192,/boxscores/201412280was.htm,1,0,0,0,8.0,19.0,31.0,13.0
759,2014,17,den,rai,W,1,-14.0,-33.0,47.0,14.0,28.8,16.0,23.6,27.1,1.5,1.7,1.8,0.8,8.09578561461799,5.500427868604629,6.135626587892043,7.236339679566842,4.107173116473853,3.444930193922504,3.649278362778363,3.7374465274991593,69.3,60.2,56.5,58.1,0.4213358858839449,0.2593706019933237,0.2512723630951732,0.1561227674783729,1.3318290759519895,-1.6223391961088407,2.1346935123528423,-0.6199634643860912,/boxscores/201412280den.htm,0,1,1,0,28.0,23.0,3.0,25.0
760,2014,17,gnb,det,W,1,-7.0,-10.0,30.0,20.0,32.2,20.2,22.2,17.3,0.7,1.1,1.6,1.9,8.551656133869155,6.865338890263932,7.26840867613045,6.728784182083919,4.6614435149535485,3.729788074097109,3.872860026836185,2.9220614911404383,50.6,68.3,56.4,60.3,0.3779618190617792,0.2591725904048298,0.3101867144695819,0.315446800937029,-0.9894502936237376,-0.5135432402068579,-1.367370415712696,-1.141531141064408,/boxscores/201412280gnb.htm,1,0,0,0,29.0,14.0,17.0,2.0
761,2014,17,htx,jax,W,1,-7.5,-6.0,23.0,17.0,24.5,16.5,20.3,22.0,1.2,1.6,2.2,1.4,7.129481009945634,6.0950239339168615,6.982547267029263,7.475439501070912,4.015235595606525,4.580668266516092,3.228660012882873,4.124861221769566,48.4,36.8,53.9,53.0,0.2472514203476167,0.2605788728076632,0.2587385083280051,0.3098858994416774,-0.6392471367228642,-0.4935972953501564,-0.7242632387206335,-0.3729953502954077,/boxscores/201412280htx.htm,1,0,0,1,24.0,3.0,5.0,16.0
762,2014,17,oti,clt,L,-1,7.5,17.0,10.0,27.0,15.6,27.5,27.2,25.1,1.8,2.2,0.9,1.5,7.8587327917442,7.895137153753336,7.107376675233728,7.564649252426172,3.289070490912596,3.89359593837535,4.568492722004482,3.9618966708441783,56.6,49.6,44.9,56.7,0.1561927375023566,0.3907362412621614,0.3879192569934344,0.2689652332999096,-1.1415311410643445,0.0003357981186962,1.859930213106292,-2.3362304018101776,/boxscores/201412280oti.htm,0,1,0,0,0.0,24.0,13.0,29.0
763,2014,17,kan,sdg,W,1,-2.5,-12.0,19.0,7.0,21.5,20.8,17.3,26.6,1.1,1.8,0.8,1.0,7.199225936482309,6.787467884324921,6.146610117165146,7.317160065319458,4.4899732293849945,3.765061489508084,4.61244234283321,4.505810078079816,46.1,62.3,49.8,70.9,0.2159012261765191,0.3880374270762611,0.3319515466432722,0.4626553198000249,-0.1678743917111407,-2.0089314028972747,-2.146374977732981,-0.6199634643860903,/boxscores/201412280kan.htm,0,1,0,0,11.0,5.0,10.0,26.0
764,2014,17,mia,nyj,L,1,-6.5,13.0,24.0,37.0,24.4,16.7,21.2,25.0,1.1,1.3,1.6,0.9,7.155778053215661,6.176951993216379,6.869469550057785,8.060677284793002,4.169463267483369,4.329066538196375,4.364370816999594,3.620432635175282,42.4,50.1,59.3,48.2,0.3982258975913216,0.327849124685838,0.4343144761330104,0.4488714702566271,-0.6369035193587027,1.8184206129121117,0.3234064230411577,-2.420928040818983,/boxscores/201412280mia.htm,1,0,0,0,21.0,30.0,2.0,21.0
765,2014,17,tam,nor,L,-1,5.5,3.0,20.0,23.0,15.4,24.6,23.1,26.3,2.1,1.7,1.3,1.4,7.186402687142943,7.9210333624166385,7.453890727437928,7.886190650747102,3.389998407389712,4.308228598930686,3.9170906475543577,4.966758503224464,59.8,48.9,57.5,53.3,0.2059896823791533,0.4323701122186916,0.3809327386492173,0.3590443533871156,-4.241724081061372,-2.131317232806779,-0.1234113852116024,-0.1234113852116025,/boxscores/201412280tam.htm,0,1,1,0,1.0,17.0,20.0,27.0
766,2014,17,nyg,phi,L,0,-0.0,8.0,26.0,34.0,22.1,28.4,25.5,24.2,1.7,2.3,1.5,1.9,7.594166104548286,7.60141571725511,8.282741479534959,8.112539628226598,3.512588967405144,4.028745658485634,5.107125541125541,3.5202245296524675,58.3,64.1,54.8,56.5,0.3695338867690573,0.3889288246714031,0.1803158293064103,0.2712403307511989,-2.242779392924196,0.4716429513053954,-1.0526051280652853,-4.197261074561992,/boxscores/201412280nyg.htm,1,0,0,1,15.0,22.0,26.0,28.0
767,2014,17,sea,ram,W,1,-11.0,-14.0,20.0,6.0,24.1,21.7,13.5,18.4,0.8,1.4,1.6,1.6,8.072766714384361,7.276137478421961,6.084858366516549,7.512332117330541,5.3269225549930015,4.291110054662687,3.467535458953865,3.7092209987443248,68.5,66.9,34.7,69.5,0.4239788598013644,0.0469962401651501,0.1690172567219997,0.2905183421291454,-1.100912453741155,-0.6644264708856082,0.7805190274638104,-0.5289205169123872,/boxscores/201412280sea.htm,1,0,0,0,23.0,0.0,22.0,4.0
768,2015,1,crd,nor,W,1,-2.0,-12.0,31.0,19.0,17.0,24.6,18.0,25.9,1.3,1.8,1.4,1.3,7.1239813026523935,7.9005070466271645,7.5694793173977875,7.638690650747103,3.048736806421964,4.264957377398596,4.982917570063829,5.1901559391219,41.1,37.0,76.5,48.5,0.2550640662636994,0.4736220907017825,0.2668479953902006,0.367838891540913,1.4859183879817897,-1.7128424011827696,-1.8552814124550492,-0.1234113852116025,/boxscores/201509130crd.htm,0,1,0,0,5.0,14.0,18.0,21.0
769,2015,1,atl,phi,W,-1,2.5,-2.0,26.0,24.0,21.7,29.1,24.7,26.8,1.1,2.2,1.9,1.9,7.337572745631327,7.683115063660338,8.067252767109279,8.168402161919321,3.754034248525936,3.977356769596744,3.9755032418855514,3.465891196319133,45.5,65.1,45.0,59.6,0.4440482644583915,0.4100615172057707,0.3583072703350353,0.3099944046658047,1.032631698545026,0.4716429513053954,-2.091379222194076,-3.1443201483780348,/boxscores/201509140atl.htm,0,1,1,0,10.0,20.0,29.0,29.0
770,2015,1,den,rav,W,1,-4.5,-6.0,19.0,13.0,29.3,24.5,23.3,20.5,1.6,1.3,1.9,1.3,7.718007836840212,7.451579971121717,5.920167650693976,7.199021833593437,4.098894249371456,4.224801949315706,3.677056140556141,3.681389616958572,63.4,62.8,58.9,60.8,0.4028070557897243,0.3384331329194378,0.2691288504652377,0.372563871604151,1.7058409010764377,0.6594334353684689,1.1262155926684454,-0.3632113163710762,/boxscores/201509130den.htm,1,0,0,0,30.0,15.0,20.0,5.0
771,2015,1,buf,clt,W,-1,2.5,-13.0,27.0,14.0,22.5,26.9,16.3,23.3,1.6,2.0,2.0,1.4,7.0688860543572645,7.954228062844246,5.932514409893111,6.8977488316688085,3.5925927033492817,3.841214985994397,4.863799439318496,3.986896670844178,55.2,46.5,53.0,52.1,0.3040943364061846,0.3639664295039962,0.2419284278836949,0.32404913543747,-1.0932238153884113,-0.0582940404360308,0.748359448367608,-1.341919314180947,/boxscores/201509130buf.htm,1,0,0,1,14.0,2.0,24.0,23.0
772,2015,1,jax,car,L,-1,3.0,11.0,9.0,20.0,16.8,19.8,22.7,21.7,1.4,1.6,1.6,1.4,5.77635385719052,6.79916636255346,7.357582358213769,7.057546551562021,5.088432241671372,4.657945579062515,4.148579170487515,3.9841305667488536,35.8,40.2,53.7,38.3,0.1678535982600077,0.3339308568682996,0.3566713471822087,0.3143834444176761,-0.5380603018497179,-2.091379222193974,-0.3729953502954078,-0.0441272083808879,/boxscores/201509130jax.htm,1,0,0,1,6.0,19.0,13.0,7.0
773,2015,1,chi,gnb,L,-1,6.5,8.0,23.0,31.0,17.6,32.5,29.8,21.8,1.9,0.9,1.2,1.4,6.1189999174396,8.931780357471641,8.282547860034702,7.010580194619829,3.7712352163965055,4.705561162012373,4.27550607001694,3.8685122007492274,62.9,50.2,52.2,59.2,0.2270566368048982,0.4008341610263047,0.3902232187727558,0.3048390784465259,0.3935981692132962,-2.416403044932104,-0.8424862864648439,-0.3730593280834652,/boxscores/201509130chi.htm,0,1,0,0,2.0,28.0,28.0,12.0
774,2015,1,rai,cin,L,-1,3.0,20.0,13.0,33.0,16.1,23.1,29.4,20.4,1.9,2.0,0.8,1.6,5.321459614636375,6.921536847702383,7.220210647308777,6.74152649529128,3.5224155740394627,4.4302723568523845,3.822661153890256,3.734590065393621,61.4,48.6,55.4,46.1,0.2621198673353042,0.3961473560535925,0.1365277059440511,0.2598755524324739,-2.675280122292759,-0.2072861497540744,0.8069892869223338,-2.115868567128037,/boxscores/201509130rai.htm,0,1,0,0,0.0,31.0,12.0,22.0
775,2015,1,nyj,cle,W,1,-3.5,-21.0,31.0,10.0,18.7,15.9,24.3,19.8,1.2,1.8,1.0,2.1,7.201758194766766,7.162180674171028,8.006598030713747,6.120445636697565,4.428282224470884,3.2449952109192672,4.097250816993464,4.141501011066228,53.2,56.9,42.1,46.7,0.338710834847974,0.1299587797982323,0.4277387777222595,0.3061558251370609,1.7739576064125504,0.250600439912869,-3.473868967002941,-0.1463984424141795,/boxscores/201509130nyj.htm,0,1,0,0,11.0,18.0,3.0,16.0
776,2015,1,dal,nyg,W,1,-6.0,-1.0,27.0,26.0,30.2,24.7,22.6,26.2,1.3,1.7,2.1,1.4,9.001847208718726,7.650028638241009,7.852501857249986,8.364440825940187,4.639087301587301,3.4582556340718105,3.325155077511168,5.055736652236652,57.5,61.4,52.1,55.8,0.3618702949237337,0.4082879606836631,0.3883879470454884,0.2014485218407778,-2.3719400384325424,-1.1898384667402775,-0.7508879223196753,-1.052605128065285,/boxscores/201509130dal.htm,1,0,0,0,31.0,17.0,25.0,26.0
777,2015,1,sdg,det,W,1,-2.5,-5.0,33.0,28.0,18.4,20.5,25.7,20.0,2.1,1.2,0.9,1.8,6.749064522980385,6.834001122340799,7.069229782095055,7.229371726149725,3.861546337992933,3.8552539126064262,4.362733155002892,2.9387281578071054,63.0,69.6,67.7,58.3,0.3214398728538102,0.3025138355644454,0.3890842336569597,0.3773366828574497,-1.0146203152680833,-0.5277100722620236,-0.6199634643860903,-1.1415311410644082,/boxscores/201509130sdg.htm,0,1,0,0,4.0,24.0,15.0,13.0
778,2015,1,htx,kan,L,1,-1.0,7.0,20.0,27.0,24.0,21.1,18.7,16.0,1.2,1.1,2.0,1.0,6.922027593796566,6.991421703678076,6.553402882002525,6.341202147525676,3.763953544324474,4.5220245114362765,3.827231441454302,4.62919234283321,47.3,43.4,51.3,51.6,0.3454316869027137,0.1607731813053307,0.1710211152524832,0.3135866208554018,0.4136937894610542,-0.1678743917111407,-0.7687262452201946,-2.2050048162877083,/boxscores/201509130htx.htm,1,0,0,0,22.0,1.0,17.0,3.0
779,2015,1,was,mia,L,-1,3.0,7.0,10.0,17.0,16.9,24.1,27.2,23.5,1.8,1.2,1.5,1.4,8.086886127966752,6.954255617318225,8.907317516941646,7.777312687312687,4.142277189913452,4.649311752331855,4.19207899964741,4.2988245985122,65.0,38.0,74.1,61.8,0.1885189297180726,0.3914403576686787,0.3948203435940344,0.4369526116777707,-1.0027286593875888,-2.063856270667069,-0.9894502936238004,0.2892659294203905,/boxscores/201509130was.htm,0,1,1,0,8.0,30.0,16.0,25.0
780,2015,1,sfo,min,W,-1,1.5,-17.0,20.0,3.0,16.5,22.1,21.7,20.0,1.6,1.0,1.8,1.4,6.501106352648115,7.3496380282721745,7.517905984874069,6.950321231611049,4.646669900980246,4.3481546665339765,4.026191741212615,4.412004318099533,52.1,48.3,60.6,50.4,0.2871518183427936,0.3750027690305849,0.3870019737606159,0.3587890878270408,-0.6464337238445721,-0.989450293623738,-1.3879514636822263,0.4613204384265986,/boxscores/201509140sfo.htm,1,0,0,0,9.0,9.0,19.0,6.0
781,2015,1,nwe,pit,W,1,-7.0,-7.0,28.0,21.0,30.8,31.2,18.4,22.9,0.8,1.4,1.1,1.5,7.113944269718847,8.585837592918036,7.315705334021364,8.265349990804797,4.042302321241976,3.371213687417414,3.5992563248297023,4.286428571428571,55.4,35.5,44.0,49.6,0.5211071015123595,0.4734081531313251,0.323268346575916,0.3304600522206588,1.8013003745515106,-1.6729043905699654,-0.5557085835974286,-0.2718557030567842,/boxscores/201509100nwe.htm,0,1,1,0,26.0,4.0,27.0,10.0
782,2015,1,ram,sea,W,-1,4.0,-3.0,34.0,31.0,19.5,23.5,17.8,11.3,1.7,1.0,1.8,1.9,7.109084711369194,8.159322269939917,7.598887672886096,5.917805599463781,4.134384908463856,5.125502676696855,3.507801120448179,3.3108103127550352,69.4,61.9,62.9,37.2,0.0160188829977971,0.4185710539014718,0.2851105362292529,0.1380398995546467,-2.091379222193974,-2.1538533799250734,-1.581861443096345,-0.6464337238446146,/boxscores/201509130ram.htm,1,0,0,0,23.0,8.0,21.0,0.0
783,2015,1,tam,oti,L,1,-3.0,28.0,14.0,42.0,15.7,15.0,20.6,28.5,2.1,1.9,1.5,0.7,6.972766323506579,7.281428644278762,7.100507268791311,7.276941892625032,3.375895843287148,3.5890704909125963,3.738581330784172,4.42530431620738,57.8,53.8,52.0,43.4,0.2648806801854478,0.1598818208253514,0.3746749324563314,0.3561415637631355,-4.103810065675932,-1.2001609796190713,0.2506004399128648,1.801300374551565,/boxscores/201509130tam.htm,0,1,0,0,7.0,11.0,1.0,27.0
784,2015,2,chi,crd,L,-1,2.0,25.0,23.0,48.0,18.5,17.7,30.2,17.9,1.7,1.3,1.2,1.2,6.185176388027834,7.300022969319059,8.238661990469485,7.646159424924669,3.972533917695208,3.220041154248051,4.303687888198757,4.812917570063828,67.8,34.6,51.2,73.5,0.2607039427024098,0.2687270926597715,0.4339832451439251,0.2584044766876842,0.3935981692132962,1.111906562857342,-0.8424862864648439,-3.282234163763474,/boxscores/201509200chi.htm,1,0,0,0,3.0,30.0,7.0,13.0
785,2015,2,nyg,atl,L,1,-2.5,4.0,20.0,24.0,25.2,23.6,25.8,24.2,1.5,1.2,1.6,1.8,7.423513486725858,7.695861515684802,7.942508458790428,7.6814066132631265,3.4707556340718098,3.629034248525936,4.9578484534788885,4.027586575218884,61.8,43.6,54.7,46.6,0.4155389144866229,0.4458873114921575,0.1884362273339332,0.3405676509733881,-1.5638502918647257,1.0912615370997532,-1.052605128065285,-2.0913792221940755,/boxscores/201509200nyg.htm,1,0,0,1,27.0,27.0,19.0,25.0
786,2015,2,rai,rav,W,-1,6.0,-4.0,37.0,33.0,16.1,22.9,30.4,21.7,1.8,1.2,0.8,1.3,5.207838352177904,6.785204971121717,7.0292442607541545,7.1183400154116185,3.554260812134701,4.200526586996865,4.076338573245095,3.532389616958572,59.2,57.1,57.4,57.7,0.245981349556159,0.3072771228388131,0.1613578517711528,0.3990055132434929,-2.68717982724636,0.659433435368469,1.181001112046801,-0.3045814778163495,/boxscores/201509200rai.htm,0,1,0,0,0.0,31.0,12.0,9.0
787,2015,2,buf,nwe,L,-1,1.0,8.0,32.0,40.0,23.5,30.9,16.1,18.0,1.2,0.8,2.1,1.2,7.437062308947229,7.308538864313443,5.824586623393896,7.574683662194738,3.3798734051036683,3.9556356545753095,4.695442441346893,3.628279580643656,61.7,55.4,52.9,44.7,0.3133575845360824,0.5518573986853275,0.2737061211139938,0.3095554266948336,-1.467235640512859,1.8013003745515106,0.7038964418680471,-0.5067205812111097,/boxscores/201509200buf.htm,1,0,0,1,16.0,3.0,25.0,7.0
