,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
416,2013,11,nor,sfo,W,1,-3.5,-3.0,23.0,20.0,30.3,25.4,20.7,16.8,1.1,1.4,1.6,2.0,8.603383307868803,7.788768722580788,6.9223651997797,6.440097401481576,3.6835485597282327,4.436876139901889,5.339512436394015,3.781591375448532,45.0,51.8,48.1,54.5,0.4184872587287382,0.3112039071051952,0.2228080475368894,0.2661754394802214,-0.2534587000473907,0.244404889663876,-2.547500221791574,-0.02064476728117,/boxscores/201311170nor.htm,1,0,0,0,30.0,6.0,17.0,0.0
417,2013,11,phi,was,W,1,-4.0,-8.0,24.0,16.0,25.2,25.8,24.4,30.5,1.5,1.6,1.7,1.9,8.90797199620241,7.199970550163959,7.1989821483797245,7.929694414841154,4.976874493577991,5.219138248322585,3.92327971982521,4.258477622898546,56.6,53.1,67.3,44.4,0.3398547069500981,0.4109063370058192,0.3889378783863847,0.3244293229351656,0.3018411764547967,-1.54630936000157,-1.683670233998982,2.29955363411418,/boxscores/201311170phi.htm,1,0,0,0,23.0,25.0,29.0,31.0
418,2013,12,crd,clt,W,1,-3.0,-29.0,40.0,11.0,21.4,25.2,21.2,22.0,2.1,1.1,2.2,1.5,7.298379498033702,7.100195678256971,6.78846107278724,8.350816894366536,3.566228179866111,4.234365672019642,3.259306684048832,4.292996927408692,42.9,31.3,59.5,54.3,0.1761989621908926,0.3484752927531719,0.3246236002561247,0.3240405636698845,-0.384424375580513,-1.5524098836043765,-2.8374096921147007,-2.452068842097895,/boxscores/201311240crd.htm,1,0,0,0,9.0,5.0,14.0,15.0
419,2013,12,atl,nor,L,-1,7.0,4.0,13.0,17.0,21.4,28.8,29.2,18.3,1.9,1.3,0.8,1.6,7.235477718554113,8.391755400892059,8.586833417188256,6.567336736781599,3.860670995670996,3.733548559728233,4.669721843541,5.007694254575833,50.7,44.3,61.1,49.0,0.2599784337129724,0.4350775531176334,0.4459274230888457,0.1902273237482546,-0.2193556618902968,-1.377690757939744,-0.9803869499495252,-2.547500221791574,/boxscores/201311210atl.htm,0,1,0,0,4.0,28.0,26.0,4.0
420,2013,12,rav,nyj,W,1,-3.5,-16.0,19.0,3.0,20.8,18.3,21.2,26.8,1.8,2.1,1.3,0.7,6.629850832864678,7.289199856025414,7.427365325231271,7.312566829380367,2.890941944889624,4.364881387924067,3.577089732259969,3.048623208709796,60.2,62.9,77.6,61.2,0.3167609382450064,0.2923298002475931,0.2768888873642189,0.2985539964743769,0.7416316381396899,-2.5331805438965853,-0.0546741774515895,0.2000145982969007,/boxscores/201311240rav.htm,0,1,0,0,6.0,11.0,1.0,26.0
421,2013,12,mia,car,L,-1,4.0,4.0,16.0,20.0,21.3,23.8,22.5,13.5,1.7,1.3,1.7,2.3,6.842515758792848,7.530700130657225,7.133922669060752,6.711244115361763,3.934507028831234,4.081253699278216,4.12278809028809,3.892454711954712,38.3,43.2,53.5,50.7,0.2644527374612834,0.4790315789022463,0.2870483582518126,0.2840328581109299,-2.143244055946014,0.4453025740549467,0.4087346491481455,-0.2692096356246418,/boxscores/201311240mia.htm,1,0,0,0,5.0,10.0,18.0,0.0
422,2013,12,ram,chi,W,1,-1.5,-21.0,42.0,21.0,22.4,28.2,23.4,26.7,1.4,1.2,1.9,2.2,7.252821899226376,7.344343683841265,8.502219517181533,7.882282216368329,3.561044649913071,4.606626963394204,3.820956389843386,4.431782191703368,57.3,46.8,61.0,37.8,0.2619473429125117,0.2996772471848569,0.2921947956386629,0.3443614623177751,-2.60460097011532,-0.2391390221525177,0.8391978587038531,-1.0190119980537262,/boxscores/201311240ram.htm,1,0,0,0,8.0,6.0,27.0,22.0
423,2013,12,cle,pit,L,1,-2.0,16.0,11.0,27.0,19.2,21.6,23.8,24.5,1.6,1.8,1.3,1.0,6.272681398585766,7.534042725675187,5.866167823669764,6.949392856989708,4.002898289557888,3.280741728191819,3.4620696103561124,4.273819928265749,64.1,45.7,57.1,52.9,0.2354781217080952,0.3295985342462514,0.3963761527557016,0.3307531663502354,0.8481198409026331,0.3811289224257536,1.0218170685017278,0.0816381116510338,/boxscores/201311240cle.htm,0,1,0,0,3.0,23.0,20.0,20.0
424,2013,12,nyg,dal,L,1,-2.5,3.0,21.0,24.0,19.2,27.4,25.6,25.8,2.9,1.1,1.8,2.2,7.035325266753839,7.31359798932032,6.64311290064334,7.789047033210797,3.2635747520896827,3.8555450018416098,3.4608572479661404,4.584349423218946,54.4,56.6,59.4,55.5,0.2902840501544562,0.2960144400629457,0.3310832116893471,0.3900579224304515,-2.4833265701622667,0.7337071587090298,-1.7025855498276337,0.358057584272302,/boxscores/201311240nyg.htm,0,1,0,0,13.0,14.0,21.0,27.0
425,2013,12,nwe,den,W,-1,2.5,-3.0,34.0,31.0,25.4,39.8,19.9,25.5,1.2,1.9,1.9,1.7,6.888578225171902,8.74013757134189,6.705929621417427,7.75142367034946,4.298320258773769,3.5712962828655748,4.381368035599277,3.5347639454951945,45.7,61.4,60.8,50.1,0.2698510227802269,0.5098978738834925,0.4137916004942723,0.4078439182219862,-1.4214442080712524,1.5634341083444894,0.7888059347199998,-3.280290906064355,/boxscores/201311240nwe.htm,1,0,0,0,19.0,8.0,31.0,12.0
426,2013,12,det,tam,L,1,-7.0,3.0,21.0,24.0,26.5,18.7,25.3,23.7,1.6,1.2,1.4,1.7,7.571631678623589,6.320203822681433,7.657302891897316,7.379126466748988,3.9233912408440426,4.038052600590801,4.228208171458172,3.774031696273076,58.7,82.7,46.9,59.3,0.3288955862884395,0.2885457109909327,0.1904783496978243,0.2293293998201353,-3.2806809706482327,0.841750660719051,1.4759272080815016,-1.1126194219195524,/boxscores/201311240det.htm,0,1,1,0,25.0,25.0,10.0,18.0
427,2013,12,gnb,min,,1,-5.5,-0.0,26.0,26.0,25.8,24.0,23.9,32.0,1.5,2.2,0.9,1.4,8.57465739270727,6.778859909407079,8.129040576831107,7.923672027838212,4.612694412363196,4.599602669397031,4.131758396632539,4.004260336613277,55.2,40.2,58.8,65.6,0.3032166119883162,0.3152353828626665,0.2489469876778764,0.491432547228045,-0.0819947878929607,-0.494470108030464,0.3605359403702409,-0.2944404680730054,/boxscores/201311240gnb.htm,0,1,0,0,23.0,21.0,22.0,30.0
428,2013,12,htx,jax,L,-1,2.0,7.0,6.0,13.0,19.3,12.9,27.6,31.8,1.9,1.9,0.8,1.2,7.129985084772383,6.539863532439263,6.649745421406943,8.124872829209863,4.3576242236024845,2.759651735191915,4.240222843804324,4.195269504050864,68.8,49.7,51.0,39.9,0.2867428510708337,0.1498986114130412,0.2902103831009267,0.461935501276869,-3.627006707976798,-0.963189131472486,-1.7095541178640246,1.1734976203939356,/boxscores/201311240htx.htm,0,1,1,0,2.0,16.0,0.0,29.0
429,2013,12,kan,sdg,L,1,-3.0,3.0,38.0,41.0,23.2,22.8,13.8,22.2,0.9,1.3,2.4,0.7,5.921395023206872,8.325416464562228,6.879238643384267,8.507910802883629,4.377052956901474,3.9786585935970487,4.501071762905287,4.833326935955045,41.9,51.2,51.0,56.5,0.2665756521473288,0.4165288249127773,0.1555353616133839,0.2759883214614252,-1.552409883604377,0.8291385384027035,-1.2597043358779791,0.5881271304196347,/boxscores/201311240kan.htm,0,1,0,0,11.0,3.0,17.0,13.0
430,2013,12,rai,oti,L,-1,2.0,4.0,19.0,23.0,19.4,22.7,24.6,22.6,1.6,1.4,1.6,1.7,6.815825904753561,7.03626310894551,7.682698627750445,7.248197452773189,4.789737176735179,4.19228181923955,3.5765970856628755,3.9947922834647382,58.7,56.4,33.9,48.0,0.2531517633894343,0.4094265011891343,0.3474468859598359,0.2463120407018511,-0.67892948383741,-0.0479653777225458,-3.173868689972685,-0.6351760337059498,/boxscores/201311240rai.htm,1,0,0,1,7.0,24.0,12.0,9.0
431,2013,12,was,sfo,L,-1,5.0,21.0,6.0,27.0,24.6,24.7,31.1,17.8,1.8,1.5,1.6,2.1,7.398700708894117,7.226032348832177,8.486659071805812,6.487635021180618,5.069388874889,4.456409309435059,4.185750350171274,3.858061963683826,55.0,53.8,50.6,55.9,0.4137425602981542,0.3290509601712911,0.2876273116081384,0.2967483678218229,-2.620687444159605,0.1945509159295575,2.2558001839826707,-1.4849593393898302,/boxscores/201311250was.htm,0,1,0,0,24.0,31.0,16.0,1.0
432,2013,13,phi,crd,W,1,-3.5,-3.0,24.0,21.0,24.3,23.0,23.3,19.6,1.3,1.9,1.6,2.1,9.242125842356256,7.307195287507386,7.281839291236866,6.419567685472801,4.821957981518622,3.635458949096881,4.014800187661468,3.5134733507154983,56.9,44.5,63.7,62.5,0.3144660193419639,0.1761989621908926,0.4414165033252011,0.3300211705254806,-0.1318487616272826,-0.384424375580513,-2.7142948680255485,-2.9747705661120376,/boxscores/201312010phi.htm,1,0,0,0,14.0,8.0,20.0,5.0
433,2013,13,buf,atl,L,1,-4.5,3.0,31.0,34.0,21.5,21.0,25.0,28.6,1.5,1.8,1.7,0.7,6.385002081252081,7.1841956672720615,7.24381811712275,8.409257659612498,4.103832137161084,3.645735930735931,3.971935362269402,4.81275632629962,56.4,51.3,59.6,62.0,0.2963411847863049,0.3002841252076018,0.2601720617445239,0.4581947601978547,0.0769734021944469,0.8550224222677381,-0.2889929958868753,-0.9803869499495252,/boxscores/201312010buf.htm,0,1,0,0,6.0,9.0,5.0,27.0
434,2013,13,rav,pit,W,1,-3.0,-2.0,22.0,20.0,20.0,23.4,16.6,24.0,1.7,1.6,1.4,1.4,7.057090976233852,7.593490141004956,6.910698658564604,6.9647774723743225,2.830880500957212,3.324075061525152,3.65876675089351,4.350903261599083,59.0,41.8,77.1,47.9,0.2922600951466588,0.3272896294216126,0.2026563547758186,0.3247180383571582,1.8160097222977245,-1.0831856496828516,-0.0546741774515895,-0.3520518264310597,/boxscores/201311280rav.htm,1,0,0,0,7.0,4.0,26.0,15.0
435,2013,13,car,tam,W,1,-6.5,-21.0,27.0,6.0,25.1,19.4,13.9,24.0,1.2,1.0,2.3,2.0,7.445116606629765,6.818974944033201,6.47964238376003,7.368368384251776,4.051583369607887,3.869719267257467,3.929106295665119,3.8970202020202014,44.2,79.2,46.3,58.7,0.4654092381266329,0.2739868135189292,0.2538137368489129,0.2497912800114382,0.4951565477892652,0.841750660719051,-0.2692096356246418,-0.7226829339689678,/boxscores/201312010car.htm,1,0,0,0,18.0,0.0,11.0,16.0
436,2013,13,min,chi,W,1,-1.0,-3.0,23.0,20.0,24.2,27.9,31.2,28.8,1.9,1.4,1.2,1.9,6.712669433216602,7.359946520720699,7.689665884793017,7.786827670913783,4.6618648258452335,4.625033556800799,4.25131916014269,5.021437364117161,40.3,49.3,61.8,33.3,0.3540024161325196,0.3312591610360282,0.4645135432293553,0.3010297948561562,-0.4507166578989552,-1.7034535942611229,0.8297915898193887,-1.0190119980537262,/boxscores/201312010min.htm,0,1,0,0,24.0,30.0,27.0,29.0
437,2013,13,sdg,cin,L,-1,1.5,7.0,10.0,17.0,24.1,25.4,22.9,18.2,1.2,1.9,0.8,1.9,8.658130876586984,7.353539615007429,8.512706124521056,5.897414878596029,3.963843778782234,3.6754329286517007,5.03808884071695,4.079147660818714,55.4,64.5,55.4,42.0,0.4114457241584542,0.3084543519576714,0.2477255322503941,0.2514843979463396,0.8291385384027035,-0.3197455134718193,0.6318805805511437,-0.5848440801220758,/boxscores/201312010sdg.htm,1,0,0,0,23.0,20.0,21.0,2.0
438,2013,13,cle,jax,L,1,-7.5,4.0,28.0,32.0,19.3,14.0,24.2,29.6,1.7,1.7,1.2,1.3,6.367782995102457,6.881179127413395,5.788613644103201,8.11310812332751,3.9851098280194255,2.872384654446574,3.625113088616982,4.113788022569382,59.4,53.0,50.2,40.1,0.2800707399682099,0.1695234612405397,0.3638828155923346,0.4520849619101918,0.8348337920751041,0.5011254406361191,-0.0525610156563478,0.0991195362358601,/boxscores/201312010cle.htm,0,1,1,0,2.0,23.0,0.0,26.0
439,2013,13,dal,rai,W,1,-8.0,-7.0,31.0,24.0,26.2,19.6,24.8,24.8,1.1,1.6,1.7,1.6,7.39265276912698,6.880050042684596,7.297618461782224,7.670690346176945,4.012284132276392,4.675903184640317,4.900539899409422,3.4812389954771987,61.1,58.6,58.4,40.8,0.297196598027819,0.2092436727166901,0.3396489295139423,0.3339081183399892,0.7337071587090298,-1.0688659717879805,0.3143041341407931,-2.099490605814609,/boxscores/201311280dal.htm,1,0,0,1,17.0,25.0,8.0,22.0
440,2013,13,kan,den,L,-1,6.0,7.0,28.0,35.0,24.2,38.0,17.7,26.2,1.1,2.1,2.2,1.8,6.186255704321423,8.056804238008556,7.50144001924418,7.855552702607525,4.562238142086658,3.8720209205467335,4.577561295916559,3.632767017691816,46.1,63.8,57.7,48.4,0.257159928279536,0.5046431204130173,0.1828165967666627,0.4151553028660728,-1.552409883604377,1.5634341083444894,0.2046102362306808,-3.280290906064354,/boxscores/201312010kan.htm,0,1,1,0,13.0,10.0,31.0,19.0
441,2013,13,det,gnb,W,1,-6.0,-30.0,40.0,10.0,25.2,25.6,25.3,23.1,1.9,1.3,1.0,1.0,7.387051294397098,8.27088380780161,7.99063622523065,7.849296987087518,4.027312809471494,4.85758605323007,3.8426021108521113,4.406587398000528,53.8,55.8,48.4,55.6,0.3518674761542418,0.2762600631675813,0.2146864854956738,0.231212506820905,-1.816366398539628,-0.0321408141586422,1.519680658213011,-0.0294005475803435,/boxscores/201311280det.htm,0,1,1,0,19.0,24.0,29.0,18.0
442,2013,13,htx,nwe,L,-1,6.5,3.0,31.0,34.0,16.8,26.5,26.1,20.9,1.9,1.2,0.7,2.1,6.858155019412905,7.022732071325748,6.70157405254592,6.567040732528538,4.295719461697723,4.207807924807925,4.261651415232895,4.56470136893261,63.7,45.7,51.8,61.8,0.2580452463609183,0.2529587032332497,0.2774708970208234,0.4437760739986084,-4.657631342003324,-1.4214442080712524,-1.7095541178640243,0.7888059347199999,/boxscores/201312010htx.htm,0,1,0,0,3.0,14.0,22.0,17.0
443,2013,13,clt,oti,W,1,-3.5,-8.0,22.0,14.0,24.2,23.4,24.3,23.6,1.2,1.4,1.3,1.7,6.744231352727428,7.173167870850273,8.428856821771257,7.481909573985311,4.279237466891437,4.3187186008487455,4.174815109226874,4.192473442885029,37.1,60.4,57.6,48.3,0.3096158253775843,0.4314763898124271,0.3177103407053147,0.239205961356134,-0.6153926734436777,-0.4379018656731164,-2.84200533004848,-1.0251125216565342,/boxscores/201312010clt.htm,0,1,0,0,9.0,28.0,12.0,11.0
444,2013,13,nyj,mia,L,1,-2.0,20.0,3.0,23.0,16.8,20.6,27.0,23.5,2.2,1.7,0.6,1.5,7.2161229329484895,6.864821523203877,7.646258585652767,7.046534387034933,4.418822274623574,4.15343286003328,3.0047522409678606,4.246963914463914,64.0,36.1,55.1,53.4,0.2385591478504958,0.2285838580785563,0.2740366667180032,0.3316409765119273,-2.5331805438965853,-2.143244055946014,0.2000145982969007,0.4890560241864439,/boxscores/201312010nyj.htm,0,1,0,0,1.0,21.0,4.0,12.0
445,2013,13,sea,nor,W,1,-5.0,-27.0,34.0,7.0,29.4,28.2,17.2,17.9,1.4,1.2,2.4,1.5,8.57482006507583,8.214179643316303,6.036343057176816,6.516054685499546,4.6101561035439325,3.876583042486853,3.8879715318118224,4.792759189640768,71.6,45.2,54.0,49.6,0.3310189574307967,0.4473448902266425,0.3164452879591363,0.2305330152428839,0.3373754722942444,-1.377690757939744,-1.7970610181270437,-1.473122137633498,/boxscores/201312020sea.htm,1,0,0,0,30.0,3.0,28.0,6.0
446,2013,13,was,nyg,L,1,-1.0,7.0,17.0,24.0,22.5,18.2,30.5,24.4,1.6,2.4,1.5,1.8,7.181118291311701,6.543896695325266,8.653825738472477,6.722167680449999,5.0967393022394285,3.5797652282801598,3.879318686596753,3.6175963784009233,50.5,57.3,46.6,63.9,0.4360966704287453,0.2398750572379469,0.2599297191753654,0.3322653696542205,-2.714294868025432,-2.5270800202937758,1.8221102459005771,-1.7025855498276337,/boxscores/201312010was.htm,0,1,1,0,15.0,31.0,10.0,13.0
447,2013,13,sfo,ram,W,1,-7.5,-10.0,23.0,13.0,24.0,23.9,15.6,23.1,1.6,1.2,2.0,2.0,7.148788759088587,7.225070703054127,6.041481175026773,8.433655687394301,4.422006457385148,4.171533155660198,3.964944554776943,3.797879466766464,47.8,55.3,54.5,62.6,0.2967575818423162,0.2673824580039127,0.2802805553988715,0.3128498117608022,-0.2391390221525218,-2.60460097011532,-1.6223202133871666,-0.2351802254542223,/boxscores/201312010sfo.htm,1,0,0,0,16.0,1.0,25.0,7.0
448,2013,14,crd,ram,W,1,-4.5,-20.0,30.0,10.0,22.6,22.8,19.9,22.3,2.1,1.2,2.0,2.1,7.381280653361045,7.158754913580443,6.34440428677999,8.546031102676691,3.696549858187789,4.226661360788403,3.577296880127263,3.8495461334331305,46.0,60.5,57.2,65.8,0.2210505741487892,0.2496501557215587,0.3426897706718502,0.2790023966783051,-0.4281778257120218,-2.791815817846975,-1.5104559940033773,-0.2351802254542223,/boxscores/201312080crd.htm,0,1,0,0,15.0,5.0,13.0,9.0
449,2013,14,gnb,atl,W,1,-3.5,-1.0,22.0,21.0,22.8,21.3,25.1,29.3,1.5,1.9,1.3,0.8,7.823026664944469,6.97613035307117,7.992154129944661,8.425507659612498,4.438419386563403,3.924069264069265,4.331758396632538,5.058455251030802,54.3,53.5,52.8,61.6,0.2374381406140388,0.3010701507453245,0.3134661001736533,0.449080450819894,-0.4220773021092127,0.8550224222677381,0.0143529025511654,-1.030240923683844,/boxscores/201312080gnb.htm,1,0,0,1,14.0,29.0,7.0,26.0
450,2013,14,rav,min,W,1,-6.0,-3.0,29.0,26.0,20.8,23.5,18.0,30.1,1.6,1.7,1.4,0.9,7.13483989398277,6.646246668988961,6.865059837925783,7.907355943272549,2.851880500957212,4.904137553117962,3.7337667508935097,4.320948789772319,60.4,43.8,78.9,63.4,0.3044958111922069,0.3258296598199046,0.2436212965947431,0.3939696235976797,1.816009722297725,-0.461945583529074,0.0389332464142379,0.8297915898193887,/boxscores/201312080rav.htm,1,0,0,0,6.0,4.0,26.0,30.0
451,2013,14,tam,buf,W,1,-2.5,-21.0,27.0,6.0,18.6,22.2,25.1,26.1,1.0,1.5,2.0,1.7,7.10793598299424,6.282277722277722,7.575264935975914,7.302888665834956,3.7148707824089833,4.281349243710449,4.001431966726084,4.084643695602736,70.4,55.8,57.7,64.1,0.2157914745106605,0.2854142870572728,0.253440624216054,0.2765428861162272,-0.2326274234389837,0.0769734021944469,0.4015491239234263,-0.2889929958868754,/boxscores/201312080tam.htm,0,1,1,0,2.0,21.0,10.0,12.0
452,2013,14,nor,car,W,1,-3.0,-18.0,31.0,13.0,27.3,25.5,19.9,12.1,1.1,1.3,1.3,2.3,7.90102174857946,7.749381579406534,6.981206200651061,6.577810881928528,3.7604065718986175,4.140370134313768,4.642121231108073,3.807591144149968,46.9,43.7,44.4,43.8,0.4542650455637063,0.4564593627425955,0.2487374664963321,0.188340844316228,-0.4406735477790454,0.5450105215235836,-1.516875587765007,-1.3435877197827173,/boxscores/201312080nor.htm,1,0,0,0,16.0,10.0,23.0,1.0
453,2013,14,chi,dal,W,1,-1.5,-17.0,45.0,28.0,26.8,27.7,28.1,25.5,1.1,1.0,1.7,1.9,7.577636579200231,7.386253959603171,7.720404906686141,7.52817401733778,4.694663186430428,4.261034132276392,5.263710091389888,4.644539899409422,50.9,62.4,36.8,61.0,0.2607152414043526,0.3433844366995329,0.2728570385435412,0.3764509408409694,-1.7034535942611229,0.7337071587090298,-1.0302409236838448,0.3143041341407931,/boxscores/201312090chi.htm,0,1,0,0,25.0,24.0,27.0,22.0
454,2013,14,cin,clt,W,1,-7.0,-14.0,42.0,28.0,25.1,24.4,18.2,23.3,2.1,1.2,2.0,1.6,7.557404349306945,6.622719724820451,5.900117581298732,8.033864770896853,3.733482464255416,4.183699005352976,4.18331432748538,4.250741035152799,59.1,40.8,43.6,65.0,0.3216419138252601,0.2709913352157793,0.2870471098725339,0.3137035983133465,0.7546325706862154,0.8489218986649277,-0.5848440801220758,-1.37769075793982,/boxscores/201312080cin.htm,1,0,0,0,20.0,3.0,8.0,18.0
455,2013,14,nwe,cle,W,1,-9.5,-1.0,27.0,26.0,28.6,21.5,23.0,26.0,1.3,2.0,1.8,1.2,7.453251145747261,6.663053265372727,6.862278827766633,5.644341655928773,4.308733850733851,3.98344316135276,4.593719226075467,3.7363199851687057,42.7,61.1,57.7,49.6,0.2779292767282188,0.3087683446781253,0.4597276515995068,0.3549155957466528,-1.4214442080712524,1.3621311540230103,-0.2855721494380756,-0.0525610156563478,/boxscores/201312080nwe.htm,0,1,1,0,28.0,16.0,5.0,20.0
456,2013,14,den,oti,W,1,-13.5,-23.0,51.0,28.0,37.4,22.4,26.7,22.8,2.2,1.8,1.5,1.6,8.494279321065035,7.223077780760183,7.814396240022491,7.486076240651977,3.9288618549182575,4.408112540242685,4.1477143861128685,3.9941877285993135,58.1,60.8,57.0,49.3,0.5108025795296951,0.4526989850978831,0.4693196556884484,0.2164671385540833,1.5634341083444894,1.0264127064354889,-2.249666272037788,-0.6351760337059498,/boxscores/201312080den.htm,1,0,0,0,31.0,23.0,11.0,11.0
457,2013,14,phi,det,W,1,-2.0,-14.0,34.0,20.0,23.7,27.1,22.1,23.8,1.3,2.2,1.7,1.2,8.782427909128913,7.557686215032018,7.126935295388398,8.023136225230651,4.604465721456703,4.342777925750562,4.017439483849151,3.654602110852111,54.0,48.7,66.0,46.9,0.2946234311196536,0.43412106950699,0.3894307938615655,0.2300664605865521,0.2580877263232878,-0.7419883143815926,-2.7580483181570576,1.519680658213011,/boxscores/201312080phi.htm,1,0,0,0,19.0,7.0,29.0,13.0
458,2013,14,jax,htx,W,-1,3.5,-7.0,27.0,20.0,16.3,16.9,30.5,27.1,1.8,1.8,1.5,0.8,6.742090552317118,7.14398835274624,8.51310812332751,7.113118767993074,3.0796441825772454,4.113576604554866,3.772415473549775,4.22697128055276,49.5,62.2,42.1,44.8,0.1730083714512322,0.2716675871365317,0.4789285409528488,0.3000925742620586,0.1111889526855486,-5.732009426161358,0.4890560241864445,-0.6351760337059489,/boxscores/201312050jax.htm,0,1,0,0,1.0,27.0,3.0,19.0
459,2013,14,was,kan,L,-1,3.0,35.0,10.0,45.0,22.2,25.3,29.1,19.6,1.6,1.2,1.5,2.2,7.0279932913117005,6.264430307496026,8.350254309901048,7.943344781148942,4.909832281366564,4.7422381420866575,3.6479781068866073,4.772117747529462,48.2,51.8,42.7,62.5,0.4487652705751149,0.269427265388545,0.2505794334888413,0.2336011102028387,-2.680265457855013,-1.5961633337358858,1.4321737579499931,0.2046102362306808,/boxscores/201312080was.htm,0,1,0,0,12.0,31.0,24.0,25.0
460,2013,14,pit,mia,L,1,-3.0,6.0,28.0,34.0,24.4,20.5,24.2,21.8,1.4,1.7,1.4,1.7,7.4992026717174864,6.696353670946694,7.059698107294958,6.685737044842243,3.449075061525152,4.126581008181428,4.2733738498343765,4.185425452925453,44.0,38.9,45.0,54.6,0.3751196784568159,0.2302561799381775,0.3494058844590806,0.2812416172429106,-1.1269390998143605,-1.2062268457853151,0.7223262577270158,1.4260732343471827,/boxscores/201312080pit.htm,1,0,0,1,21.0,15.0,4.0,6.0
461,2013,14,sdg,nyg,W,1,-4.0,-23.0,37.0,14.0,21.8,18.3,21.6,22.0,1.3,2.1,1.0,1.8,8.447722595965939,6.6444068994069,8.182036324286036,6.655089192077907,3.936558832545675,3.8065386836577337,4.943351998611687,3.6970179579337374,56.7,55.8,50.7,56.2,0.3810400926683066,0.2847266691958436,0.2555200353763436,0.3003089154810919,0.8291385384027035,-1.4527019361357407,0.6318805805511437,-1.7123095897887235,/boxscores/201312080sdg.htm,1,0,0,1,17.0,14.0,18.0,8.0
462,2013,14,nyj,rai,W,1,-3.0,-10.0,37.0,27.0,16.1,20.1,28.0,27.0,2.1,1.7,0.7,1.7,6.990408647234204,7.205050042684595,7.9416670531542595,7.739604819861157,4.465697274623574,4.211197302287376,3.126974463190083,3.7822916270561455,59.9,62.7,54.9,37.8,0.2063746927665185,0.2483545888683561,0.3032872225087824,0.3529778273846623,-2.6705414178939217,-1.0688659717879805,0.0626537242995641,-2.4894270937651943,/boxscores/201312080nyj.htm,0,1,1,0,0.0,17.0,9.0,28.0
463,2013,14,sfo,sea,W,1,-2.0,-2.0,19.0,17.0,26.0,29.9,14.0,17.6,1.2,1.3,2.0,2.0,7.677360187660017,8.86078497735653,5.867796964500457,5.969613733868544,4.198673124051815,4.57840918305121,4.037448646429971,3.646795061223588,44.2,69.8,56.6,47.1,0.3107402157950225,0.3582079729915711,0.2769977825971886,0.3430114739087696,0.835239062005513,0.3373754722942444,-1.7159276372529946,-0.8600438079663046,/boxscores/201312080sfo.htm,1,0,0,0,22.0,0.0,30.0,2.0
464,2013,15,oti,crd,L,-1,3.0,3.0,34.0,37.0,23.2,24.9,26.2,17.8,2.0,2.0,1.5,2.1,7.1316363393187405,7.687619939075331,7.392290929917513,6.271296396280794,4.258269280054597,3.493424858187789,4.097659950821536,3.670279336267614,55.8,47.3,50.8,63.2,0.4053396253167126,0.2501819231312695,0.2324625906561054,0.2965019320001363,1.060442116605908,-0.4281778257120218,-0.59655098560175,-2.584834078161453,/boxscores/201312150oti.htm,1,0,0,0,18.0,30.0,20.0,2.0
465,2013,15,atl,was,W,1,-5.5,-1.0,27.0,26.0,21.1,21.2,28.8,30.9,1.9,1.6,0.8,1.5,6.956807044800494,6.906945672264082,8.557471945326784,8.103152860625686,3.798272162619989,4.746730677088488,4.797849190424742,3.879328221303084,49.1,46.4,61.3,38.6,0.3024794639393495,0.4102171264985223,0.4295666403253794,0.2249380119598146,-0.2193556618902967,-2.8176263318523493,-1.030240923683844,0.9984838198678996,/boxscores/201312150atl.htm,0,1,0,0,3.0,15.0,9.0,31.0
466,2013,15,det,rav,L,1,-5.5,2.0,16.0,18.0,26.4,20.7,25.2,19.7,2.4,1.9,1.1,1.4,7.245019548365353,6.912339893982771,8.184772588867013,7.0081425446927,4.311289124696545,2.969204276345504,3.759147565397565,3.7810710987195977,46.4,56.2,42.9,76.6,0.4398086783817698,0.2865613715008433,0.1945037486603578,0.255923072517325,-1.175678252463672,1.7579365942713454,1.5099566182519208,1.503247818522898,/boxscores/201312160det.htm,1,0,0,0,24.0,17.0,11.0,6.0
467,2013,15,jax,buf,L,-1,4.0,7.0,20.0,27.0,17.3,20.8,28.0,26.1,1.5,2.0,1.5,1.7,6.6165266425426825,6.261282051282051,7.987246054361992,6.521509355490129,3.4077870397201027,4.105894698255904,3.7759242454796,4.099074589911679,50.7,58.5,57.4,54.9,0.1730083714512322,0.251550614641639,0.4925852433381227,0.2637619627199367,-0.2787475352650219,0.214334276191783,0.4453025740549356,0.7853850882712001,/boxscores/201312150jax.htm,0,1,0,0,8.0,16.0,1.0,12.0
