,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
925,2015,11,sdg,kan,L,-1,3.0,30.0,3.0,33.0,21.7,24.3,26.8,20.2,1.7,0.8,0.9,1.9,8.039760383480544,7.0047007643902806,7.914017556427008,7.516985630171272,3.741210868361972,4.398547827048015,4.86657020005363,4.250174284049284,61.2,54.7,65.3,60.4,0.3781669960574608,0.1229921861380252,0.2701480340981257,0.2059597911947281,-1.5757521408532962,1.039318660019464,1.127771587219119,-3.4193777875893723,/boxscores/201511220sdg.htm,1,0,0,1,7.0,13.0,8.0,2.0
926,2015,11,phi,tam,L,1,-6.0,28.0,17.0,45.0,24.6,21.1,21.0,26.0,1.7,1.7,2.1,1.9,7.006990038671961,7.612036729197915,7.079397066577307,7.718894748123423,4.047101293575752,4.346059384456123,3.895264814957656,3.390627066419569,55.3,74.0,82.3,56.1,0.2319559909188454,0.3543005974802888,0.3158309327185361,0.3671250309867195,0.2432050551179415,-0.3422578130038293,0.079657732675376,0.8001958948607031,/boxscores/201511220phi.htm,0,1,1,0,27.0,18.0,22.0,28.0
927,2015,11,sea,sfo,W,1,-13.5,-16.0,29.0,13.0,21.9,14.6,18.5,24.0,1.3,0.9,1.5,1.1,8.300628232319113,6.771280984998684,6.623469411366783,8.497187927262784,4.6964975354424645,3.989364408681193,3.560614699305643,3.7934164943978432,61.0,46.5,40.1,47.9,0.2567243507359244,0.2767295348717423,0.2251220805431336,0.2830114535101872,0.4259210846873541,-1.4261492792038293,-1.5012965302284522,1.8186531523133536,/boxscores/201511220sea.htm,1,0,0,1,4.0,10.0,1.0,16.0
928,2015,12,sfo,crd,L,-1,9.5,6.0,13.0,19.0,13.9,33.6,25.2,21.6,0.9,1.9,0.8,1.9,6.763136188618593,9.080263739271198,8.603739651400716,6.714460791401581,3.733871984438769,4.358902834481782,3.9809619489432975,3.928173787419477,42.9,48.4,50.9,82.5,0.2344040036730625,0.3807319215938097,0.3120796291227269,0.2327560433474079,-1.4261492792038295,0.3767200800546972,1.8186531523133536,-2.4812508160009394,/boxscores/201511290sfo.htm,1,0,0,0,0.0,18.0,26.0,7.0
929,2015,12,atl,min,L,1,-2.5,10.0,10.0,20.0,25.0,21.1,21.4,18.4,1.8,1.0,1.7,1.1,7.50540981156811,7.065755403957944,6.944805980468412,6.956744303436158,4.020142186069606,4.916835905818829,3.674472168094291,4.157535594264696,68.4,53.2,41.5,56.1,0.4292463322518932,0.2429079562870642,0.1908440319423822,0.2013883852607068,-0.0783851308747799,0.1940040504852865,-2.5703677164964787,0.5831396719566432,/boxscores/201511290atl.htm,0,1,1,0,23.0,14.0,7.0,1.0
930,2015,12,cle,rav,L,1,-3.5,6.0,27.0,33.0,18.6,22.6,27.7,24.9,2.0,1.7,1.5,0.9,7.570945272927108,6.62589231731742,8.214009189395345,7.732323322252935,3.224852049910873,3.775422528500018,4.592963438413353,3.7011085537221007,74.3,75.1,58.0,50.8,0.380494381126892,0.2965329158378458,0.3362908867437886,0.3907898136055001,-3.4111755431292883,0.0803312355717805,-0.6275982517321961,0.5549556410222103,/boxscores/201511300cle.htm,1,0,0,0,2.0,19.0,9.0,8.0
931,2015,12,kan,buf,W,1,-5.5,-8.0,30.0,22.0,25.7,24.4,19.8,22.7,0.8,1.2,1.8,1.7,7.435219282908799,8.144768626547211,7.254436610563429,6.601591700633298,4.465173137221712,4.526159546383331,4.010174284049285,4.079500891265598,53.6,85.2,57.6,59.2,0.1646958645616353,0.2868577772512454,0.2314575536423347,0.2954399427483875,1.4301758718470896,-0.7798917227801226,-4.457940340034439,-0.6646028712176494,/boxscores/201511290kan.htm,0,1,0,0,17.0,0.0,21.0,21.0
932,2015,12,dal,car,L,1,-1.5,19.0,14.0,33.0,19.0,29.9,22.8,19.1,1.6,1.2,0.7,2.5,7.350048488317411,7.529464947845403,7.50423453472234,6.331479191603578,4.215809061442971,4.112284382284382,4.040361137604249,3.70001881794788,57.9,52.6,56.2,49.2,0.208235446228613,0.2959268793757347,0.2301962139443523,0.267972109836108,-1.1519069438694216,-0.6275347071050393,-0.6275982517321959,1.8264675656934608,/boxscores/201511260dal.htm,1,0,0,0,18.0,22.0,31.0,11.0
933,2015,12,gnb,chi,L,1,-8.5,4.0,13.0,17.0,24.9,21.4,19.8,25.1,0.6,1.4,1.4,1.1,7.198537885678697,7.2281961565371775,7.548070926010157,7.293930705126357,4.285492550981969,3.812446338649898,4.213925430262892,4.585984727034409,55.6,58.4,62.3,63.1,0.2721113802414948,0.3308370556967425,0.3121832768334536,0.445958137683455,-1.02866754522496,-1.3941149263070076,0.2623870968128876,-0.3758572820915619,/boxscores/201511260gnb.htm,0,1,0,0,8.0,12.0,5.0,5.0
934,2015,12,cin,ram,W,1,-8.5,-24.0,31.0,7.0,26.6,17.9,18.6,19.9,1.1,1.6,1.5,1.8,8.43793952113418,6.591753991028246,7.209228294835084,7.2405233624639775,3.875256539618391,4.626463763785042,4.435086204962534,3.711099248599248,63.8,66.0,67.6,68.8,0.4153285415311666,0.0816771310506386,0.2921931463848001,0.2100891488270565,0.7675772918823227,0.1448030458526325,-0.4692376447652264,-3.3503661820862503,/boxscores/201511290cin.htm,0,1,0,0,16.0,6.0,3.0,4.0
935,2015,12,den,nwe,W,-1,2.5,-6.0,30.0,24.0,22.2,32.3,18.3,18.2,1.9,0.8,1.9,1.4,7.221131926821582,8.270383907449027,6.133194128386693,7.0155765959187,3.692617607968228,3.734648483501744,3.521979422370155,3.714154392112413,77.0,65.4,43.1,67.3,0.255522735221116,0.4281766540387134,0.1235314055509887,0.3427068225210893,-0.2961541262023635,1.455585702592669,-1.7694119191824231,-0.7754078169851255,/boxscores/201511290den.htm,1,0,0,0,6.0,2.0,30.0,10.0
936,2015,12,det,phi,W,1,-2.0,-31.0,45.0,14.0,18.5,22.9,27.4,22.9,2.1,2.0,1.1,2.1,7.096543790535845,6.832464293414509,8.176078803643378,7.118238966382123,3.462251407952934,4.020315579290037,3.948143672352925,4.26507433876718,56.4,54.3,54.4,79.9,0.2305797862521186,0.2360951677049475,0.3597500189386493,0.3490287363907476,-0.8102507366744502,0.2432050551179415,0.4205156028115485,0.4696569654702626,/boxscores/201511260det.htm,1,0,0,1,1.0,16.0,24.0,29.0
937,2015,12,htx,nor,W,1,-3.0,-18.0,24.0,6.0,20.8,25.5,22.8,31.5,1.3,1.7,1.3,1.3,6.607609819089137,8.052063448094398,7.399429981749833,9.175585479266342,3.2410983919438663,3.8315328144078142,4.09886093073593,5.011270686934823,61.4,71.8,63.1,50.1,0.3351891549553559,0.4957817737477511,0.0890477001403014,0.2362313504722079,-3.477200035692203,2.2373001262479213,-0.6721567019799648,1.4302485327327266,/boxscores/201511290htx.htm,1,0,0,1,14.0,15.0,27.0,30.0
938,2015,12,clt,tam,W,1,-3.0,-13.0,25.0,12.0,22.4,23.6,24.8,25.4,2.2,1.7,1.6,2.0,6.6106760118302805,7.960312591266882,7.620268688422779,7.616006429766555,4.043921249490303,4.550638139034878,3.9362222222222223,3.5719935260468985,54.6,79.9,82.7,57.1,0.3770594613368353,0.36815983675037,0.3524272234743141,0.3620846401919929,1.8068870892567923,0.0485993988237966,1.249655431060036,0.4101966620658165,/boxscores/201511290clt.htm,1,0,0,1,15.0,25.0,28.0,24.0
939,2015,12,jax,sdg,L,1,-4.5,6.0,25.0,31.0,21.1,21.3,26.8,28.2,1.7,1.6,1.2,0.9,6.935325326639324,7.7772113638727,7.618441092957221,8.344536074945527,4.031965224616995,3.501210868361972,3.305171850998464,4.933195510227327,61.4,58.4,65.8,64.2,0.2534854627772157,0.4036681770513664,0.4425238274563294,0.3118512385387292,-1.0628969272449167,-2.615061938227764,-1.818553281841136,1.5177708200140054,/boxscores/201511290jax.htm,1,0,0,0,19.0,26.0,4.0,17.0
940,2015,12,nyj,mia,W,1,-4.0,-18.0,38.0,20.0,23.4,20.5,20.8,24.9,1.8,1.3,2.0,1.1,7.015818084387092,7.87968587225904,6.5488120994371,8.483931469682076,3.745537190276149,4.437200022200022,3.765460950697793,4.14563387043796,52.5,67.6,53.6,75.5,0.3527980577957457,0.12715077558565,0.2921215862511844,0.3593564722963163,-0.131439137233279,-2.760665025520066,-0.1548137825060233,-1.200414197929104,/boxscores/201511290nyj.htm,0,1,0,0,22.0,20.0,20.0,28.0
941,2015,12,was,nyg,W,-1,2.5,-6.0,20.0,14.0,22.1,27.3,25.3,25.3,1.9,1.0,1.4,2.3,7.110272203614895,6.961570788806829,7.80821800537191,7.695023938382879,3.477086803484299,3.8215185606819535,4.83439222457948,4.048357980057344,51.6,55.2,62.6,70.4,0.3827801179523196,0.3071048426564149,0.3747989174805862,0.5033983416840255,-0.73151634634224,-2.116352719037308,-2.971453528684149,0.3515039973084259,/boxscores/201511290was.htm,0,1,0,0,25.0,31.0,29.0,27.0
942,2015,12,oti,rai,L,-1,1.0,3.0,21.0,24.0,18.2,24.0,23.3,25.9,2.0,1.5,1.3,1.4,7.662212717194523,7.368461988920004,8.167623867601153,7.263006937926614,3.9791997354497353,4.216849111414901,3.955231072625883,4.280603752445799,56.4,64.2,71.3,59.8,0.1883152777405365,0.4020120784346247,0.3377889809542125,0.3521773430095311,-1.0628969272449156,0.6826908302117944,-1.2360051188729249,1.853660300462447,/boxscores/201511290oti.htm,0,1,1,0,13.0,23.0,12.0,13.0
943,2015,12,sea,pit,W,1,-3.5,-9.0,39.0,30.0,22.8,23.6,19.2,19.1,1.1,1.3,1.2,1.8,8.241179956457044,8.400108215433079,6.743183242845321,7.453629572744118,4.887807695870272,4.833318463456622,3.708312067726696,3.6024054550676987,64.1,54.0,39.8,77.1,0.2726410940109567,0.2568439601382507,0.2106009686524462,0.3475591063361405,1.523881884791998,-0.5385093685373104,-0.4040413130259944,-0.636981265427869,/boxscores/201511290sea.htm,1,0,0,0,11.0,9.0,10.0,3.0
944,2015,13,ram,crd,L,-1,4.5,24.0,3.0,27.0,15.2,32.4,19.9,21.0,1.6,1.8,1.8,2.0,5.980433236311264,8.798388739271198,7.471185383369901,6.85821079140158,4.887097247947938,4.120282144826609,3.775212151825055,4.052291434478301,67.5,50.1,67.7,83.3,0.0580900706176732,0.3796752738454819,0.1836981433608166,0.1426747749506575,0.0861520431224568,-0.7212407200499465,-4.4030629490409385,-1.4285540490462507,/boxscores/201512060ram.htm,1,0,0,0,1.0,8.0,27.0,4.0
945,2015,13,tam,atl,W,1,-1.0,-4.0,23.0,19.0,23.4,23.4,23.7,21.0,1.6,1.9,1.9,1.6,8.004504510458801,7.370874707203784,6.972673096433222,6.920080705743137,4.825363413760153,4.2034755194029385,3.2883396798930526,3.7704657578378806,79.7,70.5,56.1,38.0,0.4057334425580944,0.4544693896999771,0.3631815495185373,0.2464483045298537,-1.0183919189326631,-1.1763459309794235,0.4101966620658165,-2.960366949291365,/boxscores/201512060tam.htm,0,1,1,0,26.0,21.0,11.0,7.0
946,2015,13,mia,rav,W,1,-3.5,-2.0,15.0,13.0,20.8,24.6,27.7,25.7,1.4,1.7,0.9,0.8,7.820152403699201,6.942620258493891,8.600322053814596,7.896906655586268,4.159422244422244,3.9102051371956703,4.113439911773414,3.775108553722101,68.2,78.6,70.7,47.8,0.1062007398713829,0.2954409999803313,0.3821953715709002,0.3643172763042244,-1.613503220782767,-0.2613249716231904,-1.200414197929104,0.6040970036809243,/boxscores/201512060mia.htm,1,0,0,1,12.0,30.0,23.0,12.0
947,2015,13,buf,htx,W,1,-3.5,-9.0,30.0,21.0,23.9,21.2,24.3,20.7,1.4,1.2,1.4,1.4,7.884242310757737,6.656230780476055,6.95567333328636,7.181248163568014,4.578540498764284,3.213905409487726,4.288215488215488,4.295735930735932,83.0,61.5,60.1,68.8,0.2914774948878239,0.3727627607630802,0.2847365350671462,0.0902755603689557,-1.8778525228847665,-2.37923923558756,-0.6200444209698801,-1.769411919182423,/boxscores/201512060buf.htm,0,1,0,0,19.0,25.0,17.0,6.0
948,2015,13,nor,car,L,-1,6.5,3.0,38.0,41.0,24.2,31.2,30.8,19.6,1.7,1.1,1.3,2.5,7.830661932942884,7.642726596590924,8.9754697385256,6.371479191603578,4.061532814407814,4.16093303093303,4.97074437114535,3.4643045322335944,72.7,55.7,51.1,50.7,0.470034330586205,0.3001197986380484,0.2292345661749651,0.303357781964174,2.2373001262479213,-1.0183919189326651,1.4302485327327266,0.7737707987387722,/boxscores/201512060nor.htm,1,0,0,1,16.0,29.0,31.0,3.0
949,2015,13,chi,sfo,L,1,-6.5,6.0,20.0,26.0,20.8,13.2,23.3,26.8,1.3,1.0,1.3,0.7,7.2483574468597585,7.011854137336542,6.941959016552039,8.559364651400715,3.565525517535529,3.538246041754003,4.774794250843933,3.804694200464597,61.5,45.3,59.5,53.1,0.2889178163516989,0.1422534457023508,0.385945902146018,0.3938927580627729,-1.383839300014712,-1.4706542875160815,-0.9041147780407012,0.8596561982651488,/boxscores/201512060chi.htm,1,0,0,1,5.0,5.0,0.0,17.0
950,2015,13,cle,cin,L,-1,9.0,34.0,3.0,37.0,20.3,26.4,27.9,18.0,1.5,1.2,1.6,1.6,7.451153606260442,8.489620193403088,8.150528797238483,7.225814516862289,3.203423478482302,3.917192023489359,4.617359573679055,4.594277381433122,64.9,62.3,60.0,68.9,0.3462696878097158,0.4082204691482031,0.2741795919394615,0.318662249071156,-3.3174695301843804,-0.721240720049947,0.5187983281289759,-0.5176113687768861,/boxscores/201512060cle.htm,1,0,0,0,2.0,24.0,18.0,2.0
951,2015,13,was,dal,L,1,-3.5,3.0,16.0,19.0,23.1,17.7,25.0,23.5,1.7,1.6,1.6,0.7,7.5193934494435934,7.056437377206299,7.77292388772485,7.657012312500117,3.3257354521329483,4.089411545915021,4.677127267314522,3.9765097862528975,50.8,58.4,62.2,57.1,0.3591874130120414,0.1935632019526487,0.344035918188779,0.2408266357941295,0.3219394454501514,-2.249867743974065,-1.8250569488229773,-0.6275982517321959,/boxscores/201512070was.htm,0,1,1,0,24.0,31.0,6.0,27.0
952,2015,13,sdg,den,L,-1,3.5,14.0,3.0,17.0,21.1,23.3,27.9,19.4,1.3,1.9,0.8,1.8,7.49195895320906,7.426489069678725,8.195964646374097,6.434235795053359,3.495379602853287,3.975992607968228,5.0387876154904845,3.448338118022329,61.4,77.1,64.8,46.3,0.3840536870697961,0.2275383017833031,0.3246361496221516,0.1235314055509887,-2.2242047264001386,0.0947030856252624,1.5074518792682745,-3.256666369179768,/boxscores/201512060sdg.htm,1,0,0,1,7.0,23.0,8.0,14.0
953,2015,13,det,gnb,L,-1,3.0,4.0,23.0,27.0,20.2,23.1,25.5,19.2,1.9,0.8,0.9,1.3,7.163385895799005,6.846566197104378,7.930189011412122,7.568232216332737,3.3910014079529334,4.474302074791493,3.910466252998087,3.9670046091485225,56.4,52.0,53.4,65.4,0.2690886458482345,0.2121006548379441,0.3401317516865903,0.2702663925119721,-0.8102507366744502,-1.5577357783097452,0.4205156028115485,0.2727060375586188,/boxscores/201512030det.htm,1,0,0,0,10.0,16.0,3.0,11.0
954,2015,13,pit,clt,W,1,-7.5,-35.0,45.0,10.0,24.5,23.5,20.2,23.3,1.6,1.9,1.8,1.7,8.306932479483034,6.864757644483342,7.703629572744118,7.274508454504648,4.711604177742336,3.771296815101163,3.639442492104736,4.156460317460317,52.8,54.2,78.3,80.9,0.2544752807252092,0.3631102173062916,0.3289431037880429,0.3646317342598876,-1.6856711732746092,1.8513920975690443,-0.636981265427869,0.1524002138575781,/boxscores/201512060pit.htm,1,0,0,0,15.0,10.0,13.0,19.0
955,2015,13,oti,jax,W,1,-2.5,-3.0,42.0,39.0,16.1,22.7,24.3,27.9,2.1,1.5,1.3,1.1,6.858068573050379,7.149253898067895,8.399681283869095,7.751599382529615,3.83614417989418,4.111664472737296,3.88138491877973,3.309018004844618,53.4,62.4,71.0,70.6,0.1572801704555317,0.2701479465897969,0.3860666719344215,0.436086851668811,-2.1608577273495597,-1.0286675452249603,-2.302252327542506,-1.818553281841136,/boxscores/201512060oti.htm,0,1,1,0,4.0,22.0,22.0,26.0
956,2015,13,rai,kan,L,-1,3.0,14.0,20.0,34.0,25.1,26.0,24.7,20.0,1.5,0.8,1.6,1.8,7.764790018295767,7.548855646545162,7.061019656527567,7.309587786375299,4.103099111414901,4.747233322406897,4.115370777535405,4.004221903096903,70.4,56.9,57.3,62.8,0.4481047639805305,0.201309762266222,0.3412006924526119,0.2614483011069722,-0.4049943436005535,1.4301758718470896,0.3664058504651027,-4.45794034003444,/boxscores/201512060rai.htm,1,0,0,0,21.0,15.0,25.0,1.0
957,2015,13,min,sea,L,-1,1.5,31.0,7.0,38.0,22.8,23.6,17.4,18.8,1.0,1.0,1.3,1.3,6.965308975386516,8.778984834505824,7.06406440269174,6.473691717421592,4.988932436738888,4.870678066240642,4.051125337854439,3.830290089704717,56.0,67.1,58.2,43.3,0.3390151632968552,0.2899622880698929,0.2075015154877384,0.1944555091819612,0.3322150717424459,1.5683868931042502,-0.5141155452458147,-1.5012965302284524,/boxscores/201512060min.htm,1,0,0,1,9.0,0.0,14.0,13.0
958,2015,13,nwe,phi,L,1,-8.0,7.0,28.0,35.0,31.9,21.9,19.1,24.8,0.9,1.9,1.4,1.9,8.037050574115694,6.9233474842976985,6.734749528249528,7.128610483409986,3.645065150168411,3.898565579290037,3.737529392112413,4.32507433876718,63.7,48.5,64.2,77.1,0.3485402068884017,0.2665402892133653,0.31176619939215,0.3827227806835932,0.3576249024880253,-0.1476521567096844,-0.4345499468489529,0.4696569654702626,/boxscores/201512060nwe.htm,0,1,1,0,30.0,9.0,20.0,28.0
959,2015,13,nyg,nyj,L,-1,2.5,3.0,20.0,23.0,26.1,24.1,24.6,21.8,1.3,1.7,2.0,1.7,7.065982553512711,7.018633399702408,7.945292137616595,6.432109513230204,3.6628647145281086,3.72070058896896,3.9843156768846058,3.527365712602555,54.3,53.5,74.9,47.2,0.2737020704716953,0.3584922821008084,0.4601867412561776,0.2578978312256183,-2.0671517144046527,-0.1314391372332791,0.3069455470606566,-0.0611139695995398,/boxscores/201512060nyg.htm,0,1,1,0,28.0,18.0,29.0,20.0
960,2015,14,crd,min,W,1,-8.5,-3.0,23.0,20.0,30.3,20.9,19.0,19.6,1.6,1.0,1.9,1.1,8.910482235206157,6.536737546815087,6.522228648544439,7.503013189753735,4.195678970223435,4.708872912929364,4.103005720192586,4.294180893409996,46.8,55.8,76.7,60.8,0.3569378048325119,0.2823085216510093,0.1287737068037896,0.2441150478444588,-2.2100587319822163,-1.1566029401898237,-0.3758572820915623,-0.1732576751096422,/boxscores/201512100crd.htm,1,0,0,0,16.0,2.0,3.0,7.0
961,2015,14,car,atl,W,1,-7.5,-38.0,38.0,0.0,32.9,22.9,21.7,21.3,1.3,2.0,2.5,1.7,7.923016642734628,7.179522050198952,6.622218107859736,7.030821446483879,4.154426792073851,4.30448562041304,3.699087140929246,3.7973752760517465,55.2,69.8,54.1,39.8,0.3017289722858296,0.4340592587658711,0.2981029265662206,0.2432276725073288,-0.9691909143000104,-1.1763459309794235,-0.2924764099308095,-1.8631117320889072,/boxscores/201512130car.htm,0,1,0,0,31.0,17.0,15.0,12.0
962,2015,14,rav,sea,L,-1,11.0,29.0,6.0,35.0,22.6,25.7,23.5,16.8,1.7,0.9,0.8,1.3,6.758852142551862,9.070889596410584,7.586494756272766,6.140574834304709,3.835743598734132,4.875233621796198,3.791505314855704,3.5861090552219586,71.3,64.4,40.3,49.3,0.2972407351678521,0.3547742489468259,0.3122203982118554,0.161305778481211,-1.4084867763604891,1.959244104931876,0.6040970036809243,-2.5985517474309097,/boxscores/201512130rav.htm,0,1,0,0,13.0,4.0,8.0,8.0
963,2015,14,phi,buf,W,1,-1.0,-3.0,23.0,20.0,24.4,23.7,25.6,22.4,1.7,1.1,1.9,1.3,6.817942078892294,8.082337548852976,6.950901505081812,6.847238173648992,4.24526789658059,4.505392350616136,4.406771308464149,4.399497539497539,52.2,73.2,65.9,57.1,0.3115084896380561,0.3215765026955072,0.3975001853199044,0.3171414232735201,-0.5385093685373104,-2.268709734712393,0.4250985152224932,-1.5790413750180852,/boxscores/201512130phi.htm,1,0,0,0,23.0,29.0,17.0,19.0
964,2015,14,chi,was,L,1,-3.5,3.0,21.0,24.0,20.5,22.3,21.1,25.9,1.2,1.7,1.1,1.9,7.146845350085565,7.473993210494967,6.783625683218706,8.07313940496623,3.581001708011719,3.1146127910102868,4.890166921651387,4.565909318596574,51.7,52.8,58.7,61.2,0.3397032331159044,0.341320076272134,0.3631974731250975,0.3174433394381591,-0.2858784999100681,0.3219394454501514,-1.2941140108355875,-0.7278017316205194,/boxscores/201512130chi.htm,0,1,1,0,5.0,1.0,27.0,30.0
965,2015,14,cin,pit,L,1,-2.5,13.0,20.0,33.0,27.7,24.7,16.4,19.4,1.0,1.8,1.5,2.0,8.752906906689802,7.873599146149701,6.9384850821644335,7.622427526708313,3.867444548741884,4.869354177742336,4.428172118275228,3.581377975975703,60.3,51.8,70.9,76.7,0.4128984619378827,0.2526385939867811,0.3362781141489397,0.2980760198339622,-0.7315163463422428,-1.6856711732746092,-0.6558696319311388,-0.6787370857272712,/boxscores/201512130cin.htm,1,0,0,0,19.0,0.0,21.0,6.0
966,2015,14,cle,sfo,W,1,-1.5,-14.0,24.0,10.0,17.8,14.0,30.2,24.5,1.7,0.9,1.3,0.8,6.909750097488512,6.896093267771325,8.542297839007524,7.844310887959854,3.1746515486577405,3.7062684821467102,4.500389876709357,3.873456105226501,69.3,45.7,57.0,54.5,0.363888788736882,0.1457137133268508,0.2698424507617464,0.3691356094722501,-2.3577197513368966,-1.4537541390725417,0.4593380247245305,0.8596561982651487,/boxscores/201512130cle.htm,0,1,0,0,2.0,23.0,1.0,9.0
967,2015,14,gnb,dal,W,1,-6.5,-21.0,28.0,7.0,23.1,17.6,19.8,24.1,0.8,1.7,1.2,0.5,6.850354075892257,7.037167600330032,7.510136978237499,7.758058519997938,4.3155377069754,4.163275182278657,3.895004609148522,4.216102546433893,54.0,51.2,67.0,58.4,0.1943323885510866,0.1391596733664679,0.2862750370684618,0.2785534220387483,-1.1668785664821193,-2.249867743974065,0.6627052703535053,-1.0175974845270823,/boxscores/201512130gnb.htm,1,0,0,1,6.0,14.0,9.0,25.0
968,2015,14,den,rai,L,1,-6.5,3.0,12.0,15.0,21.9,23.4,17.3,24.8,1.9,1.7,1.6,1.6,7.496061719251375,7.591329873368233,6.2473786521962165,6.94404995955787,4.042309624285243,4.005072795625427,3.327685944109285,4.08391623208086,70.4,61.9,47.5,55.2,0.2397158958519183,0.4154734038784122,0.2569216080034835,0.3360316107180107,1.1926638857299063,-0.5432053648577131,-3.3949246323340203,0.3172644878063886,/boxscores/201512130den.htm,1,0,0,0,7.0,5.0,11.0,18.0
969,2015,14,ram,det,W,-1,3.5,-7.0,21.0,14.0,14.5,20.9,20.2,25.6,1.7,1.7,1.7,0.9,5.928826093454122,7.252334682860999,7.602260360786341,7.838522344745455,4.811712632563323,3.557501407952934,3.7694313710442735,3.715823395855229,69.9,63.3,64.9,49.2,0.0441888444764698,0.2569110517796192,0.1747645402432971,0.2988122696440321,1.1396078349148486,-0.4685945294794793,-5.500318166243397,0.4205156028115485,/boxscores/201512130ram.htm,0,1,0,0,0.0,10.0,12.0,13.0
970,2015,14,htx,nwe,L,-1,3.5,21.0,6.0,27.0,21.6,30.7,21.3,19.4,1.2,0.9,1.3,1.2,6.91693647414085,7.857746381430592,7.658983041302894,6.428082861582861,3.433303402798763,3.6837318168350777,4.293968253968254,3.532815587398608,63.4,54.8,63.8,59.9,0.3999108451607477,0.3733533510845948,0.1203717904010069,0.3312320075744241,-3.4462305533440185,0.4513309154329324,-1.769411919182423,-0.8245491796438396,/boxscores/201512130htx.htm,0,1,0,0,20.0,11.0,30.0,15.0
971,2015,14,jax,clt,W,1,-1.5,-35.0,51.0,16.0,24.3,23.8,30.1,25.8,1.6,1.7,1.3,1.8,7.216425615239612,6.836140792337078,7.859828222655007,7.490194729014453,4.124651485724309,3.683796815101163,3.646518004844618,4.276136243386243,55.2,48.8,63.2,76.7,0.3245335467599942,0.3304788572041733,0.479222431243144,0.4105253598122327,-2.126628345329604,1.792741094838869,-0.721298064638678,0.1524002138575781,/boxscores/201512130jax.htm,0,1,0,0,26.0,27.0,14.0,26.0
972,2015,14,kan,sdg,W,1,-10.5,-7.0,10.0,3.0,27.0,19.5,18.9,27.2,0.5,1.3,2.0,0.7,7.521219282908798,7.176509217759323,7.330282230819743,8.011349261758713,4.626778776952351,3.375727428940244,4.139449175824176,4.896266247969117,59.7,62.2,56.4,59.1,0.3277511105928001,0.3858534222573169,0.2686850854922341,0.3368934920168343,1.4301758718470896,-2.362415747657298,-3.4989433859862347,1.5074518792682745,/boxscores/201512130kan.htm,1,0,0,0,18.0,3.0,4.0,16.0
973,2015,14,mia,nyg,L,-1,1.0,7.0,24.0,31.0,20.3,26.1,26.7,24.5,1.5,1.3,1.1,2.1,7.456874891737479,7.209511965277417,8.442614543933171,7.936161702833987,4.423845321345321,3.5494589174266595,4.102251100584602,4.104770222339151,60.1,56.8,65.0,74.5,0.1005163581364343,0.2272682629525529,0.3821953715709002,0.4251735241852238,-0.5155424206781233,-1.0136959226122613,-2.297669415131561,0.6969447798555433,/boxscores/201512140mia.htm,1,0,0,0,10.0,24.0,29.0,22.0
974,2015,14,tam,nor,L,1,-4.5,7.0,17.0,24.0,23.1,26.1,23.7,32.3,1.6,1.5,1.7,1.4,7.859530965485256,7.831037872792507,6.899398242632053,8.797072525982045,4.876869205265945,4.176347629222629,3.258710050263422,5.088307396355434,76.0,71.6,50.4,50.8,0.4362250525737042,0.4325821187384169,0.3629349480649495,0.222269856054818,-1.0183919189326631,0.748482114315651,0.0201974292709299,1.4793898953914406,/boxscores/201512130tam.htm,0,1,0,0,24.0,21.0,25.0,31.0
975,2015,14,nyj,oti,W,1,-7.0,-22.0,30.0,8.0,24.4,18.9,23.1,25.4,1.7,2.0,1.3,1.4,7.08098634087888,7.087611909490268,6.629963249319234,8.147459061646874,3.7216265148948855,3.8828108465608464,3.448199045935888,3.8804325378273488,50.6,48.7,44.8,69.1,0.3710636070166277,0.1849333612905844,0.2343044980498294,0.4422474168367922,0.259418074594347,-2.2100587319822145,-0.1056724198473092,-2.302252327542506,/boxscores/201512130nyj.htm,1,0,0,0,28.0,20.0,22.0,28.0
976,2015,15,phi,crd,L,-1,3.5,23.0,17.0,40.0,24.3,27.9,25.9,20.3,1.7,1.5,1.7,1.8,7.046513507463722,8.824321520920444,7.207414915043498,7.100152625152626,4.262760156642509,4.154486053168449,4.58802130846415,4.047833306399483,55.6,47.4,70.7,74.7,0.3437239047227991,0.3569378048325119,0.3920273868906567,0.1649333646481739,-0.5385093685373104,-2.2100587319822163,0.4250985152224932,-0.3758572820915623,/boxscores/201512200phi.htm,1,0,0,0,23.0,28.0,15.0,1.0
