,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
663,2014,11,nor,cin,L,1,-7.0,17.0,10.0,27.0,29.3,23.1,24.2,22.8,1.8,1.8,1.1,1.7,8.101817731283631,7.420123329147705,7.427125668969057,6.463177723110155,4.780491457212814,4.033098065754612,4.100366940077467,4.528399984320432,50.8,53.7,64.8,61.9,0.5295789057000426,0.1974553936078302,0.2927117002659364,0.2833530134173724,-0.0151134996538784,-1.6523772557763805,1.0645421380996862,0.8405485210301776,/boxscores/201411160nor.htm,0,1,1,0,23.0,20.0,17.0,23.0
664,2014,11,cle,htx,L,1,-3.5,16.0,7.0,23.0,21.6,21.6,19.2,21.3,1.0,1.8,1.9,2.2,8.295639511429233,7.676994444964865,6.50514504984263,7.494036796117141,3.526137879161648,4.205092230542606,4.624934399891297,4.194336843792336,52.9,52.5,45.9,50.3,0.252611146001832,0.2571844844979751,0.3199524233315166,0.2701857979316976,0.3897789494373442,-0.9786366832275262,-1.7871068265965495,-1.311923758720459,/boxscores/201411160cle.htm,1,0,0,1,18.0,1.0,13.0,17.0
665,2014,11,ram,den,W,-1,9.5,-15.0,22.0,7.0,17.2,32.0,27.8,21.6,1.8,0.8,1.1,1.3,6.819103330987568,8.373536966075388,7.914858490753653,5.968656272791659,3.619253267438583,3.715484821153525,4.092112908643082,3.099909812310492,76.3,70.5,44.8,42.2,0.261859313602834,0.4513232578812751,0.3851217420387093,0.3034551573083511,-1.0721169068921956,1.4037462112539083,0.9789715589318017,-0.6756704863593925,/boxscores/201411160ram.htm,1,0,0,0,2.0,24.0,28.0,21.0
666,2014,11,gnb,phi,W,1,-5.5,-33.0,53.0,20.0,31.0,30.3,23.3,22.0,1.0,2.2,2.0,1.9,8.452530178155179,7.614677713056389,7.261396457353525,7.338060609874778,4.072355565830798,3.7933369078208528,4.551429567645196,3.792248056736044,45.1,60.2,66.1,67.7,0.3316717475663721,0.3812908160063807,0.4360961602407653,0.3007441477596316,-0.9398918247739252,-0.6888540722027341,-2.193757970673844,-4.847478057774917,/boxscores/201411160gnb.htm,1,0,0,0,31.0,11.0,29.0,5.0
667,2014,11,clt,nwe,L,1,-3.0,22.0,20.0,42.0,32.0,31.5,22.1,21.8,1.5,0.7,1.7,1.8,7.77343488795958,7.191408132135541,7.436929887398378,7.224714410102074,4.099136827498915,3.906281692713948,4.351828703703704,4.201902066691124,52.3,73.0,50.4,54.9,0.4203206142540606,0.3525135535254643,0.1091631228952179,0.2575104302994453,-0.6321660218912015,-0.6321660218912004,-1.1028002696134789,-1.6714340860733077,/boxscores/201411160clt.htm,1,0,0,0,27.0,13.0,30.0,6.0
668,2014,11,kan,sea,W,0,-0.0,-4.0,24.0,20.0,24.1,26.7,17.8,20.0,0.8,0.9,0.9,1.4,6.88599674444947,7.325695951569034,6.908942628285277,6.766791432649447,4.532877696731747,5.3338856376968895,4.848624401913876,2.813105197905957,34.2,61.1,50.9,45.2,0.4691375277332323,0.3548884081616147,0.2558596083607942,0.3321694264563334,-0.6453496077344554,0.1646805261127502,-0.3964409843925544,-0.9786366832274124,/boxscores/201411160kan.htm,1,0,0,1,16.0,0.0,26.0,4.0
669,2014,11,nyg,sfo,L,-1,4.0,6.0,10.0,16.0,21.5,21.8,25.3,22.2,1.9,1.0,2.0,1.8,6.823835539460539,7.657142431608544,8.061091009685416,6.63339176089727,3.63995376140887,4.0297061191626415,4.69801071733041,3.818651960437086,40.7,55.7,54.6,53.4,0.3342739202609283,0.3540092592039086,0.2666917189441652,0.4251944793690792,-3.1392469400641154,0.6079561868639844,0.9710619144350158,1.4144652701302545,/boxscores/201411160nyg.htm,0,1,0,0,6.0,28.0,14.0,19.0
670,2014,11,sdg,rai,W,1,-10.0,-7.0,13.0,6.0,23.2,16.0,21.0,28.6,1.0,2.0,0.9,0.8,7.881297120294761,5.694231587460593,7.044632480636276,7.803346438222606,3.304451574780522,3.31197137228097,4.610622350622351,3.8149725835491153,54.2,49.5,56.4,63.3,0.4437327028194018,0.2783406163357888,0.4586339527420416,0.4719095531828224,-1.6523772557763805,-1.266164176939692,-3.743404413931136,-2.0791445549339413,/boxscores/201411160sdg.htm,0,1,0,0,12.0,14.0,1.0,29.0
671,2014,11,oti,pit,L,-1,5.5,3.0,24.0,27.0,16.0,26.1,23.3,23.9,1.4,1.5,1.5,1.3,7.115821084934249,8.032747837556938,7.268787765853827,7.740949122625691,4.255178732086627,4.008284714843792,4.035634868546352,4.429608564421807,72.3,66.3,47.7,58.5,0.1273610986221748,0.4131152204615643,0.2997316151571499,0.2752550462035753,-1.0721169068921952,1.4614907851794678,-0.1150650180466152,0.9319013223262688,/boxscores/201411170oti.htm,0,1,1,0,0.0,18.0,24.0,22.0
672,2014,11,was,tam,L,1,-7.5,20.0,7.0,27.0,20.3,18.4,24.9,31.4,2.1,2.0,1.1,1.2,8.099247518072705,6.686568907513676,7.17374677719459,8.679513160785568,4.039705588225967,4.1463254568975385,3.904633926843512,3.80103995621237,66.0,60.3,63.4,64.2,0.1873288886044432,0.2810923572729866,0.348462517807894,0.4929413203333628,-1.7537671239378354,-2.1805344230955765,-1.652377255776225,1.4122101528176292,/boxscores/201411160was.htm,0,1,0,0,9.0,12.0,5.0,26.0
673,2014,12,sea,crd,W,1,-7.0,-16.0,19.0,3.0,26.0,23.7,21.5,17.6,0.9,0.9,1.4,2.0,7.134119864612512,7.381205707932809,6.918458099316114,7.149563390277367,5.576903655714908,2.9867230224722534,3.374216309017068,3.561997380104528,59.6,52.3,37.1,72.3,0.3717467194892133,0.4638487074180539,0.3133308061590696,0.259416160796341,-0.3247828433432765,0.4486869692440315,-0.9786366832274126,-2.363150998065207,/boxscores/201411230sea.htm,1,0,0,0,26.0,7.0,20.0,2.0
674,2014,12,atl,cle,L,1,-2.5,2.0,24.0,26.0,23.8,21.6,25.5,19.5,1.5,1.0,1.8,1.8,7.64297781914866,8.370273657770694,8.487056161584718,6.631059028337253,4.149641237904396,3.413746574813822,3.923903705519281,4.605585740887465,58.8,56.6,54.5,49.9,0.4062727549679557,0.2231477231785107,0.4501575026165854,0.3178571610649322,0.4508143916126274,0.3589947960709585,0.8319498039334855,-1.403843991907113,/boxscores/201411230atl.htm,1,0,0,0,22.0,11.0,13.0,3.0
675,2014,12,nor,rav,L,1,-3.0,7.0,27.0,34.0,26.1,26.1,25.2,18.1,1.9,1.4,1.0,1.5,7.494736692731311,7.499770982196781,7.905697097540485,7.727261801339644,4.742286329007686,4.444472847414024,4.200366940077466,3.5775545043192105,44.8,51.3,60.3,64.9,0.5418006824890643,0.3315978217392508,0.3660423610000668,0.3770099923568488,-1.0221411476958049,0.7226502912752535,1.122427541792862,0.2538168774179234,/boxscores/201411240nor.htm,1,0,0,0,21.0,24.0,24.0,8.0
676,2014,12,buf,nyj,W,1,-2.5,-35.0,38.0,3.0,20.0,17.4,20.4,26.5,1.4,1.8,2.1,0.7,7.265366187769798,5.770764064871402,6.952407166440088,8.041323047484044,3.877681636155606,4.505456910901507,3.9054710811982174,3.2770980993407464,69.0,67.5,50.8,51.2,0.3092268458135769,0.3479746998873376,0.2729264428768005,0.4463759957631056,-0.2520497061796115,-0.0285245902164514,1.4363222071915107,-0.3178387001348241,/boxscores/201411240buf.htm,0,1,0,0,5.0,12.0,3.0,25.0
677,2014,12,chi,tam,W,1,-4.5,-8.0,21.0,13.0,21.5,19.4,29.0,27.9,2.0,2.0,1.4,1.5,7.129743395114064,7.417314249128582,8.206493810071283,8.097355902721052,3.9830051475295942,3.9582302188023015,4.286769943019943,3.974373289545704,64.7,62.6,64.6,61.5,0.3971255306689066,0.2862195542025007,0.3769407140332504,0.4562759899662977,-0.4999077921877591,-2.1226490194024006,0.9919141483880244,1.8389774519753448,/boxscores/201411230chi.htm,1,0,0,0,12.0,31.0,11.0,21.0
678,2014,12,htx,cin,L,1,-2.5,9.0,13.0,22.0,22.9,22.4,20.4,22.1,1.5,1.4,2.3,1.5,7.706798366533492,7.63956777359215,7.462370129450474,6.70112894262235,4.304082129532505,4.179764732421279,4.057501095000066,4.481147237067684,52.5,49.4,49.4,59.7,0.2597449782793151,0.2218989471858737,0.2585199750595059,0.3363803902517978,-0.5953738485380637,-1.6523772557763805,-1.4489084468534086,-0.0729989033470104,/boxscores/201411230htx.htm,1,0,0,1,17.0,13.0,19.0,19.0
679,2014,12,nyg,dal,L,-1,5.0,3.0,28.0,31.0,20.5,26.1,26.3,21.2,2.1,1.8,1.7,1.7,6.936682761682762,8.277155299126967,8.359526383835075,7.443765582036681,3.600906142361251,4.906086937201891,4.702358543417367,4.7139539421769685,44.1,44.3,55.1,50.6,0.3629622556278754,0.5099402720906849,0.2893094761190113,0.3767860261995315,-3.245447474830679,-0.9851079779556378,-0.0215847943819458,-0.3359121161382349,/boxscores/201411230nyg.htm,1,0,0,0,6.0,27.0,18.0,5.0
680,2014,12,den,mia,W,1,-7.0,-3.0,39.0,36.0,29.3,24.9,22.4,18.0,1.0,1.6,1.2,1.9,8.23780977547015,6.793115844801974,6.182540120341568,6.2230158371040725,3.5678986142569733,4.717064177241523,3.1768795092801883,3.6991838902285936,71.1,40.6,43.7,56.4,0.4092926616597435,0.3754942343568441,0.3007298079919537,0.329728289640772,1.2975456764873443,-1.2284940051195434,0.374861626150745,-0.7383154960672476,/boxscores/201411230den.htm,0,1,1,0,25.0,18.0,23.0,4.0
681,2014,12,nwe,det,W,1,-7.0,-25.0,34.0,9.0,32.3,18.8,21.8,15.6,0.8,1.3,1.9,1.6,7.5397414654688735,7.358503211230209,7.149913349094116,6.883561779933279,3.8444423692467167,3.3269939038417298,3.8377949238339815,3.027346483925432,75.2,62.7,52.2,51.8,0.4402111436033533,0.3184677509786752,0.269732207088467,0.2871942382507861,-0.6321660218912004,-0.4144179016912412,-1.6231189549999196,-1.4214455497330287,/boxscores/201411230nwe.htm,0,1,0,0,30.0,9.0,4.0,0.0
682,2014,12,min,gnb,L,-1,7.5,3.0,21.0,24.0,18.1,33.0,22.0,22.5,1.3,0.8,1.4,2.2,6.367134637134638,8.602935036454772,7.334250490481347,7.106093427050496,4.461684998044572,4.04176733053668,4.317414854867828,4.398875804204335,54.0,48.8,64.9,67.4,0.2674560548826515,0.3430039818443281,0.3340066246383624,0.4102773410846779,-2.029168795737731,-0.978636683227526,-0.9882069558472012,-2.2033282432936314,/boxscores/201411230min.htm,1,0,0,0,8.0,16.0,31.0,14.0
683,2014,12,clt,jax,W,1,-13.5,-20.0,23.0,3.0,31.0,15.8,25.3,28.2,1.6,2.2,1.7,1.1,7.801577477077776,6.77634549978723,7.644576946221906,7.838683230121079,3.93217254178463,4.050593167701864,4.648419612794613,4.214298572877427,54.0,33.1,50.7,55.6,0.4024260045591202,0.2824301049715322,0.2100470361361783,0.3850235889163299,-1.0733142602738397,-1.1024377855172225,-1.0864978461169807,-0.0842808646802313,/boxscores/201411230clt.htm,0,1,1,0,27.0,28.0,1.0,22.0
684,2014,12,rai,kan,W,-1,7.0,-4.0,24.0,20.0,15.2,24.1,26.5,17.1,2.0,1.0,0.8,0.8,5.655377098296506,6.8943300777828025,7.514895936070525,6.771253234345883,3.3656555828072854,4.779724543578594,3.762386376652564,4.88330908659856,52.6,34.3,61.7,53.7,0.2521574289273215,0.4052807821986541,0.4228038484772871,0.2385952293596925,0.1676307702599759,0.4051825047757502,-2.0791445549339413,-0.8859043538485553,/boxscores/201411200rai.htm,1,0,0,1,0.0,26.0,14.0,1.0
685,2014,12,phi,oti,W,1,-11.0,-19.0,43.0,24.0,29.9,16.8,25.1,25.0,2.5,1.4,1.6,1.2,7.4269672753459535,7.519987751600917,7.525589213993771,7.2421333540891215,3.742008634576071,4.162400954308849,3.921136945624932,4.312402545314028,60.5,65.7,72.4,46.1,0.3747499104801277,0.131351083615948,0.3513680535098921,0.324194390244541,0.352107767687684,-1.0721169068921952,-4.803973593306639,-0.1150650180466151,/boxscores/201411230phi.htm,0,1,0,0,29.0,29.0,2.0,23.0
686,2014,12,sdg,ram,W,1,-5.0,-3.0,27.0,24.0,21.8,18.5,19.2,25.8,0.9,1.6,1.0,1.3,7.755004785178896,7.0543906873094055,6.883848166910785,7.887402774167501,3.1627849081138555,3.944000742186058,4.59782007466218,4.063779575309748,56.0,70.1,60.0,44.5,0.4054697428123632,0.2968879832283911,0.4251866590382147,0.3880565808443746,-2.0356400904658427,-1.0721169068921956,-2.309609466731561,0.4895081894758008,/boxscores/201411230sdg.htm,1,0,0,0,9.0,6.0,7.0,20.0
687,2014,12,sfo,was,W,1,-9.5,-4.0,17.0,13.0,21.1,20.4,21.2,25.6,1.1,2.0,2.1,0.9,7.388711059059526,8.401224558889032,6.425001738221534,7.916545690238069,4.06883655394525,4.144053414312924,3.750903042688168,3.784633926843512,57.2,69.7,55.8,71.5,0.3857169190773116,0.1904607626949079,0.4448367612512933,0.3545542611114579,0.6079561868639847,-1.312618885555197,1.3060096180510647,-1.652377255776225,/boxscores/201411230sfo.htm,1,0,0,0,15.0,10.0,10.0,15.0
688,2014,13,atl,crd,W,-1,1.5,-11.0,29.0,18.0,22.5,22.2,24.7,17.8,1.6,0.8,1.9,1.9,7.236001074962614,7.13266100938811,8.47956487238611,7.447543188257164,3.931554281382657,2.887492253241484,3.986095823745881,3.7729169203344126,53.2,52.5,54.8,75.0,0.4061614732756829,0.4284165201237425,0.4134729507401727,0.256135925381487,0.4508143916126274,0.4486869692440315,0.8319498039334855,-1.3126188855550691,/boxscores/201411300atl.htm,0,1,0,0,17.0,11.0,16.0,6.0
689,2014,13,rav,sdg,L,1,-6.5,1.0,33.0,34.0,27.9,22.8,18.5,19.8,1.3,1.1,1.6,1.1,7.955819369293555,7.925322245496356,7.868489871515083,6.665004323066943,4.646347847414023,3.5279364232653707,3.873708350473057,4.624422638764744,52.6,59.8,65.4,66.7,0.3667927696410179,0.3929025694141528,0.3961638914317011,0.4202289885445526,0.7661547557435329,-0.9851079779556368,-0.7967152350922142,-1.9263466320421243,/boxscores/201411300rav.htm,1,0,0,1,26.0,9.0,12.0,7.0
690,2014,13,buf,cle,W,1,-3.0,-16.0,26.0,10.0,21.5,21.5,18.7,18.9,1.3,1.3,1.9,1.9,7.197752551406163,8.41563951142923,6.772420332997034,6.151657034981772,3.692833151307121,3.35623823221093,3.9119038297362296,4.441567749882967,60.6,54.1,52.5,44.3,0.3429573373749768,0.2608825206111178,0.2421067209297565,0.3539815596888168,-1.302581818689817,0.3589947960709584,1.8195850418809476,-1.7871068265965495,/boxscores/201411300buf.htm,1,0,0,0,19.0,5.0,13.0,1.0
691,2014,13,min,car,W,1,-2.5,-18.0,31.0,13.0,16.8,19.5,23.8,28.6,1.4,1.9,1.2,1.4,6.2547022047022045,7.272191730697751,7.296606812320428,7.895506789332782,4.331559998044572,3.756325063140528,4.474517127595101,4.22516793386111,55.7,50.1,60.3,57.6,0.2906664653879411,0.3138974077631836,0.3754727315074387,0.4121488745780405,-1.645905961048269,-0.978636683227526,-0.9882069558472012,-0.6453496077343674,/boxscores/201411300min.htm,0,1,0,0,4.0,25.0,8.0,30.0
692,2014,13,det,chi,W,1,-7.0,-17.0,34.0,17.0,16.2,21.6,17.6,28.0,1.4,1.8,1.5,1.7,6.8511662547084695,6.89897997863636,7.048112952031621,8.130546840374311,3.4376605705083967,3.8590735235979703,3.2364373930163404,4.0019214581714575,59.6,64.9,58.2,62.5,0.2649688481976369,0.3746122020429192,0.3189018981241892,0.3917110569855681,-0.4239881743110287,-0.4999077921877592,-1.0286124424238046,-0.0586179641221134,/boxscores/201411270det.htm,1,0,0,0,3.0,15.0,11.0,31.0
693,2014,13,tam,cin,L,-1,6.0,1.0,13.0,14.0,19.3,22.3,28.0,21.8,2.1,1.5,1.6,1.4,7.604873772938106,7.5131767961485405,7.902366795967239,6.564677329719123,3.658230218802301,4.199174392528613,3.9857952009676154,4.347989342330842,69.8,50.9,60.5,58.3,0.273142952110952,0.2605828426915165,0.435118960464033,0.3081708664612024,-3.1731811319126058,-2.702909368286586,1.4557146172859086,-0.0390647114985187,/boxscores/201411300tam.htm,1,0,0,1,10.0,18.0,21.0,16.0
694,2014,13,dal,phi,L,1,-3.5,23.0,10.0,33.0,27.5,30.8,21.2,25.8,1.5,2.4,1.8,1.8,8.575388147359815,7.425365208162489,7.414852538558421,7.791599947446366,4.829913024158413,3.720462581944492,4.568745608843635,3.9281544894845815,43.4,62.4,45.8,72.5,0.4780710228479869,0.388852178061936,0.3890257091487921,0.35053300585058,-1.3683708126450995,-0.0311550670017783,-1.3864442286483727,-3.79694594526478,/boxscores/201411270dal.htm,1,0,0,0,27.0,2.0,29.0,28.0
695,2014,13,kan,den,L,0,-0.0,13.0,16.0,29.0,25.1,30.1,16.9,23.6,0.7,1.1,0.9,1.1,6.9671872206399454,8.224873267533642,6.462335485428133,6.117760246127732,4.785606896519771,3.823434328542688,5.053659963791543,3.2530699854706646,37.7,73.9,48.7,44.2,0.4200393023798995,0.4400249271046533,0.2475380803052803,0.3338498315223056,-0.601845143266176,1.6808085111768063,-0.5026415191591187,0.7884453394652068,/boxscores/201411300kan.htm,1,0,0,0,18.0,0.0,25.0,22.0
696,2014,13,gnb,nwe,W,1,-3.0,-5.0,26.0,21.0,33.8,33.7,21.0,19.4,0.7,0.7,2.2,1.7,8.750897418899914,7.753589174363752,6.991518137475206,7.167576392572377,4.145189949584299,3.849442369246717,4.2874163447448765,3.699163344886613,49.8,74.1,68.2,55.0,0.3513927171166189,0.4584093535004688,0.4156799793892549,0.2343545499086675,0.0718954292826795,-0.2185823085767129,-2.2033282432936314,-1.6326892276197071,/boxscores/201411300gnb.htm,1,0,0,0,31.0,10.0,30.0,4.0
697,2014,13,htx,oti,W,1,-7.0,-24.0,45.0,21.0,22.5,16.6,22.0,28.3,1.5,1.7,2.2,1.1,7.190434730169857,7.598542530155695,7.406462793543137,7.378943985318358,4.302688940678015,4.009769375361481,3.811191691562249,4.349863845623626,49.5,60.3,48.3,50.5,0.2270727720318623,0.0852654418393726,0.3058969165341628,0.3964191941669714,-0.6049441211578512,-1.1156213713604746,-1.4489084468534086,-0.0715605535783359,/boxscores/201411300htx.htm,0,1,1,0,15.0,17.0,5.0,29.0
698,2014,13,clt,was,W,1,-8.5,-22.0,49.0,27.0,30.9,21.1,22.5,25.6,1.7,1.9,1.9,1.1,7.894089269530608,8.20960293726741,7.438095464740426,7.862940674564086,4.046458256070344,4.078191900625323,4.677495699751135,3.673984839622416,54.9,67.9,48.0,71.7,0.4365486948878204,0.1770058428331323,0.1686817839197116,0.3363994194002807,-1.0429933816488146,-0.2620867730449915,-2.137029958627118,-1.602401496579834,/boxscores/201411300clt.htm,1,0,0,0,28.0,20.0,9.0,14.0
699,2014,13,jax,nyg,W,-1,3.0,-1.0,25.0,24.0,14.4,21.9,27.1,25.9,2.3,2.0,1.1,1.8,6.69848158936518,7.287743367743369,7.913752674565524,8.335968691527382,4.131752587991718,3.63812205145216,4.261173572877427,4.9250252100840335,31.9,44.6,56.0,52.9,0.2955185298341533,0.4321289717376226,0.3998593216645421,0.2467254554303815,-1.1024377855172225,-4.286409314721098,-0.467543699369668,-0.0215847943819459,/boxscores/201411300jax.htm,0,1,0,0,0.0,21.0,6.0,27.0
700,2014,13,nyj,mia,L,-1,7.0,3.0,13.0,16.0,15.8,25.2,28.9,19.9,1.7,1.4,0.7,1.8,5.54095316387029,6.870199178135307,8.288198047484043,6.512658694246928,4.366138025452591,4.676337360198916,3.51043143267408,3.828469604514307,63.0,43.0,51.6,56.2,0.3171549779402936,0.3719489275201307,0.4940299598464387,0.389549500398615,0.3547382444730108,-0.8452311704300811,-1.3683708126449616,-0.3247317827527857,/boxscores/201412010nyj.htm,0,1,0,0,1.0,26.0,24.0,13.0
701,2014,13,pit,nor,L,1,-3.5,3.0,32.0,35.0,25.8,25.4,23.6,24.9,1.5,1.8,1.4,1.0,7.565337123271225,7.635212883207503,8.096782455959024,7.876336632424206,4.142575902583255,4.845857757579115,4.14014619883041,4.380241940077466,60.6,47.1,54.0,54.9,0.4468457120229642,0.5097718866605758,0.3024816856030276,0.387980725823353,1.0782279504900054,-2.0726732602060105,0.9319013223262688,1.1224275417928622,/boxscores/201411300pit.htm,0,1,1,0,23.0,12.0,20.0,24.0
702,2014,13,ram,rai,W,1,-6.0,-52.0,52.0,0.0,20.3,16.2,25.1,26.6,1.7,2.1,1.6,0.6,6.898835131753851,5.680644955439363,8.038831345596073,7.402826970553283,4.062561348246663,3.795655582807286,4.06747275712793,3.538856964887858,67.0,56.6,47.0,57.1,0.3186694540600263,0.2932624491275516,0.4019800533663078,0.3818684785707997,-0.6888540722027332,0.5508936049494382,0.4895081894758008,-3.1296766674440795,/boxscores/201411300ram.htm,1,0,0,1,7.0,19.0,2.0,23.0
703,2014,13,sfo,sea,L,1,-1.5,16.0,3.0,19.0,20.0,24.3,20.8,20.2,1.4,0.8,1.8,1.4,7.39755663627092,7.4110679165605635,6.195542278762074,6.918807749665764,3.873089427508468,5.445030403152,3.702432833348394,3.313263928064687,54.1,60.1,53.9,33.1,0.3532334394948685,0.3771493577937902,0.3763214031508776,0.2715603885932701,0.6579319460603761,-0.7080456780327388,0.922746783361628,0.071895429282725,/boxscores/201411270sfo.htm,1,0,0,0,14.0,8.0,22.0,3.0
704,2014,14,crd,kan,W,-1,2.5,-3.0,17.0,14.0,21.5,25.0,19.3,17.4,1.1,1.0,1.6,1.0,7.3106450942687475,7.025261754801437,7.617774582878804,6.0580368428941975,2.762816928566159,4.6299079717885885,3.8905639791579434,5.066057624610256,48.8,35.0,75.6,44.8,0.3366710850643745,0.3115208138634992,0.2465276770703297,0.2663214229017457,0.4486869692440315,0.4051825047757502,0.1211760616445048,-0.8359285946521643,/boxscores/201412070crd.htm,0,1,1,0,12.0,8.0,13.0,2.0
705,2014,14,gnb,atl,W,1,-13.5,-6.0,43.0,37.0,33.3,24.4,20.7,24.1,0.6,1.4,2.1,2.2,8.89550894772197,7.591488879840663,7.141518137475205,7.975077692898933,4.229829448016901,3.838675024416713,4.356785714114246,3.926499864149921,48.6,55.2,62.5,52.7,0.3633475432304788,0.4383236425303253,0.4019685986255875,0.314463409385445,0.0718954292826795,0.8775816907703688,-1.8104951359844077,0.8319498039334855,/boxscores/201412080gnb.htm,1,0,0,1,30.0,14.0,16.0,6.0
706,2014,14,mia,rav,L,1,-3.0,15.0,13.0,28.0,25.8,28.6,18.3,21.3,1.3,1.3,1.9,1.5,7.049791014870001,8.109212027803009,6.2357356173238525,8.133114496139706,4.706496090357646,4.600861736302913,4.051351484539045,3.679263906028612,43.0,58.9,57.9,67.0,0.3808828706619537,0.3946397146848842,0.4091917822808291,0.4530796976600584,-0.7823342958674054,0.3828919210540705,-0.3247317827527857,-0.7967152350922141,/boxscores/201412070mia.htm,0,1,1,0,21.0,3.0,25.0,15.0
707,2014,14,den,buf,W,1,-9.5,-7.0,24.0,17.0,30.6,21.2,23.5,18.7,1.2,1.5,1.4,2.0,7.820574624999706,7.033732700289538,6.175834780289222,6.951636229882103,3.835831989361401,3.703742242216213,3.0973710607394818,3.815566833399233,70.0,61.1,41.5,58.1,0.4588082697011188,0.3134939145516556,0.2253313430059054,0.2278302535662897,1.3475214356837355,-1.2526060594934256,1.7954729875070654,0.8319498039334856,/boxscores/201412070den.htm,1,0,0,0,24.0,18.0,11.0,1.0
708,2014,14,nor,car,L,1,-9.0,31.0,10.0,41.0,26.5,18.4,25.5,31.0,1.6,2.0,1.2,1.1,7.994564735059353,7.00000685674817,8.128775656814451,7.946399646475639,4.75141331313467,4.037385669201134,4.421401360367321,4.219612378305556,50.9,49.1,54.7,56.8,0.4853091115731849,0.3460595770178259,0.38629307336936,0.4034660008586098,-2.07267326020601,-0.5953738485380635,0.0219196700863335,-0.6018451432660883,/boxscores/201412070nor.htm,0,1,0,0,22.0,26.0,3.0,30.0
709,2014,14,chi,dal,L,-1,4.0,13.0,28.0,41.0,20.5,25.9,29.4,23.5,2.0,1.7,1.4,1.7,6.964666253146166,8.654698492187402,8.267801742335097,7.4748931065097395,3.750985288303853,4.690285117181668,3.9272032617141313,4.506865266963293,63.2,45.1,54.5,44.8,0.3952213857071689,0.4419466242241023,0.3719040379461014,0.4505617182335711,-0.4999077921877591,-2.4189029251553054,-0.0586179641221134,-0.335912116138235,/boxscores/201412040chi.htm,0,1,0,0,5.0,29.0,19.0,22.0
710,2014,14,cin,pit,L,1,-3.0,21.0,21.0,42.0,21.3,28.4,22.1,24.5,1.8,1.4,1.2,1.4,6.922700605672349,7.728850636784737,6.694849743512227,8.476220514707428,4.221396614750836,4.040401989539777,4.137463026541368,4.2540350877192985,52.7,55.9,62.1,58.2,0.2640917884102688,0.4355498112578139,0.2936272580245375,0.2978259295551033,-2.702909368286586,0.0276958379797997,-1.046092359540377,0.548638487636832,/boxscores/201412070cin.htm,1,0,0,0,18.0,11.0,27.0,19.0
711,2014,14,cle,clt,L,-1,3.0,1.0,24.0,25.0,19.9,33.1,19.1,22.2,1.6,1.8,1.9,1.9,8.589131167398422,8.758577286959802,6.172060260788224,7.37754342333732,3.2341869501596485,4.201721413965081,4.150456638771856,4.607125329380764,58.7,57.3,44.9,46.8,0.2287203513564755,0.4981595058963395,0.293533677761199,0.1575043438548817,-0.7415130756356385,-1.426256216338277,-1.7371310674001583,-2.274014646760068,/boxscores/201412070cle.htm,0,1,0,0,10.0,4.0,29.0,20.0
712,2014,14,det,tam,W,1,-10.5,-17.0,34.0,17.0,18.9,18.9,16.9,27.5,1.2,2.1,1.7,1.8,7.111582921375136,7.407665234350257,6.80497569712966,7.759879111238175,3.444423855532551,3.434896885468968,3.140604059683007,3.975450373381408,60.1,76.2,57.8,61.3,0.2663251473213597,0.2144906864276673,0.3467488431680555,0.435118960464033,-0.4239881743110287,-4.223713244422812,-1.0286124424238043,1.4557146172859086,/boxscores/201412070det.htm,1,0,0,0,9.0,5.0,8.0,16.0
713,2014,14,jax,htx,L,-1,6.5,14.0,13.0,27.0,15.9,24.0,25.4,22.7,2.2,1.6,1.4,2.2,6.563481589365179,7.543704267649919,7.8402232628008175,7.66736909154621,4.418116224355354,4.168993288504103,4.137840239544094,3.594346771776153,32.4,45.0,50.2,52.5,0.296751672906907,0.2326475359040828,0.4056965917251435,0.3298082549636746,-0.0519056730070168,-0.2216812864683889,-0.4240392349013888,-1.4988842060497998,/boxscores/201412070jax.htm,1,0,0,0,2.0,24.0,26.0,17.0
714,2014,14,min,nyj,W,1,-4.5,-6.0,30.0,24.0,19.2,14.7,22.1,27.4,1.0,1.7,1.3,0.7,6.350733950733951,5.49095316387029,7.141368717082332,8.13581709510309,4.430682805062116,4.534146850604274,4.608505661583635,3.5579061801488274,52.4,60.5,47.5,50.2,0.2906664653879411,0.3165641950419348,0.3880511193772494,0.4758751181352615,-0.5953738485380635,0.3643085170927983,0.4455879913523731,-1.3683708126449616,/boxscores/201412070min.htm,1,0,0,0,17.0,10.0,1.0,21.0
