,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
607,2014,7,chi,mia,L,1,-3.0,13.0,14.0,27.0,26.5,20.8,29.0,21.4,1.7,1.9,1.7,1.4,7.768234297332185,6.346864088737549,7.801619026959656,6.71925591075591,4.2170507337345615,4.517139139020146,5.005436121612592,3.91321080242888,47.3,33.1,62.6,44.4,0.5045141355848268,0.3289559403433643,0.4163025599525493,0.3645547218347857,-0.3264917244599228,-2.817191555089556,0.8787743436291333,0.1858976766452004,/boxscores/201410190chi.htm,1,0,0,1,21.0,30.0,4.0,6.0
608,2014,7,clt,cin,W,1,-3.5,-27.0,27.0,0.0,29.5,28.9,19.8,21.2,1.2,1.4,1.9,1.9,7.218480166157031,8.238261612949973,7.175920706398043,6.037245234072806,3.902143363446629,3.8397329322966,4.92039417989418,4.63407896873471,50.7,57.7,63.4,57.1,0.3643991874485064,0.2845997722642646,0.0786783982217192,0.1313198601316086,-1.298720801366692,-1.0351115725336115,-0.6750676894476932,0.8017676933659853,/boxscores/201410190clt.htm,0,0,0,0,30.0,8.0,22.0,20.0
609,2014,7,jax,cle,W,-1,4.0,-18.0,24.0,6.0,15.4,23.9,28.2,25.6,1.9,1.1,0.9,1.3,6.578442549275171,8.004520267626438,7.844293398889161,7.112372405103031,3.719067822079743,4.455818599312956,3.888726621608881,4.820179032900112,41.7,58.2,60.7,44.3,0.2728769691038641,0.3169474447055513,0.4059962584347917,0.4642839115365201,-2.22905314318103,0.8713370897349074,0.3559133147167377,-1.779764687148516,/boxscores/201410190jax.htm,1,0,0,0,1.0,29.0,16.0,11.0
610,2014,7,dal,nyg,W,1,-5.5,-10.0,31.0,21.0,27.5,19.0,25.5,22.4,1.9,2.4,1.3,2.1,7.721907690289844,6.689081335331335,7.434076668524239,7.250091992387341,5.080781209113555,3.3111162263948644,5.050886866533214,4.231414078674948,44.0,44.2,50.8,56.0,0.4557707216592471,0.2620916849294063,0.4429091265237527,0.2326739941540237,1.0713442346480475,-2.0706762348130328,-3.1469380833319605,0.5893679539616598,/boxscores/201410190dal.htm,1,0,0,1,23.0,17.0,15.0,15.0
611,2014,7,den,sfo,W,1,-6.5,-25.0,42.0,17.0,32.4,25.0,21.4,19.8,0.7,0.7,1.1,1.8,8.203288816889328,7.869906301297076,6.382823165234305,6.444307975610106,3.840273496969241,4.479082021038543,3.6940504494511286,3.620892363533029,63.7,61.3,43.5,48.7,0.3421655897815369,0.4086646765210278,0.3187570139789771,0.3612830004590532,0.4804282230769384,0.2606521433906163,-1.433465411597463,1.5856380539984325,/boxscores/201410190den.htm,1,0,0,0,18.0,2.0,19.0,9.0
612,2014,7,det,nor,W,1,-1.5,-1.0,24.0,23.0,18.5,24.1,17.1,24.9,1.7,1.6,1.4,0.4,7.059885125311122,7.333447083005657,6.358228465586807,7.535738796038066,3.337821574137364,4.477504185582279,4.083455988455988,4.204919685868939,54.2,47.4,38.6,56.8,0.3002527576668142,0.4950469352220022,0.2018303200348002,0.3123419919161844,0.6036311383743975,-0.4975824960125764,-0.9944143862942147,1.0570810502353225,/boxscores/201410190det.htm,1,0,0,1,14.0,1.0,25.0,13.0
613,2014,7,pit,htx,W,1,-3.0,-7.0,30.0,23.0,24.0,17.8,23.1,22.5,1.3,2.0,1.2,1.6,7.378214578004832,7.0431317286553945,6.935669094388345,6.857380548252141,4.535822212026574,4.013121148992576,4.474366140179383,4.737697545421331,64.0,76.4,54.5,50.9,0.2865854492449978,0.2645824178317545,0.289225896995216,0.2251251032661609,1.7759157415186224,-1.0624786246660174,0.6931738037852954,-3.3837964939289003,/boxscores/201410200pit.htm,0,1,0,0,17.0,16.0,10.0,19.0
614,2014,7,sdg,kan,L,1,-3.0,3.0,20.0,23.0,28.1,27.9,16.2,22.7,0.7,1.2,1.5,1.5,8.44853104470346,7.261078037904125,6.732371487902722,7.5563405714965555,3.365649740649741,4.955026635512265,4.345969552440141,4.606547961135372,44.8,46.7,58.3,53.1,0.5715335251309259,0.3166406384094397,0.3115592692200853,0.3201861012191627,-0.9743933684124656,-0.3579071177954421,-2.379605667802505,2.332397046444664,/boxscores/201410190sdg.htm,0,1,0,0,24.0,0.0,9.0,5.0
615,2014,7,nwe,nyj,W,1,-9.5,-2.0,27.0,25.0,28.2,19.7,20.6,23.5,0.9,1.4,1.9,0.9,6.995429952929953,6.197377397837677,7.435848034378114,7.32491885071413,4.109328102186828,4.495766422126716,4.104621986454939,3.871737891737893,65.8,52.7,54.5,51.1,0.3097538877882751,0.4034652488671078,0.2622903933570445,0.4140476745742291,-0.6748407676592099,-1.4027535729787748,-1.6499879244410696,-1.3433796633897648,/boxscores/201410160nwe.htm,1,0,0,1,26.0,4.0,2.0,21.0
616,2014,7,ram,sea,W,-1,7.0,-2.0,28.0,26.0,18.3,24.4,25.9,16.5,1.7,0.8,1.4,1.8,7.02184838807473,7.306033804526308,7.895390638787378,6.283075584231858,3.863227341753215,4.733896333507991,3.7425536095588567,2.798973036141299,82.2,67.2,45.1,51.4,0.3336907705551944,0.2679097581469893,0.3656612611693931,0.288866911920565,-1.574234349066442,-0.2698218615418911,0.9629969289458192,-0.4439193634799833,/boxscores/201410190ram.htm,0,1,1,0,6.0,23.0,13.0,3.0
617,2014,7,was,oti,W,1,-6.0,-2.0,19.0,17.0,19.7,20.2,28.2,26.7,2.7,1.4,1.2,1.4,7.177422121247309,7.214129175000119,7.161853698266917,7.18065916224666,4.0675983436853,4.5256240762161815,3.6802585043170586,3.8609296146499217,64.7,58.5,58.8,49.6,0.1915441372496357,0.1493937888111081,0.3006005206511665,0.3209668883501965,-2.256420195313434,-1.400898430427628,-0.9690725958910752,-0.5079830094884715,/boxscores/201410190was.htm,1,0,0,0,12.0,26.0,3.0,24.0
618,2014,8,crd,phi,W,-1,1.0,-4.0,24.0,20.0,24.4,32.5,19.6,23.3,1.1,1.8,1.8,1.8,7.267384727101451,7.744569777614887,7.277353234454045,7.353816816630986,3.4597887471754944,4.789522793927207,3.6695798639822064,3.5497078499938914,47.2,50.8,65.5,58.1,0.4166629174101642,0.3759028785736842,0.2695139525637081,0.303695013891156,0.0696915034716123,-0.7475454667563988,-2.6845457595797217,-3.1569485922728187,/boxscores/201410260crd.htm,1,0,0,0,16.0,4.0,26.0,5.0
619,2014,8,atl,det,L,-1,3.5,1.0,21.0,22.0,24.2,18.9,28.0,16.0,1.8,1.6,2.1,1.5,7.474157785192803,7.2033851253111205,8.642991367307157,6.304592101950442,4.080408433671591,3.3412306650464543,4.454912629628653,3.781075036075036,62.7,56.5,51.5,51.5,0.4007092681541575,0.3198456381048054,0.4443777767289719,0.2018303200348002,0.1583037027243298,0.647673766501173,1.858680225250787,-1.0284465054801328,/boxscores/201410260atl.htm,0,1,0,0,23.0,28.0,12.0,3.0
620,2014,8,cin,rav,W,-1,3.0,-3.0,27.0,24.0,27.2,23.5,22.9,19.5,1.2,1.7,1.8,1.7,7.743753603796655,7.219002361298129,6.1752117720393445,7.328650407140013,3.6748206515948447,4.43524531024531,4.757853478538631,3.939185520361991,56.7,51.3,58.3,69.8,0.2173807053777875,0.3331521192705743,0.1191363118682727,0.3493062654360406,-2.0773413018665443,0.0957452147129396,0.8017676933659853,-0.5022251760194936,/boxscores/201410260cin.htm,1,0,0,0,18.0,25.0,30.0,7.0
621,2014,8,nyj,buf,L,1,-3.0,20.0,23.0,43.0,18.5,20.1,23.5,19.6,1.3,1.4,0.8,1.9,5.986083280190618,7.25880186416237,7.294213145008423,6.852846652579371,4.555868166312763,4.21044701383778,3.7148148148148143,3.5756681759264453,56.1,67.9,54.4,51.7,0.4058915497460975,0.3075076645190677,0.4327429323781229,0.2494172502416793,-1.4027535729787748,0.8219736890867086,-1.3927430640379643,-1.4119792556996196,/boxscores/201410260nyj.htm,1,0,0,0,5.0,27.0,6.0,14.0
622,2014,8,car,sea,L,-1,6.0,4.0,9.0,13.0,22.6,23.6,24.8,18.6,1.1,0.8,1.6,1.7,7.589993812764538,7.142144915637419,7.374592770216364,6.720043002778224,3.768760679032485,4.989340979605994,4.965018044363395,2.917927284507312,54.7,69.2,52.2,48.2,0.2912945047675515,0.2682833449007937,0.4430872687882777,0.2934105958431592,-0.5507229002655918,-0.2257792334151155,-0.6441289290405862,0.0678363609204544,/boxscores/201410260car.htm,0,1,0,0,19.0,31.0,14.0,9.0
623,2014,8,nwe,chi,W,1,-6.0,-28.0,51.0,23.0,28.2,23.4,20.5,28.9,0.7,2.0,1.9,1.7,6.896989204489205,7.360391160077282,7.211917553094691,8.091244026959655,4.115042387901114,4.122854305163133,4.1795987306409845,4.71344477962125,68.1,47.3,54.0,66.0,0.3186527053731735,0.4500912088895075,0.2760026198652731,0.391755902168484,-1.049147835157885,-0.3365022334007802,-1.64998792444107,1.2971240392545966,/boxscores/201410260nwe.htm,0,1,1,0,28.0,6.0,22.0,29.0
624,2014,8,cle,rai,W,1,-6.5,-10.0,23.0,13.0,21.7,17.7,24.8,31.1,1.1,2.1,1.5,1.1,7.603910511528876,6.342486338245182,7.13015367968997,8.430470294661733,4.362485265979624,3.862432349212535,4.962543564919817,4.001705283354183,58.2,52.9,43.3,59.4,0.2856826106528463,0.3034662668708504,0.4464391795953825,0.5513785325572764,0.3904289060980666,-0.9197091952428442,-1.779764687148516,-2.060665725872231,/boxscores/201410260cle.htm,0,1,1,0,7.0,12.0,0.0,23.0
625,2014,8,dal,was,L,1,-9.5,3.0,17.0,20.0,27.8,20.6,23.1,25.4,2.0,2.7,1.5,1.3,8.358951168550714,7.600041168866357,7.218925153372723,7.107673096260227,4.819352637684983,4.069860787124215,4.985261866533215,3.520449891876868,43.6,67.0,53.3,65.4,0.4764573432850939,0.1961386810846218,0.3838752050036099,0.3167093141839077,1.115386862774823,-2.1189715384116843,-2.772631015833272,-0.5507229002656117,/boxscores/201410270dal.htm,1,0,0,0,25.0,16.0,11.0,22.0
626,2014,8,den,sdg,W,1,-9.0,-14.0,35.0,21.0,33.1,26.4,20.3,17.1,0.5,0.7,1.1,1.2,8.229638023238534,8.22053565299839,6.339551943702213,6.712282202188436,3.840392971282264,3.436899740649741,3.402494893895573,4.280841347311936,63.7,46.7,39.5,58.4,0.3447877946078074,0.5098044290541015,0.2943899174523053,0.3402150755797821,0.4804282230769384,-0.9743933684124656,-1.433465411597463,-2.3355630396757308,/boxscores/201410230den.htm,1,0,0,0,27.0,1.0,24.0,0.0
627,2014,8,nor,gnb,W,1,-2.0,-21.0,44.0,23.0,25.7,30.0,23.9,24.9,1.7,0.9,0.6,2.0,7.706604977742499,7.752193639693639,7.249905462704733,7.0071651355144455,4.566299703789562,4.250323402088108,4.116542492886483,4.964816355434097,55.6,46.6,57.3,60.0,0.4686254413517678,0.4417236845734346,0.3073118757342882,0.3415565964154642,-0.4041764672376019,-0.9361085737546696,1.1011236783620977,-0.98909361377279,/boxscores/201410260nor.htm,1,0,0,0,20.0,11.0,31.0,15.0
628,2014,8,oti,htx,L,-1,3.5,14.0,16.0,30.0,19.1,18.1,23.5,22.8,1.4,2.1,1.6,1.7,7.112847123718067,7.246364487276084,7.461349234885884,7.152758699512644,4.434714985307091,4.016279043729419,3.7642949992653065,4.509554688278474,61.5,60.7,48.6,49.0,0.1675862223954105,0.2416348548313242,0.2994568422066335,0.2359854731260414,-1.0165808539880958,-0.9690725958910428,-0.5462678041462687,-3.3837964939289,/boxscores/201410260oti.htm,0,1,0,0,3.0,19.0,9.0,21.0
629,2014,8,pit,clt,W,-1,4.5,-17.0,51.0,34.0,24.2,29.4,22.0,15.6,1.3,1.4,1.4,1.9,7.271578077250685,7.328832133030735,7.148358488327739,6.721785368052177,4.439822212026574,3.880084539917217,4.190366140179384,4.744203703703704,61.5,51.7,52.9,59.4,0.2692913177876223,0.4028597968187354,0.2727120955922806,0.0114593313352421,1.819958369645398,-1.298720801366692,0.742537204433495,-2.0916044862793366,/boxscores/201410260pit.htm,1,0,0,0,21.0,13.0,29.0,2.0
630,2014,8,jax,mia,L,-1,7.0,14.0,13.0,27.0,15.1,21.2,26.8,22.5,2.2,1.8,1.0,1.4,6.5984886322244805,6.442721646877082,7.753166401412289,6.8923651544533895,3.7154963935083143,4.58506843194944,3.6818845163457232,3.8346393738574513,38.5,38.7,48.0,43.4,0.278450725127563,0.3146060222680184,0.3732302938284789,0.4061763588597162,-2.22905314318103,-2.305435830689131,0.2933548267053473,0.3133358246060931,/boxscores/201410260jax.htm,1,0,0,1,1.0,24.0,13.0,10.0
631,2014,8,kan,ram,W,1,-7.0,-27.0,34.0,7.0,27.4,19.8,21.2,26.2,1.1,1.6,1.4,1.3,7.352744704570791,7.271973701357938,7.066202322648628,7.782692226088964,4.71389843038406,3.802543581069454,4.611991509522469,4.055542115305983,43.8,73.7,50.5,45.2,0.3347519254887688,0.353702733419562,0.2719558397575483,0.3934090191860134,-0.3138644896686667,-1.062478624666017,2.332397046444664,0.9629969289458192,/boxscores/201410260kan.htm,1,0,0,1,10.0,8.0,8.0,17.0
632,2014,8,tam,min,L,1,-1.5,6.0,13.0,19.0,19.1,19.6,30.8,24.5,1.9,1.9,1.7,1.1,6.082138729848203,6.677322227322227,8.564474840472105,7.564171355010535,4.064608623006793,4.839733267857548,3.8626810003534144,4.277582250608566,57.3,49.3,77.0,68.3,0.2057099144655713,0.2063503220405798,0.4303536690345764,0.3826491167864557,-0.3094093935493198,-1.155884653440991,1.396287901498549,-1.0624786246660505,/boxscores/201410260tam.htm,0,1,0,0,2.0,30.0,4.0,26.0
633,2014,9,dal,crd,L,1,-1.5,11.0,17.0,28.0,25.9,23.8,21.4,20.6,2.0,1.1,1.5,1.9,8.430764894040909,7.210093060434784,7.448925153372722,7.269886089890127,4.758908193240539,3.434109399349408,4.826480504526045,3.5832640745085222,39.2,53.6,51.9,66.8,0.5207708178377829,0.39318444813632,0.3667590256963867,0.3020285196255632,0.07315713344189,0.4439985709702874,-2.398323948334584,-1.2680089627480786,/boxscores/201411020dal.htm,1,0,0,1,18.0,9.0,8.0,5.0
634,2014,9,pit,rav,W,1,-2.5,-20.0,43.0,23.0,26.3,24.1,23.4,20.6,1.4,1.9,1.5,1.6,7.572884199699665,7.208321246747046,7.514520104489355,7.587473936551778,4.511002767582129,4.418212343212344,4.561275231088475,3.840656108597285,64.9,50.4,52.2,64.9,0.3443025719478587,0.3476219417708867,0.3063273232658365,0.3904614706385861,2.144902036495874,0.037439402173428,0.7592127804278646,-0.1279181085208053,/boxscores/201411020pit.htm,0,1,1,0,27.0,21.0,28.0,12.0
635,2014,9,car,nor,L,-1,3.0,18.0,10.0,28.0,20.5,27.0,24.1,24.9,1.3,1.8,1.7,0.9,7.229766540037266,7.933241882504404,7.400039198787792,7.844317227410616,3.7726137256274663,4.782997996009676,4.861996066341417,4.028441806387628,50.8,54.6,54.3,62.2,0.2421263544754033,0.4746140985313917,0.4148084050610272,0.2131717828387117,0.4474642009405656,-1.4464061965705348,-0.6441289290405863,0.6827739827366344,/boxscores/201410300car.htm,0,1,0,0,21.0,28.0,25.0,15.0
636,2014,9,cin,jax,W,1,-10.0,-10.0,33.0,23.0,25.7,14.4,22.5,26.8,1.4,2.1,2.0,0.9,7.908039318082369,6.590155298891146,6.0400455316301365,7.6248618037111395,3.5584340969729964,3.78925983436853,4.644391940077092,3.8485511830123897,54.7,34.2,58.7,46.5,0.2278674884838636,0.2588578446895719,0.1575969212385016,0.3778412886533023,-2.077341301866544,-1.1374600131998982,0.7434618808264741,0.2933548267053473,/boxscores/201411020cin.htm,1,0,0,1,16.0,27.0,1.0,26.0
637,2014,9,cle,tam,W,1,-7.0,-5.0,22.0,17.0,21.4,17.7,23.4,32.1,1.1,1.9,1.6,1.2,7.697417005035369,6.33285301556249,6.912021811558103,8.580708606705873,4.086485265979624,3.8932318114125897,4.910162612538864,3.9990446367170502,53.7,54.9,44.6,71.5,0.2355907975553062,0.1711335430167077,0.4361575489888295,0.4873660329220592,0.3904289060980665,-0.2600459929011208,-2.1522166120960597,1.396287901498549,/boxscores/201411020cle.htm,1,0,0,0,15.0,7.0,3.0,29.0
638,2014,9,nwe,den,W,-1,3.0,-22.0,43.0,21.0,31.3,31.5,20.4,19.6,0.6,0.5,2.0,1.1,7.2246447068815485,8.373899524449188,7.080102881280018,6.23751942337701,4.059928751537477,3.822476304615597,4.381103747363393,3.3727979241986032,71.7,64.8,56.0,40.6,0.3397016633920533,0.3813384393978151,0.2760026198652731,0.3340357975055902,-1.0051052070311093,0.4421434284191415,-1.6642511088538057,-1.049147835157918,/boxscores/201411020nwe.htm,1,0,0,0,31.0,13.0,26.0,0.0
639,2014,9,htx,phi,L,-1,2.0,10.0,21.0,31.0,20.8,31.1,21.9,23.7,1.9,2.0,1.8,1.6,7.400818268788688,7.593836639784975,7.319526992195572,7.533150149964318,4.118279043729419,4.579522793927206,4.364255542979328,3.6159792597435625,52.8,60.6,51.5,62.8,0.2570952298364063,0.4100441626837733,0.2054865404664924,0.3156999110970796,0.07315713344189,-0.3632278903168663,-2.38560939272272,-2.738598896647355,/boxscores/201411020htx.htm,1,0,0,0,14.0,18.0,23.0,2.0
640,2014,9,nyg,clt,L,-1,3.0,16.0,24.0,40.0,19.7,30.3,21.8,20.4,2.3,1.5,2.1,1.9,6.631221486846487,7.655221021919625,7.573849756362497,7.292973843442335,3.2511162263948643,4.087862317694995,4.317128364389234,4.681828703703704,41.0,52.4,57.6,53.9,0.272636204209774,0.4285169115325368,0.2300355293986943,0.0545216856658078,-1.652326539187582,-0.2564910720337591,0.5893679539616596,-0.6750676894476932,/boxscores/201411030nyg.htm,0,1,1,0,4.0,8.0,29.0,16.0
641,2014,9,kan,nyj,W,1,-8.5,-14.0,24.0,10.0,26.3,18.8,20.9,24.8,1.1,1.8,1.3,0.8,7.452145004420866,5.748745617852956,7.175249941696248,7.556713145008423,4.632877696731748,4.525456910901507,4.6717438315038935,3.560300925925926,45.9,63.1,54.6,53.4,0.3908556389982067,0.3971322163404308,0.2765503835925343,0.3988986282644068,-0.2698218615418911,-1.0284465054800995,1.4276159740134584,-0.3505133347050091,/boxscores/201411020kan.htm,1,0,0,0,13.0,3.0,9.0,30.0
642,2014,9,mia,sdg,W,1,-3.0,-37.0,37.0,0.0,20.5,25.8,21.0,18.6,1.8,0.9,1.6,1.1,6.512523109781995,8.005169799339853,6.647493359581594,6.824547010550806,4.4777350986161055,3.4412936800436795,4.021306040524118,4.580538317008905,40.3,50.9,40.8,61.2,0.3119660998733932,0.4912629555463872,0.39577641072121,0.4164682000976552,-2.305435830689131,-0.6000863009137906,0.4067418533810677,-2.709870107174419,/boxscores/201411020mia.htm,1,0,0,0,19.0,11.0,22.0,6.0
643,2014,9,min,was,W,0,-0.0,-3.0,29.0,26.0,16.7,20.0,22.8,24.4,1.8,2.1,1.2,1.3,6.15970317970318,7.750041168866358,7.283218974058154,7.372688576136388,5.037785215909496,3.9761587901964113,3.956846464655389,3.947307034734011,52.7,64.9,64.1,61.6,0.1730844079290096,0.184244193130827,0.3136533084987093,0.3249297616491631,-1.1558846534409912,-1.7446644709130097,0.0291145053151044,-0.5507229002656117,/boxscores/201411020min.htm,1,0,0,1,7.0,24.0,6.0,14.0
644,2014,9,sea,rai,W,1,-13.5,-6.0,30.0,24.0,23.2,16.3,17.6,29.7,0.9,2.3,1.8,1.0,6.96801991563742,6.192089512848357,6.893867454188883,8.536613151804591,5.073120243820041,3.64741403419422,2.7917298260517893,3.7108302833541833,64.8,55.2,43.2,58.8,0.2582710974651484,0.302981076483293,0.2549499864729304,0.4900007938304977,-0.2257792334151155,-0.9672174533398982,0.0237937327936794,-2.060665725872231,/boxscores/201411020sea.htm,0,1,0,0,11.0,1.0,0.0,22.0
645,2014,9,sfo,ram,L,1,-10.5,3.0,10.0,13.0,24.8,19.5,22.3,26.6,0.7,1.5,1.7,1.3,7.920805851521964,7.241603330987568,6.826085753387884,7.711032743330344,4.329587071543594,3.718333054753664,3.6729052459806937,4.145409539548408,60.5,71.5,47.7,47.2,0.3842975799943561,0.353702733419562,0.3882658673997101,0.3829222360799373,0.2166095152638409,-1.062478624666017,1.5856380539984325,0.9629969289458192,/boxscores/201411020sfo.htm,0,1,0,0,10.0,10.0,2.0,19.0
646,2014,10,crd,ram,W,1,-7.0,-17.0,31.0,14.0,22.9,18.1,18.9,26.0,1.2,1.7,1.8,1.2,7.172446001611254,6.889103330987567,7.131328096159718,7.727428847226449,3.383055759502665,3.631840680025995,3.603895653455891,4.221361920500788,52.9,76.8,68.5,43.9,0.4073736256386104,0.3263285621567461,0.262407186402671,0.3662971824286984,0.4439985709702874,-1.062478624666017,-2.310238692081034,0.9285748052248856,/boxscores/201411090crd.htm,1,0,0,1,15.0,5.0,1.0,16.0
647,2014,10,tam,atl,L,-1,3.0,10.0,17.0,27.0,18.0,23.6,31.0,27.6,1.9,1.7,1.4,1.5,6.594261215205984,7.765970650689878,8.763061547882343,8.487814062342618,4.002847196027974,4.123265576528735,3.7389520441244586,4.225306004369855,55.0,59.3,69.7,53.4,0.219533273051274,0.424948316506034,0.4804718496031899,0.4481099826721569,-1.1648270653323038,1.2005334320572627,1.3522452733717736,1.858680225250787,/boxscores/201411090tam.htm,0,1,0,0,5.0,27.0,11.0,13.0
648,2014,10,rav,oti,W,1,-10.5,-14.0,21.0,7.0,25.7,17.3,20.8,22.8,1.7,1.3,1.7,1.6,7.257845056270855,7.149011968125132,7.844854393932236,7.339920663457313,4.336069486069486,4.364269641177536,3.643009049773756,3.891517221487528,52.9,66.0,65.8,45.2,0.3268642978846469,0.1124642931159742,0.4098959361213706,0.2899206338380238,0.1934039189597928,-1.0606234821148717,0.2463889589778828,-0.5462678041462687,/boxscores/201411090rav.htm,0,1,0,0,28.0,28.0,2.0,15.0
649,2014,10,buf,kan,L,1,-1.5,4.0,13.0,17.0,21.7,23.1,19.9,18.8,1.2,1.0,2.1,0.6,7.854635197495705,6.822080488291834,6.553604228336947,7.020710646303295,3.96982201383778,4.778711030065081,3.593067980423024,4.741137770897834,66.1,38.8,52.7,49.6,0.2843709013272708,0.4195778691871826,0.2406579168360126,0.2491762123297184,0.8219736890867086,-0.6441289290405663,0.0045575411320237,1.0120668955888563,/boxscores/201411090buf.htm,1,0,0,1,12.0,10.0,16.0,2.0
650,2014,10,phi,car,W,1,-7.0,-24.0,45.0,21.0,31.2,19.8,21.0,25.6,2.3,1.4,1.6,1.7,7.660993502530074,6.946324981595707,7.193573430387599,7.649124166108054,4.435245120381239,3.818068271082012,3.794550688314991,4.7257798501252015,56.7,54.9,65.7,53.9,0.4187262730101057,0.3366106457516147,0.279149266307072,0.4517571225195778,0.7283652396642655,0.4474642009405656,-3.7808286259803103,0.7724078677910572,/boxscores/201411100phi.htm,0,1,0,0,26.0,4.0,13.0,29.0
651,2014,10,gnb,chi,W,1,-9.5,-41.0,55.0,14.0,28.6,21.9,25.7,30.9,1.1,1.9,1.9,1.5,8.050526973026972,7.216981021828434,7.233206802181113,8.380717711170183,4.163188899164132,4.133896488785962,4.842952556150943,4.547635956091838,49.1,47.4,55.6,60.8,0.3265012258296237,0.4048579294795953,0.4196064861643972,0.4506180627193024,-0.9801512018814452,-0.3948080459402918,-2.0313233431057456,1.2971240392545966,/boxscores/201411090gnb.htm,0,1,0,0,24.0,14.0,9.0,31.0
652,2014,10,cin,cle,L,1,-6.5,21.0,3.0,24.0,27.0,20.5,21.8,21.3,1.5,1.1,2.0,1.5,8.136924948580901,7.87976994621184,6.024530380114985,6.845061889759471,3.86110789376444,3.7468338498576186,4.8779474956326485,4.767358642315538,53.7,49.1,59.7,43.9,0.2545208592475119,0.2479183774782913,0.1867946464252437,0.3870626380062526,-2.060665725872174,0.346386277971291,0.6940984801782746,-3.194446341429014,/boxscores/201411060cin.htm,1,0,0,0,27.0,23.0,18.0,6.0
653,2014,10,jax,dal,L,-1,7.5,14.0,17.0,31.0,15.1,25.2,28.1,21.9,2.1,2.0,1.0,1.5,6.641581323846583,8.148273311549328,7.6803208607831,7.6340558723269725,4.01725983436853,4.713864714979669,3.9966795252583776,4.821061785314223,36.2,38.3,50.1,53.7,0.2711050066496482,0.4993173713688004,0.41439193344331,0.3904844115672869,-1.0791542006603865,-1.0184359965392418,0.2914996841542019,-1.3560942190016283,/boxscores/201411090jax.htm,0,1,1,0,3.0,30.0,20.0,9.0
654,2014,10,rai,den,L,-1,12.5,24.0,17.0,41.0,15.6,31.6,27.1,21.2,1.9,0.6,0.9,1.2,5.857943171384943,8.437442528300279,7.776041723233162,6.035821310169462,3.4590301958103824,3.911781117449821,3.777935546512078,3.234525196925876,53.1,67.7,56.2,44.2,0.2783580798634057,0.3995308729821175,0.4847333375603164,0.3155772231664118,-1.2921611201903744,-0.0280094400377536,-2.4349727933709198,-0.6748407676592295,/boxscores/201411090rai.htm,0,1,1,0,0.0,20.0,23.0,19.0
655,2014,10,det,mia,W,1,-3.0,-4.0,20.0,16.0,19.5,21.8,16.3,19.0,1.4,1.7,1.6,1.9,7.2036980164250135,6.461587558846444,6.564826020079098,6.554905946994182,3.1771002302638456,4.467921434019832,3.652503607503608,3.848100298897324,56.1,40.7,49.4,46.3,0.3549067974845697,0.3463390094234249,0.2369297382465571,0.3523901946091252,0.647673766501173,-3.3036229318952883,-1.028446505480133,-0.5914452478251124,/boxscores/201411090det.htm,1,0,0,0,7.0,0.0,22.0,1.0
656,2014,10,nor,sfo,L,1,-5.5,3.0,24.0,27.0,28.2,22.5,23.2,22.2,1.7,0.9,1.1,1.7,8.104985579983396,7.938987669703782,7.5936029416963295,6.73711516515259,4.761781779793459,4.243039452495975,4.100366940077467,3.6849422830177305,50.5,58.7,65.9,52.8,0.5054929045986215,0.3578760861241216,0.2023114129788311,0.4366655974342763,-1.106521252792793,0.2166095152638408,0.6827739827366344,1.7230867109001822,/boxscores/201411090nor.htm,1,0,0,0,25.0,7.0,6.0,8.0
657,2014,10,sea,nyg,W,1,-9.5,-21.0,38.0,17.0,23.9,22.1,20.0,23.5,0.8,1.9,1.6,2.0,6.71393124568668,6.790177530802531,6.835609614467629,7.57789773237449,5.071107859919112,3.5175447978234358,2.818713953035916,4.331344050663744,66.3,40.2,46.3,55.6,0.2851991523226706,0.3124803859806447,0.3061008911504252,0.2478909163848081,-0.2257792334151155,-1.6963691673143575,0.0731571334418789,0.5893679539616598,/boxscores/201411090sea.htm,0,1,0,0,21.0,3.0,10.0,21.0
658,2014,10,nyj,pit,W,-1,4.5,-7.0,20.0,13.0,17.4,26.8,25.9,22.6,1.8,1.3,0.6,1.5,5.823145017252355,7.812492773790998,7.753648628879391,7.592981642950893,4.455456910901508,4.210313112409715,3.4835152116402117,4.407941897755141,63.6,65.8,53.0,54.0,0.3474519256692705,0.3900140985375362,0.430838278229591,0.2747093095197161,-0.0274587870730807,2.46984570334635,-0.306470706578234,0.8085761810760641,/boxscores/201411090nyj.htm,0,1,0,0,4.0,26.0,29.0,25.0
