,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
772,2015,1,jax,car,L,-1,3.0,11.0,9.0,20.0,16.8,19.8,22.7,21.7,1.4,1.6,1.6,1.4,5.77635385719052,6.79916636255346,7.357582358213769,7.057546551562021,5.088432241671372,4.657945579062515,4.148579170487515,3.9841305667488536,35.8,40.2,53.7,38.3,0.1675505604027339,0.3338149364079475,0.3567155804756696,0.3143860659854328,-0.6116421893710096,-2.284001191648946,-0.4449605965220954,-0.0911443401936873,/boxscores/201509130jax.htm,1,0,0,1,6.0,19.0,13.0,7.0
773,2015,1,chi,gnb,L,-1,6.5,8.0,23.0,31.0,17.6,32.5,29.8,21.8,1.9,0.9,1.2,1.4,6.1189999174396,8.931780357471641,8.282547860034702,7.010580194619829,3.7712352163965055,4.705561162012373,4.27550607001694,3.8685122007492274,62.9,50.2,52.2,59.2,0.2268129351465558,0.400518634588299,0.3903242824944303,0.3048778131362751,0.392648600466418,-2.6349156576836523,-0.9607141974579948,-0.4415942787552991,/boxscores/201509130chi.htm,0,1,0,0,2.0,28.0,28.0,12.0
774,2015,1,rai,cin,L,-1,3.0,20.0,13.0,33.0,16.1,23.1,29.4,20.4,1.9,2.0,0.8,1.6,5.321459614636375,6.921536847702383,7.220210647308777,6.74152649529128,3.5224155740394627,4.4302723568523845,3.822661153890256,3.734590065393621,61.4,48.6,55.4,46.1,0.2620171949157216,0.3961427335164537,0.1361449437942799,0.2597396138777229,-2.9141801056336907,-0.2744503204044619,0.8108151397664208,-2.3068243299091966,/boxscores/201509130rai.htm,0,1,0,0,0.0,31.0,12.0,22.0
775,2015,1,nyj,cle,W,1,-3.5,-21.0,31.0,10.0,18.7,15.9,24.3,19.8,1.2,1.8,1.0,2.1,7.201758194766766,7.162180674171028,8.006598030713747,6.120445636697565,4.428282224470884,3.2449952109192672,4.097250816993464,4.141501011066228,53.2,56.9,42.1,46.7,0.3386460775087956,0.1295746998084898,0.4279107641928854,0.3061519268368413,1.8520045486737196,0.2291727182726754,-3.7619159023437296,-0.2143019999058575,/boxscores/201509130nyj.htm,0,1,0,0,11.0,18.0,3.0,16.0
776,2015,1,dal,nyg,W,1,-6.0,-1.0,27.0,26.0,30.2,24.7,22.6,26.2,1.3,1.7,2.1,1.4,9.001847208718726,7.650028638241009,7.852501857249986,8.364440825940187,4.639087301587301,3.4582556340718105,3.325155077511168,5.055736652236652,57.5,61.4,52.1,55.8,0.3618354056514863,0.4083184103358425,0.3884411814479027,0.2002538903992589,-2.590286404571879,-1.3100258060892558,-0.8449753586234724,-1.1714581718345425,/boxscores/201509130dal.htm,1,0,0,0,31.0,17.0,25.0,26.0
777,2015,1,sdg,det,W,1,-2.5,-5.0,33.0,28.0,18.4,20.5,25.7,20.0,2.1,1.2,0.9,1.8,6.749064522980385,6.834001122340799,7.069229782095055,7.229371726149725,3.861546337992933,3.8552539126064262,4.362733155002892,2.9387281578071054,63.0,69.6,67.7,58.3,0.3213442320618001,0.3023882132769275,0.3891885363622516,0.377471708355967,-1.1342672418221391,-0.6012715133065911,-0.7134285409369631,-1.2608226522532362,/boxscores/201509130sdg.htm,0,1,0,0,4.0,24.0,15.0,13.0
778,2015,1,htx,kan,L,1,-1.0,7.0,20.0,27.0,24.0,21.1,18.7,16.0,1.2,1.1,2.0,1.0,6.922027593796566,6.991421703678076,6.553402882002525,6.341202147525676,3.763953544324474,4.5220245114362765,3.827231441454302,4.62919234283321,47.3,43.4,51.3,51.6,0.3453791504027722,0.1599313363766549,0.1707683677769055,0.313574872598769,0.3932398522322954,-0.2155912842665252,-0.842707704738646,-2.3960637793173074,/boxscores/201509130htx.htm,1,0,0,0,22.0,1.0,17.0,3.0
779,2015,1,was,mia,L,-1,3.0,7.0,10.0,17.0,16.9,24.1,27.2,23.5,1.8,1.2,1.5,1.4,8.086886127966752,6.954255617318225,8.907317516941646,7.777312687312687,4.142277189913452,4.649311752331855,4.19207899964741,4.2988245985122,65.0,38.0,74.1,61.8,0.1881992634492973,0.3915045314826711,0.3950158305961778,0.4371124325261958,-1.0975901296708177,-2.256315615676926,-1.1081973418641178,0.2671507240607464,/boxscores/201509130was.htm,0,1,1,0,8.0,30.0,16.0,25.0
780,2015,1,sfo,min,W,-1,1.5,-17.0,20.0,3.0,16.5,22.1,21.7,20.0,1.6,1.0,1.8,1.4,6.501106352648115,7.3496380282721745,7.517905984874069,6.950321231611049,4.646669900980246,4.3481546665339765,4.026191741212615,4.412004318099533,52.1,48.3,60.6,50.4,0.2870153767707631,0.3749774070854015,0.3871327079401224,0.3588240808610459,-0.7399121381781794,-1.1090219332009918,-1.531914818776801,0.4399884065997098,/boxscores/201509140sfo.htm,1,0,0,0,9.0,9.0,19.0,6.0
781,2015,1,nwe,pit,W,1,-7.0,-7.0,28.0,21.0,30.8,31.2,18.4,22.9,0.8,1.4,1.1,1.5,7.113944269718847,8.585837592918036,7.315705334021364,8.265349990804797,4.042302321241976,3.371213687417414,3.5992563248297023,4.286428571428571,55.4,35.5,44.0,49.6,0.5213452882574814,0.4735519858679213,0.3232746424388931,0.330492899225391,1.8794337477064444,-1.8392371891097432,-0.6281449536638275,-0.3436579169561733,/boxscores/201509100nwe.htm,0,1,1,0,26.0,4.0,27.0,10.0
782,2015,1,ram,sea,W,-1,4.0,-3.0,34.0,31.0,19.5,23.5,17.8,11.3,1.7,1.0,1.8,1.9,7.109084711369194,8.159322269939917,7.598887672886096,5.917805599463781,4.134384908463856,5.125502676696855,3.507801120448179,3.3108103127550352,69.4,61.9,62.9,37.2,0.0142085249989832,0.4186226473902105,0.2850760540494377,0.1373649517254122,-2.284001191648944,-2.3465262749209392,-1.7263116743720155,-0.740012871738872,/boxscores/201509130ram.htm,1,0,0,0,23.0,8.0,21.0,0.0
783,2015,1,tam,oti,L,1,-3.0,28.0,14.0,42.0,15.7,15.0,20.6,28.5,2.1,1.9,1.5,0.7,6.972766323506579,7.281428644278762,7.100507268791311,7.276941892625032,3.375895843287148,3.5890704909125963,3.738581330784172,4.42530431620738,57.8,53.8,52.0,43.4,0.264662213144414,0.1595149267136129,0.3747716333402572,0.3561600159893873,-4.44166960525491,-1.3203529452593536,0.2283597621498248,1.877029189572224,/boxscores/201509130tam.htm,0,1,0,0,7.0,11.0,1.0,27.0
784,2015,2,chi,crd,L,-1,2.0,25.0,23.0,48.0,18.5,17.7,30.2,17.9,1.7,1.3,1.2,1.2,6.185176388027834,7.300022969319059,8.238661990469485,7.646159424924669,3.972533917695208,3.220041154248051,4.303687888198757,4.812917570063828,67.8,34.6,51.2,73.5,0.2604901961491123,0.2682443661176094,0.4341745327812882,0.2582901781416848,0.3926486004664181,1.1379049866285214,-0.9607141974579948,-3.545876062253964,/boxscores/201509200chi.htm,1,0,0,0,3.0,30.0,7.0,13.0
785,2015,2,nyg,atl,L,1,-2.5,4.0,20.0,24.0,25.2,23.6,25.8,24.2,1.5,1.2,1.6,1.8,7.423513486725858,7.695861515684802,7.942508458790428,7.6814066132631265,3.4707556340718098,3.629034248525936,4.9578484534788885,4.027586575218884,61.8,43.6,54.7,46.6,0.4155785992982066,0.446020388406067,0.1872430514911564,0.3402824818331513,-1.710160555516684,1.1172507082883227,-1.1714581718345425,-2.282354461849694,/boxscores/201509200nyg.htm,1,0,0,1,27.0,27.0,19.0,25.0
786,2015,2,rai,rav,W,-1,6.0,-4.0,37.0,33.0,16.1,22.9,30.4,21.7,1.8,1.2,0.8,1.3,5.207838352177904,6.785204971121717,7.0292442607541545,7.1183400154116185,3.554260812134701,4.200526586996865,4.076338573245095,3.532389616958572,59.2,57.1,57.4,57.7,0.2458456978787189,0.3071930562357615,0.1610141988021469,0.3991534930984767,-2.926103019942352,0.6644162664276657,1.210062748619602,-0.3729629541281807,/boxscores/201509200rai.htm,0,1,0,0,0.0,31.0,12.0,9.0
787,2015,2,buf,nwe,L,-1,1.0,8.0,32.0,40.0,23.5,30.9,16.1,18.0,1.2,0.8,2.1,1.2,7.437062308947229,7.308538864313443,5.824586623393896,7.574683662194738,3.3798734051036683,3.9556356545753095,4.695442441346893,3.628279580643656,61.7,55.4,52.9,44.7,0.3132856880065794,0.5521530350729188,0.2736693811657208,0.3095499520316499,-1.613333358303016,1.879433747706445,0.7073508775126746,-0.5789839055284535,/boxscores/201509200buf.htm,1,0,0,1,16.0,3.0,25.0,7.0
788,2015,2,car,htx,W,1,-3.0,-7.0,24.0,17.0,20.1,23.7,18.8,18.4,1.6,1.1,1.7,1.9,6.7277850556882814,6.8139158916689055,6.452546551562021,6.501531224248515,4.5259455790625145,3.7906202109911407,4.034606757225044,3.826356441454301,35.4,49.2,37.9,50.0,0.3567905563303983,0.3292936741663775,0.2966204405642388,0.1499810918602014,-0.7581074671662863,-0.7817394062156585,-0.1358265804030341,-0.842707704738646,/boxscores/201509200car.htm,1,0,0,0,17.0,1.0,15.0,5.0
789,2015,2,cin,sdg,W,1,-3.0,-5.0,24.0,19.0,23.7,19.7,19.3,26.2,1.8,2.3,1.6,1.1,6.762713318290618,7.070701029668032,6.64009010678239,7.099944067809342,4.513479187971929,3.7399737573477703,3.71680160385516,4.399111360131097,49.6,62.1,44.2,63.3,0.3549319233959345,0.3675153838447998,0.2365659700633105,0.3517585375734308,-0.2744503204044619,-1.1342672418221391,-2.258412394089249,-0.713428540936963,/boxscores/201509200cin.htm,1,0,0,0,26.0,11.0,6.0,22.0
790,2015,2,cle,oti,W,-1,2.0,-14.0,28.0,14.0,14.6,17.5,21.6,28.0,2.3,1.8,1.9,0.7,6.901912817028171,8.059377362227481,6.280564684316613,6.959734100417239,3.4604237823478385,3.6311159454580513,4.2073740269392434,4.39453508543815,64.8,49.7,44.3,48.1,0.1845366843337126,0.1889189274521107,0.3375621717946031,0.3523435533047638,0.1845434651609022,-1.7204876946867818,-1.340854907663236,1.845966050844287,/boxscores/201509200cle.htm,0,1,0,0,2.0,17.0,9.0,23.0
791,2015,2,phi,dal,L,1,-5.0,10.0,10.0,20.0,29.5,29.8,27.0,23.1,2.1,1.5,2.0,1.9,7.666365684007734,8.579914841568968,8.261539416821282,7.625986705734834,3.931106769596744,4.5411991028295375,3.457195544145221,3.3376550775111675,63.6,56.4,55.8,52.5,0.3758731183923945,0.3488205497390635,0.2899331927918,0.3957002962604268,0.4511739052233425,-2.590286404571879,-3.8065981425530766,-1.2442229674766536,/boxscores/201509200phi.htm,1,0,0,0,28.0,29.0,31.0,16.0
792,2015,2,kan,den,L,1,-3.0,7.0,24.0,31.0,20.4,27.7,17.3,22.5,1.0,1.7,1.1,1.9,6.958819822800332,7.338364979697355,6.411840445398018,5.671158504352513,4.400907087193852,3.9115609160381233,4.653753746341982,3.5877807782373,40.8,60.8,48.7,52.7,0.1170123637661094,0.3763491680891024,0.3097584099141456,0.2324789757933958,-0.2155912842665252,1.783974019001357,-2.3960637793173074,1.1550104221858026,/boxscores/201509170kan.htm,1,0,0,0,14.0,4.0,29.0,14.0
793,2015,2,min,det,W,1,-2.0,-10.0,26.0,16.0,20.8,20.9,20.3,21.0,0.9,1.2,1.1,1.9,7.46766687442602,6.906501122340799,6.926797081342714,7.452298555418016,4.22097413915061,4.040670579273093,4.380695276264175,2.9007865295428963,45.8,65.4,51.3,48.9,0.3202354856893202,0.2699899406740603,0.3727210202863191,0.4275171141531731,-1.247500722817261,-0.6012715133065911,0.0407407977465285,-1.2161404120438897,/boxscores/201509200min.htm,0,1,0,0,10.0,6.0,22.0,15.0
794,2015,2,gnb,sea,W,1,-3.0,-10.0,27.0,17.0,31.8,25.3,22.4,13.8,0.9,0.9,1.4,2.0,8.691019487906422,8.149642391891136,6.999682758722393,6.240532872191055,4.742227828679039,5.055310369004547,4.0092394734765,3.235376069578856,54.7,62.4,58.6,38.2,0.444367163664745,0.4311187692216414,0.3524474711120818,0.2027793091618715,-2.234780908256224,-2.3911555280327126,0.6730317068704517,-0.6953306315295251,/boxscores/201509200gnb.htm,1,0,0,0,30.0,10.0,23.0,0.0
795,2015,2,clt,nyj,L,1,-7.0,13.0,7.0,20.0,25.6,19.3,26.0,22.6,2.1,1.3,1.4,1.5,7.631098811143564,7.282885645747159,7.592485673774073,8.023067625308341,3.714744397759104,4.349083258062615,4.128563337510846,4.048679388422035,45.7,49.2,61.4,46.6,0.3869610058990766,0.3362273034405567,0.3729413111390371,0.4335965201241301,-0.149964717092351,0.726245573618488,-0.3368638266121011,-3.8065981425530766,/boxscores/201509210clt.htm,0,1,1,0,20.0,26.0,11.0,8.0
796,2015,2,jax,mia,W,-1,6.0,-3.0,23.0,20.0,15.3,23.1,24.1,23.2,1.4,1.2,1.4,1.3,5.720950631384068,6.943099430705649,7.397708243343589,7.759570751828816,5.017003670242801,4.443756196776298,4.218579170487515,4.147293066980668,35.8,36.7,50.9,66.9,0.1532815476709652,0.3915045314826711,0.3895136788548095,0.4410851880603504,-0.6562714424827828,-3.382074590732158,0.0614809701954309,-0.9070063959248298,/boxscores/201509200jax.htm,0,1,0,0,1.0,19.0,13.0,21.0
797,2015,2,nor,tam,L,1,-10.0,7.0,19.0,26.0,22.1,15.8,26.7,22.9,1.8,2.1,1.1,1.6,7.668215379960498,6.998415674155931,7.533065650747102,7.920031078315121,3.9123767322373046,3.442785475394171,5.201734886490321,3.685172239875081,40.8,62.3,43.1,51.6,0.437889098955121,0.2902680095170307,0.4780873574823975,0.3793468159043826,-1.879275411940568,-4.521914843052251,-0.1262056064940099,0.2283597621498248,/boxscores/201509200nor.htm,0,1,0,0,18.0,24.0,4.0,20.0
798,2015,2,pit,sfo,W,1,-6.5,-25.0,43.0,18.0,30.3,16.8,23.4,17.8,1.4,1.6,1.2,1.9,8.721286509326706,6.481373911176543,8.346599990804796,7.062003207096292,3.6032136874174143,4.891969046279391,4.1797619047619055,4.017912874110218,39.4,51.6,54.0,55.6,0.4902626031432884,0.3160372585116382,0.3827812557853299,0.2917999386276678,-1.7900169057170203,-0.695282885066406,-0.3928189650915474,-1.6704403473308684,/boxscores/201509200pit.htm,0,1,0,0,24.0,18.0,8.0,2.0
799,2015,2,was,ram,W,-1,3.0,-14.0,24.0,10.0,16.0,22.2,27.2,17.5,1.8,1.9,1.4,1.8,7.765572763911452,7.569084711369195,8.956638783909973,7.442117277595936,4.192796940433203,3.984587337613653,4.257735565303976,3.4710586962057546,68.8,65.6,68.4,62.4,0.2170106384770226,0.0626288083902277,0.4211839742135361,0.273639936408235,-2.223349104726049,-1.1582422165937123,-2.632441022567501,-1.770993914581362,/boxscores/201509200was.htm,1,0,0,1,5.0,28.0,21.0,12.0
800,2015,3,crd,sfo,W,1,-6.5,-40.0,47.0,7.0,19.7,17.6,18.5,20.8,1.4,1.5,1.2,1.7,7.338503361475924,6.491452962559942,7.844738970379214,7.991169873762959,3.279031302031302,4.869081181456042,4.834203284349543,4.016875837073181,34.2,51.8,87.2,53.1,0.2672185850883673,0.3447103919871674,0.2427675034832236,0.3395188749104465,1.5380397360559497,-0.7122265622061599,-3.545876062253964,-1.6704403473308689,/boxscores/201509270crd.htm,1,0,0,0,26.0,6.0,6.0,21.0
801,2015,3,dal,atl,L,-1,1.0,11.0,28.0,39.0,30.1,23.9,22.1,24.0,1.5,1.1,2.1,1.8,8.550503076863084,7.640547506022967,7.234725444473573,7.719917251560998,4.187502133132568,3.5835797030713907,2.982057354551016,4.188456140436276,67.1,46.2,54.0,41.6,0.334923458869393,0.4636061499577833,0.3507533826786723,0.3474736870970412,-1.4645274295166475,1.117250708288323,-1.2442229674766536,-3.4073505336998964,/boxscores/201509270dal.htm,1,0,0,1,31.0,9.0,20.0,25.0
802,2015,3,rav,cin,L,1,-2.5,4.0,24.0,28.0,23.8,22.8,22.7,18.9,1.2,1.8,1.2,1.8,7.065008892690345,6.834177338141734,6.931383493672489,6.784197850890133,4.224988125458404,4.437825593200687,3.716445344512752,3.71280160385516,62.9,53.1,64.3,47.1,0.3017819646341483,0.3426749212752739,0.410027988457934,0.2404346560592313,0.7723772875973223,-0.2744503204044619,-0.7722105629813619,-2.258412394089249,/boxscores/201509270rav.htm,0,1,1,0,24.0,10.0,27.0,13.0
803,2015,3,mia,buf,L,1,-2.5,27.0,14.0,41.0,21.4,22.4,25.5,17.8,1.2,1.5,0.9,1.7,6.966700829307047,6.843728975613895,8.017612709870773,6.255326222777563,4.329113339633441,3.7630909976962608,4.256862444971098,4.538472744377197,45.4,70.8,70.5,55.8,0.3559753691640342,0.3242594329792391,0.4590177160946416,0.2402476130715125,-3.382074590732158,-1.213198608875588,0.2179896759253724,0.1695777401054256,/boxscores/201509270mia.htm,0,1,0,0,13.0,23.0,15.0,7.0
804,2015,3,car,nor,W,1,-9.5,-5.0,27.0,22.0,21.6,21.2,19.2,28.3,1.5,1.9,1.6,1.1,6.477539355442582,7.46573859977474,6.251361206734435,7.979494222175674,4.679415764790765,4.013778133638707,3.842131840837084,5.103423198178633,42.6,48.7,40.8,45.4,0.3831376631239708,0.4316209860610779,0.287976547806168,0.4672128621229403,-0.7134782140545132,-1.879275411940568,-0.1668897191309709,-0.12620560649401,/boxscores/201509270car.htm,1,0,0,0,18.0,0.0,16.0,27.0
805,2015,3,sea,chi,W,1,-14.5,-26.0,26.0,0.0,24.0,18.5,14.1,29.9,1.1,1.7,1.8,1.4,8.324880487129231,6.226872816599263,6.521907595029193,8.02002163959229,5.139205105846653,3.7733580935193833,3.4677515485060595,4.333152173913044,65.1,80.7,34.8,53.2,0.4125754215641065,0.2288290069342013,0.2038928637150951,0.4228576147810972,-2.3911555280327126,-0.6743696368118794,-0.7444916796648993,-0.5614665886048135,/boxscores/201509270sea.htm,0,1,0,0,21.0,5.0,2.0,30.0
806,2015,3,cle,rai,L,1,-3.5,7.0,20.0,27.0,15.2,17.4,21.3,30.7,2.1,1.6,2.0,1.0,7.166226542518368,5.497711098731456,6.18728049103242,7.371149022658916,3.6396830416070975,3.859231572368619,4.326091975657193,4.1202333100872,64.4,62.9,49.5,61.8,0.182739991861716,0.2922494482893364,0.3557940625994448,0.1530471980821704,-0.896586256782556,-2.975323303335074,-0.1666977876776597,1.2592237967549762,/boxscores/201509270cle.htm,1,0,0,1,1.0,15.0,5.0,31.0
807,2015,3,det,den,L,-1,3.0,12.0,12.0,24.0,20.3,28.7,21.5,20.6,1.4,1.6,1.9,2.3,6.754634402148104,7.138832815954665,7.457854110973573,5.80685661756006,4.017301014055702,3.935892466840263,3.0745960533524204,3.8487807782373,60.8,62.1,54.7,51.6,0.2592871598434726,0.3979261372473067,0.4249261779411876,0.0955955449121235,-0.5520512299138686,0.7544814574371008,-0.8168928031907082,0.7557628133326214,/boxscores/201509270det.htm,1,0,0,1,14.0,16.0,29.0,17.0
808,2015,3,gnb,kan,W,1,-6.0,-10.0,38.0,28.0,32.2,20.4,19.7,19.4,0.7,1.5,1.5,1.2,8.380564942451876,7.080884338929366,6.714474425389059,6.327951556509129,4.711737810530218,4.455073753860519,3.8626588283152095,4.467693140281376,49.8,44.8,64.3,53.2,0.5303040247476336,-0.0564824366750784,0.2980335887328235,0.3190584029716263,-2.190151655144451,-0.2155912842665252,1.7980277787206536,-3.47948322526392,/boxscores/201509280gnb.htm,1,0,0,0,30.0,4.0,17.0,18.0
809,2015,3,htx,tam,W,1,-6.5,-10.0,19.0,9.0,22.4,16.7,19.2,22.6,1.2,2.1,1.8,1.7,6.586034118269891,7.196251171991428,6.299289958592615,7.708730768717598,3.525837602295488,3.405312947921644,4.070645485743346,3.862950017652858,52.7,68.0,53.1,58.7,0.3062878762859215,0.2959317094645974,0.1748503468680684,0.4010958066232973,-0.8127643606202758,-3.396155867997019,-0.7980254645292993,0.6722896112123529,/boxscores/201509270htx.htm,0,1,0,0,12.0,3.0,7.0,19.0
810,2015,3,oti,clt,L,-1,3.5,2.0,33.0,35.0,17.3,22.9,27.8,22.9,1.9,2.4,0.7,1.3,8.02470366413915,7.417885597930351,7.457829338512478,7.244826610148621,3.907526201868307,3.4722443977591038,4.251201752104817,4.137012411584919,52.1,49.8,48.6,64.5,0.2349489516694055,0.3750302546972577,0.3379803484958429,0.3270606220544421,-1.6266381581822862,-0.149964717092351,0.7209699789940845,-0.7361114354652823,/boxscores/201509270oti.htm,0,1,1,0,4.0,22.0,8.0,20.0
811,2015,3,nwe,jax,W,1,-13.5,-34.0,51.0,17.0,29.8,16.3,18.9,23.4,1.0,1.1,1.3,1.3,7.108895688577492,5.898223358656796,7.669921757432834,7.537755265287162,3.947718987908643,4.803064276303407,3.6324106347747103,3.8644125038208488,63.5,41.4,54.6,56.9,0.4898417888261711,0.1463789380546291,0.3027566421930497,0.3783718708722335,1.740954958090176,-0.7054917258755053,-0.1209542746308737,-1.063515101654771,/boxscores/201509270nwe.htm,1,0,0,1,22.0,8.0,0.0,14.0
812,2015,3,min,sdg,W,1,-1.0,-17.0,31.0,14.0,21.5,19.5,20.6,25.1,1.0,2.4,1.2,1.3,7.743857350616497,7.348659475919161,6.855705437137862,7.105878133743408,4.253874572051043,3.857307090681105,4.331238754525045,4.421889137908875,49.6,60.8,50.0,63.7,0.3350820522569455,0.3621598493896534,0.4358898711830964,0.3151043710979618,-0.8473659733898324,-1.5344019912495672,0.0407407977465285,-0.7134285409369631,/boxscores/201509270min.htm,1,0,0,0,11.0,2.0,9.0,24.0
813,2015,3,nyg,was,W,1,-3.5,-11.0,32.0,21.0,24.8,16.4,24.2,26.5,1.5,1.8,1.6,1.2,7.463128871341242,7.520757949096638,7.962073676181733,8.607741725086443,3.447494764506593,4.287914638776707,4.804060574691009,4.089120180688591,62.3,69.6,58.2,72.9,0.4635134122996712,0.2276401532233573,0.2320575780242657,0.3794931559377165,-2.7912902774601425,-2.623483854153477,-1.1714581718345425,-2.632441022567501,/boxscores/201509240nyg.htm,0,1,1,0,25.0,28.0,3.0,26.0
814,2015,3,nyj,phi,L,1,-1.5,7.0,17.0,24.0,19.0,27.4,19.0,26.9,0.8,2.0,2.0,2.1,7.641441795479778,7.312947560001374,7.298743300984017,8.297922859087077,4.192854301833659,3.5088686060386385,4.2268043884220345,3.36607000301968,49.2,64.1,50.1,64.6,0.3128198125637215,0.3113601738466585,0.4640292787510667,0.2806564884026609,0.3261108241910597,0.8020883712580483,-3.806598142553076,-2.681602070702874,/boxscores/201509270nyj.htm,1,0,0,1,10.0,1.0,23.0,29.0
815,2015,3,ram,pit,L,-1,1.0,6.0,6.0,12.0,21.9,29.5,18.9,21.8,1.7,1.2,1.7,1.1,7.600334711369195,9.022647053544391,7.47578731126597,8.185971971481125,4.162934915961231,3.573588687417414,3.5819982071452663,3.907826420890937,65.3,39.3,63.3,54.3,0.0348346266508868,0.4920957056955396,0.3147006643857108,0.3690800859360442,-2.284001191648944,-2.1901516551444487,-1.7709939145813625,-0.4097990136508405,/boxscores/201509270ram.htm,1,0,0,0,19.0,12.0,28.0,11.0
816,2015,4,crd,ram,L,1,-7.0,2.0,22.0,24.0,21.3,21.1,17.8,17.0,1.4,1.5,1.3,1.7,7.51525641025641,7.559645056196781,7.477370549326582,7.447332026713124,3.52743425043425,4.239197542223858,4.871193879960828,3.73654366169072,33.1,67.0,83.7,66.1,0.2761318195758416,0.0540811239615366,0.2912796013845763,0.3299314795687484,1.938174485483378,-2.37785072815344,-3.501193822044617,-1.770993914581362,/boxscores/201510040crd.htm,1,0,0,0,29.0,4.0,7.0,13.0
817,2015,4,atl,htx,W,1,-6.0,-27.0,48.0,21.0,25.1,22.2,25.1,17.0,1.1,1.2,1.6,1.5,7.725762559786408,6.418797651033424,7.912224943868691,6.06546642918085,3.684472560214248,3.5087568569538723,4.39321804519818,3.892230851597004,50.2,53.1,36.8,56.0,0.4849740205339315,0.3164285980348021,0.1610991289479146,0.0970638422926854,1.1172507082883227,0.3129946144349556,-3.4073505336998964,-0.8471865126646734,/boxscores/201510040atl.htm,1,0,0,0,22.0,30.0,14.0,1.0
818,2015,4,pit,rav,L,-1,2.5,3.0,20.0,23.0,26.4,23.9,20.1,21.2,1.2,1.1,1.0,1.3,8.87039480129214,7.130451069561093,8.19194898297538,7.209339574753569,3.635406869235596,4.074988125458404,3.9522708653353815,3.773864699351461,38.9,63.7,53.2,64.3,0.5033515993953332,0.335142597983307,0.3549401469460157,0.4256710973734024,-2.590286404571877,0.7128298650345003,-0.5974855903402823,-1.21614041204389,/boxscores/201510010pit.htm,0,1,1,0,25.0,7.0,19.0,10.0
819,2015,4,buf,nyg,L,1,-5.5,14.0,10.0,24.0,25.2,26.3,17.5,22.5,1.2,1.3,1.9,1.6,7.259318056073664,7.691822053159423,6.251103844170947,7.595206929483052,3.7026631902096296,3.4008154476185477,4.519306077710529,4.466282796913232,70.4,65.5,57.5,59.0,0.339704579526856,0.4357192305603303,0.2524489413033311,0.2029298234159549,-0.0874396338203563,-1.2653965529774829,-0.2933529821108053,-1.5810758669121752,/boxscores/201510040buf.htm,1,0,0,1,23.0,11.0,26.0,19.0
820,2015,4,tam,car,L,-1,3.0,14.0,23.0,37.0,15.9,23.3,21.8,18.6,1.9,1.3,1.8,1.6,7.221251171991428,6.954382673414932,7.586894540429756,6.193621268653939,3.290312947921644,4.580627886002886,3.874440700882672,3.850014723719967,68.5,44.7,61.5,42.7,0.1984665076667671,0.3866064770237417,0.3927157666344112,0.2959880052292113,-2.2703968929417875,-0.3133434646270848,0.6722896112123528,-0.1668897191309709,/boxscores/201510040tam.htm,1,0,0,0,4.0,14.0,21.0,0.0
821,2015,4,chi,rai,W,-1,3.0,-2.0,22.0,20.0,17.1,18.4,27.0,28.6,1.4,1.4,1.3,1.0,5.889961051893382,6.070450460433584,7.806479972925627,7.346659226740551,3.90715438981568,4.175898239035286,4.4689280359820085,3.961767701621592,68.4,67.7,52.3,57.3,0.2276013069326672,0.31210350704175,0.4017476774702593,0.1578399907420526,-0.5781032233209044,-2.975323303335074,-0.5614665886048136,1.2592237967549762,/boxscores/201510040chi.htm,0,1,0,0,0.0,31.0,9.0,27.0
822,2015,4,cin,kan,W,1,-3.5,-15.0,36.0,21.0,25.3,21.5,18.9,21.9,1.6,1.5,1.8,0.9,7.7925907996801955,7.195539511343159,6.662103795876822,6.739796794604368,4.324335857130306,4.342573753860519,3.5858785269320825,4.347522685735922,54.3,46.7,52.5,57.7,0.3928795128177481,-0.0706280984944569,0.2404346560592313,0.3046951981627055,-0.7192143229436635,-0.566505750301231,-2.268782480313701,-3.4794832252639187,/boxscores/201510040cin.htm,1,0,0,1,18.0,12.0,8.0,24.0
823,2015,4,sdg,cle,W,1,-7.0,-3.0,30.0,27.0,20.9,14.8,24.5,23.7,2.2,2.2,1.4,1.7,7.551928706688392,7.001275344647915,6.817737108102383,6.93006895257088,3.9155777673728336,3.5913313932554503,4.57055273237892,4.451849551414769,62.5,63.2,65.1,52.5,0.3974085563002823,0.1916719521696439,0.2701246150809043,0.3903564205835813,-1.5344019912495672,-0.4964515073551275,0.4115675309132391,-0.565945396530841,/boxscores/201510040sdg.htm,0,1,1,0,10.0,16.0,3.0,15.0
