,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
357,2013,7,clt,den,W,-1,6.0,-6.0,39.0,33.0,24.0,39.7,17.9,20.3,0.8,1.3,1.7,1.5,6.885582627908626,8.759300738370506,7.287802322457617,7.786633293102187,4.208764578220968,3.755829911002144,4.923368549030313,3.307840905367996,36.9,53.4,55.2,60.7,0.3448008513238294,0.6083832201600499,0.250973248592356,0.2765134884435835,-1.3567777746687093,1.1116002065729504,-1.70938374795852,-2.705351423339132,/boxscores/201310200clt.htm,1,0,0,0,19.0,3.0,31.0,14.0
358,2013,7,kan,htx,W,1,-6.0,-1.0,17.0,16.0,17.5,17.1,16.8,28.7,1.1,2.0,2.0,0.6,5.876571845764526,6.717195576743843,6.443690469336093,6.670867036719736,4.449744510849774,4.478768403496664,4.5310706382989,4.036554531490015,47.5,72.2,46.5,57.6,0.1104870419856619,0.2656207136358963,0.2309324190566218,0.3152698054313069,-1.600840965942202,-0.5120535934983621,-1.0348546715983844,-1.6510861601555635,/boxscores/201310200kan.htm,0,1,1,0,23.0,9.0,4.0,27.0
359,2013,7,jax,sdg,L,-1,7.0,18.0,6.0,24.0,11.9,23.6,30.0,23.1,2.1,1.2,1.2,0.9,6.249526747252921,7.500276271245829,7.311593240633866,7.855107231455058,3.417634623999612,3.4002327497276568,4.36202233383775,4.422686778187472,54.1,50.6,35.4,61.9,0.2051177008358529,0.3268280936794852,0.3673152184136407,0.3019869845552448,-1.0678626173407972,1.193244063139616,-0.0720764455750772,-1.0688922768088354,/boxscores/201310200jax.htm,0,1,0,0,0.0,31.0,24.0,11.0
360,2013,7,nyg,min,W,1,-3.5,-16.0,23.0,7.0,21.1,25.6,31.0,25.7,2.8,1.6,1.2,2.0,7.391579679008251,6.654949961802903,7.497335016545373,7.449851694041894,4.073751403395366,5.39255074480881,4.127265490795437,4.331839701692643,48.2,55.7,66.0,56.8,0.3018392409589097,0.3424708436689597,0.4961499739824223,0.3893740556017012,-1.5074105554850727,0.4026698731990078,-1.4315113113655786,0.0024576485529445,/boxscores/201310210nyg.htm,0,1,1,0,20.0,30.0,12.0,17.0
361,2013,7,nyj,nwe,W,-1,3.0,-3.0,30.0,27.0,15.7,25.2,21.4,16.8,2.5,1.4,0.6,2.0,7.375043558733,6.7604314997399175,6.832451615087729,6.886856877168212,4.055737283236484,4.05738019807055,3.4990707947966007,4.099521518135648,55.2,45.8,58.6,58.7,0.2795327838707607,0.29763138498796,0.239580394660582,0.2839177666258654,-3.4492035138567987,-1.457544821721447,1.3443613480057588,-0.3934470261272163,/boxscores/201310200nyj.htm,1,0,0,0,2.0,8.0,17.0,2.0
362,2013,7,oti,sfo,L,-1,3.0,14.0,17.0,31.0,21.0,25.3,22.7,22.0,0.9,1.5,2.3,2.1,6.827504794089634,7.752462444601875,6.906049259516536,6.5235404269520405,3.8246424379236985,4.491315298304462,4.191550381985165,3.805905045649299,61.4,60.7,43.5,50.5,0.2754347953659589,0.2090025873909089,0.2049885633934488,0.3146107031877791,-0.3076027392092384,0.5283471018625406,0.3247444034265647,-0.0353797100738198,/boxscores/201310200oti.htm,1,0,0,0,8.0,16.0,16.0,12.0
363,2013,8,crd,atl,W,1,-3.0,-14.0,27.0,13.0,19.7,25.5,22.6,22.7,2.3,0.8,2.0,1.2,6.251123512306078,7.858407753722213,7.246385986870356,7.819815877670716,3.3209523889689896,3.513537537024379,3.695617670359818,4.521268180975495,41.5,41.3,54.7,41.3,0.136947245082302,0.3639414978913783,0.3108120854939263,0.4603441436349791,-0.0226794072148265,-0.5943930196253506,-1.739152904349296,-0.9978520689420816,/boxscores/201310270crd.htm,0,1,0,0,4.0,28.0,11.0,5.0
364,2013,8,nor,buf,W,1,-10.5,-18.0,35.0,17.0,30.1,21.4,23.0,26.1,1.2,1.8,2.1,1.7,8.373740285910001,6.606459757942316,7.407584838022595,7.14855714386019,3.9280978174880175,4.370373725736629,5.163648800030379,4.465908456878687,46.6,58.9,46.3,57.1,0.3871891986395143,0.3337489661450287,0.2838977954029924,0.3529189073603734,-1.9776413638489183,0.2158090522847458,-1.097420708221016,-2.3213467876960245,/boxscores/201310270nor.htm,1,0,0,1,19.0,11.0,9.0,18.0
365,2013,8,tam,car,L,-1,6.5,18.0,13.0,31.0,14.3,26.1,24.1,15.4,2.1,1.3,1.3,1.9,5.97691810839572,7.763461365160346,7.439953872578959,6.77170177153757,3.9752560745705914,4.513878131784311,3.4693835481249278,3.613415750915751,68.4,47.7,49.9,56.2,0.3340274629194669,0.4677555169507519,0.2453649024079773,0.2310539369890827,0.8558951930944341,0.4467032452958744,-0.3634988266141999,-0.6241621760161025,/boxscores/201310240tam.htm,1,0,0,0,2.0,9.0,15.0,0.0
366,2013,8,cin,nyj,W,1,-4.5,-40.0,49.0,9.0,21.8,17.0,17.5,23.1,1.7,2.4,1.9,0.5,7.226751564631765,7.496893638477817,6.466183647364798,6.897871230861237,3.158922737950715,4.000883803383004,3.612754934613298,3.4365707947966007,61.2,58.2,52.1,63.2,0.3283550593365141,0.3123292696385419,0.2550186961394566,0.2243679303484468,-1.7093837479585683,-3.4492035138567987,1.3554523323359025,1.6820075360291955,/boxscores/201310270cin.htm,1,0,0,1,16.0,10.0,5.0,13.0
367,2013,8,kan,cle,W,1,-7.0,-6.0,23.0,17.0,18.5,17.4,15.4,25.2,1.2,1.7,2.1,1.1,5.825311341562846,6.156208854613221,6.80435713600276,6.470153132544835,4.151186818542082,4.257323499355149,4.395237304965566,3.4315852759104315,46.4,65.4,45.0,58.3,0.1772614929267474,0.2426238611296116,0.2281768348566624,0.4572652455509803,-1.600840965942202,0.6524145507935055,-1.0348546715983846,1.009269246673119,/boxscores/201310270kan.htm,0,1,0,0,18.0,3.0,8.0,23.0
368,2013,8,det,dal,W,1,-3.0,-1.0,31.0,30.0,23.8,27.6,26.2,24.1,1.9,1.5,1.4,1.7,7.072984680693983,7.801349487153898,7.714491329100154,7.423009957248501,3.545504575784963,3.893300995847604,4.736224548440065,4.235171712207135,54.2,50.7,48.1,47.7,0.3538183667474534,0.3843840028059239,0.1822447290588053,0.3925721760896916,-2.1626324047610503,1.1116002065729504,1.1169638728363398,0.0375017382165956,/boxscores/201310270det.htm,1,0,0,1,23.0,22.0,25.0,27.0
369,2013,8,den,was,W,1,-11.0,-24.0,45.0,21.0,40.4,27.6,22.9,27.1,1.5,1.3,1.4,1.8,8.68594472930021,7.740929675498085,7.4766332931021875,7.8478856177606175,3.716855552027785,5.083225549909886,3.3169134860131564,4.460541221065085,61.2,53.7,56.5,42.8,0.5813921074244726,0.3551859900550268,0.30732817952698,0.3120557616673053,1.4875524486265206,-2.115105146402916,-2.705351423339132,1.6838773160313238,/boxscores/201310270den.htm,0,1,1,0,31.0,14.0,27.0,24.0
370,2013,8,min,gnb,L,-1,7.5,13.0,31.0,44.0,24.9,30.5,25.7,20.4,1.7,1.3,2.0,1.2,6.537440527840639,8.54939622554448,7.14552934971955,7.243244990303813,4.749693601951666,4.585564896763854,4.109617479470421,3.8813366615783664,54.7,57.0,56.2,68.1,0.3265692821767062,0.3411983341283102,0.3626365754082551,0.2556745792097831,0.2960704644795117,1.3894899375463712,0.0024576485529445,-0.9156683886912994,/boxscores/201310270min.htm,1,0,0,0,12.0,16.0,28.0,7.0
371,2013,8,jax,sfo,L,-1,14.5,32.0,10.0,42.0,11.5,25.7,30.7,22.4,2.0,1.5,1.0,2.2,6.70262752244672,7.8957336661339665,7.823536560471922,6.8641169236260975,3.363958153411377,4.31091460144035,4.361784238599655,3.91709385683811,53.2,60.4,40.0,56.2,0.2192590908657595,0.2653114778218785,0.4118269203196861,0.3110054565111473,-1.1644662591738766,0.5283471018625406,-0.0720764455750772,0.0229178777291366,/boxscores/201310270jax.htm,0,1,0,0,0.0,31.0,26.0,12.0
372,2013,8,nwe,mia,W,1,-5.5,-10.0,27.0,17.0,23.7,19.6,18.4,20.8,1.4,1.5,2.0,1.4,6.433861451430737,6.736158093469666,6.906806372117705,7.359489743281498,4.113440804131157,4.106899814314002,4.069535763149894,4.228145845382688,50.2,34.4,56.2,56.5,0.2283063500872073,0.3674601453920378,0.3189977258507936,0.3251763876977872,-1.0815925796678765,-3.131548859606183,-0.2559832435732189,-0.0819080032270432,/boxscores/201310270nwe.htm,0,1,1,0,20.0,4.0,7.0,6.0
373,2013,8,phi,nyg,L,1,-5.5,8.0,7.0,15.0,20.9,18.2,29.9,29.0,1.9,2.7,1.5,1.1,7.587024384891896,7.164400191828763,7.514394976292552,7.032569768629619,4.714442511356536,3.773751403395366,4.041686230702217,3.749884538414484,55.4,49.9,60.3,61.7,0.3225176646030872,0.2911975730124402,0.448635975729397,0.4987184015536844,0.4125091944345549,-1.5074105554850727,-1.5823083014163928,-0.4918978504910535,/boxscores/201310270phi.htm,1,0,0,0,13.0,30.0,21.0,29.0
374,2013,8,rai,pit,W,-1,2.5,-3.0,21.0,18.0,16.0,18.9,19.9,21.6,1.4,1.9,1.3,1.0,7.069994780468489,7.488437135613076,7.180898972707924,6.59639565256997,4.117243622109241,3.439478160392248,3.20259594136292,3.6263896071249015,62.9,45.7,46.2,63.1,0.2805734631027428,0.2990006193479843,0.3116552927715891,0.3079572529027488,0.2598424243816117,-0.6048732905615687,-1.7576855688750608,0.1029978214487091,/boxscores/201310270rai.htm,0,1,0,0,1.0,17.0,6.0,8.0
375,2013,8,ram,sea,L,-1,13.0,5.0,9.0,14.0,21.9,30.3,25.3,15.9,1.4,1.3,1.7,2.5,6.61077495125201,8.694390299062539,8.629984515341269,6.144800598580799,3.370878167641325,4.990847495485324,4.352428251315248,3.932615105402765,63.9,64.6,61.1,57.5,0.1834897605405773,0.3937382883468062,0.3137062535720628,0.2600183392637363,0.517364661663499,0.7149608611862229,1.244252845381677,-0.7369734068521423,/boxscores/201310280ram.htm,1,0,0,0,17.0,15.0,30.0,1.0
376,2013,9,car,atl,W,1,-8.0,-24.0,34.0,10.0,26.2,24.8,14.7,22.4,1.3,1.1,1.9,1.3,7.6340863651603454,7.653891192999564,6.612958274138611,7.955371433226271,4.382280909562088,3.388212861699704,3.6380910755910754,4.581893180975495,52.6,45.3,56.8,45.5,0.4396968760855934,0.410072402235336,0.2582868923004511,0.4084262375839763,0.4467032452958744,-0.5943930196253506,-0.7175925864732334,-1.3738043109956417,/boxscores/201311030car.htm,0,1,0,0,21.0,0.0,14.0,4.0
377,2013,9,cle,rav,W,-1,1.0,-6.0,24.0,18.0,17.0,21.7,23.7,21.9,1.6,1.4,1.0,0.9,6.272954886359254,7.156503989132311,6.205963943355647,7.30491924130511,4.250656832688482,3.1616543125886523,3.551979364580382,3.6028719947385617,69.4,66.6,56.9,61.9,0.2287588541494611,0.2925939153398343,0.4653447887084466,0.2342529204539794,0.7458449612506366,0.3092394627418781,0.6333170046195593,-0.0720764455750777,/boxscores/201311030cle.htm,0,1,0,0,10.0,25.0,8.0,17.0
378,2013,9,buf,kan,L,-1,4.5,10.0,13.0,23.0,21.4,20.8,24.6,15.6,1.8,1.1,1.7,2.1,6.632041153291153,6.025311341562846,7.233723384269396,7.011579358224982,4.160468963831867,4.520152335783461,3.9183123030325326,4.324126193854455,61.4,43.5,59.8,45.8,0.3337489661450287,0.2492756730472995,0.3553060216613762,0.1995534514617138,0.2158090522847457,-1.4942415572227064,-2.3213467876960245,-1.078888043695251,/boxscores/201311030buf.htm,0,1,0,0,11.0,23.0,20.0,3.0
379,2013,9,gnb,chi,L,1,-9.5,7.0,20.0,27.0,32.2,28.0,21.5,26.4,1.2,1.3,1.0,2.7,8.811321512900802,7.380848024729107,7.347054514113338,8.020551911343093,4.458898230097186,4.73134934246441,4.043672187894155,3.629249322504266,64.0,41.1,67.2,43.9,0.3784861648146781,0.1576245816377563,0.175729502929854,0.3888126164645934,1.438886975906636,-1.6016891217953475,-0.8716350165944331,0.120148041602583,/boxscores/201311040gnb.htm,0,1,1,0,30.0,11.0,27.0,21.0
380,2013,9,mia,cin,W,-1,3.0,-2.0,22.0,20.0,20.0,23.3,20.8,17.1,1.7,1.6,1.5,1.6,6.738755496067069,7.839714527594728,7.082414644467268,6.3964047775859285,4.182852893492887,3.0919959086824225,4.08538522762207,3.7792023030343502,36.2,56.3,55.5,51.4,0.3811468944428059,0.3525759427501186,0.3251763876977872,0.281431303230904,-3.117284643900093,-1.7093837479585683,0.2940442388265164,0.3092394627418812,/boxscores/201310310mia.htm,1,0,0,0,7.0,9.0,25.0,10.0
381,2013,9,dal,min,W,1,-8.5,-4.0,27.0,23.0,27.9,25.9,24.8,28.7,1.4,1.6,1.9,1.8,7.676111391915802,6.69262260066977,7.59217662391517,7.516967215692224,3.717476820023428,4.883904128267456,4.322392807541822,3.8873952572481993,47.7,53.9,53.8,60.2,0.36543494841634,0.2776264615795485,0.3664660025111312,0.4051185314014566,1.1116002065729504,0.2960704644795117,-0.0065316338802708,0.0958880590100755,/boxscores/201311030dal.htm,0,1,0,0,28.0,28.0,16.0,27.0
382,2013,9,htx,clt,L,-1,1.0,3.0,24.0,27.0,17.3,25.2,26.2,18.9,2.0,0.7,0.7,1.8,7.115084465632731,6.909112039673332,6.55452716743869,7.326985995927006,4.412564699792961,4.272420492199462,4.0363651375506215,4.839201882363647,69.2,37.8,54.4,58.5,0.2708208680586372,0.3431824326731165,0.30987940749364,0.2474911118011106,-0.3745898109443646,-1.3567777746687093,-2.6972990297495847,-1.3334315059049602,/boxscores/201311030htx.htm,0,1,0,0,2.0,16.0,15.0,12.0
383,2013,9,nwe,pit,W,1,-5.5,-24.0,55.0,31.0,23.0,18.3,16.0,20.3,1.1,1.9,2.1,1.3,6.279595717165003,7.420976818152759,6.479949229260564,6.583363071116336,4.128418281608633,3.217806333766861,4.1112231080630455,3.8836995486453696,46.4,41.7,53.5,61.9,0.2257475413593379,0.2827041627398208,0.3362897215781934,0.2810500184424883,-0.7172000173478079,0.4413395790324754,-0.2559832435732189,-0.2729544206048505,/boxscores/201311030nwe.htm,1,0,0,0,18.0,5.0,9.0,7.0
384,2013,9,nyj,nor,W,-1,5.5,-6.0,26.0,20.0,16.9,30.9,26.6,19.5,2.1,0.8,0.6,2.2,7.520845176222458,8.526955060191808,7.303931836921843,7.267584838022595,3.901717136716337,3.632584996975196,3.1959041281299347,5.0156488000303785,62.8,44.4,56.6,45.3,0.3110118627696882,0.400268789765363,0.2876873589204513,0.2732053185781464,-4.495416383450842,-0.555476252201304,0.6357946664351743,-2.143633577815037,/boxscores/201311030nyj.htm,1,0,0,0,4.0,22.0,22.0,8.0
385,2013,9,rai,phi,L,1,-1.0,29.0,20.0,49.0,16.8,20.3,19.1,28.0,1.5,1.7,1.4,1.4,6.623152675205333,7.578712696580209,6.930898972707924,7.674793836691412,4.254414674740819,4.7460214587249565,3.0278321087043496,3.942630369175861,57.4,52.6,44.9,60.1,0.3186613510570058,0.3225176646030872,0.2772542175542683,0.4531544655048243,0.2598424243816117,0.2750454118805576,-1.7576855688750606,-1.582308301416393,/boxscores/201311030rai.htm,1,0,0,1,3.0,13.0,12.0,29.0
386,2013,9,was,sdg,W,0,-0.0,-6.0,30.0,24.0,26.6,22.6,28.8,21.3,1.7,1.2,2.0,0.8,7.245325279893689,8.1202396412092,7.785764405639407,8.059869136216964,4.971796978481315,3.534121638616545,4.243818531989455,4.47562795465806,47.2,51.6,42.9,61.2,0.3678400333564642,0.3358611019395227,0.2843257477070042,0.2804857930600496,-2.115105146402916,0.8172918210860456,1.7332743543915885,-0.0809769950177706,/boxscores/201311030was.htm,1,0,0,0,23.0,31.0,17.0,2.0
387,2013,9,sea,tam,W,1,-14.5,-3.0,27.0,24.0,26.7,13.5,15.1,24.9,1.3,2.2,2.4,1.2,8.575308173458675,5.960251441729053,6.080059413284475,7.383520049049548,4.440430828818657,3.8931132174277336,3.911250884038543,3.765911325902705,69.7,64.1,60.8,54.5,0.3454477858667442,0.3195350819268,0.2564130925871045,0.2474014569200802,0.3390086191326525,0.7184314105404367,-0.7369734068521423,-0.0369436229209049,/boxscores/201311030sea.htm,1,0,0,0,24.0,1.0,1.0,14.0
388,2013,9,ram,oti,L,-1,3.0,7.0,21.0,28.0,20.6,20.4,23.1,23.1,1.4,0.9,1.7,2.1,6.434997825152303,6.874055316737719,8.856373404230158,7.277197718900288,3.428085374848533,3.95893730971857,4.000307039194036,4.238054447025816,64.5,64.4,64.5,43.4,0.2042379255887041,0.2772339060245018,0.3137062535720628,0.2321181815624962,-0.4705506201275886,-0.3076027392092385,0.8683006033281175,0.3247444034265647,/boxscores/201311030ram.htm,0,1,0,0,13.0,19.0,5.0,15.0
389,2013,10,crd,htx,W,1,-3.5,-3.0,27.0,24.0,18.6,16.8,22.9,27.2,2.3,2.0,2.0,0.6,6.711440972623538,7.302560746467646,7.247828609821177,6.5431382785498,3.6495730786241625,4.289648033126293,3.5066566313987786,4.033222280407765,41.7,70.9,53.9,48.0,0.1546830008369092,0.2780705540249,0.3202500742923856,0.37052519340552,-0.0226794072148265,-1.4208026805384086,-1.645722493892165,-2.6972990297495847,/boxscores/201311100crd.htm,1,0,0,0,2.0,9.0,1.0,18.0
390,2013,10,atl,sea,L,-1,3.0,23.0,10.0,33.0,22.4,25.2,25.8,16.2,1.5,1.5,1.2,2.2,7.500716589824961,8.632650830801332,7.984344406199244,6.110614968840032,3.4387391774891776,4.554863063250892,4.5169581160404295,4.019145620880648,48.2,71.9,44.5,64.9,0.361296309739568,0.3185875537162853,0.4374550578822792,0.3007858911194859,-0.5943930196253506,0.3390086191326525,-0.8912526602225854,-1.1129256489057018,/boxscores/201311100atl.htm,0,1,0,0,8.0,14.0,17.0,1.0
391,2013,10,rav,cin,W,1,-2.0,-3.0,20.0,17.0,21.8,24.0,20.9,18.3,1.4,1.7,1.0,1.4,7.131260086693286,7.799401596163529,7.279050515436384,6.353547634728786,3.128822232388151,3.470210194396708,3.492373910447374,3.9960840234644577,68.5,57.1,62.3,47.6,0.3523998586497728,0.3864573370112104,0.2268429579722359,0.2922862358737986,0.8226554873494459,-0.2872186363109539,-0.0226794072148131,-0.0667127793116783,/boxscores/201311100rav.htm,0,1,1,0,11.0,8.0,26.0,6.0
392,2013,10,pit,buf,W,1,-2.5,-13.0,23.0,10.0,19.0,21.7,23.1,24.5,2.0,1.7,1.3,1.7,7.406810151486091,6.533506354756355,7.080549218302484,7.141309591165948,3.351923980825684,4.244679490147656,4.032270977216798,3.811355781293402,51.3,56.9,58.8,61.1,0.2780991806564558,0.3143225743163866,0.3187893718213291,0.3128479913274603,0.383041991229519,-0.2976069723228218,-1.3191672901988718,-2.3213467876960245,/boxscores/201311100pit.htm,0,1,0,0,12.0,23.0,9.0,24.0
393,2013,10,sfo,car,L,1,-5.5,1.0,9.0,10.0,25.8,26.5,20.0,15.0,1.4,1.4,1.9,2.1,8.0529101367222,7.607059338133318,6.689245128754304,6.897982428727983,4.430955087270311,4.381814709095887,3.881260523504776,3.5905910755910755,55.1,49.3,56.5,55.7,0.324194435120911,0.450551808728488,0.3324257656224592,0.2741581916385301,0.6217775123196718,0.4467032452958744,-0.0053048801366384,-0.7175925864732335,/boxscores/201311100sfo.htm,1,0,0,0,23.0,2.0,25.0,0.0
394,2013,10,chi,det,L,-1,1.5,2.0,19.0,21.0,29.4,25.9,26.3,25.4,1.2,1.9,2.6,1.3,7.401405516018305,7.59765134736065,7.88364714943833,7.905919900528725,4.888661595428837,3.656789842242644,3.96233121905599,4.633306776556777,36.5,54.0,33.5,46.2,0.2520331149950794,0.3373173943376547,0.3198948438910974,0.1948813561911334,-0.1795240101477328,-2.0692019943039197,0.0707510032423184,1.1169638728363398,/boxscores/201311100chi.htm,1,0,0,1,27.0,20.0,22.0,19.0
395,2013,10,nor,dal,W,1,-5.5,-32.0,49.0,17.0,28.8,27.5,22.1,23.7,1.0,1.4,1.7,2.1,8.488795180855458,7.369453845176176,7.356473726911484,7.388505027790741,3.351969612359812,3.753840456387064,5.14689880003038,4.59988827033674,44.8,49.0,43.1,53.1,0.3841719556053423,0.4002689988984159,0.2709218451209993,0.3382707597595035,-0.6137738400042604,0.7356479645193801,-2.0853359900120805,-0.0165274007666876,/boxscores/201311100nor.htm,1,0,0,0,19.0,10.0,29.0,28.0
396,2013,10,sdg,den,L,-1,7.0,8.0,20.0,28.0,24.3,41.5,21.2,23.3,1.2,1.9,0.8,1.7,8.335457032513546,8.761918755274237,8.269244136216964,7.303171754640648,3.5278716386165447,3.669339212158504,4.600692057222164,3.4221766439078936,50.9,61.8,62.9,50.9,0.3358611019395227,0.5810185766541069,0.308821513632682,0.3654329113304798,1.1932440631396155,1.5369494869867857,-0.4569292370713302,-2.567887640785134,/boxscores/201311100sdg.htm,1,0,0,0,21.0,4.0,31.0,11.0
397,2013,10,gnb,phi,L,-1,1.0,14.0,13.0,27.0,32.1,23.2,22.9,27.3,1.1,1.5,0.9,1.5,8.674416750996041,8.211575599806014,7.367612005402536,7.51943669383427,4.791980126648911,4.832930549634048,4.200984440858582,4.121851148396639,53.6,55.3,62.6,64.7,0.3095683922411821,0.3289528362536624,0.2701380362871771,0.4290385014094502,1.3894899375463712,0.2731756318784283,0.550530095053148,-1.582308301416393,/boxscores/201311100gnb.htm,0,1,1,0,30.0,16.0,24.0,26.0
398,2013,10,clt,ram,L,1,-7.0,30.0,8.0,38.0,26.2,19.9,18.4,24.6,0.6,1.4,1.8,1.4,6.897723150784442,6.309071899226376,7.51446227676192,9.00839360625036,4.269277635056605,3.598455745218903,4.71628521569698,4.202384961271958,31.4,62.5,60.2,67.0,0.4038282185849965,0.2096422829238787,0.2547407977673734,0.3323545005649609,-1.3567777746687093,-1.5167634897216329,-2.379644375498981,0.9641406571325256,/boxscores/201311100clt.htm,1,0,0,0,15.0,7.0,13.0,15.0
399,2013,10,oti,jax,L,1,-11.5,2.0,27.0,29.0,21.8,12.2,24.2,32.5,1.1,2.1,1.8,1.0,7.037691680374081,6.559294189113386,7.425473580969253,8.106092341404985,3.9679849287661897,3.314434343887567,4.251387780359149,4.443363185968076,56.3,52.0,45.5,39.4,0.3460990196553058,0.2015113363317218,0.2275131994791311,0.4403153199572201,-0.3076027392092385,-1.074529928586654,-0.7214684661674566,1.0235334623792087,/boxscores/201311100oti.htm,0,1,0,0,7.0,12.0,0.0,30.0
400,2013,10,tam,mia,W,-1,2.5,-3.0,22.0,19.0,15.9,19.8,23.5,22.5,1.7,1.7,1.5,1.9,6.057473663951276,6.722991949269039,7.430955946485445,7.070150493523871,4.01383690163826,4.206186226826221,3.735625611616991,4.1415757038125465,65.6,34.6,55.7,53.0,0.3545833948263653,0.3290424714955182,0.2990058172790716,0.3394737501362042,0.776728998343393,-2.0710717743060494,-0.0369436229209049,0.7765958895995722,/boxscores/201311110tam.htm,1,0,0,1,3.0,17.0,5.0,13.0
401,2013,10,min,was,W,-1,1.0,-7.0,34.0,27.0,24.6,25.8,29.2,29.1,1.8,1.7,1.7,2.0,6.784627105174275,7.2655110907045,7.492296983963167,7.829925896322635,4.821208203502566,5.145725549909886,3.804061923914865,4.288401865322789,52.5,49.2,60.0,46.2,0.3152244872347646,0.4012007814124053,0.4258666964495833,0.2776452042194599,-0.0898775444604754,-2.4910573884564857,0.1541856468130321,2.246690378999145,/boxscores/201311070min.htm,0,1,0,0,16.0,29.0,20.0,31.0
402,2013,10,nyg,rai,W,1,-7.0,-4.0,24.0,20.0,19.7,17.3,26.3,24.0,2.5,1.6,1.4,1.3,7.151169422597993,6.686128865681522,6.605426911486762,7.85751187593373,3.59571760923254,4.4396671999933455,3.6630424331513263,3.4238321087043504,56.6,58.2,63.5,44.1,0.2983537594053805,0.3081627804535967,0.4268865462272314,0.3280399943452544,-2.447024016359621,-0.7863704452124323,-0.629361633045051,-1.6510861601555646,/boxscores/201311100nyg.htm,1,0,0,1,14.0,22.0,4.0,25.0
403,2013,11,jax,crd,L,-1,9.0,13.0,14.0,27.0,13.5,20.0,32.9,22.5,2.0,2.3,1.2,2.0,6.65954994358909,6.962525156297008,8.140587114924148,7.153732008747832,3.090086517800611,3.831424258297484,4.369289111894002,3.4079553326974805,49.2,42.1,40.0,58.0,0.1946827610629493,0.1615171902539309,0.4748497123952436,0.3446356876902848,-1.0304965564897877,0.0213539648820397,1.0235334623792087,-2.691935363486187,/boxscores/201311170jax.htm,1,0,0,0,0.0,28.0,5.0,8.0
404,2013,11,tam,atl,W,1,-2.0,-13.0,41.0,28.0,16.8,20.3,22.6,27.3,1.3,1.6,1.4,0.9,6.030489536967148,7.10661936760274,7.250268115797614,8.297119131473972,4.028578916380274,3.5069209956709955,3.420281696273076,4.660248159330473,72.1,47.7,56.3,50.5,0.3177716138986614,0.3252469738579158,0.2951501497174608,0.4737239275074344,0.8725690521478008,-0.2184407775717802,-1.0831564925149262,-0.8931224402247144,/boxscores/201311170tam.htm,0,1,0,0,2.0,12.0,4.0,19.0
405,2013,11,chi,rav,W,1,-3.5,-3.0,23.0,20.0,28.5,20.5,27.1,21.2,1.2,1.7,2.4,1.3,7.476601748357394,6.6618156422488415,8.007320618826085,7.280591131682884,4.618055534822776,2.9143777879437063,4.367391947800929,3.400899256069493,39.2,65.8,36.1,70.5,0.2818848782378506,0.2928329587263348,0.3505882984939633,0.2512608470726946,-0.2235573822445991,0.8226554873494459,-0.9314284942548364,-0.0393424853470867,/boxscores/201311170chi.htm,1,0,0,0,28.0,27.0,9.0,9.0
406,2013,11,buf,nyj,W,-1,2.0,-23.0,37.0,14.0,19.9,17.8,25.9,25.9,1.7,1.9,1.6,0.8,6.065557636807637,7.312845176222458,7.235595305451663,7.302951444764981,4.324884768740032,4.1517171367163375,3.85403254897017,3.22128874351455,57.5,65.0,60.8,57.2,0.2759278712281169,0.3341497091053778,0.3210363888602157,0.3031762062823425,-0.2976069723228218,-3.4492035138567987,-1.2751339181020032,0.201544836578658,/boxscores/201311170buf.htm,0,1,0,0,6.0,22.0,1.0,18.0
407,2013,11,car,nwe,W,1,-3.0,-4.0,24.0,20.0,25.8,26.2,15.3,17.5,1.4,1.0,2.2,2.1,7.548977441581594,6.93746711406079,6.892174347919903,6.630929621417425,4.333427612321694,4.309793942984296,3.814454711954712,4.246875281976088,42.1,45.5,51.2,58.4,0.4527625850319893,0.2673425622997896,0.2539245306595558,0.3525861781863569,0.4467032452958744,-1.7634128869418515,-0.580128803919236,-0.270247459279309,/boxscores/201311180car.htm,1,0,0,1,18.0,1.0,19.0,4.0
408,2013,11,cin,cle,W,1,-4.5,-21.0,41.0,20.0,23.4,18.2,18.6,22.1,2.0,1.6,1.6,1.1,7.786656498124311,6.467324255728623,6.18789106907222,6.027347947893366,3.633497444780733,3.996825415063961,3.8315912698412697,3.4451341264851445,66.5,68.0,43.9,56.5,0.3967893406777198,0.2355874294182335,0.2781312158903125,0.4416320632326244,-0.3038817144432273,0.8535395874138579,-0.1161098176719429,1.009269246673119,/boxscores/201311170cin.htm,0,1,0,0,20.0,5.0,8.0,11.0
