,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
824,2015,4,nor,dal,W,1,-3.0,-6.0,26.0,20.0,21.0,31.2,28.3,23.2,1.8,1.4,1.0,2.0,7.660251477714269,8.888265314625324,8.339373254433738,7.294039169963769,3.8667351228860176,4.424264037894472,5.050089864845299,3.124083216619981,49.9,66.9,52.7,54.8,0.4536273079354624,0.2164942931525676,0.4743916979873598,0.357711038912475,-1.4711351680803169,-1.4134177446319032,-0.1077294759836372,-1.199354744537238,/boxscores/201510040nor.htm,0,1,0,0,13.0,25.0,31.0,17.0
825,2015,4,den,min,W,1,-7.0,-3.0,23.0,20.0,27.0,21.7,20.1,19.4,1.6,1.1,2.3,1.3,7.18985322411793,7.609928779187927,6.025012645928855,6.731776865709291,3.714644903487436,4.409310653293575,3.796149199289931,4.231977670781203,62.0,47.5,55.4,51.9,0.3753317620779443,0.2959692717430519,0.0988432270325852,0.4371529945450371,0.7593723975434137,0.2905332441836387,-0.3382123523337692,0.0593307228126933,/boxscores/201510040den.htm,1,0,0,0,28.0,6.0,17.0,3.0
826,2015,4,sea,det,W,1,-9.5,-3.0,13.0,10.0,22.8,19.5,12.4,22.3,0.8,1.6,1.6,1.9,8.096449114580214,6.65034868786239,6.249314012141491,7.68454584029688,4.90970319013784,3.833090487739912,3.5130674526454926,3.0272276322997884,64.2,58.5,35.3,59.7,0.3710387309280315,0.2729841796845332,0.1608013331237389,0.4190123652312904,-2.66433285497589,-1.6151007180178305,0.3919477889962149,-0.3865904343395239,/boxscores/201510050sea.htm,0,1,0,0,24.0,2.0,12.0,20.0
827,2015,4,sfo,gnb,L,-1,7.5,14.0,3.0,17.0,15.6,30.5,23.1,21.1,1.8,0.6,1.5,1.3,6.187834541507311,8.335118513880449,8.341768278018279,6.731974425389059,4.774253595249146,4.683612810530219,3.953841835329501,4.05015882831521,54.8,53.7,51.2,51.8,0.3319170523040096,0.5123780528914332,0.3413541398976966,0.2824464260301951,-1.0677162731405532,-3.2688087447850007,-1.2754073206342864,1.9228008768590563,/boxscores/201510040sfo.htm,1,0,0,0,2.0,28.0,30.0,9.0
828,2015,4,clt,jax,W,1,-9.5,-3.0,16.0,13.0,22.4,15.7,23.8,25.2,2.6,1.1,1.4,1.1,7.514987047205713,5.88307184350528,7.388532903854916,7.638523314442307,3.642171933990988,4.560064276303407,4.017938337510845,3.693272797938496,53.9,49.3,67.0,55.9,0.3758652448144379,0.1740241898775508,0.33246587941304,0.4276013853345891,0.2621680311408183,-1.7789148192801445,-0.27323585383261,-1.019224776168784,/boxscores/201510040clt.htm,1,0,0,0,16.0,18.0,1.0,22.0
829,2015,4,mia,nyj,L,-1,1.5,13.0,14.0,27.0,21.2,19.7,27.6,19.0,1.3,1.2,0.8,2.1,7.028086436181377,7.47659505218476,8.241832742711498,7.0782363885416215,4.575955444896599,4.023270968500325,4.3694011446615,4.079655265615018,44.6,50.5,64.7,50.2,0.3471008789406168,0.3274118714916543,0.5063254061916325,0.4126962093803983,-3.3490521065986494,0.379212265701372,0.2403344255850992,-3.703253530641617,/boxscores/201510040mia.htm,0,1,1,0,5.0,26.0,15.0,5.0
830,2015,4,was,phi,W,-1,3.0,-3.0,23.0,20.0,15.9,25.3,26.8,26.5,2.0,2.1,1.2,2.0,7.269227336851739,6.860691920903629,8.841521486991205,8.020853893569836,4.307224983604295,3.671683251347563,3.989717552253704,3.34107000301968,69.9,61.2,73.6,66.9,0.2185646650169596,0.3032116741817923,0.347019608889996,0.2683896603945735,-1.4626297989343509,1.906422596169208,-1.063618202132492,-1.5053982690152472,/boxscores/201510040was.htm,1,0,0,1,6.0,23.0,20.0,29.0
831,2015,5,det,crd,L,-1,3.0,25.0,17.0,42.0,19.9,22.1,22.2,19.6,1.6,1.5,2.0,1.2,6.620348687862391,7.324223801560758,7.832141994143035,7.579870549326583,3.6117454585001454,3.888606411606412,3.2051432650541307,4.986173637045848,54.2,31.6,59.2,82.3,0.2551040345405694,0.209245166716721,0.4022083769072356,0.2976121776344969,-0.5154270291642178,1.8722254092393893,-0.386590434339524,-2.3055847376100065,/boxscores/201510110det.htm,0,1,1,0,4.0,15.0,29.0,3.0
832,2015,5,atl,was,W,1,-7.0,-6.0,25.0,19.0,28.0,17.5,25.5,26.1,1.0,1.8,1.8,1.3,8.078355152379,7.252787119460434,7.793211193275992,8.55363328823344,3.751668327410015,4.204099983604294,4.286865104021709,4.2444794570156095,52.4,74.2,38.8,70.7,0.5180662543063526,0.2526601898907679,0.1986272923326029,0.3570411883830553,1.502940817655757,-1.855969253618754,-3.4489057943868997,-2.162545832945677,/boxscores/201510110atl.htm,1,0,0,0,27.0,29.0,9.0,23.0
833,2015,5,rav,cle,L,1,-6.0,3.0,30.0,33.0,24.1,16.8,22.5,24.4,1.3,2.1,1.1,1.6,7.051583967164578,7.209568027574744,7.023299688713683,7.168840882395443,4.120614068143171,3.784913173793752,3.975379850866613,4.490738440303658,62.7,65.6,59.6,50.1,0.3444233666271594,0.2054354144683815,0.3981202492635242,0.3660553474095712,0.26127429242092,-0.3271219684678362,-1.3096146806821376,-0.9205792974681584,/boxscores/201510110rav.htm,1,0,0,0,20.0,17.0,7.0,21.0
834,2015,5,oti,buf,L,-1,1.0,1.0,13.0,14.0,19.9,25.3,29.2,17.7,1.9,1.4,0.9,1.8,8.195831610267096,7.416827213582823,7.698570079253218,6.150935776944057,3.928906673248779,3.647619330560507,4.38534497461121,4.327044172948625,50.9,76.9,51.7,63.0,0.2318040683856324,0.3094523845266835,0.3445835628091157,0.2182783653654296,-1.181462035266922,0.0109309577967874,0.7258409686070489,-0.2741813049663747,/boxscores/201510110oti.htm,0,1,1,0,8.0,14.0,18.0,9.0
835,2015,5,kan,chi,L,1,-9.0,1.0,17.0,18.0,21.2,17.2,23.5,27.7,1.4,1.5,0.9,1.4,7.378317289120936,5.776007563521288,7.521046794604368,7.836133652579305,4.200544768353272,3.799924133975858,4.273094411307647,4.187109854163827,50.7,67.2,61.1,55.2,-0.0053515558633601,0.2274499247684234,0.3382939721119912,0.4513394861521578,-0.5404851759440359,-0.148419072188366,-3.275644185716763,-0.5725153958994219,/boxscores/201510110kan.htm,1,0,0,1,10.0,30.0,2.0,28.0
836,2015,5,cin,sea,W,1,-3.0,-3.0,27.0,24.0,26.2,22.1,20.0,11.0,1.6,1.1,1.8,1.5,8.130090799680195,8.644045268426368,6.897930354142406,6.154314012141492,4.284592267386715,4.713190548463908,3.788721336296631,3.174178563756604,59.4,62.2,53.7,38.4,0.3822560014155908,0.378621570192169,0.2126227670047817,0.1926463073240176,-0.6812206698510118,-2.557430944244383,-1.0991057132666575,0.3919477889962149,/boxscores/201510110cin.htm,1,0,0,0,28.0,11.0,14.0,0.0
837,2015,5,dal,nwe,L,-1,9.0,24.0,6.0,30.0,30.1,30.6,24.1,18.5,1.3,0.9,1.7,1.2,8.927276303636312,7.332974754165991,7.385865142277547,7.634834038134588,4.331644990275425,4.074343987908643,3.240249883286648,3.664469458304121,63.4,59.4,59.3,58.8,0.205522867296984,0.5511224392711549,0.3843905485206048,0.3426175823892932,-1.0200782899474998,1.3266412493855655,-0.7760077631744773,-1.1047992679281005,/boxscores/201510110dal.htm,0,1,0,0,31.0,20.0,22.0,4.0
838,2015,5,rai,den,L,-1,4.0,6.0,10.0,16.0,19.8,28.6,29.5,19.9,1.5,1.6,1.3,2.4,6.158507501431801,7.258371742636449,7.432500540010044,5.922489517249292,4.120395846690788,4.034644903487436,3.924698736104351,3.937274740415473,68.3,59.8,58.1,59.2,0.3502523372207872,0.3448030302221122,0.204124262789945,0.1015692234193526,-3.27895106861405,1.2596137629593234,1.6495321647741747,-0.2888896129834571,/boxscores/201510110rai.htm,1,0,0,0,15.0,24.0,24.0,7.0
839,2015,5,gnb,ram,W,1,-9.0,-14.0,24.0,10.0,26.9,21.3,19.4,18.5,0.6,1.5,1.0,1.8,8.069329040196239,7.513524366541608,6.585610789025424,7.492179047647101,4.73452190143931,4.472997076023392,4.1038090829841405,3.994638899785959,55.0,71.1,49.5,61.9,0.4768623619547217,0.0568449809694815,0.2767651003628762,0.3013510484523596,-3.219425667654725,-2.307197154579398,0.8340593119617257,-1.6567339249063184,/boxscores/201510110gnb.htm,1,0,0,0,30.0,5.0,5.0,10.0
840,2015,5,htx,clt,L,1,-2.0,7.0,20.0,27.0,22.0,22.0,21.1,20.9,1.5,2.7,1.3,1.2,6.385639756296582,7.338063970282636,6.353614577328999,7.127866237188248,3.431959471332958,3.773421933990988,3.995336441659117,3.9659902855627935,51.1,55.7,57.3,70.9,0.3268140864992263,0.3889617357999488,0.1498904310989909,0.2597849540807811,-0.2063616943743956,0.3206901484210956,-0.2902324932250713,-0.27323585383261,/boxscores/201510080htx.htm,0,1,0,0,17.0,18.0,12.0,12.0
841,2015,5,tam,jax,W,1,-2.5,-7.0,38.0,31.0,15.5,15.3,24.8,23.7,2.3,0.8,1.6,1.2,6.636519119413066,5.695288059721497,7.50365590406612,7.33138045729945,3.531741519350215,4.77137380011293,3.777471003912974,3.439939464605162,63.2,56.6,59.3,53.9,0.2355061298381353,0.1910760759000997,0.3831266758736522,0.45289268437631,-2.1506027388730566,-1.7480640592082015,0.2847278515488055,-1.019224776168784,/boxscores/201510110tam.htm,0,1,0,0,6.0,22.0,1.0,19.0
842,2015,5,phi,nor,W,1,-6.0,-22.0,39.0,17.0,25.3,22.6,23.5,27.6,1.9,1.7,2.1,1.0,7.038613998825707,7.913910014299636,7.68549920249432,8.285527100587585,3.8034036814550896,3.99027358442448,3.29794500301968,4.944137483892918,63.1,52.9,72.7,52.4,0.3004481837567361,0.4292335206566942,0.261284281860801,0.402437879924291,0.8168912311446432,0.0218779754576992,-1.5053982690152472,0.2847278515488062,/boxscores/201510110phi.htm,1,0,0,0,21.0,26.0,13.0,31.0
843,2015,5,nyg,sfo,W,1,-6.5,-3.0,30.0,27.0,27.7,14.3,21.9,23.8,0.9,1.8,1.7,1.0,7.675314116651488,6.184501208173978,7.604254548530672,8.419546055796056,3.4198630666661662,4.7795167531438825,4.295449463579898,4.135227116714783,68.6,54.3,69.0,52.3,0.4061086604046296,0.312460055194265,0.1689310162527977,0.3315491532104955,-1.1138008778366435,-1.0677162731405532,-0.4893915739974263,-1.1191423513566108,/boxscores/201510110nyg.htm,1,0,0,1,25.0,13.0,0.0,27.0
844,2015,5,sdg,pit,L,1,-3.5,4.0,20.0,24.0,22.6,27.1,26.6,20.4,2.2,0.8,1.4,1.2,7.926386911022756,8.549643459610564,7.180147438088037,8.005674473171457,3.973911100706167,3.929702769413849,4.673058998043081,4.025347788412304,61.6,38.9,70.1,48.7,0.3919233546271089,0.4395836803881949,0.2838248434204614,0.3486801152932964,-1.4830854694202755,-1.5514798432799144,0.0303801152940883,-0.6350848284149202,/boxscores/201510120sdg.htm,0,1,0,0,16.0,16.0,23.0,8.0
845,2015,6,pit,crd,W,-1,3.5,-12.0,25.0,13.0,26.8,26.0,20.0,19.4,0.8,1.4,1.3,1.8,8.683537690379797,7.701146878483835,7.670257806504789,7.162208211664245,3.931554621265701,4.316606411606411,3.9723653322719534,4.869698541260408,43.6,36.1,53.1,83.4,0.4115790239140141,0.1592857909431277,0.3447867350813169,0.3113100916483692,-1.5514798432799144,1.8722254092393893,-0.6350848284149202,-3.404512368423192,/boxscores/201510180pit.htm,1,0,0,0,25.0,9.0,31.0,7.0
846,2015,6,nor,atl,W,-1,3.0,-10.0,31.0,21.0,21.6,28.1,28.1,24.8,2.0,1.1,1.1,1.7,7.75964644840816,8.048233336210673,8.013027100587584,7.692220339617457,3.847416441567337,4.027755283931755,4.819321307422331,3.940744414366537,55.7,54.6,51.7,40.9,0.4425100218757141,0.4945376020622111,0.3482385927214927,0.1894140039812193,1.5148911189957155,1.5411782872779378,0.1466182602710794,-3.056448466854456,/boxscores/201510150nor.htm,1,0,0,0,16.0,31.0,29.0,25.0
847,2015,6,sfo,rav,W,-1,2.0,-5.0,25.0,20.0,15.3,23.7,25.5,23.1,1.5,1.2,1.0,1.0,6.050314016055752,6.639083967164578,8.706212722462721,6.986044786752899,5.01118980550659,4.0326100358851065,4.03152341301108,3.707379850866613,52.4,68.3,53.5,62.0,0.341462103996172,0.2920249228742103,0.408011096200396,0.4287646612798793,-1.1170993502708286,0.26127429242092,-1.1191423513566108,-0.2106870498689526,/boxscores/201510180sfo.htm,0,1,1,0,1.0,30.0,21.0,16.0
848,2015,6,buf,cin,L,-1,3.0,13.0,21.0,34.0,22.9,26.7,18.7,21.1,1.5,1.7,1.8,1.8,7.3258549913606,8.216649241238636,6.203052712427928,7.404017310664145,3.701190759131935,4.312949356659034,4.189262218061407,4.118545897700139,80.7,58.4,64.4,63.4,0.2757814646880547,0.3613685488594731,0.2444037831182129,0.2271055065672116,1.1106046466504005,0.4184530190026009,-0.6666386324988183,-1.0889196473508032,/boxscores/201510180buf.htm,1,0,0,0,9.0,10.0,23.0,13.0
849,2015,6,sea,car,L,1,-7.0,4.0,23.0,27.0,22.6,24.9,13.4,16.4,1.2,0.9,1.6,2.1,8.611041315857197,6.753019037051296,6.333509816337296,5.98737891859274,4.952271008234023,4.664908189033189,3.20579146698241,4.159145158502575,66.0,46.2,40.9,42.5,0.3786215701921691,0.3472464397727391,0.2191025875131068,0.3201976863790552,-2.557430944244383,0.8168912311446442,0.3919477889962149,1.0003898317782467,/boxscores/201510180sea.htm,1,0,0,0,17.0,4.0,20.0,0.0
850,2015,6,det,chi,W,1,-3.0,-3.0,37.0,34.0,20.7,16.9,23.0,28.1,2.1,1.5,1.9,1.0,6.587864215812701,5.854526082039806,8.1236514281053,7.729050319245971,3.5588565696112573,3.780693364745089,3.503143265054131,4.355109854163827,57.3,67.6,57.3,51.4,0.2796965994956508,0.2525375569454303,0.3218383594659471,0.4422271728810114,-1.6049583941887824,-1.2480927610419787,-0.7790477618719673,0.5264122349137632,/boxscores/201510180det.htm,1,0,0,1,3.0,27.0,8.0,26.0
851,2015,6,cle,den,L,-1,3.5,3.0,23.0,26.0,17.5,26.3,25.0,17.3,1.8,1.7,1.4,2.6,7.320280605288756,7.284086028350734,7.13395716146521,5.927617722377496,3.55829248413858,3.69924807809061,4.800696364567332,3.73536997851071,70.0,60.3,55.9,58.3,0.2407672295494324,0.2594247747464234,0.335626139084095,0.089856192012526,-0.3271219684678362,0.86627430827492,-0.9205792974681584,-0.7257403664796079,/boxscores/201510180cle.htm,1,0,0,1,12.0,21.0,22.0,5.0
852,2015,6,gnb,sdg,W,1,-10.5,-7.0,27.0,20.0,26.9,21.9,18.3,26.6,0.9,2.1,1.3,1.2,8.151972718357158,7.855375006260852,6.537398060167533,7.35813889107949,4.568665419957829,3.665777129414301,4.186364638539696,4.801299738783822,54.2,58.5,45.8,69.7,0.4378165374536647,0.3867186453257836,0.2641787572243403,0.2729539689374152,-4.319099356508338,-1.4830854694202755,0.8340593119617257,-0.3620772122383551,/boxscores/201510180gnb.htm,1,0,0,0,26.0,6.0,18.0,19.0
853,2015,6,jax,htx,L,1,-2.5,11.0,20.0,31.0,18.1,22.7,25.2,21.6,0.8,1.6,0.9,1.2,6.072729137162574,6.848566585564875,7.64075545729945,6.422383050235402,4.747077124921114,3.387974508926942,3.397439464605162,4.038747294372294,53.5,62.1,55.7,57.8,0.1723783363921472,0.3591864839546786,0.4417170127831847,0.1041719213708691,-0.2550509156701852,0.197120084139056,-1.019224776168784,1.2011524651205572,/boxscores/201510180jax.htm,0,1,1,0,5.0,24.0,14.0,20.0
854,2015,6,clt,nwe,L,-1,9.5,7.0,27.0,34.0,22.4,29.4,22.6,17.1,2.4,0.7,1.2,1.3,7.281921728903326,7.494826606017844,7.4700523257158,7.337398140698691,3.6400886006576543,3.989166122295996,3.911021341463415,3.9707194583041217,56.8,60.6,79.1,61.1,0.3455156410024879,0.4565740553112262,0.3008395803772521,0.3281348428268633,0.714029603105499,0.2269675605319525,1.2181491045130186,-1.090628545970199,/boxscores/201510180clt.htm,1,0,0,1,19.0,8.0,24.0,2.0
855,2015,6,min,kan,W,1,-3.5,-6.0,16.0,10.0,22.4,20.9,19.6,22.9,1.1,1.4,1.3,0.9,7.701740625877821,7.3316506224542675,6.753223894133063,7.58390393746151,4.347405891388814,4.268544768353272,4.3868163804586215,4.011043129256365,52.0,49.7,49.9,60.0,0.3336803802248017,0.0272613621339595,0.367264084964134,0.3276650930994518,0.2905332441836387,0.5591885129095769,0.4619741162609911,-4.767029144062391,/boxscores/201510180min.htm,0,1,1,0,7.0,3.0,11.0,23.0
856,2015,6,oti,mia,L,1,-2.0,28.0,10.0,38.0,18.8,20.4,27.9,29.4,1.9,1.3,0.9,0.9,7.684373276933762,6.7722040832402,7.679472857030997,8.498685085770736,3.9486685780106834,4.591485747926901,4.266694180960417,4.56658596718292,57.3,49.6,54.0,74.0,0.2424084911229117,0.2744323069565746,0.3109143114569094,0.503064842639233,-1.181462035266922,-3.445113623911781,0.7258409686070489,0.378444016862826,/boxscores/201510180oti.htm,0,1,0,0,2.0,14.0,0.0,12.0
857,2015,6,phi,nyg,W,1,-5.0,-20.0,27.0,7.0,24.9,27.9,22.8,21.5,1.9,0.9,2.2,1.6,7.0646605104536135,7.646980783318154,7.579953585320796,7.295133669409793,3.918883557616081,3.5417380666661664,3.481403649636221,4.278708722839157,59.7,72.1,74.9,65.5,0.2738546085919707,0.4013025630523589,0.3162299347767347,0.1979941975319752,0.678829132496633,-0.014127188983031,-1.0685475155190962,-0.4893915739974263,/boxscores/201510190phi.htm,1,0,0,0,28.0,15.0,30.0,11.0
858,2015,6,nyj,was,W,1,-7.0,-14.0,34.0,20.0,20.4,18.1,19.1,26.9,1.3,1.9,1.9,1.3,7.494985856782461,7.407162119460435,6.73056196993697,8.27563657230569,4.087999650670868,3.912896279900591,4.404254196096302,4.566893250119056,59.3,74.0,56.2,72.2,0.3241519605101111,0.2799737382490596,0.321004768136029,0.3603307306918753,0.3792122657013721,-1.4626297989343509,-2.70042475619296,-2.173676556206089,/boxscores/201510180nyj.htm,1,0,0,0,6.0,1.0,10.0,28.0
859,2015,7,crd,rav,W,1,-8.0,-8.0,26.0,18.0,25.5,22.4,19.0,22.2,1.4,1.4,1.7,0.8,7.882856280193236,6.56044732687243,7.151720406786197,7.394192934901048,4.273424593424593,3.9919850358851066,4.892676482436878,3.611824295311057,43.8,60.0,80.6,55.4,0.2551791861421328,0.2474316009893652,0.279184920181789,0.353517291985602,0.7725517203857768,0.6546137471053234,-3.796969695955635,-0.2106870498689526,/boxscores/201510260crd.htm,0,1,1,0,31.0,7.0,22.0,18.0
860,2015,7,oti,atl,L,-1,6.0,3.0,7.0,10.0,17.4,27.3,27.4,26.1,2.0,1.3,0.9,1.4,7.487562770367157,7.83820007678717,7.882760747969248,7.738374185771303,4.024984367484367,4.324393939393939,4.397615233591996,3.87568759618472,56.7,51.1,56.8,39.0,0.2409297636465374,0.4624082480482052,0.3213915467357616,0.2985519686040451,-1.181462035266922,1.1495934511421857,0.7258409686070489,-2.663991139322012,/boxscores/201510250oti.htm,0,1,1,0,1.0,13.0,30.0,24.0
861,2015,7,jax,buf,W,-1,4.0,-3.0,34.0,31.0,17.6,22.4,25.9,21.1,1.1,1.4,0.6,1.5,6.142971724763652,7.339142241744623,7.728173757953046,6.268363717212617,4.605951583795574,3.834813947537732,3.372462506079817,4.3046468334460215,55.0,85.5,58.6,58.8,0.1890330137523105,0.311710306503332,0.446752367673872,0.2999678895960639,-0.2056678385399096,1.0168820587612573,-1.0636182021324914,0.4322889983143668,/boxscores/201510250jax.htm,0,1,0,0,7.0,27.0,11.0,19.0
862,2015,7,car,phi,W,1,-3.0,-11.0,27.0,16.0,25.9,24.3,16.8,22.5,0.9,2.2,2.0,2.2,6.711052070084328,7.053226753647808,6.195156696370518,7.391115109821703,4.649999098124098,3.777021695754218,4.28293433229175,3.461577562679699,47.2,64.9,41.5,79.9,0.3662248949633739,0.2509845644901123,0.3122303911950064,0.3133088759918412,-0.2827824577089685,0.6788291324966329,1.0003898317782467,-1.0685475155190962,/boxscores/201510250car.htm,1,0,0,1,21.0,1.0,26.0,11.0
863,2015,7,ram,cle,W,1,-6.5,-18.0,24.0,6.0,19.9,18.8,18.2,25.0,1.6,1.8,1.8,1.5,7.430101427473508,7.195381819863655,7.464083809551863,7.125220602325425,4.557719298245614,3.603980129826225,3.731339236486296,4.9079690918400605,66.1,65.4,60.1,59.5,0.0370020391793434,0.2672269734697534,0.2984299896674661,0.3513938068352663,-2.307197154579398,-0.3271219684678362,-2.755661555719503,-0.5774447092860269,/boxscores/201510250ram.htm,0,1,0,0,0.0,8.0,10.0,23.0
864,2015,7,nyg,dal,W,1,-3.0,-7.0,27.0,20.0,26.2,27.6,21.7,24.3,0.9,1.4,2.0,1.6,7.417878616135491,8.349071175431183,7.477690060387236,7.559383660796064,3.562483408281073,4.280644990275425,4.169372113502548,3.4360379267649086,77.3,62.1,67.8,62.8,0.3760091784274639,0.1911089088764408,0.2211899141686648,0.3204170048608653,-1.1138008778366435,-1.0644178007063672,-0.4893915739974263,-0.7760077631744773,/boxscores/201510250nyg.htm,0,1,0,0,24.0,14.0,19.0,21.0
865,2015,7,det,min,L,-1,2.0,9.0,19.0,28.0,21.0,21.9,24.7,18.2,2.3,1.2,1.8,1.4,6.685483263431749,7.937398864761866,8.401293704528063,6.794696401122812,3.647579395698213,4.139405891388813,3.634191652150905,4.219108047125288,63.3,49.3,60.8,51.9,0.2969811763548284,0.3309864465041445,0.3244820535109531,0.317245723578153,-1.1672794287455115,0.2905332441836387,-0.7790477618719676,0.3238645249832644,/boxscores/201510250det.htm,1,0,0,0,17.0,26.0,8.0,2.0
866,2015,7,mia,htx,W,1,-4.5,-18.0,44.0,26.0,20.6,21.3,26.5,21.5,1.4,1.5,1.2,1.1,7.056112129217212,6.577606989605279,8.452204249533803,6.159814577928646,4.692080986022139,3.4194261218301683,4.342300252897206,4.056712662337662,54.3,65.0,69.2,57.6,0.2854180631616889,0.3390238855530006,0.4157456038581245,0.1136367341047618,-3.838453078596184,-0.2405588813042147,-0.0584067366333248,1.2504752044708694,/boxscores/201510250mia.htm,1,0,0,1,3.0,10.0,20.0,17.0
867,2015,7,clt,nor,L,1,-4.0,6.0,21.0,27.0,20.2,21.2,23.3,27.0,2.1,2.0,1.2,1.2,6.535551358532954,7.607794596556308,7.479253015767554,7.93348164604213,3.5855431461122,3.5505414415673373,3.975021341463415,5.085780934751523,57.7,49.5,78.5,53.0,0.3025578257275237,0.4604684609106232,0.3119703401142895,0.3178128454375612,0.6555074858252217,1.9082305736801188,1.7487160233231889,1.2472608385210524,/boxscores/201510250clt.htm,0,1,0,0,16.0,20.0,18.0,31.0
868,2015,7,kan,pit,W,1,-3.0,-10.0,23.0,13.0,20.3,26.1,21.6,17.8,1.2,0.6,1.0,1.6,7.428595393312084,8.803537690379795,7.860659155677828,7.653961510208492,4.311878101686605,3.924353534309179,3.775487573700809,3.6973653322719535,55.7,45.6,61.8,56.5,0.0677151851044073,0.3811506009486858,0.3166836355946321,0.3494644733493962,0.4654659250204339,-0.4518061544263016,-4.42389455588026,-1.7340124592281054,/boxscores/201510250kan.htm,0,1,0,0,6.0,22.0,25.0,9.0
869,2015,7,nwe,nyj,W,1,-7.5,-7.0,30.0,23.0,29.4,23.5,18.9,17.3,0.7,1.5,1.2,2.1,7.679579283223352,7.935804715343255,7.38748509722043,6.457266515391515,4.003166122295995,4.1428135145989815,4.152174003758667,4.204254196096302,58.9,53.8,66.0,55.3,0.4539280062161122,0.3684068119013646,0.3479877598656311,0.2900957836662481,0.2269675605319526,-0.0141271889830312,-1.1390066279759536,-1.645890551343482,/boxscores/201510250nwe.htm,1,0,0,0,27.0,3.0,15.0,0.0
870,2015,7,sdg,rai,L,1,-3.5,8.0,29.0,37.0,20.5,18.4,26.0,29.1,2.0,1.7,1.2,1.5,7.778110048995894,6.299826182750482,7.511642784294172,7.542500540010044,3.5959358595730317,3.783729180024121,5.193027679960293,3.76358762499324,57.0,66.4,64.9,62.5,0.3291962466819044,0.341322816145559,0.2245763432275596,0.2037584411813673,-1.541607586700553,-3.716630034057321,-0.3620772122383551,2.74845979558736,/boxscores/201510250sdg.htm,0,1,0,0,14.0,25.0,4.0,16.0
871,2015,7,sfo,sea,L,-1,6.5,17.0,3.0,20.0,17.5,23.0,25.6,15.8,1.2,1.2,1.2,1.5,6.892331896004666,8.341647376463257,8.280655261056204,6.663490659249173,4.915634249951035,4.932813994659362,3.919758707128727,3.259326820517764,52.9,60.3,44.5,41.4,0.3468774360843055,0.3677505975263958,0.3994261912340798,0.2191025875131068,-1.1170993502708286,-1.4577572553907705,0.3722426069890178,-0.7069798418169702,/boxscores/201510220sfo.htm,1,0,0,1,2.0,30.0,13.0,6.0
872,2015,7,was,tam,W,1,-3.0,-1.0,31.0,30.0,17.4,18.0,25.4,25.8,2.0,1.9,1.3,1.7,7.018574111723491,7.026102452746398,7.878343125012243,7.940356240766458,3.7128962799005913,3.6892415193502153,4.505917640362959,3.747154261831527,67.7,61.7,63.3,56.0,0.2799737382490596,0.2407193412938685,0.3265283252418581,0.3591064230829749,-1.368907211045208,-1.0509290500194437,-2.173676556206089,0.677185179081249,/boxscores/201510250was.htm,1,0,0,0,5.0,28.0,9.0,15.0
873,2015,8,cle,crd,L,-1,6.0,14.0,20.0,34.0,17.0,26.4,24.9,19.4,2.0,1.4,1.2,1.7,7.5447511892330255,8.034465475595535,7.279199273367263,7.030438355504145,3.586271796492892,4.381866151866152,5.050661399532367,4.4952500118486425,66.7,43.8,63.0,79.5,0.2603773626697477,0.2565018160920262,0.2966824121753877,0.2719259107781266,-1.426795657321449,0.7725517203857766,-0.9699020368184704,-3.2664027771454647,/boxscores/201511010cle.htm,1,0,0,0,6.0,16.0,29.0,5.0
874,2015,8,atl,tam,L,1,-7.0,3.0,20.0,23.0,24.6,19.7,22.5,27.5,1.4,1.9,1.6,1.5,7.537187931038181,7.395067969987778,7.364326566723683,8.064999097909315,4.354904692082111,4.022574852683549,3.760270929518053,3.610312156568369,55.3,66.5,39.5,50.7,0.4480805794660227,0.3107953645772693,0.2025427292731143,0.3591064230829749,0.9732938828719944,0.0487446388341691,-2.663991139322012,0.677185179081249,/boxscores/201511010atl.htm,1,0,0,0,30.0,19.0,16.0,21.0
875,2015,8,rav,sdg,W,1,-3.5,-3.0,29.0,26.0,21.4,22.0,23.5,27.4,1.5,2.1,0.8,1.0,6.375295811720915,7.784693121096207,7.654590009091225,7.723446303355755,3.745412455239945,3.712742582262107,3.753788581025343,5.382313394246006,62.8,59.5,56.4,71.5,0.2428175466141187,0.3592836959155548,0.3674083186050648,0.2202332249999048,0.6546137471053234,-0.4419338978469402,0.8882405809442325,-0.362077212238355,/boxscores/201511010rav.htm,0,1,0,0,13.0,17.0,9.0,23.0
