,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
828,2015,4,clt,jax,W,1,-9.5,-3.0,16.0,13.0,22.4,15.7,23.8,25.2,2.6,1.1,1.4,1.1,7.514987047205713,5.88307184350528,7.388532903854916,7.638523314442307,3.642171933990988,4.560064276303407,4.017938337510845,3.693272797938496,53.9,49.3,67.0,55.9,0.3760313266164586,0.1739968507527881,0.3325822122672162,0.4277151249473115,0.2537688386289983,-1.8005561100422796,-0.2825805093890877,-1.0389040199551671,/boxscores/201510040clt.htm,1,0,0,0,16.0,18.0,1.0,22.0
829,2015,4,mia,nyj,L,-1,1.5,13.0,14.0,27.0,21.2,19.7,27.6,19.0,1.3,1.2,0.8,2.1,7.028086436181377,7.47659505218476,8.241832742711498,7.0782363885416215,4.575955444896599,4.023270968500325,4.3694011446615,4.079655265615018,44.6,50.5,64.7,50.2,0.347249097523573,0.3274815791765882,0.5065207379722871,0.412836765668685,-3.3905830981875846,0.3712706464205014,0.2320552215618573,-3.745664507583872,/boxscores/201510040mia.htm,0,1,1,0,5.0,26.0,15.0,5.0
830,2015,4,was,phi,W,-1,3.0,-3.0,23.0,20.0,15.9,25.3,26.8,26.5,2.0,2.1,1.2,2.0,7.269227336851739,6.860691920903629,8.841521486991205,8.020853893569836,4.307224983604295,3.671683251347563,3.989717552253704,3.34107000301968,69.9,61.2,73.6,66.9,0.2185527560870463,0.3032490460516023,0.3471756768617197,0.2684030553045384,-1.4831717376720124,1.9103152374551449,-1.0835948298619862,-1.5260178973225096,/boxscores/201510040was.htm,1,0,0,1,6.0,23.0,20.0,29.0
831,2015,5,det,crd,L,-1,3.0,25.0,17.0,42.0,19.9,22.1,22.2,19.6,1.6,1.5,2.0,1.2,6.620348687862391,7.324223801560758,7.832141994143035,7.579870549326583,3.6117454585001454,3.888606411606412,3.2051432650541307,4.986173637045848,54.2,31.6,59.2,82.3,0.2551346873414643,0.2091550055758979,0.4023476389791905,0.2976692019762338,-0.5264193389528229,1.876036433542663,-0.4047557197177276,-2.3362520791353014,/boxscores/201510110det.htm,0,1,1,0,4.0,15.0,29.0,3.0
832,2015,5,atl,was,W,1,-7.0,-6.0,25.0,19.0,28.0,17.5,25.5,26.1,1.0,1.8,1.8,1.3,8.078355152379,7.252787119460434,7.793211193275992,8.55363328823344,3.751668327410015,4.204099983604294,4.286865104021709,4.2444794570156095,52.4,74.2,38.8,70.7,0.5182471201977659,0.2526627192281925,0.1980218818584666,0.3572062439542378,1.5057384851773732,-1.8773896268226755,-3.4907661941728003,-2.193418134992668,/boxscores/201510110atl.htm,1,0,0,0,27.0,29.0,9.0,23.0
833,2015,5,rav,cle,L,1,-6.0,3.0,30.0,33.0,24.1,16.8,22.5,24.4,1.3,2.1,1.1,1.6,7.051583967164578,7.209568027574744,7.023299688713683,7.168840882395443,4.120614068143171,3.784913173793752,3.975379850866613,4.490738440303658,62.7,65.6,59.6,50.1,0.3445207908773349,0.2054195551008874,0.3982524415180055,0.3661427195391123,0.2526148941725042,-0.3450593624003342,-1.3299119073344996,-0.94076088571935,/boxscores/201510110rav.htm,1,0,0,0,20.0,17.0,7.0,21.0
834,2015,5,oti,buf,L,-1,1.0,1.0,13.0,14.0,19.9,25.3,29.2,17.7,1.9,1.4,0.9,1.8,8.195831610267096,7.416827213582823,7.698570079253218,6.150935776944057,3.928906673248779,3.647619330560507,4.38534497461121,4.327044172948625,50.9,76.9,51.7,63.0,0.2318308117557984,0.3095295684758084,0.3446554623216482,0.2182906760973939,-1.2018660544631243,0.0017115513166076,0.7186718128412888,-0.2837853776149748,/boxscores/201510110oti.htm,0,1,1,0,8.0,14.0,18.0,9.0
835,2015,5,kan,chi,L,1,-9.0,1.0,17.0,18.0,21.2,17.2,23.5,27.7,1.4,1.5,0.9,1.4,7.378317289120936,5.776007563521288,7.521046794604368,7.836133652579305,4.200544768353272,3.799924133975858,4.273094411307647,4.187109854163827,50.7,67.2,61.1,55.2,-0.0057450350605138,0.2274383009311794,0.3383964452924298,0.4515414506017876,-0.5510781329995929,-0.1581512563082231,-3.317342953639593,-0.5921001952835534,/boxscores/201510110kan.htm,1,0,0,1,10.0,30.0,2.0,28.0
836,2015,5,cin,sea,W,1,-3.0,-3.0,27.0,24.0,26.2,22.1,20.0,11.0,1.6,1.1,1.8,1.5,8.130090799680195,8.644045268426368,6.897930354142406,6.154314012141492,4.284592267386715,4.713190548463908,3.788721336296631,3.174178563756604,59.4,62.2,53.7,38.4,0.3823790560670957,0.3787217967008625,0.2125986663807571,0.1926476134554273,-0.7005052206480654,-2.5891300337937824,-1.1191813763351852,0.3841126359217368,/boxscores/201510110cin.htm,1,0,0,0,28.0,11.0,14.0,0.0
837,2015,5,dal,nwe,L,-1,9.0,24.0,6.0,30.0,30.1,30.6,24.1,18.5,1.3,0.9,1.7,1.2,8.927276303636312,7.332974754165991,7.385865142277547,7.634834038134588,4.331644990275425,4.074343987908643,3.240249883286648,3.664469458304121,63.4,59.4,59.3,58.8,0.2050769535175022,0.5513724557454274,0.3844820302768287,0.3427080151126291,-1.0397265796320307,1.329299079426619,-0.7950888097470166,-1.1251053606969568,/boxscores/201510110dal.htm,0,1,0,0,31.0,20.0,22.0,4.0
838,2015,5,rai,den,L,-1,4.0,6.0,10.0,16.0,19.8,28.6,29.5,19.9,1.5,1.6,1.3,2.4,6.158507501431801,7.258371742636449,7.432500540010044,5.922489517249292,4.120395846690788,4.034644903487436,3.924698736104351,3.937274740415473,68.3,59.8,58.1,59.2,0.3503396798629733,0.3448703688002771,0.204052429378262,0.1012794067119702,-3.320312132732176,1.2534749857914569,1.6443252865459703,-0.3072937589307932,/boxscores/201510110rai.htm,1,0,0,0,15.0,24.0,24.0,7.0
839,2015,5,gnb,ram,W,1,-9.0,-14.0,24.0,10.0,26.9,21.3,19.4,18.5,0.6,1.5,1.0,1.8,8.069329040196239,7.513524366541608,6.585610789025424,7.492179047647101,4.73452190143931,4.472997076023392,4.1038090829841405,3.994638899785959,55.0,71.1,49.5,61.9,0.4770681856651298,0.0562177382216701,0.2768068103651815,0.301396186326114,-3.260822375575027,-2.337811599742789,0.8264164965986328,-1.677891424321415,/boxscores/201510110gnb.htm,1,0,0,0,30.0,5.0,5.0,10.0
840,2015,5,htx,clt,L,1,-2.0,7.0,20.0,27.0,22.0,22.0,21.1,20.9,1.5,2.7,1.3,1.2,6.385639756296582,7.338063970282636,6.353614577328999,7.127866237188248,3.431959471332958,3.773421933990988,3.995336441659117,3.9659902855627935,51.1,55.7,57.3,70.9,0.3268665747340235,0.389132870966179,0.1498224275981652,0.2598321836764162,-0.2161349987066503,0.31251974252475,-0.2997494657123004,-0.2825805093890877,/boxscores/201510080htx.htm,0,1,0,0,17.0,18.0,12.0,12.0
841,2015,5,tam,jax,W,1,-2.5,-7.0,38.0,31.0,15.5,15.3,24.8,23.7,2.3,0.8,1.6,1.2,6.636519119413066,5.695288059721497,7.50365590406612,7.33138045729945,3.531741519350215,4.77137380011293,3.777471003912974,3.439939464605162,63.2,56.6,59.3,53.9,0.2355080937103192,0.191055699569401,0.3832497280835175,0.4530193421147312,-2.1813227587489266,-1.7695078288968833,0.2767460314686746,-1.0389040199551671,/boxscores/201510110tam.htm,0,1,0,0,6.0,22.0,1.0,19.0
842,2015,5,phi,nor,W,1,-6.0,-22.0,39.0,17.0,25.3,22.6,23.5,27.6,1.9,1.7,2.1,1.0,7.038613998825707,7.913910014299636,7.68549920249432,8.285527100587585,3.8034036814550896,3.99027358442448,3.29794500301968,4.944137483892918,63.1,52.9,72.7,52.4,0.3004850614523315,0.429384688239253,0.2612886131981288,0.402567583497576,0.810126202610754,0.0045208597107399,-1.5260178973225096,0.2767460314686754,/boxscores/201510110phi.htm,1,0,0,0,21.0,26.0,13.0,31.0
843,2015,5,nyg,sfo,W,1,-6.5,-3.0,30.0,27.0,27.7,14.3,21.9,23.8,0.9,1.8,1.7,1.0,7.675314116651488,6.184501208173978,7.604254548530672,8.419546055796056,3.4198630666661662,4.7795167531438825,4.295449463579898,4.135227116714783,68.6,54.3,69.0,52.3,0.4062061471377738,0.3125375272655721,0.1684344961908974,0.3316189269242434,-1.1334951407016598,-1.0877454672786444,-0.4994903588851697,-1.139368742971724,/boxscores/201510110nyg.htm,1,0,0,1,25.0,13.0,0.0,27.0
844,2015,5,sdg,pit,L,1,-3.5,4.0,20.0,24.0,22.6,27.1,26.6,20.4,2.2,0.8,1.4,1.2,7.926386911022756,8.549643459610564,7.180147438088037,8.005674473171457,3.973911100706167,3.929702769413849,4.673058998043081,4.025347788412304,61.6,38.9,70.1,48.7,0.3920604610203254,0.4397712050937074,0.283882479278559,0.3487851878686537,-1.5037930890669498,-1.572350696891912,0.0218477180576038,-0.6457535718532567,/boxscores/201510120sdg.htm,0,1,0,0,16.0,16.0,23.0,8.0
845,2015,6,pit,crd,W,-1,3.5,-12.0,25.0,13.0,26.8,26.0,20.0,19.4,0.8,1.4,1.3,1.8,8.683537690379797,7.701146878483835,7.670257806504789,7.162208211664245,3.931554621265701,4.316606411606411,3.9723653322719534,4.869698541260408,43.6,36.1,53.1,83.4,0.4117478355743112,0.15910441205209,0.3448864692744267,0.3113701944564476,-1.572350696891912,1.876036433542663,-0.6457535718532567,-3.4460753842659826,/boxscores/201510180pit.htm,1,0,0,0,25.0,9.0,31.0,7.0
846,2015,6,nor,atl,W,-1,3.0,-10.0,31.0,21.0,21.6,28.1,28.1,24.8,2.0,1.1,1.1,1.7,7.75964644840816,8.048233336210673,8.013027100587584,7.692220339617457,3.847416441567337,4.027755283931755,4.819321307422331,3.940744414366537,55.7,54.6,51.7,40.9,0.4426626688180267,0.4947081706041182,0.3483351005940434,0.1887980576594372,1.5092866468329018,1.543771662818909,0.1382928445371311,-3.0974146938301863,/boxscores/201510150nor.htm,1,0,0,0,16.0,31.0,29.0,25.0
847,2015,6,sfo,rav,W,-1,2.0,-5.0,25.0,20.0,15.3,23.7,25.5,23.1,1.5,1.2,1.0,1.0,6.050314016055752,6.639083967164578,8.706212722462721,6.986044786752899,5.01118980550659,4.0326100358851065,4.03152341301108,3.707379850866613,52.4,68.3,53.5,62.0,0.3415552494818895,0.2920879433483224,0.4081263302939424,0.4289016978708065,-1.1368763613086843,0.2526148941725042,-1.139368742971724,-0.2200886022038179,/boxscores/201510180sfo.htm,0,1,1,0,1.0,30.0,21.0,16.0
848,2015,6,buf,cin,L,-1,3.0,13.0,21.0,34.0,22.9,26.7,18.7,21.1,1.5,1.7,1.8,1.8,7.3258549913606,8.216649241238636,6.203052712427928,7.404017310664145,3.701190759131935,4.312949356659034,4.189262218061407,4.118545897700139,80.7,58.4,64.4,63.4,0.2758373781922471,0.361487234112026,0.2444313050216165,0.227090653029585,1.1122594492881062,0.410042677323433,-0.6771368779575893,-1.108779446581149,/boxscores/201510180buf.htm,1,0,0,0,9.0,10.0,23.0,13.0
849,2015,6,sea,car,L,1,-7.0,4.0,23.0,27.0,22.6,24.9,13.4,16.4,1.2,0.9,1.6,2.1,8.611041315857197,6.753019037051296,6.333509816337296,5.98737891859274,4.952271008234023,4.664908189033189,3.20579146698241,4.159145158502575,66.0,46.2,40.9,42.5,0.3787217967008625,0.3473321415557683,0.2191196659822056,0.3202715813726719,-2.5891300337937824,0.8101262026107536,0.3841126359217368,1.0014820645910163,/boxscores/201510180sea.htm,1,0,0,0,17.0,4.0,20.0,0.0
850,2015,6,det,chi,W,1,-3.0,-3.0,37.0,34.0,20.7,16.9,23.0,28.1,2.1,1.5,1.9,1.0,6.587864215812701,5.854526082039806,8.1236514281053,7.729050319245971,3.5588565696112573,3.780693364745089,3.503143265054131,4.355109854163827,57.3,67.6,57.3,51.4,0.2797378817152325,0.2525398830633232,0.3218672922246217,0.4424265889646827,-1.6266083737972137,-1.2686991542797217,-0.798107220060342,0.5177231098471281,/boxscores/201510180det.htm,1,0,0,1,3.0,27.0,8.0,26.0
851,2015,6,cle,den,L,-1,3.5,3.0,23.0,26.0,17.5,26.3,25.0,17.3,1.8,1.7,1.4,2.6,7.320280605288756,7.284086028350734,7.13395716146521,5.927617722377496,3.55829248413858,3.69924807809061,4.800696364567332,3.73536997851071,70.0,60.3,55.9,58.3,0.2407557745431568,0.25943719576662,0.3357001910630982,0.0895205792495837,-0.3450593624003341,0.8592570966407937,-0.94076088571935,-0.7453360691802254,/boxscores/201510180cle.htm,1,0,0,1,12.0,21.0,22.0,5.0
852,2015,6,gnb,sdg,W,1,-10.5,-7.0,27.0,20.0,26.9,21.9,18.3,26.6,0.9,2.1,1.3,1.2,8.151972718357158,7.855375006260852,6.537398060167533,7.35813889107949,4.568665419957829,3.665777129414301,4.186364638539696,4.801299738783822,54.2,58.5,45.8,69.7,0.4379888418251768,0.3868520772091249,0.264212153456815,0.2730053715330814,-4.371370273546527,-1.5037930890669498,0.8264164965986328,-0.3715037822850105,/boxscores/201510180gnb.htm,1,0,0,0,26.0,6.0,18.0,19.0
853,2015,6,jax,htx,L,1,-2.5,11.0,20.0,31.0,18.1,22.7,25.2,21.6,0.8,1.6,0.9,1.2,6.072729137162574,6.848566585564875,7.64075545729945,6.422383050235402,4.747077124921114,3.387974508926942,3.397439464605162,4.038747294372294,53.5,62.1,55.7,57.8,0.1723183334342235,0.359254303350794,0.441848970898229,0.1040839860829427,-0.2647420417747214,0.1884417535711206,-1.0389040199551671,1.2034253397609955,/boxscores/201510180jax.htm,0,1,1,0,5.0,24.0,14.0,20.0
854,2015,6,clt,nwe,L,-1,9.5,7.0,27.0,34.0,22.4,29.4,22.6,17.1,2.4,0.7,1.2,1.3,7.281921728903326,7.494826606017844,7.4700523257158,7.337398140698691,3.6400886006576543,3.989166122295996,3.911021341463415,3.9707194583041217,56.8,60.6,79.1,61.1,0.3456646750345687,0.4567426847140684,0.3009086828737686,0.3282160284638012,0.7067376316754131,0.2187511814551205,1.2205942960842082,-1.1110038471807129,/boxscores/201510180clt.htm,1,0,0,1,19.0,8.0,24.0,2.0
855,2015,6,min,kan,W,1,-3.5,-6.0,16.0,10.0,22.4,20.9,19.6,22.9,1.1,1.4,1.3,0.9,7.701740625877821,7.3316506224542675,6.753223894133063,7.58390393746151,4.347405891388814,4.268544768353272,4.3868163804586215,4.011043129256365,52.0,49.7,49.9,60.0,0.3337379813939911,0.0268865786655833,0.3673471255843129,0.3277646846422588,0.2819953123413227,0.5594697649719056,0.4538688557640913,-4.820517759112889,/boxscores/201510180min.htm,0,1,1,0,7.0,3.0,11.0,23.0
856,2015,6,oti,mia,L,1,-2.0,28.0,10.0,38.0,18.8,20.4,27.9,29.4,1.9,1.3,0.9,0.9,7.684373276933762,6.7722040832402,7.679472857030997,8.498685085770736,3.9486685780106834,4.591485747926901,4.266694180960417,4.56658596718292,57.3,49.6,54.0,74.0,0.242439027003087,0.2745160490106292,0.3109649244922295,0.5032578644821303,-1.2018660544631243,-3.486853261204787,0.7186718128412888,0.3705084084934016,/boxscores/201510180oti.htm,0,1,0,0,2.0,14.0,0.0,12.0
857,2015,6,phi,nyg,W,1,-5.0,-20.0,27.0,7.0,24.9,27.9,22.8,21.5,1.9,0.9,2.2,1.6,7.0646605104536135,7.646980783318154,7.579953585320796,7.295133669409793,3.918883557616081,3.5417380666661664,3.481403649636221,4.278708722839157,59.7,72.1,74.9,65.5,0.2738855427637258,0.4014032651991946,0.3162663184652092,0.1975084199602765,0.6717199745015354,-0.0229472427301613,-1.0879755870730772,-0.4994903588851697,/boxscores/201510190phi.htm,1,0,0,0,28.0,15.0,30.0,11.0
858,2015,6,nyj,was,W,1,-7.0,-14.0,34.0,20.0,20.4,18.1,19.1,26.9,1.3,1.9,1.9,1.3,7.494985856782461,7.407162119460435,6.73056196993697,8.27563657230569,4.087999650670868,3.912896279900591,4.404254196096302,4.566893250119056,59.3,74.0,56.2,72.2,0.3242193525715989,0.2799942239686719,0.3210733612187583,0.3604957867759622,0.3712706464205014,-1.4831717376720124,-2.7321481707970223,-2.2045012381955877,/boxscores/201510180nyj.htm,1,0,0,0,6.0,1.0,10.0,28.0
859,2015,7,crd,rav,W,1,-8.0,-8.0,26.0,18.0,25.5,22.4,19.0,22.2,1.4,1.4,1.7,0.8,7.882856280193236,6.56044732687243,7.151720406786197,7.394192934901048,4.273424593424593,3.9919850358851066,4.892676482436878,3.611824295311057,43.8,60.0,80.6,55.4,0.2551977682745006,0.24746182393707,0.2792273553394607,0.3535874847585637,0.7654885355711644,0.6468327833231673,-3.839426884608597,-0.2200886022038179,/boxscores/201510260crd.htm,0,1,1,0,31.0,7.0,22.0,18.0
860,2015,7,oti,atl,L,-1,6.0,3.0,7.0,10.0,17.4,27.3,27.4,26.1,2.0,1.3,0.9,1.4,7.487562770367157,7.83820007678717,7.882760747969248,7.738374185771303,4.024984367484367,4.324393939393939,4.397615233591996,3.87568759618472,56.7,51.1,56.8,39.0,0.2409521834526312,0.4625611869712974,0.3214860144029798,0.2981377001490853,-1.2018660544631243,1.1511164334587527,0.7186718128412888,-2.704063193487572,/boxscores/201510250oti.htm,0,1,1,0,1.0,13.0,30.0,24.0
861,2015,7,jax,buf,W,-1,4.0,-3.0,34.0,31.0,17.6,22.4,25.9,21.1,1.1,1.4,0.6,1.5,6.142971724763652,7.339142241744623,7.728173757953046,6.268363717212617,4.605951583795574,3.834813947537732,3.372462506079817,4.3046468334460215,55.0,85.5,58.6,58.8,0.1889836822602906,0.3117865139035135,0.4468887074154605,0.3000361293005285,-0.2156111477446814,1.0184908882184769,-1.0835948298619853,0.4326864271730922,/boxscores/201510250jax.htm,0,1,0,0,7.0,27.0,11.0,19.0
862,2015,7,car,phi,W,1,-3.0,-11.0,27.0,16.0,25.9,24.3,16.8,22.5,0.9,2.2,2.0,2.2,6.711052070084328,7.053226753647808,6.195156696370518,7.391115109821703,4.649999098124098,3.777021695754218,4.28293433229175,3.461577562679699,47.2,64.9,41.5,79.9,0.3663245066469181,0.2510030441343416,0.3123001091507685,0.3133430050034888,-0.3004216953607448,0.6717199745015353,1.0014820645910163,-1.0879755870730772,/boxscores/201510250car.htm,1,0,0,1,21.0,1.0,26.0,11.0
863,2015,7,ram,cle,W,1,-6.5,-18.0,24.0,6.0,19.9,18.8,18.2,25.0,1.6,1.8,1.8,1.5,7.430101427473508,7.195381819863655,7.464083809551863,7.125220602325425,4.557719298245614,3.603980129826225,3.731339236486296,4.9079690918400605,66.1,65.4,60.1,59.5,0.0363632424240646,0.2672312593814214,0.2984728728643936,0.3514767996126987,-2.337811599742789,-0.3450593624003341,-2.7877147294520963,-0.5964809524946444,/boxscores/201510250ram.htm,0,1,0,0,0.0,8.0,10.0,23.0
864,2015,7,nyg,dal,W,1,-3.0,-7.0,27.0,20.0,26.2,27.6,21.7,24.3,0.9,1.4,2.0,1.6,7.417878616135491,8.349071175431183,7.477690060387236,7.559383660796064,3.562483408281073,4.280644990275425,4.169372113502548,3.4360379267649086,77.3,62.1,67.8,62.8,0.3760969818446661,0.1906487522859567,0.2207175989968979,0.3204751898155898,-1.1334951407016598,-1.0843642466716203,-0.4994903588851696,-0.7950888097470166,/boxscores/201510250nyg.htm,0,1,0,0,24.0,14.0,19.0,21.0
865,2015,7,det,min,L,-1,2.0,9.0,19.0,28.0,21.0,21.9,24.7,18.2,2.3,1.2,1.8,1.4,6.685483263431749,7.937398864761866,8.401293704528063,6.794696401122812,3.647579395698213,4.139405891388813,3.634191652150905,4.219108047125288,63.3,49.3,60.8,51.9,0.2970244538987192,0.3310400111565609,0.3245096186323469,0.3172873393435702,-1.187752817606961,0.2819953123413227,-0.7981072200603421,0.3154156688325471,/boxscores/201510250det.htm,1,0,0,0,17.0,26.0,8.0,2.0
866,2015,7,mia,htx,W,1,-4.5,-18.0,44.0,26.0,20.6,21.3,26.5,21.5,1.4,1.5,1.2,1.1,7.056112129217212,6.577606989605279,8.452204249533803,6.159814577928646,4.692080986022139,3.4194261218301683,4.342300252897206,4.056712662337662,54.3,65.0,69.2,57.6,0.2855021257653181,0.3390874672728955,0.4158731340745533,0.1135555488921333,-3.8810711503554502,-0.2504138026191318,-0.0675339017560305,1.252496906878904,/boxscores/201510250mia.htm,1,0,0,1,3.0,10.0,20.0,17.0
867,2015,7,clt,nor,L,1,-4.0,6.0,21.0,27.0,20.2,21.2,23.3,27.0,2.1,2.0,1.2,1.2,6.535551358532954,7.607794596556308,7.479253015767554,7.93348164604213,3.5855431461122,3.5505414415673373,3.975021341463415,5.085780934751523,57.7,49.5,78.5,53.0,0.302609342636676,0.4606221962032518,0.3120490997350952,0.3178903620468621,0.6479867277796615,1.903504535983565,1.7523989833583666,1.249639760122006,/boxscores/201510250clt.htm,0,1,0,0,16.0,20.0,18.0,31.0
868,2015,7,kan,pit,W,1,-3.0,-10.0,23.0,13.0,20.3,26.1,21.6,17.8,1.2,0.6,1.0,1.6,7.428595393312084,8.803537690379795,7.860659155677828,7.653961510208492,4.311878101686605,3.924353534309179,3.775487573700809,3.6973653322719535,55.7,45.6,61.8,56.5,0.0673962515256815,0.3813004460079839,0.3167808030179694,0.3495638511451253,0.4657012039022764,-0.4618027989204135,-4.476237825888182,-1.7555768769839382,/boxscores/201510250kan.htm,0,1,0,0,6.0,22.0,25.0,9.0
869,2015,7,nwe,nyj,W,1,-7.5,-7.0,30.0,23.0,29.4,23.5,18.9,17.3,0.7,1.5,1.2,2.1,7.679579283223352,7.935804715343255,7.38748509722043,6.457266515391515,4.003166122295995,4.1428135145989815,4.152174003758667,4.204254196096302,58.9,53.8,66.0,55.3,0.4540980236013339,0.3684988699116196,0.3480783946348979,0.2901436125977411,0.2187511814551205,-0.0229472427301616,-1.1593942408497382,-1.6670156755731589,/boxscores/201510250nwe.htm,1,0,0,0,27.0,3.0,15.0,0.0
870,2015,7,sdg,rai,L,1,-3.5,8.0,29.0,37.0,20.5,18.4,26.0,29.1,2.0,1.7,1.2,1.5,7.778110048995894,6.299826182750482,7.511642784294172,7.542500540010044,3.5959358595730317,3.783729180024121,5.193027679960293,3.76358762499324,57.0,66.4,64.9,62.5,0.3292665839385171,0.3414059544634276,0.2245909797231081,0.2036847802269062,-1.5625439929627014,-3.759167688922428,-0.3715037822850105,2.7541485916766524,/boxscores/201510250sdg.htm,0,1,0,0,14.0,25.0,4.0,16.0
871,2015,7,sfo,sea,L,-1,6.5,17.0,3.0,20.0,17.5,23.0,25.6,15.8,1.2,1.2,1.2,1.5,6.892331896004666,8.341647376463257,8.280655261056204,6.663490659249173,4.915634249951035,4.932813994659362,3.919758707128727,3.259326820517764,52.9,60.3,44.5,41.4,0.346972362400356,0.3678445921254968,0.3995365921002464,0.2191196659822056,-1.1368763613086843,-1.478582135822284,0.3638060625015719,-0.7257106692089448,/boxscores/201510220sfo.htm,1,0,0,1,2.0,30.0,13.0,6.0
872,2015,7,was,tam,W,1,-3.0,-1.0,31.0,30.0,17.4,18.0,25.4,25.8,2.0,1.9,1.3,1.7,7.018574111723491,7.026102452746398,7.878343125012243,7.940356240766458,3.7128962799005913,3.6892415193502153,4.505917640362959,3.747154261831527,67.7,61.7,63.3,56.0,0.2799942239686719,0.2407337451148326,0.3266035415603273,0.3591846859291597,-1.389403176602383,-1.0707748607774286,-2.2045012381955877,0.670097531811289,/boxscores/201510250was.htm,1,0,0,0,5.0,28.0,9.0,15.0
873,2015,8,cle,crd,L,-1,6.0,14.0,20.0,34.0,17.0,26.4,24.9,19.4,2.0,1.4,1.2,1.7,7.5447511892330255,8.034465475595535,7.279199273367263,7.030438355504145,3.586271796492892,4.381866151866152,5.050661399532367,4.4952500118486425,66.7,43.8,63.0,79.5,0.2603760465675516,0.2565250118898289,0.2967002247595701,0.2719651264973334,-1.4556072603718326,0.7654885355711644,-0.9898324528372588,-3.307622197334439,/boxscores/201511010cle.htm,1,0,0,0,6.0,16.0,29.0,5.0
874,2015,8,atl,tam,L,1,-7.0,3.0,20.0,23.0,24.6,19.7,22.5,27.5,1.4,1.9,1.6,1.5,7.537187931038181,7.395067969987778,7.364326566723683,8.064999097909315,4.354904692082111,4.022574852683549,3.760270929518053,3.610312156568369,55.3,66.5,39.5,50.7,0.4482185495031784,0.3108639561933549,0.2020318199733008,0.3591846859291597,0.974677027707998,0.0397730371940699,-2.704063193487572,0.670097531811289,/boxscores/201511010atl.htm,1,0,0,0,30.0,19.0,16.0,21.0
875,2015,8,rav,sdg,W,1,-3.5,-3.0,29.0,26.0,21.4,22.0,23.5,27.4,1.5,2.1,0.8,1.0,6.375295811720915,7.784693121096207,7.654590009091225,7.723446303355755,3.745412455239945,3.712742582262107,3.753788581025343,5.382313394246006,62.8,59.5,56.4,71.5,0.2428431719842187,0.3593679554749503,0.3674886908282916,0.2202505527455772,0.6468327833231673,-0.4519960949912028,0.8897347029268635,-0.3715037822850104,/boxscores/201511010rav.htm,0,1,0,0,13.0,17.0,9.0,23.0
876,2015,8,car,clt,W,1,-6.5,-3.0,29.0,26.0,27.3,19.8,15.3,23.6,1.1,2.0,2.1,1.1,6.977599689131948,6.737652559219062,5.983666013140704,7.648141904656444,4.728786976911977,3.697466223035277,4.489600998958416,4.123979674796748,48.0,57.9,43.6,80.0,0.3175140597182165,0.2871044082940718,0.3202783081875588,0.3262316138137092,-0.694639584511408,0.2537688386289983,0.9567912546841988,2.145750483700981,/boxscores/201511020car.htm,1,0,0,0,27.0,4.0,20.0,26.0
877,2015,8,chi,min,L,-1,1.0,3.0,20.0,23.0,18.6,21.6,28.4,18.8,1.4,1.3,1.2,1.3,6.13216835846257,8.183113150476151,7.826669366865019,7.225026071452481,3.911741751841864,4.15607255805548,4.443832680250784,4.132655284201937,71.1,49.9,57.4,51.4,0.2551845441760577,0.3364571240750275,0.4597086887569536,0.2505063566206981,-1.2686991542797217,-0.8285525856301756,0.9557654200965604,-0.2163890184416114,/boxscores/201511010chi.htm,0,1,0,0,2.0,14.0,8.0,2.0
878,2015,8,pit,cin,L,1,-1.0,6.0,10.0,16.0,23.2,28.7,18.0,21.9,0.9,1.4,1.4,1.8,8.626791448116311,8.285155734745132,7.50405079592278,7.375035373061517,3.9142728891478895,4.312949356659034,3.7637035917136616,4.30550241943927,44.1,53.1,57.7,63.3,0.3248315291983651,0.3831798685601311,0.3979511607586546,0.2647959585959685,-0.5064404659600028,0.410042677323433,-0.6457535718532567,-0.043646951357285,/boxscores/201511010pit.htm,1,0,0,0,14.0,8.0,17.0,7.0
879,2015,8,dal,sea,L,-1,4.5,1.0,12.0,13.0,28.6,22.6,23.7,14.7,1.5,1.2,1.5,1.3,8.503605019620199,8.610003232319112,7.519441132060431,6.700157325915841,4.476937673202254,4.953386635168377,3.39514903787602,3.406902578093521,62.5,58.6,62.1,37.8,0.2268060693950466,0.3588816849934175,0.2760058724557019,0.2029740204566875,-1.0843642466716203,0.0261836512998774,-0.7950888097470166,-1.119062169551559,/boxscores/201511010dal.htm,0,1,0,0,22.0,24.0,7.0,3.0
