,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
517,2014,1,pit,cle,W,1,-7.0,-3.0,30.0,27.0,27.2,19.0,23.8,28.1,1.2,2.0,1.8,1.2,7.077927697746647,6.498597471890156,6.623194222848461,6.32624673328959,3.5634070896502843,4.118197012893377,4.462270619731146,4.006464855130039,39.3,55.0,41.5,44.6,0.2810526228688073,0.2900409306815997,0.367072959286374,0.4231077114719892,-0.0657593184026283,0.8601617869086118,-0.2491820534038282,-0.7709045154562044,/boxscores/201409070pit.htm,0,1,0,0,25.0,17.0,6.0,25.0
518,2014,1,dal,sfo,L,-1,4.5,11.0,17.0,28.0,25.6,26.1,28.0,15.4,1.2,0.7,1.6,1.7,6.811298112451671,7.926727044847669,7.721762307354642,6.444829140973297,4.670068814036205,4.253043486717372,4.732519488035357,3.9081832893614097,53.4,45.4,49.3,56.8,0.1845660343426447,0.3360741541995827,0.4454937471423833,0.2520795795682802,0.697107987483858,-0.4318339643597298,-0.8702606765807499,-0.4481286548488003,/boxscores/201409070dal.htm,0,1,0,0,24.0,26.0,17.0,1.0
519,2014,1,den,clt,W,1,-7.5,-7.0,31.0,24.0,34.1,24.3,24.1,23.8,1.6,0.9,1.6,1.6,7.9027331525266735,6.44583603833869,6.277071942647261,7.998613154365588,4.020358641872496,4.0192048168729855,4.24405359156972,4.398402187902188,65.6,40.1,45.6,71.6,0.3057658220630734,0.2344782028529362,0.3118357333027579,0.3057857923200812,0.490334385989095,0.5448893760516264,-2.417035823945743,-1.12290599125372,/boxscores/201409070den.htm,1,0,0,0,31.0,16.0,18.0,12.0
520,2014,1,det,nyg,W,1,-5.5,-21.0,35.0,14.0,23.3,19.1,23.6,17.4,2.6,2.1,0.9,2.2,7.19917044762569,6.456084332334332,7.684363011552309,6.152859833045111,4.145493195479563,3.3624113404127427,3.288752543752544,3.714185322090255,52.5,44.1,35.5,49.9,0.4299265069939547,0.214236969990973,0.1985733510053118,0.2350577944484929,-0.1698067661709158,-0.056686478269475,1.519548429439797,-0.7504680183594573,/boxscores/201409080det.htm,0,1,1,0,20.0,20.0,19.0,6.0
521,2014,1,sea,gnb,W,1,-8.5,-20.0,36.0,16.0,26.0,24.9,13.7,30.1,0.9,1.6,2.2,1.5,8.387514773748658,7.618827325846874,5.617602721114986,8.09260593135488,4.041020978757635,4.329881881697297,3.373493279516032,5.208914027349875,76.4,43.8,50.2,48.1,0.3507256136644837,0.2808709178646224,0.2331526133986675,0.2914188766045779,-0.0617387746426236,-0.3439497756449078,-1.372868772589994,0.0820118658787055,/boxscores/201409040sea.htm,1,0,0,0,10.0,0.0,27.0,30.0
522,2014,1,htx,was,W,1,-3.0,-11.0,17.0,6.0,17.0,18.2,25.1,29.4,1.6,2.4,0.8,1.7,6.906684397368042,6.2551190181547325,6.912590360978093,7.897583381371996,3.821697749618802,4.468159932447217,4.507845320491316,3.609090769967234,67.9,42.4,44.4,38.6,0.2965557696822947,0.3886101944599655,0.2384935375905465,0.2432430727598599,-6.348720477430746,-2.0009119930445887,-2.3622528358101773,-0.051707653088234,/boxscores/201409070htx.htm,0,1,0,0,0.0,22.0,15.0,28.0
523,2014,1,phi,jax,W,1,-10.5,-17.0,34.0,17.0,27.6,17.7,20.3,25.1,1.1,1.4,2.1,1.4,9.024542813340592,6.496384835819993,7.25313533284627,8.107340715609528,4.819253294773688,3.614005080341369,3.564017604730678,3.618512442722969,47.8,48.0,45.0,51.3,0.2895425953848321,0.21290638079264,0.3442672151318593,0.440668602619935,-0.544646901501126,-0.1782937401843858,-2.9694856967508736,0.4083693182070406,/boxscores/201409070phi.htm,0,1,0,0,30.0,14.0,5.0,11.0
524,2014,1,kan,oti,L,1,-3.5,16.0,10.0,26.0,27.8,23.4,24.0,26.6,1.1,2.0,1.8,1.2,6.895543384580745,7.217341103611079,8.13268535203901,7.225641778941987,5.1128419732168044,4.379832878689504,4.108275543981376,3.781125881026597,50.1,54.5,58.2,45.5,0.218148864248532,0.3817915261046183,0.3467519472084243,0.2919501096271911,-2.0335166780661877,1.1478304258547047,2.089897491649524,-0.0374365330717782,/boxscores/201409070kan.htm,0,1,0,0,29.0,23.0,11.0,21.0
525,2014,1,mia,nwe,W,-1,5.0,-13.0,33.0,20.0,18.2,31.9,19.5,24.1,1.5,1.3,1.4,1.7,6.387209819302842,7.300429989593297,6.66139721143004,7.273711969918867,3.8871228568743055,4.441014070011996,4.38399497164203,4.58086922100807,38.6,38.3,45.7,59.2,0.2419197660674319,0.307453738061837,0.2821692640734129,0.4469578592248089,-3.0114676611864493,0.0238032176111951,1.396038725619441,-0.7979073580283215,/boxscores/201409070mia.htm,0,1,1,0,1.0,10.0,23.0,9.0
526,2014,1,ram,min,L,1,-3.5,28.0,6.0,34.0,20.7,25.9,21.0,29.9,1.5,1.7,1.7,0.7,7.5657885956169455,6.988918174797507,8.251754834036864,8.10365502602674,4.399872284024093,5.345998428485478,3.044629147073369,4.284736456501163,64.7,40.1,56.0,67.1,0.2838002826578051,0.2227999545743898,0.2755382118992007,0.3748672382400321,-4.279024138143147,-0.1276887724096958,-0.1658867115955294,-0.4845515110827896,/boxscores/201409070ram.htm,1,0,0,1,4.0,5.0,22.0,27.0
527,2014,1,nyj,rai,W,1,-5.5,-5.0,19.0,14.0,18.6,21.7,25.2,32.1,1.5,2.2,1.2,1.3,6.249374101822378,6.540543769719797,7.812494779172201,8.424583727979236,4.58236831103679,4.357311873990184,3.730296069898787,3.931346610059632,40.8,57.6,48.9,46.6,0.3072796376557064,0.2788188199302631,0.2998196926518615,0.4408362989490725,-1.793484223516219,-1.1856284301130628,-2.135928678084273,-0.0170169027786106,/boxscores/201409070nyj.htm,1,0,0,1,9.0,8.0,13.0,31.0
528,2014,2,nyg,crd,L,-1,2.0,11.0,14.0,25.0,18.2,26.4,20.2,18.0,2.2,1.6,1.9,1.6,6.437203213453214,8.244059625021526,6.875619267007376,6.0193845176766185,3.4033204313218333,3.728819089279695,3.753232941137873,3.5631392099173764,39.4,46.1,54.6,56.0,0.1897441747369898,0.3304964023387183,0.2751142511726261,0.2307156309390334,-0.0668538432651101,0.6938088189334448,-0.6433044792153502,-3.728314520768145,/boxscores/201409140nyg.htm,1,0,0,0,8.0,8.0,13.0,4.0
529,2014,2,cin,atl,W,1,-6.0,-14.0,24.0,10.0,30.5,22.4,18.6,29.3,1.8,1.8,2.3,1.7,7.342205147350778,6.977139879761952,5.566729418659293,8.135214268714268,3.5370386158603475,4.261982119329946,4.411804756990516,4.881557591774968,62.2,49.6,44.1,51.7,0.3777021754236711,0.3426899302168585,0.1079723965138161,0.4841480392466298,0.3243128697407531,-0.3958650113923797,-0.7717117274243794,-0.0615900757675924,/boxscores/201409140cin.htm,1,0,0,1,28.0,3.0,15.0,23.0
530,2014,2,rav,pit,W,1,-2.5,-20.0,26.0,6.0,18.6,28.4,22.7,24.4,2.0,1.1,1.5,1.5,5.887951262893663,7.581102300921249,6.726900212528895,6.900036328111621,3.50744520208643,3.817127597817253,3.77559983907998,4.559978599357632,56.0,47.7,76.5,43.1,0.309928690999716,0.2881235872611162,0.2503021543216882,0.3328904990329993,0.7628183788246191,0.3539089106009476,1.1436980581187353,-0.2491820534038282,/boxscores/201409110rav.htm,0,1,1,0,2.0,26.0,29.0,18.0
531,2014,2,buf,mia,W,1,-1.5,-19.0,29.0,10.0,20.3,19.8,23.0,18.8,1.8,1.5,1.8,1.5,6.88769558315248,6.486316962159985,5.955830362025421,6.5787673413001695,4.446298632556896,3.886528629370061,4.3938718016638045,4.41818416083122,61.0,35.1,50.5,52.2,0.2230532044385626,0.252680905936088,0.2853921325864786,0.309916521568924,0.1567112783175508,-2.966946918273129,-1.234208042283376,0.9463735889181342,/boxscores/201409140buf.htm,1,0,0,1,10.0,16.0,5.0,10.0
532,2014,2,car,det,W,1,-2.5,-17.0,24.0,7.0,21.6,24.4,15.9,22.3,1.0,2.6,1.8,1.1,6.971455781076324,7.58042044762569,6.7489538239538245,7.084184758432879,4.336438573533001,4.090826528812896,4.257978991596639,3.2129949679949674,38.1,58.0,39.5,33.0,0.366583777382461,0.4301763890008729,0.3099326060633015,0.1741293900836568,0.921264504850788,-0.1698067661709158,-0.7709045154562048,1.509338614293213,/boxscores/201409140car.htm,1,0,0,1,14.0,2.0,18.0,12.0
533,2014,2,sfo,chi,L,1,-7.0,8.0,20.0,28.0,25.8,25.2,15.4,29.5,0.7,1.5,1.9,1.1,7.853021040706883,7.827900564378913,6.409166649213245,7.066806565582333,4.303206088343389,4.301915556736228,3.92189566394335,6.2853607991529135,49.0,47.8,54.0,47.4,0.3506805254194123,0.4660431479426931,0.2876145467252444,0.3081706767782176,-0.4318339643597298,-0.0719061396382592,-0.0293983010106099,-0.0296291550522178,/boxscores/201409140sfo.htm,0,1,1,0,19.0,1.0,27.0,28.0
534,2014,2,cle,nor,W,-1,6.0,-2.0,26.0,24.0,20.4,25.2,28.0,22.1,1.9,1.4,1.3,0.5,6.88383556712825,7.737043496977455,6.718310225353082,7.071666579305695,4.37345647993405,3.977027841095953,4.0857751999576255,4.56099652569578,49.9,55.2,44.5,54.5,0.2496753189617591,0.4811336415620438,0.3893380591140991,0.2065665418694985,0.9015838311155306,-2.571521252647589,-0.352174161618014,1.0523412136028465,/boxscores/201409140cle.htm,0,1,0,0,9.0,29.0,20.0,11.0
535,2014,2,oti,dal,L,1,-3.5,16.0,10.0,26.0,24.3,25.6,24.5,30.5,1.8,1.4,1.5,1.3,7.228279758452173,6.896289486804749,6.8551655884657965,8.169144738588006,4.267687129701649,4.937627342464299,3.802072796378104,4.790635430064343,55.5,53.1,43.8,53.8,0.3943837877883028,0.2253993528207946,0.2229170575924586,0.4982413568376576,1.1478304258547047,1.116776216487434,-0.0820097060607587,-1.2889910304189405,/boxscores/201409140oti.htm,0,1,0,0,16.0,15.0,21.0,27.0
536,2014,2,den,kan,W,1,-11.5,-7.0,24.0,17.0,33.9,27.1,22.6,25.0,1.3,1.2,1.7,1.7,7.862200272708078,6.766803888782425,6.37518515019443,7.854745958099616,4.019108641872497,5.113209620275629,4.239445296638845,4.230424666788394,62.3,50.2,44.9,65.2,0.3328759133091161,0.153908823941875,0.3105391024673453,0.3650136433692965,0.070666156985519,-0.9045747262225988,-2.44797060680886,2.089897491649524,/boxscores/201409140den.htm,1,0,0,0,30.0,9.0,24.0,21.0
537,2014,2,gnb,nyj,W,1,-7.5,-7.0,31.0,24.0,22.1,17.5,30.6,23.9,1.7,1.6,1.6,1.1,7.20879597788449,6.305382461279013,8.084272598021546,7.788717605259157,4.277500929316345,4.86551310741688,5.184162960493546,3.446962736565453,38.3,46.8,50.4,40.9,0.2513533653123959,0.2912822674276419,0.3280916863483866,0.3277006830584826,-1.5669855096882863,-1.7934842235162194,0.5007422197168959,-2.554659031922464,/boxscores/201409140gnb.htm,0,1,0,0,23.0,31.0,11.0,5.0
538,2014,2,rai,htx,L,-1,3.0,16.0,14.0,30.0,21.0,17.1,32.2,24.0,1.9,1.6,1.3,0.8,6.549260874982954,6.759048033731678,8.575541582385366,6.928329629658539,4.005557488025271,3.855766377069782,4.370665495508549,4.683660537882621,55.7,68.4,55.9,49.1,0.2592047855423371,0.3240316381768934,0.461850848842756,0.2021382749643233,-1.1856284301130624,-6.348720477430746,-0.0170169027786106,-2.3622528358101773,/boxscores/201409140rai.htm,1,0,0,0,7.0,30.0,0.0,14.0
539,2014,2,clt,phi,L,1,-3.0,3.0,27.0,30.0,22.8,30.7,23.6,20.3,1.0,1.1,1.3,2.0,6.54394924588586,9.31356775665125,7.958080274546992,7.197271898902679,4.014596521942111,4.90716090346934,4.397152187902188,3.54606888678196,39.4,49.5,68.3,43.0,0.2331784776592038,0.3168435047298779,0.3328971402080891,0.3168728262446662,0.513992315655508,-0.5446469015011259,-1.5416363450919106,-4.142103663266656,/boxscores/201409150clt.htm,0,1,0,0,12.0,17.0,31.0,6.0
540,2014,2,was,jax,W,1,-6.0,-31.0,41.0,10.0,16.7,18.8,26.6,26.1,2.1,1.4,1.4,1.7,6.515202178237892,6.231656153649451,8.029401563190179,7.726742425011237,4.637725149838522,3.4218482175962714,3.63262018173194,3.676637442722969,49.0,49.0,37.4,50.2,0.3580949178294844,0.1981907068117425,0.2707163762808827,0.4152213339445031,-3.174374687801498,-1.293110555521671,-0.1012220374168928,0.8270996720452309,/boxscores/201409140was.htm,0,1,0,0,3.0,24.0,6.0,22.0
541,2014,2,min,nwe,L,-1,5.5,23.0,7.0,30.0,26.2,31.2,26.1,24.4,1.7,1.4,0.9,1.9,6.978441984321317,7.249420672823112,7.8792297386704195,7.123901363858261,5.339912902169689,4.436014070011995,4.178675850440557,4.743116184570824,41.5,38.3,67.2,57.3,0.2416604973787826,0.3476416707761284,0.312243453089054,0.45079557507801,-0.1276887724096958,-0.4267620717884991,-0.5340658954114482,-0.7979073580283214,/boxscores/201409140min.htm,1,0,0,1,25.0,25.0,26.0,7.0
542,2014,2,sdg,sea,W,-1,5.5,-9.0,30.0,21.0,24.5,26.2,22.2,13.1,1.2,0.8,1.5,2.1,7.823148027813784,8.259312803305308,7.766290678720004,5.616996660508925,4.057801319051319,4.178605438217096,4.293011326455599,3.5877789938017464,47.9,76.3,41.6,54.5,0.4590455990136803,0.3127878733322801,0.2894760175481539,0.2582780511245663,1.2417866552814243,1.5313921491178617,-0.1061632487565717,-2.5009135661167967,/boxscores/201409140sdg.htm,0,1,0,0,17.0,13.0,22.0,0.0
543,2014,2,tam,ram,L,1,-5.5,2.0,17.0,19.0,20.2,19.8,24.6,21.4,1.3,1.4,2.1,1.7,6.866020038784745,7.518239576009101,7.555248251226695,7.731754834036865,3.885514152596533,4.427145011296821,4.02465069244481,3.3543330944417904,61.4,70.0,65.6,56.1,0.1435202612919634,0.2815061680394918,0.2851505498323291,0.2922765010185817,-0.7231881510922542,-4.1404096130300365,0.3175083164212967,-0.1658867115955293,/boxscores/201409140tam.htm,0,1,1,0,1.0,20.0,4.0,19.0
544,2014,3,crd,sfo,W,-1,3.0,-9.0,23.0,14.0,26.2,23.6,18.1,17.2,1.5,1.0,1.6,1.8,7.864366138431488,7.54125633482453,6.23619830498221,6.420147041370107,3.501676232136837,4.191997511345337,3.670282067060234,3.832483899237468,48.0,57.3,57.5,52.2,0.3498577469065719,0.3192906719366152,0.2448825396355438,0.2861274877101832,0.6938088189334448,-0.52592774655952,-4.856359314294947,-0.0125540840524963,/boxscores/201409210crd.htm,1,0,0,0,16.0,3.0,19.0,4.0
545,2014,3,atl,tam,W,1,-6.0,-42.0,56.0,14.0,22.4,19.5,28.3,23.8,1.7,1.4,1.5,1.9,6.691028768650841,7.010067657832364,8.72057462907463,7.530977694197517,4.382508435119419,3.86937380171934,4.862365672583048,3.869281234316732,49.3,54.5,55.7,65.4,0.3194792109376602,0.1414978323933449,0.4623457445365495,0.249473127638219,-0.4403857543057001,-0.7231881510922542,-0.4803204296057828,0.3175083164212967,/boxscores/201409180atl.htm,0,1,0,0,7.0,26.0,1.0,15.0
546,2014,3,cle,rav,L,-1,2.0,2.0,21.0,23.0,21.3,19.4,28.1,20.9,1.8,1.8,1.5,1.7,6.567507653849118,5.850608958436135,6.685810225353082,6.6106839963126784,4.400123146600716,3.6816515512927785,4.26125412716069,4.073875701148946,45.9,51.5,45.3,78.5,0.2818816150333696,0.3056036956849798,0.392622500884353,0.2852571994186824,0.9956776133153208,0.7628183788246191,-0.352174161618014,1.0941836737900767,/boxscores/201409210cle.htm,1,0,0,0,8.0,28.0,4.0,21.0
547,2014,3,buf,sdg,L,1,-2.5,12.0,10.0,22.0,21.5,25.1,20.5,21.3,1.5,1.0,2.0,1.5,7.064618660075557,7.849411247555264,5.471196508484004,7.664915678720005,4.43672287498114,3.899524292024292,4.478670336462339,4.60128055722483,60.5,46.9,46.6,40.4,0.2165106578218876,0.5052101853416904,0.263339320796581,0.2323372848955684,1.3301739730744595,0.8221184262778483,-1.7165226176555826,-1.2787812152723546,/boxscores/201409210buf.htm,1,0,0,0,12.0,6.0,20.0,19.0
548,2014,3,car,pit,L,1,-3.0,18.0,19.0,37.0,20.6,25.9,15.6,21.5,0.8,1.1,1.7,1.4,7.124953396338645,7.334255454074404,6.544092712842714,6.163359212124159,4.197802209896637,3.827127597817253,4.256867880485528,4.4332325676116,41.1,45.6,36.9,43.6,0.3142660162668701,0.3067036212724064,0.3132437161697011,0.3050095086263781,0.5015962758472121,0.4125547900205711,-0.8154776884451852,1.342166266950145,/boxscores/201409210car.htm,1,0,0,0,9.0,0.0,26.0,16.0
549,2014,3,nyj,chi,L,1,-2.5,8.0,19.0,27.0,19.0,25.3,22.1,29.5,1.5,1.5,1.1,1.4,6.379706785603338,7.682132989056102,7.529193795735348,7.124789758859643,4.875310404714177,4.054321973848527,3.494599100201816,6.06952427297156,48.1,49.1,39.8,59.2,0.3017040103751169,0.4427435269726564,0.3188907579398518,0.3965807002223321,-0.6301888937549454,-0.4915743686418351,-1.3820410654066806,-0.0742023280411983,/boxscores/201409220nyj.htm,1,0,0,1,15.0,5.0,27.0,29.0
550,2014,3,cin,oti,W,1,-6.5,-26.0,33.0,7.0,28.0,22.5,18.7,25.0,1.7,1.8,2.4,1.4,7.5172051473507775,7.075605961660729,5.616053742983617,6.862062140189934,3.598816393638125,4.3327420747565935,4.53483107277999,3.813700703354848,63.2,55.5,42.8,41.9,0.3579948317918335,0.3231716121076916,0.0814467412586881,0.2497786235903615,1.4977755644976622,-0.0256322689022042,0.3563330661024231,1.0906082604550242,/boxscores/201409210cin.htm,1,0,0,0,29.0,2.0,17.0,20.0
551,2014,3,ram,dal,L,-1,1.5,3.0,31.0,34.0,20.8,25.2,21.7,28.4,1.3,1.5,1.8,1.1,7.818906984240469,6.816519371862219,7.811913564195595,7.840713366038985,4.296949298342487,5.210793710979504,3.58433309444179,4.928301212557711,71.2,52.5,50.8,50.7,0.2959158743734976,0.276733620933675,0.3510259834252611,0.4811684914567646,-2.966946918273128,1.1167762164874342,-0.1658867115955294,-2.417035823945743,/boxscores/201409210ram.htm,1,0,0,1,5.0,10.0,25.0,22.0
552,2014,3,sea,den,W,1,-4.5,-6.0,26.0,20.0,26.9,31.8,15.2,22.2,0.9,0.9,1.9,1.2,8.295090581083084,7.988424048931854,5.874886808721654,6.520789545798825,4.716041335652993,4.167560654256398,3.320211426234178,4.268477554703361,73.3,63.7,54.5,50.6,0.340013497415503,0.3315879891146736,0.2920419936273332,0.3480281235179494,0.3579294543609528,0.4407613467026253,-1.3282955996010135,-3.6205885733246426,/boxscores/201409210sea.htm,1,0,0,0,22.0,1.0,30.0,14.0
553,2014,3,det,gnb,W,1,-2.5,-12.0,19.0,7.0,22.0,23.2,21.7,30.3,2.5,1.7,1.1,1.7,7.170003780959024,7.361176930265444,7.223988680001506,7.970857963875206,3.9866119694259226,3.954930396400985,3.232866762866763,5.063278439609024,55.2,41.7,34.4,54.1,0.4550794623882789,0.3334783189696864,0.1753588058565833,0.3345251452477125,-0.1698067661709158,-1.5669855096882863,1.5093386142932128,0.0718020507321216,/boxscores/201409210det.htm,0,1,0,0,10.0,8.0,21.0,30.0
554,2014,3,nyg,htx,W,1,-1.5,-13.0,30.0,17.0,18.1,17.7,22.0,22.7,2.5,1.6,1.6,1.2,6.516690392940393,6.461215216394217,6.914338478830035,6.877020105849015,3.419449463579898,3.8311286959103623,3.943458505047648,4.784921042084301,37.2,68.3,56.9,50.0,0.2012458976401062,0.3495344701386312,0.2983546170667631,0.1743945107843369,-0.06685384326511,-5.175257782673837,-0.5046437489087305,-2.3127384514815192,/boxscores/201409210nyg.htm,1,0,0,0,2.0,12.0,11.0,17.0
555,2014,3,jax,clt,L,-1,7.0,27.0,17.0,44.0,18.8,22.8,26.0,24.2,1.4,1.2,1.6,1.4,6.414275201268498,6.372331598827036,7.485565954423,7.823263104435705,3.311848217596271,3.966476221190231,3.5498204001164524,4.4341892249392245,45.8,44.9,56.5,68.7,0.1882498110697189,0.2361122212739566,0.3666259273790463,0.3302654792454171,-2.449764957968481,0.933660544659084,0.7330121147275918,-0.3690183785761275,/boxscores/201409210jax.htm,0,1,1,0,3.0,25.0,18.0,23.0
556,2014,3,mia,kan,L,1,-3.5,19.0,15.0,34.0,18.6,26.5,19.7,25.7,1.6,1.2,1.1,1.6,6.23529655399672,6.7489467459252825,6.717954569166643,7.971626299979958,3.744147676989109,5.073276361098766,4.294894117541176,4.3135825615252354,34.6,53.3,49.9,65.3,0.2691757836602652,0.1774835555207954,0.2857769844909749,0.3776796934821316,-3.0304941668881,-2.078037420979508,0.5276432350799439,2.5532010184766945,/boxscores/201409210mia.htm,0,1,0,0,0.0,13.0,23.0,24.0
557,2014,3,nor,min,W,1,-10.0,-11.0,20.0,9.0,25.6,24.6,22.1,26.4,1.4,1.9,0.5,0.8,7.580523889134319,6.90171525759459,6.869227554915452,7.927969234468738,4.306087670155781,5.041364807795823,4.417663192362445,4.184081255845962,53.2,43.8,51.3,79.0,0.5272195977655808,0.2362434414363063,0.2300583765744685,0.3122434530890541,-2.5128753732279656,-1.2909841021709698,1.1018555979315052,-1.706683861927231,/boxscores/201409210nor.htm,0,1,0,0,24.0,11.0,14.0,27.0
558,2014,3,nwe,rai,W,1,-14.0,-7.0,16.0,9.0,31.5,20.4,23.4,30.3,1.3,2.1,2.0,1.3,7.431671755074194,6.505808494030573,7.227869617826515,7.955507626527982,4.430608664606591,3.9633114987204583,4.5241009044350005,4.283361147682461,51.1,51.1,57.0,59.2,0.3827052793309168,0.2242568138043073,0.4316758486113121,0.4946507810624413,-2.019892995548984,0.0374073039303158,-1.925952151555124,-0.0170169027786106,/boxscores/201409210nwe.htm,1,0,0,0,28.0,7.0,6.0,31.0
559,2014,3,phi,was,W,1,-6.0,-3.0,37.0,34.0,33.0,17.8,21.5,25.2,0.9,2.0,2.1,1.3,9.671019494102984,6.405827178237892,7.072385021074625,7.977382929649806,5.124899694892342,4.569987054600427,3.706934761145288,3.45137018173194,53.7,52.3,40.8,35.5,0.3447248054867523,0.3188005084590958,0.3004986093101665,0.2622636628638045,-0.4060323763880155,-3.218895430714818,-2.550755342912683,-1.692570357770866,/boxscores/201409210phi.htm,1,0,0,1,31.0,9.0,13.0,18.0
560,2014,4,min,atl,W,-1,3.0,-13.0,41.0,28.0,22.1,27.0,25.7,26.4,1.8,2.0,0.8,2.0,6.759863405742737,7.463250990873064,8.005652632152136,8.113950697450697,4.930379959310974,4.382508435119419,3.991025700290406,4.715540275757652,47.5,52.8,75.7,58.7,0.2009014837396117,0.388158939902315,0.3343214504252783,0.4051018513952092,-1.2909841021709698,-0.8600539833092761,-1.6621106889382506,-0.0615900757675924,/boxscores/201409280min.htm,1,0,0,0,11.0,23.0,28.0,21.0
561,2014,4,rav,car,W,1,-3.0,-28.0,38.0,10.0,19.7,21.5,21.3,18.4,1.6,0.8,1.4,1.5,6.161720069547246,7.401706445119133,7.233429094351893,6.783789682539682,3.88316670280793,4.266189306670831,3.9701122602887295,4.595838468720822,48.2,49.1,74.5,43.5,0.323137786881041,0.2994705906754753,0.3101340315830195,0.3283357365575591,-0.4106443159322898,0.921264504850788,1.1110278907481903,-0.3967473346069948,/boxscores/201409280rav.htm,1,0,0,0,3.0,17.0,6.0,8.0
562,2014,4,htx,buf,W,1,-3.0,-6.0,23.0,17.0,17.0,21.2,23.0,20.4,1.8,1.2,1.0,2.0,6.848059070214815,7.072439172896068,6.9596093915633,6.067610301587452,3.9452239340056,4.197966894119896,4.909962092987421,4.296182413757025,67.0,66.7,50.2,47.2,0.312337457910892,0.2360190276886841,0.1844503092130299,0.2878091024636446,-4.046315830830248,1.3301739730744595,-3.485356417997302,-1.7165226176555826,/boxscores/201409280htx.htm,0,1,1,0,7.0,13.0,9.0,7.0
563,2014,4,chi,gnb,L,-1,1.5,21.0,17.0,38.0,26.1,22.6,29.3,29.5,1.5,1.6,1.6,1.9,7.637503558336445,7.267995112083625,7.23395919407559,7.427720708973244,4.150036259562812,3.97038494185553,5.950293503740791,4.814558667205041,54.7,41.6,61.9,51.6,0.4503661905526071,0.3244827421772742,0.3952253650708389,0.3728507319910437,-0.4470536257285148,-2.6959274615318747,1.0538424654856042,0.0718020507321216,/boxscores/201409280chi.htm,1,0,0,1,21.0,25.0,12.0,29.0
564,2014,4,dal,nor,W,-1,3.0,-21.0,38.0,17.0,25.9,22.7,29.2,21.3,1.6,1.3,1.2,0.5,7.099213319006294,7.461569185301566,7.981446956772577,7.012560888248784,5.234931642013987,4.006745564892624,4.748875925201389,4.129595010544263,49.5,51.8,59.1,47.5,0.2996604525479777,0.5157576540603273,0.51787316395736,0.321245494476043,1.116776216487434,-2.932543602231541,-2.4513991817881395,1.1018555979315052,/boxscores/201409280dal.htm,1,0,0,0,25.0,22.0,26.0,11.0
565,2014,4,nyj,det,L,-1,1.5,7.0,17.0,24.0,18.3,21.8,22.8,20.5,1.8,2.7,1.0,1.1,6.414590506533569,7.267818907009444,7.372279451050105,7.187253986123954,4.763771943175716,3.731551240680984,3.464928770531487,3.388321308321308,49.7,54.1,43.4,33.5,0.3195202732583104,0.4833554020299673,0.3536183067846753,0.1698419088608931,-0.6747096366682657,1.003655928585993,-1.3233543882613352,0.3812938207664105,/boxscores/201409280nyj.htm,1,0,0,0,13.0,4.0,15.0,6.0
566,2014,4,clt,oti,W,1,-7.5,-24.0,41.0,17.0,26.4,20.5,22.1,25.4,0.7,1.6,1.6,1.3,6.469692958397698,6.934009323005268,7.105319556048608,6.787145752230069,4.334456516756733,4.557477524492044,4.580810846560846,4.007894251741944,47.5,60.9,65.6,45.0,0.3023706327679847,0.2606648529751792,0.3171247617679223,0.2570019212345132,-0.1011876249847144,-0.0701530118155246,0.8035995879396556,-0.0820097060607587,/boxscores/201409280clt.htm,1,0,0,0,30.0,20.0,10.0,26.0
567,2014,4,sdg,jax,W,1,-12.5,-19.0,33.0,14.0,25.3,17.6,19.5,27.7,1.0,1.5,1.4,1.2,8.12168710962423,6.457472957229227,7.343249012053339,7.706828412894763,3.755794133294133,3.6568482175962713,4.6149169208611935,3.7389647168469766,47.3,45.4,48.6,56.6,0.4962458063941013,0.2114605303489171,0.2501838861520264,0.3703799885456366,0.4024501972742723,-2.4497649579684806,-1.4174419455789744,-0.4396058517881912,/boxscores/201409280sdg.htm,0,1,0,0,16.0,9.0,4.0,31.0
568,2014,4,kan,nwe,W,-1,3.0,-27.0,41.0,14.0,27.6,27.6,25.9,21.2,1.4,1.2,1.3,1.8,7.065360539028731,6.755013278415717,7.861190998846982,6.906300990375534,5.084623126740335,4.105251521749447,4.384372035209447,4.288646358980455,51.8,54.0,67.0,52.3,0.2288178236336758,0.3679176549267556,0.373540658934464,0.4316758486113122,-1.6583691919759314,-2.019892995548984,2.553201018476695,-1.8672654744097783,/boxscores/201409290kan.htm,1,0,0,1,24.0,19.0,22.0,0.0
