,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
741,2014,16,chi,det,L,-1,10.0,6.0,14.0,20.0,20.4,19.6,30.9,17.6,2.2,1.0,1.2,1.9,6.982528932284403,6.9874232575095885,8.28447479796164,6.980960687748796,3.750433604215584,3.5440188433278785,4.051147095657965,2.8538796729586204,61.9,68.5,51.9,59.1,0.2628400476288839,0.2052918397547767,0.3597123219149074,0.3129946774075983,-0.5528259234636159,-0.5250438923099652,0.0544165249718123,-1.0164219126870333,/boxscores/201412210chi.htm,0,1,0,0,12.0,31.0,19.0,8.0
742,2014,16,cin,den,W,-1,3.5,-9.0,37.0,28.0,21.4,29.1,21.3,21.6,1.7,1.1,1.2,1.8,6.778173322610584,8.107149250981626,6.658326724048031,5.993487053008323,4.360060209220881,4.07798651360304,4.061404650876937,3.2964855699855704,53.5,72.2,49.6,52.9,0.4134663696498827,0.4256506927987116,0.2903429412018863,0.2851706839612968,-1.5273677836153023,1.3169361049046522,-0.9472977134880388,1.739600158116725,/boxscores/201412220cin.htm,1,0,0,1,17.0,22.0,24.0,10.0
743,2014,16,dal,clt,W,1,-3.0,-35.0,42.0,7.0,26.6,28.8,24.2,22.2,1.6,2.3,1.6,1.7,8.451072203594725,7.997780938539978,7.564898753037125,6.9402131622006085,4.551385281385281,4.306929271708683,3.894008124106149,4.244396670844179,56.2,52.4,45.8,53.6,0.4109801389585459,0.4038209610576018,0.3854077412768536,0.1958841048488539,-2.262377570844645,0.028318714942331,-0.1860573786285227,-2.2894102086362444,/boxscores/201412210dal.htm,1,0,0,1,29.0,24.0,22.0,17.0
744,2014,16,tam,gnb,L,-1,12.0,17.0,3.0,20.0,18.2,34.4,24.8,22.9,2.1,0.7,1.5,1.8,7.399143071758327,8.565747042960064,7.309767920420384,7.20756951529129,3.589998407389712,4.828263791451244,4.009526687598852,4.202574312550469,68.1,49.6,58.5,62.5,0.2043551510106206,0.3601794547575872,0.3808989891181576,0.3180772996579266,-4.43012111957709,0.0922326623140396,0.921117825586783,-1.6875327338247907,/boxscores/201412210tam.htm,0,1,1,0,9.0,16.0,31.0,20.0
745,2014,16,jax,oti,W,1,-4.5,-8.0,21.0,13.0,15.3,17.1,22.4,28.0,1.8,1.8,1.5,1.0,6.166320230213158,7.891857791744201,7.413772834404244,7.434603902460955,4.246001599849426,3.4464514432935487,4.182004078912424,4.349381610893371,37.7,58.7,53.3,49.8,0.237329287299833,0.1718897472423317,0.3145997257324305,0.3786019471247773,-0.0895613803099193,-1.0744611280950305,0.6775222368903566,1.6998184821221725,/boxscores/201412180jax.htm,0,1,0,0,3.0,21.0,6.0,30.0
746,2014,16,pit,kan,W,1,-2.5,-8.0,20.0,12.0,29.2,22.0,24.0,17.5,1.3,1.1,1.4,0.8,8.194207556287997,7.036762168366366,8.741140436655142,6.01105456160959,3.776242686196413,4.746401800813566,4.396979949874687,4.778403881294748,39.7,45.1,50.6,46.8,0.4936840018066604,0.2351280423185036,0.2873025708249878,0.3127388287923398,-0.6984826203425216,-0.0942802788382562,0.1854891328902442,-1.6747017735740783,/boxscores/201412210pit.htm,1,0,0,0,28.0,14.0,10.0,2.0
747,2014,16,mia,min,W,1,-4.5,-2.0,37.0,35.0,23.1,18.6,20.4,21.3,1.2,1.4,1.5,1.3,7.100321635919848,6.530137744771892,6.501887132475368,6.999687232040881,4.277109444394914,4.383821333200643,4.2952531699407706,4.475551116129089,39.5,53.5,56.3,47.0,0.3493776949034131,0.2878174263006359,0.415603110902235,0.2721069403178258,-1.5934167919328586,-0.9668563114171806,0.7144181284162971,0.4499536306532701,/boxscores/201412210mia.htm,0,1,0,0,14.0,26.0,13.0,11.0
748,2014,16,nyj,nwe,L,-1,10.0,1.0,16.0,17.0,15.1,36.2,26.4,19.0,1.4,0.7,0.9,1.5,5.637883892857955,7.888754144528723,8.569248713364429,7.418172959857569,4.399899871529708,3.887581709325713,3.671265968508616,3.65614587248012,58.1,63.5,52.0,52.6,0.2768626458492256,0.5285915464646657,0.4771100886876072,0.1988950898677335,0.7803282331607778,2.2042707156192654,-2.3119431721143493,-1.5781776193492394,/boxscores/201412210nyj.htm,1,0,0,0,4.0,15.0,30.0,6.0
749,2014,16,ram,nyg,L,1,-6.5,10.0,27.0,37.0,20.7,21.4,17.8,24.8,1.2,1.9,1.7,1.3,6.931792240326724,7.038957771214953,7.2704571173305395,8.07871370175718,4.148610054662686,3.500824261522792,3.629417077175698,5.00569696969697,63.1,44.9,56.9,55.3,0.1818019153086779,0.3884930654393287,0.2840013633662207,0.282315142441476,-0.6052261497663738,-2.138114522652504,-0.6306833142271581,-1.0307702587887326,/boxscores/201412210ram.htm,1,0,0,0,18.0,1.0,21.0,13.0
750,2014,16,was,phi,W,-1,7.0,-3.0,27.0,24.0,16.2,29.4,26.1,24.3,1.6,2.4,1.2,2.0,8.028542252193898,7.41287517671457,8.685587570417583,7.921324011545141,3.975880976255576,4.035881533363444,4.0621156211216185,3.718875204315135,62.6,57.8,78.9,63.2,0.1757188921748997,0.3849657007661412,0.3791461919049782,0.3289897530919679,-0.43727223226809,0.4936444999594028,-0.5556605484962616,-5.034323461080811,/boxscores/201412200was.htm,0,1,1,0,2.0,18.0,26.0,29.0
751,2014,16,sfo,sdg,L,1,-1.5,3.0,35.0,38.0,16.3,20.1,19.6,23.1,1.4,1.6,1.4,0.9,6.965935412477175,7.156780053637091,7.157218154186239,7.0808697427388125,3.859094143404488,3.76172815617475,4.148358407879281,4.051643411413148,38.4,66.1,61.4,71.1,0.279004014812742,0.4105465175726321,0.3923745505525103,0.4010201040072972,0.6597967530211242,-1.9444382784999803,-1.353273971959604,-0.5615352804601216,/boxscores/201412200sfo.htm,0,1,0,0,1.0,3.0,5.0,25.0
752,2014,17,sfo,crd,W,1,-6.5,-3.0,20.0,17.0,17.6,17.7,21.7,17.3,1.7,1.1,1.6,1.4,6.696490968032729,7.150110334910456,7.289810746778831,7.402721075639545,4.319094143404488,2.989169238854396,4.021691741212615,4.653411987926667,46.6,43.3,62.3,76.1,0.2896952322083926,0.2875662702715376,0.383413967648643,0.2528452922635585,-0.7231062450186243,0.4538628239648476,-1.3148026071026582,-1.757571594073538,/boxscores/201412280sfo.htm,0,1,0,0,9.0,12.0,4.0,10.0
753,2014,17,atl,car,L,1,-3.0,31.0,3.0,34.0,22.7,20.1,24.0,25.1,0.9,1.7,1.9,1.3,7.516813688702056,6.704057666901285,8.357384346056648,7.255517852897992,3.683361171602859,4.536012805953271,3.77638994139294,4.212961211910144,47.1,42.6,46.1,46.6,0.4229090193521163,0.3475908305521584,0.3712433028365056,0.3410830488021471,0.945240844342068,-0.9231654421110378,-0.9727310433808912,0.0426670610440899,/boxscores/201412280atl.htm,1,0,0,1,16.0,20.0,12.0,15.0
754,2014,17,rav,cle,W,1,-13.5,-10.0,20.0,10.0,27.3,15.5,21.2,20.2,1.4,1.9,1.2,2.4,7.677770447312193,7.05442806093061,7.280515340086943,5.76668219583735,4.246944806458563,3.0991331419537502,3.788860881326388,4.209358153923371,64.3,56.1,59.3,43.7,0.3749452693158384,0.1350603172979559,0.3598829321092921,0.3093838890069436,1.691344867984468,-0.2005747843784949,-0.8145610511581038,0.9225493447670562,/boxscores/201412280rav.htm,0,1,1,0,25.0,7.0,6.0,11.0
755,2014,17,nwe,buf,L,1,-6.5,8.0,9.0,17.0,33.6,23.0,18.9,19.1,0.8,1.8,1.3,2.0,7.574468430243009,7.090510768316075,7.337330047980174,6.393038570417271,3.763487506427162,3.5730933621108107,3.5797569835912317,4.584984624503681,55.9,61.5,50.3,53.5,0.5407570228519718,0.3161947589894943,0.3353670943718053,0.2614256575329485,1.8367658220045944,-1.0698967072687753,-0.5627795149242584,0.8213677175794792,/boxscores/201412280nwe.htm,0,1,1,0,30.0,1.0,14.0,6.0
756,2014,17,min,chi,W,1,-7.0,-4.0,13.0,9.0,21.1,19.4,20.8,29.8,1.2,1.9,1.4,1.2,7.021746136380282,6.643853718609191,7.033149514439333,8.178980292467134,4.364821333200643,3.6549790587610382,4.297718603813818,4.231916326427196,51.8,62.6,49.4,54.9,0.3267154823914722,0.2563246779826328,0.3262778899156365,0.3550977410500704,-0.9231654421110388,0.4045329655536179,0.4499536306532701,0.1039821262418164,/boxscores/201412280min.htm,0,1,0,0,18.0,8.0,7.0,31.0
757,2014,17,pit,cin,W,1,-3.5,-10.0,27.0,17.0,29.5,21.4,24.3,20.4,1.2,1.7,1.3,1.5,8.315874222954665,6.611010531912909,8.899715315882196,6.747753601518387,3.641352576306304,4.296939023519051,4.302218045112783,4.076420130753098,38.7,46.1,51.1,50.8,0.4949706319655279,0.3400837646402613,0.3177110140369502,0.2812674035592905,-0.6984826203425215,-1.1598628900006314,-0.2257066300305218,-0.9968633147580428,/boxscores/201412280pit.htm,1,0,0,1,27.0,9.0,19.0,18.0
758,2014,17,was,dal,L,-1,6.0,27.0,17.0,44.0,17.2,28.8,25.8,23.2,1.8,1.4,1.4,1.8,8.198952880213222,8.903685444012844,8.596087570417582,7.482989662128032,4.132473268344825,4.444642857142857,3.869373685637748,3.336266188622279,61.1,57.3,80.1,47.8,0.1591214436538124,0.4011577067228665,0.4095635110888712,0.3975991345841249,-0.43727223226809,-2.262377570844645,-0.9231654421108846,-1.5689603766681266,/boxscores/201412280was.htm,1,0,0,0,8.0,19.0,31.0,13.0
759,2014,17,den,rai,W,1,-14.0,-33.0,47.0,14.0,28.8,16.0,23.6,27.1,1.5,1.7,1.8,0.8,8.09578561461799,5.500427868604629,6.135626587892043,7.236339679566842,4.107173116473853,3.444930193922504,3.649278362778363,3.7374465274991593,69.3,60.2,56.5,58.1,0.4213127841555212,0.2592960351268824,0.2511319707236307,0.1559011366746509,1.3169361049046524,-1.5253173589677345,2.107105051731348,-0.5615352804601221,/boxscores/201412280den.htm,0,1,1,0,28.0,23.0,3.0,25.0
760,2014,17,gnb,det,W,1,-7.0,-10.0,30.0,20.0,32.2,20.2,22.2,17.3,0.7,1.1,1.6,1.9,8.551656133869155,6.865338890263932,7.26840867613045,6.728784182083919,4.6614435149535485,3.729788074097109,3.872860026836185,2.9220614911404383,50.6,68.3,56.4,60.3,0.3777762244335838,0.2590647481765253,0.3101143818076437,0.3153799634294442,-0.923165442111038,-0.4754782910399594,-1.2763369709040246,-1.074461128094878,/boxscores/201412280gnb.htm,1,0,0,0,29.0,14.0,17.0,2.0
761,2014,17,htx,jax,W,1,-7.5,-6.0,23.0,17.0,24.5,16.5,20.3,22.0,1.2,1.6,2.2,1.4,7.129481009945634,6.0950239339168615,6.982547267029263,7.475439501070912,4.015235595606525,4.580668266516092,3.228660012882873,4.124861221769566,48.4,36.8,53.9,53.0,0.247083920793916,0.2604828120147441,0.2586204960752085,0.3098083172686275,-0.5784825087359077,-0.4570662739245902,-0.6861142509473978,-0.3378758675346242,/boxscores/201412280htx.htm,1,0,0,1,24.0,3.0,5.0,16.0
762,2014,17,oti,clt,L,-1,7.5,17.0,10.0,27.0,15.6,27.5,27.2,25.1,1.8,2.2,0.9,1.5,7.8587327917442,7.895137153753336,7.107376675233728,7.564649252426172,3.289070490912596,3.89359593837535,4.568492722004482,3.9618966708441783,56.6,49.6,44.9,56.7,0.1559892763839818,0.3907333074253152,0.3878714190498145,0.2688227055255595,-1.0744611280950305,0.0283187149423309,1.836765822004462,-2.2313709932284,/boxscores/201412280oti.htm,0,1,0,0,0.0,24.0,13.0,29.0
763,2014,17,kan,sdg,W,1,-2.5,-12.0,19.0,7.0,21.5,20.8,17.3,26.6,1.1,1.8,0.8,1.0,7.199225936482309,6.787467884324921,6.146610117165146,7.317160065319458,4.4899732293849945,3.765061489508084,4.61244234283321,4.505810078079816,46.1,62.3,49.8,70.9,0.215543315815598,0.3879925628563762,0.3318786041273317,0.4626588686175722,-0.1379711481443981,-1.9059669136430333,-2.042206667188702,-0.5615352804601216,/boxscores/201412280kan.htm,0,1,0,0,11.0,5.0,10.0,26.0
764,2014,17,mia,nyj,L,1,-6.5,13.0,24.0,37.0,24.4,16.7,21.2,25.0,1.1,1.3,1.6,0.9,7.155778053215661,6.176951993216379,6.869469550057785,8.060677284793002,4.169463267483369,4.329066538196375,4.364370816999594,3.620432635175282,42.4,50.1,59.3,48.2,0.3981990747753765,0.327784276143885,0.4342956788393873,0.4488684651825331,-0.5780186875077808,1.7957263375858556,0.3469132348016739,-2.3119431721143497,/boxscores/201412280mia.htm,1,0,0,0,21.0,30.0,2.0,21.0
765,2014,17,tam,nor,L,-1,5.5,3.0,20.0,23.0,15.4,24.6,23.1,26.3,2.1,1.7,1.3,1.4,7.186402687142943,7.9210333624166385,7.453890727437928,7.886190650747102,3.389998407389712,4.308228598930686,3.9170906475543577,4.966758503224464,59.8,48.9,57.5,53.3,0.2058325216160192,0.4323551622633368,0.3808989891181576,0.3588488441928866,-4.06261622596242,-2.0259452851484,-0.0942802788381978,-0.0942802788381973,/boxscores/201412280tam.htm,0,1,1,0,1.0,17.0,20.0,27.0
766,2014,17,nyg,phi,L,0,-0.0,8.0,26.0,34.0,22.1,28.4,25.5,24.2,1.7,2.3,1.5,1.9,7.594166104548286,7.60141571725511,8.282741479534959,8.112539628226598,3.512588967405144,4.028745658485634,5.107125541125541,3.5202245296524675,58.3,64.1,54.8,56.5,0.3694925070359373,0.3888821701787374,0.1797267331912072,0.2711172583621254,-2.138114522652504,0.4936444999594028,-0.9870793894825898,-4.018925356655831,/boxscores/201412280nyg.htm,1,0,0,1,15.0,22.0,26.0,28.0
767,2014,17,sea,ram,W,1,-11.0,-14.0,20.0,6.0,24.1,21.7,13.5,18.4,0.8,1.4,1.6,1.6,8.072766714384361,7.276137478421961,6.084858366516549,7.512332117330541,5.3269225549930015,4.291110054662687,3.467535458953865,3.7092209987443248,68.5,66.9,34.7,69.5,0.4239610108923135,0.0462510106363366,0.1686450656896253,0.2904365633766023,-1.0353346796151417,-0.6052261497663738,0.7967440929033759,-0.4937359743448681,/boxscores/201412280sea.htm,1,0,0,0,23.0,0.0,22.0,4.0
768,2015,1,crd,nor,W,1,-2.0,-12.0,31.0,19.0,17.0,24.6,18.0,25.9,1.3,1.8,1.4,1.3,7.1239813026523935,7.9005070466271645,7.5694793173977875,7.638690650747103,3.048736806421964,4.264957377398596,4.982917570063829,5.1901559391219,41.1,37.0,76.5,48.5,0.2548197867178354,0.4736302084720918,0.2667293450534327,0.3676463457574003,1.4692609283899254,-1.6147495222275876,-1.7575715940735386,-0.0942802788381973,/boxscores/201509130crd.htm,0,1,0,0,5.0,14.0,18.0,21.0
769,2015,1,atl,phi,W,-1,2.5,-2.0,26.0,24.0,21.7,29.1,24.7,26.8,1.1,2.2,1.9,1.9,7.337572745631327,7.683115063660338,8.067252767109279,8.168402161919321,3.754034248525936,3.977356769596744,3.9755032418855514,3.465891196319133,45.5,65.1,45.0,59.6,0.444052902167415,0.4100260529940361,0.358099842561341,0.3098901761215063,1.024148968816514,0.4936444999594028,-1.988129147805872,-3.0035272522308496,/boxscores/201509140atl.htm,0,1,1,0,10.0,20.0,29.0,29.0
770,2015,1,den,rav,W,1,-4.5,-6.0,19.0,13.0,29.3,24.5,23.3,20.5,1.6,1.3,1.9,1.3,7.718007836840212,7.451579971121717,5.920167650693976,7.199021833593437,4.098894249371456,4.224801949315706,3.677056140556141,3.681389616958572,63.4,62.8,58.9,60.8,0.4027654656216087,0.3383710893940243,0.2689993876919223,0.3725377229995347,1.6844409985193232,0.6759467635593902,1.1353978166125105,-0.3101088176611908,/boxscores/201509130den.htm,1,0,0,0,30.0,15.0,20.0,5.0
771,2015,1,buf,clt,W,-1,2.5,-13.0,27.0,14.0,22.5,26.9,16.3,23.3,1.6,2.0,2.0,1.4,7.0688860543572645,7.954228062844246,5.932514409893111,6.8977488316688085,3.5925927033492817,3.841214985994397,4.863799439318496,3.986896670844178,55.2,46.5,53.0,52.1,0.3040227280335547,0.3639535896611287,0.2418226342544108,0.3240061398374526,-1.0262058379626335,-0.0297205004655129,0.7633285021716347,-1.274012104211264,/boxscores/201509130buf.htm,1,0,0,1,14.0,2.0,24.0,23.0
772,2015,1,jax,car,L,-1,3.0,11.0,9.0,20.0,16.8,19.8,22.7,21.7,1.4,1.6,1.6,1.4,5.77635385719052,6.79916636255346,7.357582358213769,7.057546551562021,5.088432241671372,4.657945579062515,4.148579170487515,3.9841305667488536,35.8,40.2,53.7,38.3,0.1676982276370991,0.3338449054018476,0.3566205841168058,0.3143033310379606,-0.5007571432307321,-1.9881291478061207,-0.3378758675346242,-0.0153721543637546,/boxscores/201509130jax.htm,1,0,0,1,6.0,19.0,13.0,7.0
773,2015,1,chi,gnb,L,-1,6.5,8.0,23.0,31.0,17.6,32.5,29.8,21.8,1.9,0.9,1.2,1.4,6.1189999174396,8.931780357471641,8.282547860034702,7.010580194619829,3.7712352163965055,4.705561162012373,4.27550607001694,3.8685122007492274,62.9,50.2,52.2,59.2,0.2269201430648261,0.4006602858479651,0.3901782996288971,0.3047648120817964,0.3947490402781696,-2.3060684401507867,-0.7744686383008745,-0.3189780818868882,/boxscores/201509130chi.htm,0,1,0,0,2.0,28.0,28.0,12.0
774,2015,1,rai,cin,L,-1,3.0,20.0,13.0,33.0,16.1,23.1,29.4,20.4,1.9,2.0,0.8,1.6,5.321459614636375,6.921536847702383,7.220210647308777,6.74152649529128,3.5224155740394627,4.4302723568523845,3.822661153890256,3.734590065393621,61.4,48.6,55.4,46.1,0.2620501374056684,0.396104256366398,0.1362981133961132,0.2597395165062241,-2.540715463392812,-0.1542487108510022,0.8213677175794818,-2.012261419183024,/boxscores/201509130rai.htm,0,1,0,0,0.0,31.0,12.0,22.0
775,2015,1,nyj,cle,W,1,-3.5,-21.0,31.0,10.0,18.7,15.9,24.3,19.8,1.2,1.8,1.0,2.1,7.201758194766766,7.162180674171028,8.006598030713747,6.120445636697565,4.428282224470884,3.2449952109192672,4.097250816993464,4.141501011066228,53.2,56.9,42.1,46.7,0.3386508791406776,0.1297675589334502,0.4277245823672344,0.3060931513677691,1.7520354682797137,0.2732246147764153,-3.32734127653933,-0.0928487596579246,/boxscores/201509130nyj.htm,0,1,0,0,11.0,18.0,3.0,16.0
776,2015,1,dal,nyg,W,1,-6.0,-1.0,27.0,26.0,30.2,24.7,22.6,26.2,1.3,1.7,2.1,1.4,9.001847208718726,7.650028638241009,7.852501857249986,8.364440825940187,4.639087301587301,3.4582556340718105,3.325155077511168,5.055736652236652,57.5,61.4,52.1,55.8,0.3618080429116617,0.4082654247953181,0.3883296626590878,0.200870616006506,-2.2623775708446447,-1.1227164182274258,-0.6905096121254358,-0.98707938948259,/boxscores/201509130dal.htm,1,0,0,0,31.0,17.0,25.0,26.0
777,2015,1,sdg,det,W,1,-2.5,-5.0,33.0,28.0,18.4,20.5,25.7,20.0,2.1,1.2,0.9,1.8,6.749064522980385,6.834001122340799,7.069229782095055,7.229371726149725,3.861546337992933,3.8552539126064262,4.362733155002892,2.9387281578071054,63.0,69.6,67.7,58.3,0.3213540406283323,0.3024249450368854,0.3890471111909729,0.3772990338445848,-0.9486080246257996,-0.4898266371416613,-0.5615352804601216,-1.074461128094878,/boxscores/201509130sdg.htm,0,1,0,0,4.0,24.0,15.0,13.0
778,2015,1,htx,kan,L,1,-1.0,7.0,20.0,27.0,24.0,21.1,18.7,16.0,1.2,1.1,2.0,1.0,6.922027593796566,6.991421703678076,6.553402882002525,6.341202147525676,3.763953544324474,4.5220245114362765,3.827231441454302,4.62919234283321,47.3,43.4,51.3,51.6,0.3453789631570801,0.1603842168169689,0.1708460148730294,0.3135055119306372,0.43691559568917,-0.1379711481443981,-0.7298051202535406,-2.100245882596546,/boxscores/201509130htx.htm,1,0,0,0,22.0,1.0,17.0,3.0
779,2015,1,was,mia,L,-1,3.0,7.0,10.0,17.0,16.9,24.1,27.2,23.5,1.8,1.2,1.5,1.4,8.086886127966752,6.954255617318225,8.907317516941646,7.777312687312687,4.142277189913452,4.649311752331855,4.19207899964741,4.2988245985122,65.0,38.0,74.1,61.8,0.1883507761673233,0.3914130578368304,0.3947989573457688,0.4369360164716015,-0.9417244657650504,-1.960921685547529,-0.9231654421108848,0.3130062907709803,/boxscores/201509130was.htm,0,1,1,0,8.0,30.0,16.0,25.0
780,2015,1,sfo,min,W,-1,1.5,-17.0,20.0,3.0,16.5,22.1,21.7,20.0,1.6,1.0,1.8,1.4,6.501106352648115,7.3496380282721745,7.517905984874069,6.950321231611049,4.646669900980246,4.3481546665339765,4.026191741212615,4.412004318099533,52.1,48.3,60.6,50.4,0.2870548945761784,0.3749495381563543,0.3869698455055064,0.3587265818592019,-0.5861589051363347,-0.9231654421110388,-1.3148026071026582,0.4838605746839637,/boxscores/201509140sfo.htm,1,0,0,0,9.0,9.0,19.0,6.0
781,2015,1,nwe,pit,W,1,-7.0,-7.0,28.0,21.0,30.8,31.2,18.4,22.9,0.8,1.4,1.1,1.5,7.113944269718847,8.585837592918036,7.315705334021364,8.265349990804797,4.042302321241976,3.371213687417414,3.5992563248297023,4.286428571428571,55.4,35.5,44.0,49.6,0.5211539995734341,0.4734168279924963,0.3231950634158657,0.3303713089027268,1.778726606596751,-1.5769333848853098,-0.5190886456181155,-0.235490555305971,/boxscores/201509100nwe.htm,0,1,1,0,26.0,4.0,27.0,10.0
782,2015,1,ram,sea,W,-1,4.0,-3.0,34.0,31.0,19.5,23.5,17.8,11.3,1.7,1.0,1.8,1.9,7.109084711369194,8.159322269939917,7.598887672886096,5.917805599463781,4.134384908463856,5.125502676696855,3.507801120448179,3.3108103127550352,69.4,61.9,62.9,37.2,0.0152578288892921,0.4185500308698889,0.2850255833541777,0.1376518839425809,-1.9881291478061225,-2.0507327840402194,-1.509134078769849,-0.5861589051362281,/boxscores/201509130ram.htm,1,0,0,0,23.0,8.0,21.0,0.0
783,2015,1,tam,oti,L,1,-3.0,28.0,14.0,42.0,15.7,15.0,20.6,28.5,2.1,1.9,1.5,0.7,6.972766323506579,7.281428644278762,7.100507268791311,7.276941892625032,3.375895843287148,3.5890704909125963,3.738581330784172,4.42530431620738,57.8,53.8,52.0,43.4,0.2647552543176048,0.1596899351808891,0.3746377239974587,0.3560815981101621,-3.9256688860801296,-1.1325003435028744,0.2732246147764253,1.7787266065966176,/boxscores/201509130tam.htm,0,1,0,0,7.0,11.0,1.0,27.0
784,2015,2,chi,crd,L,-1,2.0,25.0,23.0,48.0,18.5,17.7,30.2,17.9,1.7,1.3,1.2,1.2,6.185176388027834,7.300022969319059,8.238661990469485,7.646159424924669,3.972533917695208,3.220041154248051,4.303687888198757,4.812917570063828,67.8,34.6,51.2,73.5,0.2605807907755243,0.2684903971547271,0.4339708671504146,0.2582831043466778,0.3947490402781696,1.1017560347752546,-0.7744686383008746,-3.1404745921131423,/boxscores/201509200chi.htm,1,0,0,0,3.0,30.0,7.0,13.0
785,2015,2,nyg,atl,L,1,-2.5,4.0,20.0,24.0,25.2,23.6,25.8,24.2,1.5,1.2,1.6,1.8,7.423513486725858,7.695861515684802,7.942508458790428,7.6814066132631265,3.4707556340718098,3.629034248525936,4.9578484534788885,4.027586575218884,61.8,43.6,54.7,46.6,0.4155203432923693,0.445891495956401,0.1878555335190337,0.3403516942151552,-1.4902213118420968,1.0821881842243577,-0.9870793894825898,-1.988129147805872,/boxscores/201509200nyg.htm,1,0,0,1,27.0,27.0,19.0,25.0
786,2015,2,rai,rav,W,-1,6.0,-4.0,37.0,33.0,16.1,22.9,30.4,21.7,1.8,1.2,0.8,1.3,5.207838352177904,6.785204971121717,7.0292442607541545,7.1183400154116185,3.554260812134701,4.200526586996865,4.076338573245095,3.532389616958572,59.2,57.1,57.4,57.7,0.2458967377144136,0.3072022858409355,0.1611442975936271,0.398990347062933,-2.55254981331583,0.6759467635593903,1.188872611194105,-0.2520696022533462,/boxscores/201509200rai.htm,0,1,0,0,0.0,31.0,12.0,9.0
787,2015,2,buf,nwe,L,-1,1.0,8.0,32.0,40.0,23.5,30.9,16.1,18.0,1.2,0.8,2.1,1.2,7.437062308947229,7.308538864313443,5.824586623393896,7.574683662194738,3.3798734051036683,3.9556356545753095,4.695442441346893,3.628279580643656,61.7,55.4,52.9,44.7,0.3132921999585917,0.5519247619504607,0.2736124551940632,0.3094770823640005,-1.3937107315773043,1.7787266065967509,0.7196376328654919,-0.4695230443481114,/boxscores/201509200buf.htm,1,0,0,1,16.0,3.0,25.0,7.0
788,2015,2,car,htx,W,1,-3.0,-7.0,24.0,17.0,20.1,23.7,18.8,18.4,1.6,1.1,1.7,1.9,6.7277850556882814,6.8139158916689055,6.452546551562021,6.501531224248515,4.5259455790625145,3.7906202109911407,4.034606757225044,3.826356441454301,35.4,49.2,37.9,50.0,0.3568044958343175,0.3293035445887905,0.2965551826917746,0.1500749127582281,-0.6052261497663725,-0.6280481100059133,-0.0590630236698975,-0.7298051202535405,/boxscores/201509200car.htm,1,0,0,0,17.0,1.0,15.0,5.0
789,2015,2,cin,sdg,W,1,-3.0,-5.0,24.0,19.0,23.7,19.7,19.3,26.2,1.8,2.3,1.6,1.1,6.762713318290618,7.070701029668032,6.64009010678239,7.099944067809342,4.513479187971929,3.7399737573477703,3.71680160385516,4.399111360131097,49.6,62.1,44.2,63.3,0.3549247385684902,0.3674709911690021,0.2365859917913129,0.3516482841564161,-0.1542487108510021,-0.9486080246257996,-1.9640061290506283,-0.5615352804601216,/boxscores/201509200cin.htm,1,0,0,0,26.0,11.0,6.0,22.0
790,2015,2,cle,oti,W,-1,2.0,-14.0,28.0,14.0,14.6,17.5,21.6,28.0,2.3,1.8,1.9,0.7,6.901912817028171,8.059377362227481,6.280564684316613,6.959734100417239,3.4604237823478385,3.6311159454580513,4.2073740269392434,4.39453508543815,64.8,49.7,44.3,48.1,0.184684198534325,0.1890574792660887,0.3374760630059683,0.3522645946699018,0.2295337454702733,-1.5000052371175452,-1.1102972887304745,1.7482282499566506,/boxscores/201509200cle.htm,0,1,0,0,2.0,17.0,9.0,23.0
791,2015,2,phi,dal,L,1,-5.0,10.0,10.0,20.0,29.5,29.8,27.0,23.1,2.1,1.5,2.0,1.9,7.666365684007734,8.579914841568968,8.261539416821282,7.625986705734834,3.931106769596744,4.5411991028295375,3.457195544145221,3.3376550775111675,63.6,56.4,55.8,52.5,0.3758648633031084,0.3487929604241894,0.2899168068069069,0.395584581156139,0.4936444999594029,-2.262377570844645,-3.371032145845473,-1.058014505740059,/boxscores/201509200phi.htm,1,0,0,0,28.0,29.0,31.0,16.0
792,2015,2,kan,den,L,1,-3.0,7.0,24.0,31.0,20.4,27.7,17.3,22.5,1.0,1.7,1.1,1.9,6.958819822800332,7.338364979697355,6.411840445398018,5.671158504352513,4.400907087193852,3.9115609160381233,4.653753746341982,3.5877807782373,40.8,60.8,48.7,52.7,0.1175027965477151,0.3763270284776729,0.309688508490377,0.2324810144129862,-0.1379711481443981,1.6844409985193232,-2.100245882596546,1.1353978166125105,/boxscores/201509170kan.htm,1,0,0,0,14.0,4.0,29.0,14.0
