,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
771,2015,1,buf,clt,W,-1,2.5,-13.0,27.0,14.0,22.5,26.9,16.3,23.3,1.6,2.0,2.0,1.4,7.0688860543572645,7.954228062844246,5.932514409893111,6.8977488316688085,3.5925927033492817,3.841214985994397,4.863799439318496,3.986896670844178,55.2,46.5,53.0,52.1,0.3048984454549463,0.3658556206364179,0.2425022453772754,0.3253165965458607,-1.0679896653825045,-0.0455709599621009,0.7690248831223875,-1.3159964666249004,/boxscores/201509130buf.htm,1,0,0,1,14.0,2.0,24.0,23.0
772,2015,1,jax,car,L,-1,3.0,11.0,9.0,20.0,16.8,19.8,22.7,21.7,1.4,1.6,1.6,1.4,5.77635385719052,6.79916636255346,7.357582358213769,7.057546551562021,5.088432241671372,4.657945579062515,4.148579170487515,3.9841305667488536,35.8,40.2,53.7,38.3,0.1677132841515389,0.3347024352119426,0.3576423168214354,0.3153149660292035,-0.5272140246234834,-2.0561024256687204,-0.364399385238135,-0.0312167900045762,/boxscores/201509130jax.htm,1,0,0,1,6.0,19.0,13.0,7.0
773,2015,1,chi,gnb,L,-1,6.5,8.0,23.0,31.0,17.6,32.5,29.8,21.8,1.9,0.9,1.2,1.4,6.1189999174396,8.931780357471641,8.282547860034702,7.010580194619829,3.7712352163965055,4.705561162012373,4.27550607001694,3.8685122007492274,62.9,50.2,52.2,59.2,0.2273035375736241,0.4010570025286419,0.3916385656159384,0.3060300588234584,0.3944862010643778,-2.3846206627037554,-0.8155241170409149,-0.3390547018628486,/boxscores/201509130chi.htm,0,1,0,0,2.0,28.0,28.0,12.0
774,2015,1,rai,cin,L,-1,3.0,20.0,13.0,33.0,16.1,23.1,29.4,20.4,1.9,2.0,0.8,1.6,5.321459614636375,6.921536847702383,7.220210647308777,6.74152649529128,3.5224155740394627,4.4302723568523845,3.822661153890256,3.734590065393621,61.4,48.6,55.4,46.1,0.2626033278026721,0.3974125602846879,0.135692853838881,0.2601973098721678,-2.6236719579806698,-0.1743280619614335,0.8270137146111534,-2.0801464073851483,/boxscores/201509130rai.htm,0,1,0,0,0.0,31.0,12.0,22.0
775,2015,1,nyj,cle,W,1,-3.5,-21.0,31.0,10.0,18.7,15.9,24.3,19.8,1.2,1.8,1.0,2.1,7.201758194766766,7.162180674171028,8.006598030713747,6.120445636697565,4.428282224470884,3.2449952109192672,4.097250816993464,4.141501011066228,53.2,56.9,42.1,46.7,0.339512568666238,0.1296042832420957,0.4294416917327106,0.3068302428922301,1.783845186710786,0.2680209554566982,-3.432208503511686,-0.1127087162670642,/boxscores/201509130nyj.htm,0,1,0,0,11.0,18.0,3.0,16.0
776,2015,1,dal,nyg,W,1,-6.0,-1.0,27.0,26.0,30.2,24.7,22.6,26.2,1.3,1.7,2.1,1.4,9.001847208718726,7.650028638241009,7.852501857249986,8.364440825940187,4.639087301587301,3.4582556340718105,3.325155077511168,5.055736652236652,57.5,61.4,52.1,55.8,0.3632363779146974,0.4094880873065977,0.3895246999693676,0.1971704501100835,-2.3409860011725003,-1.164587704842083,-0.7215968143761724,-1.029019362049747,/boxscores/201509130dal.htm,1,0,0,0,31.0,17.0,25.0,26.0
777,2015,1,sdg,det,W,1,-2.5,-5.0,33.0,28.0,18.4,20.5,25.7,20.0,2.1,1.2,0.9,1.8,6.749064522980385,6.834001122340799,7.069229782095055,7.229371726149725,3.861546337992933,3.8552539126064262,4.362733155002892,2.9387281578071054,63.0,69.6,67.7,58.3,0.3225424607880133,0.3032175095044284,0.3904397772566213,0.3789777440661362,-0.990410154078968,-0.5161692423829193,-0.5927270247631273,-1.1162886851122582,/boxscores/201509130sdg.htm,0,1,0,0,4.0,24.0,15.0,13.0
778,2015,1,htx,kan,L,1,-1.0,7.0,20.0,27.0,24.0,21.1,18.7,16.0,1.2,1.1,2.0,1.0,6.922027593796566,6.991421703678076,6.553402882002525,6.341202147525676,3.763953544324474,4.5220245114362765,3.827231441454302,4.62919234283321,47.3,43.4,51.3,51.6,0.346208810776254,0.1590452860485145,0.1707387241258872,0.3144005559037545,0.4323030833614254,-0.1539172118724208,-0.7565446325581158,-2.1679302780274674,/boxscores/201509130htx.htm,1,0,0,0,22.0,1.0,17.0,3.0
779,2015,1,was,mia,L,-1,3.0,7.0,10.0,17.0,16.9,24.1,27.2,23.5,1.8,1.2,1.5,1.4,8.086886127966752,6.954255617318225,8.907317516941646,7.777312687312687,4.142277189913452,4.649311752331855,4.19207899964741,4.2988245985122,65.0,38.0,74.1,61.8,0.1885039804204055,0.3933488109070545,0.3968221881740347,0.4385730274866898,-0.9731240596323892,-2.0288714676519417,-0.9648799233294068,0.3081164124605552,/boxscores/201509130was.htm,0,1,1,0,8.0,30.0,16.0,25.0
780,2015,1,sfo,min,W,-1,1.5,-17.0,20.0,3.0,16.5,22.1,21.7,20.0,1.6,1.0,1.8,1.4,6.501106352648115,7.3496380282721745,7.517905984874069,6.950321231611049,4.646669900980246,4.3481546665339765,4.026191741212615,4.412004318099533,52.1,48.3,60.6,50.4,0.2879286601597289,0.3762431657729163,0.3885401582264353,0.3598105801887556,-0.6170008232900918,-0.9648799233294408,-1.3672274108437483,0.479115854058176,/boxscores/201509140sfo.htm,1,0,0,0,9.0,9.0,19.0,6.0
781,2015,1,nwe,pit,W,1,-7.0,-7.0,28.0,21.0,30.8,31.2,18.4,22.9,0.8,1.4,1.1,1.5,7.113944269718847,8.585837592918036,7.315705334021364,8.265349990804797,4.042302321241976,3.371213687417414,3.5992563248297023,4.286428571428571,55.4,35.5,44.0,49.6,0.523559303568548,0.4755009015713329,0.3241550650036228,0.3317629150336042,1.8104621166988448,-1.6341642583395994,-0.5455297286540423,-0.2616507385469817,/boxscores/201509100nwe.htm,0,1,1,0,26.0,4.0,27.0,10.0
782,2015,1,ram,sea,W,-1,4.0,-3.0,34.0,31.0,19.5,23.5,17.8,11.3,1.7,1.0,1.8,1.9,7.109084711369194,8.159322269939917,7.598887672886096,5.917805599463781,4.134384908463856,5.125502676696855,3.507801120448179,3.3108103127550352,69.4,61.9,62.9,37.2,0.0099121234842298,0.4200722279072904,0.2857637539616445,0.1363522371467041,-2.0561024256687186,-2.118755615356018,-1.5619097387959466,-0.61700082329007,/boxscores/201509130ram.htm,1,0,0,0,23.0,8.0,21.0,0.0
783,2015,1,tam,oti,L,1,-3.0,28.0,14.0,42.0,15.7,15.0,20.6,28.5,2.1,1.9,1.5,0.7,6.972766323506579,7.281428644278762,7.100507268791311,7.276941892625032,3.375895843287148,3.5890704909125963,3.738581330784172,4.42530431620738,57.8,53.8,52.0,43.4,0.2651970592499054,0.1598326044143981,0.3759633453863288,0.3569853870148182,-4.045556962527529,-1.1742775166010575,0.2680209554567016,1.810462116698812,/boxscores/201509130tam.htm,0,1,0,0,7.0,11.0,1.0,27.0
784,2015,2,chi,crd,L,-1,2.0,25.0,23.0,48.0,18.5,17.7,30.2,17.9,1.7,1.3,1.2,1.2,6.185176388027834,7.300022969319059,8.238661990469485,7.646159424924669,3.972533917695208,3.220041154248051,4.303687888198757,4.812917570063828,67.8,34.6,51.2,73.5,0.2610270159777241,0.2681604049181189,0.4358397562754398,0.2587541750358996,0.3944862010643778,1.1118439365918809,-0.8155241170409149,-3.234594251070429,/boxscores/201509200chi.htm,1,0,0,0,3.0,30.0,7.0,13.0
785,2015,2,nyg,atl,L,1,-2.5,4.0,20.0,24.0,25.2,23.6,25.8,24.2,1.5,1.2,1.6,1.8,7.423513486725858,7.695861515684802,7.942508458790428,7.6814066132631265,3.4707556340718098,3.629034248525936,4.9578484534788885,4.027586575218884,61.8,43.6,54.7,46.6,0.4167671961751567,0.4479458703857876,0.1842034584707177,0.3404421978943994,-1.542891210639948,1.092464313073927,-1.0290193620497472,-2.0561024256686617,/boxscores/201509200nyg.htm,1,0,0,1,27.0,27.0,19.0,25.0
786,2015,2,rai,rav,W,-1,6.0,-4.0,37.0,33.0,16.1,22.9,30.4,21.7,1.8,1.2,0.8,1.3,5.207838352177904,6.785204971121717,7.0292442607541545,7.1183400154116185,3.554260812134701,4.200526586996865,4.076338573245095,3.532389616958572,59.2,57.1,57.4,57.7,0.2463866980943433,0.3082261798792521,0.1606918723206204,0.4005043712014896,-2.635506034912193,0.6817555600598846,1.2053172204090077,-0.2724123504540381,/boxscores/201509200rai.htm,0,1,0,0,0.0,31.0,12.0,9.0
787,2015,2,buf,nwe,L,-1,1.0,8.0,32.0,40.0,23.5,30.9,16.1,18.0,1.2,0.8,2.1,1.2,7.437062308947229,7.308538864313443,5.824586623393896,7.574683662194738,3.3798734051036683,3.9556356545753095,4.695442441346893,3.628279580643656,61.7,55.4,52.9,44.7,0.3142117329299453,0.5546164327814693,0.2744394481858935,0.3103940899691039,-1.4462931711803697,1.8104621166988448,0.7253902215911318,-0.4957444598912121,/boxscores/201509200buf.htm,1,0,0,1,16.0,3.0,25.0,7.0
788,2015,2,car,htx,W,1,-3.0,-7.0,24.0,17.0,20.1,23.7,18.8,18.4,1.6,1.1,1.7,1.9,6.7277850556882814,6.8139158916689055,6.452546551562021,6.501531224248515,4.5259455790625145,3.7906202109911407,4.034606757225044,3.826356441454301,35.4,49.2,37.9,50.0,0.3577210924495356,0.3300386845642604,0.2974387074734666,0.14986104897448,-0.6363616862944073,-0.6589194189778536,-0.0748514515358321,-0.7565446325581158,/boxscores/201509200car.htm,1,0,0,0,17.0,1.0,15.0,5.0
789,2015,2,cin,sdg,W,1,-3.0,-5.0,24.0,19.0,23.7,19.7,19.3,26.2,1.8,2.3,1.6,1.1,6.762713318290618,7.070701029668032,6.64009010678239,7.099944067809342,4.513479187971929,3.7399737573477703,3.71680160385516,4.399111360131097,49.6,62.1,44.2,63.3,0.3560320661450784,0.3690012229463969,0.2369113051101238,0.352855705162573,-0.1743280619614334,-0.990410154078968,-2.031847387655359,-0.5927270247631273,/boxscores/201509200cin.htm,1,0,0,0,26.0,11.0,6.0,22.0
790,2015,2,cle,oti,W,-1,2.0,-14.0,28.0,14.0,14.6,17.5,21.6,28.0,2.3,1.8,1.9,0.7,6.901912817028171,8.059377362227481,6.280564684316613,6.959734100417239,3.4604237823478385,3.6311159454580513,4.2073740269392434,4.39453508543815,64.8,49.7,44.3,48.1,0.1847857114622811,0.1895163162106316,0.3384190250806441,0.3531539125296586,0.2243862939254425,-1.5525810223989225,-1.1562902150160368,1.7800377109402947,/boxscores/201509200cle.htm,0,1,0,0,2.0,17.0,9.0,23.0
791,2015,2,phi,dal,L,1,-5.0,10.0,10.0,20.0,29.5,29.8,27.0,23.1,2.1,1.5,2.0,1.9,7.666365684007734,8.579914841568968,8.261539416821282,7.625986705734834,3.931106769596744,4.5411991028295375,3.457195544145221,3.3376550775111675,63.6,56.4,55.8,52.5,0.3768731850084909,0.3502693862753316,0.2904461336033735,0.3968038088379266,0.4888056658171515,-2.3409860011725003,-3.475843165042942,-1.0999003201740267,/boxscores/201509200phi.htm,1,0,0,0,28.0,29.0,31.0,16.0
792,2015,2,kan,den,L,1,-3.0,7.0,24.0,31.0,20.4,27.7,17.3,22.5,1.0,1.7,1.1,1.9,6.958819822800332,7.338364979697355,6.411840445398018,5.671158504352513,4.400907087193852,3.9115609160381233,4.653753746341982,3.5877807782373,40.8,60.8,48.7,52.7,0.1158937318147249,0.3775457481328465,0.3105690814185948,0.2329499442866464,-0.1539172118724208,1.716386618111238,-2.1679302780274674,1.151992747118775,/boxscores/201509170kan.htm,1,0,0,0,14.0,4.0,29.0,14.0
793,2015,2,min,det,W,1,-2.0,-10.0,26.0,16.0,20.8,20.9,20.3,21.0,0.9,1.2,1.1,1.9,7.46766687442602,6.906501122340799,6.926797081342714,7.452298555418016,4.22097413915061,4.040670579273093,4.380695276264175,2.9007865295428963,45.8,65.4,51.3,48.9,0.3210708230737409,0.2707085157131969,0.3737832974758005,0.429338388612925,-1.1019345151547826,-0.5161692423829192,0.1008123482603218,-1.0726540235810025,/boxscores/201509200min.htm,0,1,0,0,10.0,6.0,22.0,15.0
794,2015,2,gnb,sea,W,1,-3.0,-10.0,27.0,17.0,31.8,25.3,22.4,13.8,0.9,0.9,1.4,2.0,8.691019487906422,8.149642391891136,6.999682758722393,6.240532872191055,4.742227828679039,5.055310369004547,4.0092394734765,3.235376069578856,54.7,62.4,58.6,38.2,0.4452581931881433,0.4325400814322731,0.3537262545146031,0.2022028549140321,-2.00631715690589,-2.1623902768872734,0.6926927199546002,-0.5733661617588142,/boxscores/201509200gnb.htm,1,0,0,0,30.0,10.0,23.0,0.0
795,2015,2,clt,nyj,L,1,-7.0,13.0,7.0,20.0,25.6,19.3,26.0,22.6,2.1,1.3,1.4,1.5,7.631098811143564,7.282885645747159,7.592485673774073,8.023067625308341,3.714744397759104,4.349083258062615,4.128563337510846,4.048679388422035,45.7,49.2,61.4,46.6,0.3888261087730876,0.3371461293488252,0.3743554108152583,0.4351046943364579,-0.0892056214933565,0.7424079531343377,-0.274559233048475,-3.475843165042941,/boxscores/201509210clt.htm,0,1,1,0,20.0,26.0,11.0,8.0
796,2015,2,jax,mia,W,-1,6.0,-3.0,23.0,20.0,15.3,23.1,24.1,23.2,1.4,1.2,1.4,1.3,5.720950631384068,6.943099430705649,7.397708243343589,7.759570751828816,5.017003670242801,4.443756196776298,4.218579170487515,4.147293066980668,35.8,36.7,50.9,66.9,0.1533939940614435,0.3933488109070545,0.3905457014261712,0.442572881656733,-0.5708486861547392,-3.07030870122839,0.120191971778275,-0.7831060898787007,/boxscores/201509200jax.htm,0,1,0,0,1.0,19.0,13.0,21.0
797,2015,2,nor,tam,L,1,-10.0,7.0,19.0,26.0,22.1,15.8,26.7,22.9,1.8,2.1,1.1,1.6,7.668215379960498,6.998415674155931,7.533065650747102,7.920031078315121,3.9123767322373046,3.442785475394171,5.201734886490321,3.685172239875081,40.8,62.3,43.1,51.6,0.4394379779702947,0.2909450848990464,0.4797031891163096,0.3807158632822136,-1.6716483126392796,-4.125766637048876,-0.0666478888098968,0.2680209554567016,/boxscores/201509200nor.htm,0,1,0,0,18.0,24.0,4.0,20.0
798,2015,2,pit,sfo,W,1,-6.5,-25.0,43.0,18.0,30.3,16.8,23.4,17.8,1.4,1.6,1.2,1.9,8.721286509326706,6.481373911176543,8.346599990804796,7.062003207096292,3.6032136874174143,4.891969046279391,4.1797619047619055,4.017912874110218,39.4,51.6,54.0,55.6,0.4922675049722171,0.3171074971064735,0.384393035288874,0.2923123849390693,-1.5843789895767686,-0.573366161758836,-0.311436007309812,-1.5042820026690902,/boxscores/201509200pit.htm,0,1,0,0,24.0,18.0,8.0,2.0
799,2015,2,was,ram,W,-1,3.0,-14.0,24.0,10.0,16.0,22.2,27.2,17.5,1.8,1.9,1.4,1.8,7.765572763911452,7.569084711369195,8.956638783909973,7.442117277595936,4.192796940433203,3.984587337613653,4.257735565303976,3.4710586962057546,68.8,65.6,68.4,62.4,0.2174350284907975,0.0586387024708076,0.4231335571879135,0.2741897141812294,-2.0145612932088377,-1.0146651920922705,-2.3846206627036866,-1.6055444003272026,/boxscores/201509200was.htm,1,0,0,1,5.0,28.0,21.0,12.0
800,2015,3,crd,sfo,W,1,-6.5,-40.0,47.0,7.0,19.7,17.6,18.5,20.8,1.4,1.5,1.2,1.7,7.338503361475924,6.491452962559942,7.844738970379214,7.991169873762959,3.279031302031302,4.869081181456042,4.834203284349543,4.016875837073181,34.2,51.8,87.2,53.1,0.2674330159786143,0.3458730254799275,0.2431473921886437,0.3404171168672628,1.4901474423897458,-0.5897698652733132,-3.234594251070429,-1.5042820026690902,/boxscores/201509270crd.htm,1,0,0,0,26.0,6.0,6.0,21.0
801,2015,3,dal,atl,L,-1,1.0,11.0,28.0,39.0,30.1,23.9,22.1,24.0,1.5,1.1,2.1,1.8,8.550503076863084,7.640547506022967,7.234725444473573,7.719917251560998,4.187502133132568,3.5835797030713907,2.982057354551016,4.188456140436276,67.1,46.2,54.0,41.6,0.3362966689882868,0.4651893192811206,0.3516305677720088,0.3476287718226915,-1.2995487675960518,1.092464313073927,-1.0999003201740265,-3.0975396592450872,/boxscores/201509270dal.htm,1,0,0,1,31.0,9.0,20.0,25.0
802,2015,3,rav,cin,L,1,-2.5,4.0,24.0,28.0,23.8,22.8,22.7,18.9,1.2,1.8,1.2,1.8,7.065008892690345,6.834177338141734,6.931383493672489,6.784197850890133,4.224988125458404,4.437825593200687,3.716445344512752,3.71280160385516,62.9,53.1,64.3,47.1,0.3028164336729452,0.3437800958130347,0.4114252120533402,0.2408148463788159,0.7895296603114812,-0.1743280619614335,-0.6507158562518923,-2.031847387655359,/boxscores/201509270rav.htm,0,1,1,0,24.0,10.0,27.0,13.0
803,2015,3,mia,buf,L,1,-2.5,27.0,14.0,41.0,21.4,22.4,25.5,17.8,1.2,1.5,0.9,1.7,6.966700829307047,6.843728975613895,8.017612709870773,6.255326222777563,4.329113339633441,3.7630909976962608,4.256862444971098,4.538472744377197,45.4,70.8,70.5,55.8,0.3576616583142333,0.3252380341246397,0.4605830888752744,0.2409334773073836,-3.07030870122839,-1.0679896653825045,0.2583311436977249,0.2100321239679357,/boxscores/201509270mia.htm,0,1,0,0,13.0,23.0,15.0,7.0
804,2015,3,car,nor,W,1,-9.5,-5.0,27.0,22.0,21.6,21.2,19.2,28.3,1.5,1.9,1.6,1.1,6.477539355442582,7.46573859977474,6.251361206734435,7.979494222175674,4.679415764790765,4.013778133638707,3.842131840837084,5.103423198178633,42.6,48.7,40.8,45.4,0.3842373668647694,0.4331185205560054,0.288715337439863,0.4687823482644591,-0.5927270247631516,-1.6716483126392798,-0.1052758572943497,-0.0666478888098968,/boxscores/201509270car.htm,1,0,0,0,18.0,0.0,16.0,27.0
805,2015,3,sea,chi,W,1,-14.5,-26.0,26.0,0.0,24.0,18.5,14.1,29.9,1.1,1.7,1.8,1.4,8.324880487129231,6.226872816599263,6.521907595029193,8.02002163959229,5.139205105846653,3.7733580935193833,3.4677515485060595,4.333152173913044,65.1,80.7,34.8,53.2,0.4139864190958611,0.2291780401349423,0.2033594707282863,0.4246116394114111,-2.162390276887274,-0.5889622010233044,-0.6231514305216443,-0.4372206112430607,/boxscores/201509270sea.htm,0,1,0,0,21.0,5.0,2.0,30.0
806,2015,3,cle,rai,L,1,-3.5,7.0,20.0,27.0,15.2,17.4,21.3,30.7,2.1,1.6,2.0,1.0,7.166226542518368,5.497711098731456,6.18728049103242,7.371149022658916,3.6396830416070975,3.859231572368619,4.326091975657193,4.1202333100872,64.4,62.9,49.5,61.8,0.1830176972392656,0.2929946915390151,0.3566918784457247,0.1527536345053423,-0.7734162781197502,-2.685291303675024,-0.065067712676781,1.2551024891718376,/boxscores/201509270cle.htm,1,0,0,1,1.0,15.0,5.0,31.0
807,2015,3,det,den,L,-1,3.0,12.0,12.0,24.0,20.3,28.7,21.5,20.6,1.4,1.6,1.9,2.3,6.754634402148104,7.138832815954665,7.457854110973573,5.80685661756006,4.017301014055702,3.935892466840263,3.0745960533524204,3.8487807782373,60.8,62.1,54.7,51.6,0.2599977311438766,0.3991941129437459,0.4263988790125218,0.0938958054136125,-0.4663839736200886,0.7705111321554359,-0.6943505177831484,0.7736892413209209,/boxscores/201509270det.htm,1,0,0,1,14.0,16.0,29.0,17.0
808,2015,3,gnb,kan,W,1,-6.0,-10.0,38.0,28.0,32.2,20.4,19.7,19.4,0.7,1.5,1.5,1.2,8.380564942451876,7.080884338929366,6.714474425389059,6.327951556509129,4.711737810530218,4.455073753860519,3.8626588283152095,4.467693140281376,49.8,44.8,64.3,53.2,0.5325412626543506,-0.0599430921512902,0.2989096393339678,0.3198787945026604,-1.962682495374635,-0.1539172118724208,1.734129953531026,-3.168396411658324,/boxscores/201509280gnb.htm,1,0,0,0,30.0,4.0,17.0,18.0
809,2015,3,htx,tam,W,1,-6.5,-10.0,19.0,9.0,22.4,16.7,19.2,22.6,1.2,2.1,1.8,1.7,6.586034118269891,7.196251171991428,6.299289958592615,7.708730768717598,3.525837602295488,3.405312947921644,4.070645485743346,3.862950017652858,52.7,68.0,53.1,58.7,0.3069460024342683,0.2966166403907539,0.1748600674562193,0.4025575449859146,-0.689343824736371,-3.084329403472428,-0.7129099710268599,0.6899591227858116,/boxscores/201509270htx.htm,0,1,0,0,12.0,3.0,7.0,19.0
810,2015,3,oti,clt,L,-1,3.5,2.0,33.0,35.0,17.3,22.9,27.8,22.9,1.9,2.4,0.7,1.3,8.02470366413915,7.417885597930351,7.457829338512478,7.244826610148621,3.907526201868307,3.4722443977591038,4.251201752104817,4.137012411584919,52.1,49.8,48.6,64.5,0.2357346041498019,0.3767056287973966,0.33878460043327,0.3282630126382111,-1.4591610921048364,-0.0892056214933565,0.7386004773638689,-0.6528627388463292,/boxscores/201509270oti.htm,0,1,1,0,4.0,22.0,8.0,20.0
811,2015,3,nwe,jax,W,1,-13.5,-34.0,51.0,17.0,29.8,16.3,18.9,23.4,1.0,1.1,1.3,1.3,7.108895688577492,5.898223358656796,7.669921757432834,7.537755265287162,3.947718987908643,4.803064276303407,3.6324106347747103,3.8644125038208488,63.5,41.4,54.6,56.9,0.4919154776275598,0.1464730073796362,0.3035441326080615,0.3793199095935641,1.6734075248735027,-0.6206339549175696,-0.0594521226045915,-0.9212452617981504,/boxscores/201509270nwe.htm,1,0,0,1,22.0,8.0,0.0,14.0
812,2015,3,min,sdg,W,1,-1.0,-17.0,31.0,14.0,21.5,19.5,20.6,25.1,1.0,2.4,1.2,1.3,7.743857350616497,7.348659475919161,6.855705437137862,7.105878133743408,4.253874572051043,3.857307090681105,4.331238754525045,4.421889137908875,49.6,60.8,50.0,63.7,0.3359915180956346,0.3635837435047843,0.4372744403792835,0.3160843276958304,-0.7236310093569177,-1.368713659876833,0.1008123482603218,-0.5927270247631273,/boxscores/201509270min.htm,1,0,0,0,11.0,2.0,9.0,24.0
813,2015,3,nyg,was,W,1,-3.5,-11.0,32.0,21.0,24.8,16.4,24.2,26.5,1.5,1.8,1.6,1.2,7.463128871341242,7.520757949096638,7.962073676181733,8.607741725086443,3.447494764506593,4.287914638776707,4.804060574691009,4.089120180688591,62.3,69.6,58.2,72.9,0.4648541131930819,0.228078625793335,0.2291527287074247,0.3812154053267789,-2.540693782685141,-2.3928647990067025,-1.0290193620497472,-2.3846206627036866,/boxscores/201509240nyg.htm,0,1,1,0,25.0,28.0,3.0,26.0
814,2015,3,nyj,phi,L,1,-1.5,7.0,17.0,24.0,19.0,27.4,19.0,26.9,0.8,2.0,2.0,2.1,7.641441795479778,7.312947560001374,7.298743300984017,8.297922859087077,4.192854301833659,3.5088686060386385,4.2268043884220345,3.36607000301968,49.2,64.1,50.1,64.6,0.3137109933689551,0.3120932063590205,0.4656698079670607,0.2811328461283746,0.3641044473364727,0.8173239028521859,-3.4758431650429413,-2.4344059314665163,/boxscores/201509270nyj.htm,1,0,0,1,10.0,1.0,23.0,29.0
815,2015,3,ram,pit,L,-1,1.0,6.0,6.0,12.0,21.9,29.5,18.9,21.8,1.7,1.2,1.7,1.1,7.600334711369195,9.022647053544391,7.47578731126597,8.185971971481125,4.162934915961231,3.573588687417414,3.5819982071452663,3.907826420890937,65.3,39.3,63.3,54.3,0.0306932678967179,0.4942798387233633,0.3153984251143699,0.3704729700560341,-2.0561024256687186,-1.9626824953746336,-1.605544400327202,-0.3278397108242891,/boxscores/201509270ram.htm,1,0,0,0,19.0,12.0,28.0,11.0
816,2015,4,crd,ram,L,1,-7.0,2.0,22.0,24.0,21.3,21.1,17.8,17.0,1.4,1.5,1.3,1.7,7.51525641025641,7.559645056196781,7.477370549326582,7.447332026713124,3.52743425043425,4.239197542223858,4.871193879960828,3.73654366169072,33.1,67.0,83.7,66.1,0.276413464847448,0.0500851235056622,0.2920019383051723,0.3307513175149449,1.8684509481876108,-2.1495223559628047,-3.1909595895391734,-1.6055444003272026,/boxscores/201510040crd.htm,1,0,0,0,29.0,4.0,7.0,13.0
817,2015,4,atl,htx,W,1,-6.0,-27.0,48.0,21.0,25.1,22.2,25.1,17.0,1.1,1.2,1.6,1.5,7.725762559786408,6.418797651033424,7.912224943868691,6.06546642918085,3.684472560214248,3.5087568569538723,4.39321804519818,3.892230851597004,50.2,53.1,36.8,56.0,0.4865988036061405,0.3170751240625168,0.1570253514832921,0.096742781667974,1.0924643130739276,0.3520934088400774,-3.0975396592450872,-0.7626952397896902,/boxscores/201510040atl.htm,1,0,0,0,22.0,30.0,14.0,1.0
818,2015,4,pit,rav,L,-1,2.5,3.0,20.0,23.0,26.4,23.9,20.1,21.2,1.2,1.1,1.0,1.3,8.87039480129214,7.130451069561093,8.19194898297538,7.209339574753569,3.635406869235596,4.074988125458404,3.9522708653353815,3.773864699351461,38.9,63.7,53.2,64.3,0.5056328769538951,0.3362954066977256,0.3562163992081497,0.4271165913214508,-2.3409860011724986,0.7300545797896743,-0.5146795714124612,-1.0726540235810025,/boxscores/201510010pit.htm,0,1,1,0,25.0,7.0,19.0,10.0
819,2015,4,buf,nyg,L,1,-5.5,14.0,10.0,24.0,25.2,26.3,17.5,22.5,1.2,1.3,1.9,1.6,7.259318056073664,7.691822053159423,6.251103844170947,7.595206929483052,3.7026631902096296,3.4008154476185477,4.519306077710529,4.466282796913232,70.4,65.5,57.5,59.0,0.340797875369257,0.4369086786189921,0.2531931808747331,0.1998271190198048,-0.0265524318060561,-1.1209530433108277,-0.2312644585195005,-1.4170126796065778,/boxscores/201510040buf.htm,1,0,0,1,23.0,11.0,26.0,19.0
820,2015,4,tam,car,L,-1,3.0,14.0,23.0,37.0,15.9,23.3,21.8,18.6,1.9,1.3,1.8,1.6,7.221251171991428,6.954382673414932,7.586894540429756,6.193621268653939,3.290312947921644,4.580627886002886,3.874440700882672,3.850014723719967,68.5,44.7,61.5,42.7,0.1987764466872906,0.3877907047854293,0.3940545195150724,0.2968007946912999,-2.04289216989598,-0.2144235189652867,0.6899591227858115,-0.1052758572943497,/boxscores/201510040tam.htm,1,0,0,0,4.0,14.0,21.0,0.0
821,2015,4,chi,rai,W,-1,3.0,-2.0,22.0,20.0,17.1,18.4,27.0,28.6,1.4,1.4,1.3,1.0,5.889961051893382,6.070450460433584,7.806479972925627,7.346659226740551,3.90715438981568,4.175898239035286,4.4689280359820085,3.961767701621592,68.4,67.7,52.3,57.3,0.2279446377622874,0.312946568837158,0.4033852211721133,0.1575514692588461,-0.4934004534026578,-2.685291303675024,-0.4372206112430607,1.2551024891718376,/boxscores/201510040chi.htm,0,1,0,0,0.0,31.0,9.0,27.0
822,2015,4,cin,kan,W,1,-3.5,-15.0,36.0,21.0,25.3,21.5,18.9,21.9,1.6,1.5,1.8,0.9,7.7925907996801955,7.195539511343159,6.662103795876822,6.739796794604368,4.324335857130306,4.342573753860519,3.5858785269320825,4.347522685735922,54.3,46.7,52.5,57.7,0.3941744449430299,-0.0741996629991745,0.2408148463788159,0.3055094824062718,-0.5962662292905542,-0.4824354489074552,-2.041537199414335,-3.168396411658324,/boxscores/201510040cin.htm,1,0,0,1,18.0,12.0,8.0,24.0
