,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
582,2017,9,nyj,buf,W,-1,3.0,-13.0,34.0,21.0,19.0,22.7,23.7,19.2,1.8,0.6,1.6,1.8,7.270024317363008,7.027798258895032,7.06984941924202,7.014958216386788,3.7772250496854958,4.1171706028848885,3.8413651348651348,4.039992855284972,68.8,49.6,49.6,48.3,0.2700475276343746,0.3981399153963921,0.38611388908927713,0.31592136969309464,1.7306278189200768,-1.296721006209984,-0.5388038848668151,1.1701480652366123,/boxscores/201711020nyj.htm,1,0,0,0
583,2017,10,buf,nor,L,-1,2.0,37.0,10.0,47.0,21.5,28.4,21.3,21.7,0.9,1.0,1.8,1.4,7.044298258895033,8.102272437054182,7.014958216386788,7.024209762459764,3.7035342392485253,4.369252330481447,4.00363977746848,4.825788404295196,55.3,57.4,49.8,51.8,0.39031288381609863,0.3323965759802804,0.34472839308684317,0.4089359849028374,-1.296721006209984,1.4868676892691388,0.7709004563834311,-2.636919830493528,/boxscores/201711120buf.htm,0,1,1,0
584,2017,11,sdg,buf,W,1,-7.0,-30.0,54.0,24.0,19.4,19.4,20.9,22.6,1.2,1.0,1.2,1.8,7.020544798571114,6.682851372448146,6.950444314994357,6.974291549720121,4.00611434542469,3.6084321984321988,4.603283203120215,3.9376310055386554,60.0,57.4,64.5,52.4,0.21600006416024103,0.3424808815381085,0.4073790558267937,0.35862533251211637,-0.027892211257532506,-2.3778507281534425,-3.146628453400782,0.8200615045188051,/boxscores/201711190sdg.htm,0,1,0,0
585,2017,12,kan,buf,L,1,-8.5,6.0,10.0,16.0,26.2,20.8,22.0,25.0,0.7,1.3,1.4,1.8,7.992804381805458,6.670113572613571,7.500594836595537,7.0418591172876885,4.654623671169903,4.151938691938692,4.72362784290513,3.931440529348179,74.4,62.2,56.9,52.2,0.3230454110513747,0.34971528740762964,0.33894522453697995,0.3889602709159165,-1.2520917530982103,-1.296721006209984,0.6619195249879006,0.9585870330728727,/boxscores/201711260kan.htm,0,1,0,0
586,2017,13,buf,nwe,L,-1,7.5,20.0,3.0,23.0,20.3,29.8,24.8,17.8,1.2,0.7,1.7,1.5,6.501148055372193,8.457875309354922,7.115149715578286,7.470616594518026,3.9806388206388212,4.118521731176008,3.967580880225372,4.694368904755434,62.2,57.3,51.0,53.0,0.33331613277444555,0.4532793474075514,0.36684616212685117,0.33487461162260124,-1.296721006209984,1.0837552791325376,-0.5656566476305106,0.9336364846597283,/boxscores/201712030buf.htm,1,0,0,1
587,2017,14,buf,clt,W,1,-3.5,-6.0,13.0,7.0,20.3,18.3,26.2,26.8,1.3,1.1,1.8,1.4,6.33938334948984,7.365886868691128,7.262649715578287,8.367210046886274,4.384484974484974,3.926464017027537,4.238295165939658,4.119945812886989,61.2,59.1,53.6,58.2,0.3455175777486395,0.33231360400071414,0.3625112107472827,0.4039478821840577,-1.2653965529774835,-1.5866855446113977,-0.5656566476305106,-0.2650198839484087,/boxscores/201712100buf.htm,0,1,0,0
588,2017,15,buf,mia,W,1,-3.5,-8.0,24.0,16.0,19.0,21.1,25.3,26.1,1.5,2.0,1.6,1.4,6.095152580259072,6.366882649883811,6.9287860792146505,6.782607660482377,4.602310286427934,3.955404130186313,4.11003429637444,4.286724279407347,55.3,71.0,47.7,74.3,0.3707889107639638,0.2948680572478467,0.33741158910837843,0.2388998177721091,-1.4038753425937527,-2.3985050064936404,-0.4255742831692668,-1.5566059988526726,/boxscores/201712170buf.htm,1,0,0,0
589,2017,16,nwe,buf,W,1,-11.0,-21.0,37.0,16.0,26.6,19.1,14.6,25.2,1.0,1.5,1.3,1.6,7.802788277523703,5.9575663733625195,6.644736322814117,6.9117792764935615,4.219575575464147,4.6639769530946005,4.909651172257284,4.079328220840779,53.1,52.6,60.1,49.2,0.3230937419644389,0.37168368393552054,0.3026252784518886,0.3285029800293592,1.4346697451672434,-2.529634317648984,1.2703723758579109,-0.4255742831692668,/boxscores/201712240nwe.htm,1,0,0,0
590,2017,17,mia,buf,L,-1,2.5,6.0,16.0,22.0,20.4,19.1,28.7,26.9,2.2,1.4,1.1,1.4,6.880381403984069,6.248391408924397,7.185312204501576,6.80066816538245,4.032602670892919,4.672310286427933,4.105016333070916,4.346482216942143,78.0,53.8,66.1,43.1,0.18340696385040597,0.3903968773911944,0.2796134161510157,0.33594849254577724,-2.5712859100515835,-2.6681131072652535,-2.681602070702875,-0.026326674316085617,/boxscores/201712310mia.htm,0,1,0,0
592,2018,2,buf,sdg,L,-1,7.5,11.0,20.0,31.0,15.2,24.6,29.1,17.9,1.5,1.0,0.9,1.8,5.8776843382173265,8.404453758571405,6.589284999675977,6.723266243531418,4.470441940809588,4.257904761904762,4.451612851013953,4.748088898822595,55.3,57.6,54.9,60.6,0.3200302142230028,0.3620652444883169,0.33563223399234704,0.3182209797403098,-4.194006831747913,-0.3579727177388564,-0.04042645615113723,-0.9546692194293487,/boxscores/201809160buf.htm,0,1,0,0
593,2018,3,min,buf,L,1,-16.5,21.0,6.0,27.0,25.6,15.1,16.2,28.8,0.8,1.4,1.3,0.9,7.833066852737906,5.907608580641569,5.931078575664783,6.837433147824126,3.816922090176938,4.565896486264133,3.650842245989305,4.3976728885374055,58.8,48.5,54.6,52.8,0.43865673365499347,0.3163900320005434,0.09313897156222252,0.3124014686942042,-1.113612963481941,-3.0682478566926816,-1.4232668369460664,-0.04042645615113723,/boxscores/201809230min.htm,0,1,0,0
594,2018,4,gnb,buf,W,1,-8.5,-22.0,22.0,0.0,18.6,16.8,26.0,24.7,1.9,1.3,1.0,1.1,6.316229293539076,6.316374814407803,7.966033502833836,6.639614966005944,4.498150767667422,4.442738591527291,4.027755662635526,4.010172888537406,56.3,51.3,47.7,54.6,0.3137106855773569,0.3418798675554589,0.42219676738282425,0.29026891368586377,-0.3515284069337228,-1.5423541322100216,1.3980380742093739,-1.2145835761367134,/boxscores/201809300gnb.htm,1,0,0,1
595,2018,5,buf,oti,W,-1,6.0,-1.0,13.0,12.0,14.4,18.7,21.5,17.6,1.0,1.2,1.3,1.2,6.199591597624585,6.736018513264989,6.617047398438376,7.169983602910042,4.018874955163655,3.8488382597794364,4.033655031394549,4.077250094128497,48.5,39.5,59.3,62.8,0.3078495807621541,0.27712618385647536,0.3003493283055804,0.31971437771417743,-1.4977248790982487,0.6227646740250687,-2.3395796479869153,-1.1573583899994913,/boxscores/201810070buf.htm,0,1,0,0
596,2018,6,htx,buf,W,1,-10.5,-7.0,20.0,13.0,17.0,14.1,27.5,21.7,1.4,1.1,0.9,1.5,7.096036060279954,5.978557114865965,8.065971025089755,6.560423466814444,3.9846899197575496,4.072677595012806,3.950170041234299,4.1441813471840225,66.8,46.5,53.1,58.3,0.2846002395570332,0.29834976957587667,0.3498221007273572,0.35547048746244353,-1.8346461588287952,-1.5080520182683481,0.859976187901794,-1.2145835761367134,/boxscores/201810140htx.htm,1,0,0,1
597,2018,7,clt,buf,W,1,-7.0,-32.0,37.0,5.0,21.0,15.1,25.4,21.4,1.3,1.3,1.4,1.7,5.594155493680526,6.1403218207483174,7.566383114638263,6.381192697583676,3.8943501688706297,3.7392018115370234,3.834185118601679,3.90680039480307,47.8,53.5,59.6,56.7,0.4147934035797644,0.3016379800625962,0.4506744871266789,0.32644759596267225,-2.7374965582196857,-1.4008976818845795,1.2945738119556276,-1.2145835761367134,/boxscores/201810210clt.htm,0,1,0,0
598,2018,8,buf,nwe,L,-1,13.5,19.0,6.0,25.0,14.3,30.4,24.4,22.5,1.6,1.5,1.7,1.5,6.129837949780576,7.328025030525029,6.745817203512528,7.203987033052888,3.9077401359577,4.218138394724539,4.147047163310708,4.228196911691569,58.4,33.3,58.2,63.7,0.23652640310469683,0.34552547374614434,0.3686907592526896,0.3576312038318208,-2.3881778673235416,0.4869260342277726,-1.2608226522532366,1.0611671338410824,/boxscores/201810290buf.htm,0,1,0,0
599,2018,9,buf,chi,L,-1,10.5,32.0,9.0,41.0,12.5,23.4,25.3,19.0,1.8,1.3,1.4,2.1,6.120838790823469,7.513712352679678,6.90663353004314,7.040993513089703,3.763178732448928,4.06634155597723,3.974856687120232,3.747662919517758,60.7,53.4,55.5,64.8,0.20894119773734912,0.3771133897175051,0.37398398778477565,0.2905255178408751,-1.4008976818845793,0.20996845499523395,-1.2161404120438897,-1.7892635646517914,/boxscores/201811040buf.htm,0,1,0,0
600,2018,10,nyj,buf,L,1,-7.0,31.0,10.0,41.0,20.4,11.8,23.9,25.7,2.0,2.2,1.5,1.4,6.876848712439428,5.765038576000698,6.790008128301663,6.78163353004314,3.5620551378446117,3.763178732448928,4.079469190126032,3.722961950278127,52.4,68.7,45.0,67.4,0.15126553253244046,0.19022800428167533,0.22791460225188626,0.3417042074087636,0.6189803285300062,-1.3211596300452444,-0.004297803649293774,-1.6153880208970708,/boxscores/201811110nyj.htm,0,1,0,0
601,2018,12,buf,jax,W,-1,3.0,-3.0,24.0,21.0,13.7,17.6,25.1,21.9,2.2,2.0,1.5,1.1,5.959483020445143,6.746593480096253,6.562783262663461,6.964244734227511,3.8302982976663196,4.120203430580347,3.761345788661965,3.863842232972668,67.2,66.1,53.9,40.2,0.2034987161978868,0.41241969556837665,0.2907366847438048,0.33190515374250795,-0.9210248806178161,-1.9008101193612714,-1.566976085077124,-0.6148176957658854,/boxscores/201811250buf.htm,1,0,0,1
602,2018,13,mia,buf,W,1,-3.5,-4.0,21.0,17.0,19.6,15.8,26.3,22.5,1.4,2.0,1.9,1.6,7.533180729269752,6.50461858663334,8.720543483184587,6.430746649391151,4.426385294629039,3.9301684275364495,4.784876556310129,3.9967153210903206,57.8,65.2,49.2,55.1,0.2506423250605718,0.2008939845795253,0.31944110326888525,0.2834775699312807,0.46309681953200255,0.20473409443741547,-0.8474752615650036,-1.5669760850771242,/boxscores/201812020mia.htm,1,0,0,1
603,2018,14,buf,nyj,L,1,-4.5,4.0,23.0,27.0,15.5,18.3,21.5,27.0,2.1,1.9,1.7,0.9,6.462194344209098,5.91197180232579,6.053431834576336,7.6637677802906286,4.187059923137623,4.088203463203463,3.8383541170769435,4.646144092243836,74.1,49.4,59.5,58.6,0.2045083837091418,0.15910110254564963,0.259644377603167,0.2251250658969192,-0.9210248806178161,-0.9069133959526535,-1.566976085077124,0.533475333757955,/boxscores/201812090buf.htm,0,1,0,0
604,2018,15,buf,det,W,1,-2.5,-1.0,14.0,13.0,15.1,20.1,23.6,23.1,2.4,1.2,1.6,1.0,6.128042010056764,7.069067749952123,6.1952500163945174,8.731451649195048,4.4179597533583355,3.9873853834337707,3.883592212315038,4.2046415684843845,70.4,49.2,62.9,57.7,0.23484460573768037,0.26390656162065107,0.2754610863819188,0.3547512192209402,-1.3211596300452442,1.1390155223718614,-0.042732404373740616,0.4160463388392667,/boxscores/201812160buf.htm,0,1,1,0
605,2018,16,nwe,buf,W,1,-13.5,-12.0,24.0,12.0,27.9,16.5,22.6,22.7,0.8,2.1,1.5,1.4,8.268584058216934,6.45508163709639,7.780226888961091,6.167491395704863,3.9577112547074167,4.371675969574552,5.371815670397714,3.846813366161192,50.9,70.4,50.5,65.0,0.38327848001405695,0.2384395136217675,0.2663548518087267,0.2472470615902207,-1.449429578852415,-1.3657888831570175,-0.9070063959248289,1.0822636674764614,/boxscores/201812230nwe.htm,1,0,0,0
606,2018,17,buf,mia,W,1,-5.5,-25.0,42.0,17.0,16.4,20.3,23.9,27.4,2.3,1.0,1.4,1.6,6.574349929779318,7.392547723831257,6.175337549551016,8.572304472715002,4.436792248644319,5.090428997536696,4.027664429990979,5.228671422663358,70.3,63.4,65.9,59.2,0.2135686777794374,0.10601697108486978,0.20555624331440106,0.34852485615594503,-2.48122071904215,-0.47565146893912313,1.0375814272671147,-0.8474752615650036,/boxscores/201812300buf.htm,0,1,0,0
607,2019,1,nyj,buf,L,1,-2.5,1.0,16.0,17.0,16.8,19.3,30.2,23.6,1.8,2.1,0.5,1.5,5.958804467480137,6.935888391317779,7.7768737458114545,5.963318318781786,3.5975253537174994,4.569452181304252,4.695054360673534,4.115331096657646,66.9,62.3,55.1,64.4,0.16507203864290287,0.2210094701548529,0.1989970470231051,0.20678525596362585,0.07084633510209734,-2.5258499721539227,1.30838484489035,1.436829036120296,/boxscores/201909080nyj.htm,1,0,0,0
608,2019,2,nyg,buf,L,-1,1.0,14.0,14.0,28.0,24.9,20.5,26.2,21.5,1.2,2.0,1.5,1.6,7.566672227382402,7.0578587487720075,7.873352609988248,5.711886717509251,5.105877442378025,4.467815817667889,3.983446534308604,3.8445460258725754,68.6,61.9,62.3,67.6,0.27936869915052454,0.2800148711687679,0.4488328641092335,0.18787745470751618,0.7091912796152451,-2.5258499721539223,0.42366286762427086,1.436829036120296,/boxscores/201909150nyg.htm,1,0,0,1
609,2019,3,buf,cin,W,1,-5.5,-4.0,21.0,17.0,22.7,18.4,20.4,28.0,1.8,1.2,1.8,0.7,7.137777447958999,6.302811889928258,5.5474422730648065,8.658972102375007,4.6698282015688175,4.476062401053889,4.185546025872576,4.420194229759347,63.3,61.6,68.3,54.2,0.29450385839036497,0.038530796670049564,0.16831919144003696,0.3971137572157143,-2.3873711825376533,-3.436194090827846,1.3921467959109493,1.2592237967549753,/boxscores/201909220buf.htm,1,0,0,0
610,2019,4,buf,nwe,L,-1,7.0,6.0,10.0,16.0,23.9,27.2,18.0,14.0,1.6,0.8,2.1,1.7,7.429103978571244,8.036918717551593,5.5668867175092505,6.7873733568873265,4.805939312679929,3.944969379808357,4.276914446925207,4.731096989966555,52.5,59.0,60.8,46.0,0.2995195310007711,0.3723545934407507,0.16831919144003696,0.06445681860004218,-2.32863044476072,-0.7684346063363853,1.3921467959109493,-2.9099727600292775,/boxscores/201909290buf.htm,1,0,0,0
611,2019,5,oti,buf,L,1,-3.5,7.0,7.0,14.0,22.3,20.8,17.6,18.6,0.7,2.0,1.4,2.0,7.842764228996613,7.115467614934881,6.560249027797151,5.554443278595224,5.0099600083775275,4.9587061110989,4.587719102792633,4.1375424662488784,58.2,57.1,74.6,65.6,0.18529271755677557,0.24502549236949078,0.1858985701281156,0.2066893921402281,-5.616648863702865,-2.773394447299921,0.5566597857212604,1.4025168821354008,/boxscores/201910060oti.htm,0,1,0,0
612,2019,7,buf,mia,W,1,-17.0,-10.0,31.0,21.0,19.8,13.8,17.2,33.0,2.1,1.8,1.8,0.8,6.957737351776986,6.431817364154588,5.834087547369927,8.877952887260276,4.885266957659747,4.236314009661835,3.9358330645394766,4.642493667299892,56.9,56.8,62.6,65.5,0.2713725991630632,0.013592462348920564,0.1921995162338376,0.4702120205775061,-2.818023700411694,-0.16687818683180763,1.4025168821354008,-1.5074449507172984,/boxscores/201910200buf.htm,1,0,0,1
613,2019,8,buf,phi,L,1,-1.0,18.0,13.0,31.0,21.2,25.7,17.2,23.9,1.8,1.8,1.9,1.6,7.034660428700063,7.306205749850617,6.06896849975088,7.352451111812721,4.755252932414305,3.786555416382348,4.038296832655418,3.425895942722568,53.2,58.2,59.2,53.8,0.2520705447059467,0.4628463058723569,0.25640701551120715,0.19635552001830928,-1.692264725356463,-0.3889214461480866,1.4516779302707747,-2.546075166376749,/boxscores/201910270buf.htm,1,0,0,0
614,2019,9,buf,was,W,1,-10.5,-15.0,24.0,9.0,20.2,11.5,17.6,24.4,1.6,1.7,1.8,1.2,6.9749624954727185,6.296238784488532,6.105635166417547,7.8580593470927536,4.677510996930435,3.8881293951146896,4.291432721157161,4.244014199689323,54.2,54.4,54.3,45.5,0.2372239781383215,0.02710327558847724,0.2671079110073811,0.5266882319098541,-1.8307435149727318,-0.3904476872062298,0.9139047928635259,0.3125820765855202,/boxscores/201911030buf.htm,0,1,1,0
615,2019,10,cle,buf,W,1,-3.0,-3.0,19.0,16.0,20.2,21.2,24.9,17.2,2.0,1.6,1.0,1.8,7.580639316250523,6.990347110857333,7.7618092789892135,6.042939241652656,5.037160770264219,4.674115293534731,4.915585686111423,4.439760480354485,72.3,54.2,47.3,47.7,0.18951034753681345,0.2789152507473328,0.1546855755389442,0.22942011223815073,-1.13924172207342,-1.8307435149727318,1.8017644909885817,-0.21109127898667612,/boxscores/201911100cle.htm,1,0,0,0
616,2019,11,mia,buf,L,-1,7.0,17.0,20.0,37.0,13.6,21.6,31.0,16.7,2.3,1.3,0.8,1.5,6.029269852326891,7.109859305979285,8.381307446138091,6.165255031126341,3.1076869095816466,4.694115293534731,4.627990725798292,4.424294031909313,43.5,55.3,64.6,49.8,0.2540053112947492,0.3159875315638568,0.4204812695033093,0.24718573765934476,-0.16228715655085835,-0.8434633295337696,-1.596809431135992,-0.2110912789866762,/boxscores/201911170mia.htm,0,1,0,0
617,2019,12,buf,den,W,1,-3.5,-17.0,20.0,3.0,21.1,17.2,17.0,19.7,1.2,1.1,1.2,0.9,7.024078420198398,7.352730754083732,6.414282808904119,6.957566431146046,4.685202637563252,4.29778131717634,4.205217108832391,3.5466019369414923,57.9,58.4,50.7,60.5,0.30164412957210524,0.16446003054377178,0.25586950556736665,0.2510468045746485,-0.398699326994568,0.706703210430861,-0.6740220012029072,0.5829251307936589,/boxscores/201911240buf.htm,1,0,0,0
618,2019,13,dal,buf,L,1,-6.5,11.0,15.0,26.0,26.0,21.4,19.3,15.7,1.4,0.9,1.0,1.2,8.160240353960289,7.077591933711912,6.807087389922755,6.315453540611435,4.560348034318623,4.692351573733464,3.8000736964935755,4.381407585022867,72.6,61.4,63.3,51.0,0.42609976764604873,0.30034289311662093,0.20302961177126408,0.21268685159060868,-2.3778507281534416,0.7270596480606634,0.29773318243504204,-0.6293397609935605,/boxscores/201911280dal.htm,1,0,0,0
620,2019,15,pit,buf,L,1,-1.0,7.0,10.0,17.0,21.0,20.8,15.7,16.5,1.7,0.8,2.6,0.9,7.09697538894483,6.969617574737553,6.198811705297712,6.369943336529802,3.642511796733212,4.579002610959948,3.6065510751117946,4.288720184703887,60.8,59.6,76.4,58.1,0.2882449797553743,0.2885022936578846,0.2349864880274363,0.26026315186865834,-3.4722852499761716,-0.3494790436018455,0.6876485662795295,-0.6434395428286122,/boxscores/201912150pit.htm,0,1,0,0
621,2019,16,nwe,buf,W,1,-7.0,-7.0,24.0,17.0,25.0,21.5,15.4,15.9,0.8,0.6,2.6,1.3,6.197390663578229,6.889253938373917,5.869556734043059,6.516906899282839,3.946894805902159,4.30747151048148,4.492075095800458,4.331266768554819,50.7,59.0,62.0,55.3,0.29591959750915886,0.33236681754283026,0.14318369507897472,0.27286047383342604,-2.432000435649426,0.09528495893735607,-4.1330989966969165,-1.7684356146788143,/boxscores/201912210nwe.htm,1,0,0,1
622,2019,17,buf,nyj,L,-1,1.5,7.0,6.0,13.0,21.8,20.0,17.6,23.0,0.5,1.7,1.4,1.0,7.004878938373918,7.093131007387126,6.506300838676779,6.765631009160421,4.303767806777776,3.442194220164555,4.36206041934847,3.0532432469491293,55.8,71.2,52.3,50.8,0.3068769819879147,0.25197804446693745,0.30548395991179805,0.2942316999341928,0.09528495893735607,-0.5857100135786725,-1.813117854888161,-3.008102924846714,/boxscores/201912290buf.htm,0,1,0,0
623,2020,1,buf,nyj,W,1,-6.5,-10.0,27.0,17.0,19.3,21.3,16.8,20.3,0.8,1.2,1.3,1.2,6.82045586145084,7.377158785164903,6.25336433074027,6.804797675827087,4.160072154603863,3.355712738683073,4.317245604533655,3.2005961881256,51.5,66.5,48.1,45.6,0.3116900492234341,0.2860549258664304,0.2774659229012276,0.2707866376120998,0.09528495893735607,0.5400489614765589,-1.862278903023535,-3.4073505336998955,/boxscores/202009130buf.htm,0,1,0,0
624,2020,2,mia,buf,L,-1,5.5,3.0,28.0,31.0,24.0,20.7,27.7,15.4,1.2,0.9,1.4,1.4,7.051430075820319,7.001657907486646,7.6154905560336745,6.150983378359318,3.2526567484802777,3.9763221546038627,4.22965182242671,4.132204954127151,48.5,53.7,63.9,53.2,0.31093253739194393,0.32653661579105925,0.3651314960339015,0.24915568078001665,-1.6426769283091378,0.6338984979810534,0.3602449000900407,-1.7237533744694677,/boxscores/202009200mia.htm,1,0,0,0
625,2020,3,buf,ram,W,1,-1.5,-3.0,35.0,32.0,21.4,23.7,17.3,22.6,1.0,1.4,1.4,1.5,7.387372193200932,7.819987097328436,6.1943102642393955,6.965475089098075,4.150458163522481,3.5252503840291567,4.030031041083673,4.403352872735866,57.2,50.7,53.7,45.4,0.3272114732930846,0.35135646459565084,0.29146371458538106,0.3661306955606874,0.6785277510928266,-0.4964515073551247,-1.7237533744694677,0.17655645097298542,/boxscores/202009270buf.htm,1,0,0,0
626,2020,4,rai,buf,L,-1,3.0,7.0,23.0,30.0,19.3,23.3,26.9,18.6,1.3,1.2,0.7,1.6,7.871164482580691,7.681015947820296,7.74020251403937,6.571119474765712,4.049087020408325,4.2114105444748615,4.319234132767481,3.9865214256990575,49.4,58.7,48.8,49.7,0.36771362843491184,0.3464024134572677,0.3928161904491091,0.335313964872239,-0.7676279215504966,1.217141290136524,0.3222030504945462,-2.804067206110323,/boxscores/202010040rai.htm,1,0,0,0
627,2020,5,oti,buf,W,-1,3.0,-26.0,42.0,16.0,31.4,22.6,24.0,18.9,0.9,1.2,1.5,1.7,9.928016330204214,7.7523171955921315,7.619273123390769,6.5601598788061155,5.467139514896868,3.9797928974160377,4.55414298503429,4.183511392254241,40.7,61.8,51.2,51.8,0.4170577203395647,0.3744197025352719,0.37920780009668764,0.37881194631006837,-0.3579727177388559,1.217141290136524,-3.4830959126371797,-2.78506633295662,/boxscores/202010130oti.htm,1,0,0,0
628,2020,6,buf,kan,L,-1,5.5,9.0,17.0,26.0,22.2,29.2,22.8,16.2,1.4,0.7,1.6,1.5,7.631882412983437,7.590639972491038,6.928588450234687,6.596331788527101,3.8924621430640074,4.285743803792428,4.092334921666006,4.797683982683983,58.4,55.6,49.4,51.0,0.411225406254801,0.5782517040802073,0.45494197697293826,0.32092852341227057,1.217141290136524,0.6293074677001045,-2.3858187241034385,-0.2940747371287925,/boxscores/202010190buf.htm,0,1,1,0
629,2020,7,nyj,buf,L,-1,9.5,8.0,10.0,18.0,14.7,21.3,26.4,23.9,1.1,1.5,1.5,1.5,6.013572263464505,7.047734264835287,7.573407549615679,7.069483269700934,3.943972597485529,3.8929736520154137,4.322072747790825,4.082838354160286,67.0,57.0,51.3,49.6,0.25413226522957866,0.4118180319655734,0.22129086607536705,0.4704219214001972,-1.6778552611171158,1.1679210067438013,1.2100627486196018,-1.927789093205859,/boxscores/202010250nyj.htm,0,1,0,0
630,2020,8,buf,nwe,W,1,-4.0,-3.0,24.0,21.0,21.4,21.3,22.5,22.3,1.5,1.8,1.6,1.9,7.387328778848406,6.756381113689645,7.0112224001357175,7.957480245607192,3.9074664056386026,4.749124715197084,4.1798080511299815,4.1390644515989345,62.7,30.8,44.6,50.8,0.40936763432131257,0.1859069397774004,0.45011280558252753,0.2684664005273819,2.293679981799033,0.2539543778301389,-3.0527851650560613,-0.07704455835863559,/boxscores/202011010buf.htm,1,0,0,0
631,2020,9,buf,sea,W,-1,3.0,-10.0,44.0,34.0,22.1,30.4,23.6,27.6,1.4,0.9,1.2,1.7,7.686884334403963,8.14134591297044,7.1756434527672965,8.011000501661606,4.065361142480708,4.887245205774618,4.368463513314856,4.243774205469327,58.7,40.1,45.1,41.3,0.41283644822108345,0.18987802675036689,0.4693088306393408,0.46952440884211344,1.8935452323716047,0.07727083041613445,-1.9277890932058592,1.4835302846022287,/boxscores/202011080buf.htm,1,0,0,0
633,2020,12,buf,sdg,W,1,-4.5,-10.0,27.0,17.0,27.2,26.0,26.5,27.3,1.3,1.2,1.6,0.9,7.978489597561857,7.7827472579941075,7.51849806597252,6.819550690465387,3.884864066457316,3.7092432171560104,4.596667683871968,4.75131444943945,64.0,46.1,46.1,55.2,0.48183715273847116,0.4505855016297395,0.4316169571998801,0.36345315043651943,1.9381744854833776,-2.38358683704259,-1.494229330367783,1.0289506403378634,/boxscores/202011290buf.htm,0,1,0,0
634,2020,13,sfo,buf,L,1,-1.5,10.0,24.0,34.0,24.1,27.2,23.0,26.5,2.0,1.4,1.5,1.5,7.83085743615012,8.00822872799664,7.159422222518313,7.511904659379113,4.1202233265058075,4.151947399790649,3.9864004028678224,4.566667683871968,50.9,64.6,41.4,45.7,0.38344474622564967,0.47155519035726295,0.16011725314183323,0.4102525710193574,-1.9284956953332888,1.5380397360559495,-0.07256575043260775,-1.4866128015827784,/boxscores/202012070sfo.htm,1,0,0,0
635,2020,14,buf,pit,W,1,-2.0,-11.0,26.0,15.0,27.5,28.2,26.1,17.4,1.4,0.9,1.7,1.9,7.760014442282355,6.295452886240633,7.624288729209991,6.620935885241451,3.964990878051519,3.2525336389020603,4.5261914933957765,4.272926606249804,64.1,43.2,48.0,75.9,0.46021706486621633,0.4393487117730944,0.432504097966017,0.25675628122430105,1.52771259688585,0.820909184565161,-1.4866128015827784,-4.649910649638895,/boxscores/202012130buf.htm,1,0,0,1
636,2020,15,den,buf,L,-1,5.5,29.0,19.0,48.0,21.2,26.6,27.7,24.4,2.4,1.4,0.9,1.7,6.627682249809638,7.371078571951133,6.708875674033568,7.126569134615396,4.495585558644769,3.8692236822843236,4.854039753747221,4.280787081631071,44.9,63.4,52.4,50.5,0.30158646743475803,0.45916090175637797,0.2662753939043823,0.3362730637818856,-0.30944082077102153,1.1275778474584217,-1.69513152740674,-0.3616167297325763,/boxscores/202012190den.htm,1,0,0,0
637,2020,16,nwe,buf,L,-1,7.0,29.0,9.0,38.0,19.2,28.4,20.9,24.0,1.2,1.5,1.2,1.6,7.016900694313738,7.421519748421723,7.461170156795573,6.832250952797215,4.2891131546739585,4.365057015617657,4.443050159845826,4.40687403815281,32.7,62.8,40.1,47.3,0.20118788423180622,0.48356379170476577,0.43864421524320996,0.3145240730629709,-0.5097563072343994,-0.398315877024238,-0.06347425509685403,-0.31693448952322956,/boxscores/202012280nwe.htm,1,0,0,0
638,2020,17,buf,mia,W,-1,3.5,-30.0,56.0,26.0,30.6,24.2,20.7,16.9,1.2,1.1,1.6,1.9,7.661954531030418,6.609522933725164,6.507250952797214,7.940167189880908,4.352593672509152,3.9577153361344535,4.602217175407712,4.340012243841946,59.9,42.0,45.2,54.9,0.4334873760690252,0.2706859258345653,0.26680513678019224,0.13191422293583738,-0.3602294175875028,1.5872600194486723,-0.7161820983764107,-2.308985912597021,/boxscores/202101030buf.htm,1,0,0,0
639,2021,1,buf,pit,L,1,-6.5,7.0,16.0,23.0,34.5,23.3,20.7,19.4,1.3,1.1,1.9,1.8,8.231155310757515,6.025951557577333,6.307968032327854,6.3356756368496105,4.299376281204805,2.8906746370045604,4.419608479755539,4.623505602660309,57.6,36.7,40.4,66.4,0.42557900424942197,0.26511567536708364,0.2015581646234482,0.27450738132977054,-0.3602294175875029,-0.3986993269945662,-1.160111947438939,-3.5562461484784142,/boxscores/202109120buf.htm,1,0,0,1
