,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
424,2017,16,rav,clt,W,1,-13.5,-7.0,23.0,16.0,28.5,15.4,17.6,23.2,0.7,0.8,2.2,1.2,6.191453889465854,6.585643921982664,6.620439793067876,8.296547199095766,3.877310783601106,3.951438105740757,3.8887968595731754,3.9072892878263716,40.4,52.0,46.7,51.4,0.2614438390072369,0.30596855308833903,0.33514197822205116,0.4000017732691118,0.8863733535763274,-2.5354617859225277,-1.6000453187643469,-0.7664636793215055,/boxscores/201712230rav.htm,1,0,0,0
425,2017,17,rav,cin,L,1,-8.0,4.0,27.0,31.0,27.8,17.5,17.5,23.9,0.7,1.1,2.1,0.9,5.961291946146016,6.40760631254828,6.660416483044567,7.489151749566223,3.8325191169344395,3.7151430922019157,3.8442968595731757,4.300144274614551,42.4,65.1,46.2,58.1,0.2505695714692537,0.15213659938674706,0.31662291727098385,0.3757754773448469,1.275637588536734,0.883318222425736,-0.5772603050508988,-1.2088088892461,/boxscores/201712310rav.htm,1,0,0,0
426,2018,1,rav,buf,W,1,-7.5,-44.0,47.0,3.0,28.1,18.3,17.9,25.8,0.5,1.3,2.0,1.2,5.954182449519136,6.19182575235874,6.376726643472375,6.54384998356427,3.8055960400113626,4.541817862185509,3.9031857484620645,4.493209489669416,40.2,54.8,47.8,52.1,0.26741964381417566,0.3594913161014357,0.3210077490474733,0.3092559889109391,0.8428495484936448,-2.5010430426237855,-0.18799607009048963,-0.03709939908518336,/boxscores/201809090rav.htm,0,1,1,0
427,2018,2,cin,rav,W,1,-1.0,-11.0,34.0,23.0,20.2,31.2,23.7,15.8,1.0,0.6,1.1,2.1,6.475411208801452,6.161469898911848,6.853517538200177,6.067244727538845,4.012972223854577,3.8297136870701864,4.330696861562486,3.7683372636135792,69.7,46.5,66.9,53.1,0.19330592485341705,0.27465804756169676,0.4229514700419065,0.27196901454463707,1.3161062624688251,0.4535853135332382,-0.12812720295731506,-1.25430488888662,/boxscores/201809130cin.htm,1,0,0,0
428,2018,3,rav,den,W,1,-5.5,-13.0,27.0,14.0,29.5,18.6,19.2,22.7,0.9,1.9,1.9,1.3,6.295106262548211,6.759253372960773,6.298197108491226,7.435868837993837,3.6947136870701853,4.210610046867322,3.9172094440647074,3.317106968681182,47.6,46.6,58.0,38.1,0.3080105693059693,0.350803524357574,0.28830157378754956,0.25003510354341957,0.42327024068485775,0.6455855693523443,-1.117209582919329,-2.134989122912682,/boxscores/201809230rav.htm,0,1,0,0
429,2018,4,pit,rav,L,1,-3.0,12.0,14.0,26.0,30.7,30.2,25.0,18.3,1.4,0.7,1.6,1.9,8.010650168782389,6.464964753114249,8.184818896789485,6.084331562272739,3.9388756539159764,3.637895505252004,4.535628694405011,4.07911420596947,73.6,48.9,70.4,66.1,0.41001606922437006,0.3258740574065827,0.13543839018330808,0.3171003775052753,0.35774181204995653,0.4209982400861848,-1.342087785499207,-2.1835184017154594,/boxscores/201809300pit.htm,1,0,0,0
430,2018,5,cle,rav,W,-1,3.0,-3.0,12.0,9.0,18.6,30.5,25.5,19.7,1.9,0.7,1.5,1.6,6.847084320819077,6.675679038828536,7.360371027691604,6.003421396788106,4.779630715759748,3.7348185821750812,3.8259730191227987,3.9518414786967417,53.6,50.9,50.3,64.8,0.34248013044298037,0.36492830251730923,0.356280997262736,0.29223421041763775,-4.262791062893802,0.4209982400861848,-0.3789076374691899,-3.1869250742161555,/boxscores/201810070cle.htm,1,0,0,1
431,2018,6,oti,rav,L,-1,2.5,21.0,0.0,21.0,17.9,29.1,17.3,19.3,1.3,0.9,1.2,1.4,6.496172359418836,6.704546662433001,6.904121533944526,6.117689152916326,3.920266831208008,3.7504314854008873,4.041300481725396,4.087841478696742,42.0,46.1,59.1,67.8,0.3064840063222592,0.3724492132831242,0.30042205893624324,0.2779623730134807,0.6486930738554016,0.7602147792446649,-1.063864606505398,-4.253233893012286,/boxscores/201810140oti.htm,0,1,1,0
432,2018,7,rav,nor,L,1,-2.5,1.0,23.0,24.0,26.8,30.6,17.3,24.4,1.0,1.2,1.1,1.6,6.600567683454021,8.413631567569556,5.968277388210444,8.147765579444203,3.7277859827553845,3.928491491236933,4.155698621553885,3.556465591542318,50.6,66.1,66.8,51.7,0.41431284106258737,0.326011870435588,0.23238665241828743,0.37958915832634454,1.1494790142050715,2.391110597017355,-4.253233893012285,-0.19893280172611758,/boxscores/201810210rav.htm,1,0,0,0
433,2018,8,car,rav,W,-1,2.5,-15.0,36.0,21.0,23.6,25.3,22.0,15.8,1.2,0.9,2.0,1.2,6.516503201942482,6.541996254882593,7.993115394547178,5.908277388210444,4.965818862139111,3.4779532068356525,4.105348927388401,4.130538365143629,47.4,52.5,47.7,61.9,0.3221495292578986,0.41897561698148733,0.2053527436845548,0.1992010939072337,0.5462733083004079,1.105955209122389,-1.4943806459498168,-4.244947437308523,/boxscores/201810280car.htm,0,1,1,0
434,2018,9,rav,pit,L,1,-1.5,7.0,16.0,23.0,24.7,29.0,18.4,22.9,1.2,1.5,0.8,1.4,6.3971910600773985,8.035649548525143,6.287016126949183,7.511241363211951,3.7261610921403117,4.03797358740629,3.9129945054945052,4.254771656705868,53.6,69.0,61.4,61.1,0.4285442390381875,0.41586666503712044,0.22133732380470264,0.12020888274363961,2.128740222835839,-0.03152242291045004,-2.7893743835519844,-0.9671964180314532,/boxscores/201811040rav.htm,0,1,1,0
435,2018,11,rav,cin,W,1,-6.5,-3.0,24.0,21.0,24.0,26.6,19.1,31.5,1.2,1.2,0.8,1.4,6.347191060077398,7.213493994725046,6.243834308767364,7.586972565110297,3.785536092140312,4.7293013400278845,3.9440130240130236,4.822789926522725,53.6,54.4,69.8,58.4,0.4120130666658445,0.13130220004475637,0.2570829948499898,0.56820142965554,0.6731671690793,0.01852527289147633,-2.3565863435088934,-1.7116193975060703,/boxscores/201811180rav.htm,0,1,1,0
436,2018,12,rav,rai,W,1,-13.0,-17.0,34.0,17.0,23.7,17.0,18.1,29.3,1.2,1.3,0.7,0.9,6.704749850670903,7.459122888956037,6.30955912449218,9.201033936198389,3.835463523199819,4.269265055713362,3.757346357346357,4.7093086300142755,52.0,57.5,69.6,61.2,0.440804893729353,0.30942942953108876,0.27086490578391664,0.3633229456865871,-0.34961784463415,-4.311130565587636,-3.8121593972654324,1.9003624759718658,/boxscores/201811250rav.htm,1,0,0,0
438,2018,14,kan,rav,W,1,-6.5,-3.0,27.0,24.0,36.4,22.7,26.2,17.7,1.3,1.1,1.8,0.7,8.989065460412295,6.691210653026443,7.435161961225068,6.437410467049405,4.911286010463848,4.176585553407251,5.114625491906051,3.5736575899733793,78.1,52.4,54.2,61.0,0.48480544111865154,0.4742911619770517,0.34856696499305967,0.24262420262574547,1.662629822898468,-0.2692550759838429,-0.6504012560730925,-3.855683202348115,/boxscores/201812090kan.htm,1,0,0,1
439,2018,15,rav,tam,W,1,-8.5,-8.0,20.0,12.0,22.4,23.0,19.0,29.2,1.2,2.5,0.7,0.9,6.564095268411057,8.102190571632164,6.584025339413445,8.667164876668725,4.38658555340725,4.269135026380819,3.4218057381215274,5.178463308343642,58.4,62.1,54.3,64.7,0.4610314726175308,0.5414667692354695,0.23538579887822433,0.3073241130079457,-0.3271517485591801,1.1348817874895367,-2.7505920507396544,-1.1914027425911857,/boxscores/201812160rav.htm,0,1,0,0
440,2018,16,sdg,rav,L,1,-4.0,12.0,10.0,22.0,28.4,21.8,17.8,18.8,0.7,1.3,0.9,0.6,9.34569713617547,6.269374771516648,6.508445668740039,6.629046616009189,4.5747250733137825,4.560463104427659,4.314310824624292,3.6538403701561597,67.8,60.4,51.5,56.1,0.3208212471199684,0.4741568585241528,0.32770590135162797,0.2531672318282678,2.289626710932267,-0.32715174855918006,-0.3527899790414213,-2.750592050739655,/boxscores/201812220sdg.htm,1,0,0,0
441,2018,17,rav,cle,W,1,-7.0,-2.0,26.0,24.0,23.1,22.1,18.6,25.3,1.2,1.4,0.8,1.5,6.673840481245516,7.864550366460068,6.322886967989077,7.45148026796574,4.550748818713373,4.632660050926917,3.57259037015616,4.627856873884463,60.3,56.7,56.4,59.5,0.47751021529632104,0.2981367026231162,0.2479809292158907,0.25650967668460456,-0.7599397886022691,1.5151942164977543,-1.6842832319435246,1.786651355310919,/boxscores/201812300rav.htm,1,0,0,1
442,2019,1,mia,rav,L,-1,7.0,49.0,10.0,59.0,18.9,23.6,28.8,21.0,1.1,1.2,1.4,1.1,6.997661360194892,6.776430571335607,8.414488095543787,6.438125063227171,4.967074158827019,4.8291074813273545,5.2026694676291445,3.536876084441874,60.2,59.8,55.8,56.4,0.0695651650824905,0.40662201108179963,0.31316157848757536,0.30035537444876476,-0.02925042231177697,-0.7599397886022692,0.27069420188459853,-2.7505920507396544,/boxscores/201909080mia.htm,1,0,0,0
444,2019,3,kan,rav,W,1,-4.5,-5.0,33.0,28.0,34.3,27.4,25.2,17.7,1.2,0.9,1.9,1.3,9.251864611460613,7.718348923253958,7.308285883280607,6.4243750632271714,4.616016927526888,5.060815869557482,4.848952876879448,3.0834378560036457,79.2,57.8,51.1,61.6,0.52010263795463,0.4446276709044891,0.49498519162560656,0.21761234587855277,1.8812481362088527,-1.68915330143111,2.1786490633927524,-2.758878506443417,/boxscores/201909220kan.htm,1,0,0,0
445,2019,4,rav,cle,L,1,-7.5,15.0,25.0,40.0,28.6,21.8,18.7,21.1,0.9,1.7,1.3,1.2,7.765594945285781,8.614003241644522,6.82685254070465,6.972800699679849,5.313940869557482,4.460721127531473,3.224919337485127,4.298744338341763,61.3,69.0,54.4,56.9,0.4539017446852506,0.27252436926301904,0.21357629561346742,0.16535943649730997,-0.6205724820363047,-0.010020300769234913,-4.214451560199957,1.2602918143832187,/boxscores/201909290rav.htm,0,1,0,0
446,2019,5,pit,rav,L,-1,3.5,3.0,23.0,26.0,20.5,28.7,22.3,20.6,1.6,1.1,1.2,1.4,6.939050015122186,7.702591849310549,7.6600572684028565,7.359808076885992,3.7552351233218104,5.406719008789752,4.248367267721802,3.590436578864437,50.7,59.7,82.1,52.7,0.2663253448747015,0.4359792794068297,0.3352753551632407,0.21852023844683854,-1.7392009972330367,0.40221253167714544,-1.0186326083146233,-2.758878506443417,/boxscores/201910060pit.htm,0,1,1,0
447,2019,6,rav,cin,W,1,-10.5,-6.0,23.0,17.0,27.9,17.2,21.2,24.4,1.2,1.4,1.5,0.9,7.5655918493105485,6.163404519170774,7.444058551269293,8.200043921794663,5.188928311115334,4.044706565813615,3.6430681578118054,4.6073828197945845,64.4,61.0,57.9,63.3,0.40265908969019354,0.2330029520509529,0.22696774598860267,0.3240496307388677,0.7914767666375522,-3.1947740509895763,-2.7153547013607353,0.8841013529776618,/boxscores/201910130rav.htm,1,0,0,0
448,2019,7,sea,rav,L,1,-3.0,14.0,16.0,30.0,27.4,27.6,23.4,21.3,0.8,1.2,1.8,1.5,8.343250910991928,7.6384356721543725,6.956698007135017,7.561437468648212,4.43581683315631,5.392060726872335,4.634336171392808,3.652115776859424,59.9,63.7,59.0,51.7,0.30883554808147706,0.42227458349132807,0.1724965110410672,0.27749149089251596,2.226724564636833,0.7414290708356256,0.2546131412838501,-1.649045882564605,/boxscores/201910200sea.htm,1,0,0,0
449,2019,9,rav,nwe,W,-1,3.0,-17.0,37.0,20.0,28.2,31.2,20.2,7.6,1.1,1.1,1.6,3.1,7.788051056769757,7.204981753968141,7.43792159198001,5.137435307580381,5.475632155443764,3.613788987958292,3.711659936403584,4.349691395560961,60.0,51.5,48.2,53.5,0.41765208990617514,0.36160281670708583,0.30756012727494275,-0.03041825645229389,1.1885899783713694,-1.1413550467892648,-1.6878282153769344,-4.867805179363702,/boxscores/201911030rav.htm,1,0,0,1
450,2019,10,cin,rav,L,-1,10.5,36.0,13.0,49.0,15.5,29.9,25.2,21.0,1.5,1.1,0.7,1.7,6.379114533136601,7.927181491552366,8.742296865085489,7.429486809371315,3.5684662578712922,5.4939497263745745,4.694619912387354,3.7421921492887384,50.1,56.4,71.5,47.2,0.23626320994442604,0.4100433738062471,0.38867879961451185,0.3268459028374895,-2.1863141100010375,1.1885899783713694,0.45131331293457055,-0.6215193965808041,/boxscores/201911100cin.htm,1,0,0,1
451,2019,11,rav,htx,W,1,-4.0,-34.0,41.0,7.0,32.6,25.8,21.3,19.4,1.1,1.2,1.7,1.6,8.104454218825092,7.909821669203008,7.496964286848792,7.181557920737495,5.630968359914947,4.846853039147537,3.8159421492887375,4.026968816207947,55.9,60.0,40.8,61.1,0.5356071686301719,0.4488672048305785,0.35213762572123136,0.4031202793520644,1.6213780184144586,2.611437103435833,-0.6844215428762379,-0.04107959279195115,/boxscores/201911170rav.htm,1,0,0,0
452,2019,12,ram,rav,L,-1,3.5,39.0,6.0,45.0,24.3,34.1,19.8,19.6,1.8,1.0,1.5,1.6,7.5897891005255005,8.22899125586213,6.962946000062099,7.165059524944032,3.8157000732288457,5.693073017764286,3.3461255823170424,4.068799292145881,57.9,55.9,58.7,43.3,0.223270034930807,0.5917188722602791,0.32237672382923577,0.3190086737171569,-0.17705933845486363,0.16580496465791902,0.552061863235487,0.31898512962445874,/boxscores/201911250ram.htm,1,0,0,0
453,2019,13,rav,sfo,W,1,-5.5,-3.0,20.0,17.0,32.7,30.1,19.2,14.6,1.0,1.5,1.5,1.9,7.675646774256778,8.543738145661873,7.144282497917004,5.741301012624542,5.710736061242547,4.263505399719426,4.138243736590326,4.692429070234294,58.5,58.1,42.5,62.7,0.5814091992908579,0.47090073376527464,0.29850777592739075,0.039565904512254044,0.15453960166832176,0.6534345461257537,0.7082493645848679,-1.3447886349090097,/boxscores/201912010rav.htm,1,0,0,0
454,2019,14,buf,rav,L,-1,6.5,7.0,17.0,24.0,21.2,32.4,15.8,19.2,0.9,1.1,1.2,1.6,7.270258600378578,7.397033378252078,6.484387780974247,7.057496783631289,4.612939809027582,5.627641962358974,4.278512848180761,4.556425554772143,60.2,54.6,53.6,40.9,0.30786980723896196,0.5439920575987464,0.260445519200122,0.32691479561164577,0.7671196746703437,1.2112912505829505,-0.5851092818243082,0.2754613245417767,/boxscores/201912080buf.htm,1,0,0,0
455,2019,15,rav,nyj,W,1,-17.0,-21.0,42.0,21.0,32.0,19.3,17.6,23.1,1.2,1.8,1.7,0.9,7.356103145693939,7.225823315079433,6.4210449471794515,6.653346138082446,5.3508427199347315,3.380034132445256,4.448599467815622,2.78113371348057,58.5,74.5,42.7,58.3,0.5224503524726022,0.19744392218095996,0.27609613564354485,0.3916871757659449,1.2090192499842771,-1.8183996306249912,0.2754613245417767,-3.324020380183447,/boxscores/201912120rav.htm,1,0,0,0
456,2019,16,cle,rav,L,-1,9.5,16.0,15.0,31.0,20.8,33.7,23.8,15.7,1.8,0.9,1.1,1.8,6.590874112828371,7.512965890791977,7.526278281199223,5.99906914072784,5.219084878799085,5.395467466385036,4.91559465419822,4.212248893102979,64.3,60.5,55.9,48.0,0.32677661842785494,0.4806629523585141,0.28710294969854316,0.2711521928101737,-0.17817489875924536,1.6418072900273664,0.20798183169810947,-0.25089821638592347,/boxscores/201912220cle.htm,1,0,0,0
457,2019,17,rav,pit,W,-1,2.0,-18.0,28.0,10.0,34.2,18.0,14.9,16.1,0.7,2.1,1.7,2.4,7.705707826275848,6.7106816248921515,5.926048612868603,6.421495696981703,5.657967466385037,3.6375343531241904,4.106985735208242,3.4850708119539,56.3,55.9,46.6,71.2,0.5203958660296372,0.29512431108109133,0.26393612697163915,0.23732380767604994,0.18623423627082705,-4.315946263198787,-0.2508982163859234,1.1259299815373514,/boxscores/201912290rav.htm,1,0,0,0
458,2020,1,rav,cle,W,1,-7.0,-32.0,38.0,6.0,34.7,21.5,14.2,23.9,0.8,1.4,1.8,1.2,7.44769916826719,7.033052655006912,5.7034845103045,7.454514320280646,5.539204252854381,4.6682515454657505,4.266923623407,4.847200592119947,51.7,60.0,49.3,53.0,0.49664012966408055,0.3557642009362332,0.25782154900519166,0.35777896286440614,0.1427104311881447,0.22064650608266528,-1.3172070351820537,-1.2475912220584298,/boxscores/202009130rav.htm,1,0,0,1
459,2020,2,htx,rav,L,-1,7.5,17.0,16.0,33.0,21.3,35.5,25.5,13.2,1.3,0.9,1.2,1.9,7.387610347985347,7.8250068605748835,8.000367222465627,5.600295016871104,4.533124081161805,5.3406328242829515,5.0749695175910015,4.370342426825802,45.4,50.8,45.5,55.5,0.33505856661187733,0.5235165895545533,0.5356535120335558,0.20456357663202857,2.028999112972781,-0.24655380377226194,-2.301235366469999,-1.4234432104512238,/boxscores/202009200htx.htm,1,0,0,0
460,2020,3,rav,kan,L,1,-3.5,14.0,20.0,34.0,35.1,28.2,12.8,16.7,0.7,0.7,1.9,1.4,7.9663112084009695,7.298456617593345,5.744618688368687,6.827459966089913,5.450059323953354,4.770085500327673,4.235048309178744,4.815716885453727,49.5,59.3,52.9,51.2,0.5006942097130991,0.5338116869971319,0.1886090013238873,0.2608010615382324,-0.5857703429307419,1.1797940870534525,-2.4897520292473545,0.4946614537421472,/boxscores/202009280rav.htm,1,0,0,0
461,2020,4,was,rav,L,-1,14.5,14.0,17.0,31.0,22.0,32.2,29.7,14.9,1.4,0.7,1.5,1.7,6.488051186613156,7.208194325284087,7.321841713920411,6.104618688368689,4.2930257665040275,5.6111359285082205,5.076575987053928,4.268354760791647,47.7,50.5,53.2,56.2,0.25807981662556834,0.37366727606541794,0.426464304588294,0.23652352698986162,0.2950294418634692,-2.0413433966872807,1.819838756525747,-2.5639451889192113,/boxscores/202010040was.htm,0,1,1,0
462,2020,5,rav,cin,W,1,-12.5,-24.0,27.0,3.0,31.2,23.1,15.9,24.3,0.9,1.4,1.6,1.1,7.242171781000673,6.603059034008268,6.239063132813133,7.3319810435980415,5.369244036616328,3.9590729855217517,3.971991124428011,4.457595006401121,47.0,55.0,52.2,57.6,0.35269472683681646,0.2638609966482394,0.26285375435625524,0.38466985124352615,-0.9249868820892221,1.106433050554062,-2.510600212505282,0.12707500519806153,/boxscores/202010110rav.htm,1,0,0,0
463,2020,6,phi,rav,L,-1,10.5,2.0,28.0,30.0,25.5,29.4,25.2,15.6,1.4,1.0,1.0,1.7,6.602841320380314,6.824310441400203,7.49273341694574,6.27609015984016,4.395430093960878,5.446327369949661,4.016175768675769,3.977546679983567,51.2,42.9,52.1,50.6,0.4764287770496779,0.33307923303568193,0.3243405425431095,0.27586389040170844,-2.6404519056284865,-2.030078033697684,-0.023055162946497898,-2.9094216173471947,/boxscores/202010180phi.htm,1,0,0,0
464,2020,8,rav,pit,L,1,-4.0,4.0,24.0,28.0,30.4,23.6,16.7,19.6,0.9,1.8,1.7,1.7,7.056677591158658,6.400064276332772,6.022875874125874,6.795243368311032,5.469798209209974,4.019777924407215,4.4553244577613444,3.460539881076209,53.8,45.5,47.2,52.6,0.3523837034422891,0.39917702282225226,0.26196732303579406,0.3478948043251143,-2.02052086381618,-3.0868296826123123,-2.9237944848398496,-0.5770071205148753,/boxscores/202011010rav.htm,1,0,0,0
465,2020,9,clt,rav,L,1,-1.0,14.0,10.0,24.0,26.3,30.4,21.4,17.8,0.9,1.2,1.6,1.7,7.160471396803084,7.2195347340158005,7.075903430104882,6.2172668997669,3.949390039743206,5.676052238868259,3.3440410216553396,4.303150544717866,48.2,54.9,49.7,45.3,0.3075056670913069,0.3968238369277897,0.39339742425961394,0.2651217869155519,1.0348498043127503,-2.064044668898862,-0.9910510085876666,-1.8574856660437191,/boxscores/202011080clt.htm,0,1,1,0
466,2020,10,nwe,rav,W,-1,7.0,-6.0,23.0,17.0,21.4,28.6,23.8,16.7,1.8,1.3,1.4,1.7,7.242507594850608,7.075331835465076,8.666439026969199,6.051925990675991,4.7157230424437255,5.32434945249055,4.229054873054873,4.407317211384532,36.9,56.9,40.9,38.9,0.2644250871457291,0.43865151937562485,0.33903316700864844,0.2207974798113801,1.370969655881903,-2.0640446688988625,-0.3772628527881736,-1.7507054329248082,/boxscores/202011150nwe.htm,1,0,0,1
467,2020,11,rav,oti,L,1,-6.0,6.0,24.0,30.0,27.2,28.4,17.5,24.9,1.3,0.4,1.6,1.5,7.039942841157675,7.871894506590361,6.2589966977466975,7.117538689725679,5.127563738204835,5.044983096418471,4.550906954974276,4.399427669712153,58.3,49.6,34.5,49.5,0.4078367125712326,0.47201324359461727,0.25470519250965634,0.4623536868660662,-1.055632522678067,0.15700907334000275,-1.3614411979643992,-0.6270715464667074,/boxscores/202011220rav.htm,0,1,1,0
468,2020,12,pit,rav,W,1,-10.0,-5.0,19.0,14.0,29.8,26.8,17.4,19.5,0.9,1.2,2.1,1.5,6.672574146042298,7.2241792943596455,6.754526625831131,6.7102466977466975,3.7279881843566054,5.011654647295745,4.142926606249803,4.664078310472997,45.7,62.9,66.6,34.2,0.4148758156019524,0.4315924489367893,0.31680286376734884,0.25470519250965634,1.430574521565333,-1.0121087175953845,-3.439813725334121,0.09413185579214005,/boxscores/202012020pit.htm,0,1,1,0
469,2020,13,rav,dal,W,1,-8.0,-17.0,34.0,17.0,24.4,23.4,20.8,33.9,1.3,2.3,1.4,0.9,6.742982713163064,6.833590845754607,6.747199940582293,7.26932880744171,5.10236893301003,4.037391629916657,4.492967199361886,4.808368091415758,64.9,52.2,30.2,45.2,0.3803139061964111,0.403206556751545,0.28513293224791375,0.4908855976995092,-0.6228444826349779,-1.59461133796266,0.06327272509401922,-0.4255389470549307,/boxscores/202012080rav.htm,0,1,0,0
470,2020,14,cle,rav,L,-1,3.0,5.0,42.0,47.0,26.5,24.5,25.3,20.9,0.9,1.4,1.8,1.3,7.671110980229685,6.522394477868947,7.0300226530586345,6.577061051693404,4.603977014708722,5.275341905983003,4.25452455052455,4.589395770790458,50.9,65.1,41.2,33.8,0.44098684749468153,0.39466814669441314,0.3883099274281254,0.30437044211427694,-0.8583269870980288,-0.2836279434764979,1.332209175057916,1.1318535444888227,/boxscores/202012140cle.htm,1,0,0,0
471,2020,15,rav,jax,W,1,-13.0,-26.0,40.0,14.0,27.2,19.1,21.7,29.9,1.3,1.7,1.3,1.2,7.014061144535613,6.200896708396708,6.399977718360072,8.272862697362964,5.244835953602051,4.605435919295254,4.6564464620346975,4.798805398749284,67.5,65.1,37.5,45.4,0.43749918189302717,0.30670837733395306,0.2479877285746664,0.3430300076702049,1.1719451102800413,-2.0036190127903435,1.3189965462580406,0.7970537428122981,/boxscores/202012200rav.htm,1,0,0,0
472,2020,16,rav,nyg,W,1,-10.0,-14.0,27.0,13.0,28.1,19.7,21.4,21.5,1.2,1.2,1.3,1.6,7.071251779987118,6.447042882942651,6.48151028540988,7.3321087961550075,5.224565683331781,4.641361102352564,4.624628280216515,4.08323173826704,68.5,47.1,42.2,43.9,0.47307430602432277,0.3476939708056087,0.26481126358477197,0.28764871989730867,1.0783736093954324,-0.03626389518080368,1.2706570435642075,0.21279752930926107,/boxscores/202012270rav.htm,1,0,0,0
473,2020,17,cin,rav,L,-1,13.5,35.0,3.0,38.0,20.6,28.1,26.0,22.4,1.5,1.2,1.1,1.0,6.845671229210249,7.288611447346786,7.732030751830562,6.4861444317513435,3.8329883069266137,5.176232349998448,4.705473697834047,4.8246282802165155,37.1,72.5,46.8,41.7,0.34103964772705625,0.5191388611337509,0.43732189628399387,0.23381103887148572,1.7473794403488019,2.144682428191565,1.8956210037015127,1.2223175408703741,/boxscores/202101030cin.htm,1,0,0,0
474,2021,1,rai,rav,W,-1,4.0,-6.0,33.0,27.0,26.3,28.9,28.1,19.9,1.8,1.3,1.2,1.1,7.669016620844208,7.236564663721055,7.327350272958692,6.182215860322772,4.166218016224379,5.4324886062547035,4.532025359391726,4.520534712965054,60.4,64.2,49.3,42.6,0.40196564309295935,0.5574068925852421,0.5110649031136013,0.19336290862167715,-0.28583219222127754,2.1011586231088826,0.6449802054230342,1.2802142134457113,/boxscores/202109130rai.htm,1,0,0,0
475,2021,2,rav,kan,W,-1,4.0,-1.0,36.0,35.0,29.2,28.8,20.4,24.8,1.1,1.1,1.1,1.1,7.277040854197244,8.19126700192874,6.390251574608486,7.6980774667065885,5.424541171961837,4.024149830374645,4.611010903441244,4.318743026794178,60.3,60.7,45.8,49.3,0.5113378230792097,0.5476485779675664,0.22240816538860758,0.3003792174312862,2.1011586231088826,0.004152405398821913,0.21390539464958086,-0.530417367367874,/boxscores/202109190rav.htm,0,1,1,0
476,2021,3,det,rav,L,-1,7.5,2.0,17.0,19.0,23.0,30.4,35.5,22.9,1.5,1.2,0.7,1.1,7.221141341811872,7.457141188645404,9.746342014194955,6.9807940966026205,4.304223703890619,5.74726260970253,3.9778177893344484,4.422122014552356,51.8,60.3,51.6,47.4,0.3509014069415453,0.5382142829696825,0.4558082006118746,0.11971615804156732,-1.34806536434268,2.1011586231088826,-0.2771674611843217,0.2442204674979611,/boxscores/202109260det.htm,1,0,0,1
477,2021,4,den,rav,L,-1,1.0,16.0,7.0,23.0,21.3,30.6,21.8,22.3,1.3,1.2,1.2,1.1,7.059837807405728,7.6505946990818385,6.693138481954271,6.891905207713732,4.328041856791858,5.863821051260972,4.817917443809387,4.322976715407056,43.6,60.8,61.6,49.1,0.27115205888680005,0.4682364795245838,0.3691973110763451,0.08969331092742018,-1.3046939471681234,2.5483195306446262,-0.7664636793215063,-0.14504376746244801,/boxscores/202110030den.htm,1,0,0,0
478,2021,5,rav,clt,W,1,-7.0,-6.0,31.0,25.0,30.5,25.8,20.0,25.1,1.1,0.8,1.1,1.6,7.863269442791063,7.19680697785614,6.541736288794813,8.302994367651158,5.812911960351881,4.770425773269754,4.437682597759997,3.77784053384339,58.2,47.6,47.2,37.7,0.4410194502839541,0.3686892211353221,0.059705113319899264,0.38344193215277667,2.5483195306446267,-0.7647554862134195,-0.534308002422857,-0.7520908118288505,/boxscores/202110110rav.htm,1,0,0,0
479,2021,6,rav,sdg,W,1,-2.5,-28.0,34.0,6.0,32.2,24.9,20.6,24.2,1.0,0.8,1.0,1.4,8.28006530842414,7.444419934256317,7.168739089915261,7.117425060772213,5.696197674637595,4.173680585369889,4.570759520836921,4.579858017640299,57.0,55.5,47.7,55.6,0.4548827498577416,0.4255078822381323,0.07165322562337026,0.4972728843656792,2.1590552956842197,0.797831677353449,-0.007948461495156956,-0.6524059718838241,/boxscores/202110170rav.htm,1,0,0,0
480,2021,7,rav,cin,L,1,-6.5,24.0,17.0,41.0,32.2,22.2,19.5,22.7,1.1,1.3,1.0,1.1,8.269172062236775,7.8395757020757015,7.074989089915261,6.83898939262689,5.393708343200896,4.330249251176722,4.3909976160750155,4.736720728168299,56.2,35.6,45.4,51.1,0.47102213819661387,0.31541204322884064,0.045199649918472466,0.39861131470725075,1.7697910607238132,-0.3496267773612592,-0.07312260838926378,-0.20561764324117576,/boxscores/202110240rav.htm,1,0,0,0
