,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
823,2022,3,car,nor,W,-1,2.5,-8.0,22.0,14.0,17.3,17.9,26.6,20.3,1.7,1.6,0.6,1.5,5.886248625210207,6.716639756173473,6.794762731434195,6.196972047560283,4.3306635511646165,4.258287650343308,3.948060660963887,4.376928864865784,52.2,48.5,51.5,46.6,0.24423581300479938,0.2425237085536028,0.38248069559158104,0.29724512539739556,0.7376256640429848,-0.7081502597305601,1.87234896162125,-2.082114659467464,/boxscores/202209250car.htm,0,1,0,0
825,2012,1,chi,clt,W,1,-10.0,-20.0,41.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090chi.htm,0,0,0,0
826,2012,2,gnb,chi,W,1,-5.5,-13.0,23.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209130gnb.htm,1,0,0,0
827,2012,3,chi,ram,W,1,-7.0,-17.0,23.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230chi.htm,0,1,0,0
828,2012,4,dal,chi,L,1,-3.0,16.0,18.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210010dal.htm,1,0,0,0
829,2012,5,jax,chi,L,-1,6.5,38.0,3.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070jax.htm,1,0,0,1
830,2012,7,chi,det,W,1,-6.5,-6.0,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210220chi.htm,1,0,0,0
832,2012,9,oti,chi,L,-1,5.0,31.0,20.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040oti.htm,1,0,0,0
833,2012,10,chi,htx,L,1,-1.0,7.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211110chi.htm,1,0,0,0
834,2012,11,sfo,chi,W,1,-5.0,-25.0,32.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211190sfo.htm,0,1,1,0
835,2012,12,chi,min,W,1,-6.5,-18.0,28.0,10.0,24.9,23.8,16.5,22.1,1.8,1.6,3.0,1.2,6.809198288270869,6.142011260798026,6.414082029537321,6.9432562669251485,4.235899426426835,5.313326401381837,4.324304871373838,3.836606924170873,49.3,48.5,39.3,58.6,0.26762116736206243,0.2009532951869863,0.1903834054821728,0.3283534672816931,-0.772826733654824,1.2097415532581741,-1.2050795987977119,0.8695325632999691,/boxscores/201211250chi.htm,0,1,0,0
836,2012,13,chi,sea,L,1,-3.5,6.0,17.0,23.0,23.6,20.3,15.4,16.5,1.9,1.3,2.8,1.5,6.464221329745524,7.8645829307568444,6.097182804731119,6.200394648368142,4.18018847071588,4.377732707586485,4.474304871373837,4.635733473397947,50.0,49.1,41.8,50.0,0.3050481120981208,0.24094856991183003,0.22878904636357658,0.32510923715423873,-0.39301591595602875,-0.6503047311945503,-1.3128876328058072,-2.014601939264355,/boxscores/201212020chi.htm,1,0,0,0
837,2012,14,min,chi,W,-1,1.5,-7.0,21.0,14.0,21.6,24.3,22.6,15.4,1.9,1.5,1.4,2.7,5.287778702658491,6.893708509232704,6.977603425143274,6.143620151168466,5.950946712105596,4.171492818541966,3.936219794960215,4.645733442802408,42.5,48.0,64.3,41.9,0.24473566199821342,0.3299907126295005,0.3566594232457839,0.26608517441716195,0.77202340662035,-1.3919412934246964,1.2928735232431765,-1.3128876328058074,/boxscores/201212090min.htm,0,1,1,0
838,2012,15,chi,gnb,L,-1,3.0,8.0,13.0,21.0,23.4,26.6,16.9,22.5,1.6,1.0,2.6,1.6,6.914706683304523,7.857497068061093,6.24462855452981,6.763463062647763,4.524107197626934,4.078509421674605,4.748674619272997,4.267391173130774,51.5,50.8,43.3,58.2,0.34993114173036577,0.42693948437717444,0.2976532567112346,0.41082191130821333,-1.81528225336791,-3.057057458977469,-0.27043211309273235,-1.2976051647814681,/boxscores/201212160chi.htm,0,1,1,0
840,2012,17,det,chi,L,-1,3.0,2.0,24.0,26.0,22.2,20.0,27.4,18.2,2.2,1.6,1.1,2.3,6.892251153913459,6.224551005648845,6.754952659426344,6.377529862565889,4.269732599720639,4.3649551178226815,4.907105477771045,4.608632878892633,52.6,51.3,44.8,50.3,0.40419978453399896,0.1763045026979458,0.32360124740181084,0.29299471397301335,-1.5302275905574216,-3.2375485907797916,0.8798314406284391,-0.6438723679668729,/boxscores/201212300det.htm,1,0,0,0
841,2013,1,chi,cin,W,1,-3.0,-3.0,24.0,21.0,21.3,24.2,19.9,15.7,1.6,1.2,2.3,2.3,6.584833263713361,6.121266276509294,6.453409779750155,6.178780687518475,4.242008689251253,3.9879857265114005,4.429743990003745,3.945129514015239,49.9,53.6,48.5,48.4,0.16271050048875152,0.3227111007869751,0.32324390341905723,0.27436842066103206,-3.2375485907797916,-0.5971691976860507,0.3985831517462021,-1.1027368462845357,/boxscores/201309080chi.htm,1,0,0,0
842,2013,2,chi,min,W,1,-6.5,-1.0,31.0,30.0,21.4,23.6,19.8,25.1,1.4,1.6,2.4,1.4,6.65388088276098,5.87959781491878,6.5028270291674035,7.305607378862196,4.115504929852756,6.1437795855442925,4.39918843444819,4.016845853413285,51.8,50.9,54.8,60.6,0.21153098625429792,0.2825273325202894,0.3449162178495591,0.2678944661194923,-2.8577377730809963,-0.6937730730359499,0.018772334047413585,0.3873789930880053,/boxscores/201309150chi.htm,1,0,0,0
843,2013,3,pit,chi,L,-1,2.5,17.0,23.0,40.0,16.4,19.4,18.6,20.8,2.6,1.7,1.2,2.2,6.48368214095356,6.541532704623329,6.116307417275853,6.688065124405499,3.3629962578758623,4.141430855778681,3.390142733793629,3.888582373842129,42.9,51.6,69.4,50.5,0.19117447594957546,0.2365801606353235,0.21330906429870153,0.3769561369619468,-1.6347911215655888,-1.8152822533679107,-0.2560549263981223,1.1111285588295554,/boxscores/201309220pit.htm,1,0,0,0
844,2013,4,det,chi,W,1,-2.5,-8.0,40.0,32.0,23.8,22.8,28.4,21.8,2.3,1.3,1.4,2.5,7.121915474217675,6.665472098562722,7.328733977641237,7.312924411459908,3.7661738666094764,4.023573712921539,4.558415733691595,3.906677611937367,60.8,49.2,47.4,52.9,0.36445871173663474,0.2665706747006431,0.2356257649229562,0.38077478401749365,-2.1928722925717126,-1.2985104461112111,0.07667966298644331,0.06867303911648026,/boxscores/201309290det.htm,1,0,0,0
845,2013,5,chi,nor,L,-1,1.5,8.0,18.0,26.0,25.3,28.2,22.6,23.6,1.5,1.7,2.8,2.2,6.853576547305468,8.228547099692426,6.947831243758044,7.121154957825273,4.53875228435011,3.9236448242044397,4.019436232627022,5.2422159987658805,46.7,48.3,50.4,48.0,0.24101532649126342,0.38728159336457235,0.3516510863546328,0.24906991533842823,-0.20615422132905808,-2.402419380833141,0.06867303911648033,0.012401771222765834,/boxscores/201310060chi.htm,0,1,0,0
846,2013,6,chi,nyg,W,1,-8.5,-6.0,27.0,21.0,24.3,20.6,24.2,30.0,1.4,2.5,2.5,1.3,7.331973419250728,7.32083375826233,7.400920944754722,7.545747714958071,4.771230916828744,4.004122756180513,3.6701258877994363,4.415697081451722,45.5,52.4,47.0,66.5,0.21276507467925235,0.291544571568929,0.35165108635463277,0.5057746535678852,-1.6284205587409395,-1.5016966461084895,0.5063911857542978,-0.3833810789764147,/boxscores/201310100chi.htm,0,1,0,0
847,2013,7,was,chi,W,-1,1.0,-4.0,45.0,41.0,24.8,25.3,24.6,24.0,1.3,1.4,1.7,2.7,7.48953394479201,7.163597350874658,7.867799037674037,7.5282598220936,5.26492097376585,4.750541261656329,4.227625860563518,3.5932028108763587,54.6,46.1,47.1,44.6,0.35130325857489875,0.20499465880235507,0.38630546912756925,0.3716190900849997,-2.1016622237532205,-1.6284205587409395,1.694115901965116,0.12658036805550926,/boxscores/201310200was.htm,1,0,0,0
848,2013,9,gnb,chi,L,1,-9.5,7.0,20.0,27.0,32.2,28.0,21.5,26.4,1.2,1.3,1.0,2.7,8.811321512900802,7.380848024729107,7.3470545141133385,8.020551911343093,4.458898230097186,4.73134934246441,4.043672187894155,3.629249322504266,64.0,41.1,67.2,43.9,0.3784239768698497,0.1579212983920088,0.17603399081428833,0.3887016880951725,1.4458104668898208,-1.5848904164965212,-0.8572571729374378,0.12658036805550926,/boxscores/201311040gnb.htm,0,1,1,0
849,2013,10,chi,det,L,-1,1.5,2.0,19.0,21.0,29.4,25.9,26.3,25.4,1.2,1.9,2.6,1.3,7.401405516018305,7.59765134736065,7.88364714943833,7.905919900528725,4.888661595428837,3.656789842242644,3.96233121905599,4.633306776556777,36.5,54.0,33.5,46.2,0.2521316619809359,0.3373337443816379,0.319924586597288,0.19502124738904483,-0.16262407908463966,-2.0559113030138088,0.0766796629864426,1.1191351826995184,/boxscores/201311100chi.htm,1,0,0,1
851,2013,12,ram,chi,W,1,-1.5,-21.0,42.0,21.0,22.4,28.2,23.4,26.7,1.4,1.2,1.9,2.2,7.252821899226376,7.344343683841265,8.502219517181533,7.882282216368329,3.561044649913071,4.606626963394204,3.8209563898433863,4.431782191703368,57.3,46.8,61.0,37.8,0.2603490493689615,0.29823305238345116,0.29081465892664005,0.34263130490093047,-2.5090398514714494,-0.20615422132905808,0.8292372494949815,-0.9657758567266324,/boxscores/201311240ram.htm,1,0,0,0
852,2013,13,min,chi,W,1,-1.0,-3.0,23.0,20.0,24.2,27.9,31.2,28.8,1.9,1.4,1.2,1.9,6.712669433216602,7.359946520720699,7.689665884793017,7.786827670913783,4.6618648258452335,4.6250335568007985,4.25131916014269,5.021437364117161,40.3,49.3,61.8,33.3,0.3522020216141765,0.3292188738120513,0.4618722963427476,0.29974015841473534,-0.41894581259041636,-1.6284205587409395,0.8295203838747831,-0.9657758567266324,/boxscores/201312010min.htm,0,1,0,0
853,2013,14,chi,dal,W,1,-1.5,-17.0,45.0,28.0,26.8,27.7,28.1,25.5,1.1,1.0,1.7,1.9,7.577636579200231,7.386253959603171,7.7204049066861415,7.52817401733778,4.694663186430428,4.261034132276392,5.263710091389888,4.644539899409422,50.9,62.4,36.8,61.0,0.259384699313365,0.3350081559183956,0.2717450440603686,0.3741614310132079,-1.6284205587409395,0.7329538021760801,-0.9769800153848301,0.32588743208823295,/boxscores/201312090chi.htm,0,1,0,0
854,2013,15,cle,chi,L,1,-1.0,7.0,31.0,38.0,21.0,27.3,26.0,28.6,1.6,1.1,1.1,1.2,6.948053265372726,8.014303245866897,5.905330666917784,7.306161004247116,3.8095608084115833,4.77814532928757,3.7183476349382913,5.589900567580365,63.9,49.9,50.2,35.9,0.317288364432457,0.32477383043517605,0.3429168412800117,0.3122933548240657,1.351596344230698,-2.008231376439735,0.3486824466771369,0.021945362083826265,/boxscores/201312150cle.htm,1,0,0,0
855,2013,16,phi,chi,W,1,-3.0,-43.0,54.0,11.0,26.5,27.9,21.1,27.7,1.0,1.0,2.1,1.1,8.859666423302908,8.194673870437935,7.131553056006157,7.314732432818545,4.410094537085518,4.536814684126281,3.6912376155420197,5.606959391109777,53.2,50.9,64.3,42.4,0.2895498769217876,0.4131985845654695,0.3719443370438085,0.3347563611878824,0.26002339479418135,-2.0581320815088016,-2.5685333259408187,0.02194536208382627,/boxscores/201312220phi.htm,1,0,0,1
856,2013,17,chi,gnb,L,-1,3.0,5.0,28.0,33.0,27.2,24.7,30.5,28.6,1.1,1.4,1.2,1.4,7.730338206102269,7.52566493268448,7.411875289961403,7.505701169450118,4.335645093483005,4.217914336058352,6.189047513715141,5.0656169259006,47.6,52.0,42.9,54.7,0.40966937649574486,0.2880056502007261,0.36618600014198033,0.27468807429952286,-1.0252819530597956,-0.2532304496432907,0.021945362083826227,0.12921021326172333,/boxscores/201312290chi.htm,0,1,0,0
858,2014,2,sfo,chi,L,1,-7.0,8.0,20.0,28.0,25.8,25.2,15.4,29.5,0.7,1.5,1.9,1.1,7.853021040706883,7.827900564378913,6.409166649213245,7.066806565582333,4.303206088343389,4.301915556736228,3.92189566394335,6.2853607991529135,49.0,47.8,54.0,47.4,0.34936533403371844,0.4642490921188743,0.2870433603055499,0.30748761688994636,-0.3031311547123587,0.017173566653290406,0.025125582003333057,0.060641908494695196,/boxscores/201409140sfo.htm,0,1,1,0
859,2014,3,nyj,chi,L,1,-2.5,8.0,19.0,27.0,19.0,25.3,22.1,29.5,1.5,1.5,1.1,1.4,6.379706785603338,7.682132989056102,7.529193795735348,7.124789758859643,4.875310404714177,4.054321973848527,3.494599100201816,6.0695242729715595,48.1,49.1,39.8,59.2,0.3014874376897196,0.4410971387374746,0.3182459052047566,0.39509444175320374,-0.49959824060340974,-0.3626372510455049,-1.1606441752235654,0.017111766250276522,/boxscores/201409220nyj.htm,1,0,0,1
860,2014,4,chi,gnb,L,-1,1.5,21.0,17.0,38.0,26.1,22.6,29.3,29.5,1.5,1.6,1.6,1.9,7.637503558336445,7.267995112083625,7.23395919407559,7.427720708973244,4.150036259562812,3.97038494185553,5.950293503740791,4.814558667205041,54.7,41.6,61.9,51.6,0.4486699003894167,0.3242241180036288,0.39378159067706253,0.37203199534694037,-0.31910710880108645,-2.305815505483242,1.0160371437189328,0.16050511903584908,/boxscores/201409280chi.htm,1,0,0,1
863,2014,7,chi,mia,L,1,-3.0,13.0,14.0,27.0,26.5,20.8,29.0,21.4,1.7,1.9,1.7,1.4,7.768234297332185,6.346864088737549,7.801619026959656,6.71925591075591,4.2170507337345615,4.517139139020146,5.005436121612592,3.9132108024288796,47.3,33.1,62.6,44.4,0.5038712927031062,0.3286731265756259,0.41570582915096876,0.36433785976901395,-0.3287125000651663,-2.818314237452821,0.8839097499945785,0.19574942461884043,/boxscores/201410190chi.htm,1,0,0,1
864,2014,8,nwe,chi,W,1,-6.0,-28.0,51.0,23.0,28.2,23.4,20.5,28.9,0.7,2.0,1.9,1.7,6.896989204489205,7.360391160077282,7.211917553094691,8.091244026959655,4.115042387901114,4.122854305163133,4.1795987306409845,4.71344477962125,68.1,47.3,54.0,66.0,0.31851187186849617,0.44957794995821454,0.2764011418362601,0.39122983387638116,-1.0460257809907187,-0.33831789132924606,-1.6514360549668612,1.3072507099377857,/boxscores/201410260nwe.htm,0,1,1,0
865,2014,10,gnb,chi,W,1,-9.5,-41.0,55.0,14.0,28.6,21.9,25.7,30.9,1.1,1.9,1.9,1.5,8.050526973026972,7.216981021828434,7.233206802181113,8.380717711170183,4.1631888991641315,4.133896488785962,4.842952556150943,4.547635956091838,49.1,47.4,55.6,60.8,0.32650915089317833,0.40440624913467504,0.41912056137101217,0.44995836458566796,-0.9769800153848461,-0.39622522026827467,-2.027442158967866,1.3072507099377857,/boxscores/201411090gnb.htm,0,1,0,0
866,2014,11,chi,min,W,1,-2.5,-8.0,21.0,13.0,22.2,18.2,31.0,21.2,2.0,1.4,1.5,1.2,7.303968201315614,6.375576195576196,8.457592711170182,7.2243843875919875,4.042010523873682,4.731684998044572,4.157358178314061,4.158617200908884,62.7,54.7,64.3,64.1,0.384911952125892,0.28304123375141294,0.4306579724294939,0.29668450691761394,-0.4821090435791874,-2.058132081508803,0.9773405973080637,-0.9657758567266317,/boxscores/201411160chi.htm,0,1,0,0
867,2014,12,chi,tam,W,1,-4.5,-8.0,21.0,13.0,21.5,19.4,29.0,27.9,2.0,2.0,1.4,1.5,7.129743395114064,7.417314249128582,8.206493810071283,8.097355902721052,3.9830051475295947,3.9582302188023015,4.286769943019943,3.974373289545704,64.7,62.6,64.6,61.5,0.3958753447591405,0.28532103730160785,0.375420918143452,0.4546324507081693,-0.49171443484326716,-2.101662223753221,0.9885447559662615,1.8288561130280274,/boxscores/201411230chi.htm,1,0,0,0
868,2014,13,det,chi,W,1,-7.0,-17.0,34.0,17.0,16.2,21.6,17.6,28.0,1.4,1.8,1.5,1.7,6.8511662547084695,6.89897997863636,7.048112952031621,8.130546840374311,3.4376605705083967,3.8590735235979707,3.2364373930163404,4.0019214581714575,59.6,64.9,58.2,62.5,0.2646683480775138,0.373488148344454,0.3177924909662209,0.39016505487060726,-0.4157727845540027,-0.49171443484326716,-1.0156765617956984,-0.05391076374681365,/boxscores/201411270det.htm,1,0,0,0
869,2014,14,chi,dal,L,-1,4.0,13.0,28.0,41.0,20.5,25.9,29.4,23.5,2.0,1.7,1.4,1.7,6.964666253146166,8.654698492187402,8.267801742335097,7.4748931065097395,3.7509852883038532,4.690285117181668,3.9272032617141313,4.506865266963293,63.2,45.1,54.5,44.8,0.39399565179795853,0.4404832223094203,0.3704380069325394,0.44920934712364957,-0.49171443484326705,-2.3944127569631783,-0.05391076374681356,-0.32993428783754225,/boxscores/201412040chi.htm,0,1,0,0
870,2014,15,chi,nor,L,-1,3.0,16.0,15.0,31.0,20.6,25.5,31.6,28.7,2.1,1.8,1.1,1.2,7.1138653378143575,7.637013714651189,8.321379559866402,8.136957474996269,3.6986043359229015,4.955089783722905,4.043027437538307,4.830719542185504,59.1,50.9,56.4,55.8,0.34255505575600037,0.4311775231277301,0.38523908516460836,0.3959616964741873,-0.4530178884323979,-2.0952916609285723,0.03952008356667177,0.026778957917375924,/boxscores/201412150chi.htm,0,1,0,0
871,2014,16,chi,det,L,-1,10.0,6.0,14.0,20.0,20.4,19.6,30.9,17.6,2.2,1.0,1.2,1.9,6.982528932284403,6.9874232575095885,8.28447479796164,6.980960687748796,3.7504336042155844,3.5440188433278785,4.051147095657965,2.8538796729586204,61.9,68.5,51.9,59.1,0.2627935920368372,0.2054006389380278,0.3593436214892577,0.3126471245412008,-0.580373486726222,-0.5527337741119065,0.03952008356667177,-1.059206704040117,/boxscores/201412210chi.htm,0,1,0,0
872,2014,17,min,chi,W,1,-7.0,-4.0,13.0,9.0,21.1,19.4,20.8,29.8,1.2,1.9,1.4,1.2,7.021746136380282,6.643853718609191,7.033149514439333,8.178980292467134,4.364821333200643,3.6549790587610382,4.297718603813818,4.231916326427196,51.8,62.6,49.4,54.9,0.3264530292000577,0.25629609587397273,0.32607704589797315,0.35474532927520275,-0.9657758567266498,0.4041747040478353,0.44688508942115196,0.08942078863573842,/boxscores/201412280min.htm,0,1,0,0
873,2015,1,chi,gnb,L,-1,6.5,8.0,23.0,31.0,17.6,32.5,29.8,21.8,1.9,0.9,1.2,1.4,6.1189999174395995,8.931780357471641,8.282547860034702,7.010580194619829,3.7712352163965064,4.705561162012373,4.27550607001694,3.8685122007492274,62.9,50.2,52.2,59.2,0.22694728397163827,0.4007134572886962,0.38975931509073414,0.30444182674070797,0.3945693127837556,-2.3880421941385297,-0.8160737415194326,-0.33683017252093456,/boxscores/201509130chi.htm,0,1,0,0
875,2015,3,sea,chi,W,1,-14.5,-26.0,26.0,0.0,24.0,18.5,14.1,29.9,1.1,1.7,1.8,1.4,8.324880487129231,6.226872816599263,6.521907595029193,8.02002163959229,5.139205105846653,3.7733580935193833,3.4677515485060595,4.333152173913044,65.1,80.7,34.8,53.2,0.4120887756117539,0.22902828345729165,0.204692065867195,0.4220292484211742,-2.1643413481227802,-0.5899788779903018,-0.6226848210474938,-0.43626292382064413,/boxscores/201509270sea.htm,0,1,0,0
876,2015,4,chi,rai,W,-1,3.0,-2.0,22.0,20.0,17.1,18.4,27.0,28.6,1.4,1.4,1.3,1.0,5.889961051893382,6.070450460433584,7.806479972925627,7.346659226740551,3.9071543898156795,4.175898239035286,4.4689280359820085,3.961767701621592,68.4,67.7,52.3,57.3,0.22779827540003464,0.31190498880686623,0.40098883788386575,0.15834287541680353,-0.49448966341530926,-2.6868520325427543,-0.436262923820644,1.259642258327227,/boxscores/201510040chi.htm,0,1,0,0
877,2015,5,kan,chi,L,1,-9.0,1.0,17.0,18.0,21.2,17.2,23.5,27.7,1.4,1.5,0.9,1.4,7.378317289120936,5.776007563521288,7.521046794604368,7.836133652579305,4.200544768353272,3.7999241339758583,4.273094411307647,4.187109854163827,50.7,67.2,61.1,55.2,-0.0032242082542033534,0.22779827540003467,0.33805908478634544,0.4506937659356378,-0.4836222865146806,-0.10507345445243414,-3.0650640828473916,-0.48616362888971076,/boxscores/201510110kan.htm,1,0,0,1
878,2015,6,det,chi,W,1,-3.0,-3.0,37.0,34.0,20.7,16.9,23.0,28.1,2.1,1.5,1.9,1.0,6.587864215812701,5.854526082039806,8.1236514281053,7.729050319245971,3.5588565696112573,3.780693364745089,3.503143265054131,4.355109854163827,57.3,67.6,57.3,51.4,0.27985433158648587,0.2528299217426162,0.3219616000850816,0.4415971140628052,-1.4905542878533093,-1.1475289741655204,-0.6937730730359386,0.5562918908233643,/boxscores/201510180det.htm,1,0,0,1
879,2015,8,chi,min,L,-1,1.0,3.0,20.0,23.0,18.6,21.6,28.4,18.8,1.4,1.3,1.2,1.3,6.13216835846257,8.183113150476151,7.826669366865019,7.225026071452481,3.9117417518418636,4.15607255805548,4.443832680250784,4.132655284201937,71.1,49.9,57.4,51.4,0.25547437167051124,0.3365166184818288,0.45885853471789656,0.25081428124929833,-1.1475289741655204,-0.7229260285857584,0.9796328507665715,-0.16331756514902593,/boxscores/201511010chi.htm,0,1,0,0
880,2015,9,sdg,chi,L,1,-4.5,3.0,19.0,22.0,23.6,17.8,28.1,26.6,1.9,1.2,1.0,1.3,8.032352976073136,6.030257950030423,7.526517556427008,7.661541161736814,3.7442810438005685,4.06640841850853,5.378208131088113,4.477546965965069,59.6,69.5,69.0,51.2,0.37138476041629565,0.2707512571789118,0.2481362451084602,0.44537030756196894,-0.38661982900419534,-0.8064147028775942,0.07030910016179455,0.929732145697505,/boxscores/201511090sdg.htm,0,1,0,0
881,2015,10,ram,chi,L,1,-6.5,24.0,13.0,37.0,18.6,18.5,20.3,25.4,1.6,1.1,1.6,1.3,7.091143284167538,6.266951498417519,7.663852907918522,7.286541161736814,4.647138727055287,3.8172704874740466,3.7194344745815338,4.563579354629037,68.9,67.6,67.6,54.1,-0.03893756317610649,0.3403276544684861,0.2778559816472299,0.4750932747115832,-0.7292965914104064,-0.6694537133196903,-3.5239285611650564,-0.11272337401557006,/boxscores/201511150ram.htm,1,0,0,1
882,2015,11,chi,den,L,-1,1.0,2.0,15.0,17.0,20.8,25.2,24.7,18.2,1.2,2.0,1.2,1.9,6.877848934314956,7.095206000895656,7.204004779200432,5.743958017275583,3.93987491007847,3.638042444569534,4.480429171478853,3.5502016445923763,63.4,66.8,53.8,51.7,0.32372981853648486,0.2614648991026741,0.4606484623974678,0.12810251127857877,-0.23173556668186618,1.2001361619940958,-0.29958506864254075,-1.6284205587409182,/boxscores/201511220chi.htm,1,0,0,1
883,2015,12,gnb,chi,L,1,-8.5,4.0,13.0,17.0,24.9,21.4,19.8,25.1,0.6,1.4,1.4,1.1,7.198537885678697,7.2281961565371775,7.548070926010157,7.293930705126357,4.285492550981969,3.812446338649898,4.213925430262892,4.585984727034409,55.6,58.4,62.3,63.1,0.272229700897874,0.3307617320597221,0.3120693773423766,0.4450398887999477,-0.93185110574631,-1.2645856951308725,0.2955469131686381,-0.2995850686425408,/boxscores/201511260gnb.htm,0,1,0,0
884,2015,13,chi,sfo,L,1,-6.5,6.0,20.0,26.0,20.8,13.2,23.3,26.8,1.3,1.0,1.3,0.7,7.2483574468597585,7.011854137336542,6.941959016552039,8.559364651400715,3.565525517535529,3.538246041754003,4.774794250843933,3.8046942004645965,61.5,45.3,59.5,53.1,0.28893688802209655,0.1430262296459331,0.38534138274279645,0.39331859804035285,-1.2549803038667926,-1.3619188201039758,-0.8163568758992333,0.8798314406284383,/boxscores/201512060chi.htm,1,0,0,1
885,2015,14,chi,was,L,1,-3.5,3.0,21.0,24.0,20.5,22.3,21.1,25.9,1.2,1.7,1.1,1.9,7.146845350085565,7.473993210494967,6.783625683218706,8.07313940496623,3.581001708011719,3.1146127910102868,4.890166921651387,4.565909318596574,51.7,52.8,58.7,61.2,0.33955669709937075,0.34114808499059296,0.362822907528083,0.3173608819485597,-0.21252478415370665,0.35345424210766757,-1.1961676935980219,-0.6406993399304615,/boxscores/201512130chi.htm,0,1,1,0
886,2015,15,min,chi,W,1,-5.5,-21.0,38.0,17.0,19.8,22.6,20.5,20.9,1.2,1.3,0.9,1.2,6.963126435703975,7.792386147049511,7.616227475468021,6.968034285369244,4.4830664613164615,3.613493290503302,4.307235080602114,4.641891059582422,54.4,55.6,56.4,60.9,0.3249721133938387,0.37455672574311133,0.2427714181841723,0.40399256451230564,-1.0592067040401354,-0.21252478415370663,1.3156303918411416,-1.2460683986670886,/boxscores/201512200min.htm,0,1,1,0
887,2015,16,tam,chi,L,1,-3.0,5.0,21.0,26.0,23.9,22.1,23.6,22.7,1.2,1.2,1.5,1.0,7.761839105020139,7.763222099280813,7.888592692371697,7.52909489142985,5.267873103901422,3.7455622560205435,2.9968730466872886,4.682042574733936,76.4,54.7,53.1,60.7,0.44394551455965725,0.3491132570468217,0.38213174266463346,0.4379686231136802,-1.6347911215655884,-0.21252478415370665,0.06070370889771413,-1.2460683986670884,/boxscores/201512270tam.htm,0,1,0,0
888,2015,17,chi,det,L,-1,1.0,4.0,20.0,24.0,22.9,25.1,23.1,24.2,1.1,0.9,1.3,0.7,7.780999877058591,7.866361653931447,7.943002937406862,6.914471395694505,3.8571007175590046,4.32246563010251,4.630042574733936,4.006615502348671,52.3,64.4,60.5,43.9,0.3451559560427855,0.28820435910176206,0.39999191457616645,0.2963990673133072,0.8299307355593794,1.0292504214558527,-1.2460683986670884,-0.01675118432704189,/boxscores/201601030chi.htm,1,0,0,1
889,2016,1,htx,chi,W,1,-5.5,-9.0,23.0,14.0,21.1,21.5,15.8,21.8,1.0,1.3,2.0,1.0,6.649157994953515,7.98524165860684,7.085855695392359,7.742819787223712,3.747264163521342,4.02605233046223,3.9999993507718465,4.464715193781555,51.4,46.2,58.1,52.8,0.3312261726518572,0.37020513042381115,0.10124372543317099,0.378060374690662,-4.566384080878189,0.8299307355593794,-2.1016622237531917,-2.6683347360789518,/boxscores/201609110htx.htm,0,1,0,0
890,2016,2,chi,phi,L,1,-3.0,15.0,14.0,29.0,20.9,24.6,21.8,30.3,1.4,1.6,1.0,0.8,8.090675305419797,7.3122493619605295,7.77948645389038,7.536584713944153,4.00305233046223,3.719305904879435,4.2452866223529835,4.7602899667382435,45.4,47.1,56.2,48.9,0.3811377924426155,0.4283884697223795,0.4041772023947667,0.4037522569243309,0.31315892830268016,0.9725688018775388,-2.6683347360789518,0.9386440508971949,/boxscores/201609190chi.htm,0,1,0,0
891,2016,3,dal,chi,W,1,-6.5,-14.0,31.0,17.0,16.1,20.1,21.3,22.8,2.1,1.5,0.9,0.9,6.6865994302632235,8.038520133006006,7.9282748862482375,7.6716433166354765,4.536437343358395,3.982745817052269,4.2047331360566655,4.1525234644582465,53.9,45.9,56.5,54.2,0.2239324636691653,0.3484317123860092,0.3505436338330874,0.3537884914782232,0.6494396037570577,-0.7292965914104059,-4.0995129786905045,-1.587182669955008,/boxscores/201609250dal.htm,0,1,1,0
