,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
1018,2020,7,nor,car,W,1,-7.0,-3.0,27.0,24.0,33.9,19.8,26.1,29.1,0.5,2.1,1.3,1.0,7.997737197537511,7.373296167223131,7.530191300562859,6.9195499888641665,4.295128896668808,4.100289388134216,3.8838374166682987,4.956447201709958,79.5,49.7,42.9,44.0,0.42044637540535296,0.37211390972555936,0.3968020964897853,0.4278846588117263,-0.6537320876226665,0.951951838042965,-0.7078556640657421,1.5321108119328781,/boxscores/202010250nor.htm,0,1,1,0
1020,2020,9,kan,car,W,1,-10.0,-2.0,33.0,31.0,31.0,19.5,17.6,27.3,0.6,1.5,1.6,1.1,7.946012482226349,7.569244031463678,6.315165622360935,6.652044836653131,4.569788236121719,4.078211466056294,4.809325616412573,4.846381983093776,51.9,47.3,41.2,45.5,0.483795898400383,0.39849683546301373,0.35107353900193405,0.480134483934179,1.765373088827006,0.8953717943802373,-0.1770854176908058,1.1065449933070137,/boxscores/202011080kan.htm,0,1,1,0
1021,2020,10,car,tam,L,-1,6.0,23.0,23.0,46.0,22.0,27.2,26.8,23.1,1.2,1.4,1.2,1.7,7.720799587019232,6.982572062889638,7.037970762579057,7.156122591302856,4.097259085103913,4.049788230288231,4.492404710366504,3.201768491180256,50.9,58.6,53.0,61.7,0.42200836168174816,0.25325521112900984,0.5127445047569971,0.37819891537073635,0.9647155467474204,2.7038051848719133,1.14838347256901,-1.201189843765365,/boxscores/202011150car.htm,0,1,0,0
1022,2020,11,car,det,W,-1,3.0,-20.0,20.0,0.0,23.3,24.7,27.2,29.0,1.0,1.0,1.3,0.9,7.639166933958009,7.429961364800074,7.051039414357388,7.75163729734318,4.275731307326135,4.293250902354351,4.731400849362642,4.451428332016567,49.5,57.0,51.6,56.5,0.3670092558199137,0.3366121606349729,0.5538491604714914,0.4483640256780461,0.9499739823466878,-1.6630246960170603,1.5739492911948743,1.200011363728324,/boxscores/202011220car.htm,0,1,0,0
1023,2020,12,min,car,W,1,-3.0,-1.0,28.0,27.0,26.4,22.3,27.8,23.8,1.6,1.2,1.2,1.4,9.273937432937434,7.585133320512631,7.487465079269957,6.79376668708466,4.9284631285588585,4.18690777791437,4.430932060180163,4.537662708945186,42.6,47.5,42.3,49.6,0.40729056963048016,0.3357532975116141,0.1808032105504149,0.5009363542067093,-2.9150949413154237,0.991812461608683,1.4235981751412943,1.5173692475321459,/boxscores/202011290min.htm,1,0,0,1
1024,2020,14,car,den,L,1,-4.0,5.0,27.0,32.0,23.3,19.0,23.5,27.8,0.9,2.5,1.5,0.9,7.452990463369774,6.177824699952088,6.855988909306882,6.78295462140199,4.206550635057228,4.475585558644769,4.383117254399731,4.530801658509126,45.6,46.1,51.1,54.7,0.31568810295453753,0.31345204817642314,0.5022198297665392,0.2805989438394632,1.4592167594965615,-1.3844263772618528,1.9429350661580098,-0.13894069197740935,/boxscores/202012130car.htm,0,1,0,0
1025,2020,15,gnb,car,W,1,-8.0,-8.0,24.0,16.0,28.8,23.9,23.8,25.1,0.9,0.9,1.0,1.2,8.222356504612044,7.321204749084059,7.277960175894958,7.219556558588818,4.090297431958723,4.416074444581037,4.37141384355259,4.194421602225818,47.1,47.4,46.4,46.9,0.5333573582283179,0.34624416819810044,0.3243969388427478,0.4495972119334838,-0.6622537571166347,0.3494545722811807,-1.306802629758358,1.9429350661580098,/boxscores/202012190gnb.htm,0,1,1,0
1026,2020,16,was,car,L,-1,1.0,7.0,13.0,20.0,22.3,22.4,18.3,25.4,1.3,0.9,1.2,1.1,6.350962720854025,7.312401660280971,6.342777343390989,7.283627748800162,3.8887082525317815,4.362000370506963,4.138156288156288,4.355774259230649,45.8,46.8,43.5,49.0,0.35627449044555287,0.29333707940715564,0.3191841702906326,0.4700399563147048,-3.1865721972023637,-0.11794972560669766,-4.049380823836811,1.9429350661580103,/boxscores/202012270was.htm,0,1,0,0
1027,2020,17,car,nor,L,-1,6.0,26.0,7.0,33.0,22.1,29.6,25.1,18.0,1.1,1.3,1.4,1.6,7.146528644407955,7.589545604120678,7.291965874159565,6.03221059223654,4.225598254104846,4.6116752083080685,4.23252864519556,3.6947996903186224,47.8,51.6,47.6,32.7,0.2777874243192536,0.3811033811686888,0.47081678432361107,0.22752669625773234,-0.12610672999350817,0.8316004345697914,1.460789203869417,-1.6889400089399207,/boxscores/202101030car.htm,1,0,0,0
1028,2021,1,car,nyj,W,1,-4.0,-5.0,19.0,14.0,21.2,16.8,26.1,27.2,1.3,1.3,1.3,1.0,7.134133490633491,6.853124323863701,7.412398566467258,7.403550449079418,4.209391357553122,4.001093905810018,4.500528645195561,3.8257571326906907,41.4,50.7,41.5,54.3,0.2382796793983557,0.29603304267436614,0.45986758042104264,0.4391095959530391,-0.11334596820958927,-0.6353670229527824,1.886355022495281,-3.8146496178430302,/boxscores/202109120car.htm,0,1,0,0
1029,2021,2,car,nor,W,-1,3.0,-19.0,26.0,7.0,20.7,31.4,24.8,14.3,1.4,1.2,1.3,2.3,7.024133490633491,7.478115718224329,7.3340201880888785,5.768371247665488,4.356216754378519,4.6876080111374225,4.289372458582985,3.669789338351749,44.7,48.8,39.5,30.7,0.16675669634214887,0.3720304523358302,0.374625099206947,0.0550267571935927,-1.22310815542497,1.3173697971275544,1.844516543233285,-1.7180177264179979,/boxscores/202109190car.htm,1,0,0,0
1030,2021,3,htx,car,L,-1,9.0,15.0,9.0,24.0,24.9,21.6,27.4,23.0,1.1,1.4,0.9,1.4,8.891082566002689,7.163802106617896,8.109711927472516,6.901898975967667,4.526547023645902,3.95773190589367,5.108812393073061,4.207836510870566,48.0,46.6,52.0,44.7,0.4613480765320828,0.22840612466326876,0.43770132245496807,0.3524306989009638,-0.059797237571081,-1.1665281117622421,-1.895594272637934,1.7087930451642244,/boxscores/202109230htx.htm,1,0,0,1
1031,2021,4,dal,car,W,1,-4.0,-8.0,36.0,28.0,28.1,20.9,25.2,20.6,0.9,1.4,2.4,1.3,7.560564122578841,7.381919753676721,7.868915735083125,6.675232309301,4.316266171757309,3.878944027105791,4.856398097604994,4.127622607127251,52.0,44.8,67.1,42.3,0.4430330660599287,0.23055319039533878,0.3149356806933901,0.26101504287221333,0.3560361853745667,-2.3165563338667297,1.0760540311197984,0.5990308579488612,/boxscores/202110030dal.htm,1,0,0,0
1032,2021,5,car,phi,L,1,-3.0,3.0,18.0,21.0,21.4,20.8,19.6,27.0,1.5,1.1,1.2,1.0,7.625143196900163,6.927208518132431,6.65541878948748,8.246478961235653,3.9435273604391248,5.136560583884628,4.2806432748538015,4.298327511411179,44.0,65.2,44.3,61.9,0.2823563940683278,0.3495986243337134,0.20949476664088423,0.4027899238603016,-2.219710255314895,-0.48887465116295575,0.5990308579488612,0.1882066037237307,/boxscores/202110100car.htm,0,1,0,0
1033,2021,6,car,min,L,-1,2.5,6.0,28.0,34.0,21.2,25.1,21.7,27.9,1.6,0.8,1.3,1.3,7.366378718135685,7.493486301263746,6.651159985228675,8.62391709369795,3.9656842231842235,4.452457163927687,4.458985520843106,4.981842782948046,46.4,46.0,48.3,43.5,0.28235639406832774,0.29876389458739505,0.2227951205499048,0.33709970855910815,-2.219710255314895,0.6022619257270986,-0.4541512856037732,-1.3379284562121598,/boxscores/202110170car.htm,0,1,1,0
1034,2021,7,nyg,car,W,-1,3.0,-22.0,25.0,3.0,16.3,21.3,26.9,22.3,1.4,1.8,1.0,1.1,7.318528392397473,7.129590100249506,7.709362065432255,6.746021096339787,4.000479614067849,4.096584844302236,4.411917203863168,4.608985520843106,39.7,43.4,50.7,52.9,0.12133508149246872,0.2377811474036612,0.475187828307822,0.21936457925800487,0.8622651653096203,-2.5932295343957095,-1.010458746406465,-0.8797171042296373,/boxscores/202110240nyg.htm,0,1,0,0
1036,2021,9,car,nwe,L,-1,3.5,18.0,6.0,24.0,19.2,24.3,20.5,21.6,1.9,1.2,1.2,1.5,6.57274211490152,7.328108617289438,6.400738998826452,7.449904828658072,3.836747481461118,3.9808627624347706,4.309021363137013,4.301521696432319,43.3,51.6,53.6,50.5,0.23362026843500217,0.38690356509320606,0.21421272738772662,0.34212968501206087,-1.4707065853964094,0.03046428096683087,-1.563913472819136,1.4331001017632212,/boxscores/202111070car.htm,1,0,0,1
1038,2021,11,car,was,L,1,-3.5,6.0,21.0,27.0,20.5,20.5,19.3,26.0,1.7,1.6,1.2,1.4,6.18825340541281,6.929839869666222,6.418790733154323,7.369298538601574,3.9316694220352324,4.298574566397349,3.9327797976849213,4.020955708459456,59.1,50.9,57.2,48.8,0.28598955701208284,0.30818012561781866,0.1888449818746381,0.5192946068485309,-2.543234050746903,0.9862117007931775,-1.6123365120950535,0.43255668500058764,/boxscores/202111210car.htm,1,0,0,1
1039,2021,12,mia,car,W,-1,2.5,-23.0,33.0,10.0,18.4,20.7,25.3,20.6,1.8,1.6,1.4,1.2,6.454119697100936,6.0911105482699535,7.222086699932701,6.657857072220662,3.444712634844194,4.04912973949555,4.37565291357511,4.14307391533198,54.9,61.8,58.1,61.1,0.35737696202231317,0.2607325106900947,0.4284013951947269,0.21343589937882035,1.067811082593637,-1.4900519071942504,0.19739954962906672,-1.5184514932879891,/boxscores/202111280mia.htm,0,1,1,0
1042,2021,16,car,tam,L,-1,9.5,26.0,6.0,32.0,17.4,28.8,24.7,20.1,2.0,1.3,1.3,1.9,5.333369263954216,7.1593340116935025,6.736920134395679,6.062508607020802,4.1802991926477615,4.558650943822572,3.9739855962436605,4.880302932870081,63.4,47.1,55.7,39.4,0.22448648454673248,0.4679675591952733,0.36385085862419864,0.16411919783161877,-0.5495979188163949,-2.854891397383545,-0.16887272891342908,0.06982031200743276,/boxscores/202112260car.htm,0,1,0,0
1043,2021,17,nor,car,W,1,-6.5,-8.0,18.0,10.0,18.9,16.2,21.4,25.8,1.3,1.8,1.0,1.1,6.500654528450899,5.412768663353615,7.4303428820501995,6.950172096034737,3.9026730950209214,4.263632525981095,3.9450109267845064,4.073252458413748,49.2,59.7,53.6,54.7,0.19828882887157342,0.23352388909950808,0.3150876826952966,0.39434732032545194,0.39491655181232777,-0.6853214168854546,-4.457007507170532,0.9408894583019339,/boxscores/202201020nor.htm,0,1,0,0
1044,2021,18,tam,car,W,1,-9.0,-24.0,41.0,17.0,27.5,14.4,19.2,24.2,1.3,1.7,1.8,1.0,6.993305524052113,5.415582922265435,6.181941396453592,6.965945905558547,4.553760006802603,4.089050586181764,4.944243553652808,3.7839667441280342,39.3,57.4,36.2,48.2,0.43446024453987686,0.2780991357641747,0.2586914062108958,0.3854824028652607,-1.3195633915422813,-0.7373679564305238,-1.6012311919028552,0.9408894583019338,/boxscores/202201090tam.htm,0,1,0,0
1045,2009,1,gnb,chi,W,1,-5.0,-6.0,21.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909130gnb.htm,0,0,0,0
1046,2009,2,chi,pit,W,-1,3.0,-3.0,17.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909200chi.htm,0,1,0,0
1047,2009,3,sea,chi,L,-1,2.5,6.0,19.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909270sea.htm,1,0,0,1
1048,2009,4,chi,det,W,1,-9.5,-24.0,48.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910040chi.htm,1,0,0,0
1050,2009,7,cin,chi,W,-1,2.0,-35.0,45.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910250cin.htm,0,1,0,0
1051,2009,8,chi,cle,W,1,-13.5,-24.0,30.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911010chi.htm,0,1,1,0
1053,2009,10,sfo,chi,W,1,-3.0,-4.0,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911120sfo.htm,0,1,1,0
1054,2009,11,chi,phi,L,-1,3.5,4.0,20.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911220chi.htm,0,1,0,0
1055,2009,12,min,chi,W,1,-10.0,-26.0,36.0,10.0,30.6,20.6,19.3,22.5,1.0,2.1,1.6,1.8,8.202419924995956,6.681005206264328,7.186467098762068,6.62622000032037,4.180385801825669,4.124905242260659,3.8794110069497068,4.2169037396751765,43.1,57.3,54.8,45.1,0.44997692585973825,0.3243378026206577,0.21169382067584666,0.3992879054802222,-0.2765893082727003,-0.8276705646845695,-1.2384948189096998,-3.3325037555544386,/boxscores/200911290min.htm,0,1,0,0
1056,2009,13,chi,ram,W,1,-9.0,-8.0,17.0,9.0,20.1,13.0,24.0,26.9,2.0,1.9,1.9,1.2,6.550691196602491,5.905238808010379,6.78574380984418,7.670655278265224,4.238394978331039,4.541946712291539,4.33909625304416,4.77154419257648,59.2,49.7,47.6,42.8,0.2990097350065396,0.2844484223156931,0.4543786664901804,0.49089975110615436,-0.7710905210218415,-1.5225505728899638,-3.3325037555544386,-0.13894069197741016,/boxscores/200912060chi.htm,0,1,0,0
1057,2009,14,chi,gnb,L,-1,4.0,7.0,14.0,21.0,20.1,27.8,23.5,18.3,2.1,1.2,1.9,2.5,6.724083009467989,8.637426222752309,6.507440238415609,5.882631842873147,4.295360922603486,4.260642000453976,4.311823525771433,3.799305265386787,54.7,78.4,50.9,43.4,0.26851327330528635,0.45102471532149,0.3990803718601581,0.18841920496089692,-1.8808527082372222,-2.784030885034057,-4.867831761395665,-0.9260890876092926,/boxscores/200912130chi.htm,1,0,0,0
1059,2009,16,chi,min,W,-1,8.5,-6.0,36.0,30.0,14.9,27.8,24.4,18.9,2.7,1.3,1.8,1.3,6.2050023216373,8.49503307774498,6.6589715085639,7.079921492243637,3.9905149842281356,4.020417531033869,4.524479203427111,3.9983118022328545,56.9,52.2,46.9,54.8,0.3098417950545996,0.4224922859112724,0.38171316141993344,0.2601577304008712,-3.898326576367097,0.4076070603167975,-2.8650994576665783,-1.6742686978186356,/boxscores/200912280chi.htm,0,1,0,0
1060,2009,17,det,chi,L,-1,4.5,14.0,23.0,37.0,13.6,17.1,29.5,25.3,3.0,2.5,1.7,1.8,5.37470642969612,6.28732790303265,8.320877209151194,6.900865447957838,4.143320769894227,4.004645419010744,4.108070573393155,4.6015543022413405,43.3,53.5,63.8,44.6,0.18348449647096393,0.27931499871499677,0.3642419880838873,0.3732816599187203,-1.7649426858833954,-2.7885643891517167,-1.6930826706230744,-2.4395336390407136,/boxscores/201001030det.htm,1,0,0,1
1061,2010,1,chi,det,W,1,-6.5,-5.0,19.0,14.0,19.8,15.9,23.1,30.6,2.1,2.9,2.0,1.5,6.402712518417266,5.725294664990238,6.7006203499186245,8.119976308250292,4.248693038058363,4.1099874365608935,4.523776524463562,4.287118192440773,52.6,42.8,46.1,54.3,0.27265136714971533,0.25745850012845034,0.32279261415419597,0.35856099677854253,-2.7467259098897214,-1.6710576670763306,-1.371609931087347,-1.693082670623074,/boxscores/201009120chi.htm,1,0,0,0
1062,2010,2,dal,chi,L,1,-7.0,7.0,20.0,27.0,17.1,18.7,12.7,23.9,1.0,2.4,1.2,1.8,7.91244513947594,6.715569661274408,6.685285206910207,6.778561526389213,4.395772201831985,4.115040030211807,3.8444395401919538,4.215566343839589,54.9,59.1,47.6,47.1,0.29215959621331533,0.2800204857478362,0.18981041619156758,0.3623540638490277,-2.3064185268631046,-2.7467259098897214,-3.9748616448819414,-1.371609931087347,/boxscores/201009190dal.htm,1,0,0,0
1063,2010,3,chi,gnb,W,-1,3.0,-3.0,20.0,17.0,19.3,30.7,21.8,15.2,2.3,1.0,2.0,2.5,6.885635692088788,7.6487928301151324,6.7209857688134536,6.0168897568815645,3.7317066968784736,4.075611383442266,3.8084695696460407,4.318464258030207,51.2,61.2,50.6,73.0,0.22581242729446135,0.5248198591499653,0.3454993157493881,0.323625012858751,-2.1854365931947783,0.46418710397952545,-1.371609931087347,-2.498722068594856,/boxscores/201009270chi.htm,1,0,0,1
1064,2010,4,nyg,chi,W,1,-3.5,-14.0,17.0,3.0,22.5,20.7,30.8,22.5,2.6,1.9,1.3,2.1,8.172363417488265,7.113769595222692,8.08214679269027,6.9101645127748075,3.888760323350361,3.9547225698943462,3.7607057241686292,3.8356124267888974,51.8,47.5,46.7,58.1,0.3097979539261816,0.19651076719515675,0.42283436156663,0.3385019696611252,0.32689116153757636,-3.2951987804101592,-1.072050905710224,-0.2618477438719841,/boxscores/201010030nyg.htm,1,0,0,1
1066,2010,6,chi,sea,L,1,-6.0,3.0,20.0,23.0,20.3,15.9,18.8,23.4,2.2,2.2,2.3,1.7,6.783847332928549,6.075073722189431,6.3041039067142,7.518896409528928,3.821611098032875,4.092958009120219,3.775257034632034,3.5291204184102796,45.2,51.9,56.2,50.7,0.17755690785294434,0.2980354358529549,0.2335961973981969,0.35758812537090934,-4.4570075071706095,-0.3808077852073501,0.16371807475388006,-0.6563404735140778,/boxscores/201010170chi.htm,1,0,0,1
1067,2010,7,chi,was,L,1,-3.0,3.0,14.0,17.0,20.6,17.9,20.2,21.7,2.1,1.1,2.1,1.4,6.732992632073848,7.052767090365775,6.5559789067142,7.322105690827928,3.9415359100629495,3.818580393510061,3.683321550761067,4.3239952330165305,43.5,42.0,56.0,55.4,0.12449055614475509,0.21645024952085135,0.2725135777105353,0.3668926313223262,-2.921679501329345,-4.930996365072412,1.2734802619692431,0.3341381620758628,/boxscores/201010240chi.htm,0,1,1,0
1069,2010,10,chi,min,W,-1,1.0,-14.0,27.0,13.0,22.1,23.0,18.6,21.1,2.0,2.1,2.4,1.3,7.162853743184959,7.473387033748449,6.277859477124183,6.925187562222446,3.939020097286227,4.384390449526319,3.444353296792813,3.617578198734802,41.3,53.2,58.5,48.0,0.12521957865875308,0.3098892331160261,0.2781038707537258,0.2670654039474079,-1.7553372704512367,1.0468933164229075,0.38051014545551837,1.5173692475321467,/boxscores/201011140chi.htm,1,0,0,0
1070,2010,11,mia,chi,L,1,-2.0,16.0,0.0,16.0,19.6,21.2,22.2,16.9,1.9,2.1,1.3,2.6,7.017634650281709,7.059996600327816,7.221597573106861,6.023746573898377,3.833830270802001,3.9153714486375777,4.102050165530136,3.3898078422473583,36.0,49.8,44.1,55.7,0.4650795337956047,0.15703453666183886,0.3466151451161646,0.2177026131846203,-4.825993282133764,-1.7553372704512367,0.7816782064453365,-0.0450556731703458,/boxscores/201011180mia.htm,1,0,0,1
1071,2010,12,chi,phi,W,-1,3.5,-5.0,31.0,26.0,19.1,28.4,14.6,22.6,2.2,1.1,2.5,2.6,6.917329933661149,7.996010191881917,5.897985924811155,6.610197199296371,3.7171571629232916,5.4115822688858515,3.2898078422473582,3.9571720275338693,50.8,80.6,56.7,44.9,0.16917768675115377,0.38571651292586484,0.16719195958722016,0.298558412192426,-1.7553372704512362,-2.076810009986982,-0.0450556731703458,-0.8231370605669076,/boxscores/201011280chi.htm,1,0,0,1
1072,2010,13,det,chi,L,-1,5.5,4.0,20.0,24.0,24.4,20.3,26.3,15.8,1.8,1.8,1.7,2.3,6.247564302481504,7.030663266994483,7.590775492687257,6.151862930158749,3.838327421116895,3.8592078541675314,4.7424265679873665,3.67184247428199,75.8,46.4,55.6,54.6,0.3738114617230813,0.1426988752949429,0.3378973227089172,0.16954310959367228,1.5223813631732126,-0.6455750832358559,-1.2487028791927721,1.1167530535900854,/boxscores/201012050det.htm,1,0,0,1
1073,2010,14,chi,nwe,L,-1,3.0,29.0,7.0,36.0,20.0,32.7,15.8,21.7,1.9,0.6,2.0,2.1,6.97549085320138,8.154761652438651,6.160196263492082,7.455675856126004,4.066350711310388,4.158068213792285,3.988138770578287,4.25486124459559,47.9,45.0,53.8,49.9,0.22958830070143263,0.39586215578970363,0.16449944988817486,0.48500056365118294,-1.0711409018617393,0.10087588518178485,1.0749145743280892,0.40603461594389445,/boxscores/201012120chi.htm,1,0,0,0
1074,2010,15,min,chi,L,-1,7.0,26.0,14.0,40.0,18.7,18.7,23.6,17.7,2.2,2.2,1.5,1.8,6.870434745303529,6.741587719298247,6.952918272168273,6.380474041269861,4.127806258069416,3.9742872192468965,3.893232766031679,3.9224244848640004,41.1,47.1,51.7,42.9,0.2296453146614003,0.23535260871302932,0.3946679408663586,0.19943814655241715,0.5355262278523857,0.03862128535364184,-0.7021551268985791,-0.034847612887273983,/boxscores/201012200min.htm,0,1,0,0
1075,2010,16,chi,nyj,W,1,-3.0,-4.0,38.0,34.0,22.4,18.9,17.4,19.8,2.0,1.7,2.0,1.4,7.111459514170041,6.304749231409849,6.312292223088042,6.330577872913355,3.9206887343984116,4.0288865749787615,3.8067994848640003,3.701165243540244,50.3,58.1,44.0,43.2,0.2581214246959197,0.31927692457851736,0.20114437511882946,0.2869886933682597,0.038621285353641885,1.3557861209308046,-1.144609800102637,-0.3348979937271479,/boxscores/201012260chi.htm,1,0,0,0
1076,2010,17,gnb,chi,W,1,-10.5,-7.0,10.0,3.0,25.9,23.9,14.8,20.2,1.0,1.7,2.2,1.9,8.422469726219727,7.70303846153846,6.757072295822749,6.720186959930148,3.5173780605359553,3.846085559795237,4.607121238844326,3.880132818197334,27.7,48.9,42.9,42.1,0.400093534352707,0.26881514532916906,0.27747842073446083,0.2474304451215386,-3.7289216034228523,0.038621285353641885,-0.8424121290852998,-2.6799378059438643,/boxscores/201101020gnb.htm,1,0,0,0
1078,2011,2,nor,chi,W,1,-5.0,-17.0,30.0,13.0,27.1,23.8,21.1,18.4,1.8,1.4,1.6,2.1,7.2732369763889935,7.662717948717949,7.253345368711749,6.986767507042609,3.90960171294223,3.8737972000068774,4.376250193161958,4.136509295857122,52.8,52.2,46.3,38.5,0.4671059945431515,0.3636685574522418,0.25561969371286936,0.2317459508350966,-5.510189650723262,-1.496706720487622,0.40965811621304454,-3.7896999931592275,/boxscores/201109180nor.htm,1,0,0,1
1079,2011,3,chi,gnb,L,-1,5.0,10.0,17.0,27.0,22.9,28.4,19.5,16.1,1.4,1.0,1.9,2.2,7.578273504273504,8.867080115830117,7.130222726968418,6.985047616598287,4.0350875225875225,3.711544682963447,4.287850292025704,4.541526106007813,52.4,33.2,39.3,41.5,0.29357265034672303,0.44753516432872126,0.20952733470307217,0.3009190507663643,-2.606468907703003,-4.834150286520574,-3.322295695271367,-2.9487764161905687,/boxscores/201109250chi.htm,0,1,0,0
1081,2011,5,det,chi,W,1,-7.0,-11.0,24.0,13.0,26.3,23.7,20.8,23.8,0.9,1.4,1.9,1.7,7.180713665558538,7.693346863346863,7.061133380510692,7.531630469616617,3.9317792548484234,4.177150149730795,4.3893850524330285,4.664496060050783,52.9,47.8,46.9,41.6,0.3275028732395736,0.19770838174271346,0.3352991571648825,0.2905106079634543,0.040672341249906485,-3.2906652762925006,-1.196656339647704,-3.3222956952713667,/boxscores/201110100det.htm,1,0,0,0
1082,2011,6,chi,min,W,1,-2.5,-29.0,39.0,10.0,21.9,20.3,23.6,21.5,1.4,1.6,1.7,2.0,7.172419545051125,6.0421930092854,7.617119980106129,6.948150262901928,4.197293006873652,4.822246966167023,5.092223332778056,3.9555135230478475,52.6,54.7,49.1,54.1,0.2046399354002395,0.25845289251942166,0.3138180499078067,0.34220936789006917,-4.4004274635078815,-1.4645976899853257,-3.3743422348164342,-1.7844149879292908,/boxscores/201110160chi.htm,0,1,0,0
1083,2011,7,tam,chi,L,-1,2.0,6.0,18.0,24.0,21.1,23.4,21.2,22.6,1.2,1.4,1.5,1.7,7.625920185815014,7.13370986763177,7.346716589400883,7.532596170582319,4.7720476749286815,4.215150149730794,4.530851370851371,4.907691742364113,57.9,51.6,45.3,48.9,0.3911415164588779,0.16666554122797686,0.28739690138529983,0.30976987383965304,0.5264417038076663,-4.400427463507881,-0.5414820041457152,-3.4682272536234997,/boxscores/201110230tam.htm,1,0,0,0
1084,2011,9,phi,chi,L,1,-8.0,6.0,24.0,30.0,24.4,25.1,22.1,20.8,2.7,1.2,1.4,2.1,7.318314857902825,7.255344483016384,7.238650965390096,7.117788478274628,6.024145591250855,4.415799500380145,5.000323732539135,4.826133300805671,47.3,54.0,46.7,51.5,0.36274137782824123,0.1643144222002717,0.2687510572447069,0.2599301154585367,-1.413448410349345,-4.400427463507881,-0.05321267755715566,-2.3584650664081366,/boxscores/201111070phi.htm,1,0,0,0
1085,2011,10,chi,det,W,1,-3.0,-24.0,37.0,13.0,24.1,29.3,21.8,18.7,1.3,0.7,1.8,2.2,7.097011149683051,7.474688397253236,7.08212414261029,5.641602292986184,4.5830009264051,4.043100070437531,4.868524605153497,4.841799798976807,52.1,60.6,50.4,66.8,0.22122390292699903,0.2238123987721375,0.31067835994082416,0.23319964137118382,-3.2906652762925006,1.1167530535901027,-1.3052829228555018,-0.9281401435055537,/boxscores/201111130chi.htm,1,0,0,1
1086,2011,11,chi,sdg,W,1,-4.5,-11.0,31.0,20.0,24.0,24.9,19.7,25.6,1.3,2.2,2.2,1.5,6.852011149683051,7.920564403918401,6.896451627990407,7.471925740322479,4.449985053389228,4.172445940850292,4.876243903399111,4.627868517535013,52.7,51.7,52.3,55.3,0.21234163315879945,0.5087993100230936,0.27310265917391074,0.4124813117296209,-2.8650994576666178,-2.8650994576666187,-0.2373592149021352,-2.237483132739807,/boxscores/201111200chi.htm,1,0,0,0
1087,2011,12,rai,chi,W,1,-3.0,-5.0,25.0,20.0,23.5,26.8,25.4,20.7,1.9,1.2,1.8,2.3,7.829052191769582,7.314991918913821,6.442892051054156,6.981820291584877,4.87212654215703,4.187485053389228,4.960741758241758,4.921256691122896,89.2,54.2,57.9,51.3,0.2783923606089008,0.2505913965737757,0.36635089655587205,0.3220176904081379,-1.7634942748380475,-2.8650994576666173,-2.4003035456701314,-0.2373592149021352,/boxscores/201111270rai.htm,1,0,0,0
1088,2011,13,chi,kan,L,1,-9.0,7.0,3.0,10.0,25.8,14.6,22.0,22.4,1.4,2.0,2.1,1.7,7.045547474469376,6.725177337905366,7.116610400843072,8.022590422018892,4.49859616450034,3.9764120194667596,4.40591277577898,4.154496151996152,54.7,54.6,49.2,56.9,0.2579605151718966,0.34490160704330763,0.307910780790997,0.28839817535715234,-2.8650994576666173,0.9767309228923649,1.297968790939092,-2.0849670143737518,/boxscores/201112040chi.htm,0,1,0,0
1089,2011,14,den,chi,W,1,-3.5,-3.0,13.0,10.0,21.2,24.8,24.7,20.0,1.4,1.6,1.5,2.1,6.887826598723338,7.057491918913821,7.542056420872344,6.8933322840165685,5.025304095946678,4.386096164500339,3.9307791434639996,4.304421629460248,52.2,53.5,44.1,51.1,0.17851437013088436,0.22477089392518562,0.32030497213571535,0.2919137002206516,-2.2859061720157645,-1.8910607685202963,0.32846360591045043,1.297968790939092,/boxscores/201112110den.htm,0,1,1,0
