,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url
717,2014,12,buf,nyj,W,1,-2.5,-35.0,38.0,3.0,20.0,17.4,20.4,26.5,1.4,1.8,2.1,0.7,7.2653661877698,5.770764064871402,6.9524071664400875,8.041323047484044,3.8776816361556063,4.505456910901508,3.9054710811982174,3.2770980993407464,69.0,67.5,50.8,51.2,0.31333594350983807,0.352104302741257,0.2773596526020487,0.45162320819968016,-0.27299531120988063,-0.049447999399633014,1.5101926805715267,-0.3842862048932652,/boxscores/201411240buf.htm
718,2014,13,buf,cle,W,1,-3.0,-16.0,26.0,10.0,21.5,21.5,18.7,18.9,1.3,1.3,1.9,1.9,7.197752551406163,8.41563951142923,6.772420332997034,6.151657034981772,3.6928331513071213,3.35623823221093,3.9119038297362296,4.441567749882967,60.6,54.1,52.5,44.3,0.3472442206750995,0.2654221741078453,0.2461909118786898,0.3581327583140398,-1.3801061761467226,0.3566227306870911,1.934726938077064,-1.8815980774688097,/boxscores/201411300buf.htm
719,2014,14,den,buf,W,1,-9.5,-7.0,24.0,17.0,30.6,21.2,23.5,18.7,1.2,1.5,1.4,2.0,7.820574624999705,7.033732700289538,6.175834780289222,6.951636229882103,3.835831989361401,3.7037422422162125,3.097371060739482,3.815566833399233,70.0,61.1,41.5,58.1,0.4646004758569366,0.3176147493237155,0.23003250198964081,0.23197378831914328,1.4246107666285306,-1.328068603556177,1.912760145103786,0.8893165676233478,/boxscores/201412070den.htm
720,2014,15,buf,gnb,W,-1,4.0,-8.0,21.0,13.0,21.9,36.9,18.9,22.5,1.8,0.5,2.3,1.9,7.061539717833396,9.203842281055303,6.7926362298821035,7.379527187248961,3.770787696761667,4.481041569229022,4.0436319674988495,4.433320801833544,59.9,49.6,58.2,59.6,0.3372024824709248,0.40183760154390874,0.2322390365133873,0.3864328751566394,-1.2005211470336845,0.05045198147461107,0.8893165676233477,-1.8616497496491273,/boxscores/201412140buf.htm
721,2014,16,rai,buf,W,-1,6.5,-2.0,26.0,24.0,16.2,22.3,27.8,17.9,1.8,1.7,0.6,2.2,5.7004278686046295,7.135361266654947,7.459196822423985,6.508788096033969,3.6260413050336147,3.6958206348380833,3.9889616790143103,4.541095735614792,64.5,63.4,58.6,56.2,0.3090526181911212,0.3282137621268634,0.20464833029972057,0.22128019736051066,-1.6938556448312574,-1.2005211470336845,-1.7494394197559173,0.8893165676233477,/boxscores/201412210rai.htm
722,2014,17,nwe,buf,L,1,-6.5,8.0,9.0,17.0,33.6,23.0,18.9,19.1,0.8,1.8,1.3,2.0,7.574468430243007,7.090510768316075,7.337330047980174,6.393038570417271,3.763487506427162,3.5730933621108107,3.5797569835912304,4.584984624503681,55.9,61.5,50.3,53.5,0.5487704751516271,0.32077435064976273,0.3402985473006342,0.26644260963913957,1.9964274325601625,-1.2005211470336845,-0.6568611459324618,0.8893165676233478,/boxscores/201412280nwe.htm
723,2015,1,buf,clt,W,-1,2.5,-13.0,27.0,14.0,22.5,26.9,16.3,23.3,1.6,2.0,2.0,1.4,7.0688860543572645,7.954228062844246,5.932514409893111,6.8977488316688085,3.5925927033492826,3.841214985994397,4.863799439318496,3.986896670844178,55.2,46.5,53.0,52.1,0.3088509338134603,0.37128421826903907,0.24668962873821684,0.3298097157996461,-1.1586875033054702,-0.07290548903709772,0.8327397967986597,-1.4059742250493625,/boxscores/201509130buf.htm
724,2015,2,buf,nwe,L,-1,1.0,8.0,32.0,40.0,23.5,30.9,16.1,18.0,1.2,0.8,2.1,1.2,7.437062308947229,7.308538864313443,5.824586623393896,7.574683662194738,3.3798734051036683,3.9556356545753095,4.695442441346893,3.628279580643656,61.7,55.4,52.9,44.7,0.31814399022325096,0.5603948762170311,0.27875617906296163,0.3146103089623694,-1.5832217608109904,1.939850661735474,0.7909061530704461,-0.5629899296137019,/boxscores/201509200buf.htm
725,2015,3,mia,buf,L,1,-2.5,27.0,14.0,41.0,21.4,22.4,25.5,17.8,1.2,1.5,0.9,1.7,6.9667008293070465,6.843728975613895,8.017612709870773,6.255326222777564,4.329113339633442,3.7630909976962608,4.256862444971098,4.538472744377197,45.4,70.8,70.5,55.8,0.3633496822341642,0.3291644174329779,0.4653354161137561,0.2455426825234294,-3.2961910514436115,-1.1586875033054702,0.2790864028181414,0.2306670355179353,/boxscores/201509270mia.htm
726,2015,4,buf,nyg,L,1,-5.5,14.0,10.0,24.0,25.2,26.3,17.5,22.5,1.2,1.3,1.9,1.6,7.259318056073665,7.691822053159423,6.251103844170948,7.595206929483052,3.7026631902096296,3.4008154476185473,4.519306077710529,4.466282796913232,70.4,65.5,57.5,59.0,0.34491311152824167,0.4406636779851924,0.25785029290116485,0.20291833329970604,-0.05157663836862828,-1.2136925941776728,-0.25556771647074944,-1.5561312441792978,/boxscores/201510040buf.htm
727,2015,5,oti,buf,L,-1,1.0,1.0,13.0,14.0,19.9,25.3,29.2,17.7,1.9,1.4,0.9,1.8,8.195831610267096,7.416827213582822,7.698570079253218,6.150935776944057,3.928906673248779,3.647619330560507,4.385344974611209,4.327044172948625,50.9,76.9,51.7,63.0,0.2378517111518353,0.31462210141629676,0.34960831559081207,0.22290337489402826,-1.169812425111608,0.027551450853656966,0.8036626507241271,-0.25556771647074944,/boxscores/201510110oti.htm
728,2015,6,buf,cin,L,-1,3.0,13.0,21.0,34.0,22.9,26.7,18.7,21.1,1.5,1.7,1.8,1.8,7.325854991360599,8.216649241238638,6.203052712427928,7.404017310664145,3.701190759131935,4.3129493566590344,4.1892622180614065,4.118545897700139,80.7,58.4,64.4,63.4,0.2807138242510353,0.3682058943070276,0.24933019084950608,0.23173451229981054,1.1346623157904991,0.46682883545565196,-0.680101973976287,-1.0831776193735527,/boxscores/201510180buf.htm
729,2015,7,jax,buf,W,-1,4.0,-3.0,34.0,31.0,17.6,22.4,25.9,21.1,1.1,1.4,0.6,1.5,6.142971724763652,7.339142241744625,7.728173757953046,6.268363717212617,4.605951583795574,3.8348139475377323,3.372462506079817,4.3046468334460215,55.0,85.5,58.6,58.8,0.19321872944577656,0.31701713065697446,0.4525537972977255,0.305470115560193,-0.18366329312526566,1.0407910994717393,-1.0566588834622597,0.42700889096057687,/boxscores/201510250jax.htm
730,2015,9,buf,mia,W,1,-3.0,-16.0,33.0,17.0,23.8,22.8,22.1,28.6,1.5,1.6,1.3,1.1,7.425859033724575,7.858622951728035,6.030949924109168,8.631037696788303,3.7830282332520184,4.711175918867073,4.22102614379085,3.8360561651876806,84.4,58.5,60.9,69.3,0.2668451257211822,0.19863573058339065,0.3015022624141929,0.3840182008519505,-0.05816236194062139,-2.811472425115414,-0.680101973976287,-1.150530099781019,/boxscores/201511080buf.htm
731,2015,10,nyj,buf,L,1,-2.5,5.0,17.0,22.0,25.3,25.0,20.3,22.5,1.4,1.4,2.1,1.2,8.138769316161852,8.349007181872722,6.433443764068764,6.468251511410756,3.547252876550659,4.179492879716665,4.233710336447179,4.012692810457516,50.5,86.3,51.6,60.1,0.4152513561974945,0.3218675912263656,0.3031949472576494,0.32468380857048434,-0.05816236194062245,-0.05816236194062131,-0.13774307773591615,-0.680101973976287,/boxscores/201511120nyj.htm
732,2015,11,nwe,buf,W,1,-7.0,-7.0,20.0,13.0,31.2,24.8,18.6,21.6,0.7,1.2,1.4,1.6,8.075279012344133,8.262763795629336,7.133571765000826,6.406486805528404,3.812284847138108,4.527977728201513,3.7159725739305953,4.1571372549019605,64.8,85.2,67.3,58.6,0.4427609846012429,0.32930700270346625,0.38517163974595375,0.3091795018429294,1.5461034517626988,-1.1652732268774633,-1.1550692980151602,-0.7366787448009752,/boxscores/201511230nwe.htm
733,2015,12,kan,buf,W,1,-5.5,-8.0,30.0,22.0,25.7,24.4,19.8,22.7,0.8,1.2,1.8,1.7,7.435219282908799,8.14476862654721,7.254436610563429,6.601591700633298,4.465173137221711,4.526159546383331,4.010174284049284,4.079500891265598,53.6,85.2,57.6,59.2,0.16684226255139525,0.291847967287462,0.23642526224399546,0.30119189279285186,1.488225887598214,-0.7407389693719431,-4.480020098116093,-0.680101973976287,/boxscores/201511290kan.htm
734,2015,13,buf,htx,W,1,-3.5,-9.0,30.0,21.0,23.9,21.2,24.3,20.7,1.4,1.2,1.4,1.4,7.884242310757737,6.656230780476055,6.9556733332863585,7.181248163568014,4.5785404987642835,3.213905409487727,4.288215488215488,4.2957359307359315,83.0,61.5,60.1,68.8,0.29658989205534303,0.3773016702571288,0.2905438668737584,0.09349469104172467,-1.847849834308785,-2.380589327111126,-0.6382683302480736,-1.739235490893585,/boxscores/201512060buf.htm
735,2015,14,phi,buf,W,1,-1.0,-3.0,23.0,20.0,24.4,23.7,25.6,22.4,1.7,1.1,1.9,1.3,6.817942078892294,8.082337548852975,6.950901505081814,6.847238173648992,4.24526789658059,4.505392350616136,4.406771308464149,4.399497539497539,52.2,73.2,65.9,57.1,0.31620433503245826,0.3267527494373469,0.4027806473941162,0.3228697537271198,-0.5516207798060971,-2.2723840918143052,0.47498623898014325,-1.609674335137964,/boxscores/201512130phi.htm
736,2015,15,was,buf,W,-1,2.5,-10.0,35.0,25.0,22.6,21.6,24.8,23.3,1.5,1.3,2.0,1.1,7.796837186795166,7.871609579504316,8.217393437224294,6.8911157246694,2.974612791010287,4.5362747035573125,4.690396122115635,4.2306740100857745,53.3,79.3,62.4,59.0,0.3765225101271833,0.3020153349980218,0.3429653240733822,0.35278244567121914,0.3811150226613712,-2.2723840918143052,-1.1102681360052904,-1.5479738406548167,/boxscores/201512200was.htm
737,2015,16,buf,dal,W,1,-6.5,-10.0,16.0,6.0,23.1,15.1,24.4,22.3,1.1,2.1,1.1,0.6,8.089598997493734,6.1827186010534465,7.424687153240829,7.480305906757519,5.081301585277743,4.6361323251358,4.357658137069902,4.113849049930396,71.4,53.5,51.1,58.0,0.32910368971406045,0.2155442592638833,0.4228942539707591,0.24580474938755784,-2.2723840918143052,-1.2760310309656318,-1.5479738406548167,-3.653581227113309,/boxscores/201512270buf.htm
738,2015,17,buf,nyj,W,-1,3.0,-5.0,22.0,17.0,23.3,24.1,23.7,21.7,1.2,1.1,1.2,1.4,8.456265664160401,7.08742768712258,7.440312153240829,7.4366505136677885,5.217730156706314,3.7560909303302816,4.49522956564133,3.49246355335829,71.4,40.5,50.2,41.3,0.34565298032497166,0.36166592793005337,0.4411093273247563,0.20316926788503778,-3.3794949567511474,-0.3727814826911124,-1.5479738406548165,0.45867143193118104,/boxscores/201601030buf.htm
740,2016,2,buf,nyj,L,1,-1.0,6.0,31.0,37.0,21.0,23.7,19.9,19.8,0.8,1.3,1.5,1.6,8.27509683299157,6.698504492241938,7.347369680988011,7.72424310626038,4.85368338026065,4.321127151715387,4.734305195893431,3.405476473254931,66.8,47.2,49.2,40.3,0.35517532589841766,0.29271187893017275,0.39358214712618483,0.17423774800497052,-2.1264753029050003,-0.31620471186642374,-1.5479738406548167,0.08617474701619003,/boxscores/201609150buf.htm
742,2016,4,nwe,buf,L,1,-3.5,16.0,0.0,16.0,24.3,21.9,19.1,22.0,1.0,1.0,1.5,1.6,7.076620708097788,7.647900895118212,6.971946782031923,7.575944844386704,3.5596010568221943,4.768941221834281,4.074390848444641,4.492638529226765,41.6,66.4,53.4,51.0,0.27581640537825414,0.2958090574083981,0.3069991215243152,0.4399262619086479,-1.4929687497825705,-1.0611980816963724,-1.9901404179277873,-2.5985079347669924,/boxscores/201610020nwe.htm
743,2016,5,ram,buf,L,-1,2.5,11.0,19.0,30.0,16.4,22.2,20.7,20.0,1.1,0.9,1.7,1.6,6.687181013627296,7.631447903665221,7.095009966303216,7.6249476933895535,3.864962256839495,4.874357888500947,4.114501551614454,4.5153658019540375,73.0,68.0,55.3,52.3,0.1955521577851594,0.33531501921024337,0.3632713720392329,0.4031897060704749,-1.6316411281112004,-1.4857323392018926,-4.3779914782728495,-2.6066653382914735,/boxscores/201610090ram.htm
744,2016,6,buf,sfo,W,1,-7.5,-29.0,45.0,16.0,23.0,19.7,18.9,25.6,0.7,1.5,1.9,1.2,7.40478886476362,6.3931896231398335,7.649141241776651,7.283185324088338,5.128458417601477,3.9482115248387943,4.2819047546998865,3.9986335451349304,64.9,47.4,50.5,66.1,0.32128003803257166,0.21590597992318186,0.38158903928294874,0.3465984461581841,-0.37862147426505066,-1.9315171217652156,-2.7423701983384463,-1.1086964560528045,/boxscores/201610160buf.htm
745,2016,7,mia,buf,W,-1,2.5,-3.0,28.0,25.0,18.8,24.5,22.3,18.4,1.4,0.9,0.9,1.9,7.921685118412434,7.062989922964677,7.4381629778933815,7.612573479146339,4.034839813952817,5.320377609520667,4.262793000733929,4.272289370084502,74.0,67.8,54.4,46.8,0.2583281723441659,0.3403476221615094,0.34239352664486233,0.3438946726811104,-4.814301344593097,-0.37862147426505066,-2.1821310807859366,-1.7709641934485565,/boxscores/201610230mia.htm
746,2016,8,buf,nwe,L,-1,5.5,16.0,25.0,41.0,25.0,23.9,18.9,16.9,0.7,0.8,1.8,1.3,7.107831192805948,8.013473011882056,7.778573479146337,7.278792398285569,5.149923064066122,3.6586216627215906,4.540636709020076,3.7620991817779745,62.2,46.2,52.9,53.7,0.31585459508989294,0.3167080611118584,0.33103151588262747,0.37859977749449186,-0.37862147426505066,-1.0347582520733174,-1.770964193448556,-3.894282225285179,/boxscores/201610300buf.htm
747,2016,9,sea,buf,W,1,-5.5,-6.0,31.0,25.0,21.4,25.0,15.1,19.5,0.9,0.7,1.1,1.7,7.651902394554833,6.782460822435577,6.249652355466351,7.593833219406077,3.444850386222852,5.018037207986718,3.3991915722048547,4.3981246317253895,68.3,65.0,47.7,63.9,0.4164751630324434,0.3035469847121576,0.340168019520949,0.33657696504950707,0.456624906593318,-0.35112184951489567,-1.791273063484131,-1.7709641934485565,/boxscores/201611070sea.htm
748,2016,11,cin,buf,L,1,-2.5,4.0,12.0,16.0,21.1,25.9,22.6,22.0,0.9,0.6,1.4,1.5,8.06481636081788,6.5290420190167735,7.312287878787879,8.078448604021464,4.338753297209464,4.854352997460403,4.265981630871122,4.18912463172539,52.6,70.3,55.2,64.9,0.20228108538430503,0.34287644935913086,0.39582639491799504,0.27258367931293914,1.2720171814006282,-0.35112184951489567,-1.3801061761467515,-1.770964193448556,/boxscores/201611200cin.htm
749,2016,12,buf,jax,W,1,-8.5,-7.0,28.0,21.0,25.3,19.3,21.5,26.5,0.6,2.2,1.4,0.7,6.493856833831589,6.3662844121319635,8.070654763669484,6.707452926048103,5.129797593903631,4.183707465108327,3.815922017346305,3.725303878469405,73.3,75.8,63.3,63.7,0.30873888303021413,0.23829544475046877,0.31715986903277715,0.38792885982138153,0.021374835400079027,-1.24085511376567,-1.770964193448556,0.07103510014504642,/boxscores/201611270buf.htm
750,2016,13,rai,buf,W,1,-3.0,-14.0,38.0,24.0,27.2,27.4,24.1,22.3,0.9,0.6,1.8,1.3,7.161594814305955,6.9115336015083555,7.927658037326208,7.773451966466686,3.9652710282833867,5.386550467466849,4.6406809978184755,4.014088040512329,72.6,67.5,75.4,65.8,0.34215321372735114,0.3380960285535659,0.2441799519129017,0.3369128499336998,1.7770552850567605,0.39387152031505385,-3.7892860871602836,-1.770964193448556,/boxscores/201612040rai.htm
751,2016,14,buf,pit,L,-1,1.0,7.0,20.0,27.0,26.7,22.8,22.4,20.4,0.7,0.9,1.2,1.2,6.46692530657748,7.412559109682144,7.416309109323829,7.409341788912459,5.6405855551861475,4.218921294978464,4.106796373845661,4.152866819983673,68.9,69.6,67.3,57.0,0.39017489630785,0.39264659011939307,0.29999001880049364,0.37113910485426593,0.43570516404326803,-0.8617007023224442,-1.7709641934485565,-0.4924264108348339,/boxscores/201612110buf.htm
752,2016,15,buf,cle,W,1,-10.5,-20.0,33.0,13.0,25.4,15.3,23.3,29.1,0.7,1.7,1.0,0.6,6.902925306577481,6.2067496848853585,7.5519865286786665,8.079873304335283,5.362807777408369,3.9398407148407144,4.278224945274233,4.888672625871267,66.0,43.9,66.8,61.1,0.386760502356926,0.24632344886304933,0.31392008805616933,0.5342865266981042,0.43570516404326803,-0.5980341441743682,-0.23931907100615496,0.5168198827083571,/boxscores/201612180buf.htm
753,2016,16,buf,mia,L,1,-4.5,3.0,31.0,34.0,27.1,24.4,24.6,22.5,0.7,1.1,0.9,2.1,6.96815607580825,8.478397678611675,7.492727269419407,6.232137663677587,5.644057777408369,4.162879648891321,4.378657845707133,5.474831208106925,64.2,83.0,64.5,55.5,0.3822014585622171,0.31145528692003177,0.3436975345759661,0.27545192379091954,-0.671405700893574,-0.3842862048932411,0.19337259002386326,-1.0677838052683946,/boxscores/201612240buf.htm
754,2016,17,nyj,buf,W,-1,3.5,-20.0,30.0,10.0,15.3,27.2,26.3,26.1,2.1,0.7,0.7,0.7,6.74939480954297,7.272615384615383,7.0965791846197535,7.395200387698978,4.236898451872965,5.4843450034098815,3.9946212651727357,4.713775813039257,58.4,61.7,40.8,62.0,0.22143578569072114,0.40148058031659806,0.3757676737504469,0.35773251575363785,0.26796148101199524,-0.7132393446217881,-3.2810845421983195,0.32907745007083655,/boxscores/201701010nyj.htm
755,2017,1,buf,nyj,W,1,-7.0,-9.0,21.0,12.0,23.7,18.0,27.5,24.5,0.8,1.9,0.6,1.0,7.19674919584597,6.895340755488917,7.450372801492081,7.040818815956159,5.0158385099033875,4.424517499492013,4.6621091463725906,3.74890697945845,54.6,51.6,58.3,34.4,0.36443555549953754,0.24605100644619196,0.37004012613137316,0.3482868741642982,-1.8203502095586301,0.1740902646932355,0.32907745007083655,-4.388195407135184,/boxscores/201709100buf.htm
756,2017,2,car,buf,W,1,-6.5,-6.0,9.0,3.0,20.1,23.3,20.9,25.9,1.4,0.9,1.9,0.8,6.66006982034793,7.207463481560255,6.618317540664053,7.113859980979261,3.7050922774353694,5.163674007738886,4.172700448126543,4.305918670182114,46.9,55.1,53.6,52.9,0.30745795641180557,0.40264693154048253,0.23735656003794908,0.35063675725885945,-0.5867447798944141,-1.8203502095586301,-0.6601488802361354,0.753611707576374,/boxscores/201709170car.htm
757,2017,3,buf,den,W,-1,3.5,-10.0,26.0,16.0,21.1,20.5,22.7,19.9,0.9,1.8,0.8,1.4,7.162463481560256,6.9961902779062495,6.871814526433806,5.832934019986717,4.821366315431193,3.4450983551680148,4.267875191921244,3.9658290494199306,51.1,61.5,45.3,61.7,0.40264693154048264,0.2795292619270152,0.31027284240812486,0.24996431648369738,-1.92697792353107,-1.2071068706056782,0.753611707576374,-1.1902351045402342,/boxscores/201709240buf.htm
759,2017,5,cin,buf,W,1,-3.0,-4.0,20.0,16.0,19.0,21.9,15.6,21.7,1.4,0.7,1.0,1.1,7.272596708628377,7.535853794950569,5.896712144627966,6.529494269171688,3.405168603326498,4.409087959112589,4.02909793962132,4.637935994853112,49.2,44.5,56.8,47.7,0.31283517877381034,0.39157468697373216,0.34747412334607686,0.3403516526949873,0.847482923895108,-1.2444013160997485,0.9920083500226566,0.5760732038011872,/boxscores/201710080cin.htm
760,2017,7,buf,tam,W,1,-3.0,-3.0,30.0,27.0,20.7,22.3,21.6,22.6,0.8,1.5,1.4,1.7,7.062280221376994,7.628861324202728,6.955989995667414,8.305940093858341,4.223168418882705,3.588377136361791,4.384082140999258,3.8746842363551695,48.5,43.7,48.8,62.5,0.38158079510689413,0.2263189933452571,0.3205986717940646,0.3914601593354988,-1.6689355736052687,-1.0750202158490436,1.6831840687380513,-1.6168980010147682,/boxscores/201710220buf.htm
761,2017,8,buf,rai,W,1,-2.0,-20.0,34.0,14.0,21.3,21.3,20.5,22.1,0.7,1.2,1.7,1.1,7.3286871477839215,6.727735901432533,7.085860125537545,8.212208791893401,4.040744176458462,4.219002313855762,4.225707140999258,3.9198272093422353,44.7,63.2,47.8,46.7,0.3845813560519953,0.3139297648021557,0.34795727769635887,0.47962661280345315,-1.6689355736052687,-1.896269201608994,1.683184068738051,-1.58980748438303,/boxscores/201710290buf.htm
762,2017,9,nyj,buf,W,-1,3.0,-13.0,34.0,21.0,19.0,22.7,23.7,19.2,1.8,0.6,1.6,1.8,7.270024317363008,7.027798258895032,7.06984941924202,7.014958216386788,3.7772250496854958,4.1171706028848885,3.8413651348651348,4.039992855284972,68.8,49.6,49.6,48.3,0.27481046666448894,0.4035060157765609,0.39124917294264655,0.32145430248824436,1.7959883981640192,-1.2444013160997485,-0.5311159867463742,1.2168161675043003,/boxscores/201711020nyj.htm
763,2017,10,buf,nor,L,-1,2.0,37.0,10.0,47.0,21.5,28.4,21.3,21.7,0.9,1.0,1.8,1.4,7.044298258895033,8.102272437054182,7.014958216386788,7.024209762459764,3.7035342392485253,4.369252330481447,4.00363977746848,4.825788404295196,55.3,57.4,49.8,51.8,0.39486372004104786,0.33821417641173823,0.35033109011237407,0.4148190204130695,-1.2444013160997485,1.5284878513739393,0.7922819099987628,-2.5985079347669933,/boxscores/201711120buf.htm
764,2017,11,sdg,buf,W,1,-7.0,-30.0,54.0,24.0,19.4,19.4,20.9,22.6,1.2,1.0,1.2,1.8,7.020544798571114,6.682851372448146,6.950444314994359,6.974291549720121,4.00611434542469,3.6084321984321988,4.603283203120215,3.9376310055386554,60.0,57.4,64.5,52.4,0.2213669468915811,0.34693071483168064,0.41279667985476676,0.36436607129004583,0.0086183377463963,-2.3096785373083764,-3.034088788467968,0.8443194825893091,/boxscores/201711190sdg.htm
765,2017,12,kan,buf,L,1,-8.5,6.0,10.0,16.0,26.2,20.8,22.0,25.0,0.7,1.3,1.4,1.8,7.992804381805458,6.670113572613573,7.500594836595537,7.0418591172876885,4.654623671169903,4.151938691938692,4.723627842905129,3.931440529348179,74.4,62.2,56.9,52.2,0.3288435480360264,0.3543091427166556,0.3448157074914927,0.3948887550217784,-1.2025676723715364,-1.2444013160997485,0.7454543040518916,0.9800243426362826,/boxscores/201711260kan.htm
766,2017,13,buf,nwe,L,-1,7.5,20.0,3.0,23.0,20.3,29.8,24.8,17.8,1.2,0.7,1.7,1.5,6.501148055372194,8.457875309354922,7.115149715578288,7.470616594518026,3.9806388206388212,4.118521731176008,3.967580880225372,4.694368904755434,62.2,57.3,51.0,53.0,0.33781437093534583,0.460293429966302,0.3726273679932049,0.3412451184376731,-1.2444013160997485,1.1009860755867649,-0.5516207798061188,0.9551371825725322,/boxscores/201712030buf.htm
767,2017,14,buf,clt,W,1,-3.5,-6.0,13.0,7.0,20.3,18.3,26.2,26.8,1.3,1.1,1.8,1.4,6.33938334948984,7.365886868691128,7.262649715578287,8.367210046886274,4.384484974484974,3.926464017027538,4.238295165939658,4.119945812886989,61.2,59.1,53.6,58.2,0.35012198131308125,0.33691325264264405,0.3685027661008789,0.41032844089331355,-1.2136925941776706,-1.5602236572122845,-0.5516207798061188,-0.16575672472297098,/boxscores/201712100buf.htm
768,2017,15,buf,mia,W,1,-3.5,-8.0,24.0,16.0,19.0,21.1,25.3,26.1,1.5,2.0,1.6,1.4,6.095152580259071,6.366882649883811,6.9287860792146505,6.782607660482377,4.602310286427934,3.955404130186313,4.11003429637444,4.286724279407347,55.3,71.0,47.7,74.3,0.3754682727850732,0.3000851814759304,0.34314689752778105,0.243693707521071,-1.3493974542246445,-2.3259933443573417,-0.4123697174250645,-1.533230713558343,/boxscores/201712170buf.htm
769,2017,16,nwe,buf,W,1,-11.0,-21.0,37.0,16.0,26.6,19.1,14.6,25.2,1.0,1.5,1.3,1.6,7.802788277523703,5.9575663733625195,6.6447363228141185,6.911779276493563,4.219575575464147,4.6639769530946005,4.909651172257284,4.079328220840779,53.1,52.6,60.1,49.2,0.3294140479799259,0.3762398082537054,0.3074488694218067,0.33403598349986524,1.4734827605017393,-2.456508319161487,1.3165089456813877,-0.4123697174250644,/boxscores/201712240nwe.htm
770,2017,17,mia,buf,L,-1,2.5,6.0,16.0,22.0,20.4,19.1,28.7,26.9,2.2,1.4,1.1,1.4,6.880381403984069,6.248391408924396,7.185312204501576,6.800668165382452,4.032602670892919,4.672310286427933,4.105016333070916,4.346482216942143,78.0,53.8,66.1,43.1,0.18696636403748115,0.3950879306381366,0.284192325602619,0.3418655475644855,-2.495374444608048,-2.5922131792084606,-2.6403415784952067,0.012164540080472986,/boxscores/201712310mia.htm
772,2018,2,buf,sdg,L,-1,7.5,11.0,20.0,31.0,15.2,24.6,29.1,17.9,1.5,1.0,0.9,1.8,5.8776843382173265,8.404453758571405,6.589284999675978,6.723266243531418,4.470441940809588,4.257904761904762,4.451612851013953,4.748088898822594,55.3,57.6,54.9,60.6,0.32449120591178093,0.3677239295138822,0.3410099168703057,0.32385154964043517,-4.123858301650823,-0.2596279410417365,-0.0025785870160016655,-0.8728256241285897,/boxscores/201809160buf.htm
773,2018,3,min,buf,L,1,-16.5,21.0,6.0,27.0,25.6,15.1,16.2,28.8,0.8,1.4,1.3,0.9,7.833066852737906,5.907608580641569,5.931078575664783,6.837433147824126,3.816922090176938,4.565896486264133,3.650842245989305,4.3976728885374055,58.8,48.5,54.6,52.8,0.44481076913176454,0.3209107946438793,0.09649006087490784,0.31803167834052565,-1.0668628123245623,-3.0167474367139806,-1.3685747953333791,-0.0025785870160016655,/boxscores/201809230min.htm
774,2018,4,gnb,buf,W,1,-8.5,-22.0,22.0,0.0,18.6,16.8,26.0,24.7,1.9,1.3,1.0,1.1,6.3162292935390765,6.316374814407803,7.966033502833836,6.639614966005944,4.498150767667422,4.442738591527291,4.027755662635526,4.010172888537406,56.3,51.3,47.7,54.6,0.31890456347785023,0.34655012413092073,0.42815602669279257,0.2955521674432168,-0.30962959558678105,-1.4851023142716184,1.4361883150077004,-1.161727024543412,/boxscores/201809300gnb.htm
775,2018,5,buf,oti,W,-1,6.0,-1.0,13.0,12.0,14.4,18.7,21.5,17.6,1.0,1.2,1.3,1.2,6.199591597624586,6.736018513264989,6.617047398438376,7.169983602910042,4.018874955163655,3.8488382597794364,4.033655031394549,4.077250094128496,48.5,39.5,59.3,62.8,0.3122055352137615,0.28282055601105077,0.30546308743912076,0.3246020655383329,-1.4432686705434041,0.7102063838956443,-2.2688378894802756,-1.108696456052804,/boxscores/201810070buf.htm
776,2018,6,htx,buf,W,1,-10.5,-7.0,20.0,13.0,17.0,14.1,27.5,21.7,1.4,1.1,0.9,1.5,7.096036060279954,5.978557114865966,8.065971025089755,6.560423466814444,3.9846899197575496,4.072677595012806,3.950170041234299,4.1441813471840225,66.8,46.5,53.1,58.3,0.28971789453643443,0.3027965413318616,0.3555321651213563,0.3611628245178798,-1.739235490893553,-1.4514260740678857,0.9413541402138934,-1.161727024543412,/boxscores/201810140htx.htm
777,2018,7,clt,buf,W,1,-7.0,-32.0,37.0,5.0,21.0,15.1,25.4,21.4,1.3,1.3,1.4,1.7,5.594155493680526,6.1403218207483174,7.566383114638263,6.381192697583675,3.8943501688706292,3.7392018115370234,3.834185118601679,3.90680039480307,47.8,53.5,59.6,56.7,0.42011155007836687,0.3059991967277679,0.45793191165193364,0.3318056789945279,-2.6867864234137544,-1.3464299359429897,1.3377779004547978,-1.161727024543412,/boxscores/201810210clt.htm
