,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
151,2021,8,crd,gnb,L,1,-6.5,3.0,21.0,24.0,27.7,26.7,17.8,19.2,1.2,0.8,1.7,1.6,8.620270486907346,7.928366098668947,6.75658682808366,6.53565087788772,4.002577382577383,4.645077559423909,4.854676743423686,4.705563008850287,52.2,37.2,51.1,45.6,0.2590755580809271,0.39141580461439107,0.16058721199021478,0.38723904741295173,1.8346460363834947,-0.6150100750418217,0.13228399360485893,-0.5946189576767924,/boxscores/202110280crd.htm,1,0,0,0
152,2021,9,sfo,crd,L,1,-3.5,14.0,17.0,31.0,24.4,26.5,25.0,17.6,1.7,1.2,0.7,1.7,8.074199296696069,8.28300594964281,6.466201045457117,6.485702307199139,4.682619064238847,4.029244049244049,4.352592012074771,4.895346114620439,63.1,49.8,46.6,50.2,0.22188018288552583,0.2782970569787621,0.2799378011599841,0.17285502472662112,2.140725578476908,1.9279025069596423,-0.24306438884920434,0.09973521231732291,/boxscores/202111070sfo.htm,0,1,1,0
153,2021,10,crd,car,L,1,-10.5,24.0,10.0,34.0,28.4,17.8,17.3,21.6,1.0,2.0,1.9,1.0,8.833450394087254,6.390382807542212,6.473429579926412,6.553812284878461,4.002748322748323,3.8530207733865836,4.493224902499228,4.127779797684921,56.2,48.1,51.0,54.5,0.3092119388672079,0.20483533519519317,0.2125501913197417,0.20396793130938118,1.8922061552384655,-2.28490291926763,0.09973521231732291,-1.0225618068442917,/boxscores/202111140crd.htm,1,0,0,1
154,2021,11,sea,crd,L,1,-2.5,10.0,13.0,23.0,20.7,28.7,20.9,18.9,0.6,1.1,1.0,1.9,7.777444970391149,8.615442731252006,7.324432137987978,6.395837873387338,4.325845238095239,4.061081656081656,4.039486126369054,4.57520688448121,44.7,58.2,55.3,58.7,0.22005534565860135,0.336771518795935,0.282375014285262,0.22235170295901058,-2.592331489310387,1.7859116496982264,-0.6792608980102927,-0.2677696812973003,/boxscores/202111210sea.htm,0,1,1,0
155,2021,13,chi,crd,L,-1,7.5,11.0,22.0,33.0,16.5,27.2,22.0,18.9,1.3,1.0,1.1,1.6,7.126802557745762,8.457772276706551,7.411941854041729,6.586436163985629,4.3221621855901775,3.9368392318392322,4.27108501594863,4.636929372519488,58.9,55.5,51.2,54.7,0.15397303747735105,0.3305102536752361,0.30431631736819414,0.18746458302020388,-1.6304081794668985,2.153416543312897,0.6531248033198059,-1.2251285703144366,/boxscores/202112050chi.htm,1,0,0,1
156,2021,14,crd,ram,L,1,-2.5,7.0,23.0,30.0,27.1,27.5,17.8,23.2,0.8,1.2,2.0,1.3,8.166661165595439,7.8816185107586225,6.382472749351482,7.2077859036450365,3.837791612791613,4.196263899821484,4.396188631778747,3.465565601065601,57.8,45.7,57.6,40.9,0.3571830460927846,0.3257373806296718,0.22924952945176966,0.38314922542538216,1.7422207803920842,-2.6894971531981193,-1.1905293643793318,-0.3533706505582251,/boxscores/202112130crd.htm,1,0,0,0
157,2021,15,det,crd,W,-1,13.0,-18.0,30.0,12.0,14.6,26.3,25.9,18.9,1.5,0.9,1.1,1.6,6.0190218124462955,8.018882053950781,7.941021464353355,6.695021768959324,4.465841783015696,4.002640097640097,4.12098010176157,4.271722293519305,54.2,57.4,49.1,57.6,0.21848775404594586,0.4436184997344045,0.41412853421122603,0.2853985608438882,-0.45865747885805463,1.6621568224821122,-0.5119696791901202,-1.5580342579939548,/boxscores/202112190det.htm,0,1,1,0
158,2021,16,crd,clt,L,1,-2.0,6.0,16.0,22.0,23.8,31.5,19.9,20.3,1.0,1.3,1.5,2.3,7.80738205395078,7.148150476974005,6.842864170460262,6.545268701000575,3.9626400976400973,5.527063134128351,4.116223572291684,4.793314137835009,59.4,37.8,58.9,67.9,0.4201319734448769,0.3941780130787139,0.2707503091512027,0.28359423988829047,1.6041176070742682,1.2234347827395498,-0.17513125995435086,0.9432970457909923,/boxscores/202112250crd.htm,0,1,1,0
159,2021,17,dal,crd,L,1,-6.5,3.0,22.0,25.0,28.7,23.7,19.0,21.1,1.4,0.9,2.1,1.4,7.22627488239569,7.606181753875762,6.884057259326269,6.98436663351445,4.105942209490596,4.247825282825283,4.615956705601457,3.955184611252723,69.5,61.7,52.7,56.9,0.3399286061676202,0.45160067229286127,0.15702387553253377,0.31516736147582447,-0.0012649806478815862,1.5460783916664245,0.775696871566651,-1.1249338025894031,/boxscores/202201020dal.htm,0,1,1,0
160,2021,18,crd,sea,L,1,-5.5,8.0,30.0,38.0,22.5,21.7,21.9,18.7,0.9,0.7,1.2,1.1,7.576181753875763,7.107303981959154,6.869147444101712,7.182763050299997,4.255511093636094,4.784128894156239,3.8356799672898747,3.392711359977843,61.7,49.3,56.9,57.1,0.43766399652933324,0.2646990094960591,0.31291677996347117,0.3405484854782729,1.2281390993217591,-3.5581639924654587,-1.023415299804954,-1.2685808739408078,/boxscores/202201090crd.htm,1,0,0,1
161,2022,1,crd,kan,L,-1,6.5,23.0,21.0,44.0,22.4,29.2,25.2,16.1,0.9,0.8,1.3,2.2,7.259423512117522,7.347178546199143,7.362657059486328,6.647401867094753,4.2120748001998,4.308032441959728,4.229013300623207,4.591323740492671,60.9,56.2,51.9,54.9,0.4368754241611173,0.4929748866751429,0.3957576991197444,0.24063145346146558,0.8169433364009466,0.8161482131303217,-0.886467959922664,1.2935624602860258,/boxscores/202209110crd.htm,0,1,1,0
162,2022,2,rai,crd,L,1,-5.5,6.0,23.0,29.0,19.7,22.4,27.4,27.2,1.9,0.6,0.5,1.4,7.270866883149777,6.968594166025016,7.01662991063404,7.788436685265954,4.118268165385812,4.310256618381619,3.530241683613501,4.258969727638458,58.5,59.9,56.0,48.4,0.16852894761641146,0.41377770608908404,0.3468009792479479,0.44039422965541036,2.166454578276987,0.7694281597785106,0.8740057138811063,-0.48846470966807376,/boxscores/202209180rai.htm,0,1,0,0
163,2022,3,crd,ram,L,-1,3.5,8.0,12.0,20.0,22.2,24.0,27.8,23.4,0.7,2.0,1.2,1.8,6.489455844029552,7.432015058681154,7.6195905314198,7.629618630133576,4.403022186147186,3.804765636662188,4.285376654045384,3.8437221086072952,63.5,33.2,51.7,40.7,0.3763072658422548,0.42533334072830176,0.4672896812982453,0.43248366499193425,0.7966356220371036,-0.9886548628137056,-0.4884647096680738,0.012823931918789328,/boxscores/202209250crd.htm,1,0,0,1
164,2022,4,car,crd,L,1,-1.0,10.0,16.0,26.0,16.1,22.4,27.0,26.4,1.5,0.5,0.7,1.1,6.035945594907178,6.537731706098517,7.162634892914431,8.08528750111677,4.349756837999839,4.411355519480519,4.004878842782069,4.336728005396736,44.7,62.7,51.5,43.7,0.2166428102804263,0.38348576491017106,0.3950272971227438,0.44364242089829115,-0.28947159887198987,0.9110027979009837,1.9417717565083297,-0.4884647096680738,/boxscores/202210020car.htm,0,1,0,0
165,2012,1,kan,atl,L,-1,2.5,16.0,24.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090kan.htm,0,0,0,0
166,2012,2,atl,den,W,1,-3.0,-6.0,27.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209170atl.htm,1,0,0,0
167,2012,3,sdg,atl,L,1,-3.0,24.0,3.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230sdg.htm,1,0,0,0
168,2012,4,atl,car,W,1,-7.0,-2.0,30.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300atl.htm,1,0,0,1
169,2012,5,was,atl,L,-1,3.0,7.0,17.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070was.htm,1,0,0,0
170,2012,6,atl,rai,W,1,-10.0,-3.0,23.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140atl.htm,1,0,0,0
171,2012,8,phi,atl,L,1,-3.0,13.0,17.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280phi.htm,1,0,0,0
172,2012,9,atl,dal,W,1,-4.5,-6.0,19.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040atl.htm,1,0,0,1
173,2012,10,nor,atl,W,-1,1.5,-4.0,31.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211110nor.htm,1,0,0,0
175,2012,12,tam,atl,L,-1,1.5,1.0,23.0,24.0,28.7,27.0,23.0,19.3,1.1,1.4,2.0,1.9,8.004160959813134,7.873347044074921,8.230395849707367,7.313162729544308,4.643398312392216,3.660359829867839,3.2380086139968993,5.01019053063044,54.7,29.5,61.4,51.7,0.24446379573259,0.4395754655139609,0.338072075106506,0.2666982368673462,0.08244873703859042,-0.41809430314678353,-2.046168363213714,0.02831871494238829,/boxscores/201211250tam.htm,1,0,0,0
176,2012,13,atl,nor,W,1,-3.5,-10.0,23.0,13.0,25.4,27.6,19.2,26.4,1.6,1.1,1.6,1.6,8.011955915042662,7.789653737236489,7.447473579984191,8.624008203178935,3.624309105230158,4.031890250973736,4.787679708119617,5.116272607578476,29.8,54.1,51.6,47.6,0.4569839531808178,0.4240990982457558,0.22198365036419215,0.3763794872685967,-0.41809430314678364,-0.9968633147581947,0.02831871494238829,-0.1125378182514872,/boxscores/201211290atl.htm,1,0,0,0
177,2012,14,car,atl,W,-1,3.5,-10.0,30.0,20.0,19.0,25.0,24.9,18.4,1.5,1.7,1.6,1.7,8.018231511417419,7.90362258170933,7.250719421665915,7.47812222863284,4.236158779301194,3.924153825727052,4.5139130672948,4.789773105865189,54.5,25.1,44.3,45.0,0.30449697630726585,0.40321104475906927,0.25160840703988485,0.2493746437830731,-2.0813856183822685,-0.41809430314678353,-1.318247979186118,-0.3391861786722349,/boxscores/201212090car.htm,1,0,0,0
178,2012,15,atl,nyg,W,0,-0.0,-34.0,34.0,0.0,24.3,27.9,21.1,20.5,1.7,1.4,1.3,2.6,7.914081765382798,7.036278451683249,7.842859070738103,7.857822823359207,3.7846433362165626,4.4538405665160195,4.716795164688717,4.636064929998815,25.1,37.2,44.3,58.5,0.32485173016939545,0.3541353248315743,0.2713481863782816,0.36544047094042187,-0.4617851724529255,1.0143742961629691,0.02831871494238829,-1.476528049363137,/boxscores/201212160atl.htm,0,1,1,0
179,2012,16,det,atl,L,-1,4.0,13.0,18.0,31.0,23.0,24.7,26.6,18.3,2.0,1.6,1.4,1.5,6.792290836453143,7.9558674796685125,6.559164615948083,7.626859070738104,4.403498833486873,3.487274915163931,4.82011488215976,4.610128498022052,63.8,26.6,48.8,40.4,0.3836557577991942,0.37361730339848087,0.3107630317381188,0.27669775610412894,-1.477183276878004,-0.4617851724529255,0.8709333188494837,-0.07797579059785167,/boxscores/201212220det.htm,1,0,0,1
180,2012,17,atl,tam,L,1,-3.0,5.0,17.0,22.0,25.4,24.7,18.4,27.6,1.4,1.5,1.6,1.6,8.164280941206973,7.5327657516057815,7.576263832642866,8.190162994399046,3.522664525553542,4.358162020905924,4.354933692827246,3.6094924917506064,27.3,52.7,40.4,48.5,0.37857179320163753,0.30632185604078377,0.33663235997445196,0.4487413629067604,-0.46178517245292544,-1.1361501032793753,-0.07592536595028276,-1.2906703357255078,/boxscores/201212300atl.htm,1,0,0,0
181,2013,1,nor,atl,W,1,-3.5,-6.0,23.0,17.0,28.5,24.8,27.2,18.6,1.6,1.1,1.8,1.4,7.847529665033687,8.032217059143091,7.757724770126792,7.14085257723161,4.472643182168314,3.6289145255535415,5.013976397867367,4.3693086928272455,51.0,26.3,48.5,30.9,0.34998644294611114,0.39297787594430933,0.29517868748243503,0.3455848494824793,-0.29940450267778224,-0.5198243878607693,0.8050393947710941,-0.07592536595028276,/boxscores/201309080nor.htm,0,1,1,0
182,2013,2,atl,ram,W,1,-5.5,-7.0,31.0,24.0,23.5,19.6,19.2,23.1,1.3,1.5,1.5,1.4,7.928768783281024,6.956831887387087,7.615138291517323,7.810090529353687,3.8628913595303755,4.085393457463386,4.254940876735292,4.271241842771067,24.2,65.1,30.9,49.8,0.34706720227670024,0.19750953679447886,0.3455848494824793,0.3106982940583155,-0.5198243878607693,-0.040329175549197904,-1.033284254967419,-0.7445129382874474,/boxscores/201309150atl.htm,0,1,0,0
183,2013,3,mia,atl,W,1,-2.5,-4.0,27.0,23.0,16.5,24.7,19.8,20.3,1.5,1.3,0.9,1.6,6.7330574018344915,7.792653872200312,6.82214295386234,7.337995434374467,3.880710730493339,3.6148144364534525,4.38417655351017,4.277163098957514,43.7,28.0,59.2,31.2,0.3300660837058895,0.35332846739739915,0.29615814308564736,0.3703572368412577,-2.4136732568286368,-0.5198243878607693,0.30728603650920194,-0.983718653697415,/boxscores/201309220mia.htm,1,0,0,0
184,2013,4,atl,nwe,L,1,-3.0,7.0,23.0,30.0,24.3,31.7,19.9,16.4,1.4,1.3,1.7,2.5,7.610163993657802,7.334084795060404,7.081031148660182,6.811976928253779,3.8459255475645633,3.960404637788539,4.366818271371307,4.073876317231827,28.6,48.9,29.0,53.4,0.34616653961692545,0.4424899638170148,0.4027957299287209,0.2624707586711018,-0.3828770479784799,-0.32290139849412747,-0.983718653697415,-0.7028020456879905,/boxscores/201309290atl.htm,0,1,0,0
185,2013,5,atl,nyj,L,1,-10.5,2.0,28.0,30.0,24.3,14.7,21.0,22.2,0.9,3.2,1.6,0.7,7.735445797200474,7.074978199255876,7.841126728110599,6.684919019378415,3.9909255475645637,3.9263463814357977,4.2657016460611334,3.7028503485761552,30.6,52.3,34.0,55.8,0.3444689686059493,0.2514898854845474,0.4628588899755471,0.2179190809859545,-0.5198243878607693,-3.3853804919475734,-0.983718653697415,1.3270940840583527,/boxscores/201310070atl.htm,0,1,1,0
186,2013,7,atl,tam,W,1,-6.5,-8.0,31.0,23.0,24.7,14.3,21.7,24.1,0.8,2.1,1.6,1.3,7.3084077537222125,6.015612747090358,7.919997695852534,7.026795977842118,3.9526679718069877,3.916922741237258,4.5639700443295315,3.6831766515732034,33.7,66.1,34.0,47.3,0.32639342233884633,0.3219509572596305,0.4897543416183819,0.25600305625364206,-0.5635152571669113,-0.20656399279388798,-0.9837186536974147,-0.33331144670837165,/boxscores/201310200atl.htm,0,1,1,0
188,2013,9,car,atl,W,1,-8.0,-24.0,34.0,10.0,26.2,24.8,14.7,22.4,1.3,1.1,1.9,1.3,7.6340863651603454,7.653891192999564,6.612958274138611,7.955371433226271,4.382280909562088,3.388212861699704,3.6380910755910754,4.581893180975495,52.6,45.3,56.8,45.5,0.4400240456755002,0.4104256102411029,0.2584320932090147,0.40876984611233114,0.45973755592871085,-0.5635152571669113,-0.6861142509473986,-1.312752182455092,/boxscores/201311030car.htm,0,1,0,0
189,2013,10,atl,sea,L,-1,3.0,23.0,10.0,33.0,22.4,25.2,25.8,16.2,1.5,1.5,1.2,2.2,7.500716589824961,8.632650830801332,7.984344406199244,6.110614968840032,3.4387391774891776,4.554863063250892,4.5169581160404295,4.019145620880648,48.2,71.9,44.5,64.9,0.3616042303691396,0.318831623468543,0.4378137772458456,0.30097584680445627,-0.5635152571669113,0.3521327392508603,-0.838952783300229,-1.060112781993174,/boxscores/201311100atl.htm,0,1,0,0
190,2013,11,tam,atl,W,1,-2.0,-13.0,41.0,28.0,16.8,20.3,22.6,27.3,1.3,1.6,1.4,0.9,6.030489536967148,7.10661936760274,7.250268115797614,8.297119131473972,4.028578916380274,3.5069209956709955,3.4202816962730758,4.660248159330473,72.1,47.7,56.3,50.5,0.31794220135385565,0.3254951134441456,0.2953139511628828,0.47411613865641133,0.8639932712287296,-0.19601036355224047,-1.0307702587887335,-0.8410032079477979,/boxscores/201311170tam.htm,0,1,0,0
191,2013,12,atl,nor,L,-1,7.0,4.0,13.0,17.0,21.4,28.8,29.2,18.3,1.9,1.3,0.8,1.6,7.235477718554113,8.391755400892059,8.586833417188256,6.5673367367815985,3.8606709956709957,3.733548559728233,4.669721843541,5.007694254575833,50.7,44.3,61.1,49.0,0.2597707876291091,0.4328991499140571,0.44363576209531763,0.18977708121210948,-0.18166201745053856,-1.2674677066784825,-0.8846940772539407,-2.369982387522194,/boxscores/201311210atl.htm,0,1,0,0
192,2013,13,buf,atl,L,1,-4.5,3.0,31.0,34.0,21.5,21.0,25.0,28.6,1.5,1.8,1.7,0.7,6.385002081252081,7.1841956672720615,7.24381811712275,8.409257659612498,4.103832137161084,3.645735930735931,3.9719353622694022,4.81275632629962,56.4,51.3,59.6,62.0,0.2953297050780494,0.2997973083368866,0.2593708630885025,0.4558271554025889,0.09258640558798441,0.833736086974539,-0.2377212561516444,-0.8846940772539407,/boxscores/201312010buf.htm,0,1,0,0
193,2013,14,gnb,atl,W,1,-3.5,-1.0,22.0,21.0,22.8,21.3,25.1,29.3,1.5,1.9,1.3,0.8,7.823026664944469,6.97613035307117,7.9921541299446615,8.425507659612498,4.438419386563403,3.9240692640692645,4.331758396632538,5.058455251030802,54.3,53.5,52.8,61.6,0.2371852761161771,0.30069890151745576,0.31216058861481855,0.4467203890847822,-0.36265396991291515,0.833736086974539,0.05119317789535534,-0.9342596785239448,/boxscores/201312080gnb.htm,1,0,0,1
194,2013,15,atl,was,W,1,-5.5,-1.0,27.0,26.0,21.1,21.2,28.8,30.9,1.9,1.6,0.8,1.5,6.956807044800494,6.906945672264082,8.557471945326784,8.103152860625686,3.798272162619989,4.746730677088488,4.797849190424742,3.8793282213030835,49.1,46.4,61.3,38.6,0.3021731605091113,0.4086117517815523,0.42742535627248357,0.22387251695976434,-0.18166201745053856,-2.6393126464608203,-0.9342596785239448,0.9765581588206483,/boxscores/201312150atl.htm,0,1,0,0
195,2013,16,sfo,atl,W,1,-14.5,-10.0,34.0,24.0,27.0,21.5,13.3,28.4,0.9,2.0,2.1,1.5,7.699165951444792,6.729808994118232,6.086046164368021,8.384783773283774,4.1126125179912085,3.6687483530961793,4.181624847802969,4.862518929288029,44.1,50.9,59.1,58.6,0.33204158183763005,0.2913065575123187,0.24543749983835322,0.42220826191289795,0.09223266231403841,-1.0601127819933267,-1.7336544196592367,0.08113842590103611,/boxscores/201312230sfo.htm,1,0,0,0
196,2013,17,atl,car,L,-1,5.5,1.0,20.0,21.0,21.1,23.6,28.8,15.3,2.1,0.8,1.5,1.8,6.778722037596493,7.633758340989178,8.32787901137901,6.871194720312367,3.6828392621870885,4.2781441960008735,4.989488626257726,3.9208361344537814,50.0,40.6,60.7,41.3,0.2956970891291631,0.314758749903265,0.4032082739450743,0.25536868392597045,-0.6489170190725141,0.9204989201195293,0.08113842590103611,-1.2029348538393279,/boxscores/201312290atl.htm,0,1,0,0
197,2014,1,atl,nor,W,-1,3.0,-3.0,37.0,34.0,20.0,25.3,28.6,20.1,2.1,1.2,1.6,0.7,6.4287220375964935,7.920656942355606,8.297912681412681,6.629806114189416,3.9628392621870887,3.776753115821227,5.0551290203463966,4.420996525695779,45.5,58.4,54.2,49.4,0.32060523673912306,0.45666284803695445,0.4271909191380304,0.1801352311729811,-0.2814121254578432,-1.7810116035464791,0.042667061044090036,-0.015372154363752163,/boxscores/201409070atl.htm,0,1,0,0
198,2014,2,cin,atl,W,1,-6.0,-14.0,24.0,10.0,30.5,22.4,18.6,29.3,1.8,1.8,2.3,1.7,7.342205147350778,6.977139879761952,5.566729418659293,8.135214268714268,3.5370386158603475,4.261982119329946,4.411804756990516,4.881557591774968,62.2,49.6,44.1,51.7,0.3770830956262087,0.343015078824499,0.10861688921072306,0.48304240460055753,0.37720514056360754,-0.23772125615170125,-0.6122140489926128,0.042667061044090036,/boxscores/201409140cin.htm,1,0,0,1
199,2014,3,atl,tam,W,1,-6.0,-42.0,56.0,14.0,22.4,19.5,28.3,23.8,1.7,1.4,1.5,1.9,6.691028768650841,7.010067657832364,8.72057462907463,7.530977694197517,4.382508435119419,3.8693738017193398,4.862365672583048,3.8692812343167318,49.3,54.5,55.7,65.4,0.3199173607524658,0.14175184511724598,0.46130919860697217,0.25007024369353603,-0.28141212545784317,-0.5635152571669132,-0.32483783257053317,0.3723558173164335,/boxscores/201409180atl.htm,0,1,0,0
200,2014,4,min,atl,W,-1,3.0,-13.0,41.0,28.0,22.1,27.0,25.7,26.4,1.8,2.0,0.8,2.0,6.759863405742737,7.463250990873064,8.005652632152136,8.113950697450697,4.930379959310974,4.382508435119419,3.991025700290406,4.715540275757652,47.5,52.8,75.7,58.7,0.20122669454740033,0.3882714990461419,0.33385177120453463,0.40423573508160526,-1.027516149100245,-0.648917019072514,-1.3487095511333524,0.042667061044090016,/boxscores/201409280min.htm,1,0,0,0
201,2014,5,nyg,atl,W,1,-4.0,-10.0,30.0,20.0,20.5,27.0,21.8,26.4,2.3,1.9,2.0,2.0,6.688128954378955,7.520312817305284,7.081122479143447,8.246617364117364,3.6092364309984446,4.181599344210328,4.222340857988824,4.773793864274398,43.4,53.3,59.4,50.6,0.23312295453066426,0.5218329039045982,0.26699920527757526,0.43795501544194304,-1.0262058379626346,-0.605226149766372,0.6227371311711564,0.45386282396485605,/boxscores/201410050nyg.htm,0,1,1,0
202,2014,6,atl,chi,L,1,-3.5,14.0,13.0,27.0,27.7,25.8,27.7,30.0,1.9,1.8,2.2,1.7,7.473817090809556,7.751713829495927,8.070859788359789,7.759430496966248,4.196534409145394,4.401878319941458,4.726499746627339,5.297359198535669,58.9,47.7,45.5,63.4,0.46676009032807314,0.45391728761724986,0.4462629057382245,0.40951054969945117,-0.648917019072514,-0.3007148138153911,1.469260928389837,1.047626156570677,/boxscores/201410120atl.htm,0,1,0,0
203,2014,7,rav,atl,W,1,-6.5,-22.0,29.0,7.0,23.5,25.6,21.4,27.3,1.7,1.9,1.7,2.0,6.677002361298129,7.5445473955824145,7.507837010010827,8.417241367307158,4.452837902837903,4.016277998888983,3.9701855203619907,4.452639902355927,48.6,56.6,71.2,45.3,0.3385866874784379,0.4292843172256898,0.35475030525460205,0.4629622438702524,-0.3166532151941822,-0.7858643589548036,-0.05058940953205713,1.4692609283898368,/boxscores/201410190rav.htm,0,1,1,0
204,2014,8,atl,det,L,-1,3.5,1.0,21.0,22.0,24.2,18.9,28.0,16.0,1.8,1.6,2.1,1.5,7.474157785192803,7.2033851253111205,8.642991367307157,6.304592101950442,4.080408433671591,3.3412306650464543,4.454912629628653,3.7810750360750363,62.7,56.5,51.5,51.5,0.40077604263289845,0.31982125003910455,0.44446921386924065,0.20175588702660172,0.17149453006243032,0.6468694025482988,1.83676582200446,-0.9825149686563398,/boxscores/201410260atl.htm,0,1,0,0
205,2014,10,tam,atl,L,-1,3.0,10.0,17.0,27.0,18.0,23.6,31.0,27.6,1.9,1.7,1.4,1.5,6.594261215205984,7.765970650689878,8.763061547882343,8.487814062342618,4.002847196027974,4.123265576528735,3.7389520441244586,4.2253060043698545,55.0,59.3,69.7,53.4,0.21948469451362945,0.4250536482651647,0.4805947553648925,0.448192686885839,-1.1181519974011724,1.186892634487508,1.3381883204714102,1.83676582200446,/boxscores/201411090tam.htm,0,1,0,0
206,2014,11,car,atl,L,-1,1.5,2.0,17.0,19.0,19.8,23.9,28.1,25.9,1.7,1.5,1.6,1.8,7.159473129743856,7.747422263593104,7.82280837663437,8.24971882424738,3.674749305564771,4.211122719385878,4.506649415342592,3.9619726710365213,54.1,58.6,53.3,56.8,0.3410977541102351,0.4206631166483204,0.4363682782979583,0.48682329511860833,-0.5556605484963667,0.8193877408728371,-0.6052261497662678,0.8213677175794792,/boxscores/201411160car.htm,1,0,0,0
207,2014,12,atl,cle,L,1,-2.5,2.0,24.0,26.0,23.8,21.6,25.5,19.5,1.5,1.0,1.8,1.8,7.64297781914866,8.370273657770694,8.487056161584718,6.631059028337253,4.149641237904396,3.413746574813822,3.9239037055192805,4.605585740887465,58.8,56.6,54.5,49.9,0.4051952574940419,0.22280473578503268,0.44935285487177906,0.3173295425520212,0.4518828472581662,0.35993668781962807,0.8213677175794791,-1.3443254065052033,/boxscores/201411230atl.htm,1,0,0,0
209,2014,14,gnb,atl,W,1,-13.5,-6.0,43.0,37.0,33.3,24.4,20.7,24.1,0.6,1.4,2.1,2.2,8.89550894772197,7.591488879840663,7.141518137475205,7.975077692898933,4.229829448016901,3.8386750244167125,4.356785714114246,3.926499864149921,48.6,55.2,62.5,52.7,0.362885170299183,0.4372672614011752,0.40100824758649656,0.31439873350167263,0.09223266231403955,0.8630786101789791,-1.735788023957186,0.8213677175794791,/boxscores/201412080gnb.htm,1,0,0,1
210,2014,15,atl,pit,L,-1,3.0,7.0,20.0,27.0,22.5,28.9,27.0,24.7,1.1,1.4,1.7,1.4,7.303027341379125,7.972953200887302,8.386188804010043,8.605628180212653,3.817841691083379,3.8865120464657736,4.167610975261033,4.2435588972431075,51.3,48.8,45.7,53.1,0.3888997293481519,0.47409927530375473,0.37116420656080046,0.2848457124395737,0.9015499750359262,-0.33097772672785075,-0.5615352804601249,-0.8299089715347368,/boxscores/201412140atl.htm,0,1,0,0
211,2014,16,nor,atl,L,1,-6.0,16.0,14.0,30.0,26.9,21.7,26.4,25.6,1.6,1.0,1.5,1.7,7.905953108590583,7.414035910924279,7.859315650747102,8.358093565914805,4.474320552953675,3.74375078199247,4.91286239932836,3.8244291570792144,51.4,48.8,58.2,45.1,0.4264250340767644,0.37324718579801563,0.32980553245866734,0.38581245825348603,-1.9822544158422581,0.9015499750359262,-0.0942802788381973,-0.929040174074748,/boxscores/201412210nor.htm,0,1,0,0
212,2014,17,atl,car,L,1,-3.0,31.0,3.0,34.0,22.7,20.1,24.0,25.1,0.9,1.7,1.9,1.3,7.516813688702056,6.704057666901285,8.357384346056648,7.2555178528979924,3.683361171602859,4.536012805953271,3.77638994139294,4.212961211910144,47.1,42.6,46.1,46.6,0.4229090193521163,0.3475908305521584,0.3712433028365056,0.3410830488021471,0.9452408443420681,-0.9231654421110378,-0.9727310433808911,0.042667061044089925,/boxscores/201412280atl.htm,1,0,0,1
213,2015,1,atl,phi,W,-1,2.5,-2.0,26.0,24.0,21.7,29.1,24.7,26.8,1.1,2.2,1.9,1.9,7.337572745631327,7.683115063660338,8.067252767109279,8.168402161919321,3.7540342485259357,3.9773567695967444,3.9755032418855505,3.4658911963191334,45.5,65.1,45.0,59.6,0.444052902167415,0.41002605299403616,0.35809984256134103,0.3098901761215063,1.024148968816514,0.49364449995940285,-1.988129147805872,-3.0035272522308496,/boxscores/201509140atl.htm,0,1,1,0
214,2015,2,nyg,atl,L,1,-2.5,4.0,20.0,24.0,25.2,23.6,25.8,24.2,1.5,1.2,1.6,1.8,7.423513486725858,7.695861515684802,7.942508458790428,7.6814066132631265,3.4707556340718098,3.6290342485259357,4.9578484534788885,4.027586575218884,61.8,43.6,54.7,46.6,0.41552034329236937,0.445891495956401,0.18785553351903375,0.3403516942151552,-1.4902213118420968,1.0821881842243575,-0.9870793894825898,-1.988129147805872,/boxscores/201509200nyg.htm,1,0,0,1
