,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
212,2014,17,atl,car,L,1,-3.0,31.0,3.0,34.0,25.707190363225585,20.56283848087149,24.414873511828972,21.384317133629963,0.9746800949349075,1.5516711348612018,1.9641049552467877,1.4555559125822335,7.8799445118369915,6.820273546031416,8.230609270343582,6.9163240730624,3.892072693862955,4.555119722627289,3.8340350037775397,4.396089944272272,47.037461827587386,41.737496374590826,39.91146401021193,42.77894804826647,0.4574396842280241,0.38942823357828504,0.39198486367028884,0.3078115573030909,1.024353937549355,0.1056188158882665,-0.9312920706646902,-0.08544539036928567,/boxscores/201412280atl.htm,1,0,0,1
213,2015,1,atl,phi,W,-1,2.5,-2.0,26.0,24.0,21.578561066625696,28.851327065787316,26.15764456353812,26.29643439849267,1.3429244686897785,1.9781544878247255,1.6069907050856773,1.764427918219188,7.453024945127103,7.612083591310792,8.029587005980774,8.157532085192777,3.900332302558831,4.169630469758961,4.144733642985158,3.452966198649702,45.03062665632461,63.235607180168145,39.200280255337944,63.20635159485878,0.4510858207883851,0.40687388379994005,0.38119940415122183,0.2753316688220575,0.8661430271430137,0.6861480251066749,-2.5043397740440345,-2.613142783470532,/boxscores/201509140atl.htm,0,1,1,0
214,2015,2,nyg,atl,L,1,-2.5,4.0,20.0,24.0,26.096547744944317,22.382466897541985,24.89942562299908,25.765341724618352,1.1706078966287565,1.4623939126722558,1.8771225875265591,1.6784476376695692,7.485286427335585,7.691514715002282,7.9571291189374005,7.7444844891232245,3.516951998159237,3.7366339232086125,4.727230991369521,4.107054431201801,68.54338813370725,47.206897587211635,55.90661161983628,48.073043136600916,0.3966239684810402,0.403190677269515,0.16535197792923456,0.3301857046917244,-0.6348864084767921,0.8418764356105355,-0.7129851051996203,-1.2314662363458393,/boxscores/201509200nyg.htm,1,0,0,1
215,2015,3,dal,atl,L,-1,1.0,11.0,28.0,39.0,30.11418890456747,22.67656617285286,20.014954254887616,24.717089407214043,1.6494783780387632,1.196501987936759,2.1502160000167216,1.5550925370711428,8.628544821821405,7.727840392751205,6.949304508066396,7.663668482366135,4.201977286970755,3.5200541257192324,2.963244243231032,4.127115841001083,70.77554593823197,50.44203294065891,58.20155255371187,45.69610722923707,0.3843964862987725,0.46011774973303904,0.2899482852668234,0.38545505829969473,-0.33449948692056647,0.8220220298940526,-0.3508657404272847,-2.7499301822211626,/boxscores/201509270dal.htm,1,0,0,1
216,2015,4,atl,htx,W,1,-6.0,-27.0,48.0,21.0,25.644482615736866,21.030651697246114,25.31398614058662,18.32304678456504,0.9789547511516211,1.3108701158704477,1.454165962090591,1.3254659372148192,7.762172666777408,6.275362560385675,7.8926533307180895,6.248267417962291,3.7777732405650104,3.6706116964618563,4.476300522722496,4.043991523866884,53.998050175725375,55.721566004006455,43.024070281992486,58.08997002381937,0.5096436244575914,0.3024885517835151,0.11797228591140137,0.07082408723462727,0.8057775685177676,-0.775087978008058,-3.9923057673828644,-0.10371590814239458,/boxscores/201510040atl.htm,1,0,0,0
217,2015,5,atl,was,W,1,-7.0,-6.0,25.0,19.0,29.7091438597837,18.990771283401813,24.529620832837534,24.652306157111923,0.8009620271056747,1.9027299660496828,1.9170473514942616,1.0702029709877916,8.07477593985554,7.237048978662802,7.676125092828951,8.19114792617407,3.792204157054822,4.244848852452354,4.239966544503713,4.250313262430473,58.72570267885098,75.23318868991322,41.56514061670629,69.37081709525589,0.5263327827199795,0.3278539289257345,0.18088831973175565,0.2911190488716328,1.4768027566773436,-1.2496133115210748,-3.3819744962621328,-3.234772987928322,/boxscores/201510110atl.htm,1,0,0,0
218,2015,6,nor,atl,W,-1,3.0,-10.0,31.0,21.0,21.537510529854522,28.852932141938528,27.99521644249645,23.524230831323806,2.1081587488959683,1.2007888611207023,1.045228753114024,1.932129717162353,7.813880038047974,7.7062003480444154,8.389311956382175,7.524783505197914,3.8928165317918246,4.102713849677401,4.6971302259811125,3.8554254915706276,61.106788629400185,59.3210320672816,50.985075584370314,43.28057709533802,0.48421636557482584,0.4971353091875161,0.339652520130263,0.1916289812244076,1.6190523725299648,1.4119127388586532,1.1859892412051576,-1.949537164836593,/boxscores/201510150nor.htm,1,0,0,0
219,2015,7,oti,atl,L,-1,6.0,3.0,7.0,10.0,17.859099226059282,27.425121190565484,27.287352665680803,24.883466451350177,2.0765799667048506,1.5279193292683713,1.1487427638870122,1.580832148333914,7.462192977555192,7.524080625043578,7.9586322860065755,7.611186813323792,3.886868784036027,4.655469152956236,4.6294839681308355,3.6146654500687783,58.01329810730237,55.989923412156514,62.53922421419256,38.13863559399385,0.21299511371466928,0.42504259408352774,0.3442899427899743,0.24987186174373474,-0.01308872241037309,1.2925172352206487,0.37695862641805994,-0.7775450548627468,/boxscores/201510250oti.htm,0,1,1,0
220,2015,8,atl,tam,L,1,-7.0,3.0,20.0,23.0,24.256908065338035,22.57189199235481,21.63191758026346,27.85447500223813,1.613752429699714,1.751804267888094,1.6570447080514854,1.5220941988982393,7.357022414815158,8.19195548051554,7.198762029833257,7.795571962459993,4.553887953948408,4.3087466164082535,3.8324541874577465,3.5447334511140642,55.446299382560206,79.80318564368037,39.38616004621097,44.91022656505977,0.4016954609188014,0.34614522624329064,0.14881880682381018,0.31800391879108586,0.9419673095010987,-0.1326316592845504,-2.378532689400424,1.3840583445866406,/boxscores/201511010atl.htm,1,0,0,0
221,2015,9,sfo,atl,W,-1,7.5,-1.0,17.0,16.0,13.600683604072644,23.482922927369813,24.625274726140162,21.88066043402946,0.7288396188204007,2.047616663217884,1.3135260609501456,1.3557631306024087,6.541716630044623,7.623423017713054,8.32710024611906,6.99961359769098,3.7744036109457015,4.406042652066598,4.16010664676262,3.800416985750119,50.3031571240638,67.91063843245884,54.380089573268855,40.04322342937481,0.22097277039511562,0.42295661168065246,0.2735643665071716,0.20452561089070495,-2.306189361684869,0.88652889550245,1.6174287468179165,-3.688430114149211,/boxscores/201511080sfo.htm,0,1,1,0
222,2015,11,atl,clt,L,1,-4.5,3.0,21.0,24.0,22.12238882048049,24.1163619532929,20.99326588926481,25.15673805981422,1.6753219950537634,1.852639597524903,1.4728973363450715,1.5935324268215296,7.461588212578342,6.753445597726379,7.0206629148749595,7.463011214043793,3.825722071873498,4.001641438328027,3.7457956085998956,3.885336220357243,67.01779333184652,48.35266544499025,38.21717922827849,74.0851837738808,0.3946891974269371,0.360472364567939,0.23383871731705475,0.3373651669059597,0.8585559643943272,1.4674212341818098,-2.7938289671868217,1.900364961052135,/boxscores/201511220atl.htm,0,1,1,0
223,2015,12,atl,min,L,1,-2.5,10.0,10.0,20.0,21.918317798726648,21.460903492283535,21.539945694804196,19.806809770468032,2.097991400754874,0.9460066892823278,1.7505528111756765,0.8406800836787112,7.211654777242915,7.136336690483341,6.954405915052926,6.823763269874329,3.887712097568075,5.099811654348263,3.563058066974271,4.141857698496404,67.37819512195361,55.57296726368468,38.90496592564277,54.19468264497433,0.4160118644774005,0.2879852443853129,0.2848810340991912,0.22567468020607742,-1.0399029403158604,-0.3098710662958848,-2.1526448406531506,1.0957207834268679,/boxscores/201511290atl.htm,0,1,1,0
224,2015,13,tam,atl,W,1,-1.0,-4.0,23.0,19.0,22.035575916787145,19.751348084193516,22.833647936958165,21.259955201261317,1.515049519758166,2.2619931793466037,1.7999031302523103,1.6140884847126618,7.507281874542923,7.249418474310402,7.198585833551825,6.8198384293337515,5.004980656482156,4.059643456836044,3.103256307912071,3.805672536162507,77.64755173053938,69.30943490537891,51.62632574173456,41.467702754804,0.4288117085327157,0.4205009386532731,0.39022280110518237,0.3527148287394697,-1.7407545509945803,-2.5931864927022965,-0.06355267506498703,-1.628039985986543,/boxscores/201512060tam.htm,0,1,1,0
225,2015,14,car,atl,W,1,-7.5,-38.0,38.0,0.0,33.247632583008425,19.61473919502241,21.64621407605804,21.576327322338592,1.275000426953906,2.0325396277918637,2.40298165118875,1.684254290057503,7.651070418580564,7.018210826839578,6.405336752797067,7.1084876441779485,4.1985044425027755,3.9679910127994855,3.5697506095416767,3.9294570235958934,57.63337294930372,67.25317180698411,58.208274640869526,43.564486322101246,0.3446066559644067,0.43713054550935077,0.2505516154698855,0.39814743041743483,-0.8864248910591676,-1.988483194990857,-1.9550808816204273,-1.1988180596175688,/boxscores/201512130car.htm,0,1,0,0
226,2015,15,jax,atl,L,1,-3.0,6.0,17.0,23.0,29.824424608231215,16.04841984664645,26.305881026372997,24.56245224907742,1.5919327998641195,2.390260009531603,1.476577238369344,1.3780259684624054,7.377220759388006,6.784300892426694,7.438230735875807,7.842972017023196,4.5203152736896905,3.8601743703586555,3.9067823917428,4.021828554950043,45.23376941418753,64.84350209011157,67.24438710498544,46.55276415986432,0.27296744880758994,0.39177315221879266,0.40681080343024767,0.42005364595563727,-0.8784249035840621,-1.6080328851527521,-0.3234204058137221,-2.7232072551356667,/boxscores/201512200jax.htm,0,1,0,0
227,2015,16,atl,car,W,-1,6.5,-7.0,20.0,13.0,17.31234441881253,34.81866426260547,23.187459943359634,20.854076622391496,2.1374852807673594,1.0353306921615988,1.3092939248239504,2.5672853555975697,6.828713749083547,8.153930880179734,7.838029732865897,6.10889996662432,3.6156245846525703,4.542793617345685,4.0633143020324765,3.9759092550473203,60.871953402647414,63.50664230899877,49.36135451194035,55.54438028404101,0.4141000514191563,0.40821028077218946,0.21332040197121602,0.2621412897054642,-1.1824487683531035,-1.8857413908959952,-3.970434336308511,-1.0693269432400918,/boxscores/201512270atl.htm,1,0,0,1
228,2015,17,atl,nor,L,1,-5.5,3.0,17.0,20.0,17.8010093571395,27.707992049830644,21.33519341048388,30.55499510022283,1.9306696536219985,0.8326364497037105,1.2530586327140052,1.3314599588986722,7.441675245868328,8.079514244094568,7.273539146638616,8.906073950414472,3.4249048511092965,3.985252057077109,4.733621186530023,5.273326491657043,53.44068478005738,63.92655070284558,47.65928905487272,62.65634194133588,0.45890572437357413,0.46794781383550144,0.23501953139484555,0.42859600161307426,-0.8342436829423879,0.06925822722211476,-4.990892561094183,1.3243720547584306,/boxscores/201601030atl.htm,1,0,0,1
229,2016,1,atl,tam,L,1,-2.5,7.0,24.0,31.0,17.655371222172295,19.38773753190206,21.09243085547729,26.8599411915662,1.9432751772068673,1.953605957466261,1.2070479500954752,1.1050439061252557,7.775512230383457,7.658063275830858,7.316828032970888,8.468003561466599,3.4105864796866925,4.716711733541933,4.426681649646108,3.3308676197535196,49.542376581838106,66.38011194924322,47.17578172148346,47.093743955026895,0.5204322259865031,0.33114059257614475,0.32301478841008996,0.47802015640924794,-0.5493486807137563,-1.1339420028052678,-5.825812728562804,0.44074203970073883,/boxscores/201609110atl.htm,0,1,1,0
230,2016,2,rai,atl,L,1,-4.0,7.0,28.0,35.0,22.959445665392753,18.808940544725814,25.850575542563178,22.89380777230178,1.1337358650442757,1.5899522787041875,1.47652828774729,1.169402853448937,6.636477087299422,7.91889234747079,7.075556293258838,7.583086677186896,4.145300390815097,3.2202318382394095,3.822427410607261,4.206245938307425,85.58356292777128,53.98921895287718,56.74310440039604,47.325639649264396,0.261607495177256,0.44186645319971213,0.2828695154632108,0.2896487609103516,0.41121307981499605,-0.3952520562458451,-0.4192264373075267,-4.63335938588049,/boxscores/201609180rai.htm,0,1,1,0
231,2016,3,nor,atl,L,1,-2.5,13.0,32.0,45.0,25.03164917929217,21.752770484223042,26.920052494859725,23.822206658010863,0.7265153466311338,1.482688193502013,1.518132524430999,0.9567840843791292,7.924487149208201,8.596741015865133,8.887891328154916,7.412424398115117,3.7218955990740814,3.506208586666593,4.614651302819235,4.568746793487282,62.19267822651434,57.44572571047026,63.73288785611104,49.26643306505545,0.4013438972383523,0.4571324444330043,0.45762862592760245,0.3059483741525973,-0.3263369272559506,-0.19017378439811822,-0.818815771108206,-3.7367151324676486,/boxscores/201609260nor.htm,1,0,0,1
232,2016,4,atl,car,W,-1,2.5,-15.0,48.0,33.0,25.979540600319694,28.704975732648993,25.30907856634194,20.843983396858587,1.213108450955466,1.9224548724969805,1.1464597553570495,2.1329368618571922,8.48824262076837,7.864226741143233,7.330704115655234,6.7072796081710955,4.141443556396241,4.629073568923833,4.647156488049886,3.4478759501060714,53.36468359735603,59.43171758547528,53.94526464915363,46.219754710437016,0.4541450428516931,0.47758090713094226,0.355321491033659,0.31112807448641516,0.06837907255489034,-1.3166091429341065,-3.0030972023639224,-1.0477546845756964,/boxscores/201610020atl.htm,1,0,0,1
233,2016,5,den,atl,L,1,-3.5,7.0,16.0,23.0,25.502065253393948,29.983261353928953,16.98232511378504,26.707428219245276,1.5693618292479234,1.174361451523097,1.783450666414127,1.3016489241882554,7.770092251081407,9.416670452439242,5.864397126094781,7.274363961274197,3.8945935460169565,4.0429992522014295,3.55245032175249,4.396158284620099,56.992315382438065,57.662014778410345,65.74311041289883,54.13703475426825,0.35030837021669686,0.498808752945155,0.3486892247999477,0.36753465020765314,0.9253467975780902,0.1891607355414756,-3.0461300163140557,-1.6395526204030415,/boxscores/201610090den.htm,1,0,0,1
234,2016,6,sea,atl,W,1,-7.0,-2.0,26.0,24.0,24.976398262124786,28.71357724753932,14.418263217336799,24.760622745233526,1.0249500213976204,1.1426593638386158,1.394190356362776,1.246803655575206,8.397691507890146,9.438314789578074,6.036339728066282,7.1101938614484625,3.6659501225237823,4.0010902898667755,3.280960076741638,4.233220385961707,69.43128114045146,61.35983092520415,54.560385015463154,54.65757398163175,0.4330844995880729,0.40107839686045843,0.2543518396176192,0.328725502130203,1.4756642304632939,0.27059639118994505,-1.18289922356542,-1.144931349352954,/boxscores/201610160sea.htm,1,0,0,1
235,2016,7,atl,sdg,L,1,-4.5,3.0,30.0,33.0,27.856563078905257,25.226666407937923,24.985964096788155,24.36425408638361,1.2985395019905077,2.113682940793763,1.0201120491333031,1.7910094959584757,9.172473966977433,7.840387700866518,7.14421267287375,6.950705066086778,3.798871824154711,3.3073782480135674,3.9483923959116654,4.377608342072755,62.20349815141406,44.11791973839787,50.17437806552946,63.764102069983224,0.34941276825609713,0.27727019284431215,0.32289063499071363,0.29827949316238556,0.27561203358965886,-2.227776175099255,-0.8035477682555447,0.33903890342846077,/boxscores/201610230atl.htm,0,1,0,0
236,2016,8,atl,gnb,W,1,-3.0,-1.0,33.0,32.0,28.246278928736967,22.365661626338458,26.44306170571004,20.280210469644075,1.2442595861312888,1.745429235859705,1.198273515772977,1.4715845640935903,8.964644451126208,6.403442437973648,7.344254836769351,7.2178381565141025,4.017258790992662,4.105036010532338,3.7759573944851375,3.82172996408043,63.62104410937223,49.4388270537454,43.59721764098054,81.79430875482231,0.3801798158584216,0.43846185509670654,0.3735347990453667,0.1810362599837316,-1.51685423389116,-1.8805876765703073,0.16007855467972146,1.8649532540590732,/boxscores/201610300atl.htm,0,1,1,0
237,2016,9,tam,atl,L,-1,4.5,15.0,28.0,43.0,21.71099463019356,29.110591934248124,25.958973007876697,27.453414220419468,1.477820646130771,1.0180305486250003,1.5491299259407108,0.9804055827755989,6.993435444116544,8.8308129795563,7.938079901638154,7.1859692530765065,4.148016449178465,4.148092133494089,4.2768702208276785,4.1229125428675415,63.00800161880763,60.41721759828717,80.25809296321643,48.03408758925345,0.3201923368821706,0.38602142565112113,0.26567847250611215,0.43634542569358986,-2.9342912368388703,-0.42353583444959286,2.3396242446909246,-1.611381585233301,/boxscores/201611030tam.htm,1,0,0,0
238,2016,10,phi,atl,W,1,-2.0,-9.0,24.0,15.0,24.21043045497876,31.635939054818117,22.904584804355373,27.552793460922288,1.5644044027028585,1.014752266797806,1.7345189084278918,1.165786400553991,6.837255388197973,9.064782830635977,7.051190472339776,7.152156658936564,4.057051002926188,4.121166288913244,4.14302317525124,4.009655707943359,60.022497689383684,55.614086746382576,52.90591097596897,54.755163104048464,0.29692539549716673,0.4465617552706747,0.31330464261081425,0.4703807411056765,1.2016927894282168,-0.2133151068800777,-1.8539744209133093,-1.264188102230695,/boxscores/201611130phi.htm,1,0,0,0
240,2016,13,atl,kan,L,1,-5.0,1.0,28.0,29.0,30.31827318188102,23.351723470339415,25.469225264466925,19.152810796575878,1.009875484127375,0.7717481176758493,1.1109809759845874,1.928772721169805,8.71026937337612,6.74920378699067,6.9100295596133074,7.763838966092782,4.011096477898879,3.91239900219899,4.251663527475371,4.193523136043516,51.37802478799562,49.47700981918581,59.017919328167594,57.08246545705571,0.36721279874657664,0.2661222703740878,0.4097029615091018,0.4517130114360441,-0.7508341290679148,1.9681822414170784,-2.2176227443413317,1.5859783844765387,/boxscores/201612040atl.htm,1,0,0,0
241,2016,14,ram,atl,L,-1,4.5,28.0,14.0,42.0,14.488741596956864,29.896768948753515,23.437429569762354,26.11118433507106,1.5490740080081753,1.0080799414810617,0.8654145024094969,1.0908026158414703,6.212918753181824,8.71481932707682,6.68006049257494,7.61729694301696,3.490349505178696,4.057563786958379,4.575978351402602,4.495162731364066,60.7655230100371,47.49111102197712,51.84167893205237,71.56011635670248,0.1349411726158026,0.4311728766969919,0.2489955725066477,0.3605754589928834,-0.6113363292577252,-2.356673679454458,0.3537390349314885,-1.5904428447184078,/boxscores/201612110ram.htm,0,1,1,0
242,2016,15,atl,sfo,W,1,-13.5,-28.0,41.0,13.0,32.09735649052996,17.28246085987523,23.909150741638946,28.728210045128044,0.8247926729041729,1.1273684066785654,1.8015658017626694,1.0109281742971785,8.566670353272071,5.845285148393148,7.274462453434323,8.170238407804906,3.799824907476873,5.577682954246106,4.49999480409346,4.5515006557290985,46.12909078793975,60.967473234019295,77.6400954162046,48.17805310426989,0.39107155144511907,0.21124811203299304,0.36876217102068864,0.46784962795156426,-1.7949733404240686,-1.2128808174852033,-1.1680572078452962,0.9951763664362313,/boxscores/201612180atl.htm,1,0,0,0
243,2016,16,car,atl,L,-1,3.0,17.0,16.0,33.0,23.755794298352235,33.71601899368721,23.332786538144283,21.9256687311555,1.2221554414746674,0.8566485514807717,2.2791009328769842,1.655826560856724,7.120896522036207,9.296972734438858,7.083865480044917,6.960097370149547,3.91111754341753,4.208725933927149,3.640599106457193,4.654541207826147,53.248643334389335,42.65107418028925,56.115928914294614,67.16007776421505,0.28241001295056867,0.4384617543821513,0.27757686445891716,0.384479139567806,-0.6422787725570116,-1.3354003423371954,-0.9772009004335162,-0.8224689644383306,/boxscores/201612240car.htm,1,0,0,0
244,2016,17,atl,nor,W,1,-7.5,-6.0,38.0,32.0,33.58583371902215,29.42890145220246,20.848274390864233,26.696716660414932,0.7008942657017688,1.4925369770360468,1.7184035512750253,1.3688681462502141,9.13278485045657,8.018472926760886,6.53183441320661,7.700054107221942,4.595018197520292,4.126882118089677,4.748972452910136,4.362941428606053,43.07815161217716,60.68029458082473,59.31279071200269,54.16566260423676,0.4324873213622672,0.46522925418074884,0.3453420033359952,0.41721940464242097,-0.9593860755762221,1.3958123607401873,-0.5356128154097313,-0.20598591597569618,/boxscores/201701010atl.htm,1,0,0,0
245,2017,1,chi,atl,L,-1,6.5,6.0,17.0,23.0,18.270467647874877,34.38840942203623,28.02582517520559,22.87586090457157,2.7935528457375787,0.5734589421938541,0.600594467136475,1.5877847212375111,7.704789839212245,9.143995685944493,7.4336030713611585,6.616955430637897,4.805612228924852,4.933114068990323,5.046785348611554,4.929001180378072,59.24354958408541,46.70030593474951,58.49835902016652,61.255919711137956,0.3165004486541325,0.4634157853199992,0.4018569728275184,0.3593696124588763,-0.5585661069544945,-0.6517380420815592,-3.8871086925219833,-0.23460880331412542,/boxscores/201709100chi.htm,1,0,0,0
246,2017,2,atl,gnb,W,1,-3.0,-11.0,34.0,23.0,32.31778949426767,27.286433319409113,21.807522541335352,20.88224134805702,0.46919367832249553,0.6691200572788392,1.2990965855230328,1.8040122516267632,9.426905565716018,7.772569816597397,6.382054439522201,7.5606583941503525,4.542113085816048,4.422856123116493,5.228991401145593,4.519473753032339,51.48206856793621,56.05535282430817,57.39120697506728,49.60544675613207,0.45928595884415474,0.44902026501274966,0.3545588729487889,0.31742820960419993,-0.4000260166490398,-1.5287770265200729,-0.13773767019112515,-0.6444426766304356,/boxscores/201709170atl.htm,1,0,0,0
247,2017,3,det,atl,L,-1,3.0,4.0,26.0,30.0,23.21816838295571,32.62364595382583,21.185628973167095,22.024336627543484,1.1230810415119516,0.3838857357018945,1.2441538034045851,1.426533571627706,6.915046299994175,9.34928637094186,7.341744797223778,6.468953633464424,3.732455463290563,4.665769294040588,4.032476337877243,4.993417203939817,52.68566456821773,48.303510605231004,60.03423100940929,59.683714827542374,0.4107237577326002,0.4559070099310339,0.38873414983279825,0.3590566424500763,-2.9518745942215032,-0.19407981534266933,-0.2842325043658479,0.0909254035414863,/boxscores/201709240det.htm,1,0,0,0
248,2017,4,atl,buf,L,1,-8.0,6.0,17.0,23.0,32.1466194117,20.65824853861713,22.747184521122165,19.958285048148404,0.8595428797172262,0.6842336369188364,1.167163828576947,1.0507144754681692,9.176688847119241,7.126731704026534,6.359446911065378,6.796053526317214,4.797967086138604,4.130461904832266,4.7649490017538225,4.24735998172812,51.88469053322535,50.12368830878689,66.65031220561906,52.07361185771828,0.44798003833496336,0.35306146921666426,0.30983191523963294,0.33174313281790513,-0.025578378793978934,-1.2912903154710735,0.20760770883358645,0.6978674012689242,/boxscores/201710010atl.htm,1,0,0,0
249,2017,6,atl,mia,L,1,-14.0,3.0,17.0,20.0,29.392688585640915,16.075121163402308,22.793150972226677,20.460561835394326,1.2487169049687654,1.414958184387148,0.9549522215370078,1.20810702041745,8.555819008048488,6.41084854003716,6.857729295201774,7.05883334080012,4.847239528585471,3.6008191737179214,4.489503726314038,4.0536711852608756,50.63292860721559,56.37605164310719,64.53207360437162,65.84082382786842,0.42705831219646834,0.16114528521589805,0.3362634755213395,0.24829189136417693,0.033287221572653736,-2.372764568735973,0.30307504911743577,0.4615019151007034,/boxscores/201710150atl.htm,0,1,1,0
250,2017,7,nwe,atl,W,1,-3.0,-16.0,23.0,7.0,27.97517266707265,27.139472463140276,20.953304675630033,22.28530533730193,0.9194054022328724,1.203495649198374,1.6247235206158994,0.9631427267703321,8.02577546475873,8.288527238450904,7.986738205428918,6.442825343261934,4.086405262664223,4.922861050241575,4.113839977815174,4.482614485703558,60.39370215766667,54.699668889363835,63.34572356994596,60.43533291990331,0.4501357194551994,0.45897386835695553,0.38982241935096223,0.3440876809157697,0.38853275022671646,-1.7151197900528203,0.15192722318060525,0.3637989974623456,/boxscores/201710220nwe.htm,0,1,1,0
251,2017,8,nyj,atl,L,-1,6.5,5.0,20.0,25.0,19.796964368356726,23.477750175813398,23.710434785838466,22.41524982218478,1.9567696150530856,0.9846782571621046,1.5955718949995141,0.7880258663388353,7.334293455428617,8.065268841180352,7.182540727697585,6.832531082490752,4.008536168897486,5.019530942495548,3.8066889125861363,4.485775488321299,76.105386692918,52.02700180302268,52.47087485509827,61.265272393839815,0.31344307696774903,0.3634314698727117,0.3656212263046049,0.3865263656285502,1.119770608668916,-1.3752426796537802,-0.538501113235566,0.43086792119241923,/boxscores/201710290nyj.htm,0,1,0,0
252,2017,9,car,atl,W,-1,3.0,-3.0,20.0,17.0,18.35366454620387,23.754522872437384,18.62388956144905,21.976113488788336,1.7790122494042144,1.1692822112840024,1.235407542366598,0.8265666180970317,6.747493624351109,8.191332814230336,7.82506976020637,7.006230666115321,3.517033829930852,4.902343497847681,3.747267040500731,4.025551843626111,41.06644658827136,54.93118330720498,53.11552153685341,59.21704103975651,0.40559969004564983,0.35128642756393064,0.1997013388629615,0.36488268775353094,-1.0382220744853579,-0.9919843586504088,-2.0039298910895615,1.1700549176504533,/boxscores/201711050car.htm,1,0,0,0
253,2017,10,atl,dal,W,1,-3.5,-20.0,27.0,7.0,22.526427799939007,28.926608033060454,21.616820125791286,21.103638646093724,1.138503627294325,0.9636317764386215,1.03991814291023,1.5252074643566078,8.19960723081398,7.443402542367114,6.770249331963266,6.942202619429439,4.546361850388091,4.7474031134188905,4.25535581553637,4.085068093480133,57.670968171109806,62.24210113965817,53.72303355658766,43.89065795493211,0.3310455678685165,0.45513560829236116,0.3368341254383317,0.33340530011146885,-0.8713777748088266,0.0519116919233702,1.011532644807412,-1.5775047972247291,/boxscores/201711120atl.htm,0,1,1,0
254,2017,11,sea,atl,L,-1,1.0,3.0,31.0,34.0,24.131407592945816,23.33980456617804,18.943286751017116,18.959216458088875,1.0605310112424118,1.1133211495242115,1.6207015011756691,1.2144784811190978,7.853414898156019,8.05673193447408,7.198425774102442,6.605961574113159,3.67659441069229,4.425632957419495,3.297723331381161,4.408061685059597,91.03788214113375,53.54897394504729,57.13606944299128,53.773391091913986,0.32464644898089046,0.37585554575851,0.2189985723225146,0.3557191463393954,-0.4710653651436303,-2.4553002342530927,-1.324863008913931,-0.914737164748759,/boxscores/201711200sea.htm,1,0,0,0
255,2017,12,atl,tam,W,1,-10.5,-14.0,34.0,20.0,25.27802192283474,19.809178475850178,21.14844983505252,21.786586233426725,1.0927173041024612,1.3253844359074,1.3573005758334007,2.2494291211908997,7.905002895487293,6.846739778087738,6.478873422886016,8.152561641245809,4.160366358409281,3.237198522951403,4.681694739082248,4.0272497168646515,56.358251416907606,55.745582936927725,63.269138190865746,67.31062816824435,0.44070149792225605,0.23236646250653356,0.3600059569951784,0.40187569392834854,-1.875667812726612,-0.9719912229086733,-0.6942063305088136,-2.3208086735996654,/boxscores/201711260atl.htm,1,0,0,0
256,2017,13,atl,min,L,1,-2.0,5.0,9.0,14.0,26.863836122065358,26.505864929396758,20.939640773688513,18.233884102627083,1.0758596124115123,0.86941320856856,1.1105186524282384,1.425302573744611,8.326315501246809,7.870752787178797,6.470317924491798,6.478430239390312,4.364975072901147,3.8855898839273766,4.573560517516496,3.468510436895432,53.74766024462899,58.59169456993843,54.492931228353164,51.63127631643688,0.5333822355609558,0.4493611793355935,0.3452429848364576,0.14077260150900195,-1.401423104704461,-0.5306072833363186,-0.513772011775271,-3.424569511725182,/boxscores/201712030atl.htm,1,0,0,0
257,2017,14,atl,nor,W,1,-2.5,-3.0,20.0,17.0,23.61586591238543,30.251600272700415,19.677887903543258,21.12823122623667,0.8802487734498761,1.068614002861107,0.9086061698162006,1.0828946613167787,7.897079453249111,8.23609713560019,6.669654059780545,6.8762547750148615,4.414318448162254,5.436275924374324,4.357839836535868,4.557066819053124,53.97535838236652,65.39026348195729,53.85785282208977,59.14403657910146,0.39152619989689474,0.3167730587915128,0.37676817130244344,0.2168486145867755,-0.3290922870029971,2.886606338256987,-0.2871447227239397,-2.0763629979153837,/boxscores/201712070atl.htm,0,1,1,0
258,2017,15,tam,atl,L,-1,7.0,3.0,21.0,24.0,20.077303613376657,22.958435745558486,24.302345130690515,19.190999193112933,1.7837755481950635,1.2656580879183725,2.0479593004998415,0.9252232298733447,7.151655029496599,7.949462313675917,7.851778689629287,6.864781893345805,3.835411910081697,4.260363742379766,4.405256175301566,4.171565926596716,55.18447029297819,50.5252932170102,68.06119303987717,59.883697772131775,0.3492350762234527,0.4399698754955115,0.4723441845180485,0.33362881452449655,-0.25386753919114086,-0.13604312984829312,-0.9397425385264984,0.5825900248970028,/boxscores/201712180tam.htm,1,0,0,0
