,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
367,2014,6,tam,rav,L,-1,3.0,31.0,17.0,48.0,18.0,20.9,28.7,21.7,2.0,1.6,1.8,1.6,6.2256452233546975,6.301288075583843,8.378514249339101,7.378291555465372,3.9112752896734593,4.265980759980761,3.859235622202154,3.8868521870286576,56.0,47.1,72.5,72.0,0.18534269257954628,0.34483477233755766,0.4068987858499836,0.41699262638872137,-1.2234825342500417,-0.33703636019957695,1.4621859120140204,0.02191967008633302,/boxscores/201410120tam.htm,0,1,0,0
369,2014,8,cin,rav,W,-1,3.0,-3.0,27.0,24.0,27.2,23.5,22.9,19.5,1.2,1.7,1.8,1.7,7.743753603796655,7.219002361298129,6.1752117720393445,7.328650407140013,3.6748206515948447,4.43524531024531,4.757853478538631,3.9391855203619905,56.7,51.3,58.3,69.8,0.2166278715155161,0.3337571119822223,0.11875454466174581,0.3499872469178509,-2.0954469784306204,0.10411187818306131,0.8114249957867952,-0.5127087919609499,/boxscores/201410260cin.htm,1,0,0,0
370,2014,9,pit,rav,W,1,-2.5,-20.0,43.0,23.0,26.3,24.1,23.4,20.6,1.4,1.9,1.5,1.6,7.572884199699665,7.208321246747046,7.514520104489355,7.5874739365517785,4.511002767582129,4.4182123432123435,4.561275231088475,3.8406561085972846,64.9,50.4,52.2,64.9,0.3449254145842696,0.34827447651849786,0.30696270607697845,0.39125460083386737,2.1787358221966024,0.046226474489885386,0.7757250283633134,-0.1294459572715132,/boxscores/201411020pit.htm,0,1,1,0
371,2014,10,rav,oti,W,1,-10.5,-14.0,21.0,7.0,25.7,17.3,20.8,22.8,1.7,1.3,1.7,1.6,7.257845056270855,7.149011968125132,7.844854393932236,7.339920663457313,4.336069486069486,4.364269641177536,3.643009049773756,3.891517221487528,52.9,66.0,65.8,45.2,0.3274575520609123,0.11220448302748784,0.4107404839182487,0.29037506332290597,0.2024027684528411,-1.0698617895795697,0.2538168774179234,-0.5562132564292276,/boxscores/201411090rav.htm,0,1,0,0
372,2014,12,nor,rav,L,1,-3.0,7.0,27.0,34.0,26.1,26.1,25.2,18.1,1.9,1.4,1.0,1.5,7.494736692731311,7.499770982196781,7.905697097540485,7.727261801339644,4.742286329007686,4.444472847414024,4.200366940077466,3.5775545043192105,44.8,51.3,60.3,64.9,0.5418006824890643,0.3315978217392508,0.3660423610000668,0.3770099923568488,-1.0221411476958047,0.7226502912752535,1.122427541792862,0.2538168774179234,/boxscores/201411240nor.htm,1,0,0,0
373,2014,13,rav,sdg,L,1,-6.5,1.0,33.0,34.0,27.9,22.8,18.5,19.8,1.3,1.1,1.6,1.1,7.955819369293555,7.925322245496356,7.868489871515083,6.665004323066943,4.646347847414023,3.5279364232653707,3.8737083504730565,4.624422638764744,52.6,59.8,65.4,66.7,0.3667927696410179,0.3929025694141528,0.3961638914317011,0.4202289885445526,0.7661547557435329,-0.9851079779556369,-0.7967152350922142,-1.9263466320421245,/boxscores/201411300rav.htm,1,0,0,1
374,2014,14,mia,rav,L,1,-3.0,15.0,13.0,28.0,25.8,28.6,18.3,21.3,1.3,1.3,1.9,1.5,7.049791014870001,8.109212027803009,6.2357356173238525,8.133114496139706,4.706496090357646,4.600861736302913,4.051351484539045,3.679263906028612,43.0,58.9,57.9,67.0,0.3808828706619537,0.39463971468488424,0.40919178228082914,0.4530796976600584,-0.7823342958674054,0.3828919210540705,-0.32473178275278575,-0.7967152350922141,/boxscores/201412070mia.htm,0,1,1,0
375,2014,15,rav,jax,W,1,-13.5,-8.0,20.0,12.0,29.1,15.5,20.5,23.7,1.3,2.0,1.5,1.4,8.224363542954524,6.250175137752277,7.660993284018495,7.6437728344042455,4.7063358320995885,4.229479860718991,3.7896805726952794,4.034311771220116,59.3,34.9,60.6,52.0,0.40856318720681745,0.2902299888900015,0.43301970766259,0.3512429146460556,1.8166868682537385,-0.18889036113996688,-1.8472473476023517,0.6764686368051398,/boxscores/201412140rav.htm,1,0,0,1
376,2014,16,htx,rav,W,-1,6.5,-12.0,25.0,13.0,23.7,27.3,21.0,20.7,1.2,1.4,2.2,1.5,7.3036205448293545,7.9061914999437715,7.382791169468288,7.475389568848216,4.25929332056408,4.640694806458564,3.446652437125297,3.8885100041334058,45.0,62.3,53.9,60.7,0.2390660049578476,0.3381673652783524,0.30435434753537793,0.37782411017825396,-0.2344015975702826,1.816686868253738,-0.5853367816726116,-1.9051327512955276,/boxscores/201412210htx.htm,1,0,0,0
377,2014,17,rav,cle,W,1,-13.5,-10.0,20.0,10.0,27.3,15.5,21.2,20.2,1.4,1.9,1.2,2.4,7.677770447312193,7.05442806093061,7.280515340086943,5.76668219583735,4.246944806458563,3.0991331419537502,3.788860881326388,4.209358153923371,64.3,56.1,59.3,43.7,0.37573502807163556,0.13515379173075429,0.3606193740681468,0.3098244900236783,1.7375875838139643,-0.22126555281322607,-0.85460063878539,0.9341564396388942,/boxscores/201412280rav.htm,0,1,1,0
378,2015,1,den,rav,W,1,-4.5,-6.0,19.0,13.0,29.3,24.5,23.3,20.5,1.6,1.3,1.9,1.3,7.718007836840212,7.451579971121717,5.920167650693976,7.199021833593437,4.098894249371456,4.224801949315706,3.677056140556141,3.6813896169585716,63.4,62.8,58.9,60.8,0.4035540955451988,0.3390696977045703,0.2695020787297864,0.3733097035173261,1.730784270373198,0.6870554713037584,1.1621379015348559,-0.3343531159630039,/boxscores/201509130den.htm,1,0,0,0
379,2015,2,rai,rav,W,-1,6.0,-4.0,37.0,33.0,16.1,22.9,30.4,21.7,1.8,1.2,0.8,1.3,5.2078383521779035,6.785204971121717,7.0292442607541545,7.1183400154116185,3.554260812134701,4.200526586996865,4.076338573245095,3.5323896169585716,59.2,57.1,57.4,57.7,0.2462299105110354,0.30780700564208197,0.16110011191962936,0.39979905754520184,-2.662503881709983,0.6870554713037585,1.2152126386229227,-0.27646771226982797,/boxscores/201509200rai.htm,0,1,0,0
380,2015,3,rav,cin,L,1,-2.5,4.0,24.0,28.0,23.8,22.8,22.7,18.9,1.2,1.8,1.2,1.8,7.065008892690345,6.834177338141734,6.931383493672489,6.784197850890133,4.224988125458404,4.437825593200687,3.716445344512752,3.7128016038551594,62.9,53.1,64.3,47.1,0.3024043673375051,0.34332198644888423,0.41068979296101943,0.2407761518505242,0.7949166341933258,-0.1781768220001089,-0.6597305469592646,-2.0547806357052383,/boxscores/201509270rav.htm,0,1,1,0
381,2015,4,pit,rav,L,-1,2.5,3.0,20.0,23.0,26.4,23.9,20.1,21.2,1.2,1.1,1.0,1.3,8.87039480129214,7.130451069561093,8.19194898297538,7.209339574753569,3.635406869235596,4.074988125458404,3.9522708653353815,3.7738646993514613,38.9,63.7,53.2,64.3,0.5044370777648444,0.33579967966490126,0.35562791283484246,0.4263482039627279,-2.368927165958914,0.735370602377147,-0.524200548852338,-1.0864978461169805,/boxscores/201510010pit.htm,0,1,1,0
382,2015,5,rav,cle,L,1,-6.0,3.0,30.0,33.0,24.1,16.8,22.5,24.4,1.3,2.1,1.1,1.6,7.051583967164578,7.209568027574744,7.023299688713683,7.168840882395443,4.120614068143171,3.784913173793752,3.975379850866613,4.490738440303658,62.7,65.6,59.6,50.1,0.3452961071375256,0.20600984114290294,0.39896981157901906,0.36675211105014893,0.2892108931250088,-0.2620867730449926,-1.2234825342499298,-0.8351807003663513,/boxscores/201510110rav.htm,1,0,0,0
383,2015,6,sfo,rav,W,-1,2.0,-5.0,25.0,20.0,15.3,23.7,25.5,23.1,1.5,1.2,1.0,1.0,6.050314016055752,6.639083967164578,8.706212722462721,6.986044786752899,5.01118980550659,4.0326100358851065,4.0315234130110795,3.707379850866613,52.4,68.3,53.5,62.0,0.34236696324069854,0.2927823708609807,0.40891432590989607,0.42960299299552523,-1.0317312800771603,0.2892108931250088,-1.033372048438482,-0.17295042173979236,/boxscores/201510180sfo.htm,0,1,1,0
385,2015,8,rav,sdg,W,1,-3.5,-3.0,29.0,26.0,21.4,22.0,23.5,27.4,1.5,2.1,0.8,1.0,6.375295811720915,7.784693121096207,7.654590009091225,7.723446303355755,3.745412455239945,3.712742582262107,3.7537885810253426,5.382313394246006,62.8,59.5,56.4,71.5,0.2434405799509391,0.3601141965478331,0.36805065222859107,0.22093731704031802,0.6724737278144711,-0.39486464906764474,0.8775816907703453,-0.3178387001348234,/boxscores/201511010rav.htm,0,1,0,0
386,2015,10,rav,jax,L,1,-5.0,2.0,20.0,22.0,22.3,20.8,24.9,27.1,1.4,1.4,0.7,0.9,6.50079130721641,6.607926352712835,7.86547194365737,7.790504585020715,3.6757201475476364,4.803855681985713,3.70880530343337,3.13603265685927,60.4,54.6,57.0,58.0,0.2573640524728723,0.2139913647425733,0.40512500411168845,0.45254905198458867,1.0557365625039334,-1.0221411476958058,0.9354670944635209,-1.6958817202445053,/boxscores/201511150rav.htm,1,0,0,0
387,2015,11,rav,ram,W,1,-2.5,-3.0,16.0,13.0,23.0,17.2,24.6,20.3,1.5,1.5,0.7,1.8,6.813013529438632,6.7254338247080785,7.841389256318868,7.5169779079185215,3.8932796713571607,4.564757774674334,3.7942120019979635,3.756477399859753,66.9,67.0,53.1,57.1,0.3027716760672272,0.08322892299765325,0.39135156977842395,0.24143069774964965,0.14218913812667786,-0.8758145195320749,0.9354670944635212,-3.173181131912357,/boxscores/201511220rav.htm,0,1,1,0
388,2015,12,cle,rav,L,1,-3.5,6.0,27.0,33.0,18.6,22.6,27.7,24.9,2.0,1.7,1.5,0.9,7.570945272927108,6.62589231731742,8.214009189395345,7.7323233222529355,3.2248520499108735,3.7754225285000182,4.592963438413353,3.7011085537221007,74.3,75.1,58.0,50.8,0.3811213353512799,0.2971166587688383,0.33678169254094753,0.39135156977842395,-3.231066535605784,0.14218913812667786,-0.5518693840696969,0.5522042597740844,/boxscores/201511300cle.htm,1,0,0,0
389,2015,13,mia,rav,W,1,-3.5,-2.0,15.0,13.0,20.8,24.6,27.7,25.7,1.4,1.7,0.9,0.8,7.820152403699201,6.942620258493891,8.600322053814596,7.896906655586268,4.159422244422244,3.9102051371956703,4.113439911773414,3.775108553722101,68.2,78.6,70.7,47.8,0.10668358914251193,0.29602797019394894,0.38275458389731976,0.3648622157505483,-1.520269262979991,-0.19109793736639308,-1.115621371360363,0.6021800189704756,/boxscores/201512060mia.htm,1,0,0,1
390,2015,14,rav,sea,L,-1,11.0,29.0,6.0,35.0,22.6,25.7,23.5,16.8,1.7,0.9,0.8,1.3,6.758852142551862,9.070889596410584,7.586494756272766,6.140574834304709,3.835743598734132,4.875233621796198,3.791505314855704,3.5861090552219586,71.3,64.4,40.3,49.3,0.2978039793780679,0.3554059157393018,0.3127041264187142,0.16164242303488166,-1.29160580907299,1.9324576756400904,0.6021800189704756,-2.462407389623378,/boxscores/201512130rav.htm,0,1,0,0
391,2015,15,rav,kan,L,-1,6.5,20.0,14.0,34.0,20.8,25.2,24.2,15.4,1.8,0.6,0.7,2.1,6.70507663234778,7.626654065517495,7.301740968393979,6.990481566367916,3.835743598734132,4.810112110285685,3.8557526266836613,3.9995186202686197,69.1,61.2,37.8,52.3,0.2672738920054495,0.3940216965005287,0.3361885612260224,0.2695937383481794,-2.332567648963408,1.362234393621285,0.6456844834387547,-2.230459121701358,/boxscores/201512200rav.htm,0,1,0,0
392,2015,16,rav,pit,W,-1,10.0,-3.0,20.0,17.0,19.9,28.2,25.6,21.2,1.9,2.0,0.7,2.2,6.782462253262812,8.043995416545972,7.508817891470902,7.985001847294804,3.8110000089905425,4.516769507510607,3.7532634491944834,3.5131899417876697,72.4,58.0,41.3,79.4,0.2577774645328252,0.3135160762013258,0.3728538915930877,0.3512689844327995,-2.327556178093908,-1.455379741581658,0.7826691715717043,-0.570594195654125,/boxscores/201512270rav.htm,0,1,0,0
393,2015,17,cin,rav,W,1,-9.5,-8.0,24.0,16.0,24.7,18.9,16.2,24.0,1.1,1.9,1.8,1.0,7.868189681347576,6.8507549361896425,6.495588427404425,7.259798283627765,3.6776508299159074,3.6174516218937676,4.231825753642418,3.9712634491944834,51.9,74.7,65.5,36.4,0.3540360536809527,0.2791174365023218,0.3062794630727986,0.29563116981167,-1.661947528396168,-2.327556178093908,-0.5497419617011172,0.6456844834387547,/boxscores/201601030cin.htm,1,0,0,1
394,2016,1,rav,buf,W,1,-3.0,-6.0,13.0,7.0,18.5,23.4,23.9,22.0,1.9,1.2,1.0,1.5,6.725013696297459,8.480075187969925,6.593131616961098,7.193137706066382,3.5484040028461488,4.993564332641602,4.248300486231521,4.8128766244648595,77.0,66.6,41.1,52.3,0.32209244123551983,0.35213639100272054,0.20792450539746174,0.38108989014132855,-2.8478037009163204,-3.0940818474728333,1.0289473181281914,-1.4262562163381376,/boxscores/201609110rav.htm,0,1,0,0
395,2016,2,cle,rav,L,-1,4.0,5.0,20.0,25.0,14.1,18.0,27.9,22.0,1.6,1.8,1.2,1.0,6.152205170125144,6.876831878115641,8.517915013843806,6.1494012094375865,4.119622792504101,3.50108257427472,3.8741980661821827,3.983419533850568,60.6,74.1,39.4,46.0,0.3273866841727641,0.3253726766503737,0.3381061517601111,0.1788444172808415,-0.7038639426159089,-4.281598648115988,0.814469886816914,1.0789230773245824,/boxscores/201609180cle.htm,1,0,0,0
396,2016,3,jax,rav,L,-1,2.5,2.0,17.0,19.0,24.3,17.6,27.8,21.4,1.8,2.0,1.2,1.2,7.656024627584263,6.68578082706459,7.5085985127714325,6.123766483802862,4.152779004445934,3.5207748819670277,4.102629053975477,4.302315854920802,55.6,72.4,55.8,45.3,0.15308857714999521,0.3565164536979129,0.499210252662636,0.1773233809998661,-1.079432062199359,-5.715393595315656,-0.2620867730449315,1.462185912014019,/boxscores/201609250jax.htm,1,0,0,0
397,2016,4,rav,rai,L,1,-3.5,1.0,27.0,28.0,17.5,21.2,20.9,23.7,1.9,1.0,1.4,1.6,6.518558604842367,6.526823263122902,6.216515021814557,7.279905313401112,3.478783539975686,4.033484710941233,4.121796374401322,3.8064283674550636,66.1,74.8,49.8,59.6,0.3030273229928747,0.2781317504310181,0.19520908289104164,0.2541182381490466,-4.281598648115988,-0.17796189260933776,1.462185912014019,-2.1370299586271173,/boxscores/201610020rav.htm,1,0,0,0
398,2016,5,rav,was,L,1,-4.0,6.0,10.0,16.0,18.6,26.6,22.4,23.8,1.8,0.8,1.1,2.1,6.412090073373835,8.96009934112494,6.262009527309063,8.132394888870218,3.635926397118543,3.781735015558545,4.1653535431853514,4.7174823429258925,62.9,56.3,55.6,67.8,0.30997001347852937,0.42195447588063095,0.19644222596379549,0.3280383611841808,-3.2745710000740615,0.26819781664280196,1.462185912014019,0.4811828113238688,/boxscores/201610090rav.htm,0,1,1,0
399,2016,6,nyg,rav,W,1,-3.5,-4.0,27.0,23.0,22.2,16.3,27.7,21.3,1.8,1.7,0.8,1.3,7.790266507169269,6.176545642835664,6.939108958649395,6.294072535439144,4.196443505717699,3.8048051156540117,4.279589612973234,4.115353543185352,50.3,64.4,58.3,58.7,0.2808265338691567,0.32154084501201663,0.4748808030652597,0.18959386192586608,-0.6288412461409617,-3.382432162963629,1.4557146172859075,1.3687056883493487,/boxscores/201610160nyg.htm,0,1,1,0
400,2016,7,nyj,rav,W,1,-2.5,-8.0,24.0,16.0,18.7,17.3,23.0,22.5,2.0,1.5,1.1,1.5,6.637327409682994,6.146563758777693,8.119067561213667,6.717527913013515,4.395676425970544,3.820189731038628,3.382985546685057,3.81195987802698,48.2,71.9,43.3,67.5,0.30511298609290854,0.31253667582742073,0.2220386879359249,0.18729827417861228,-0.6888540722027343,-2.3754045149217036,-0.9977772284669882,1.4074505468029497,/boxscores/201610230nyj.htm,0,1,0,0
401,2016,9,rav,pit,W,-1,3.5,-7.0,21.0,14.0,18.3,24.9,21.4,20.9,1.6,1.7,1.6,1.4,6.025200122414056,7.4598081686191815,6.7826794281650304,7.1630196702970155,3.720189731038628,4.0221496159499255,3.8677291087962105,4.317079212133338,66.0,57.3,65.8,67.3,0.3087069044985934,0.31792813444687834,0.14090022987800083,0.3441028580008488,-2.375404514921703,-2.6864010066930932,0.35691843429281195,-0.2810123888937494,/boxscores/201611060rav.htm,0,1,0,0
402,2016,10,rav,cle,W,1,-7.5,-21.0,28.0,7.0,19.0,18.0,19.4,30.1,1.4,1.6,1.7,1.1,6.207207290872837,6.79422963929526,6.685346094831696,8.742513159414163,3.4276035241420764,4.49167751029164,3.6641576802247817,4.3882960685906856,69.1,49.5,70.2,52.4,0.30178582340050053,0.26543373345131693,0.12302343579059019,0.42770317073388486,-2.317519111228527,-0.7517509467654103,0.31341396982453273,-0.5518693840696969,/boxscores/201611100rav.htm,1,0,0,1
403,2016,11,dal,rav,W,1,-7.0,-10.0,27.0,17.0,28.1,19.8,20.4,18.4,1.1,1.6,1.0,1.7,8.668723544973545,6.260865827458202,7.652930363553755,6.522158239044221,4.941945951721394,3.387280943496915,4.114617178250144,3.3680038340709357,54.8,63.1,37.3,71.2,0.4167477070103601,0.31655596013390497,0.33404845759514634,0.12636294982921392,2.3656962695259436,-2.317519111228527,-0.8858515863973524,0.4503986579574823,/boxscores/201611200dal.htm,1,0,0,0
404,2016,12,rav,cin,W,1,-3.5,-5.0,19.0,14.0,19.9,19.9,18.7,22.6,1.4,1.1,1.7,1.3,6.5080086846010605,7.953619117062497,6.76567675756274,7.405674122174122,3.7375785625445332,4.146160704616871,3.224300130367232,4.523264544036388,72.9,47.9,68.5,58.9,0.2698300830640557,0.30864152911744647,0.24655309382586532,0.33589274801473656,-2.180534423095577,0.7884453394652134,0.06713582326804565,-0.7823342958673176,/boxscores/201611270rav.htm,0,1,0,0
405,2016,13,rav,mia,W,1,-3.5,-32.0,38.0,6.0,20.5,23.9,19.4,22.8,1.4,1.3,1.9,1.3,6.376190502782879,8.06823528544928,6.850714636350618,7.057246376425925,3.7478166577826286,4.633912642182379,3.273466797033899,4.9322525525062435,76.3,76.9,61.1,58.7,0.25761590450737887,0.2686845754888206,0.2620627042620859,0.2540854915651086,-1.173506775053651,-2.418902925155306,0.40042289876109116,-0.5518693840696975,/boxscores/201612040rav.htm,1,0,0,0
406,2016,14,nwe,rav,W,1,-6.0,-7.0,30.0,23.0,26.5,21.8,16.2,18.0,0.5,1.4,0.9,2.0,8.018568356229153,6.477079391671767,6.753430969028024,6.62783584847183,4.053969980544194,3.9901243500903214,3.7660279635823115,3.0305320144252033,52.3,80.2,57.7,60.9,0.3947543648625435,0.23260864493537486,0.3075128071223993,0.22691841017599607,-0.17817682200010923,-0.07299890334705399,-0.15810620777353526,0.017160064071654536,/boxscores/201612120nwe.htm,1,0,0,0
407,2016,15,rav,phi,W,1,-5.0,-1.0,27.0,26.0,22.2,19.8,19.3,24.5,1.2,1.8,2.0,1.3,6.565156314748691,6.288873317555094,7.1857305853139355,8.165043231944438,3.9083061682721394,4.25294399460189,3.16734520123839,3.960535221622179,79.1,67.0,58.2,53.8,0.2570611063171832,0.3447426628721867,0.24480411206717162,0.3076179842471917,-0.45626173803651626,-1.1317629523277752,0.40042289876109116,-0.5597790285664817,/boxscores/201612180rav.htm,0,1,0,0
408,2016,16,pit,rav,W,1,-5.5,-4.0,31.0,27.0,23.3,22.2,19.6,19.1,1.0,1.3,1.2,2.0,7.221478953279406,6.678746058338435,7.357855528458456,7.021921061504412,4.261755701950802,4.037472834938805,3.8965176136344675,3.2857662538699692,70.0,74.8,56.3,51.9,0.37199738244821834,0.26259257161436234,0.3549314948414069,0.2781418301329768,-0.305591237513271,-0.412757273568237,-0.03825657396056599,0.3425374950679153,/boxscores/201612250pit.htm,1,0,0,0
409,2016,17,cin,rav,W,-1,2.5,-17.0,27.0,10.0,20.6,23.9,19.5,20.6,1.2,1.3,1.1,2.0,7.318937175792239,6.827392093154681,6.508515118342705,7.233229265495543,4.041667459161738,3.8856509725906276,4.432565689531607,3.5630389811426966,47.3,77.8,60.6,51.8,0.4246619518357216,0.31067667256250797,0.3354970040408271,0.30126094569224343,1.8389774519754192,-1.4054039823852666,1.6421858758776167,0.38604195953619447,/boxscores/201701010cin.htm,0,1,0,0
410,2017,1,cin,rav,L,1,-2.5,20.0,0.0,20.0,21.6,22.6,17.0,20.6,1.2,1.5,1.3,1.7,7.306725194225419,6.73486758335076,5.981288227586402,7.16428516611666,4.069299038109106,3.9587278956675505,4.539087428662041,3.7421411483253593,44.7,70.8,59.2,41.9,0.34664678518697745,0.3412020805625023,0.3534108352451151,0.24239967811835164,1.8824819164436986,-1.4197849216101635,1.2010376374950045,0.34729710108259376,/boxscores/201709100cin.htm,0,1,1,0
411,2017,2,rav,cle,W,1,-7.5,-14.0,24.0,10.0,23.0,15.2,18.2,26.6,1.3,1.6,2.0,0.6,6.88299592559675,6.2604401610758345,6.735399535618126,7.003722494989352,4.232537419477074,4.141106242416587,3.6947052508894616,4.03696979376546,75.8,39.2,46.0,67.0,0.373874286809955,0.1953950717206499,0.230168993525565,0.4163200732537404,-0.36925280909995783,2.3050567507376822,0.3472971010825937,0.598614246833223,/boxscores/201709170rav.htm,1,0,0,1
412,2017,3,jax,rav,W,-1,3.0,-37.0,44.0,7.0,21.0,23.3,22.9,17.8,1.5,1.4,1.3,2.4,5.964223676996786,6.71477960681117,6.620386005932725,6.863018583237175,3.9601707543023332,4.4851236263736265,3.6809512270118256,3.937562393746604,69.0,70.9,59.6,42.6,0.31618663284355214,0.3876145063924926,0.23674797821672536,0.21091190458575287,-1.6958817202446614,-0.36925280909995783,-3.7534414807965013,0.3472971010825937,/boxscores/201709240jax.htm,1,0,0,0
413,2017,4,rav,pit,L,-1,3.5,17.0,9.0,26.0,21.2,24.9,21.5,17.1,1.5,1.1,2.1,1.7,6.229865424336013,7.422981352658772,7.118541554889179,6.056149268886111,4.671123626373626,4.087783086588868,4.158001954186165,4.12959041695655,73.6,74.5,46.1,61.5,0.33355269818678385,0.3457821693994944,0.22631498586817428,0.3425316736206595,-1.4197849216101635,1.9324576756400902,0.39727286027898473,-0.09448134953073906,/boxscores/201710010rav.htm,0,1,1,0
414,2017,5,rai,rav,L,1,-3.0,13.0,17.0,30.0,23.5,20.4,22.1,21.4,1.1,1.8,1.7,2.2,6.580189667178982,5.940885832499278,8.073292956770668,7.002430443778067,3.923004181611662,4.586540293040294,4.322158012194778,4.176573382757593,66.4,65.5,53.5,47.6,0.26986509187445507,0.3495253473124568,0.44928727296250576,0.20693288264169216,-0.1421662683734521,-1.5567696097431134,-3.5273204413584125,0.39727286027898473,/boxscores/201710080rai.htm,0,1,0,0
415,2017,6,rav,chi,L,1,-5.5,3.0,24.0,27.0,21.5,17.9,21.7,25.9,1.7,2.7,2.1,0.6,6.144731986345431,7.083074528830342,7.024385571983196,6.919966265011086,4.646540293040293,4.5362229242735275,4.288573382757592,4.767813407270341,59.1,60.9,48.5,58.4,0.3766141321654569,0.33800103569647455,0.23442683284402502,0.4226809377747588,-1.513265145274834,0.2746691113709133,-1.0365220869205896,-2.035640090465663,/boxscores/201710150rav.htm,1,0,0,1
416,2017,7,min,rav,W,1,-5.0,-8.0,24.0,16.0,21.6,20.1,20.1,23.8,1.3,1.8,1.3,2.0,7.5988276607293646,5.811756376589334,7.308595587789137,7.247620866100843,4.059933978009618,4.577309523809523,3.4207360524754855,4.328851160535371,58.3,59.2,60.7,47.2,0.3399853315017329,0.3380382112692448,0.10090471475011975,0.23571450603129077,-4.587422826488681,-1.1799780697817632,0.395612232155982,-1.0365220869205896,/boxscores/201710220min.htm,0,1,1,0
417,2017,8,rav,mia,W,1,-3.0,-40.0,40.0,0.0,19.4,20.0,23.2,21.4,1.7,1.5,1.8,1.4,5.665602530435488,7.089190296484413,6.785651426372489,7.181264942032243,4.597309523809524,3.4421027475674535,4.475587757271968,4.335258474054369,56.0,58.1,47.1,69.0,0.3380382112692448,0.23619571956241914,0.23092127269231139,0.299777179001352,-0.7967152350923009,-1.4841416200314523,-1.419784921610026,-0.511048163837947,/boxscores/201710260rav.htm,0,1,0,0
418,2017,9,oti,rav,W,1,-3.0,-3.0,23.0,20.0,21.8,20.7,24.5,20.6,1.5,1.5,1.3,1.9,6.516789652772436,5.5289358637688215,6.63041250861629,6.780889521610584,4.204012499131535,4.403142857142858,3.5910036093719135,4.267693020429862,53.3,53.8,54.1,48.4,0.3079110327097099,0.31899729599577825,0.23304632360309657,0.20443191866443566,-0.6018451432661746,-0.7967152350923008,0.3103593667259304,-1.4988842060498,/boxscores/201711050oti.htm,1,0,0,0
419,2017,11,gnb,rav,L,-1,2.5,23.0,0.0,23.0,23.5,20.0,23.1,19.8,0.9,1.6,1.6,1.8,6.679686798503495,5.456122827748238,7.91705093912411,6.714006404727468,4.527941603842931,4.26573026973027,3.874532297767592,4.028515531252372,54.2,48.2,55.6,47.8,0.364606053219584,0.29710529025986476,0.38881710366840816,0.18294488498719286,1.7746718141445608,0.2560719947305303,-0.8963873603055337,-1.4988842060498,/boxscores/201711190gnb.htm,0,1,0,0
420,2017,12,rav,htx,W,1,-7.5,-7.0,23.0,16.0,21.3,26.7,17.1,26.2,1.5,1.9,2.3,1.4,5.5626354327902545,7.509026756639218,6.5707524364735,7.989280193290236,4.038807192807193,4.30107557074213,3.9258839523050044,3.6270631473789363,47.1,60.7,51.1,79.1,0.2538025806128312,0.2882882741071259,0.24410174030833845,0.2359387021748533,0.6972202331131685,-1.2691144210869196,-1.5617810806124757,-1.0286124424238046,/boxscores/201711270rav.htm,1,0,0,0
421,2017,13,rav,det,W,1,-2.5,-24.0,44.0,20.0,21.6,25.9,18.7,24.1,1.4,1.3,2.1,1.5,5.344810120847296,7.766531855241533,6.703446420780386,7.809116729690797,4.113384765771863,3.4867409451046973,3.839883952305004,4.299048771037343,47.5,52.4,48.1,60.1,0.22113037436537847,0.28433873246991614,0.2635876233927198,0.25213365302601526,0.74719599230956,-3.6064197257984616,-0.5112489681023381,0.20954870622842633,/boxscores/201712030rav.htm,1,0,0,0
422,2017,14,pit,rav,W,1,-6.0,-1.0,39.0,38.0,23.4,23.6,18.6,19.7,1.6,1.2,1.4,1.9,7.9231522420232094,5.453797048951872,7.164757945136097,6.918572471200555,3.8353084815652623,4.062458839845936,4.098931573592617,3.722026809447862,47.8,45.5,65.3,46.1,0.3468910596111872,0.23116954720853214,0.29564068905729646,0.28849972963092085,0.39080156555085493,0.74719599230956,0.6179932537293434,-0.4677445036340589,/boxscores/201712100pit.htm,1,0,0,0
423,2017,15,cle,rav,L,-1,6.5,17.0,10.0,27.0,14.1,26.7,25.9,19.2,2.3,1.0,0.7,1.9,6.149218624733331,5.985331440486263,7.2540866461884885,6.945845198473282,4.414891777700127,4.111074224461321,3.4178653511377965,3.6164910951621474,51.3,40.2,52.1,49.2,0.2767704210759352,0.2527286543224503,0.38254191848239294,0.35218158885081857,-2.5241554779296544,1.7977281048197653,0.4391166966242621,-0.5177202628304499,/boxscores/201712170cle.htm,0,1,0,0
