,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
432,2018,7,rav,nor,L,1,-2.5,1.0,23.0,24.0,26.8,30.6,17.3,24.4,1.0,1.2,1.1,1.6,6.600567683454021,8.413631567569556,5.968277388210444,8.147765579444203,3.7277859827553845,3.928491491236933,4.155698621553885,3.556465591542318,50.6,66.1,66.8,51.7,0.41377475221347054,0.32534212166905463,0.23220132770501528,0.3789610430216651,1.1185105264427009,2.3211007893003273,-4.163497513494031,-0.19084335436886174,/boxscores/201810210rav.htm,1,0,0,0
433,2018,8,car,rav,W,-1,2.5,-15.0,36.0,21.0,23.6,25.3,22.0,15.8,1.2,0.9,2.0,1.2,6.516503201942482,6.541996254882593,7.993115394547178,5.908277388210444,4.965818862139111,3.4779532068356525,4.105348927388401,4.130538365143629,47.4,52.5,47.7,61.9,0.3215985685265135,0.41844900334308643,0.2056487954292896,0.19903935281672278,0.5229834355991428,1.0744771543458345,-1.4529705057466815,-4.155592470473417,/boxscores/201810280car.htm,0,1,1,0
434,2018,9,rav,pit,L,1,-1.5,7.0,16.0,23.0,24.7,29.0,18.4,22.9,1.2,1.5,0.8,1.4,6.3971910600773985,8.035649548525143,6.287016126949183,7.511241363211951,3.7261610921403117,4.03797358740629,3.9129945054945052,4.254771656705868,53.6,69.0,61.4,61.1,0.4279680949339008,0.41520594055979265,0.22111458855687022,0.13121901657609292,2.0766566518430123,-0.022679407214827575,-2.733427358825837,-0.9574792638514017,/boxscores/201811040rav.htm,0,1,1,0
435,2018,11,rav,cin,W,1,-6.5,-3.0,24.0,21.0,24.0,26.6,19.1,31.5,1.2,1.2,0.8,1.4,6.347191060077398,7.213493994725046,6.243834308767364,7.586972565110297,3.785536092140312,4.7293013400278845,3.9440130240130236,4.822789926522725,53.6,54.4,69.8,58.4,0.41145838407085256,0.1332803002426516,0.2568215734282534,0.5673357815368111,0.6544915401953979,0.02671763114543866,-2.313441744675411,-1.6764226584922142,/boxscores/201811180rav.htm,0,1,1,0
436,2018,12,rav,rai,W,1,-13.0,-17.0,34.0,17.0,23.7,17.0,18.1,29.3,1.2,1.3,0.7,0.9,6.704749850670903,7.459122888956037,6.30955912449218,9.201033936198389,3.835463523199819,4.269265055713362,3.757346357346357,4.7093086300142755,52.0,57.5,69.6,61.2,0.4402064208906128,0.30880220182444357,0.27057570009134224,0.3628290190130733,-0.34768795730177987,-4.221795101297094,-3.735606856322992,1.863504690680059,/boxscores/201811250rav.htm,1,0,0,0
438,2018,14,kan,rav,W,1,-6.5,-3.0,27.0,24.0,36.4,22.7,26.2,17.7,1.3,1.1,1.8,0.7,8.989065460412295,6.691210653026443,7.435161961225068,6.437410467049405,4.911286010463848,4.176585553407251,5.114625491906051,3.5736575899733793,78.1,52.4,54.2,61.0,0.4837658281830285,0.47361554616463525,0.34805609487732214,0.24242278207751541,1.6185933435534516,-0.2675907543414652,-0.636164236203251,-3.779640228419858,/boxscores/201812090kan.htm,1,0,0,1
439,2018,15,rav,tam,W,1,-8.5,-8.0,20.0,12.0,22.4,23.0,19.0,29.2,1.2,2.5,0.7,0.9,6.564095268411057,8.102190571632164,6.584025339413445,8.667164876668725,4.38658555340725,4.269135026380819,3.4218057381215274,5.178463308343642,58.4,62.1,54.3,64.7,0.46035093497573837,0.5401140400017046,0.23520529778439325,0.30672370033772517,-0.32588834214442153,1.122327539099747,-2.6951213047957143,-1.162322687265967,/boxscores/201812160rav.htm,0,1,0,0
440,2018,16,sdg,rav,L,1,-4.0,12.0,10.0,22.0,28.4,21.8,17.8,18.8,0.7,1.3,0.9,0.6,9.34569713617547,6.269374771516648,6.508445668740039,6.629046616009189,4.5747250733137825,4.560463104427659,4.314310824624292,3.6538403701561597,67.8,60.4,51.5,56.1,0.3201706613926089,0.473452474996793,0.32715254429641416,0.25294105353900054,2.23945693273366,-0.32588834214442153,-0.3512435421806403,-2.6951213047957148,/boxscores/201812220sdg.htm,1,0,0,0
441,2018,17,rav,cle,W,1,-7.0,-2.0,26.0,24.0,23.1,22.1,18.6,25.3,1.2,1.4,0.8,1.5,6.673840481245516,7.864550366460068,6.322886967989077,7.45148026796574,4.550748818713373,4.632660050926917,3.57259037015616,4.627856873884463,60.3,56.7,56.4,59.5,0.4767974856032473,0.2974904964893076,0.24774964726655752,0.2563358926572551,-0.7458739562948582,1.4762503987858573,-1.6489084352016927,1.7480752224966778,/boxscores/201812300rav.htm,1,0,0,1
442,2019,1,mia,rav,L,-1,7.0,49.0,10.0,59.0,18.9,23.6,28.8,21.0,1.1,1.2,1.4,1.1,6.997661360194892,6.776430571335607,8.414488095543787,6.438125063227171,4.967074158827019,4.8291074813273545,5.2026694676291445,3.536876084441874,60.2,59.8,55.8,56.4,0.06995303785307297,0.40600373469669887,0.31270472101194674,0.299969601146319,-0.020809627212698346,-0.7458739562948582,0.26520609064501344,-2.6951213047957143,/boxscores/201909080mia.htm,1,0,0,0
444,2019,3,kan,rav,W,1,-4.5,-5.0,33.0,28.0,34.3,27.4,25.2,17.7,1.2,0.9,1.9,1.3,9.251864611460613,7.718348923253958,7.308285883280607,6.4243750632271714,4.616016927526888,5.060815869557482,4.848952876879448,3.0834378560036457,79.2,57.8,51.1,61.6,0.5188701823254058,0.44391952730386297,0.4940007099756629,0.21739761735884527,1.8435131569072567,-1.654623043334905,2.1271302059473802,-2.7030263478163277,/boxscores/201909220kan.htm,1,0,0,0
445,2019,4,rav,cle,L,1,-7.5,15.0,25.0,40.0,28.6,21.8,18.7,21.1,0.9,1.7,1.3,1.2,7.765594945285781,8.614003241644522,6.82685254070465,6.972800699679849,5.313940869557482,4.460721127531473,3.224919337485127,4.298744338341763,61.3,69.0,54.4,56.9,0.4531795522006485,0.2719536457639971,0.21322891677428585,0.16538807539925512,-0.6065403937387315,-0.015085140726381374,-4.125191459463909,1.2346591978891208,/boxscores/201909290rav.htm,0,1,0,0
446,2019,5,pit,rav,L,-1,3.5,3.0,23.0,26.0,20.5,28.7,22.3,20.6,1.6,1.1,1.2,1.4,6.939050015122186,7.702591849310549,7.6600572684028565,7.359808076885992,3.7552351233218104,5.406719008789752,4.248367267721802,3.590436578864437,50.7,59.7,82.1,52.7,0.26583888703961117,0.4352406898821357,0.33468232530193615,0.21815593667040228,-1.7040200816951707,0.3956391037584463,-0.9897260820577944,-2.703026347816328,/boxscores/201910060pit.htm,0,1,1,0
447,2019,6,rav,cin,W,1,-10.5,-6.0,23.0,17.0,27.9,17.2,21.2,24.4,1.2,1.4,1.5,0.9,7.5655918493105485,6.163404519170774,7.444058551269293,8.200043921794663,5.188928311115334,4.044706565813615,3.6430681578118054,4.6073828197945845,64.4,61.0,57.9,63.3,0.40199814750950924,0.2329061074136806,0.226568780010831,0.32342963264265795,0.7715913458120167,-3.126185193342784,-2.6589929757194617,0.8666888594463045,/boxscores/201910130rav.htm,1,0,0,0
448,2019,7,sea,rav,L,1,-3.0,14.0,16.0,30.0,27.4,27.6,23.4,21.3,0.8,1.2,1.8,1.5,8.343250910991928,7.6384356721543725,6.956698007135017,7.561437468648212,4.43581683315631,5.392060726872335,4.634336171392808,3.652115776859424,59.9,63.7,59.0,51.7,0.3083839621001222,0.421582179332184,0.17225402194944173,0.2769412515555836,2.1761868235314314,0.7221943074517518,0.24984665749519727,-1.6127801061254403,/boxscores/201910200sea.htm,1,0,0,0
449,2019,9,rav,nwe,W,-1,3.0,-17.0,37.0,20.0,28.2,31.2,20.2,7.6,1.1,1.1,1.6,3.1,7.788051056769757,7.204981753968141,7.43792159198001,5.137435307580381,5.475632155443764,3.613788987958292,3.711659936403584,4.349691395560961,60.0,51.5,48.2,53.5,0.41697719724881893,0.36104655887667725,0.3069725939987219,-0.030149843587409585,1.1564441373082786,-1.1129256489057382,-1.6510861601555629,-4.765911290504596,/boxscores/201911030rav.htm,1,0,0,1
450,2019,10,cin,rav,L,-1,10.5,36.0,13.0,49.0,15.5,29.9,25.2,21.0,1.5,1.1,0.7,1.7,6.379114533136601,7.927181491552366,8.742296865085489,7.429486809371315,3.5684662578712922,5.4939497263745745,4.694619912387354,3.7421921492887384,50.1,56.4,71.5,47.2,0.23611642988980583,0.40930465318697395,0.3879565893523803,0.32622687710120113,-2.137532321623416,1.1564441373082786,0.4467032452958784,-0.6048732905615417,/boxscores/201911100cin.htm,1,0,0,1
451,2019,11,rav,htx,W,1,-4.0,-34.0,41.0,7.0,32.6,25.8,21.3,19.4,1.1,1.2,1.7,1.6,8.104454218825092,7.909821669203008,7.496964286848792,7.181557920737495,5.630968359914947,4.846853039147537,3.8159421492887375,4.026968816207947,55.9,60.0,40.8,61.1,0.5330445075256557,0.4480509641355749,0.35148317408942914,0.4023333927062628,1.5764297514587153,2.547115820097858,-0.6681433997637706,-0.03267517410123007,/boxscores/201911170rav.htm,1,0,0,0
452,2019,12,ram,rav,L,-1,3.5,39.0,6.0,45.0,24.3,34.1,19.8,19.6,1.8,1.0,1.5,1.6,7.5897891005255005,8.22899125586213,6.962946000062099,7.165059524944032,3.8157000732288457,5.693073017764286,3.3461255823170424,4.068799292145881,57.9,55.9,58.7,43.3,0.2231339873251394,0.5889362035372381,0.32193857141799076,0.3184482342658961,-0.1679164993794999,0.15426463981110086,0.534201296463631,0.31479936062802183,/boxscores/201911250ram.htm,1,0,0,0
453,2019,13,rav,sfo,W,1,-5.5,-3.0,20.0,17.0,32.7,30.1,19.2,14.6,1.0,1.5,1.5,1.9,7.675646774256778,8.543738145661873,7.144282497917004,5.741301012624542,5.710736061242547,4.263505399719426,4.138243736590326,4.692429070234294,58.5,58.1,42.5,62.7,0.5787136813408742,0.47001864917032565,0.2980225226484688,0.039845771230630204,0.14317365548095898,0.6357946664351819,0.6907516026815814,-1.316460328873331,/boxscores/201912010rav.htm,1,0,0,0
454,2019,14,buf,rav,L,-1,6.5,7.0,17.0,24.0,21.2,32.4,15.8,19.2,0.9,1.1,1.2,1.6,7.270258600378578,7.397033378252078,6.484387780974247,7.057496783631289,4.612939809027582,5.627641962358974,4.278512848180761,4.556425554772143,60.2,54.6,53.6,40.9,0.307440296638376,0.5413547796292375,0.26011741231524554,0.32636052340689925,0.7539695635346207,1.1793907581885863,-0.5642327183704238,0.27076598853115535,/boxscores/201912080buf.htm,1,0,0,0
455,2019,15,rav,nyj,W,1,-17.0,-21.0,42.0,21.0,32.0,19.3,17.6,23.1,1.2,1.8,1.7,0.9,7.356103145693939,7.225823315079433,6.4210449471794515,6.653346138082446,5.3508427199347315,3.380034132445256,4.448599467815622,2.78113371348057,58.5,74.5,42.7,58.3,0.5198535881340421,0.19727342596619563,0.2757553980398217,0.3911838687189404,1.177520978186457,-1.7831862764462116,0.27076598853115535,-3.2547484264540096,/boxscores/201912120rav.htm,1,0,0,0
456,2019,16,cle,rav,L,-1,9.5,16.0,15.0,31.0,20.8,33.7,23.8,15.7,1.8,0.9,1.1,1.8,6.590874112828371,7.512965890791977,7.526278281199223,5.99906914072784,5.219084878799085,5.395467466385036,4.91559465419822,4.212248893102979,64.3,60.5,55.9,48.0,0.3261165914208881,0.47822972254939816,0.2865345904189162,0.27082837814370525,-0.17013895665523995,1.5975065923368938,0.20264005402238455,-0.24265003607640168,/boxscores/201912220cle.htm,1,0,0,0
457,2019,17,rav,pit,W,-1,2.0,-18.0,28.0,10.0,34.2,18.0,14.9,16.1,0.7,2.1,1.7,2.4,7.705707826275848,6.7106816248921515,5.926048612868603,6.421495696981703,5.657967466385037,3.6375343531241904,4.106985735208242,3.4850708119539,56.3,55.9,46.6,71.2,0.5178282924797742,0.2946768775480671,0.26364391465109904,0.2369470327037857,0.17534148068927918,-4.226063550116767,-0.24265003607640168,1.100298156732265,/boxscores/201912290rav.htm,1,0,0,0
458,2020,1,rav,cle,W,1,-7.0,-32.0,38.0,6.0,34.7,21.5,14.2,23.9,0.8,1.4,1.8,1.2,7.44769916826719,7.033052655006912,5.7034845103045,7.454514320280646,5.539204252854381,4.6682515454657505,4.266923623407,4.847200592119947,51.7,60.0,49.3,53.0,0.494115567003952,0.3550734909843399,0.2575564199096181,0.35702631192323026,0.13130810859241296,0.21580905228474703,-1.2888629056704228,-1.2195250576251964,/boxscores/202009130rav.htm,1,0,0,1
459,2020,2,htx,rav,L,-1,7.5,17.0,16.0,33.0,21.3,35.5,25.5,13.2,1.3,0.9,1.2,1.9,7.387610347985347,7.8250068605748835,8.000367222465627,5.600295016871104,4.533124081161805,5.3406328242829515,5.0749695175910015,4.370342426825802,45.4,50.8,45.5,55.5,0.33443310850085883,0.5209048779888187,0.5343774559887204,0.20436784391640317,1.9773227117773349,-0.2446441334611574,-2.2525689289568533,-1.3954623143899192,/boxscores/202009200htx.htm,1,0,0,0
460,2020,3,rav,kan,L,1,-3.5,14.0,20.0,34.0,35.1,28.2,12.8,16.7,0.7,0.7,1.9,1.4,7.9663112084009695,7.298456617593345,5.744618688368687,6.827459966089913,5.450059323953354,4.770085500327673,4.235048309178744,4.815716885453727,49.5,59.3,52.9,51.2,0.49818388630220933,0.5327314739208524,0.18842727553207334,0.2604759623445367,-0.5711993371544629,1.1492106910427502,-2.44167518398394,0.47533032796684693,/boxscores/202009280rav.htm,1,0,0,0
461,2020,4,was,rav,L,-1,14.5,14.0,17.0,31.0,22.0,32.2,29.7,14.9,1.4,0.7,1.5,1.7,6.488051186613156,7.208194325284087,7.321841713920411,6.104618688368689,4.2930257665040275,5.6111359285082205,5.076575987053928,4.268354760791647,47.7,50.5,53.2,56.2,0.2576951024282661,0.37296364289872425,0.4258805666468396,0.23623121371812092,0.2907067982161132,-1.9933644488020774,1.780801612749724,-2.515868857335709,/boxscores/202010040was.htm,0,1,1,0
462,2020,5,rav,cin,W,1,-12.5,-24.0,27.0,3.0,31.2,23.1,15.9,24.3,0.9,1.4,1.6,1.1,7.242171781000673,6.603059034008268,6.239063132813133,7.3319810435980415,5.369244036616328,3.9590729855217517,3.971991124428011,4.457595006401121,47.0,55.0,52.2,57.6,0.3521178354367464,0.26353874570790203,0.26249380501444936,0.3839213452004103,-0.8977545408477685,1.094312680582842,-2.462594515019897,0.12237864182761911,/boxscores/202010110rav.htm,1,0,0,0
463,2020,6,phi,rav,L,-1,10.5,2.0,28.0,30.0,25.5,29.4,25.2,15.6,1.4,1.0,1.0,1.7,6.602841320380314,6.824310441400203,7.49273341694574,6.27609015984016,4.395430093960878,5.446327369949661,4.016175768675769,3.977546679983567,51.2,42.9,52.1,50.6,0.47577100209787926,0.3325338036140716,0.3238267246145357,0.27544991400881463,-2.5791241326502186,-1.9822734644719353,-0.015073517784741631,-2.8485425239598734,/boxscores/202010180phi.htm,1,0,0,0
464,2020,8,rav,pit,L,1,-4.0,4.0,24.0,28.0,30.4,23.6,16.7,19.6,0.9,1.8,1.7,1.7,7.056677591158658,6.400064276332772,6.022875874125874,6.795243368311032,5.469798209209974,4.019777924407215,4.4553244577613444,3.460539881076209,53.8,45.5,47.2,52.6,0.3518202883896915,0.3986566771500228,0.26158490702866416,0.34741609497040743,-1.972277697585519,-3.018490567179564,-2.8628067396659636,-0.5753151996812998,/boxscores/202011010rav.htm,1,0,0,0
465,2020,9,clt,rav,L,1,-1.0,14.0,10.0,24.0,26.3,30.4,21.4,17.8,0.9,1.2,1.6,1.7,7.160471396803084,7.2195347340158005,7.075903430104882,6.2172668997669,3.949390039743206,5.676052238868259,3.3440410216553396,4.303150544717866,48.2,54.9,49.7,45.3,0.3069982165126558,0.396193086922073,0.39272784608250905,0.26471117972458813,1.0028463590460615,-2.016311069682385,-0.9621286588548867,-1.816593870071942,/boxscores/202011080clt.htm,0,1,1,0
466,2020,10,nwe,rav,W,-1,7.0,-6.0,23.0,17.0,21.4,28.6,23.8,16.7,1.8,1.3,1.4,1.7,7.242507594850608,7.075331835465076,8.666439026969199,6.051925990675991,4.7157230424437255,5.32434945249055,4.229054873054873,4.407317211384532,36.9,56.9,40.9,38.9,0.2652665068996671,0.43788622155296775,0.3381324258829239,0.22047145490123876,1.3454565654495039,-2.016311069682385,-0.3545982771715074,-1.7098302521179947,/boxscores/202011150nwe.htm,1,0,0,1
467,2020,11,rav,oti,L,1,-6.0,6.0,24.0,30.0,27.2,28.4,17.5,24.9,1.3,0.4,1.6,1.5,7.039942841157675,7.871894506590361,6.2589966977466975,7.117538689725679,5.127563738204835,5.044983096418471,4.550906954974276,4.399427669712153,58.3,49.6,34.5,49.5,0.4071767822704596,0.470902276784528,0.2542889636030208,0.46169314194793054,-1.0283957878912975,0.14703119354557276,-1.3338780100644352,-0.6120606992616155,/boxscores/202011220rav.htm,0,1,1,0
468,2020,12,pit,rav,W,1,-10.0,-5.0,19.0,14.0,29.8,26.8,17.4,19.5,0.9,1.2,2.1,1.5,6.672574146042298,7.2241792943596455,6.754526625831131,6.7102466977466975,3.7279881843566054,5.011654647295745,4.142926606249803,4.664078310472997,45.7,62.9,66.6,34.2,0.4143611491710767,0.430889507746282,0.31641444638846006,0.2542889636030208,1.4048493706961853,-0.9843624157944312,-3.371343602059922,0.08828710158314594,/boxscores/202012020pit.htm,0,1,1,0
469,2020,13,rav,dal,W,1,-8.0,-17.0,34.0,17.0,24.4,23.4,20.8,33.9,1.3,2.3,1.4,0.9,6.742982713163064,6.833590845754607,6.747199940582293,7.26932880744171,5.10236893301003,4.037391629916657,4.492967199361886,4.808368091415758,64.9,52.2,30.2,45.2,0.37974678503665665,0.4024502778975797,0.2846636814462196,0.4899698719275408,-0.6084101737408609,-1.554537877617879,0.05742272774864471,-0.4235872014212105,/boxscores/202012080rav.htm,0,1,0,0
470,2020,14,cle,rav,L,-1,3.0,5.0,42.0,47.0,26.5,24.5,25.3,20.9,0.9,1.4,1.8,1.3,7.671110980229685,6.522394477868947,7.0300226530586345,6.577061051693404,4.603977014708722,5.275341905983003,4.25452455052455,4.589395770790458,50.9,65.1,41.2,33.8,0.4396536247825414,0.3940445085381345,0.38751453461617413,0.30389182504506074,-0.8435728155716621,-0.2818549700475555,1.2992715861256556,1.105505377344795,/boxscores/202012140cle.htm,1,0,0,0
471,2020,15,rav,jax,W,1,-13.0,-26.0,40.0,14.0,27.2,19.1,21.7,29.9,1.3,1.7,1.3,1.2,7.014061144535613,6.200896708396708,6.399977718360072,8.272862697362964,5.244835953602051,4.605435919295254,4.6564464620346975,4.798805398749284,67.5,65.1,37.5,45.4,0.43677438790733103,0.3063154111057698,0.2476132778165295,0.3424545807603232,1.140310141600059,-1.968415227517751,1.292366198259057,0.778622115252571,/boxscores/202012200rav.htm,1,0,0,0
472,2020,16,rav,nyg,W,1,-10.0,-14.0,27.0,13.0,28.1,19.7,21.4,21.5,1.2,1.2,1.3,1.6,7.071251779987118,6.447042882942651,6.48151028540988,7.3321087961550075,5.224565683331781,4.641361102352564,4.624628280216515,4.08323173826704,68.5,47.1,42.2,43.9,0.47228191410630177,0.34711900913398397,0.26439496576227384,0.2872246040926275,1.0468797311429276,-0.028406725281571742,1.2440643773425175,0.2069085028420563,/boxscores/202012270rav.htm,1,0,0,0
473,2020,17,cin,rav,L,-1,13.5,35.0,3.0,38.0,20.6,28.1,26.0,22.4,1.5,1.2,1.1,1.0,6.845671229210249,7.288611447346786,7.732030751830562,6.4861444317513435,3.8329883069266137,5.176232349998448,4.705473697834047,4.8246282802165155,37.1,72.5,46.8,41.7,0.34043846448208737,0.5181853022853611,0.43582821163788016,0.23349454027287905,1.7075357366611115,2.093092600736972,1.8577773726133173,1.1957625564259777,/boxscores/202101030cin.htm,1,0,0,0
474,2021,1,rai,rav,W,-1,4.0,-6.0,33.0,27.0,26.3,28.9,28.1,19.9,1.8,1.3,1.2,1.1,7.669016620844208,7.236564663721055,7.327350272958692,6.182215860322772,4.166218016224379,5.4324886062547035,4.532025359391726,4.520534712965054,60.4,64.2,49.3,42.6,0.401174850939241,0.5564050422612549,0.5099987320127696,0.1932001510943316,-0.26539784794355975,2.0490592286401057,0.6389277324735362,1.254060144228934,/boxscores/202109130rai.htm,1,0,0,0
475,2021,2,rav,kan,W,-1,4.0,-1.0,36.0,35.0,29.2,28.8,20.4,24.8,1.1,1.1,1.1,1.1,7.277040854197244,8.19126700192874,6.390251574608486,7.6980774667065885,5.424541171961837,4.024149830374645,4.611010903441244,4.318743026794178,60.3,60.7,45.8,49.3,0.5104084033471327,0.5464092510892811,0.2222203106045102,0.2997834017211082,2.0490592286401053,0.012453415439347726,0.20784727463491298,-0.5153004181690256,/boxscores/202109190rav.htm,0,1,1,0
476,2021,3,det,rav,L,-1,7.5,2.0,17.0,19.0,23.0,30.4,35.5,22.9,1.5,1.2,0.7,1.1,7.221141341811872,7.457141188645404,9.746342014194955,6.9807940966026205,4.304223703890619,5.74726260970253,3.9778177893344484,4.422122014552356,51.8,60.3,51.6,47.4,0.35015601838079535,0.5371977143319994,0.45477456482367085,0.12104728461337419,-1.3201490621570753,2.0490592286401053,-0.25580420045097685,0.23854743923496285,/boxscores/202109260det.htm,1,0,0,1
477,2021,4,den,rav,L,-1,1.0,16.0,7.0,23.0,21.3,30.6,21.8,22.3,1.3,1.2,1.2,1.1,7.059837807405728,7.6505946990818385,6.693138481954271,6.891905207713732,4.328041856791858,5.863821051260972,4.817917443809387,4.322976715407056,43.6,60.8,61.6,49.1,0.2708112475683938,0.46739669725468397,0.36862641525132844,0.09110052468604891,-1.2637110160149216,2.4833090584966326,-0.7512376225582306,-0.13740480281859674,/boxscores/202110030den.htm,1,0,0,0
478,2021,5,rav,clt,W,1,-7.0,-6.0,31.0,25.0,30.5,25.8,20.0,25.1,1.1,0.8,1.1,1.6,7.863269442791063,7.19680697785614,6.541736288794813,8.302994367651158,5.812911960351881,4.770425773269754,4.437682597759997,3.77784053384339,58.2,47.6,47.2,37.7,0.4402314258241729,0.36800164220497394,0.061180430640262885,0.3827246875980568,2.4833090584966326,-0.7501424051145321,-0.5133570448721564,-0.7369734068521409,/boxscores/202110110rav.htm,1,0,0,0
479,2021,6,rav,sdg,W,1,-2.5,-28.0,34.0,6.0,32.2,24.9,20.6,24.2,1.0,0.8,1.0,1.4,8.28006530842414,7.444419934256317,7.168739089915261,7.117425060772213,5.696197674637595,4.173680585369889,4.570759520836921,4.579858017640299,57.0,55.5,47.7,55.6,0.4540210600614011,0.42474961924237736,0.0730464896839776,0.49613106873186325,2.1073568164430623,0.7798027877917033,5.897973540065493e-05,-0.6376317032028836,/boxscores/202110170rav.htm,1,0,0,0
480,2021,7,rav,cin,L,1,-6.5,24.0,17.0,41.0,32.2,22.2,19.5,22.7,1.1,1.3,1.0,1.1,8.269172062236775,7.8395757020757015,7.074989089915261,6.83898939262689,5.393708343200896,4.330249251176722,4.3909976160750155,4.736720728168299,56.2,35.6,45.4,51.1,0.4701178942214218,0.3149408710726512,0.046633882592530256,0.39797108060396214,1.7314045743894915,-0.3290700765396463,-0.06508090946895732,-0.19881289560227794,/boxscores/202110240rav.htm,1,0,0,0
481,2021,9,rav,min,W,1,-6.0,-3.0,34.0,31.0,29.2,26.0,19.4,27.7,1.1,0.6,1.0,1.4,8.135838728903442,7.464270312018688,7.430142598687192,8.488003343256096,5.151000009867563,4.550802458983509,4.360640473217872,4.912347799670455,53.9,50.3,38.4,44.2,0.43444208911013515,0.25137314307471254,0.029852194646785936,0.31161618270462565,1.2921822231336926,0.5506139266892224,-0.1585113199260883,-1.2357326466281564,/boxscores/202111070rav.htm,0,1,1,0
482,2021,10,mia,rav,W,-1,7.5,-12.0,22.0,10.0,18.1,28.6,29.8,21.1,2.2,1.2,1.5,0.9,6.193206141471528,7.823080755169859,7.664009933777599,7.3186893967167475,3.4952396440668556,5.270159169026722,4.128957261401197,4.624655624733024,43.8,56.0,61.3,42.4,0.3166092592983246,0.39152966130082967,0.4847201250895887,0.021641965886789093,0.9789602269372029,1.3745216492606818,-0.23891681539439916,-0.05081669376286724,/boxscores/202111110mia.htm,1,0,0,0
483,2021,11,chi,rav,L,-1,5.0,3.0,13.0,16.0,16.6,26.9,25.9,22.0,1.5,1.3,1.0,0.9,6.6304526331605445,7.672722973416728,8.354223905323781,7.576277472597506,4.491451139128296,5.056354821200634,4.246848914185271,4.4473828974602965,53.2,51.5,47.5,48.6,0.20566598702721445,0.296376637390606,0.3669338471318584,0.05491286537696667,-1.7793999063233845,1.3745216492606818,0.6477627239405686,0.007480894040089292,/boxscores/202111210chi.htm,0,1,1,0
484,2021,12,rav,cle,W,1,-3.5,-6.0,16.0,10.0,24.7,21.5,23.0,21.8,1.3,0.9,0.8,1.0,7.6442142014869034,7.445344830595803,8.171235455790782,6.781508975225758,4.669971378934839,5.136527159369399,4.133698686933981,4.098866316729168,50.2,69.6,51.5,48.7,0.26707559321427293,0.2714434445709426,0.08073426077723408,0.36808684149046644,1.7945072634111185,-0.2826418949832822,-0.002514872846327587,0.25318409810559894,/boxscores/202111280rav.htm,1,0,0,0
485,2021,13,pit,rav,W,-1,4.5,-1.0,20.0,19.0,20.1,23.6,25.1,20.7,1.4,1.5,0.9,0.9,6.639527155490991,7.37650586815357,7.964858658267124,8.062017309072637,3.5835355862775224,4.45827507250529,4.7874307269135645,3.978516614104849,46.9,48.5,58.8,49.8,0.4120398246835146,0.3032802162170577,0.28311344265115695,0.055477963789006116,-0.7042593789764426,2.214492877561555,-0.6910702547531467,-0.0025148728463275207,/boxscores/202112050pit.htm,1,0,0,0
486,2021,14,cle,rav,W,1,-3.0,-2.0,24.0,22.0,19.4,21.9,21.3,19.2,0.9,1.4,1.2,0.7,7.098626683877657,7.141058882706585,6.514375354536104,7.716856018750056,4.9129977476046935,4.274079950554071,4.150195220383654,3.974072169660405,67.9,48.5,46.3,53.3,0.25146788075731635,0.2943604985044529,0.3522068813642631,0.19824601072059372,-1.3288547645773263,1.8385406355079845,0.6291363401591585,-0.0025148728463275207,/boxscores/202112120cle.htm,0,1,1,0
487,2021,15,rav,gnb,L,-1,9.5,1.0,30.0,31.0,22.2,26.0,19.9,18.9,1.5,0.7,0.8,1.8,6.898585764427014,7.817443927162597,7.610606018750056,6.797126699363541,4.259850701542214,4.4249903254556955,3.974455311422857,4.4202889997309045,54.5,39.8,54.0,38.6,0.30112976388215185,0.36739787709176885,0.22967699968545227,0.35824668065840026,1.4644581734565434,-0.22021994163419958,-0.0025148728463275207,-2.592997203492113,/boxscores/202112190rav.htm,0,1,0,0
488,2021,16,cin,rav,W,1,-7.0,-20.0,41.0,21.0,27.7,22.9,22.8,22.3,1.6,1.5,1.4,0.7,8.075530653112589,6.582031710372962,7.579569335343061,7.994041066701234,4.000784628097557,4.469850701542214,4.233238760150526,3.734925899658151,28.2,54.6,52.1,59.1,0.34032764774304647,0.3199848240888979,0.24897972238522845,0.28653039593469704,-0.6875763684919015,1.4337580088564938,-0.04191614432017463,-0.0025148728463275207,/boxscores/202112260cin.htm,0,1,0,0
