,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
924,2014,9,car,nor,L,-1,3.0,18.0,10.0,28.0,20.5,27.0,24.1,24.9,1.3,1.8,1.7,0.9,7.229766540037266,7.933241882504404,7.400039198787793,7.844317227410616,3.7726137256274668,4.782997996009675,4.861996066341417,4.028441806387628,50.8,54.6,54.3,62.2,0.2460138042223876,0.482097697454036,0.42089131973071064,0.21611053129756702,0.4722612425316627,-1.5983422861789507,-0.6956855740230068,0.6765318281385833,/boxscores/201410300car.htm,0,1,0,0
925,2014,10,phi,car,W,1,-7.0,-24.0,45.0,21.0,31.2,19.8,21.0,25.6,2.3,1.4,1.6,1.7,7.660993502530074,6.946324981595707,7.193573430387597,7.649124166108054,4.435245120381239,3.818068271082012,3.7945506883149904,4.725779850125201,56.7,54.9,65.7,53.9,0.4251454341755804,0.34168896252223213,0.2834245891232319,0.45836672517381294,0.8058619267830739,0.4722612425316627,-4.051631085313946,0.8477500212637921,/boxscores/201411100phi.htm,0,1,0,0
927,2014,13,min,car,W,1,-2.5,-18.0,31.0,13.0,16.8,19.5,23.8,28.6,1.4,1.9,1.2,1.4,6.254702204702204,7.272191730697751,7.296606812320428,7.895506789332782,4.331559998044572,3.7563250631405283,4.474517127595101,4.225167933861111,55.7,50.1,60.3,57.6,0.29480893632944133,0.3182198876610804,0.3805391447717027,0.41738664298585954,-1.7595782076386848,-1.0711743527552102,-1.0793606887907055,-0.6956855740230068,/boxscores/201411300min.htm,0,1,0,0
928,2014,14,nor,car,L,1,-9.0,31.0,10.0,41.0,26.5,18.4,25.5,31.0,1.6,2.0,1.2,1.1,7.994564735059352,7.00000685674817,8.128775656814451,7.946399646475639,4.75141331313467,4.037385669201134,4.421401360367321,4.2196123783055555,50.9,49.1,54.7,56.8,0.49201156168655863,0.3504110966565262,0.3908668343779746,0.4088869257530364,-2.2289821723211,-0.6436584825535103,-0.0072817191395710525,-0.6537974795422918,/boxscores/201412070nor.htm,0,1,0,0
929,2014,15,car,tam,W,1,-3.0,-2.0,19.0,17.0,20.6,19.2,28.3,25.3,1.8,1.9,1.3,1.5,6.879977292816167,7.551468653153675,7.772658149877,7.424584993591116,4.294885669201134,3.2650556156276975,3.9843182606584966,3.939966502413666,44.1,70.2,50.7,68.5,0.37278188884821734,0.22871201878488664,0.42680345932947183,0.3939193422752217,-1.0711743527552102,-6.056284309247889,-1.123201444224689,1.400350595716226,/boxscores/201412140car.htm,1,0,0,1
930,2014,16,car,cle,W,1,-6.0,-4.0,17.0,13.0,21.5,17.3,26.2,19.5,1.8,1.9,1.6,2.3,6.784241998698521,7.540422458689713,7.267819440199581,5.661152241920299,4.421568361508826,3.1331044338197787,4.2175066664555985,4.176163709478926,40.7,57.2,49.6,43.0,0.33007891852781024,0.15661217952789264,0.370018328883555,0.2863732470229114,-1.0711743527552102,-0.24813346168472786,-1.123201444224689,0.8614115780582404,/boxscores/201412210car.htm,1,0,0,0
932,2015,1,jax,car,L,-1,3.0,11.0,9.0,20.0,16.8,19.8,22.7,21.7,1.4,1.6,1.6,1.4,5.77635385719052,6.799166362553459,7.357582358213769,7.057546551562021,5.088432241671372,4.657945579062515,4.1485791704875155,3.9841305667488527,35.8,40.2,53.7,38.3,0.17115103873993415,0.33884402040762407,0.3614401623101552,0.3197329656226898,-0.6042972749753711,-2.239121169309955,-0.44593086550508065,-0.0638991182144244,/boxscores/201509130jax.htm,1,0,0,1
933,2015,2,car,htx,W,1,-3.0,-7.0,24.0,17.0,20.1,23.7,18.8,18.4,1.6,1.1,1.7,1.9,6.7277850556882814,6.8139158916689055,6.45254655156202,6.501531224248515,4.5259455790625145,3.7906202109911398,4.034606757225044,3.826356441454301,35.4,49.2,37.9,50.0,0.3617333902071219,0.33322057697323904,0.30170517542141206,0.1533825826569309,-0.695685574023082,-0.7150051862225009,-0.10578721269513938,-0.8320684336454013,/boxscores/201509200car.htm,1,0,0,0
934,2015,3,car,nor,W,1,-9.5,-5.0,27.0,22.0,21.6,21.2,19.2,28.3,1.5,1.9,1.6,1.1,6.477539355442582,7.465738599774738,6.251361206734434,7.979494222175674,4.679415764790765,4.013778133638707,3.8421318408370837,5.103423198178633,42.6,48.7,40.8,45.4,0.38817929969351045,0.43768269048598263,0.2926550664675812,0.47337814587956706,-0.6537974795423666,-1.8014663021194004,-0.13489331029291793,-0.10119690508985771,/boxscores/201509270car.htm,1,0,0,0
935,2015,4,tam,car,L,-1,3.0,14.0,23.0,37.0,15.9,23.3,21.8,18.6,1.9,1.3,1.8,1.6,7.221251171991428,6.954382673414932,7.586894540429758,6.193621268653939,3.290312947921643,4.580627886002886,3.8744407008826713,3.850014723719967,68.5,44.7,61.5,42.7,0.20250202278265045,0.3919493253464442,0.3987002809505326,0.30084757957006636,-2.2263391724270187,-0.2262816093406667,0.7538348353135063,-0.13489331029291796,/boxscores/201510040tam.htm,1,0,0,0
936,2015,6,sea,car,L,1,-7.0,4.0,23.0,27.0,22.6,24.9,13.4,16.4,1.2,0.9,1.6,2.1,8.611041315857197,6.7530190370512955,6.333509816337296,5.98737891859274,4.952271008234024,4.664908189033189,3.20579146698241,4.159145158502576,66.0,46.2,40.9,42.5,0.3842873212677712,0.352908520442503,0.22403078017858968,0.325373307024903,-2.6146099480420846,0.8896381157445061,0.4330161479450479,1.0330535062617705,/boxscores/201510180sea.htm,1,0,0,0
937,2015,7,car,phi,W,1,-3.0,-11.0,27.0,16.0,25.9,24.3,16.8,22.5,0.9,2.2,2.0,2.2,6.711052070084328,7.053226753647806,6.195156696370518,7.391115109821703,4.649999098124098,3.777021695754218,4.28293433229175,3.461577562679699,47.2,64.9,41.5,79.9,0.3722225904167632,0.2559385528007178,0.3173865504891087,0.31784624389933197,-0.22628160934066663,0.7538348353135025,1.0330535062617705,-1.0813133497439729,/boxscores/201510250car.htm,1,0,0,1
938,2015,8,car,clt,W,1,-6.5,-3.0,29.0,26.0,27.3,19.8,15.3,23.6,1.1,2.0,2.1,1.1,6.977599689131947,6.737652559219062,5.983666013140704,7.648141904656444,4.728786976911977,3.697466223035277,4.489600998958416,4.123979674796748,48.0,57.9,43.6,80.0,0.32339884281404013,0.2919401578721079,0.32505265561737484,0.3312918231716083,-0.6537974795423664,0.3069993529123854,0.9911654117810557,2.27140784984234,/boxscores/201511020car.htm,1,0,0,0
939,2015,9,car,gnb,W,-1,2.5,-8.0,37.0,29.0,26.1,23.7,16.9,17.4,1.4,0.9,2.3,1.4,7.001322632854891,7.504528677219831,5.995563538108138,6.8221195455786745,4.440175865800866,4.734647260970095,4.3369959569416086,4.096833826214766,48.0,54.5,42.1,59.1,0.29222596362830167,0.3243774078353062,0.323505874508342,0.2947890173626327,-0.6017703880727948,-3.2611257084448417,1.4605693764634526,0.3927282028271025,/boxscores/201511080car.htm,1,0,0,0
940,2015,10,oti,car,L,-1,4.0,17.0,10.0,27.0,18.2,27.9,23.5,18.1,1.8,1.4,1.1,2.2,7.306218093538609,7.298822632854891,7.878237965570089,6.214313538108138,4.2053902116402115,4.416911976911977,4.135260058133129,4.054158428337489,54.2,50.0,62.5,47.9,0.18349875682069272,0.2855551916152287,0.32300449435473266,0.29315225503412895,-2.2437114769152364,-0.6017703880727948,-1.3028401268476055,1.4523830404278628,/boxscores/201511150oti.htm,1,0,0,1
941,2015,11,car,was,W,1,-7.0,-28.0,44.0,16.0,28.9,22.2,17.8,25.3,1.2,1.8,2.3,1.5,7.518435536080697,7.239784398736846,6.194670680965281,7.964100358313087,4.302467532467532,3.7937534701509663,3.9771021512812132,5.114734104921359,49.6,54.9,46.0,60.8,0.2833227695001294,0.41925852519568424,0.3212151824523405,0.3530427590689378,-0.6017703880727948,-1.2671910606913745,1.4523830404278628,-1.8652757580547366,/boxscores/201511220car.htm,1,0,0,0
942,2015,12,dal,car,L,1,-1.5,19.0,14.0,33.0,19.0,29.9,22.8,19.1,1.6,1.2,0.7,2.5,7.350048488317412,7.529464947845403,7.504234534722339,6.331479191603579,4.215809061442971,4.112284382284382,4.040361137604249,3.7000188179478797,57.9,52.6,56.2,49.2,0.20914557247940943,0.3012757564369844,0.23523177455925123,0.2723914348496174,-1.1549505417166426,-0.6017703880727948,-0.6017703880727207,1.9365163097043976,/boxscores/201511260dal.htm,1,0,0,0
943,2015,13,nor,car,L,-1,6.5,3.0,38.0,41.0,24.2,31.2,30.8,19.6,1.7,1.1,1.3,2.5,7.830661932942883,7.642726596590923,8.9754697385256,6.371479191603578,4.061532814407815,4.16093303093303,4.97074437114535,3.4643045322335944,72.7,55.7,51.1,50.7,0.4767874273025067,0.30553340935062234,0.23428066812207984,0.3080198712068254,2.4638983161203023,-1.0292862582744946,1.4977883414721054,0.8624846790999955,/boxscores/201512060nor.htm,1,0,0,1
945,2015,15,nyg,car,L,-1,4.0,3.0,35.0,38.0,26.0,34.0,24.8,19.5,1.4,1.3,1.9,2.7,7.424733739470964,8.021702425291378,7.866873499747875,6.379599365882842,3.5752653690395624,4.201510125407184,4.246588404157333,3.7449204742625795,52.6,52.4,81.0,54.0,0.25162026765339174,0.31563222259574214,0.4367976771331187,0.25566024509204127,-1.4466631314873397,-2.5206947620917957,0.7492445277082254,-0.7135795735901744,/boxscores/201512200nyg.htm,1,0,0,0
947,2015,17,car,tam,W,1,-10.0,-28.0,38.0,10.0,32.7,22.2,20.4,23.1,1.2,1.5,2.5,1.3,7.939732728321681,7.679080484330484,6.461432867736567,7.548188651967656,4.754044085699766,5.226373103901421,3.6855757449178497,3.1194974810764284,58.2,73.9,51.1,54.4,0.36464837266645667,0.39889393667086837,0.2884950165064789,0.43293979262998405,-2.5206947620917957,-1.7697172046275405,-0.7135795735901744,-0.40109583089612794,/boxscores/201601030car.htm,0,1,1,0
948,2016,1,den,car,W,-1,3.0,-1.0,21.0,20.0,21.6,33.8,19.4,19.8,2.0,1.1,1.0,2.7,7.585860842224122,8.245822471911424,6.1592825150841,6.707270055525652,4.2992752011060835,4.4827372675179475,3.0111877487535836,3.44557574491785,61.5,57.2,48.9,53.0,0.3582533653846788,0.46337958449167455,0.2699806614800709,0.3039796075991766,-0.16600064020033964,-2.5206947620917957,-1.3529199106059773,-0.7135795735901744,/boxscores/201609080den.htm,1,0,0,0
949,2016,2,car,sfo,W,1,-12.0,-19.0,46.0,27.0,32.9,16.3,19.3,20.7,0.9,1.1,2.6,0.7,8.125129831218782,6.633899399261667,6.900396078438908,7.3075230213111535,4.584473378629058,3.7715859960585028,3.5673491439326286,3.5738208290005558,60.2,56.9,53.7,72.0,0.514301960610805,0.08176134971777724,0.3289919821666948,0.28448227288059524,-2.572721853561368,-1.680971905473911,-0.7135795735901744,-2.2391211693098043,/boxscores/201609180car.htm,0,1,1,0
950,2016,3,car,min,L,1,-6.0,12.0,10.0,22.0,33.8,23.9,19.1,19.2,1.2,0.9,2.7,1.9,8.017629831218784,7.37450849508914,6.806646078438908,7.358641722545109,4.699037943193623,4.133784595034595,3.4436649334063127,3.9742691414545894,60.7,56.6,50.0,49.7,0.534051457544197,0.3552460185079466,0.33994867665430684,0.38407049273530114,-2.5727218535613674,-0.14308499957061258,-1.8213129626397015,-0.3885037786708546,/boxscores/201609250car.htm,1,0,0,0
952,2016,5,car,tam,L,1,-6.0,3.0,14.0,17.0,31.0,18.3,23.5,29.1,1.7,2.2,2.1,0.5,7.864294863898522,7.0799141631139975,7.31598649027932,8.471316841368678,4.686602045757725,4.3696102562418355,3.6239030286444085,3.0776118326118325,61.6,63.2,52.1,55.2,0.49997717047990803,0.318305443147209,0.3887565349540406,0.4046432805253347,-1.165089538705497,-3.3030138029255567,-2.248828832841384,0.6811221357438637,/boxscores/201610100car.htm,0,1,1,0
953,2016,6,nor,car,W,-1,2.5,-3.0,41.0,38.0,26.7,29.1,29.1,23.8,0.8,2.1,1.5,1.8,7.378128891444263,8.179374228977888,8.4140789693636,7.548486490279321,3.781666764607941,4.8819533971090765,4.702825428710474,3.7078798626212417,63.2,62.3,63.3,52.1,0.44181241905455326,0.40820881449928653,0.4917753613369684,0.37965560603093357,-1.3320623374369849,-0.7375736685037972,-0.9772591668048293,-1.1329091077562667,/boxscores/201610160nor.htm,0,1,1,0
955,2016,9,ram,car,L,-1,3.0,3.0,10.0,13.0,19.0,28.0,21.3,26.1,1.3,2.1,1.6,1.6,7.644097699725739,7.727533909156248,6.776445204973429,8.041997213762773,3.239199763754487,4.696645662904284,3.8358231213231213,3.4103798626212423,67.8,56.7,60.3,57.7,0.3106123136615878,0.3850275133402724,0.3701923648880748,0.422121646193195,-2.3749244497409583,0.7119467408327884,-1.0191472612855441,0.8997771127333637,/boxscores/201611060ram.htm,1,0,0,0
956,2016,10,car,kan,L,1,-3.0,3.0,17.0,20.0,25.5,22.5,23.6,18.1,2.0,1.0,1.5,2.2,7.675103353600693,7.041221252463299,8.152866778980165,6.679366023940988,4.34299049049049,4.266721090800038,3.1611423898543576,4.808831527949176,51.4,46.5,63.9,49.0,0.3663880161171855,0.3083684415899115,0.40426014119070464,0.3855328440210274,0.7119467408327884,0.4640749064960721,0.8395636852282022,1.2261817806101019,/boxscores/201611130car.htm,1,0,0,0
957,2016,11,car,nor,W,1,-3.5,-3.0,23.0,20.0,25.9,28.5,23.6,28.0,2.1,1.4,1.5,1.7,7.888612125530519,7.971067713589051,7.601287831611744,8.275832157885471,3.909369800835318,3.8596321325733087,3.3594757231876904,4.100088258911788,52.7,55.9,66.4,52.4,0.37338430856642846,0.5422378001431596,0.33407692464740996,0.37757126140458447,2.2553823361196614,0.8477500212637896,1.2670795554298844,-2.2810092637905197,/boxscores/201611170car.htm,0,1,1,0
958,2016,12,rai,car,W,1,-3.5,-3.0,35.0,32.0,27.2,24.4,24.3,24.6,0.7,1.9,1.7,1.4,7.193376190824173,7.343507230425624,8.0865250324001,7.557525742636889,4.426933559300757,3.747679986020503,4.524680997818475,3.4374757231876907,82.1,53.9,74.0,64.7,0.31381020379295266,0.3199602977085074,0.2580473792678915,0.30391706382891603,1.7859783714372448,2.2553823361196614,-2.28100926379052,1.360994741380171,/boxscores/201611270rai.htm,1,0,0,0
959,2016,13,sea,car,W,1,-8.0,-33.0,40.0,7.0,21.2,25.6,17.7,26.0,0.7,2.0,1.4,1.3,8.193506028506029,7.603904304615801,7.1606574921400705,7.680602665713813,3.6465053978778634,3.773054986020503,3.4659178335595997,3.1077760568918062,64.1,52.1,58.6,67.1,0.24012821592453432,0.26788645241179393,0.41687492080781385,0.307105777818701,0.03460637534110509,1.1394626110344883,-1.868222698182975,0.9334788711784888,/boxscores/201612040sea.htm,0,1,0,0
960,2016,14,car,sdg,W,1,-1.0,-12.0,28.0,16.0,21.7,26.9,27.3,27.2,1.8,2.4,1.1,2.0,7.2729194561309525,8.031692091040485,7.813294973406121,7.577456735481252,3.7211888341543515,3.5652252638409356,3.6853622637883583,3.7480848085523006,53.4,50.9,65.8,58.5,0.25954712392920865,0.36553745575373126,0.3399758612815371,0.3482483684640731,0.023542885949315463,-0.7896007599733701,0.9334788711784888,-0.5290576885030768,/boxscores/201612110car.htm,0,1,0,0
961,2016,15,was,car,L,1,-7.0,11.0,15.0,26.0,26.2,23.5,22.5,26.7,1.1,1.6,1.1,1.6,8.412932897636209,7.129400937612433,7.1443411566529536,7.80770889282004,4.529282269111396,3.677767781522772,4.5090730030203705,3.7336955971216916,54.8,50.4,61.9,64.8,0.45462057372227055,0.2529959513279635,0.45569022676477644,0.363299392262015,1.452377687185833,0.5868620365820176,-1.1880051793351303,-0.18244085390662795,/boxscores/201612190was.htm,1,0,0,0
963,2016,17,tam,car,W,1,-3.0,-1.0,17.0,16.0,24.3,23.0,21.1,25.0,1.4,1.2,2.0,1.8,7.877221944721944,6.7057363885118395,7.3546480230967735,7.227856138711968,3.522431075761015,3.7729772676887805,4.82091001605921,3.924700448126542,62.0,47.5,69.5,64.6,0.46017909856448436,0.28495063289231537,0.3269085805935729,0.29308156541497477,-1.1232014442247826,-0.2646471440157898,1.96366974634891,0.24507501629505407,/boxscores/201701010tam.htm,0,1,0,0
964,2017,1,sfo,car,L,-1,4.5,20.0,3.0,23.0,18.2,20.8,29.5,22.6,1.5,1.3,1.0,1.9,6.493521545618732,6.7612550055331155,8.365978132143544,6.856019404018089,4.948371529454694,3.7914957862072987,4.600261325113374,4.072700448126542,61.8,46.9,41.2,55.0,0.24311375915040054,0.290022480050237,0.452553799503227,0.265934542701839,0.7976755907474835,-0.640135922747918,-0.22628160934060837,-0.18244085390662798,/boxscores/201709100sfo.htm,0,1,0,0
966,2017,3,car,nor,L,1,-5.0,21.0,13.0,34.0,19.7,26.6,20.2,28.1,1.4,1.5,1.8,0.8,6.6694448203479295,8.000692220079063,6.474839279794487,8.148442113442114,3.7440922774353695,4.305366158595275,4.125641624597131,4.192622361378239,47.4,56.7,47.1,51.5,0.31304013193868535,0.38542158081130734,0.23964023864916703,0.4883517233913137,-0.5982478282672025,1.2110488214076633,-0.7993084235048716,0.03460637534114397,/boxscores/201709240car.htm,1,0,0,0
967,2017,4,nwe,car,L,1,-9.0,3.0,30.0,33.0,29.9,19.3,18.2,21.6,0.4,1.5,1.7,1.7,8.050909569685269,6.54017847266053,7.2827623275417395,6.765038916818081,3.908006372566996,4.002712967090541,3.9093386195602546,4.2224934764489825,45.3,42.6,64.4,43.6,0.41963582876654615,0.3239968264262974,0.22744296621699972,0.2957660934855902,0.8058619267830747,-1.0257636984689023,-0.015468055175160866,-1.2268242937065537,/boxscores/201710010nwe.htm,0,1,1,0
968,2017,5,det,car,L,1,-2.0,3.0,24.0,27.0,21.4,20.3,20.3,22.6,0.9,1.7,1.5,1.5,6.694614191723964,7.0480154632561405,7.428253598878598,6.79953386631303,3.799627660685921,4.300286402595011,4.3959928952030465,4.21554610802793,52.5,41.4,61.3,44.3,0.35602734650231194,0.3756160820304658,0.35447495139442753,0.32628355377628915,-1.5926054089071982,-1.0257636984689023,-2.3330363552600923,-1.2268242937065537,/boxscores/201710080det.htm,1,0,0,1
969,2017,6,car,phi,L,1,-3.0,5.0,23.0,28.0,19.8,25.0,21.5,21.7,1.5,1.3,1.4,1.8,7.275497176944751,6.715284336373152,6.646127272906436,7.807362649924012,3.8842864025950115,4.107573164709388,4.368234280070941,4.04314171311257,44.7,56.5,40.7,54.8,0.40372938348843623,0.4923150402464054,0.30333008038927406,0.29008682772233907,0.09015602661627062,-1.1694346102487494,-2.3427440187916706,-0.1512713356061627,/boxscores/201710120car.htm,1,0,0,1
970,2017,7,chi,car,W,-1,2.5,-14.0,17.0,3.0,18.0,21.4,27.7,20.3,2.8,1.6,0.9,1.4,6.804643156281324,7.183597410044984,7.098990655254989,6.578434965214129,4.609000702051306,3.7804768787854877,4.833876755686631,3.914722147248463,61.3,38.5,54.7,49.6,0.3260919284318955,0.3808958327852831,0.4149786211292212,0.28141669141405,0.2945698676199447,1.149458352626591,-1.769717204627409,-0.7993084235048716,/boxscores/201710220chi.htm,0,1,1,0
971,2017,8,tam,car,L,1,-1.5,14.0,3.0,17.0,22.2,18.9,23.5,20.4,1.7,1.8,1.6,0.9,7.568255263596667,7.21159305274651,8.252676690594937,7.5018781886573525,3.5943771363617913,3.8088979314170666,3.922926660597593,3.8862606087869245,45.7,38.5,61.5,50.4,0.253732959888705,0.39077058125197917,0.40512245232075744,0.24347769691786883,-1.5170155559813567,-0.39397724266028183,-1.6344935033877999,0.31661130158024525,/boxscores/201710290tam.htm,0,1,1,0
973,2017,10,car,mia,W,1,-8.0,-24.0,45.0,21.0,18.4,16.4,17.6,24.5,1.9,1.4,1.0,0.8,6.992400458989961,5.9505553758494925,7.368587272779651,7.713610133073087,3.6945497921667347,3.6408325469763705,3.7106584331847485,3.9288736109303755,37.9,54.3,51.4,73.9,0.4251540193629128,0.2362735735607647,0.22692976922014002,0.3221083648393096,-0.43938789694658953,-2.8737870236116483,-1.3318727558206687,-0.4766856838219682,/boxscores/201711130car.htm,1,0,0,1
974,2017,12,nyj,car,L,-1,5.5,8.0,27.0,35.0,20.1,21.3,22.2,18.0,1.6,1.6,1.7,0.9,7.375152522491213,6.977489744704248,6.986631955393298,7.3671200913124695,3.739040669475087,4.111216458833401,3.8901942090167894,3.850893727302396,73.9,37.1,62.5,54.1,0.3221345470762695,0.5037388727070988,0.36718123875842756,0.26902416034745735,1.9070523472741094,-0.49141498841616105,-0.5398460514553687,-2.447792480905785,/boxscores/201711260nyj.htm,1,0,0,0
975,2017,13,nor,car,W,1,-5.5,-10.0,31.0,21.0,30.3,22.5,19.3,20.4,1.1,1.4,1.4,0.8,8.180148576105717,6.893489744704247,6.52502505827506,7.668469297661675,5.152865726751596,4.245347240332604,4.611251607758399,3.9301244965331654,60.0,41.5,55.5,53.5,0.3146741120593487,0.4535148389171593,0.24159692129989513,0.30326232078238335,2.4013246135395185,-0.06389911821446122,-3.6886415786463167,-2.386057725904636,/boxscores/201712030nor.htm,1,0,0,0
976,2017,14,car,min,W,-1,2.5,-7.0,31.0,24.0,23.7,24.7,23.2,15.9,1.5,0.9,0.9,1.4,6.834561173275676,7.785132875365352,7.959645768249911,6.254633938178399,4.457303762071734,3.8551610317602822,4.158695925104594,3.5227466908831824,42.9,53.2,55.9,51.7,0.4254015374591889,0.446126541825797,0.31877120261273645,0.007681792765851503,-0.19970239864546363,-1.0813133497440677,-1.822738575271952,-1.365518859819964,/boxscores/201712100car.htm,0,1,0,0
977,2017,15,car,gnb,W,1,-3.0,-7.0,31.0,24.0,25.5,21.8,22.2,23.5,1.3,1.1,1.2,2.0,6.824985415699919,6.302843463094943,7.837388714958375,7.8419462481962485,4.457303762071734,4.598944339877402,4.083034549443218,3.8261145118498066,47.2,44.1,57.9,56.8,0.40051821053214703,0.32405600383695193,0.31307906738621594,0.473982062528383,-0.19970239864546363,2.2191630035280463,-2.938658300357069,-0.13400979086736436,/boxscores/201712170car.htm,1,0,0,1
978,2017,16,car,tam,W,1,-10.0,-3.0,22.0,19.0,25.3,20.0,21.6,25.3,1.1,1.7,1.6,1.8,6.515975404576449,7.1276767702425605,7.7996109371805975,8.091924257045225,4.371913562434711,3.667119964420806,4.293560865232692,4.590928357768304,47.9,54.8,55.2,62.9,0.3623186836952765,0.3835339408996905,0.28957077169304707,0.5168304677623434,-0.19970239864546363,-0.4429839253768992,-2.9988717278622308,-1.55071731442637,/boxscores/201712240car.htm,1,0,0,0
980,2018,1,car,dal,W,1,-2.5,-8.0,16.0,8.0,23.5,18.9,20.5,19.0,1.2,1.5,1.7,1.4,6.125398824293986,6.591807907506437,8.469028926598586,6.7023526584025745,4.685381304370194,4.238377602833248,4.091922688594515,3.788884379463332,46.3,59.3,54.8,61.3,0.3525694825559248,0.3829383059257658,0.32049951928025566,0.3680584853736376,0.7119467408327887,-2.833609838243143,-2.3104678729787955,-3.021440210143528,/boxscores/201809090car.htm,0,1,0,0
982,2018,3,car,cin,W,1,-2.5,-10.0,31.0,21.0,25.5,22.9,22.4,23.7,1.0,1.0,1.6,1.3,6.3872358026750815,6.350808034198278,7.945461387060085,6.85557495446812,5.134397881431127,4.228098274274745,4.4025433179651445,4.258196861562486,50.6,71.2,56.4,67.0,0.33750202238209437,0.2720927847343615,0.38520202690762034,0.3960885664226426,2.2553823361196614,1.3856212911221235,-2.3104678729787955,0.9456812888700312,/boxscores/201809230car.htm,0,1,0,0
983,2018,5,car,nyg,W,1,-7.0,-2.0,33.0,31.0,26.6,15.7,22.8,23.6,0.8,1.5,1.9,1.0,6.441402469341749,6.240562093884206,7.8869945678381175,7.195868537032274,5.166426122766172,3.6616436011049736,4.615791181213008,4.135827705929017,49.4,50.0,53.0,53.9,0.36211183313555456,0.30264736475692444,0.39475366215610624,0.2752135401363856,1.181350705515204,-0.580308533303891,-2.205419410864681,-0.23087191694588985,/boxscores/201810070car.htm,1,0,0,0
984,2018,6,was,car,W,-1,1.0,-6.0,23.0,17.0,18.7,25.4,20.9,23.8,1.7,1.0,1.4,2.1,7.297174901733108,6.39283104077032,6.137545005369701,8.346454027297575,3.253799298466107,4.730404617389828,4.55361422468674,4.340055887095361,55.5,47.9,52.3,53.5,0.18207236590768708,0.28776759489440745,0.26487835255558956,0.22214841883805655,-0.7666797661015764,1.6088665757169038,-1.7365950253736766,-1.131387780260279,/boxscores/201810140was.htm,1,0,0,0
985,2018,7,phi,car,L,1,-5.0,4.0,17.0,21.0,23.3,23.6,19.7,23.4,1.4,1.3,1.5,2.0,6.333355315288751,6.480331040770319,7.07511804553378,7.946454027297577,4.183339226616029,4.741010677995888,4.424354807419066,4.392253689293163,64.0,45.0,65.3,51.0,0.26746485121968366,0.29765736248599795,0.2032451318760886,0.2347169309142798,-0.012273911509403202,0.06543098043003095,-3.8781153180239327,-1.1732758747409937,/boxscores/201810210phi.htm,0,1,1,0
987,2018,9,car,tam,W,1,-6.0,-14.0,42.0,28.0,24.1,27.2,21.7,30.3,1.1,2.6,2.0,0.8,6.741836535275814,9.77327281770112,7.897660849092633,8.399532980119384,4.832485528805778,3.8058920959688223,4.190269562309036,4.158652292463652,45.6,59.3,51.5,66.3,0.3533705041682035,0.5248918413020041,0.21388155870669942,0.39061300155744233,1.0562660012644332,2.1096120237688214,-0.5232375545326815,0.2692996812724607,/boxscores/201811040car.htm,1,0,0,1
988,2018,10,pit,car,W,1,-3.5,-31.0,52.0,21.0,28.9,25.2,21.8,22.1,1.4,1.1,1.3,1.8,7.70731621519181,6.949191373985492,7.233497002309695,7.845899331477457,3.9952017833441644,4.994492107753146,4.23075849881113,3.949166805416805,73.0,50.0,63.2,53.6,0.42198382353812763,0.3348592119984778,0.06983643341906136,0.22391669592363325,0.378346056581374,-0.059653723820739836,-2.514738458585695,-0.5569393129778069,/boxscores/201811080pit.htm,1,0,0,0
989,2018,11,det,car,W,-1,4.0,-1.0,20.0,19.0,23.7,25.1,25.5,25.4,1.4,1.2,1.2,1.5,7.766912792983061,6.999323999980186,8.802851891282868,7.690343775921901,3.885492599188251,5.055342547635844,4.794957348355518,4.134166805416806,56.3,49.2,59.5,48.8,0.32254175615269276,0.34186837659600783,0.29071475433135735,0.2565599496406144,-0.05148185368292953,-0.059653723820739926,0.4221868120153774,-0.5569393129778069,/boxscores/201811180det.htm,0,1,0,0
990,2018,12,car,sea,L,1,-3.0,3.0,27.0,30.0,26.0,24.6,25.2,21.6,1.0,0.9,1.5,1.6,7.409385919484831,8.30299977548142,7.580493926072052,7.627773226536273,5.042842547635844,4.739241831300655,4.264936036186036,4.91534834296562,47.2,60.0,43.3,61.0,0.3595650346883713,0.2790158893398446,0.24738748178107012,0.2857908769455123,-0.48716959402243976,-0.3844138653487811,-0.5569393129778069,0.4202341510621113,/boxscores/201811250car.htm,0,1,1,0
