,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
208,2021,18,crd,sea,L,1,-5.5,8.0,30.0,38.0,22.5,21.7,21.9,18.7,0.9,0.7,1.2,1.1,7.576181753875763,7.107303981959154,6.869147444101712,7.182763050299997,4.255511093636094,4.784128894156239,3.8356799672898747,3.392711359977843,61.7,49.3,56.9,57.1,0.44383843453977756,0.27002360228181344,0.31820372371520056,0.3463309178001606,1.3537784493265845,-3.956060488492001,-1.172206016562782,-1.4113042915757035,/boxscores/202201090crd.htm,1,0,0,1
209,2009,1,atl,mia,W,1,-4.0,-12.0,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909130atl.htm,0,0,0,0
210,2009,2,atl,car,W,1,-5.5,-8.0,28.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909200atl.htm,1,0,0,0
211,2009,3,nwe,atl,W,1,-4.5,-16.0,26.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909270nwe.htm,1,0,0,0
212,2009,5,sfo,atl,L,1,-1.0,35.0,10.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910110sfo.htm,0,1,0,0
213,2009,6,atl,chi,W,1,-3.5,-7.0,21.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910180atl.htm,1,0,0,1
214,2009,7,dal,atl,W,1,-5.0,-16.0,37.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910250dal.htm,1,0,0,0
215,2009,8,nor,atl,W,1,-12.0,-8.0,35.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911020nor.htm,0,1,0,0
216,2009,9,atl,was,W,1,-9.0,-14.0,31.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911080atl.htm,0,1,0,0
217,2009,10,car,atl,W,-1,1.0,-9.0,28.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911150car.htm,1,0,0,0
218,2009,11,nyg,atl,W,1,-7.0,-3.0,34.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911220nyg.htm,0,1,1,0
219,2009,12,atl,tam,W,1,-12.5,-3.0,20.0,17.0,25.2,16.4,22.8,29.4,1.7,2.0,1.9,1.6,6.6956309551226045,5.615185682123063,7.789369919991733,7.856125691389015,4.391811936812156,4.0406862889331325,4.52767405484541,4.825549886621316,44.0,43.2,54.4,52.3,0.37951481215455474,0.19031030277041228,0.5020219652627309,0.3783127756774952,1.601001272049754,-2.3382718591730915,-2.2597094813462344,1.3610534051173753,/boxscores/200911290atl.htm,0,1,0,0
220,2009,13,atl,phi,L,-1,4.0,27.0,7.0,34.0,25.3,25.5,23.8,21.8,1.8,1.4,1.6,1.8,6.64588348037513,8.03376897257332,8.036036586658401,6.883868003051818,4.428421623421843,4.299020278960309,4.372079649251005,3.9981677798745876,43.4,58.3,56.9,44.5,0.367209624183367,0.33091974394700824,0.48400661273574475,0.26654615517804725,1.6530952178851532,-1.8563669261005795,-3.8063314207989114,-2.7604707300300078,/boxscores/200912060atl.htm,1,0,0,0
221,2009,14,atl,nor,L,-1,10.0,3.0,23.0,26.0,23.2,34.7,25.2,20.2,1.9,1.7,1.4,2.9,6.365159574651224,9.047919863758528,8.344076333722537,6.277326547326548,4.297586242586463,4.53792227048949,4.192233495404851,4.74028282913681,42.4,60.0,59.6,41.7,0.3338021503144196,0.44213990455102137,0.44592909127614566,0.28846386742174773,1.5719358248578745,-1.345128317874901,-2.2597094813462344,-0.9391147260013728,/boxscores/200912130atl.htm,0,1,0,0
222,2009,15,nyj,atl,L,1,-7.0,3.0,7.0,10.0,21.1,24.5,17.8,25.2,2.3,1.9,1.9,1.4,6.731500519562664,6.545621759525173,5.791577501963863,8.406503743710923,4.7881937110464605,4.380219295807752,3.8670852856779634,4.126848880020235,38.0,42.5,45.5,64.5,0.24777637585162338,0.3934711588050784,0.25386471753680884,0.4827436136265903,2.067249009424988,0.025313885405234694,-0.8554486965751696,-3.4177302446395976,/boxscores/200912200nyj.htm,0,1,0,0
223,2009,16,atl,buf,W,1,-8.0,-28.0,31.0,3.0,21.0,15.1,24.9,17.8,1.7,1.9,1.4,2.6,5.964555583054585,6.109525571825712,8.591701112131975,5.877421988351367,4.317362152950609,4.20994237405107,3.8386135859025883,4.7816502445087075,36.0,49.4,61.8,52.5,0.3666883336125252,0.10190936047584712,0.4907275142137372,0.35000652175483377,0.4542090560313631,-2.345496242228389,-3.4177302446395976,1.0251741199765942,/boxscores/200912270atl.htm,1,0,0,1
224,2009,17,tam,atl,L,-1,3.0,10.0,10.0,20.0,16.6,22.0,24.0,23.8,2.4,1.5,2.0,1.4,6.688499776630707,6.118235236734238,6.516738200174736,8.397474969389393,4.082873958948127,4.446034303361889,4.772932785548374,3.6999662429074194,41.8,36.0,40.9,61.3,0.26125818682933294,0.3755502705737561,0.3691777442909414,0.4251654167204343,-4.535457013466024,0.45777368738437485,1.0363461261620333,-2.3000034758130616,/boxscores/201001030tam.htm,1,0,0,0
225,2010,1,pit,atl,W,-1,1.5,-6.0,15.0,9.0,22.8,21.9,21.2,21.1,1.3,1.5,1.4,1.5,7.8628986895787865,6.189663808162811,7.080109796550199,7.879899885963364,4.325328493082265,4.4637058210334075,3.793305098212934,3.4631650006713945,45.8,34.5,63.4,61.4,0.3080655979507719,0.36986802551336373,0.40477692234362833,0.4259426643754634,0.8079817821785713,-1.088848252068265,-0.6028801820124925,-2.300003475813061,/boxscores/201009120pit.htm,1,0,0,0
227,2010,3,nor,atl,L,1,-3.0,3.0,24.0,27.0,24.6,21.1,19.8,18.1,1.2,1.3,2.0,1.4,7.730614675904062,6.214920842794845,7.520700942846858,7.580858186921665,4.147838768115942,3.845613228440814,4.558433948172637,3.9900047738014903,44.5,36.5,32.8,59.5,0.3218757699485667,0.4349815865736323,0.4430860708853384,0.24590339729283545,-1.3856387407613497,-1.088848252068265,-2.737038846105487,-3.3611558508402046,/boxscores/201009260nor.htm,1,0,0,0
228,2010,4,atl,sfo,W,1,-7.0,-2.0,16.0,14.0,21.9,18.4,17.7,18.8,1.2,1.7,1.7,2.0,6.42857937938021,6.278976864220275,7.728884502711139,6.834406158924031,3.6427166767166765,4.254951360773729,3.7146371267426668,3.9679585417709617,37.9,42.6,58.5,50.8,0.44533319095181634,0.1715061962129916,0.2486309661728235,0.286861551151831,-1.0551554370214464,-0.10435734176634179,-2.2852620967267696,-1.2241097216996293,/boxscores/201010030atl.htm,1,0,0,1
229,2010,5,cle,atl,L,-1,3.0,10.0,10.0,20.0,19.8,20.4,18.9,15.7,1.2,1.3,1.1,1.9,5.833894486590232,6.480854404658269,7.796418650793652,7.331769118095755,4.4776180601111,3.6806477111994353,4.201599846303794,3.728349501324607,44.3,42.3,52.4,56.2,0.32657404762187847,0.41479990413136436,0.3587843015689921,0.2491834411227908,-0.3745158380290149,-0.6783542122307172,-0.7804731719871956,-1.856366926100629,/boxscores/201010100cle.htm,1,0,0,0
230,2010,6,phi,atl,W,1,-1.5,-14.0,31.0,17.0,25.8,20.4,21.2,15.0,1.1,1.3,2.4,2.1,8.315797315341907,6.562347911151775,6.568196634496847,7.129205015531651,4.5248478883823715,3.9244442372540265,4.344916790199049,3.687580270555375,64.2,45.4,54.2,56.8,0.2742768919733106,0.42710509210255204,0.29776032052154217,0.2855708515523373,-4.384955659118129,-0.7304481580661165,-0.12894234099424037,-0.7386401572740929,/boxscores/201010170phi.htm,1,0,0,0
231,2010,7,atl,cin,W,1,-3.5,-7.0,39.0,32.0,21.4,17.4,14.7,21.9,1.2,1.9,2.2,1.9,6.623495097298962,5.935916722530152,7.1940836873068745,6.119305294266728,3.9892767731391934,3.9890602317860386,3.6966895822962664,4.273013602401474,45.4,56.9,58.4,39.3,0.42710509210255204,0.29914566576513796,0.3090726795653228,0.39881850035162275,-0.27248754024810856,1.672867350107385,-0.738640157274093,-3.4550828113887055,/boxscores/201010240atl.htm,0,1,0,0
232,2010,9,atl,tam,W,1,-9.0,-6.0,27.0,21.0,23.0,19.0,15.3,20.7,1.3,1.5,2.3,2.7,6.638379232771333,7.213428405907473,7.29613246779468,6.89016087099999,4.0754672493296695,4.024223713200696,3.731304966911651,5.119180468865251,44.0,48.5,56.1,39.1,0.4319609952682457,0.41049435520965594,0.29504946106867647,0.46876137265307627,1.2741343992045313,-0.6110203816787508,0.3790866115524431,-2.710592635999901,/boxscores/201011070atl.htm,1,0,0,0
233,2010,10,atl,rav,W,1,-1.0,-5.0,26.0,21.0,24.7,21.6,16.7,17.5,1.3,1.4,2.2,1.6,6.844098187019698,7.1414032695917244,7.44897337688559,6.654113799716974,4.162263786126206,4.049913975122567,3.7868605224672067,3.8219814065657984,46.8,53.6,52.6,64.8,0.458743820460799,0.35982429018687107,0.3386106696262441,0.2994687836108151,1.2741343992045313,-3.3611558508401167,-0.6968071425609915,-1.5545974838132737,/boxscores/201011110atl.htm,1,0,0,0
234,2010,11,ram,atl,L,-1,3.5,17.0,17.0,34.0,16.6,24.2,19.2,18.5,1.2,1.3,1.5,2.1,5.549324357061474,6.761812472733984,7.237031814044011,7.577878042199991,3.661350090380263,3.9988090270192735,4.226949606765784,4.117019252625937,64.2,40.3,65.2,51.7,0.2826203148198749,0.4757893775799008,0.19572014507799412,0.4046619280218765,-0.5286769440791999,1.2705697678515195,-1.1675353279002354,-0.6968071425609915,/boxscores/201011210ram.htm,1,0,0,0
235,2010,12,atl,gnb,W,1,-2.0,-3.0,20.0,17.0,25.6,25.2,19.2,14.6,1.0,1.3,2.0,2.1,6.7733875643090755,7.962952861101383,7.577801237284477,6.4664085010118955,3.94937572274726,4.2549413492636,4.534772875814342,4.523491958233338,41.8,41.5,52.0,49.8,0.48455366382170356,0.3740566577396156,0.333370292730147,0.33939854151240195,2.3882965366780313,-2.634971685890627,-0.738640157274093,-4.132886744875236,/boxscores/201011280atl.htm,1,0,0,0
236,2010,13,tam,atl,L,-1,3.0,4.0,24.0,28.0,20.2,26.7,20.9,19.4,1.2,0.9,1.9,2.0,7.2970300229768315,6.9042317201532315,6.992678453836399,7.652966072449312,4.3422795732258646,4.150709056080593,4.644156679964885,4.40826516192935,52.5,44.4,43.7,56.1,0.425142420365893,0.47538142987066623,0.4141000621807243,0.3427234636361417,-0.6110203816787508,2.44039048251343,-1.2271462697666258,-0.7467803569403759,/boxscores/201012050tam.htm,1,0,0,0
237,2010,14,car,atl,L,-1,7.5,21.0,10.0,31.0,12.9,25.4,25.6,21.1,2.2,1.0,1.9,1.8,5.607666351147032,6.770551164597677,6.526288607025296,7.625227144710384,4.037324012892448,3.974412759784296,4.376966910001532,4.021262509409455,54.0,42.4,53.1,55.4,0.2026939647960492,0.46437938341576546,0.334641150847568,0.44183098581354396,-1.3451283178748998,2.482223497226532,-1.460670523264773,0.7998415825123011,/boxscores/201012120car.htm,1,0,0,0
238,2010,15,sea,atl,L,-1,6.0,16.0,18.0,34.0,18.9,25.8,27.2,19.7,2.0,1.0,1.3,1.7,6.7037195034978225,6.678198223421205,7.6764218570710465,7.0927008289209095,3.385954471308511,3.923190537562074,4.377052006918111,4.509655366552313,60.3,39.4,42.8,56.6,0.23293218264902243,0.4686139614752857,0.296615766395418,0.389909160951179,-1.532982238971903,2.490363696892815,-1.9921269013622336,0.7998415825123011,/boxscores/201012190sea.htm,1,0,0,0
239,2010,16,atl,nor,L,1,-2.5,3.0,14.0,17.0,27.6,27.5,20.1,19.8,0.9,2.1,1.7,1.4,6.540457359633831,7.457709135327614,6.971867495587577,6.521019890709345,3.85012436794418,4.113155103995622,4.590814786842168,4.1544548588666235,36.9,59.9,60.1,43.1,0.4862819844936319,0.4606735464067756,0.3618627239578863,0.20003312773971285,2.113562472102086,-4.396755610486701,0.3291133971730587,0.8290539495951247,/boxscores/201012270atl.htm,1,0,0,0
240,2010,17,atl,car,W,1,-14.5,-21.0,31.0,10.0,27.0,13.4,20.8,26.7,1.0,1.9,1.6,1.6,6.382945044362894,5.525880027630731,6.957424795430592,7.419510313462946,3.658775394337142,4.308620361471405,4.650814786842168,4.070557390052458,31.9,54.6,63.5,46.5,0.45976523817478937,0.21225686883085654,0.3623836874828633,0.33903947747592256,2.113562472102086,-2.76413048173222,0.3291133971730587,-2.201596067300568,/boxscores/201101020atl.htm,0,1,1,0
241,2011,1,chi,atl,W,-1,1.5,-18.0,30.0,12.0,22.2,28.4,18.9,18.7,1.9,0.9,2.1,1.7,7.3902179487179485,6.461391159651114,6.9330441027872896,6.368580982043167,3.960371274080951,3.6260451311792474,3.7829378672856935,4.9666042605263785,51.7,30.9,36.8,65.4,0.32499279268280507,0.469118409080784,0.20704119245467228,0.31958097773062644,-1.5127644691001207,1.5489073262143547,-2.703896336230614,-1.2175085422796184,/boxscores/201109110chi.htm,1,0,0,0
242,2011,2,atl,phi,W,-1,2.5,-4.0,35.0,31.0,25.7,29.8,18.5,23.3,1.0,1.7,1.7,1.9,6.234053957845828,7.667819934474352,6.519580982043168,7.335807064184673,3.9017594168935332,5.983733069956798,4.892530186452304,4.474167080963246,33.3,66.5,67.4,48.9,0.4322227170940013,0.37139569280612916,0.2866835561917248,0.2560527674096738,0.002285386761714925,-0.5507862361770669,-1.2175085422796184,-1.822674111053812,/boxscores/201109180atl.htm,0,1,1,0
243,2011,3,tam,atl,W,1,-1.0,-3.0,16.0,13.0,22.8,26.5,17.5,19.5,1.0,1.2,1.2,1.8,7.595447919123235,6.277704751496621,6.456191744883067,6.509138721600907,5.042891229341951,3.9836820919196567,4.488490834135996,4.980307964230082,54.2,33.7,44.4,66.4,0.42640016945689796,0.41536403302222036,0.3244744796835145,0.26080208951456174,0.4730135721009422,-0.4266097838644135,0.03303677409079897,-1.2175085422796184,/boxscores/201109250tam.htm,1,0,0,1
244,2011,4,sea,atl,L,-1,6.0,2.0,28.0,30.0,17.4,25.2,27.5,19.0,2.0,1.5,0.8,1.8,6.07729721270322,6.3478324110710895,7.1615300392042105,6.439285780424436,3.502672501439105,3.922812526702265,4.056762898982727,4.747371456293574,53.3,38.2,41.5,67.9,0.2904990674688196,0.3847217007275181,0.37794548431757863,0.2297796417917802,0.8484922050650198,-1.544336552690925,-2.1913351361782714,-0.7886133716534774,/boxscores/201110020sea.htm,0,1,0,0
245,2011,5,atl,gnb,L,-1,6.5,11.0,14.0,25.0,24.8,28.4,20.1,19.1,1.5,1.4,1.9,2.2,6.3919716052102835,8.912848623638098,6.723997559873058,7.497020411761872,3.8137623474907953,3.755181792979868,4.5090381229602405,4.372012648450878,38.7,36.9,66.5,41.9,0.3897171388039391,0.43106732164021927,0.31532016230406296,0.2842991126982289,-1.5443365526909247,-3.756358206419427,-0.7467803569403759,-3.527165317865959,/boxscores/201110090atl.htm,1,0,0,0
246,2011,6,atl,car,W,1,-3.5,-14.0,31.0,17.0,24.2,17.2,20.9,26.4,1.7,1.5,1.9,1.3,6.210275176638855,6.595502663693485,6.75652503240053,7.9293976474162235,3.8122471959756448,5.025234930761246,4.459255514264589,4.229175351029952,38.1,63.0,65.4,43.4,0.41001974439583566,0.22667183777499988,0.3534335484280315,0.3593046363196823,-1.5964304985263242,-3.881857250558731,-0.7386401572740929,-0.832567117822595,/boxscores/201110160atl.htm,0,1,0,0
247,2011,7,det,atl,L,1,-4.5,7.0,16.0,23.0,26.2,24.5,17.7,20.2,0.8,1.5,2.0,2.1,7.247789473808259,6.381739823103501,5.944058575442467,6.964437120312619,4.229371847441016,3.971718095446543,4.734242195290171,4.473181243707559,56.9,38.3,61.8,63.7,0.27673163165053094,0.4263302159573924,0.23172946794256855,0.4069035587031246,0.04411840147481584,-1.596430498526324,-1.8981999408137316,-0.7386401572740932,/boxscores/201110230det.htm,1,0,0,0
248,2011,9,clt,atl,L,-1,7.0,24.0,7.0,31.0,17.5,23.7,29.8,20.8,1.7,1.6,0.8,2.0,6.2505587699383645,6.336949907137115,7.933519859489688,7.108312120312618,4.498513457556936,4.035069349926831,3.848682999847005,4.236038386564703,38.5,45.3,59.7,67.1,0.2601419955533958,0.4098435705237412,0.5090992952098443,0.3801426509220973,-1.648524444361724,-1.596430498526324,0.5148465868140446,-0.738640157274093,/boxscores/201111060clt.htm,1,0,0,1
249,2011,10,atl,nor,L,1,-1.0,3.0,23.0,26.0,23.4,30.0,19.7,22.8,1.6,1.7,1.9,1.0,6.985640383327592,7.646031925404747,6.999221211221707,6.958845992646151,4.167765460671722,4.557758197817982,4.197943148469465,5.167845447850892,42.8,41.7,62.7,54.2,0.40312721381172184,0.6348014263963204,0.37478161404644245,0.28499362710300796,-1.648524444361723,-0.22607895722173704,-0.6968071425609915,-1.167933971633396,/boxscores/201111130atl.htm,1,0,0,0
250,2011,11,atl,oti,W,1,-6.5,-6.0,23.0,17.0,24.3,20.6,20.6,19.5,1.5,1.1,1.7,1.3,7.150295555741385,7.368850119867813,7.131731889911789,6.6353394865804045,4.258106369762631,3.2609719232018164,4.1541931484694645,4.313385794031246,50.3,69.1,61.4,53.4,0.4173387721593766,0.3059710341858418,0.34888627487524787,0.40460689416311124,-1.6566646440280064,2.4485306821797104,-0.6968071425609915,-0.27735698147831844,/boxscores/201111200atl.htm,0,1,1,0
251,2011,12,atl,min,W,1,-10.0,-10.0,24.0,14.0,23.5,20.0,21.3,27.1,1.5,1.3,1.6,1.3,7.464111345215069,6.4667988180120535,7.19643777226473,8.148817051727594,4.270953591984854,5.121670518579189,3.72599765974766,3.699194987062497,53.8,60.6,60.3,50.6,0.4133466381290368,0.35352993481635486,0.4026406509338115,0.39373605212494345,-1.0920094981402755,-0.8104578257247003,0.8498147968916854,0.05688596899602385,/boxscores/201111270atl.htm,1,0,0,0
252,2011,13,htx,atl,W,-1,2.0,-7.0,17.0,10.0,25.9,24.7,17.2,19.7,0.7,1.3,1.9,1.5,8.438190018925093,7.555976176253867,5.8830111890797365,6.96543777226473,4.214784986347444,3.7921358579947055,4.177634199134199,3.6667384004884007,53.8,50.3,43.4,59.6,0.4003543168104134,0.44385078388567945,0.23132530126935183,0.3904582332694569,-0.8957426910419706,0.02571727068623598,-2.4094385490394226,0.807981782178584,/boxscores/201112040htx.htm,1,0,0,0
253,2011,14,car,atl,L,-1,3.0,8.0,23.0,31.0,24.6,22.2,26.6,18.3,1.4,1.3,1.4,1.3,7.706300245383784,7.427632711208275,7.7666279871452275,6.868789123616082,5.408507720876142,3.7051626779180764,4.5536490535341345,3.591586885336885,71.7,48.9,54.9,61.1,0.40451483215856,0.43880613534480695,0.3445427834855884,0.39704952779274283,1.9675415657181858,-0.11004270457536651,0.28515965100394125,2.3546037216312614,/boxscores/201112110car.htm,0,1,1,0
254,2011,15,atl,jax,W,1,-13.5,-27.0,41.0,14.0,24.0,16.4,19.0,19.0,1.0,1.1,1.3,1.9,7.567610314791702,5.26089288252398,7.013981431308389,6.783153557363493,3.8123055350609336,3.98239972495801,3.9547511365446146,4.2010421709680745,48.9,45.3,59.5,63.5,0.45240291052040726,0.2868195319171163,0.4007472786443479,0.29464992345505653,1.0076840642511449,0.6615622320615107,0.807981782178584,-0.01611574402688029,/boxscores/201112150atl.htm,1,0,0,0
255,2011,16,nor,atl,W,1,-7.0,-29.0,45.0,16.0,33.0,25.1,20.8,17.6,1.0,1.0,1.0,1.5,8.280073309015332,7.749753171934559,6.904331901536314,6.815416838006955,4.544707179738644,3.75333728109268,4.97751414462253,4.211944119000756,61.3,48.5,68.4,59.5,0.6353647954094636,0.4287725220914796,0.1951752700131046,0.35418528236536573,-2.3373560425621074,-0.11004270457536655,-1.6882367276188617,0.8079817821785837,/boxscores/201112260nor.htm,1,0,0,0
256,2011,17,atl,tam,W,1,-9.5,-21.0,45.0,24.0,25.3,17.6,19.6,32.4,0.9,2.8,1.6,1.5,7.939353581770623,6.687269674015502,6.587211709801826,8.780819221628047,3.571519099274498,4.257629656892815,4.639987597261625,5.04890582813444,49.8,62.7,58.6,50.3,0.4313550719574602,0.21284199113092322,0.3828609624713056,0.18086795119392207,-0.21505129250786995,-3.945032823778136,0.8079817821785837,-0.21581802609945303,/boxscores/201201010atl.htm,0,1,0,0
257,2012,1,kan,atl,L,-1,2.5,16.0,24.0,40.0,10.7,26.7,18.8,20.3,1.6,1.1,1.5,1.7,6.628523578091725,8.041301633718676,7.584382611311082,6.518957741547858,3.6956014539102773,3.7577597007782577,4.177845752356391,4.35537221264624,58.4,46.1,52.4,52.1,0.2535941518643886,0.41504460039590346,0.1700686890753078,0.35481452547801295,-2.373221322787471,0.21384387811825842,-2.285262096726771,-0.7386401572740932,/boxscores/201209090kan.htm,1,0,0,0
258,2012,2,atl,den,W,1,-3.0,-6.0,27.0,21.0,28.4,20.7,21.1,20.9,0.9,1.4,1.9,1.1,8.38296061989379,7.379699061142089,6.728900923366039,6.828530232923983,3.706848059824541,4.819874950774109,4.295978273252301,4.2065773407878675,39.3,56.9,46.2,52.5,0.4294323727626235,0.22738924892850337,0.4509758854191334,0.21773190239949725,0.21384387811825842,-2.7743914128545186,-0.6968071425609916,0.9321582344912352,/boxscores/201209170atl.htm,1,0,0,0
259,2012,3,sdg,atl,L,1,-3.0,24.0,3.0,27.0,26.7,28.0,19.7,22.5,1.0,0.8,1.2,2.1,8.303571158532998,7.845460619893791,8.158613670217564,7.022676517141633,4.148064084921296,3.5485727985004987,4.105467649995721,4.337777215051243,41.8,45.5,39.1,52.6,0.49731509076451735,0.4221784573079018,0.4275621096945087,0.4563369222947883,-0.23421915688802022,0.21384387811825842,-1.920044394884982,-0.2679119719348508,/boxscores/201209230sdg.htm,1,0,0,0
260,2012,4,atl,car,W,1,-7.0,-2.0,30.0,28.0,28.4,26.8,20.2,27.1,0.8,1.7,2.5,1.6,7.857960619893791,8.625362893842771,6.729102465734044,7.931608894720121,3.5750151061928066,5.155371992582639,4.763880156227713,4.53597343350046,38.5,47.5,46.4,47.4,0.46817418972595304,-1.5944348858809112,0.47964971160000225,0.3815211700577608,0.2219840777845416,-2.1495021214651047,-0.2679119719348508,-2.2581704610999607,/boxscores/201209300atl.htm,1,0,0,1
261,2012,5,was,atl,L,-1,3.0,7.0,17.0,24.0,25.1,29.1,28.5,21.3,1.4,0.8,1.7,2.5,7.836075202136835,7.79296061989379,8.042855554730554,6.989102465734044,4.7624947029753795,3.8896349892337425,4.335349484823169,5.039594441941999,77.7,34.5,72.2,44.2,0.2410405003310852,0.47746257000823,0.2820712440339404,0.44519621728069003,1.4028864198304523,-0.2069110928415868,-2.1495021214651704,-0.6968071425609916,/boxscores/201210070was.htm,1,0,0,0
262,2012,6,atl,rai,W,1,-10.0,-3.0,23.0,20.0,29.1,19.1,21.6,30.4,0.9,1.4,2.7,1.1,7.685833923061212,7.4841507167583305,7.086769132400711,8.026251460840747,3.8791670089381762,3.6215091224229154,5.387213489561047,4.398090524093012,32.8,60.9,41.3,61.3,0.48109708613960755,0.14787257012510044,0.3933599630850081,0.4882689084106392,-0.2069110928415868,0.24332663629084,-0.6549741278478901,-1.115441382064836,/boxscores/201210140atl.htm,1,0,0,0
263,2012,8,phi,atl,L,1,-3.0,13.0,17.0,30.0,22.8,30.4,17.1,21.9,2.6,1.0,1.6,2.9,8.088073776008558,7.790721789651205,5.9890130498660445,7.404466102097681,3.910049441781665,3.7902781200492868,4.1121578724392025,5.484656671379229,63.0,31.0,71.0,48.8,0.3726940965447044,0.4339153870197219,0.1792230361794966,0.37575444325210244,0.5148465868140454,-0.0711511175799843,-2.619957620469379,-1.083869298474031,/boxscores/201210280phi.htm,1,0,0,0
264,2012,9,atl,dal,W,1,-4.5,-6.0,19.0,13.0,30.3,18.9,21.3,22.8,1.0,2.2,2.7,1.0,7.852064802355381,7.3224983761989835,7.242488080119659,7.663372168070444,3.8777298575010244,3.331615324383042,5.1853813090603875,3.9916592945062037,30.0,48.8,49.5,47.5,0.44491573983531,0.3984959127755571,0.3880530072476967,0.3229387909899629,-1.1888778864064957,-1.8042729802651802,-0.022716923446888096,-0.5250171923769346,/boxscores/201211040atl.htm,1,0,0,1
265,2012,10,nor,atl,W,-1,1.5,-4.0,31.0,27.0,30.8,28.1,26.2,21.2,1.4,1.0,1.4,2.3,7.904745435760472,7.982947155296555,8.703868228399617,7.518721846353425,4.328636520696017,4.07366392343509,5.223809748273906,4.935966104382024,55.7,28.4,50.4,50.5,0.5055439321255422,0.45991617405643925,-1.395320397946674,0.3880530072476967,-2.1576423211313895,-0.07115111757998425,0.3598647845021567,-0.022716923446888092,/boxscores/201211110nor.htm,1,0,0,0
267,2012,12,tam,atl,L,-1,1.5,1.0,23.0,24.0,28.7,27.0,23.0,19.3,1.1,1.4,2.0,1.9,8.004160959813133,7.8733470440749205,8.230395849707365,7.313162729544308,4.643398312392215,3.660359829867839,3.238008613996899,5.010190530630439,54.7,29.5,61.4,51.7,0.24968319750123263,0.4457140916472698,0.3426563905246486,0.27200237053619924,0.03597820180853069,-0.5307976755352117,-2.300003475813064,-0.02271692344688816,/boxscores/201211250tam.htm,1,0,0,0
268,2012,13,atl,nor,W,1,-3.5,-10.0,23.0,13.0,25.4,27.6,19.2,26.4,1.6,1.1,1.6,1.6,8.011955915042662,7.789653737236489,7.447473579984191,8.624008203178935,3.624309105230158,4.031890250973736,4.787679708119617,5.116272607578476,29.8,54.1,51.6,47.6,0.46286855880855776,0.43103788884986327,0.2274510090761392,0.3829245837434145,-0.5307976755352116,-1.1485838919396705,-0.02271692344688816,-0.15635616725247642,/boxscores/201211290atl.htm,1,0,0,0
269,2012,14,car,atl,W,-1,3.5,-10.0,30.0,20.0,19.0,25.0,24.9,18.4,1.5,1.7,1.6,1.7,8.018231511417419,7.903622581709328,7.250719421665916,7.47812222863284,4.236158779301194,3.924153825727052,4.513913067294799,4.789773105865189,54.5,25.1,44.3,45.0,0.31069755890132283,0.40864089787195024,0.2561395912460284,0.2549449711194645,-2.3373560425621065,-0.5307976755352117,-1.5293956689915253,-0.451612094073029,/boxscores/201212090car.htm,1,0,0,0
270,2012,15,atl,nyg,W,0,-0.0,-34.0,34.0,0.0,24.3,27.9,21.1,20.5,1.7,1.4,1.3,2.6,7.914081765382798,7.036278451683249,7.842859070738103,7.857822823359207,3.7846433362165626,4.4538405665160195,4.716795164688718,4.636064929998816,25.1,37.2,44.3,58.5,0.3298488986377478,0.3601381384225427,0.27674788568187625,0.37220990121430353,-0.5726306902483133,1.0679182097528257,-0.02271692344688816,-1.681635548198853,/boxscores/201212160atl.htm,0,1,1,0
271,2012,16,det,atl,L,-1,4.0,13.0,18.0,31.0,23.0,24.7,26.6,18.3,2.0,1.6,1.4,1.5,6.792290836453143,7.9558674796685125,6.559164615948083,7.626859070738104,4.403498833486873,3.487274915163931,4.820114882159761,4.610128498022052,63.8,26.6,48.8,40.4,0.38821037784970014,0.37904315462012483,0.31606437207414717,0.2822960946426579,-1.6903574590748256,-0.5726306902483134,0.9437417574401854,-0.12772551137939145,/boxscores/201212220det.htm,1,0,0,1
