,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
460,2020,3,rav,kan,L,1,-3.5,14.0,20.0,34.0,35.1,28.2,12.8,16.7,0.7,0.7,1.9,1.4,7.9663112084009695,7.298456617593345,5.744618688368687,6.827459966089913,5.450059323953354,4.770085500327673,4.235048309178744,4.815716885453727,49.5,59.3,52.9,51.2,0.5003215224399125,0.533547815125101,0.18827622250142723,0.2604809263880942,-0.6442155915640037,1.1584345037099497,-2.5810984271193496,0.4659382082941882,/boxscores/202009280rav.htm,1,0,0,0
461,2020,4,was,rav,L,-1,14.5,14.0,17.0,31.0,22.0,32.2,29.7,14.9,1.4,0.7,1.5,1.7,6.488051186613156,7.208194325284087,7.321841713920411,6.104618688368689,4.2930257665040275,5.6111359285082205,5.076575987053928,4.268354760791647,47.7,50.5,53.2,56.2,0.25771376364576937,0.373213803743826,0.4263001732348578,0.2362008465239555,0.2696937008866442,-2.1330336034962736,1.8232360647242996,-2.6557460599935907,/boxscores/202010040was.htm,0,1,1,0
462,2020,5,rav,cin,W,1,-12.5,-24.0,27.0,3.0,31.2,23.1,15.9,24.3,0.9,1.4,1.6,1.1,7.242171781000673,6.603059034008268,6.239063132813133,7.3319810435980415,5.369244036616328,3.9590729855217517,3.971991124428011,4.457595006401121,47.0,55.0,52.2,57.6,0.3522468321039166,0.26354137475903133,0.2625574207313425,0.3844718586340875,-0.9858717987589746,1.109692534989398,-2.602454370459311,0.09944062625527259,/boxscores/202010110rav.htm,1,0,0,0
463,2020,6,phi,rav,L,-1,10.5,2.0,28.0,30.0,25.5,29.4,25.2,15.6,1.4,1.0,1.0,1.7,6.602841320380314,6.824310441400203,7.49273341694574,6.27609015984016,4.395430093960878,5.446327369949661,4.016175768675769,3.977546679983567,51.2,42.9,52.1,50.6,0.4762074551624316,0.3326266976150335,0.32411418896938116,0.2756105942827384,-2.734430968746598,-2.1219323490092026,-0.051553755745825006,-3.002772543999929,/boxscores/202010180phi.htm,1,0,0,0
464,2020,8,rav,pit,L,1,-4.0,4.0,24.0,28.0,30.4,23.6,16.7,19.6,0.9,1.8,1.7,1.7,7.056677591158658,6.400064276332772,6.022875874125874,6.795243368311032,5.469798209209974,4.019777924407215,4.4553244577613444,3.460539881076209,53.8,45.5,47.2,52.6,0.3519664410657728,0.39889756134858906,0.2617095261358705,0.34768765897793064,-2.1116567227169067,-3.2096175228215493,-3.0169067585095504,-0.635316148524487,/boxscores/202011010rav.htm,1,0,0,0
465,2020,9,clt,rav,L,1,-1.0,14.0,10.0,24.0,26.3,30.4,21.4,17.8,0.9,1.2,1.6,1.7,7.160471396803084,7.2195347340158005,7.075903430104882,6.2172668997669,3.949390039743206,5.676052238868259,3.3440410216553396,4.303150544717866,48.2,54.9,49.7,45.3,0.30712706506679555,0.3964365329263864,0.39315956478918557,0.2648309683807313,1.0107734843552698,-2.156161731029159,-1.048605493059957,-1.9196515413070927,/boxscores/202011080clt.htm,0,1,1,0
466,2020,10,nwe,rav,W,-1,7.0,-6.0,23.0,17.0,21.4,28.6,23.8,16.7,1.8,1.3,1.4,1.7,7.242507594850608,7.075331835465076,8.666439026969199,6.051925990675991,4.7157230424437255,5.32434945249055,4.229054873054873,4.407317211384532,36.9,56.9,40.9,38.9,0.26360261784831246,0.4383445186134075,0.3386837170704574,0.2204874414946702,1.3753952372425418,-2.156161731029159,-0.4040413130259946,-1.8124012866857158,/boxscores/202011150nwe.htm,1,0,0,1
467,2020,11,rav,oti,L,1,-6.0,6.0,24.0,30.0,27.2,28.4,17.5,24.9,1.3,0.4,1.6,1.5,7.039942841157675,7.871894506590361,6.2589966977466975,7.117538689725679,5.127563738204835,5.044983096418471,4.550906954974276,4.399427669712153,58.3,49.6,34.5,49.5,0.40752660173587796,0.4716710739840943,0.25440270801543746,0.46214455464334836,-1.116851933654691,0.1049787119175594,-1.422402053890829,-0.6850350709015867,/boxscores/202011220rav.htm,0,1,1,0
468,2020,12,pit,rav,W,1,-10.0,-5.0,19.0,14.0,29.8,26.8,17.4,19.5,0.9,1.2,2.1,1.5,6.672574146042298,7.2241792943596455,6.754526625831131,6.7102466977466975,3.7279881843566054,5.011654647295745,4.142926606249803,4.664078310472997,45.7,62.9,66.6,34.2,0.4145953324509735,0.4312859130108631,0.3165907624611635,0.25440270801543746,1.4348718681674928,-1.0723469253424387,-3.561451324507516,0.06485239610651519,/boxscores/202012020pit.htm,0,1,1,0
469,2020,13,rav,dal,W,1,-8.0,-17.0,34.0,17.0,24.4,23.4,20.8,33.9,1.3,2.3,1.4,0.9,6.742982713163064,6.833590845754607,6.747199940582293,7.26932880744171,5.10236893301003,4.037391629916657,4.492967199361886,4.808368091415758,64.9,52.2,30.2,45.2,0.37999977103031213,0.4029034846270039,0.2848451667546307,0.49067103220134867,-0.6814897135148127,-1.6586833735107347,0.033660521721312994,-0.48292367086061255,/boxscores/202012080rav.htm,0,1,0,0
470,2020,14,cle,rav,L,-1,3.0,5.0,42.0,47.0,26.5,24.5,25.3,20.9,0.9,1.4,1.8,1.3,7.671110980229685,6.522394477868947,7.0300226530586345,6.577061051693404,4.603977014708722,5.275341905983003,4.25452455052455,4.589395770790458,50.9,65.1,41.2,33.8,0.44066650967497834,0.3943457084443566,0.38806751969587117,0.3041172396435448,-0.9172771158425064,-0.33983350631984166,1.304974319343953,1.13251035213803,/boxscores/202012140cle.htm,1,0,0,0
471,2020,15,rav,jax,W,1,-13.0,-26.0,40.0,14.0,27.2,19.1,21.7,29.9,1.3,1.7,1.3,1.2,7.014061144535613,6.200896708396708,6.399977718360072,8.272862697362964,5.244835953602051,4.605435919295254,4.6564464620346975,4.798805398749284,67.5,65.1,37.5,45.4,0.4372160158926673,0.30638454995610986,0.24771566066692055,0.34278211574073875,1.1489845056124282,-2.0937823932459843,1.319909977950997,0.7705392977696108,/boxscores/202012200rav.htm,1,0,0,0
472,2020,16,rav,nyg,W,1,-10.0,-14.0,27.0,13.0,28.1,19.7,21.4,21.5,1.2,1.2,1.3,1.6,7.071251779987118,6.447042882942651,6.48151028540988,7.3321087961550075,5.224565683331781,4.641361102352564,4.624628280216515,4.08323173826704,68.5,47.1,42.2,43.9,0.4728082077102614,0.3473534717591284,0.26454114640373716,0.2873156692354225,1.055278492667521,-0.06504739825184788,1.2715362539393371,0.18358913706308008,/boxscores/202012270rav.htm,1,0,0,0
473,2020,17,cin,rav,L,-1,13.5,35.0,3.0,38.0,20.6,28.1,26.0,22.4,1.5,1.2,1.1,1.0,6.845671229210249,7.288611447346786,7.732030751830562,6.4861444317513435,3.8329883069266137,5.176232349998448,4.705473697834047,4.8246282802165155,37.1,72.5,46.8,41.7,0.3407129478214582,0.5188765461019157,0.4371068645608213,0.23350223105997087,1.751880599016685,2.153239292772165,1.901266385827051,1.2231625299276776,/boxscores/202101030cin.htm,1,0,0,0
474,2021,1,rai,rav,W,-1,4.0,-6.0,33.0,27.0,26.3,28.9,28.1,19.9,1.8,1.3,1.2,1.1,7.669016620844208,7.236564663721055,7.327350272958692,6.182215860322772,4.166218016224379,5.4324886062547035,4.532025359391726,4.520534712965054,60.4,64.2,49.3,42.6,0.4016129191329701,0.5571540137759291,0.5108797824259479,0.19300858416248312,-0.31686008031977597,2.1087342844599126,0.617081053446405,1.2818551946850683,/boxscores/202109130rai.htm,1,0,0,0
475,2021,2,rav,kan,W,-1,4.0,-1.0,36.0,35.0,29.2,28.8,20.4,24.8,1.1,1.1,1.1,1.1,7.277040854197244,8.19126700192874,6.390251574608486,7.6980774667065885,5.424541171961837,4.024149830374645,4.611010903441244,4.318743026794178,60.3,60.7,45.8,49.3,0.5110613282300231,0.5473343041418405,0.22209064561287306,0.2999580144253069,2.1087342844599126,-0.02358712987044882,0.18459997748261045,-0.5879488552520076,/boxscores/202109190rav.htm,0,1,1,0
476,2021,3,det,rav,L,-1,7.5,2.0,17.0,19.0,23.0,30.4,35.5,22.9,1.5,1.2,0.7,1.1,7.221141341811872,7.457141188645404,9.746342014194955,6.9807940966026205,4.304223703890619,5.74726260970253,3.9778177893344484,4.422122014552356,51.8,60.3,51.6,47.4,0.35049370217453807,0.5379382050741831,0.45555059105974716,0.11901365482091705,-1.409098243672568,2.108734284459912,-0.3057585877085659,0.21560798601548653,/boxscores/202109260det.htm,1,0,0,1
477,2021,4,den,rav,L,-1,1.0,16.0,7.0,23.0,21.3,30.6,21.8,22.3,1.3,1.2,1.2,1.1,7.059837807405728,7.6505946990818385,6.693138481954271,6.891905207713732,4.328041856791858,5.863821051260972,4.817917443809387,4.322976715407056,43.6,60.8,61.6,49.1,0.27073833980749934,0.4679120079587126,0.3689721412992846,0.08897259134160755,-1.3664533842943039,2.558242499017714,-0.8245491796438398,-0.17439124677940004,/boxscores/202110030den.htm,1,0,0,0
478,2021,5,rav,clt,W,1,-7.0,-6.0,31.0,25.0,30.5,25.8,20.0,25.1,1.1,0.8,1.1,1.6,7.863269442791063,7.19680697785614,6.541736288794813,8.302994367651158,5.812911960351881,4.770425773269754,4.437682597759997,3.77784053384339,58.2,47.6,47.2,37.7,0.44069242905922745,0.3683350109194168,0.05898184387697016,0.38318067224205377,2.558242499017714,-0.8235711028975985,-0.5643904795742867,-0.8104149651342164,/boxscores/202110110rav.htm,1,0,0,0
479,2021,6,rav,sdg,W,1,-2.5,-28.0,34.0,6.0,32.2,24.9,20.6,24.2,1.0,0.8,1.0,1.4,8.28006530842414,7.444419934256317,7.168739089915261,7.117425060772213,5.696197674637595,4.173680585369889,4.570759520836921,4.579858017640299,57.0,55.5,47.7,55.6,0.45450623527520423,0.42513855234980813,0.0709218415630859,0.4970737174898887,2.167385287190088,0.7738320023364338,-0.036132983625147296,-0.7107863462855836,/boxscores/202110170rav.htm,1,0,0,0
480,2021,7,rav,cin,L,1,-6.5,24.0,17.0,41.0,32.2,22.2,19.5,22.7,1.1,1.3,1.0,1.1,8.269172062236775,7.8395757020757015,7.074989089915261,6.83898939262689,5.393708343200896,4.330249251176722,4.3909976160750155,4.736720728168299,56.2,35.6,45.4,51.1,0.47065190787676947,0.3150158801486903,0.04445273887673003,0.39840932129693735,1.7765280753624624,-0.3804408153136771,-0.10133822711941765,-0.2368343314699551,/boxscores/202110240rav.htm,1,0,0,0
481,2021,9,rav,min,W,1,-6.0,-3.0,34.0,31.0,29.2,26.0,19.4,27.7,1.1,0.6,1.0,1.4,8.135838728903442,7.464270312018688,7.430142598687192,8.488003343256096,5.151000009867563,4.550802458983509,4.360640473217872,4.912347799670455,53.9,50.3,38.4,44.2,0.43486840116223624,0.2513011378418331,0.027627253139913443,0.31197463885205745,1.3220980088486998,0.5500014334698127,-0.19503804002590108,-1.3451731768854986,/boxscores/202111070rav.htm,0,1,1,0
482,2021,10,mia,rav,W,-1,7.5,-12.0,22.0,10.0,18.1,28.6,29.8,21.1,2.2,1.2,1.5,0.9,6.193206141471528,7.823080755169859,7.664009933777599,7.3186893967167475,3.4952396440668556,5.270159169026722,4.128957261401197,4.624655624733024,43.8,56.0,61.3,42.4,0.31650861954121307,0.3918348215132421,0.4853579682364824,0.01939055228200596,0.9939773276177984,1.4047027673065364,-0.2970593223417544,-0.08720401260979607,/boxscores/202111110mia.htm,1,0,0,0
483,2021,11,chi,rav,L,-1,5.0,3.0,13.0,16.0,16.6,26.9,25.9,22.0,1.5,1.3,1.0,0.9,6.6304526331605445,7.672722973416728,8.354223905323781,7.576277472597506,4.491451139128296,5.056354821200634,4.246848914185271,4.4473828974602965,53.2,51.5,47.5,48.6,0.2052761034219664,0.2964205061923834,0.36758031958809895,0.05279674239574502,-1.904026805550711,1.4047027673065364,0.6390197537452066,-0.028511347852405177,/boxscores/202111210chi.htm,0,1,1,0
484,2021,12,rav,cle,W,1,-3.5,-6.0,16.0,10.0,24.7,21.5,23.0,21.8,1.3,0.9,0.8,1.0,7.6442142014869034,7.445344830595803,8.171235455790782,6.781508975225758,4.669971378934839,5.136527159369399,4.133698686933981,4.098866316729168,50.2,69.6,51.5,48.7,0.26707670688832374,0.2714111920335281,0.07876927740254533,0.3686028355073851,1.8400649874464143,-0.3196874872125076,-0.03883028859813642,0.2306114496329564,/boxscores/202111280rav.htm,1,0,0,0
485,2021,13,pit,rav,W,-1,4.5,-1.0,20.0,19.0,20.1,23.6,25.1,20.7,1.4,1.5,0.9,0.9,6.639527155490991,7.37650586815357,7.964858658267124,8.062017309072637,3.5835355862775224,4.45827507250529,4.7874307269135645,3.978516614104849,46.9,48.5,58.8,49.8,0.41238509820032904,0.30335932518978803,0.2832822285978324,0.053466836711632826,-0.7568908767753086,2.2754272075862927,-0.7642619016721895,-0.03883028859813642,/boxscores/202112050pit.htm,1,0,0,0
486,2021,14,cle,rav,W,1,-3.0,-2.0,24.0,22.0,19.4,21.9,21.3,19.2,0.9,1.4,1.2,0.7,7.098626683877657,7.141058882706585,6.514375354536104,7.716856018750056,4.9129977476046935,4.274079950554071,4.150195220383654,3.974072169660405,67.9,48.5,46.3,53.3,0.2513541868261559,0.29437682358511585,0.35268542140929365,0.19824703194419244,-1.4176482873171516,1.8845699957586668,0.620610682427843,-0.038830288598136434,/boxscores/202112120cle.htm,0,1,1,0
487,2021,15,rav,gnb,L,-1,9.5,1.0,30.0,31.0,22.2,26.0,19.9,18.9,1.5,0.7,0.8,1.8,6.898585764427014,7.817443927162597,7.610606018750056,6.797126699363541,4.259850701542214,4.4249903254556955,3.974455311422857,4.4202889997309045,54.5,39.8,54.0,38.6,0.30121320120415584,0.36756783421044714,0.22975850103080075,0.35861181231218375,1.4953466739208086,-0.27792260391789236,-0.038830288598136434,-2.7466963657955157,/boxscores/202112190rav.htm,0,1,0,0
488,2021,16,cin,rav,W,1,-7.0,-20.0,41.0,21.0,27.7,22.9,22.8,22.3,1.6,1.5,1.4,0.7,8.075530653112589,6.582031710372962,7.579569335343061,7.994041066701234,4.000784628097557,4.469850701542214,4.233238760150526,3.734925899658151,28.2,54.6,52.1,59.1,0.34053389910196874,0.32012202709551285,0.24859786535202838,0.2868348186940737,-0.7610497320417965,1.4643771915726245,-0.07765271051111977,-0.038830288598136434,/boxscores/202112260cin.htm,0,1,0,0
489,2021,17,rav,ram,L,-1,6.0,1.0,19.0,20.0,21.9,27.5,23.9,21.0,1.5,1.3,0.6,1.5,6.314124733628775,7.6400520255004025,7.986773985955891,6.841061428548623,4.369600701542214,4.276379361571129,3.628515643247895,3.477569281595598,49.9,41.1,59.1,42.4,0.35759436286008717,0.3499761767751391,0.2868348186940737,0.2987582735012608,0.3664163914679806,-2.97194295486378,-0.3796881587343089,-0.03265276297293278,/boxscores/202201020rav.htm,0,1,0,0
490,2021,18,rav,pit,L,1,-3.5,3.0,13.0,16.0,20.4,21.0,25.3,25.3,1.5,1.2,0.8,1.4,6.311231215110256,6.031095711048171,8.369631128813035,7.082487127143471,4.393120438384319,3.9212497364537215,3.7768489765812285,5.066889601372439,50.8,50.9,59.1,66.5,0.3162256328104379,0.312354043816366,0.2940318484915154,0.3349123724698574,0.4045161416135647,0.6119123358717611,0.07392170434058891,0.6181468201057355,/boxscores/202201090rav.htm,0,1,0,0
491,2022,1,nyj,rav,L,-1,6.5,15.0,9.0,24.0,19.6,20.0,29.8,22.8,1.2,1.8,0.9,0.8,6.168420587437945,6.047094310348352,8.241824898223875,7.829439741253227,4.678858396505455,4.605620438384319,4.7788116780937395,3.577682309914562,46.5,46.7,36.2,62.9,0.22600705314573205,0.29976328944128255,0.5084080703550006,0.3035327089742426,-0.3670092810556763,0.42358398798744856,0.7007600536194344,0.5084793873832447,/boxscores/202209110nyj.htm,0,1,1,0
492,2022,2,rav,mia,L,1,-3.5,4.0,38.0,42.0,19.0,22.3,20.6,14.7,1.7,1.3,1.0,2.0,6.108313822543474,6.906404470990182,7.685311411955405,6.477516118540125,4.35673154949543,3.2868055259536555,3.520084270698875,4.4034788636578925,43.5,44.0,60.3,46.9,0.29647347303008803,0.36959108328493234,0.2709016390641477,0.2508575869758404,0.38548423784186453,0.010642252149507935,0.4609326379387898,0.034247245695741314,/boxscores/202209180rav.htm,1,0,0,0
493,2022,3,nwe,rav,L,-1,2.5,11.0,26.0,37.0,25.6,21.8,16.7,22.6,1.3,1.5,1.6,1.2,7.757209338863751,6.651377174588381,5.567234336782208,7.751089189733183,4.63973900285214,4.568035897321517,4.440259395613408,3.7251347757493805,44.5,42.0,34.0,55.7,0.4366692057525995,0.3134068613524972,0.24664225713400328,0.3383356847545392,-0.4522944047027616,0.3268332351116888,-1.1613485742436451,0.510074000597504,/boxscores/202209250nwe.htm,0,1,1,0
494,2022,4,rav,buf,L,-1,3.0,3.0,20.0,23.0,23.9,27.9,23.9,15.1,1.6,1.3,1.5,1.3,6.794767979186082,6.667204823113248,7.9306847779684775,6.14883601002772,4.929348114516087,4.957065216703374,3.7829919186065224,3.748642229093415,39.4,45.5,51.5,37.1,0.3151773587255578,0.5175657642003255,0.3362084880952036,0.1110940489056222,-0.0640239767159371,-0.31507148879718777,0.47583449109546594,-0.8451047783235417,/boxscores/202210020rav.htm,1,0,0,0
495,2012,1,nyj,buf,W,1,-3.0,-20.0,48.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090nyj.htm,0,0,0,0
496,2012,2,buf,kan,W,1,-3.0,-18.0,35.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160buf.htm,0,1,0,0
497,2012,3,cle,buf,L,-1,3.0,10.0,14.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230cle.htm,1,0,0,0
498,2012,4,buf,nwe,L,-1,4.5,24.0,28.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300buf.htm,1,0,0,0
499,2012,5,sfo,buf,W,1,-10.0,-42.0,45.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070sfo.htm,0,1,0,0
501,2012,7,buf,oti,L,1,-4.5,1.0,34.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210buf.htm,1,0,0,1
502,2012,9,htx,buf,W,1,-11.5,-12.0,21.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040htx.htm,0,1,1,0
503,2012,10,nwe,buf,W,1,-13.5,-6.0,37.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211110nwe.htm,0,1,0,0
504,2012,11,buf,mia,W,1,-2.5,-5.0,19.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211150buf.htm,0,1,0,0
505,2012,12,clt,buf,W,1,-3.0,-7.0,20.0,13.0,21.0,23.0,26.0,29.9,1.9,2.1,0.6,1.4,7.250346063105613,6.722717198736936,7.545225770969441,7.6590749954519834,3.910253750005271,5.196267904634029,4.489054178664473,5.001039556413876,53.4,57.3,82.3,46.3,0.3783535487581318,0.350789444086864,0.33638578396447,0.4343172929694766,0.8612833048272313,0.812082300194575,-0.7212980646386786,0.03509928242760607,/boxscores/201211250clt.htm,1,0,0,0
506,2012,13,buf,jax,W,1,-6.0,-16.0,34.0,18.0,21.5,16.5,27.1,28.2,1.8,1.5,1.5,1.5,6.6587967441914815,6.626275382612891,7.322538458915448,7.285280221181343,5.033224426373159,3.5916329596235785,4.973261778636099,4.067417075185839,58.5,63.2,46.6,53.5,0.28304083239283695,0.11291900177390861,0.40143962160579394,0.3796300092268707,0.42122508836694905,-2.3927747615516273,0.03509928242760606,1.2005140684013225,/boxscores/201212020buf.htm,0,1,0,0
507,2012,14,buf,ram,L,1,-3.0,3.0,12.0,15.0,21.4,16.7,27.2,21.2,2.0,1.3,1.4,1.0,6.380778168340088,7.005473306962292,7.086824173201161,7.06417192441465,4.979238919126782,4.351206157476938,4.626039556413876,3.6914948250828736,63.5,62.7,50.7,48.6,0.28304083239283695,0.19600688457164311,0.34724013582757235,0.30427125918519293,-0.6767357117376948,-1.1033930682039,-0.07196710634144451,-0.5141155452458148,/boxscores/201212090buf.htm,1,0,0,0
508,2012,15,buf,sea,L,-1,5.0,33.0,17.0,50.0,20.2,24.3,27.3,16.3,2.1,1.5,1.3,2.1,6.534977302539223,8.264245385419299,7.0715588184009235,6.238279263752758,4.878356566185606,4.722089710269813,4.66108229145661,4.598233473397947,57.5,49.0,46.7,45.0,0.2743499509524981,0.283352981635426,0.3742942610309539,0.2918075117483415,-0.6767357117376948,-1.3902445581813783,0.31803212645344203,-4.35850449879317,/boxscores/201212160buf.htm,0,1,1,0
509,2012,16,mia,buf,W,1,-5.0,-14.0,24.0,10.0,17.8,19.1,18.9,27.1,1.4,1.8,0.7,1.1,6.767218632849304,6.211960009754487,6.8337808940956055,7.018418721782565,3.75300328212093,5.077298365127405,4.415755500878591,4.887332291456611,47.2,57.8,65.7,48.9,0.2476126116229136,0.25144000005242045,0.27574838151175624,0.3904397205014388,-2.2687097347123917,-1.7746965118423386,1.4495268531579388,0.7080313592483286,/boxscores/201212230mia.htm,0,1,0,0
510,2012,17,buf,nyj,W,1,-3.5,-19.0,28.0,9.0,19.8,17.4,25.0,21.5,2.0,2.5,1.0,1.5,6.413058910853389,6.47760857123652,6.298418721782566,6.601286918951961,5.158877312495826,4.082074096615533,4.588911238825032,4.066972214604159,64.1,40.3,46.1,45.8,0.29726952166422704,0.270029675867522,0.36555301708225985,0.19900774944412597,-1.3838393000147127,-2.2344803526924344,0.31803212645344203,1.4943303085741764,/boxscores/201212300buf.htm,0,1,0,0
511,2013,1,buf,nwe,L,-1,10.5,2.0,21.0,23.0,20.7,36.9,24.3,19.4,1.9,1.0,1.0,2.5,6.814807162601641,7.765967386153522,6.403577451941295,7.474383045172091,5.0104902157216324,4.166857546588828,4.35168901660281,4.1948431674106335,62.6,52.8,43.9,65.5,0.32257403788805866,0.5220180747742852,0.37995941862902705,0.3299035338696842,-0.9929820881870868,1.1294039919796406,-0.82836445340773,-0.35880257339568156,/boxscores/201309080buf.htm,1,0,0,0
512,2013,2,buf,car,W,-1,3.5,-1.0,24.0,23.0,19.4,23.6,23.1,20.8,1.9,0.9,1.3,1.4,6.727505575300053,7.778830447054718,6.336211484575328,6.857215246262244,4.7188235490549655,4.694315027292968,4.086765269326121,4.064602408250664,63.6,57.9,45.0,55.1,0.2779472354008778,0.45768552170929977,0.3642420126999604,0.17851399755065706,0.1049787119175571,0.4212250883669498,-1.8810612203624184,-0.5165987249613628,/boxscores/201309150buf.htm,0,1,0,0
513,2013,3,nyj,buf,W,1,-2.5,-7.0,27.0,20.0,14.1,20.9,20.5,23.3,2.9,2.0,1.2,1.4,6.454456031768191,6.857532565853359,6.744586227170624,5.946250470930105,3.7710489747067895,4.6770053672367835,3.945888608141046,4.108640269326122,34.4,67.6,51.6,43.8,0.2425508050036104,0.32291543582556864,0.20381526465207953,0.37861148312112886,-3.713022738332408,-0.28587849991006886,1.8843295413690626,-0.7838060031599606,/boxscores/201309220nyj.htm,1,0,0,1
515,2013,5,cle,buf,W,1,-4.0,-13.0,37.0,24.0,17.7,20.2,20.4,22.9,1.7,2.0,1.9,1.8,6.671656791689065,6.730472681293475,6.641123699066017,6.654374142177188,4.176392659627954,4.560428073562717,3.58884370713438,4.165761099155109,56.5,61.4,53.3,52.3,0.18325301233117666,0.28420913078947174,0.3225262771703198,0.3351033079294008,0.36584930725176956,-0.8149467329948543,0.3618229380541566,-1.491061987567532,/boxscores/201310030cle.htm,1,0,0,1
516,2013,6,buf,cin,L,-1,6.0,3.0,24.0,27.0,21.3,20.3,24.6,16.0,2.0,2.0,1.6,2.1,6.707518135838929,6.4696394997101025,6.798582636385683,6.297772794651619,4.473471551823586,3.5698170468938044,4.150136099155109,3.5208534194617833,62.4,60.9,55.2,56.8,0.28750713348729395,0.3387811193084909,0.3227089001236094,0.21794541447882457,-0.8594517413071066,-2.22420472640014,-1.491061987567532,0.3313987023160093,/boxscores/201310130buf.htm,0,1,0,0
517,2013,7,mia,buf,L,1,-6.5,2.0,21.0,23.0,19.1,20.3,20.8,25.5,1.3,1.9,1.4,1.5,6.853213079490169,6.7236946064271645,7.323239743281496,7.160130255433302,4.000973888388076,4.375373725736628,4.2656458453826875,4.274797345767576,38.9,55.1,56.2,55.6,0.36774312534272924,0.2965888718278894,0.32433373900911494,0.3830852336178007,-2.268709734712391,0.19400405048528505,-0.11787696803099586,-0.9939963660035946,/boxscores/201310200mia.htm,0,1,0,0
518,2013,8,nor,buf,W,1,-10.5,-18.0,35.0,17.0,30.1,21.4,23.0,26.1,1.2,1.8,2.1,1.7,8.373740285910001,6.606459757942316,7.407584838022595,7.14855714386019,3.9280978174880175,4.370373725736629,5.163648800030379,4.465908456878687,46.6,58.9,46.3,57.1,0.3874689403945092,0.3339051014910014,0.28403030709598265,0.3531789006059674,-2.1163527190373084,0.19400405048528502,-1.1841241767005781,-2.4812508160009394,/boxscores/201310270nor.htm,1,0,0,1
519,2013,9,buf,kan,L,-1,4.5,10.0,13.0,23.0,21.4,20.8,24.6,15.6,1.8,1.1,1.7,2.1,6.632041153291153,6.025311341562846,7.233723384269396,7.011579358224982,4.160468963831867,4.520152335783461,3.9183123030325326,4.324126193854455,61.4,43.5,59.8,45.8,0.33390510149100133,0.2491676298618148,0.3555427253330318,0.19954058699144006,0.19400405048528507,-1.5966611566501048,-2.481250816000939,-1.1661746884270656,/boxscores/201311030buf.htm,0,1,0,0
520,2013,10,pit,buf,W,1,-2.5,-13.0,23.0,10.0,19.0,21.7,23.1,24.5,2.0,1.7,1.3,1.7,7.406810151486091,6.533506354756355,7.080549218302484,7.141309591165948,3.351923980825684,4.244679490147656,4.032270977216798,3.811355781293402,51.3,56.9,58.8,61.1,0.27815971172452725,0.31443808206021623,0.3190204458194815,0.3129953830618193,0.3625740856367749,-0.3350641825995003,-1.4285540490462507,-2.4812508160009394,/boxscores/201311100pit.htm,0,1,0,0
521,2013,11,buf,nyj,W,-1,2.0,-23.0,37.0,14.0,19.9,17.8,25.9,25.9,1.7,1.9,1.6,0.8,6.065557636807637,7.312845176222458,7.235595305451663,7.3029514447649815,4.324884768740032,4.1517171367163375,3.85403254897017,3.22128874351455,57.5,65.0,60.8,57.2,0.2759692251650513,0.33430432582534103,0.321196344805352,0.303372374914626,-0.3350641825995003,-3.6543717356022327,-1.3839955987984813,0.179006224652135,/boxscores/201311170buf.htm,0,1,0,0
523,2013,14,tam,buf,W,1,-2.5,-21.0,27.0,6.0,18.6,22.2,25.1,26.1,1.0,1.5,2.0,1.7,7.10793598299424,6.282277722277722,7.575264935975914,7.302888665834956,3.7148707824089833,4.281349243710449,4.001431966726084,4.084643695602736,70.4,55.8,57.7,64.1,0.21502447380337736,0.28438480877666245,0.2531979212846277,0.2756602550134365,-0.25492963822084197,0.0557930292281256,0.380540064974723,-0.3312988318437927,/boxscores/201312080tam.htm,0,1,1,0
