,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
780,2019,10,gnb,car,W,1,-5.0,-8.0,24.0,16.0,22.6,25.2,22.0,24.2,0.8,1.7,1.4,2.2,7.486698209325539,6.854062389069192,8.11614976470302,6.872344534120184,3.8474353906962597,4.93115750324222,4.526917293233083,5.582165421904387,46.3,50.9,70.7,66.1,0.27141317532092785,0.2909996049630671,0.38187957753842083,0.3397540046700501,-2.419858106072801,-0.29581232665111584,0.6499630883330108,0.4104092366127207,/boxscores/201911100gnb.htm,1,0,0,0
782,2019,12,nor,car,W,1,-10.0,-3.0,34.0,31.0,23.8,22.8,19.9,25.7,0.6,1.9,1.4,1.9,7.283567686489564,6.777314123055321,6.955028844418297,7.201448404387849,4.332849607873063,5.102229967010336,4.023181113430474,4.788270428009392,57.6,52.7,44.4,61.0,0.4192904138324053,0.22426129174673667,0.24116786252405292,0.3550119999550456,0.3042766140190447,0.2445316385180177,-1.4760314220156467,1.8183440022483943,/boxscores/201911240nor.htm,0,1,1,0
783,2019,13,car,was,L,1,-10.5,8.0,21.0,29.0,23.2,11.7,26.1,23.7,1.7,1.7,1.9,1.7,6.8594778657453785,6.203359055521846,7.521961224900667,7.869223379771017,4.967297433277203,4.204722614342179,4.925075983564947,4.309341936073747,50.6,52.8,69.0,50.5,0.21348217229773275,0.03305759638626048,0.3330743173652341,0.4758698606430539,0.6209034691709595,-2.381134991754771,0.7867810672656589,0.35903114196206465,/boxscores/201912010car.htm,0,1,0,0
785,2019,15,car,sea,L,-1,6.0,6.0,24.0,30.0,22.1,26.5,29.0,24.2,2.1,1.4,1.7,2.4,6.521672507857057,8.230276332996363,7.796223878799436,7.343159556076768,4.983515213798888,4.899347773715979,5.376037005070325,4.768037021943671,50.8,55.7,69.5,47.4,0.21065156229225193,0.3168277602183036,0.3313623000259285,0.31375914441244235,0.683586526222349,1.4419721715954632,0.410409236612721,-1.2424573684767335,/boxscores/201912150car.htm,0,1,0,0
786,2019,16,clt,car,W,1,-7.5,-32.0,38.0,6.0,20.9,22.9,22.7,31.0,1.5,2.1,1.5,1.6,6.511707649301414,6.498843376204396,7.771618340611054,8.384894902764579,3.9976175556215465,5.147800928084601,3.5770698745698746,5.210796363359094,48.5,48.8,66.4,65.4,0.3373719503917062,0.2032646353374905,0.3578281814598599,0.3367478933622565,-1.5233703189411743,0.683586526222349,-0.8592686198013897,0.7867810672656589,/boxscores/201912220clt.htm,0,1,0,0
787,2019,17,car,nor,L,-1,13.5,32.0,10.0,42.0,20.1,30.1,32.1,21.5,2.4,0.3,1.3,1.4,6.439416852906905,7.598917478049398,7.975635643505319,6.70214739688979,4.5065310868147614,4.5768420299229895,5.411401202068772,4.067795971776702,46.4,66.7,57.0,37.8,0.19803497551353214,0.3744397342188407,0.319108304839225,0.24270102273930724,1.6848432281131598,-1.0697707173935582,0.7433315017233723,-1.4869185802666778,/boxscores/201912290car.htm,0,1,0,0
788,2020,1,car,rai,L,-1,3.0,4.0,30.0,34.0,17.4,18.6,33.7,25.4,2.6,0.9,0.6,1.0,6.340245934539558,8.096988265829134,8.096185225345224,7.9227724366082715,4.53086058873047,3.9666753157034926,5.4399726306402005,4.008466588907832,48.8,69.4,54.4,41.6,0.21529403018437213,0.34707535471396794,0.3202406520805117,0.3462458271944737,1.2650218319179314,-0.34607881021580633,0.7867810672656589,0.6998819361810844,/boxscores/202009130car.htm,0,1,0,0
789,2020,2,tam,car,W,1,-7.5,-14.0,31.0,17.0,28.5,19.1,27.1,32.0,2.7,2.3,1.6,0.5,8.30802949967866,6.704395378100766,6.615677795662373,8.097397346557345,3.83447437587168,4.27665006241468,3.3959935162876342,5.258478572915243,74.5,48.3,64.1,55.3,0.36051071688928654,0.27644150516062893,0.20972700096527347,0.3279171012681349,0.08814039739357633,1.3583902453082914,-0.7220852806982279,0.7867810672656589,/boxscores/202009200tam.htm,0,1,0,0
790,2020,3,sdg,car,L,1,-6.0,5.0,16.0,21.0,21.6,17.8,22.4,33.1,1.9,2.6,0.6,0.4,8.31883169557663,6.85320490191029,6.333211537623514,7.868679397839396,4.131523905465375,4.166422789687408,4.400503168251294,5.236833551270221,50.0,48.3,63.1,49.1,0.4356810430685468,0.3070375183945025,0.40856486506964107,0.3580371043382082,1.9406924897921958,1.2650218319179314,0.799924399716012,0.410409236612721,/boxscores/202009270sdg.htm,0,1,0,0
793,2020,6,car,chi,L,1,-2.0,7.0,16.0,23.0,20.3,19.7,29.7,21.0,2.0,1.3,0.9,0.9,7.232816407103191,6.469813368350647,6.999857681171858,6.60243656522331,4.0390824915824926,4.00509654685326,5.531113868376625,4.482612206104039,47.1,58.3,41.3,62.5,0.3818815569554898,0.34813579918515747,0.38166919785867653,0.3383351601296607,0.904945411223731,-0.265126970312145,1.4419721715954563,-0.41447038419305765,/boxscores/202010180car.htm,1,0,0,1
794,2020,7,nor,car,W,1,-7.0,-3.0,27.0,24.0,33.9,19.8,26.1,29.1,0.5,2.1,1.3,1.0,7.997737197537511,7.373296167223131,7.530191300562859,6.9195499888641665,4.295128896668809,4.100289388134216,3.8838374166682987,4.956447201709958,79.5,49.7,42.9,44.0,0.41391655183618026,0.3663582015607868,0.392101510992216,0.4214345507670063,-0.5872662641469404,0.904945411223731,-0.6497171003804165,1.4419721715954563,/boxscores/202010250nor.htm,0,1,1,0
796,2020,9,kan,car,W,1,-10.0,-2.0,33.0,31.0,31.0,19.5,17.6,27.3,0.6,1.5,1.6,1.1,7.946012482226351,7.569244031463677,6.315165622360935,6.652044836653131,4.569788236121719,4.078211466056294,4.809325616412573,4.846381983093776,51.9,47.3,41.2,45.5,0.47780876119157767,0.3920843094729367,0.3452889865936225,0.47346972222168804,1.6236786463593187,0.8470980342672906,-0.1489438642815307,1.0656003409425183,/boxscores/202011080kan.htm,0,1,1,0
797,2020,10,car,tam,L,-1,6.0,23.0,23.0,46.0,22.0,27.2,26.8,23.1,1.2,1.4,1.2,1.7,7.720799587019234,6.9825720628896395,7.037970762579057,7.156122591302856,4.097259085103913,4.049788230288231,4.492404710366504,3.201768491180256,50.9,58.6,53.0,61.7,0.4155671845311983,0.24830378902832634,0.5058481481752565,0.37292747647367,0.9161273816772523,2.4649550409606134,1.109049906484805,-1.0923531892158957,/boxscores/202011150car.htm,0,1,0,0
798,2020,11,car,det,W,-1,3.0,-20.0,20.0,0.0,23.3,24.7,27.2,29.0,1.0,1.0,1.3,0.9,7.639166933958009,7.429961364800074,7.051039414357386,7.75163729734318,4.275731307326135,4.29325090235435,4.731400849362643,4.451428332016567,49.5,57.0,51.6,56.5,0.36061993320146934,0.33128116068458613,0.5470575202073636,0.44281477533322156,0.9017295702630982,-1.5206251056443736,1.485421737137743,1.08272304913981,/boxscores/202011220car.htm,0,1,0,0
799,2020,12,min,car,W,1,-3.0,-1.0,28.0,27.0,26.4,22.3,27.8,23.8,1.6,1.2,1.2,1.4,9.273937432937434,7.585133320512631,7.487465079269957,6.79376668708466,4.9284631285588585,4.18690777791437,4.430932060180163,4.537662708945185,42.6,47.5,42.3,49.6,0.3960188687562498,0.32961850244189955,0.1769233551536681,0.49466777976163945,-2.693841699654711,0.9451791358053848,1.324489048008679,1.4275743601813022,/boxscores/202011290min.htm,1,0,0,1
800,2020,14,car,den,L,1,-4.0,5.0,27.0,32.0,23.3,19.0,23.5,27.8,0.9,2.5,1.5,0.9,7.452990463369774,6.177824699952088,6.855988909306882,6.78295462140199,4.206550635057228,4.475585558644769,4.383117254399731,4.530801658509127,45.6,46.1,51.1,54.7,0.30991935281395144,0.3089613292882826,0.4961181553078869,0.2768136421794437,1.365000532000613,-1.2711614868882566,1.8039461908342402,-0.10278057297286429,/boxscores/202012130car.htm,0,1,0,0
801,2020,15,gnb,car,W,1,-8.0,-8.0,24.0,16.0,28.8,23.9,23.8,25.1,0.9,0.9,1.0,1.2,8.222356504612046,7.32120474908406,7.277960175894958,7.219556558588816,4.090297431958723,4.416074444581037,4.37141384355259,4.194421602225818,47.1,47.4,46.4,46.9,0.5261179014118266,0.34041691072304986,0.3179867473499192,0.4429711997386713,-0.5987259940107321,0.3334375970178707,-1.2132826224013848,1.8039461908342402,/boxscores/202012190gnb.htm,0,1,1,0
802,2020,16,was,car,L,-1,1.0,7.0,13.0,20.0,22.3,22.4,18.3,25.4,1.3,0.9,1.2,1.1,6.350962720854025,7.312401660280971,6.342777343390989,7.2836277488001615,3.8887082525317815,4.362000370506963,4.1381562881562886,4.355774259230649,45.8,46.8,43.5,49.0,0.35148331054830045,0.28796448073042524,0.31424782203976653,0.4636108929088339,-2.917364137750014,-0.08638379917735765,-3.7300782623475577,1.8039461908342402,/boxscores/202012270was.htm,0,1,0,0
803,2020,17,car,nor,L,-1,6.0,26.0,7.0,33.0,22.1,29.6,25.1,18.0,1.1,1.3,1.4,1.6,7.146528644407954,7.589545604120678,7.291965874159565,6.03221059223654,4.225598254104846,4.611675208308068,4.232528645195561,3.6947996903186224,47.8,51.6,47.6,32.7,0.27267606775778475,0.37561257917310675,0.4644912056420883,0.222466384334719,-0.09594593049656278,0.7676568046272523,1.369726983224862,-1.5294604779999093,/boxscores/202101030car.htm,1,0,0,0
804,2021,1,car,nyj,W,1,-4.0,-5.0,19.0,14.0,21.2,16.8,26.1,27.2,1.3,1.3,1.3,1.0,7.134133490633491,6.853124323863701,7.412398566467258,7.403550449079418,4.209391357553122,4.001093905810018,4.500528645195561,3.8257571326906907,41.4,50.7,41.5,54.3,0.2332521718227587,0.2899209621916096,0.4535943420361629,0.43380528423354303,-0.08280259804620779,-0.5712348505219474,1.7460988138778,-3.494870606597803,/boxscores/202109120car.htm,0,1,0,0
805,2021,2,car,nor,W,-1,3.0,-19.0,26.0,7.0,20.7,31.4,24.8,14.3,1.4,1.2,1.3,2.3,7.02413349063349,7.4781157182243305,7.3340201880888785,5.768371247665487,4.356216754378519,4.6876080111374225,4.289372458582984,3.669789338351749,44.7,48.8,39.5,30.7,0.16290601661797705,0.36621176576147363,0.3687144826075194,0.051330677907182785,-1.1143655330289501,1.2035096144474728,1.7026492483355131,-1.559766711091841,/boxscores/202109190car.htm,1,0,0,0
806,2021,3,htx,car,L,-1,9.0,15.0,9.0,24.0,24.9,21.6,27.4,23.0,1.1,1.4,0.9,1.4,8.891082566002689,7.163802106617896,8.109711927472516,6.901898975967666,4.526547023645901,3.95773190589367,5.108812393073061,4.207836510870567,48.0,46.6,52.0,44.7,0.4554059194991149,0.22449921564595554,0.43069392000380624,0.3469270503651797,-0.023809970996660823,-1.0565181560725097,-1.7540135758514783,1.5658312694028664,/boxscores/202109230htx.htm,1,0,0,1
807,2021,4,dal,car,W,1,-4.0,-8.0,36.0,28.0,28.1,20.9,25.2,20.6,0.9,1.4,2.4,1.3,7.560564122578841,7.381919753676719,7.868915735083125,6.675232309300999,4.316266171757309,3.878944027105791,4.856398097604995,4.127622607127251,52.0,44.8,67.1,42.3,0.4374061732960066,0.22632000445070855,0.3105806040256006,0.25607583201386286,0.3402346391096533,-2.1268042053732823,0.9634662786027626,0.5342683344201312,/boxscores/202110030dal.htm,1,0,0,0
808,2021,5,car,phi,L,1,-3.0,3.0,18.0,21.0,21.4,20.8,19.6,27.0,1.5,1.1,1.2,1.0,7.625143196900163,6.927208518132431,6.65541878948748,8.246478961235653,3.9435273604391248,5.136560583884628,4.2806432748538015,4.298327511411179,44.0,65.2,44.3,61.9,0.2779733953809859,0.34511555024652535,0.20427546627052698,0.3966800734256203,-2.030233714098812,-0.4606803644763704,0.5342683344201311,0.17229431518134583,/boxscores/202110100car.htm,0,1,0,0
809,2021,6,car,min,L,-1,2.5,6.0,28.0,34.0,21.2,25.1,21.7,27.9,1.6,0.8,1.3,1.3,7.366378718135685,7.493486301263748,6.651159985228676,8.62391709369795,3.9656842231842235,4.452457163927687,4.458985520843106,4.981842782948046,46.4,46.0,48.3,43.5,0.2779733953809859,0.2940639796796997,0.2174673792952117,0.3301699963862897,-2.0302337140988116,0.6026692723408794,-0.43944722360616373,-1.2424573684767313,/boxscores/202110170car.htm,0,1,1,0
810,2021,7,nyg,car,W,-1,3.0,-22.0,25.0,3.0,16.3,21.3,26.9,22.3,1.4,1.8,1.0,1.1,7.318528392397473,7.129590100249506,7.709362065432255,6.746021096339787,4.000479614067849,4.096584844302236,4.411917203863169,4.608985520843106,39.7,43.4,50.7,52.9,0.11799889464945694,0.23354234695068138,0.46984066060693197,0.21419621494421123,0.816668809228144,-2.35668669690368,-0.902414284551063,-0.8158190542591017,/boxscores/202110240nyg.htm,0,1,0,0
812,2021,9,car,nwe,L,-1,3.5,18.0,6.0,24.0,19.2,24.3,20.5,21.6,1.9,1.2,1.2,1.5,6.57274211490152,7.328108617289438,6.400738998826452,7.449904828658072,3.836747481461118,3.9808627624347706,4.3090213631370125,4.301521696432319,43.3,51.6,53.6,50.5,0.22967265297632747,0.3813796798807416,0.20973383113059,0.3371272650991035,-1.3119804294705824,0.06792484018286053,-1.4710101585888993,1.3378963767927834,/boxscores/202111070car.htm,1,0,0,1
814,2021,11,car,was,L,1,-3.5,6.0,21.0,27.0,20.5,20.5,19.3,26.0,1.7,1.6,1.2,1.4,6.18825340541281,6.929839869666222,6.418790733154324,7.369298538601574,3.9316694220352324,4.298574566397349,3.9327797976849204,4.020955708459457,59.1,50.9,57.2,48.8,0.28178235664607815,0.3032004822992179,0.18439452840683296,0.5138772688366593,-2.303675000042188,0.9358493793920527,-1.5192954042261344,0.41687851891850547,/boxscores/202111210car.htm,1,0,0,1
815,2021,12,mia,car,W,-1,2.5,-23.0,33.0,10.0,18.4,20.7,25.3,20.6,1.8,1.6,1.4,1.2,6.454119697100936,6.091110548269954,7.222086699932701,6.657857072220662,3.444712634844194,4.04912973949555,4.37565291357511,4.14307391533198,54.9,61.8,58.1,61.1,0.35235276168267876,0.25636491447782006,0.4232907754040773,0.20885351839733568,1.0223443153154776,-1.3299594420158865,0.16547739715894155,-1.4259269908357743,/boxscores/202111280mia.htm,0,1,1,0
818,2021,16,car,tam,L,-1,9.5,26.0,6.0,32.0,17.4,28.8,24.7,20.1,2.0,1.3,1.3,1.9,5.333369263954216,7.159334011693504,6.736920134395679,6.062508607020802,4.1802991926477615,4.558650943822572,3.9739855962436605,4.880302932870082,63.4,47.1,55.7,39.4,0.22043343180234293,0.4618373977042479,0.35923042304266717,0.15962519369585332,-0.4699522039915223,-2.634360720487432,-0.1577083812242452,0.10035302760336273,/boxscores/202112260car.htm,0,1,0,0
819,2021,17,nor,car,W,1,-6.5,-8.0,18.0,10.0,18.9,16.2,21.4,25.8,1.3,1.8,1.0,1.1,6.500654528450899,5.412768663353615,7.4303428820501995,6.950172096034737,3.9026730950209214,4.263632525981095,3.9450109267845064,4.073252458413749,49.2,59.7,53.6,54.7,0.1942914724375186,0.22952158465057088,0.3109506116334107,0.38962596444168385,0.37852076477099483,-0.606770182924169,-4.106612145385314,0.8738545537584901,/boxscores/202201020nor.htm,0,1,0,0
820,2021,18,tam,car,W,1,-9.0,-24.0,41.0,17.0,27.5,14.4,19.2,24.2,1.3,1.7,1.8,1.0,6.993305524052113,5.415582922265434,6.181941396453591,6.965945905558547,4.553760006802603,4.089050586181764,4.944243553652808,3.7839667441280342,39.3,57.4,36.2,48.2,0.4289597519642324,0.2739526330808754,0.25453242265656184,0.38066763379743296,-1.226425954851748,-0.6566890307722426,-1.4443997169649574,0.8738545537584901,/boxscores/202201090tam.htm,0,1,0,0
821,2022,1,car,cle,L,1,-1.5,2.0,24.0,26.0,15.8,17.6,25.8,20.6,1.8,1.5,1.0,1.4,5.5530903760519585,6.4256245809296715,7.157725694397159,6.019443866431786,4.182715744552804,4.880674843950574,3.876708679611906,4.75573977672274,54.7,54.7,43.2,56.8,0.2954489021822908,0.2910019494751131,0.3662992096254018,0.29588802564058736,-0.6736329684837831,-0.8026757218087532,2.2817893193941634,2.0298477950760776,/boxscores/202209110car.htm,0,1,0,0
822,2022,2,nyg,car,W,1,-2.0,-3.0,19.0,16.0,12.3,16.3,23.6,27.1,2.2,1.8,1.2,0.8,4.8093922516503165,5.907460746422329,6.430302229861729,7.04933789483289,4.6521493928974955,4.035011377251573,4.386987329987329,4.023118936022162,28.9,56.7,42.2,48.8,0.19887156047647667,0.2599133909056507,0.34119369745969064,0.3957748134668103,0.503962101328204,-0.6736329684837831,0.6838505225560924,1.8619679231989388,/boxscores/202209180nyg.htm,0,1,1,0
823,2022,3,car,nor,W,-1,2.5,-8.0,22.0,14.0,17.3,17.9,26.6,20.3,1.7,1.6,0.6,1.5,5.886248625210207,6.716639756173473,6.794762731434195,6.196972047560283,4.3306635511646165,4.258287650343308,3.948060660963887,4.376928864865784,52.2,48.5,51.5,46.6,0.2443508317777506,0.24275623919504724,0.38346233460695306,0.29771141704330156,0.7343017971519012,-0.6933988867406161,1.8619679231989388,-2.053048406739048,/boxscores/202209250car.htm,0,1,0,0
825,2012,1,chi,clt,W,1,-10.0,-20.0,41.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090chi.htm,0,0,0,0
826,2012,2,gnb,chi,W,1,-5.5,-13.0,23.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209130gnb.htm,1,0,0,0
827,2012,3,chi,ram,W,1,-7.0,-17.0,23.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230chi.htm,0,1,0,0
828,2012,4,dal,chi,L,1,-3.0,16.0,18.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210010dal.htm,1,0,0,0
829,2012,5,jax,chi,L,-1,6.5,38.0,3.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070jax.htm,1,0,0,1
830,2012,7,chi,det,W,1,-6.5,-6.0,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210220chi.htm,1,0,0,0
832,2012,9,oti,chi,L,-1,5.0,31.0,20.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040oti.htm,1,0,0,0
833,2012,10,chi,htx,L,1,-1.0,7.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211110chi.htm,1,0,0,0
834,2012,11,sfo,chi,W,1,-5.0,-25.0,32.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211190sfo.htm,0,1,1,0
835,2012,12,chi,min,W,1,-6.5,-18.0,28.0,10.0,24.9,23.8,16.5,22.1,1.8,1.6,3.0,1.2,6.809198288270869,6.142011260798026,6.414082029537321,6.9432562669251485,4.235899426426835,5.313326401381837,4.324304871373838,3.836606924170873,49.3,48.5,39.3,58.6,0.2677729986818632,0.200719298967595,0.19027349381658148,0.3287479916361537,-0.7579716773026679,1.206602463460892,-1.1829763893094518,0.8662085338291734,/boxscores/201211250chi.htm,0,1,0,0
836,2012,13,chi,sea,L,1,-3.5,6.0,17.0,23.0,23.6,20.3,15.4,16.5,1.9,1.3,2.8,1.5,6.464221329745524,7.8645829307568444,6.097182804731119,6.200394648368142,4.18018847071588,4.377732707586485,4.474304871373837,4.635733473397947,50.0,49.1,41.8,50.0,0.30530058503953156,0.24106410009466392,0.22894210889149358,0.32572989027284605,-0.38159984664972607,-0.635442280913483,-1.2907426141139657,-1.9856388984634037,/boxscores/201212020chi.htm,1,0,0,0
837,2012,14,min,chi,W,-1,1.5,-7.0,21.0,14.0,21.6,24.3,22.6,15.4,1.9,1.5,1.4,2.7,5.287778702658491,6.893708509232704,6.977603425143274,6.143620151168466,5.950946712105596,4.171492818541966,3.936219794960215,4.645733442802408,42.5,48.0,64.3,41.9,0.24485020276636132,0.3304151222609585,0.3571509302823029,0.26640258528279637,0.7723832558515096,-1.369713216090182,1.2860299300243978,-1.2907426141139662,/boxscores/201212090min.htm,0,1,1,0
838,2012,15,chi,gnb,L,-1,3.0,8.0,13.0,21.0,23.4,26.6,16.9,22.5,1.6,1.0,2.6,1.6,6.914706683304523,7.857497068061093,6.24462855452981,6.763463062647763,4.524107197626934,4.078509421674605,4.748674619272997,4.267391173130774,51.5,50.8,43.3,58.2,0.35042837837232754,0.4285165564349896,0.29813075807113903,0.41192569566891324,-1.7895346122854103,-3.017201833446162,-0.2591796791312305,-1.2790900159966136,/boxscores/201212160chi.htm,0,1,1,0
840,2012,17,det,chi,L,-1,3.0,2.0,24.0,26.0,22.2,20.0,27.4,18.2,2.2,1.6,1.1,2.3,6.892251153913459,6.224551005648845,6.754952659426344,6.377529862565889,4.269732599720639,4.3649551178226815,4.907105477771045,4.608632878892633,52.6,51.3,44.8,50.3,0.40488105030892285,0.17551459839061037,0.32451590178842926,0.29342586774086654,-1.5084591644092278,-3.1974693779210943,0.8801494806560184,-0.6290822274783816,/boxscores/201212300det.htm,1,0,0,0
841,2013,1,chi,cin,W,1,-3.0,-3.0,24.0,21.0,21.3,24.2,19.9,15.7,1.6,1.2,2.3,2.3,6.584833263713361,6.121266276509294,6.453409779750155,6.178780687518475,4.242008689251253,3.9879857265114005,4.429743990003745,3.945129514015239,49.9,53.6,48.5,48.4,0.16186955702589906,0.3233751076915055,0.32382140913988333,0.2745946755529153,-3.1974693779210948,-0.5824305840519907,0.40248070750435383,-1.0844246601075263,/boxscores/201309080chi.htm,1,0,0,0
842,2013,2,chi,min,W,1,-6.5,-1.0,31.0,30.0,21.4,23.6,19.8,25.1,1.4,1.6,2.4,1.4,6.65388088276098,5.87959781491878,6.5028270291674035,7.305607378862196,4.115504929852756,6.1437795855442925,4.39918843444819,4.016845853413285,51.8,50.9,54.8,60.6,0.21117422071205777,0.28290376249054583,0.34579995488836773,0.2678002040013704,-2.8210975472681534,-0.6790010753264611,0.02610887685141585,0.3912849739743093,/boxscores/201309150chi.htm,1,0,0,0
843,2013,3,pit,chi,L,-1,2.5,17.0,23.0,40.0,16.4,19.4,18.6,20.8,2.6,1.7,1.2,2.2,6.48368214095356,6.541532704623329,6.116307417275853,6.688065124405499,3.3629962578758623,4.141430855778681,3.390142733793629,3.888582373842129,42.9,51.6,69.4,50.5,0.19096571286703767,0.2364106248877837,0.2133337693807177,0.37798666064387715,-1.6092670678104775,-1.7895346122854103,-0.24478186771707797,1.1075906596822247,/boxscores/201309220pit.htm,1,0,0,0
844,2013,4,det,chi,W,1,-2.5,-8.0,40.0,32.0,23.8,22.8,28.4,21.8,2.3,1.3,1.4,2.5,7.121915474217675,6.665472098562722,7.328733977641237,7.312924411459908,3.7661738666094764,4.023573712921539,4.558415733691595,3.906677611937367,60.8,49.2,47.4,52.9,0.36519835489450286,0.26655666910447073,0.23586667574122416,0.38180876215924875,-2.1636502687390284,-1.2763448026998216,0.08395625380785594,0.07602772469948924,/boxscores/201309290det.htm,1,0,0,0
845,2013,5,chi,nor,L,-1,1.5,8.0,18.0,26.0,25.3,28.2,22.6,23.6,1.5,1.7,2.8,2.2,6.853576547305468,8.228547099692426,6.947831243758044,7.121154957825273,4.53875228435011,3.9236448242044397,4.019436232627022,5.2422159987658805,46.7,48.3,50.4,48.0,0.2408670642347237,0.38829530829510533,0.35244637969861464,0.249253550274139,-0.19486301986900573,-2.369939258224728,0.07602772469948926,0.019639594545627935,/boxscores/201310060chi.htm,0,1,0,0
846,2013,6,chi,nyg,W,1,-8.5,-6.0,27.0,21.0,24.3,20.6,24.2,30.0,1.4,2.5,2.5,1.3,7.331973419250728,7.32083375826233,7.400920944754722,7.545747714958071,4.771230916828744,4.004122756180513,3.6701258877994363,4.415697081451722,45.5,52.4,47.0,66.5,0.21260986227565554,0.29271168012433946,0.3524463796986146,0.5075576511264634,-1.60279778550469,-1.4800299822695813,0.5102469323088679,-0.3726406577850875,/boxscores/201310100chi.htm,0,1,0,0
847,2013,7,was,chi,W,-1,1.0,-4.0,45.0,41.0,24.8,25.3,24.6,24.0,1.3,1.4,1.7,2.7,7.48953394479201,7.163597350874658,7.867799037674037,7.5282598220936,5.26492097376585,4.750541261656329,4.227625860563518,3.5932028108763587,54.6,46.1,47.1,44.6,0.3525417932691892,0.20481688527229963,0.38742502235233556,0.37266799312389487,-2.072538029547992,-1.60279778550469,1.6837821975150689,0.1338751016559298,/boxscores/201310200was.htm,1,0,0,0
848,2013,9,gnb,chi,L,1,-9.5,7.0,20.0,27.0,32.2,28.0,21.5,26.4,1.2,1.3,1.0,2.7,8.811321512900802,7.380848024729107,7.3470545141133385,8.020551911343093,4.458898230097186,4.73134934246441,4.043672187894155,3.629249322504266,64.0,41.1,67.2,43.9,0.37933529531414856,0.15729269268662255,0.17530638736157783,0.3898578003165576,1.4388793225820455,-1.5593482199624034,-0.8422804850066706,0.1338751016559298,/boxscores/201311040gnb.htm,0,1,1,0
849,2013,10,chi,det,L,-1,1.5,2.0,19.0,21.0,29.4,25.9,26.3,25.4,1.2,1.9,2.6,1.3,7.401405516018305,7.59765134736065,7.88364714943833,7.905919900528725,4.888661595428837,3.656789842242644,3.96233121905599,4.633306776556777,36.5,54.0,33.5,46.2,0.2523856607532512,0.33787635984668285,0.3204862026936705,0.1950339881407727,-0.15141345432671907,-2.0268322898063817,0.08395625380785625,1.1155191887905915,/boxscores/201311100chi.htm,1,0,0,1
851,2013,12,ram,chi,W,1,-1.5,-21.0,42.0,21.0,22.4,28.2,23.4,26.7,1.4,1.2,1.9,2.2,7.252821899226376,7.344343683841265,8.502219517181533,7.882282216368329,3.561044649913071,4.606626963394204,3.8209563898433863,4.431782191703368,57.3,46.8,61.0,37.8,0.26091865491048205,0.29870192745896573,0.2912524078602576,0.3432881717080379,-2.476440155845979,-0.1948630198690055,0.8258518173003037,-0.9476066811748792,/boxscores/201311240ram.htm,1,0,0,0
852,2013,13,min,chi,W,1,-1.0,-3.0,23.0,20.0,24.2,27.9,31.2,28.8,1.9,1.4,1.2,1.9,6.712669433216602,7.359946520720699,7.689665884793017,7.786827670913783,4.6618648258452335,4.6250335568007985,4.25131916014269,5.021437364117161,40.3,49.3,61.8,33.3,0.352931077610135,0.33004101132890784,0.4632239109296634,0.3001061261140133,-0.4081103307579694,-1.60279778550469,0.8294229225145944,-0.9476066811748792,/boxscores/201312010min.htm,0,1,0,0
853,2013,14,chi,dal,W,1,-1.5,-17.0,45.0,28.0,26.8,27.7,28.1,25.5,1.1,1.0,1.7,1.9,7.577636579200231,7.386253959603171,7.7204049066861415,7.52817401733778,4.694663186430428,4.261034132276392,5.263710091389888,4.644539899409422,50.9,62.4,36.8,61.0,0.25974690487399327,0.33956545942349203,0.2719998011156194,0.37523702881491483,-1.60279778550469,0.7326780758318665,-0.9588024147049226,0.32986724410618395,/boxscores/201312090chi.htm,0,1,0,0
