,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
203,2014,7,rav,atl,W,1,-6.5,-22.0,29.0,7.0,23.5,25.6,21.4,27.3,1.7,1.9,1.7,2.0,6.677002361298129,7.5445473955824145,7.507837010010827,8.417241367307158,4.452837902837903,4.016277998888983,3.9701855203619907,4.452639902355927,48.6,56.6,71.2,45.3,0.3395795165269528,0.4309848563124888,0.3559239859032933,0.4648868591481891,-0.3325480645372534,-0.8170509396510045,-0.06664788880989644,1.4901474423897252,/boxscores/201410190rav.htm,0,1,1,0
204,2014,8,atl,det,L,-1,3.5,1.0,21.0,22.0,24.2,18.9,28.0,16.0,1.8,1.6,2.1,1.5,7.474157785192803,7.2033851253111205,8.642991367307157,6.304592101950442,4.080408433671591,3.3412306650464543,4.454912629628653,3.7810750360750363,62.7,56.5,51.5,51.5,0.4023131740055013,0.3204465413856859,0.44635224152428943,0.20209648765617788,0.1663974624366777,0.6462711077315036,1.8684509481875793,-1.0243550038512128,/boxscores/201410260atl.htm,0,1,0,0
205,2014,10,tam,atl,L,-1,3.0,10.0,17.0,27.0,18.0,23.6,31.0,27.6,1.9,1.7,1.4,1.5,6.594261215205984,7.765970650689878,8.763061547882343,8.487814062342618,4.002847196027974,4.123265576528735,3.7389520441244586,4.2253060043698545,55.0,59.3,69.7,53.4,0.22032726946015652,0.42709436530960565,0.4826312481503767,0.44992314081670903,-1.1599233466435472,1.2078346960131259,1.3592434577959573,1.8684509481875793,/boxscores/201411090tam.htm,0,1,0,0
206,2014,11,car,atl,L,-1,1.5,2.0,17.0,19.0,19.8,23.9,28.1,25.9,1.7,1.5,1.6,1.8,7.159473129743856,7.747422263593104,7.82280837663437,8.24971882424738,3.674749305564771,4.211122719385878,4.506649415342592,3.9619726710365213,54.1,58.6,53.3,56.8,0.34195030896248635,0.42275602427202674,0.43800678246492686,0.48850012258963815,-0.5865764175315767,0.829531190215261,-0.6363616862943814,0.8270137146111539,/boxscores/201411160car.htm,1,0,0,0
207,2014,12,atl,cle,L,1,-2.5,2.0,24.0,26.0,23.8,21.6,25.5,19.5,1.5,1.0,1.8,1.8,7.64297781914866,8.370273657770694,8.487056161584718,6.631059028337253,4.149641237904396,3.413746574813822,3.9239037055192805,4.605585740887465,58.8,56.6,54.5,49.9,0.40723009636138396,0.22324461095523634,0.45085584403734663,0.3182315643787662,0.4512276844173961,0.3592940031563495,0.8270137146111539,-1.390771079194492,/boxscores/201411230atl.htm,1,0,0,0
209,2014,14,gnb,atl,W,1,-13.5,-6.0,43.0,37.0,33.3,24.4,20.7,24.1,0.6,1.4,2.1,2.2,8.89550894772197,7.591488879840663,7.141518137475205,7.975077692898933,4.229829448016901,3.8386750244167125,4.356785714114246,3.926499864149921,48.6,55.2,62.5,52.7,0.36341871282065624,0.43928687368087616,0.4027890017097482,0.3141125420295305,0.07655731024700621,0.8731658517465167,-1.7927402910094075,0.8270137146111537,/boxscores/201412080gnb.htm,1,0,0,1
210,2014,15,atl,pit,L,-1,3.0,7.0,20.0,27.0,22.5,28.9,27.0,24.7,1.1,1.4,1.7,1.4,7.303027341379125,7.972953200887302,8.386188804010043,8.605628180212653,3.817841691083379,3.8865120464657736,4.167610975261033,4.2435588972431075,51.3,48.8,45.7,53.1,0.3905602946942984,0.47587685279289305,0.37123681355036503,0.28595371367808925,0.91177505971733,-0.3514781107906278,-0.592727024763126,-0.8714599930353207,/boxscores/201412140atl.htm,0,1,0,0
211,2014,16,nor,atl,L,1,-6.0,16.0,14.0,30.0,26.9,21.7,26.4,25.6,1.6,1.0,1.5,1.7,7.905953108590583,7.414035910924279,7.859315650747102,8.358093565914805,4.474320552953675,3.74375078199247,4.91286239932836,3.8244291570792144,51.4,48.8,58.2,45.1,0.4282747301790044,0.3749732129042197,0.32965439795832624,0.3860517497677605,-2.0499518184371444,0.91177505971733,-0.11028255034115268,-0.9710305305609802,/boxscores/201412210nor.htm,0,1,0,0
212,2014,17,atl,car,L,1,-3.0,31.0,3.0,34.0,22.7,20.1,24.0,25.1,0.9,1.7,1.9,1.3,7.516813688702056,6.704057666901285,8.357384346056648,7.2555178528979924,3.683361171602859,4.536012805953271,3.77638994139294,4.212961211910144,47.1,42.6,46.1,46.6,0.42487719502386057,0.34840007173923104,0.3714355946324234,0.3422043868722485,0.9554097212485855,-0.9648799233294417,-1.0146651920922358,0.02677204148418999,/boxscores/201412280atl.htm,1,0,0,1
213,2015,1,atl,phi,W,-1,2.5,-2.0,26.0,24.0,21.7,29.1,24.7,26.8,1.1,2.2,1.9,1.9,7.337572745631327,7.683115063660338,8.067252767109279,8.168402161919321,3.7540342485259357,3.9773567695967444,3.9755032418855505,3.4658911963191334,45.5,65.1,45.0,59.6,0.4460964644812916,0.41114921216391426,0.35831845645013627,0.3104882300499257,1.0344754815851613,0.4888056658171515,-2.0561024256686613,-3.0975396592450877,/boxscores/201509140atl.htm,0,1,1,0
214,2015,2,nyg,atl,L,1,-2.5,4.0,20.0,24.0,25.2,23.6,25.8,24.2,1.5,1.2,1.6,1.8,7.423513486725858,7.695861515684802,7.942508458790428,7.6814066132631265,3.4707556340718098,3.6290342485259357,4.9578484534788885,4.027586575218884,61.8,43.6,54.7,46.6,0.4167671961751567,0.4479458703857876,0.18420345847071776,0.3404421978943994,-1.542891210639948,1.0924643130739273,-1.0290193620497472,-2.0561024256686617,/boxscores/201509200nyg.htm,1,0,0,1
215,2015,3,dal,atl,L,-1,1.0,11.0,28.0,39.0,30.1,23.9,22.1,24.0,1.5,1.1,2.1,1.8,8.550503076863084,7.640547506022967,7.234725444473573,7.719917251560998,4.1875021331325675,3.5835797030713907,2.982057354551016,4.1884561404362755,67.1,46.2,54.0,41.6,0.3362966689882868,0.4651893192811206,0.3516305677720088,0.34762877182269153,-1.2995487675960518,1.0924643130739273,-1.0999003201740265,-3.0975396592450872,/boxscores/201509270dal.htm,1,0,0,1
216,2015,4,atl,htx,W,1,-6.0,-27.0,48.0,21.0,25.1,22.2,25.1,17.0,1.1,1.2,1.6,1.5,7.725762559786408,6.418797651033424,7.912224943868691,6.06546642918085,3.6844725602142483,3.5087568569538723,4.39321804519818,3.8922308515970037,50.2,53.1,36.8,56.0,0.4865988036061405,0.31707512406251687,0.15702535148329216,0.09674278166797408,1.0924643130739276,0.35209340884007745,-3.0975396592450872,-0.7626952397896902,/boxscores/201510040atl.htm,1,0,0,0
217,2015,5,atl,was,W,1,-7.0,-6.0,25.0,19.0,28.0,17.5,25.5,26.1,1.0,1.8,1.8,1.3,8.078355152379,7.252787119460434,7.793211193275992,8.55363328823344,3.751668327410015,4.204099983604294,4.286865104021709,4.2444794570156095,52.4,74.2,38.8,70.7,0.5200510120788133,0.2532890964056288,0.1946696300355837,0.35900246461375,1.4707678188717925,-1.7394208829870954,-3.234594251070429,-2.0063171569058325,/boxscores/201510110atl.htm,1,0,0,0
218,2015,6,nor,atl,W,-1,3.0,-10.0,31.0,21.0,21.6,28.1,28.1,24.8,2.0,1.1,1.1,1.7,7.75964644840816,8.048233336210673,8.013027100587584,7.692220339617457,3.8474164415673373,4.027755283931755,4.819321307422331,3.940744414366537,55.7,54.6,51.7,40.9,0.4443381325382444,0.49644442032521746,0.3495621608480163,0.1853486093252791,1.4963514031443814,1.5093770268426057,0.17460102516261547,-2.8562907452725748,/boxscores/201510150nor.htm,1,0,0,0
219,2015,7,oti,atl,L,-1,6.0,3.0,7.0,10.0,17.4,27.3,27.4,26.1,2.0,1.3,0.9,1.4,7.487562770367157,7.83820007678717,7.882760747969248,7.7383741857713035,4.024984367484367,4.324393939393939,4.397615233591996,3.8756875961847195,56.7,51.1,56.8,39.0,0.24180908017651243,0.4641988496730919,0.3227049894097902,0.2959641311688902,-1.0808575863069714,1.1332177862172879,0.7386004773638689,-2.4779872394747207,/boxscores/201510250oti.htm,0,1,1,0
220,2015,8,atl,tam,L,1,-7.0,3.0,20.0,23.0,24.6,19.7,22.5,27.5,1.4,1.9,1.6,1.5,7.537187931038181,7.395067969987778,7.364326566723683,8.064999097909315,4.354904692082111,4.022574852683549,3.7602709295180525,3.6103121565683685,55.3,66.5,39.5,50.7,0.44972467090058155,0.31193519499332933,0.1992202094116306,0.3603763834076288,0.9575539864211328,0.0897675660197474,-2.4779872394747207,0.6899591227858116,/boxscores/201511010atl.htm,1,0,0,0
221,2015,9,sfo,atl,W,-1,7.5,-1.0,17.0,16.0,16.4,24.6,26.2,22.1,1.0,1.7,1.4,1.6,6.534742523460222,7.581572315422567,8.483113853188708,6.946099965738462,4.5268644086811936,4.243978766156186,4.0803212563026054,3.9213504749725976,52.7,65.2,45.4,40.4,0.28508470596617813,0.44128217821492743,0.3082929191536445,0.1844052731942351,-2.4071749734498047,0.9478641746621564,1.8197908330958792,-3.5194244730511466,/boxscores/201511080sfo.htm,0,1,1,0
222,2015,11,atl,clt,L,1,-4.5,3.0,21.0,24.0,23.2,22.7,22.4,23.7,1.7,1.9,1.4,1.3,7.4499056487559,6.8450510118302805,6.991680980468412,7.266411745926284,3.9972255194029387,3.9831805087495633,3.9546838083059312,4.1112222222222226,65.1,52.4,40.9,77.8,0.42159094477677356,0.35096346452725785,0.16948457817234136,0.31757096483518915,0.9478641746621564,1.7088386236788218,-3.4260045427570605,2.238550891259497,/boxscores/201511220atl.htm,0,1,1,0
223,2015,12,atl,min,L,1,-2.5,10.0,10.0,20.0,25.0,21.1,21.4,18.4,1.8,1.0,1.7,1.1,7.50540981156811,7.065755403957944,6.944805980468412,6.956744303436158,4.020142186069606,4.916835905818829,3.674472168094291,4.157535594264696,68.4,53.2,41.5,56.1,0.4305540850577885,0.24348236375993357,0.1876767946574453,0.20160904838933016,-0.03558422742552594,0.22438629392544457,-2.3845673091806345,0.6026897997232998,/boxscores/201511290atl.htm,0,1,1,0
224,2015,13,tam,atl,W,1,-1.0,-4.0,23.0,19.0,23.4,23.4,23.7,21.0,1.6,1.9,1.9,1.6,8.004504510458801,7.370874707203784,6.972673096433222,6.920080705743137,4.825363413760153,4.2034755194029385,3.2883396798930526,3.7704657578378806,79.7,70.5,56.1,38.0,0.4071714598536499,0.45594910468214955,0.36410281339940387,0.24356766380562486,-0.9212452617981833,-1.0770214610019742,0.4390203970543228,-2.762870814978489,/boxscores/201512060tam.htm,0,1,1,0
225,2015,14,car,atl,W,1,-7.5,-38.0,38.0,0.0,32.9,22.9,21.7,21.3,1.3,2.0,2.5,1.7,7.923016642734628,7.179522050198952,6.6222181078597355,7.030821446483879,4.154426792073851,4.30448562041304,3.699087140929246,3.7973752760517465,55.2,69.8,54.1,39.8,0.3027626079296776,0.43548890263710033,0.2988570967879924,0.24048524152540787,-0.8714599930353556,-1.0770214610019742,-0.2179627234926736,-1.7214335814020632,/boxscores/201512130car.htm,0,1,0,0
226,2015,15,jax,atl,L,1,-3.0,6.0,17.0,23.0,27.7,19.0,26.6,22.3,1.7,2.4,1.5,1.6,7.316425615239612,6.961026115239603,7.612098433064753,7.253328568991002,4.370685968482929,4.14823562041304,3.6689364831054876,3.6363633712898418,47.8,68.2,68.7,42.7,0.2666549083528372,0.3808846983778477,0.40102031893227597,0.4031120545965684,-0.5526315677592973,-1.1400145376915563,-0.679996347825638,-1.7214335814020632,/boxscores/201512200jax.htm,0,1,0,0
227,2015,16,atl,car,W,-1,6.5,-7.0,20.0,13.0,16.5,34.1,21.9,20.7,2.5,1.3,1.3,2.4,6.715735109948598,8.21362161721057,7.36473207776293,6.2447662010699,4.0140364862139055,4.388134994790674,3.7437163124663124,3.8712167705588754,64.5,56.7,45.4,53.9,0.37219880164614566,0.3541454633551603,0.2844162130063158,0.23704620809413388,-1.5183180434894212,-2.291200732409669,-2.625816223153147,-0.6592593059801098,/boxscores/201512270atl.htm,1,0,0,1
228,2015,17,atl,nor,L,1,-5.5,3.0,17.0,20.0,16.0,28.5,21.3,31.6,2.3,0.9,1.2,1.5,7.130973205186693,7.921758160538649,7.153690411096264,8.730968218998708,3.720703152880572,4.033157153032153,4.306216312466312,5.424638024716618,60.3,68.2,44.3,58.2,0.40173565180337645,0.45124132957246915,0.29373723371662036,0.31243905555384976,-1.5569272514602346,0.07661066377006805,-4.045556962527426,1.213558739290078,/boxscores/201601030atl.htm,1,0,0,1
229,2016,1,atl,tam,L,1,-2.5,7.0,24.0,31.0,15.6,20.2,20.2,23.8,2.2,1.7,1.3,1.4,7.388296437509925,7.3464319149981305,7.104853201793938,7.8826117288907325,3.341032823210243,4.943039770568089,4.357636767011767,3.2032145863395867,59.4,66.2,47.3,55.7,0.4715992382386009,0.37867233577659604,0.3146059719987182,0.4760270272057811,-1.5590715166327813,-1.677798919870853,-5.465297701901706,-0.3175866145413856,/boxscores/201609110atl.htm,0,1,1,0
230,2016,2,rai,atl,L,1,-4.0,7.0,28.0,35.0,21.6,17.0,26.0,22.6,1.5,2.0,1.4,1.2,6.537366737736145,7.584180378130708,6.929078218926958,7.448692487508223,3.919589974099128,3.16771904021904,4.149949788562692,4.197815338440338,73.5,61.5,51.0,47.6,0.2992502692030358,0.4507215630871936,0.2641152905785181,0.3593609069962034,-0.12964096549949125,-1.4656515863386954,-1.1162886851122584,-4.423860468325281,/boxscores/201609180rai.htm,0,1,1,0
231,2016,3,nor,atl,L,1,-2.5,13.0,32.0,45.0,24.2,18.5,29.3,23.1,0.8,1.7,1.3,1.2,7.8455688588842305,7.866664038261428,9.114849392738673,7.502792104366462,3.895475043475044,3.272955310972552,4.8960665961451895,4.452190338440339,64.8,56.4,64.4,49.1,0.4010694532387862,0.4514890048323529,0.4884305371343505,0.3517606332408999,-1.7214335814021104,-1.4559617745797189,0.12019197177827526,-3.426057896280111,/boxscores/201609260nor.htm,1,0,0,1
232,2016,4,atl,car,W,-1,2.5,-15.0,48.0,33.0,21.4,32.1,24.6,20.3,1.7,1.5,1.2,2.5,7.993330704928093,7.885740942329894,7.487549939124297,6.646527030819859,3.8515267395439805,4.724037943193624,4.602190338440339,3.380569695311075,53.6,62.7,53.6,51.2,0.46888781364213294,0.5037425686294258,0.37300078567708284,0.3072662338794652,-1.4061765058168885,-2.4780405929978415,-3.519477826574197,-1.691006727797559,/boxscores/201610020atl.htm,1,0,0,1
233,2016,5,den,atl,L,1,-3.5,7.0,16.0,23.0,24.4,24.1,17.7,25.5,1.7,1.4,1.6,1.1,7.445448428863988,8.744094512213639,5.8794164872946855,7.524008272457631,4.122029592213819,3.7948600728773143,3.2632559406191897,4.654782931032932,49.8,54.4,65.9,54.9,0.3592214048578314,0.4877442181730845,0.34078554839035247,0.3637604018467549,1.2951040190756367,-0.3647392722404401,-2.28657694778809,-3.141174320776343,/boxscores/201610090den.htm,1,0,0,1
234,2016,6,sea,atl,W,1,-7.0,-2.0,26.0,24.0,27.4,25.4,13.9,25.1,1.0,1.2,1.5,1.1,8.532534975187414,8.9557304569141,5.93386831303582,7.539722558171915,3.661797983975403,3.692776739543981,3.2101530694163523,4.5150393412893415,67.0,54.4,61.0,55.3,0.5502593133456959,0.43965304933477684,0.26072927970695337,0.3132256825076557,1.8587611364286363,0.6670081495770319,-3.7170387254924036,-3.1064613846727314,/boxscores/201610160sea.htm,1,0,0,1
235,2016,7,atl,sdg,L,1,-4.5,3.0,30.0,33.0,25.9,24.6,25.4,22.9,1.3,1.8,0.9,2.0,9.155571726755372,7.640120323662541,7.428711547160904,7.109883342048991,3.6261100728773146,3.3325162252741385,4.333057359307359,4.4764204013221045,55.2,45.3,53.0,65.9,0.40007840396184735,0.33215597588201706,0.2825093107396194,0.269507672064611,0.6233734880457762,-2.1109131479919916,-3.1064613846727314,0.8717735298135401,/boxscores/201610230atl.htm,0,1,0,0
236,2016,8,atl,gnb,W,1,-3.0,-1.0,33.0,32.0,28.9,21.9,24.9,20.8,1.0,1.8,1.1,1.5,9.38534217151864,6.230606324597196,7.138341176790533,7.127608507426544,3.788610072877314,4.0569242985275595,4.189307359307359,4.146802078758601,56.8,53.4,48.4,80.2,0.43327312389608014,0.40771747210575676,0.2907630100926403,0.17188206616317864,-0.3550706688410902,-2.0934277849805203,-1.6867206452984518,1.6269128833139466,/boxscores/201610300atl.htm,0,1,1,0
237,2016,9,tam,atl,L,-1,4.5,15.0,28.0,43.0,20.6,29.9,28.4,26.4,2.0,0.9,1.2,1.0,7.179034533484369,9.505342171518643,8.64550035740979,7.004130650474745,3.9776272774809365,4.010779131888478,4.0184005994006,4.332728411938938,58.6,57.1,64.5,49.0,0.2776596200945252,0.42310494677007127,0.25856722105053337,0.43512542471849447,-3.426057896280201,0.023232836956774784,1.8248162866563233,-1.6867206452984518,/boxscores/201611030tam.htm,1,0,0,0
238,2016,10,phi,atl,W,1,-2.0,-9.0,24.0,15.0,26.1,32.2,21.3,27.9,1.3,0.9,1.6,1.1,7.063083936330843,9.497106877400995,7.0922685737794895,7.230797317141412,4.0397598039215685,4.154112465221812,4.16516465016465,3.907728411938938,59.6,58.5,49.5,53.5,0.33507399467072635,0.42908028636751905,0.2945652195881102,0.464238482055449,1.4560737619120006,0.023232836956774784,-1.6254961755038804,-0.6889180732532819,/boxscores/201611130phi.htm,1,0,0,0
240,2016,13,atl,kan,L,1,-5.0,1.0,28.0,29.0,33.4,21.9,27.1,18.7,0.9,0.9,1.1,2.4,9.313186222892105,6.891145970784028,6.885398415332626,7.6094002312197775,4.339030880140227,4.006266856924752,4.243408521303258,4.388883653911478,56.9,47.7,57.9,51.0,0.377159752226079,0.2778503655783623,0.4357796817862948,0.4531997927314192,-0.596266229290553,0.8173239028521859,-0.7325527347845376,1.5070724414743837,/boxscores/201612040atl.htm,1,0,0,0
241,2016,14,ram,atl,L,-1,4.5,28.0,14.0,42.0,17.1,32.7,23.1,27.2,1.7,0.9,1.1,1.2,6.841422374982274,9.02200975230387,6.605731064828717,7.300953970888182,3.422388094605221,4.2863872019793074,4.482853474657695,4.182499430394168,62.4,52.6,51.9,64.9,0.2698638719059393,0.3965516078350234,0.29437265786485983,0.4117361296006101,-1.4026051561260515,-1.6377034628670013,0.9326815058453372,-0.6391328044904517,/boxscores/201612110ram.htm,0,1,1,0
242,2016,15,atl,sfo,W,1,-13.5,-28.0,41.0,13.0,32.4,17.8,25.4,31.0,0.9,1.5,1.5,0.9,9.012009752303872,6.262366589293298,7.177828406299203,7.814616220419792,3.850387201979307,5.231953904933621,4.134673343437646,4.979668364652458,53.1,59.1,67.9,47.2,0.3734594574784551,0.254918660313706,0.39449583133447036,0.48638281806852407,-1.687488731629832,-0.4387474338531372,-0.5954981429591959,0.4487102088132984,/boxscores/201612180atl.htm,1,0,0,0
243,2016,16,car,atl,L,-1,3.0,17.0,16.0,33.0,22.8,31.7,23.4,23.4,1.4,0.9,1.8,1.4,7.238128415089911,8.910883626177744,7.118462199318027,7.030290527511323,3.7995859633409537,4.0952652507597955,3.596772520198615,4.343006676770979,51.1,48.1,64.1,64.4,0.2235349233218833,0.368769062692649,0.28518565334877954,0.3977959690117382,0.12024532530132245,-1.687488731629832,0.20397544383643643,-0.97380164875705,/boxscores/201612240car.htm,1,0,0,0
244,2016,17,atl,nor,W,1,-7.5,-6.0,38.0,32.0,32.7,28.2,23.4,24.8,0.8,1.7,1.5,1.3,8.796706137000253,8.073025941162784,6.853612786647536,7.735995532245532,4.347348584093128,4.38390027579947,4.510397981118805,4.115649789358229,44.8,53.5,61.1,52.0,0.4133068936102967,0.497439740924316,0.3993138452250635,0.3520678877261214,-1.6777989198708554,1.1677798125862866,-1.0063703196881146,-1.1080851223863226,/boxscores/201701010atl.htm,1,0,0,0
245,2017,1,chi,atl,L,-1,6.5,6.0,17.0,23.0,17.8,34.1,25.6,24.0,2.4,0.6,0.5,1.6,7.46828220944125,8.918531533825652,7.133352553376336,6.823883056917806,4.771211705002781,4.703914240658785,4.729674803422361,4.8176443579304,61.0,44.5,61.7,65.1,0.2990241331978279,0.46203347259687455,0.39383091098186535,0.4119151430984366,-0.03121679000459074,-1.6341642583395999,-2.3348353939408555,-0.9677611117173015,/boxscores/201709100chi.htm,1,0,0,0
246,2017,2,atl,gnb,W,1,-3.0,-11.0,34.0,23.0,33.4,27.7,22.4,24.1,0.5,0.8,1.4,1.8,9.185590357355062,7.893554946179101,6.531938612473363,8.095655326984312,4.482175110224002,4.6197410426486964,5.175539094772504,4.559216195990389,44.8,55.2,67.7,44.7,0.45423377228700257,0.4013861411758878,0.38502929664632496,0.4069205570263966,-0.5927270247631515,-1.0887242593820459,-1.3896992790464116,-2.0174932176978486,/boxscores/201709170atl.htm,1,0,0,0
247,2017,3,det,atl,L,-1,3.0,4.0,26.0,30.0,22.2,33.5,20.1,21.5,1.2,0.5,1.2,1.6,6.884511552427777,9.262733214497919,7.117896456021455,6.570570191420731,3.56770689101982,4.530713121919908,4.0806600428701945,5.000451375474259,45.6,43.6,61.4,67.9,0.41531987134405934,0.457034446481821,0.35242396254786584,0.35089728200517645,-1.436603359421393,-0.9710305305610166,-1.151719783917578,-0.30965283749917294,/boxscores/201709240det.htm,1,0,0,0
248,2017,4,atl,buf,L,1,-8.0,6.0,17.0,23.0,32.2,21.2,21.3,21.2,0.7,0.8,1.4,1.0,9.090968508615568,7.240668609765383,6.457236858087397,6.434699141818422,4.6699988362056235,4.6223232532302365,5.0241355860005745,4.475483887573419,47.0,46.5,69.2,45.7,0.42627477462302715,0.35123003341209064,0.29725708429821757,0.35911023670601644,-0.9710305305610165,-0.7734162781197493,-0.26601817596791716,0.5529045309604701,/boxscores/201710010atl.htm,1,0,0,0
249,2017,6,atl,mia,L,1,-14.0,3.0,17.0,20.0,32.4,18.6,21.2,23.1,0.9,1.5,1.3,1.5,8.858068075715135,7.265533457827575,6.725570191420729,7.114097700256306,4.8076646186989915,3.537826072629488,4.801767164947943,4.712760866398867,44.8,56.2,67.0,62.6,0.464168906820386,0.237811562416389,0.31315851984885845,0.30741171340588636,0.026772041484176206,-1.4556218875774367,0.7754190576085085,0.6395537940386093,/boxscores/201710150atl.htm,0,1,1,0
250,2017,7,nwe,atl,W,1,-3.0,-16.0,23.0,7.0,29.4,30.3,20.2,21.3,0.8,0.9,1.8,1.3,8.310164972685524,8.775463033698328,7.821279279172307,6.540923726774265,3.8304093289835235,4.94731374150601,4.143394775243097,4.832642740984809,56.0,49.8,65.2,65.2,0.4636842341760997,0.4832117740107302,0.3330457521227498,0.32322769586721134,-0.016862620047078614,-1.392968697890137,-0.419210107561408,0.8093639073807877,/boxscores/201710220nwe.htm,0,1,1,0
251,2017,8,nyj,atl,L,-1,6.5,5.0,20.0,25.0,18.3,28.2,24.6,20.7,2.1,0.8,1.5,1.2,7.069497308140347,8.60799422799423,7.505098461387614,6.319544416429438,4.086118330317907,5.066101620293888,3.652013283013283,4.7235518318939,68.0,50.8,49.8,58.9,0.270748319493303,0.40433821550825344,0.39549117906820996,0.3671312253755489,1.1791263560981056,-0.4095202958024548,-0.45781931553222055,0.7595786386179575,/boxscores/201710290nyj.htm,0,1,0,0
252,2017,9,car,atl,W,-1,3.0,-3.0,20.0,17.0,18.0,26.5,19.2,21.3,1.9,1.0,0.9,0.8,6.882032241935699,8.693856296959746,7.3842970016472735,6.525161563509999,3.6829937280935083,5.239601620293888,4.0495473220736375,4.466832464304967,37.4,53.6,48.9,53.4,0.4164812224999811,0.4129561870923114,0.23931575881636885,0.35328575448642874,-0.313956100335822,-0.4095202958024549,-1.1212929303130734,1.1378821444158116,/boxscores/201711050car.htm,1,0,0,0
253,2017,10,atl,dal,W,1,-3.5,-20.0,27.0,7.0,24.1,28.1,22.0,22.6,1.0,1.0,0.9,1.3,8.259207174152728,7.433520417003176,6.541449442297879,6.6496022725250326,4.929168015957845,4.595757977956027,4.46077983272602,4.146088961971814,57.9,58.2,54.3,47.4,0.37155418370107035,0.4397548914206695,0.32876634735172994,0.37366397359144105,-0.5158081470210106,0.024410149509419266,1.0942474828845559,-1.343130075604209,/boxscores/201711120atl.htm,0,1,1,0
254,2017,11,sea,atl,L,-1,1.0,3.0,31.0,34.0,23.6,23.5,18.8,21.1,0.9,1.1,1.7,0.9,7.661842963878771,8.161192545103617,7.002900853175139,6.667650992685475,3.698854318772972,4.684069976742159,3.792171508170566,4.452912337902004,81.4,56.9,52.3,57.3,0.3245148731560245,0.3887944819672101,0.2158711300730011,0.35601077288058697,-0.6363616862944049,-1.5572453805974589,-1.0387091738087237,0.05066598413558339,/boxscores/201711200sea.htm,1,0,0,0
255,2017,12,atl,tam,W,1,-10.5,-14.0,34.0,20.0,23.1,20.3,21.0,22.8,1.2,1.4,1.0,1.9,7.9639703228813925,7.114294920952115,6.55834866710408,8.270429603465317,4.335282097954279,3.410944305751541,4.47030364224983,3.7865620595789182,57.5,50.1,60.9,59.5,0.40176147360657577,0.15872676463727328,0.35171063680255127,0.44868534607391364,-1.5572453805974589,-1.3590238481178551,-0.031577885366485536,-2.571460523291858,/boxscores/201711260atl.htm,1,0,0,0
256,2017,13,atl,min,L,1,-2.0,5.0,9.0,14.0,24.2,24.2,21.3,17.6,1.3,1.0,1.0,1.4,7.916192545103617,7.467939892909212,6.669030485285899,6.352367928326183,4.585592656960491,3.971451354340927,4.221104557581638,3.377860327246819,54.4,61.2,58.4,53.4,0.4528123399451685,0.41615968454937036,0.34630089059624425,0.03873987440686285,-1.5572453805974589,-1.0773183817795715,-0.031577885366485536,-1.6602577736130057,/boxscores/201712030atl.htm,1,0,0,0
257,2017,14,atl,nor,W,1,-2.5,-3.0,20.0,17.0,21.7,31.4,20.4,17.8,1.3,1.2,0.8,1.5,7.6127442692415475,8.18021393558284,6.739697151952565,6.032442640692641,4.527006798374632,5.20496656708773,4.166480901667659,4.714337161755594,56.5,63.3,56.5,54.3,0.3838120595644221,0.32258587962510227,0.36027360788328916,0.19946356542234825,-1.1789418747995941,2.631208567014916,-0.07018709333729858,-3.519477826574198,/boxscores/201712070atl.htm,0,1,1,0
258,2017,15,tam,atl,L,-1,7.0,3.0,21.0,24.0,19.3,20.7,24.8,19.5,1.6,1.3,2.0,0.9,6.999478012478585,7.591262787760066,8.16555328930329,6.927316199571612,3.6504532977541393,4.344477840845674,4.5079469913086765,4.126130024474676,56.5,53.2,67.7,55.4,0.344018441241123,0.4083851513561571,0.4696358091852878,0.3654088926443492,-0.36122127607266236,-1.1789418747995941,-1.3929686978900904,0.3081164124605556,/boxscores/201712180tam.htm,1,0,0,0
259,2017,16,nor,atl,W,1,-5.5,-10.0,23.0,13.0,30.8,21.4,20.4,19.3,1.6,1.0,1.6,1.0,8.322775979183572,7.698943279311526,6.166645474895475,6.871601913857328,5.1471623342834985,4.411867003407251,4.527284394702827,4.267796691141343,73.1,54.7,53.3,55.2,0.2529257842113846,0.44120125621190376,0.2811954808668049,0.3742886483978126,3.4314502401419014,-1.1353072132683384,-3.5194778265741973,0.30811641246055554,/boxscores/201712240nor.htm,1,0,0,0
