,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
161,2022,1,crd,kan,L,-1,6.5,23.0,21.0,44.0,22.4,29.2,25.2,16.1,0.9,0.8,1.3,2.2,7.259423512117522,7.347178546199143,7.362657059486328,6.647401867094753,4.2120748001998,4.308032441959728,4.229013300623207,4.591323740492671,60.9,56.2,51.9,54.9,0.4389596917174699,0.4957301056655391,0.39775733583850764,0.2416056615251792,0.8390553702853036,0.8240101363753961,-0.9822394176798831,1.337944994784593,/boxscores/202209110crd.htm,0,1,1,0
162,2022,2,rai,crd,L,1,-5.5,6.0,23.0,29.0,19.7,22.4,27.4,27.2,1.9,0.6,0.5,1.4,7.270866883149777,6.968594166025016,7.01662991063404,7.788436685265954,4.118268165385812,4.310256618381619,3.530241683613501,4.258969727638458,58.5,59.9,56.0,48.4,0.16765605262105363,0.4156267720782395,0.3481928651619364,0.44346310278494006,2.25580018398261,0.7913254244872112,0.8820023539134857,-0.5618355284253187,/boxscores/202209180rai.htm,0,1,0,0
163,2022,3,crd,ram,L,-1,3.5,8.0,12.0,20.0,22.2,24.0,27.8,23.4,0.7,2.0,1.2,1.8,6.489455844029552,7.432015058681154,7.6195905314198,7.629618630133576,4.403022186147186,3.804765636662188,4.285376654045384,3.8437221086072952,63.5,33.2,51.7,40.7,0.37797074736109626,0.42780087760122465,0.47053917606221896,0.43499363204606567,0.8186460349286078,-1.0767660559212224,-0.5618355284253187,-0.02398316735844743,/boxscores/202209250crd.htm,1,0,0,1
164,2022,4,car,crd,L,1,-1.0,10.0,16.0,26.0,16.1,22.4,27.0,26.4,1.5,0.5,0.7,1.1,6.035945594907178,6.537731706098517,7.162634892914431,8.08528750111677,4.349756837999839,4.411355519480519,4.004878842782069,4.336728005396736,44.7,62.7,51.5,43.7,0.21734691608953485,0.38514453078419103,0.39683186482795635,0.44694390093251046,-0.326956626358355,0.9332157551932374,2.0093250936322313,-0.5618355284253187,/boxscores/202210020car.htm,0,1,0,0
165,2012,1,kan,atl,L,-1,2.5,16.0,24.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090kan.htm,0,0,0,0
166,2012,2,atl,den,W,1,-3.0,-6.0,27.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209170atl.htm,1,0,0,0
167,2012,3,sdg,atl,L,1,-3.0,24.0,3.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230sdg.htm,1,0,0,0
168,2012,4,atl,car,W,1,-7.0,-2.0,30.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300atl.htm,1,0,0,1
169,2012,5,was,atl,L,-1,3.0,7.0,17.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070was.htm,1,0,0,0
170,2012,6,atl,rai,W,1,-10.0,-3.0,23.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140atl.htm,1,0,0,0
171,2012,8,phi,atl,L,1,-3.0,13.0,17.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280phi.htm,1,0,0,0
172,2012,9,atl,dal,W,1,-4.5,-6.0,19.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040atl.htm,1,0,0,1
173,2012,10,nor,atl,W,-1,1.5,-4.0,31.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211110nor.htm,1,0,0,0
175,2012,12,tam,atl,L,-1,1.5,1.0,23.0,24.0,28.7,27.0,23.0,19.3,1.1,1.4,2.0,1.9,8.004160959813134,7.873347044074921,8.230395849707367,7.313162729544308,4.643398312392216,3.660359829867839,3.2380086139968993,5.01019053063044,54.7,29.5,61.4,51.7,0.24562502441894835,0.44167640557918064,0.3393056344144004,0.26782161785195896,0.045642046143281614,-0.4780317994463408,-2.201317183972498,-0.008807565524838879,/boxscores/201211250tam.htm,1,0,0,0
176,2012,13,atl,nor,W,1,-3.5,-10.0,23.0,13.0,25.4,27.6,19.2,26.4,1.6,1.1,1.6,1.6,8.011955915042662,7.789653737236489,7.447473579984191,8.624008203178935,3.624309105230158,4.031890250973736,4.787679708119617,5.116272607578476,29.8,54.1,51.6,47.6,0.4590299108073914,0.4265576288032853,0.2230404079072394,0.3786241690027879,-0.4780317994463408,-1.0929096896439399,-0.008807565524838945,-0.14979195588045507,/boxscores/201211290atl.htm,1,0,0,0
177,2012,14,car,atl,W,-1,3.5,-10.0,30.0,20.0,19.0,25.0,24.9,18.4,1.5,1.7,1.6,1.7,8.018231511417419,7.90362258170933,7.250719421665915,7.47812222863284,4.236158779301194,3.924153825727052,4.5139130672948,4.789773105865189,54.5,25.1,44.3,45.0,0.3062000241774421,0.4048655579850157,0.25223151276560307,0.2505576000251667,-2.2368514798118393,-0.4780317994463408,-1.4366102513245411,-0.39874405347542347,/boxscores/201212090car.htm,1,0,0,0
178,2012,15,atl,nyg,W,0,-0.0,-34.0,34.0,0.0,24.3,27.9,21.1,20.5,1.7,1.4,1.3,2.6,7.914081765382798,7.036278451683249,7.842859070738103,7.857822823359207,3.7846433362165626,4.4538405665160195,4.716795164688717,4.636064929998815,25.1,37.2,44.3,58.5,0.3258609994766891,0.3559638274482193,0.2725220053426621,0.3677247650570984,-0.5217852495778497,1.036136746396581,-0.008807565524838967,-1.5951912121604643,/boxscores/201212160atl.htm,0,1,1,0
179,2012,16,det,atl,L,-1,4.0,13.0,18.0,31.0,23.0,24.7,26.6,18.3,2.0,1.6,1.4,1.5,6.792290836453143,7.9558674796685125,6.559164615948083,7.626859070738104,4.403498833486873,3.487274915163931,4.82011488215976,4.610128498022052,63.8,26.6,48.8,40.4,0.3849238371943271,0.3749303479127253,0.3122837936123041,0.277957120434063,-1.5961633337358843,-0.5217852495778497,0.8789925121370287,-0.11522978161650813,/boxscores/201212220det.htm,1,0,0,1
180,2012,17,atl,tam,L,1,-3.0,5.0,17.0,22.0,25.4,24.7,18.4,27.6,1.4,1.5,1.6,1.6,8.164280941206973,7.5327657516057815,7.576263832642866,8.190162994399046,3.522664525553542,4.358162020905924,4.354933692827246,3.6094924917506064,27.3,52.7,40.4,48.5,0.38012043677075613,0.30769576172864554,0.33847593664093384,0.450866962145348,-0.5217852495778497,-1.2323133995598425,-0.11310575368028204,-1.4089484860043093,/boxscores/201212300atl.htm,1,0,0,0
181,2013,1,nor,atl,W,1,-3.5,-6.0,23.0,17.0,28.5,24.8,27.2,18.6,1.6,1.1,1.8,1.4,7.847529665033687,8.032217059143091,7.757724770126792,7.14085257723161,4.472643182168314,3.6289145255535415,5.013976397867367,4.3693086928272455,51.0,26.3,48.5,30.9,0.3521245846255988,0.3946991033648306,0.29632590726936503,0.34742581202497125,-0.3586141197021572,-0.579858377604229,0.8263830664780123,-0.11310575368028201,/boxscores/201309080nor.htm,0,1,1,0
182,2013,2,atl,ram,W,1,-5.5,-7.0,31.0,24.0,23.5,19.6,19.2,23.1,1.3,1.5,1.5,1.4,7.928768783281024,6.956831887387087,7.615138291517323,7.810090529353687,3.8628913595303755,4.085393457463386,4.254940876735292,4.271241842771067,24.2,65.1,30.9,49.8,0.3485112646931167,0.19822418703175432,0.3474258120249713,0.3119618823309383,-0.579858377604229,-0.0772130096384995,-1.1294107098119779,-0.81833319375336,/boxscores/201309150atl.htm,0,1,0,0
183,2013,3,mia,atl,W,1,-2.5,-4.0,27.0,23.0,16.5,24.7,19.8,20.3,1.5,1.3,0.9,1.6,6.7330574018344915,7.792653872200312,6.82214295386234,7.337995434374467,3.880710730493339,3.6148144364534525,4.38417655351017,4.277163098957514,43.7,28.0,59.2,31.2,0.331871587243422,0.3548414876576865,0.2971656068070435,0.3722641936530423,-2.591253671922964,-0.579858377604229,0.2925883930953866,-1.0795567360776592,/boxscores/201309220mia.htm,1,0,0,0
184,2013,4,atl,nwe,L,1,-3.0,7.0,23.0,30.0,24.3,31.7,19.9,16.4,1.4,1.3,1.7,2.5,7.610163993657802,7.334084795060404,7.081031148660182,6.811976928253779,3.8459255475645633,3.960404637788539,4.366818271371307,4.073876317231827,28.6,48.9,29.0,53.4,0.34778241634295143,0.4445062613638931,0.40486180982463715,0.26353523865460216,-0.44249750360689283,-0.3823543609383225,-1.0795567360776592,-0.7630155376516781,/boxscores/201309290atl.htm,0,1,0,0
185,2013,5,atl,nyj,L,1,-10.5,2.0,28.0,30.0,24.3,14.7,21.0,22.2,0.9,3.2,1.6,0.7,7.735445797200474,7.074978199255876,7.841126728110599,6.684919019378415,3.9909255475645637,3.9263463814357977,4.2657016460611334,3.7028503485761552,30.6,52.3,34.0,55.8,0.34611009448333024,0.2524138456137211,0.4652827078870267,0.21852625302024178,-0.579858377604229,-3.6218783059494912,-1.0795567360776592,1.3710908585855555,/boxscores/201310070atl.htm,0,1,1,0
186,2013,7,atl,tam,W,1,-6.5,-8.0,31.0,23.0,24.7,14.3,21.7,24.1,0.8,2.1,1.6,1.3,7.3084077537222125,6.015612747090358,7.919997695852534,7.026795977842118,3.9526679718069877,3.916922741237258,4.5639700443295315,3.6831766515732034,33.7,66.1,34.0,47.3,0.32796061019723666,0.3231562674277804,0.49235878116430565,0.2569328171348386,-0.6236118277357379,-0.24386153522510945,-1.0795567360776592,-0.3926435298726132,/boxscores/201310200atl.htm,0,1,1,0
188,2013,9,car,atl,W,1,-8.0,-24.0,34.0,10.0,26.2,24.8,14.7,22.4,1.3,1.1,1.9,1.3,7.6340863651603454,7.653891192999564,6.612958274138611,7.955371433226271,4.382280909562088,3.388212861699704,3.6380910755910754,4.581893180975495,52.6,45.3,56.8,45.5,0.4421372555853963,0.41270220980711037,0.25961035794968823,0.41096488532904846,0.4453025740549467,-0.6236118277357379,-0.7466530238382443,-1.430868175924044,/boxscores/201311030car.htm,0,1,0,0
189,2013,10,atl,sea,L,-1,3.0,23.0,10.0,33.0,22.4,25.2,25.8,16.2,1.5,1.5,1.2,2.2,7.500716589824961,8.632650830801332,7.984344406199244,6.110614968840032,3.4387391774891776,4.554863063250892,4.5169581160404295,4.019145620880648,48.2,71.9,44.5,64.9,0.36367040619311924,0.3205313286649093,0.4400586894894836,0.30235663830517956,-0.6236118277357379,0.33737547229424447,-0.9345094718817905,-1.1563728720510615,/boxscores/201311100atl.htm,0,1,0,0
190,2013,11,tam,atl,W,1,-2.0,-13.0,41.0,28.0,16.8,20.3,22.6,27.3,1.3,1.6,1.4,0.9,6.030489536967148,7.10661936760274,7.250268115797614,8.297119131473972,4.028578916380274,3.5069209956709955,3.4202816962730758,4.660248159330473,72.1,47.7,56.3,50.5,0.31914875082866584,0.3272440472293162,0.2965950133364791,0.4765304629265789,0.8855041108505599,-0.23367533978516733,-1.1269390998144229,-0.9366334998180165,/boxscores/201311170tam.htm,0,1,0,0
191,2013,12,atl,nor,L,-1,7.0,4.0,13.0,17.0,21.4,28.8,29.2,18.3,1.9,1.3,0.8,1.6,7.235477718554113,8.391755400892059,8.586833417188256,6.5673367367815985,3.8606709956709957,3.733548559728233,4.669721843541,5.007694254575833,50.7,44.3,61.1,49.0,0.25997843371297247,0.43507755311763346,0.44592742308884575,0.1902273237482546,-0.21935566189029682,-1.377690757939744,-0.9803869499495252,-2.547500221791574,/boxscores/201311210atl.htm,0,1,0,0
192,2013,13,buf,atl,L,1,-4.5,3.0,31.0,34.0,21.5,21.0,25.0,28.6,1.5,1.8,1.7,0.7,6.385002081252081,7.1841956672720615,7.24381811712275,8.409257659612498,4.103832137161084,3.645735930735931,3.9719353622694022,4.81275632629962,56.4,51.3,59.6,62.0,0.2963411847863049,0.30028412520760184,0.2601720617445239,0.45819476019785477,0.0769734021944469,0.8550224222677381,-0.2889929958868753,-0.9803869499495252,/boxscores/201312010buf.htm,0,1,0,0
193,2013,14,gnb,atl,W,1,-3.5,-1.0,22.0,21.0,22.8,21.3,25.1,29.3,1.5,1.9,1.3,0.8,7.823026664944469,6.97613035307117,7.9921541299446615,8.425507659612498,4.438419386563403,3.9240692640692645,4.331758396632538,5.058455251030802,54.3,53.5,52.8,61.6,0.2374381406140388,0.30107015074532456,0.3134661001736533,0.44908045081989406,-0.42207730210921274,0.8550224222677381,0.014352902551165425,-1.030240923683844,/boxscores/201312080gnb.htm,1,0,0,1
194,2013,15,atl,was,W,1,-5.5,-1.0,27.0,26.0,21.1,21.2,28.8,30.9,1.9,1.6,0.8,1.5,6.956807044800494,6.906945672264082,8.557471945326784,8.103152860625686,3.798272162619989,4.746730677088488,4.797849190424742,3.8793282213030835,49.1,46.4,61.3,38.6,0.3024794639393495,0.4102171264985223,0.4295666403253794,0.22493801195981464,-0.2193556618902967,-2.8176263318523493,-1.030240923683844,0.9984838198678995,/boxscores/201312150atl.htm,0,1,0,0
195,2013,16,sfo,atl,W,1,-14.5,-10.0,34.0,24.0,27.0,21.5,13.3,28.4,0.9,2.0,2.1,1.5,7.699165951444792,6.729808994118232,6.086046164368021,8.384783773283774,4.1126125179912085,3.6687483530961793,4.181624847802969,4.862518929288029,44.1,50.9,59.1,58.6,0.3340355906122078,0.29155256621031744,0.24625460655147163,0.4244804722061776,0.05536608610437198,-1.1563728720509954,-1.8532885112503308,0.04413716047423161,/boxscores/201312230sfo.htm,1,0,0,0
196,2013,17,atl,car,L,-1,5.5,1.0,20.0,21.0,21.1,23.6,28.8,15.3,2.1,0.8,1.5,1.8,6.778722037596493,7.633758340989178,8.32787901137901,6.871194720312367,3.6828392621870885,4.2781441960008735,4.989488626257726,3.9208361344537814,50.0,40.6,60.7,41.3,0.2958719290351863,0.3158972801594613,0.40545775615956386,0.25658134028659024,-0.722682933968916,0.9288464858713447,0.04413716047423161,-1.2998342696512082,/boxscores/201312290atl.htm,0,1,0,0
197,2014,1,atl,nor,W,-1,3.0,-3.0,37.0,34.0,20.0,25.3,28.6,20.1,2.1,1.2,1.6,0.7,6.4287220375964935,7.920656942355606,8.297912681412681,6.629806114189416,3.9628392621870887,3.776753115821227,5.0551290203463966,4.420996525695779,45.5,58.4,54.2,49.4,0.3208172565212457,0.45902271283404,0.42957270555329236,0.1799611756121975,-0.33274644601834547,-1.9140261128427274,0.005512112370031841,-0.05256101565634721,/boxscores/201409070atl.htm,0,1,0,0
198,2014,2,cin,atl,W,1,-6.0,-14.0,24.0,10.0,30.5,22.4,18.6,29.3,1.8,1.8,2.3,1.7,7.342205147350778,6.977139879761952,5.566729418659293,8.135214268714268,3.5370386158603475,4.261982119329946,4.411804756990516,4.881557591774968,62.2,49.6,44.1,51.7,0.37896342677340733,0.34356072291234924,0.10823410283411983,0.48574813333504563,0.3625829209404031,-0.28899299588683663,-0.6723509803850938,0.005512112370031841,/boxscores/201409140cin.htm,1,0,0,1
199,2014,3,atl,tam,W,1,-6.0,-42.0,56.0,14.0,22.4,19.5,28.3,23.8,1.7,1.4,1.5,1.9,6.691028768650841,7.010067657832364,8.72057462907463,7.530977694197517,4.382508435119419,3.8693738017193398,4.862365672583048,3.8692812343167318,49.3,54.5,55.7,65.4,0.32022780327311884,0.142428651071003,0.46389433787698164,0.24991598600581377,-0.33274644601834547,-0.6236118277357419,-0.38442437558055265,0.35779567379191735,/boxscores/201409180atl.htm,0,1,0,0
200,2014,4,min,atl,W,-1,3.0,-13.0,41.0,28.0,22.1,27.0,25.7,26.4,1.8,2.0,0.8,2.0,6.759863405742737,7.463250990873064,8.005652632152136,8.113950697450697,4.930379959310974,4.382508435119419,3.991025700290406,4.715540275757652,47.5,52.8,75.7,58.7,0.2015670989471535,0.3891653506056018,0.3353352260153214,0.40653723442648404,-1.1238483475496068,-0.722682933968916,-1.467021614030689,0.005512112370031819,/boxscores/201409280min.htm,1,0,0,0
201,2014,5,nyg,atl,W,1,-4.0,-10.0,30.0,20.0,20.5,27.0,21.8,26.4,2.3,1.9,2.0,2.0,6.688128954378955,7.520312817305284,7.081122479143447,8.246617364117364,3.6092364309984446,4.181599344210328,4.222340857988824,4.773793864274398,43.4,53.3,59.4,50.6,0.23405709996495094,0.524607072383782,0.26746269653764826,0.44045773598918886,-1.1223434618805785,-0.6789294838374071,0.6221565405900535,0.43920205045212535,/boxscores/201410050nyg.htm,0,1,1,0
202,2014,6,atl,chi,L,1,-3.5,14.0,13.0,27.0,27.7,25.8,27.7,30.0,1.9,1.8,2.2,1.7,7.473817090809556,7.751713829495927,8.070859788359789,7.759430496966248,4.196534409145394,4.401878319941458,4.726499746627339,5.297359198535669,58.9,47.7,45.5,63.4,0.4691525340158214,0.4567165292882507,0.44874549100365024,0.4125199702489087,-0.722682933968916,-0.36011900537118385,1.513580134610201,1.069633392473488,/boxscores/201410120atl.htm,0,1,0,0
203,2014,7,rav,atl,W,1,-6.5,-22.0,29.0,7.0,23.5,25.6,21.4,27.3,1.7,1.9,1.7,2.0,6.677002361298129,7.5445473955824145,7.507837010010827,8.417241367307158,4.452837902837903,4.016277998888983,3.9701855203619907,4.452639902355927,48.6,56.6,71.2,45.3,0.3400632772545159,0.43156449715107154,0.3564350895396321,0.4655161857073912,-0.3544172337717061,-0.860043807966252,-0.08809531149579578,1.513580134610201,/boxscores/201410190rav.htm,0,1,1,0
204,2014,8,atl,det,L,-1,3.5,1.0,21.0,22.0,24.2,18.9,28.0,16.0,1.8,1.6,2.1,1.5,7.474157785192803,7.2033851253111205,8.642991367307157,6.304592101950442,4.080408433671591,3.3412306650464543,4.454912629628653,3.7810750360750363,62.7,56.5,51.5,51.5,0.40286689244115614,0.3208517541685768,0.4469972649389103,0.20253011333437806,0.15626114816540326,0.6462002584460127,1.9035166225607854,-1.0785900117491332,/boxscores/201410260atl.htm,0,1,0,0
205,2014,10,tam,atl,L,-1,3.0,10.0,17.0,27.0,18.0,23.6,31.0,27.6,1.9,1.7,1.4,1.5,6.594261215205984,7.765970650689878,8.763061547882343,8.487814062342618,4.002847196027974,4.123265576528735,3.7389520441244586,4.2253060043698545,55.0,59.3,69.7,53.4,0.22092753343398513,0.4277709345659046,0.4832449701207211,0.45052064870589625,-1.2144460000773787,1.230639232323438,1.382319784215674,1.9035166225607854,/boxscores/201411090tam.htm,0,1,0,0
206,2014,11,car,atl,L,-1,1.5,2.0,17.0,19.0,19.8,23.9,28.1,25.9,1.7,1.5,1.6,1.8,7.159473129743856,7.747422263593104,7.82280837663437,8.24971882424738,3.674749305564771,4.211122719385878,4.506649415342592,3.9619726710365213,54.1,58.6,53.3,56.8,0.3424282743078377,0.42345157174103576,0.4385962687144664,0.4890411219964016,-0.629075510103088,0.8407027443728676,-0.6789294838374598,0.82913853840271,/boxscores/201411160car.htm,1,0,0,0
207,2014,12,atl,cle,L,1,-2.5,2.0,24.0,26.0,23.8,21.6,25.5,19.5,1.5,1.0,1.8,1.8,7.64297781914866,8.370273657770694,8.487056161584718,6.631059028337253,4.149641237904396,3.413746574813822,3.9239037055192805,4.605585740887465,58.8,56.6,54.5,49.9,0.4079219681227692,0.22368573312409534,0.4513850972792584,0.31866819766680127,0.45076625642229706,0.35866371822549814,0.8291385384027098,-1.4548544759745519,/boxscores/201411230atl.htm,1,0,0,0
209,2014,14,gnb,atl,W,1,-13.5,-6.0,43.0,37.0,33.3,24.4,20.7,24.1,0.6,1.4,2.1,2.2,8.89550894772197,7.591488879840663,7.141518137475205,7.975077692898933,4.229829448016901,3.8386750244167125,4.356785714114246,3.926499864149921,48.6,55.2,62.5,52.7,0.36406578078141755,0.4399379153000689,0.403438529352949,0.3145743240708365,0.05536608610437539,0.8844561945043765,-1.8684059077021054,0.8291385384027098,/boxscores/201412080gnb.htm,1,0,0,1
210,2014,15,atl,pit,L,-1,3.0,7.0,20.0,27.0,22.5,28.9,27.0,24.7,1.1,1.4,1.7,1.4,7.303027341379125,7.972953200887302,8.386188804010043,8.605628180212653,3.817841691083379,3.8865120464657736,4.167610975261033,4.2435588972431075,51.3,48.8,45.7,53.1,0.391171132747049,0.47642853509437144,0.37174415928249444,0.2866021561015854,0.9230812426085763,-0.38260041975266745,-0.6351760337059502,-0.9254045741878969,/boxscores/201412140atl.htm,0,1,0,0
211,2014,16,nor,atl,L,1,-6.0,16.0,14.0,30.0,26.9,21.7,26.4,25.6,1.6,1.0,1.5,1.7,7.905953108590583,7.414035910924279,7.859315650747102,8.358093565914805,4.474320552953675,3.74375078199247,4.91286239932836,3.8244291570792144,51.4,48.8,58.2,45.1,0.4289202807672459,0.37561178224721636,0.3301431710842412,0.3865904402728094,-2.1371435323432046,0.9230812426085763,-0.13184876162730425,-1.0251125216565347,/boxscores/201412210nor.htm,0,1,0,0
212,2014,17,atl,car,L,1,-3.0,31.0,3.0,34.0,22.7,20.1,24.0,25.1,0.9,1.7,1.9,1.3,7.516813688702056,6.704057666901285,8.357384346056648,7.2555178528979924,3.683361171602859,4.536012805953271,3.77638994139294,4.212961211910144,47.1,42.6,46.1,46.6,0.4255351440733687,0.3488435839102156,0.37197246229377817,0.34273728501257655,0.966834692740085,-1.0190119980536587,-1.0688659717880438,0.005512112370031119,/boxscores/201412280atl.htm,1,0,0,1
213,2015,1,atl,phi,W,-1,2.5,-2.0,26.0,24.0,21.7,29.1,24.7,26.8,1.1,2.2,1.9,1.9,7.337572745631327,7.683115063660338,8.067252767109279,8.168402161919321,3.7540342485259357,3.9773567695967444,3.9755032418855505,3.4658911963191334,45.5,65.1,45.0,59.6,0.4467523565664152,0.41159982090453634,0.3588886566166981,0.31093167835714824,1.0461224387110417,0.4793319842253615,-2.143244055946119,-3.2176221401041936,/boxscores/201509140atl.htm,0,1,1,0
214,2015,2,nyg,atl,L,1,-2.5,4.0,20.0,24.0,25.2,23.6,25.8,24.2,1.5,1.2,1.6,1.8,7.423513486725858,7.695861515684802,7.942508458790428,7.6814066132631265,3.4707556340718098,3.6290342485259357,4.9578484534788885,4.027586575218884,61.8,43.6,54.7,46.6,0.41721777470197763,0.4486063822336736,0.1844202780634911,0.34099085206886864,-1.608978125961728,1.1041955667374213,-1.0831856496829142,-2.143244055946119,/boxscores/201509200nyg.htm,1,0,0,1
215,2015,3,dal,atl,L,-1,1.0,11.0,28.0,39.0,30.1,23.9,22.1,24.0,1.5,1.1,2.1,1.8,8.550503076863084,7.640547506022967,7.234725444473573,7.719917251560998,4.1875021331325675,3.5835797030713907,2.982057354551016,4.1884561404362755,67.1,46.2,54.0,41.6,0.33692346520106725,0.4657337776227825,0.3521446012203622,0.3481717734783336,-1.3651950358727212,1.104195566737421,-1.154315748853651,-3.2176221401041945,/boxscores/201509270dal.htm,1,0,0,1
216,2015,4,atl,htx,W,1,-6.0,-27.0,48.0,21.0,25.1,22.2,25.1,17.0,1.1,1.2,1.6,1.5,7.725762559786408,6.418797651033424,7.912224943868691,6.06546642918085,3.6844725602142483,3.5087568569538723,4.39321804519818,3.8922308515970037,50.2,53.1,36.8,56.0,0.48713949729336126,0.3174180154324918,0.15724221060366067,0.09710107742399551,1.104195566737421,0.3424423668297162,-3.2176221401041945,-0.7965069975725608,/boxscores/201510040atl.htm,1,0,0,0
217,2015,5,atl,was,W,1,-7.0,-6.0,25.0,19.0,28.0,17.5,25.5,26.1,1.0,1.8,1.8,1.3,8.078355152379,7.252787119460434,7.793211193275992,8.55363328823344,3.751668327410015,4.204099983604294,4.286865104021709,4.2444794570156095,52.4,74.2,38.8,70.7,0.5206035406029914,0.2537191547781292,0.1948982353208039,0.3596845562866482,1.4941320546879915,-1.8059170136544747,-3.3549830141015313,-2.0933900822118,/boxscores/201510110atl.htm,1,0,0,0
218,2015,6,nor,atl,W,-1,3.0,-10.0,31.0,21.0,21.6,28.1,28.1,24.8,2.0,1.1,1.1,1.7,7.75964644840816,8.048233336210673,8.013027100587584,7.692220339617457,3.8474164415673373,4.027755283931755,4.819321307422331,3.940744414366537,55.7,54.6,51.7,40.9,0.444911656198861,0.4969900366600385,0.350108084800287,0.1855479496342798,1.521504614040828,1.5327571027921914,0.16448030245745268,-2.965046526150947,/boxscores/201510150nor.htm,1,0,0,0
219,2015,7,oti,atl,L,-1,6.0,3.0,7.0,10.0,17.4,27.3,27.4,26.1,2.0,1.3,0.9,1.4,7.487562770367157,7.83820007678717,7.882760747969248,7.7383741857713035,4.024984367484367,4.324393939393939,4.397615233591996,3.8756875961847195,56.7,51.1,56.8,39.0,0.24232189013524025,0.46474478645881573,0.32325339493494876,0.29623379804302263,-1.1351582541064222,1.1449446427778471,0.7405980090723507,-2.575110038200362,/boxscores/201510250oti.htm,0,1,1,0
220,2015,8,atl,tam,L,1,-7.0,3.0,20.0,23.0,24.6,19.7,22.5,27.5,1.4,1.9,1.6,1.5,7.537187931038181,7.395067969987778,7.364326566723683,8.064999097909315,4.354904692082111,4.022574852683549,3.7602709295180525,3.6103121565683685,55.3,66.5,39.5,50.7,0.4502374183392159,0.31241616109424974,0.19943047663789612,0.36098244656621836,0.9689587206763111,0.0686521349319007,-2.575110038200362,0.6917776644053737,/boxscores/201511010atl.htm,1,0,0,0
221,2015,9,sfo,atl,W,-1,7.5,-1.0,17.0,16.0,16.4,24.6,26.2,22.1,1.0,1.7,1.4,1.6,6.534742523460222,7.581572315422567,8.483113853188708,6.946099965738462,4.5268644086811936,4.243978766156186,4.0803212563026054,3.9213504749725976,52.7,65.2,45.4,40.4,0.2855755995724238,0.4417763272808254,0.3088418918541258,0.18458419564758113,-2.50585993345519,0.9592346807152212,1.8546347704019674,-3.649488122358438,/boxscores/201511080sfo.htm,0,1,1,0
222,2015,11,atl,clt,L,1,-4.5,3.0,21.0,24.0,23.2,22.7,22.4,23.7,1.7,1.9,1.4,1.3,7.4499056487559,6.8450510118302805,6.991680980468412,7.266411745926284,3.9972255194029387,3.9831805087495633,3.9546838083059312,4.1112222222222226,65.1,52.4,40.9,77.8,0.422075248547471,0.35140499161509736,0.16965055552658087,0.3180141924246137,0.9592346807152212,1.7436169163764734,-3.55588069849261,2.2852339562193094,/boxscores/201511220atl.htm,0,1,1,0
223,2015,12,atl,min,L,1,-2.5,10.0,10.0,20.0,25.0,21.1,21.4,18.4,1.8,1.0,1.7,1.1,7.50540981156811,7.065755403957944,6.944805980468412,6.956744303436158,4.020142186069606,4.916835905818829,3.674472168094291,4.157535594264696,68.4,53.2,41.5,56.1,0.43104246839315274,0.24397489510209458,0.18781746195798404,0.20204253453616947,-0.05707027541643406,0.21433427619178103,-2.481502614334535,0.6042707641423555,/boxscores/201511290atl.htm,0,1,1,0
224,2015,13,tam,atl,W,1,-1.0,-4.0,23.0,19.0,23.4,23.4,23.7,21.0,1.6,1.9,1.9,1.6,8.004504510458801,7.370874707203784,6.972673096433222,6.920080705743137,4.825363413760153,4.2034755194029385,3.2883396798930526,3.7704657578378806,79.7,70.5,56.1,38.0,0.4077343382734589,0.45647673424178475,0.36463913654241376,0.24374799776880912,-0.9752585479221544,-1.1314483595744689,0.42947801049103607,-2.871439102285119,/boxscores/201512060tam.htm,0,1,1,0
