,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
428,2018,3,rav,den,W,1,-5.5,-13.0,27.0,14.0,29.5,18.6,19.2,22.7,0.9,1.9,1.9,1.3,6.295106262548211,6.759253372960773,6.298197108491226,7.435868837993837,3.6947136870701853,4.210610046867322,3.9172094440647074,3.317106968681182,47.6,46.6,58.0,38.1,0.3076462533800801,0.35047495425002284,0.2880067886175971,0.24967904118204087,0.3909159190956515,0.6174622975962344,-1.1963631723910502,-2.2565912156268197,/boxscores/201809230rav.htm,0,1,0,0
429,2018,4,pit,rav,L,1,-3.0,12.0,14.0,26.0,30.7,30.2,25.0,18.3,1.4,0.7,1.6,1.9,8.010650168782389,6.464964753114249,8.184818896789485,6.084331562272739,3.9388756539159764,3.637895505252004,4.535628694405011,4.07911420596947,73.6,48.9,70.4,66.1,0.4096018692899321,0.3255137041791716,0.13169335874945634,0.3168286775005899,0.32663297938091274,0.38935325930514464,-1.4557867014253485,-2.306186477521732,/boxscores/201809300pit.htm,1,0,0,0
430,2018,5,cle,rav,W,-1,3.0,-3.0,12.0,9.0,18.6,30.5,25.5,19.7,1.9,0.7,1.5,1.6,6.847084320819077,6.675679038828536,7.360371027691604,6.003421396788106,4.779630715759748,3.7348185821750812,3.8259730191227987,3.9518414786967417,53.6,50.9,50.3,64.8,0.34213218669411294,0.3645861641847647,0.35599284332690023,0.2919495788228543,-4.475497697743263,0.38935325930514464,-0.450127703073428,-3.352313007241256,/boxscores/201810070cle.htm,1,0,0,1
431,2018,6,oti,rav,L,-1,2.5,21.0,0.0,21.0,17.9,29.1,17.3,19.3,1.3,0.9,1.2,1.4,6.496172359418836,6.704546662433001,6.904121533944526,6.117689152916326,3.920266831208008,3.7504314854008873,4.041300481725396,4.087841478696742,42.0,46.1,59.1,67.8,0.30609581962874327,0.37211619577871813,0.30011673384035864,0.2776839960631582,0.6204778180638912,0.7344402544257678,-1.1430683267339317,-4.462136312371937,/boxscores/201810140oti.htm,0,1,1,0
432,2018,7,rav,nor,L,1,-2.5,1.0,23.0,24.0,26.8,30.6,17.3,24.4,1.0,1.2,1.1,1.6,6.600567683454021,8.413631567569556,5.968277388210444,8.147765579444203,3.7277859827553845,3.928491491236933,4.155698621553885,3.556465591542318,50.6,66.1,66.8,51.7,0.414005962335973,0.32550368724668804,0.2320679598492653,0.3792658602550998,1.128658143576431,2.386997759213407,-4.462136312371937,-0.23707367116605674,/boxscores/201810210rav.htm,1,0,0,0
433,2018,8,car,rav,W,-1,2.5,-15.0,36.0,21.0,23.6,25.3,22.0,15.8,1.2,0.9,2.0,1.2,6.516503201942482,6.541996254882593,7.993115394547178,5.908277388210444,4.965818862139111,3.4779532068356525,4.105348927388401,4.130538365143629,47.4,52.5,47.7,61.9,0.3216957817384932,0.4186875091424245,0.20478769702024252,0.19886890059542633,0.4880140829405815,1.0840204765368415,-1.579587026529169,-4.454552384561792,/boxscores/201810280car.htm,0,1,1,0
434,2018,9,rav,pit,L,1,-1.5,7.0,16.0,23.0,24.7,29.0,18.4,22.9,1.2,1.5,0.8,1.4,6.3971910600773985,8.035649548525143,6.287016126949183,7.511241363211951,3.7261610921403117,4.03797358740629,3.9129945054945052,4.254771656705868,53.6,69.0,61.4,61.1,0.4282446181899928,0.4154491147868378,0.2210048880029066,0.11648198013348006,2.1499307074687506,-0.06758490976975037,-2.9513775790884953,-1.0765367145989784,/boxscores/201811040rav.htm,0,1,1,0
435,2018,11,rav,cin,W,1,-6.5,-3.0,24.0,21.0,24.0,26.6,19.1,31.5,1.2,1.2,0.8,1.4,6.347191060077398,7.213493994725046,6.243834308767364,7.586972565110297,3.785536092140312,4.7293013400278845,3.9440130240130236,4.822789926522725,53.6,54.4,69.8,58.4,0.41169859285046195,0.1301195103526937,0.256766197655936,0.5680063211413493,0.6451649203465891,-0.018454015739711633,-2.513335268839063,-1.8311532171285336,/boxscores/201811180rav.htm,0,1,1,0
436,2018,12,rav,rai,W,1,-13.0,-17.0,34.0,17.0,23.7,17.0,18.1,29.3,1.2,1.3,0.7,0.9,6.704749850670903,7.459122888956037,6.30955912449218,9.201033936198389,3.835463523199819,4.269265055713362,3.757346357346357,4.7093086300142755,52.0,57.5,69.6,61.2,0.4404942604107733,0.3089442563366599,0.2705489409249879,0.3629321643287215,-0.42074531058531994,-4.523889738511906,-4.016510074312359,1.9183740238735152,/boxscores/201811250rav.htm,1,0,0,0
438,2018,14,kan,rav,W,1,-6.5,-3.0,27.0,24.0,36.4,22.7,26.2,17.7,1.3,1.1,1.8,0.7,8.989065460412295,6.691210653026443,7.435161961225068,6.437410467049405,4.911286010463848,4.176585553407251,5.114625491906051,3.5736575899733793,78.1,52.4,54.2,61.0,0.48435335124677154,0.47398380157725295,0.3482185482851246,0.24225257148474602,1.6476928749421202,-0.34056613540988356,-0.7280542765921348,-4.061200884219177,/boxscores/201812090kan.htm,1,0,0,1
439,2018,15,rav,tam,W,1,-8.5,-8.0,20.0,12.0,22.4,23.0,19.0,29.2,1.2,2.5,0.7,0.9,6.564095268411057,8.102190571632164,6.584025339413445,8.667164876668725,4.38658555340725,4.269135026380819,3.4218057381215274,5.178463308343642,58.4,62.1,54.3,64.7,0.46070582099847923,0.5410695435273133,0.23501701197418617,0.3068080692363425,-0.3993170393056352,1.1412247762618262,-2.9133891151735063,-1.2711195839114389,/boxscores/201812160rav.htm,0,1,0,0
440,2018,16,sdg,rav,L,1,-4.0,12.0,10.0,22.0,28.4,21.8,17.8,18.8,0.7,1.3,0.9,0.6,9.34569713617547,6.269374771516648,6.508445668740039,6.629046616009189,4.5747250733137825,4.560463104427659,4.314310824624292,3.6538403701561597,67.8,60.4,51.5,56.1,0.32013038378993897,0.47383201958456816,0.32736578675478595,0.25278885702112397,2.314891989732916,-0.3993170393056352,-0.4255595792258019,-2.9133891151735063,/boxscores/201812220sdg.htm,1,0,0,0
441,2018,17,rav,cle,W,1,-7.0,-2.0,26.0,24.0,23.1,22.1,18.6,25.3,1.2,1.4,0.8,1.5,6.673840481245516,7.864550366460068,6.322886967989077,7.45148026796574,4.550748818713373,4.632660050926917,3.57259037015616,4.627856873884463,60.3,56.7,56.4,59.5,0.4771791925659804,0.2975534661666148,0.24758759384164647,0.2560651483910528,-0.8381725954958877,1.530114210301366,-1.8035658100428247,1.8011081192556975,/boxscores/201812300rav.htm,1,0,0,1
442,2019,1,mia,rav,L,-1,7.0,49.0,10.0,59.0,18.9,23.6,28.8,21.0,1.1,1.2,1.4,1.1,6.997661360194892,6.776430571335607,8.414488095543787,6.438125063227171,4.967074158827019,4.8291074813273545,5.2026694676291445,3.536876084441874,60.2,59.8,55.8,56.4,0.0687948717722118,0.40626129604625794,0.3127649242553364,0.2999942326372383,-0.0660222499792444,-0.8381725954958877,0.23643597877294806,-2.9133891151735063,/boxscores/201909080mia.htm,1,0,0,0
444,2019,3,kan,rav,W,1,-4.5,-5.0,33.0,28.0,34.3,27.4,25.2,17.7,1.2,0.9,1.9,1.3,9.251864611460613,7.718348923253958,7.308285883280607,6.4243750632271714,4.616016927526888,5.060815869557482,4.848952876879448,3.0834378560036457,79.2,57.8,51.1,61.6,0.5196653702455286,0.444283609266661,0.4946996332450639,0.21719371899675335,1.8999563743280365,-1.8103142653581674,2.1978404611322135,-2.920973042983653,/boxscores/201909220kan.htm,1,0,0,0
445,2019,4,rav,cle,L,1,-7.5,15.0,25.0,40.0,28.6,21.8,18.7,21.1,0.9,1.7,1.3,1.2,7.765594945285781,8.614003241644522,6.82685254070465,6.972800699679849,5.313940869557482,4.460721127531473,3.224919337485127,4.298744338341763,61.3,69.0,54.4,56.9,0.45356632154060605,0.2718824139232771,0.21313182047342,0.16492870714094807,-0.6982037075961622,-0.04394803790715475,-4.424147848456949,1.2693034319815388,/boxscores/201909290rav.htm,0,1,0,0
446,2019,5,pit,rav,L,-1,3.5,3.0,23.0,26.0,20.5,28.7,22.3,20.6,1.6,1.1,1.2,1.4,6.939050015122186,7.702591849310549,7.6600572684028565,7.359808076885992,3.7552351233218104,5.406719008789752,4.248367267721802,3.590436578864437,50.7,59.7,82.1,52.7,0.2657860698950286,0.43560679415538095,0.3349259128228032,0.21807420872833902,-1.8594451593882066,0.36770652333574694,-1.0976963433782312,-2.920973042983653,/boxscores/201910060pit.htm,0,1,1,0
447,2019,6,rav,cin,W,1,-10.5,-6.0,23.0,17.0,27.9,17.2,21.2,24.4,1.2,1.4,1.5,0.9,7.5655918493105485,6.163404519170774,7.444058551269293,8.200043921794663,5.188928311115334,4.044706565813615,3.6430681578118054,4.6073828197945845,64.4,61.0,57.9,63.3,0.40228398547847954,0.23249993153390247,0.2264913656863164,0.32369918638608114,0.7619244124864102,-3.3642109465103696,-2.876282233076835,0.8576222858607435,/boxscores/201910130rav.htm,1,0,0,0
448,2019,7,sea,rav,L,1,-3.0,14.0,16.0,30.0,27.4,27.6,23.4,21.3,0.8,1.2,1.8,1.5,8.343250910991928,7.6384356721543725,6.956698007135017,7.561437468648212,4.43581683315631,5.392060726872335,4.634336171392808,3.652115776859424,59.9,63.7,59.0,51.7,0.30839555742576763,0.4219042575028743,0.17200218600756348,0.277060818115508,2.251232767651615,0.7127935184563701,0.22165329180782015,-1.7664589279461538,/boxscores/201910200sea.htm,1,0,0,0
449,2019,9,rav,nwe,W,-1,3.0,-17.0,37.0,20.0,28.2,31.2,20.2,7.6,1.1,1.1,1.6,3.1,7.788051056769757,7.204981753968141,7.43792159198001,5.137435307580381,5.475632155443764,3.613788987958292,3.711659936403584,4.349691395560961,60.0,51.5,48.2,53.5,0.417285605550023,0.3612489028370723,0.30713716075707254,-0.0308882909202531,1.1657623115027849,-1.2227704747808386,-1.8044473918611423,-5.083819905547641,/boxscores/201911030rav.htm,1,0,0,1
450,2019,10,cin,rav,L,-1,10.5,36.0,13.0,49.0,15.5,29.9,25.2,21.0,1.5,1.1,0.7,1.7,6.379114533136601,7.927181491552366,8.742296865085489,7.429486809371315,3.5684662578712922,5.4939497263745745,4.694619912387354,3.7421921492887384,50.1,56.4,71.5,47.2,0.23574412749320794,0.4096470474774489,0.38835657871298734,0.3264490314849166,-2.311244082843323,1.1657623115027849,0.41957997561131133,-0.6946240867304608,/boxscores/201911100cin.htm,1,0,0,1
451,2019,11,rav,htx,W,1,-4.0,-34.0,41.0,7.0,32.6,25.8,21.3,19.4,1.1,1.2,1.7,1.6,8.104454218825092,7.909821669203008,7.496964286848792,7.181557920737495,5.630968359914947,4.846853039147537,3.8159421492887375,4.026968816207947,55.9,60.0,40.8,61.1,0.5352121872636265,0.44848264311477604,0.35175324865233637,0.40280820510964643,1.6046178676930374,2.6400001118607195,-0.7583208621416181,-0.07793583151006626,/boxscores/201911170rav.htm,1,0,0,0
452,2019,12,ram,rav,L,-1,3.5,39.0,6.0,45.0,24.3,34.1,19.8,19.6,1.8,1.0,1.5,1.6,7.5897891005255005,8.22899125586213,6.962946000062099,7.165059524944032,3.8157000732288457,5.693073017764286,3.3461255823170424,4.068799292145881,57.9,55.9,58.7,43.3,0.22275881523000302,0.5913127541692734,0.3220891380457903,0.3186010011482921,-0.2129859668169946,0.09985208057087576,0.5231589024135387,0.28780566757790627,/boxscores/201911250ram.htm,1,0,0,0
453,2019,13,rav,sfo,W,1,-5.5,-3.0,20.0,17.0,32.7,30.1,19.2,14.6,1.0,1.5,1.5,1.9,7.675646774256778,8.543738145661873,7.144282497917004,5.741301012624542,5.710736061242547,4.263505399719426,4.138243736590326,4.692429070234294,58.5,58.1,42.5,62.7,0.581014106831438,0.47050042313091733,0.2980750504571153,0.039013865197306014,0.08875436418237162,0.6270823074619459,0.6811571679205206,-1.4262188756783334,/boxscores/201912010rav.htm,1,0,0,0
454,2019,14,buf,rav,L,-1,6.5,7.0,17.0,24.0,21.2,32.4,15.8,19.2,0.9,1.1,1.2,1.6,7.270258600378578,7.397033378252078,6.484387780974247,7.057496783631289,4.612939809027582,5.627641962358974,4.278512848180761,4.556425554772143,60.2,54.6,53.6,40.9,0.3074654435222461,0.5435559996246895,0.2601034552298137,0.32649905238817284,0.7706437589737604,1.1889433990267624,-0.628065310839681,0.24311485767108848,/boxscores/201912080buf.htm,1,0,0,0
455,2019,15,rav,nyj,W,1,-17.0,-21.0,42.0,21.0,32.0,19.3,17.6,23.1,1.2,1.8,1.7,0.9,7.356103145693939,7.225823315079433,6.4210449471794515,6.653346138082446,5.3508427199347315,3.380034132445256,4.448599467815622,2.78113371348057,58.5,74.5,42.7,58.3,0.5219930278294173,0.1969326361059949,0.2756965947528539,0.3914539519276108,1.1873807392362554,-1.939100483601674,0.24311485767108856,-3.4907661941728017,/boxscores/201912120rav.htm,1,0,0,0
456,2019,16,cle,rav,L,-1,9.5,16.0,15.0,31.0,20.8,33.7,23.8,15.7,1.8,0.9,1.1,1.8,6.590874112828371,7.512965890791977,7.526278281199223,5.99906914072784,5.219084878799085,5.395467466385036,4.91559465419822,4.212248893102979,64.3,60.5,55.9,48.0,0.32623961342287355,0.48013448004709824,0.28670655487002156,0.2707542064979349,-0.2163500010060778,1.626236295426508,0.17394407158767913,-0.28868982960307005,/boxscores/201912220cle.htm,1,0,0,0
457,2019,17,rav,pit,W,-1,2.0,-18.0,28.0,10.0,34.2,18.0,14.9,16.1,0.7,2.1,1.7,2.4,7.705707826275848,6.7106816248921515,5.926048612868603,6.421495696981703,5.657967466385037,3.6375343531241904,4.106985735208242,3.4850708119539,56.3,55.9,46.6,71.2,0.5198635354215257,0.294697240083226,0.2635637740289962,0.23694197098894457,0.12147050830434622,-4.527644112240961,-0.28868982960307005,1.134231086583895,/boxscores/201912290rav.htm,1,0,0,0
458,2020,1,rav,cle,W,1,-7.0,-32.0,38.0,6.0,34.7,21.5,14.2,23.9,0.8,1.4,1.8,1.2,7.44769916826719,7.033052655006912,5.7034845103045,7.454514320280646,5.539204252854381,4.6682515454657505,4.266923623407,4.847200592119947,51.7,60.0,49.3,53.0,0.4961046261794899,0.3553137027134964,0.25745204545322753,0.3573917425811747,0.07683284126475698,0.18822675127169322,-1.3985131347337516,-1.3292307338856166,/boxscores/202009130rav.htm,1,0,0,1
459,2020,2,htx,rav,L,-1,7.5,17.0,16.0,33.0,21.3,35.5,25.5,13.2,1.3,0.9,1.2,1.9,7.387610347985347,7.8250068605748835,8.000367222465627,5.600295016871104,4.533124081161805,5.3406328242829515,5.0749695175910015,4.370342426825802,45.4,50.8,45.5,55.5,0.3345715188105097,0.5229792310146348,0.5353475119036629,0.20416652377504158,2.050729977251605,-0.31738504788590616,-2.425633698948937,-1.505695851825839,/boxscores/202009200htx.htm,1,0,0,0
460,2020,3,rav,kan,L,1,-3.5,14.0,20.0,34.0,35.1,28.2,12.8,16.7,0.7,0.7,1.9,1.4,7.9663112084009695,7.298456617593345,5.744618688368687,6.827459966089913,5.450059323953354,4.770085500327673,4.235048309178744,4.815716885453727,49.5,59.3,52.9,51.2,0.5001735396462583,0.5334623695011805,0.1881744465389263,0.2603775490801645,-0.6624720430065294,1.1597064247218276,-2.6155191569565206,0.4633151525125047,/boxscores/202009280rav.htm,1,0,0,0
461,2020,4,was,rav,L,-1,14.5,14.0,17.0,31.0,22.0,32.2,29.7,14.9,1.4,0.7,1.5,1.7,6.488051186613156,7.208194325284087,7.321841713920411,6.104618688368689,4.2930257665040275,5.6111359285082205,5.076575987053928,4.268354760791647,47.7,50.5,53.2,56.2,0.25762538479708014,0.3730981657128216,0.4262319962374905,0.23609793195378445,0.26412770175610456,-2.1672378301286908,1.8333731612709698,-2.6902755684769075,/boxscores/202010040was.htm,0,1,1,0
462,2020,5,rav,cin,W,1,-12.5,-24.0,27.0,3.0,31.2,23.1,15.9,24.3,0.9,1.4,1.6,1.1,7.242171781000673,6.603059034008268,6.239063132813133,7.3319810435980415,5.369244036616328,3.9590729855217517,3.971991124428011,4.457595006401121,47.0,55.0,52.2,57.6,0.3521358227751302,0.26346458168844006,0.26245957687612986,0.3843879481114908,-1.0075590381271524,1.1132084407932503,-2.636980722819787,0.09360203463031422,/boxscores/202010110rav.htm,1,0,0,0
463,2020,6,phi,rav,L,-1,10.5,2.0,28.0,30.0,25.5,29.4,25.2,15.6,1.4,1.0,1.0,1.7,6.602841320380314,6.824310441400203,7.49273341694574,6.27609015984016,4.395430093960878,5.446327369949661,4.016175768675769,3.977546679983567,51.2,42.9,52.1,50.6,0.4761425244627966,0.33251555075073547,0.3240307510443673,0.27552308738562187,-2.7721739289425895,-2.1561401137401868,-0.06063202031952465,-3.0407341529164382,/boxscores/202010180phi.htm,1,0,0,0
464,2020,8,rav,pit,L,1,-4.0,4.0,24.0,28.0,30.4,23.6,16.7,19.6,0.9,1.8,1.7,1.7,7.056677591158658,6.400064276332772,6.022875874125874,6.795243368311032,5.469798209209974,4.019777924407215,4.4553244577613444,3.460539881076209,53.8,45.5,47.2,52.6,0.3518623220490659,0.39882396498479594,0.26162188131589387,0.3476110007867752,-2.145781250613079,-3.2563291485845767,-3.054835666432682,-0.6503916237413604,/boxscores/202011010rav.htm,1,0,0,0
465,2020,9,clt,rav,L,1,-1.0,14.0,10.0,24.0,26.3,30.4,21.4,17.8,0.9,1.2,1.6,1.7,7.160471396803084,7.2195347340158005,7.075903430104882,6.2172668997669,3.949390039743206,5.676052238868259,3.3440410216553396,4.303150544717866,48.2,54.9,49.7,45.3,0.3070326905605507,0.396336974206256,0.39306715710033535,0.2647328505854015,1.0116801867468976,-2.1904189176526683,-1.0699906024336492,-1.9450123613020005,/boxscores/202011080clt.htm,0,1,1,0
466,2020,10,nwe,rav,W,-1,7.0,-6.0,23.0,17.0,21.4,28.6,23.8,16.7,1.8,1.3,1.4,1.7,7.242507594850608,7.075331835465076,8.666439026969199,6.051925990675991,4.7157230424437255,5.32434945249055,4.229054873054873,4.407317211384532,36.9,56.9,40.9,38.9,0.2634507266449303,0.4382584168421751,0.33855091778367596,0.22038690596849228,1.3821843471857136,-2.1904189176526683,-0.41619459219182725,-1.8376457568489382,/boxscores/202011150nwe.htm,1,0,0,1
467,2020,11,rav,oti,L,1,-6.0,6.0,24.0,30.0,27.2,28.4,17.5,24.9,1.3,0.4,1.6,1.5,7.039942841157675,7.871894506590361,6.2589966977466975,7.117538689725679,5.127563738204835,5.044983096418471,4.550906954974276,4.399427669712153,58.3,49.6,34.5,49.5,0.40744269213503265,0.4715681000050278,0.2543010466837169,0.4620607074832884,-1.1386219235769213,0.09379619378991748,-1.4442942565063237,-0.703205682404453,/boxscores/202011220rav.htm,0,1,1,0
468,2020,12,pit,rav,W,1,-10.0,-5.0,19.0,14.0,29.8,26.8,17.4,19.5,0.9,1.2,2.1,1.5,6.672574146042298,7.2241792943596455,6.754526625831131,6.7102466977466975,3.7279881843566054,5.011654647295745,4.142926606249803,4.664078310472997,45.7,62.9,66.6,34.2,0.41452167266487727,0.4312016013770684,0.31651597594059416,0.2543010466837169,1.4416741043428618,-1.093984256537332,-3.6083508410189267,0.05888054896697188,/boxscores/202012020pit.htm,0,1,1,0
469,2020,13,rav,dal,W,1,-8.0,-17.0,34.0,17.0,24.4,23.4,20.8,33.9,1.3,2.3,1.4,0.9,6.742982713163064,6.833590845754607,6.747199940582293,7.26932880744171,5.10236893301003,4.037391629916657,4.492967199361886,4.808368091415758,64.9,52.2,30.2,45.2,0.37991751853230726,0.4028184556620224,0.28474578523089816,0.4905763211501396,-0.6997663673866688,-1.6840215526437698,0.0276100791275151,-0.49783692329357043,/boxscores/202012080rav.htm,0,1,0,0
470,2020,14,cle,rav,L,-1,3.0,5.0,42.0,47.0,26.5,24.5,25.3,20.9,0.9,1.4,1.8,1.3,7.671110980229685,6.522394477868947,7.0300226530586345,6.577061051693404,4.603977014708722,5.275341905983003,4.25452455052455,4.589395770790458,50.9,65.1,41.2,33.8,0.44056206021428884,0.39426015600042624,0.38796921798388534,0.30402740528873784,-0.9356955302945711,-0.3546793722660458,1.30594972098655,1.1389569947123899,/boxscores/202012140cle.htm,1,0,0,0
471,2020,15,rav,jax,W,1,-13.0,-26.0,40.0,14.0,27.2,19.1,21.7,29.9,1.3,1.7,1.3,1.2,7.014061144535613,6.200896708396708,6.399977718360072,8.272862697362964,5.244835953602051,4.605435919295254,4.6564464620346975,4.798805398749284,67.5,65.1,37.5,45.4,0.4371360910679757,0.306304949644826,0.24762422223790823,0.3426902706360525,1.1500864148561158,-2.124754740464927,1.3264817487618425,0.7682406660471065,/boxscores/202012200rav.htm,1,0,0,0
472,2020,16,rav,nyg,W,1,-10.0,-14.0,27.0,13.0,28.1,19.7,21.4,21.5,1.2,1.2,1.3,1.6,7.071251779987118,6.447042882942651,6.48151028540988,7.3321087961550075,5.224565683331781,4.641361102352564,4.624628280216515,4.08323173826704,68.5,47.1,42.2,43.9,0.47273008974287717,0.34726538672953994,0.26444874176935657,0.2872049803792591,1.0563178537864863,-0.0741893991678042,1.2780913550928172,0.1776436553498863,/boxscores/202012270rav.htm,1,0,0,0
473,2020,17,cin,rav,L,-1,13.5,35.0,3.0,38.0,20.6,28.1,26.0,22.4,1.5,1.2,1.1,1.0,6.845671229210249,7.288611447346786,7.732030751830562,6.4861444317513435,3.8329883069266137,5.176232349998448,4.705473697834047,4.8246282802165155,37.1,72.5,46.8,41.7,0.3406270824449542,0.518794867981913,0.43699077852286894,0.23340239936794624,1.7618739082851165,2.166865751757985,1.9116716778816876,1.229700961423792,/boxscores/202101030cin.htm,1,0,0,0
474,2021,1,rai,rav,W,-1,4.0,-6.0,33.0,27.0,26.3,28.9,28.1,19.9,1.8,1.3,1.2,1.1,7.669016620844208,7.236564663721055,7.327350272958692,6.182215860322772,4.166218016224379,5.4324886062547035,4.532025359391726,4.520534712965054,60.4,64.2,49.3,42.6,0.40151637753834174,0.5570730399682297,0.5107879966703113,0.19290134347107366,-0.3293674101339239,2.1222280847183956,0.6114854868718534,1.288493284846854,/boxscores/202109130rai.htm,1,0,0,0
475,2021,2,rav,kan,W,-1,4.0,-1.0,36.0,35.0,29.2,28.8,20.4,24.8,1.1,1.1,1.1,1.1,7.277040854197244,8.19126700192874,6.390251574608486,7.6980774667065885,5.424541171961837,4.024149830374645,4.611010903441244,4.318743026794178,60.3,60.7,45.8,49.3,0.5109772831055703,0.5472337974900904,0.22199302077756236,0.29981583699979825,2.1222280847183956,-0.03256725259587353,0.17866997971617238,-0.6060404452433714,/boxscores/202109190rav.htm,0,1,1,0
476,2021,3,det,rav,L,-1,7.5,2.0,17.0,19.0,23.0,30.4,35.5,22.9,1.5,1.2,0.7,1.1,7.221141341811872,7.457141188645404,9.746342014194955,6.9807940966026205,4.304223703890619,5.74726260970253,3.9778177893344484,4.422122014552356,51.8,60.3,51.6,47.4,0.35038667560690384,0.5378518879407151,0.4554392573687999,0.11886195482754243,-1.4309652238291914,2.122228084718396,-0.3180514579560099,0.2097565621946543,/boxscores/202109260det.htm,1,0,0,1
477,2021,4,den,rav,L,-1,1.0,16.0,7.0,23.0,21.3,30.6,21.8,22.3,1.3,1.2,1.2,1.1,7.059837807405728,7.6505946990818385,6.693138481954271,6.891905207713732,4.328041856791858,5.863821051260972,4.817917443809387,4.322976715407056,43.6,60.8,61.6,49.1,0.27064099751153253,0.46782016994571646,0.3688869685890654,0.08881845308952763,-1.3914180641507072,2.57519687776481,-0.8427980299671599,-0.18359493814796005,/boxscores/202110030den.htm,1,0,0,0
478,2021,5,rav,clt,W,1,-7.0,-6.0,31.0,25.0,30.5,25.8,20.0,25.1,1.1,0.8,1.1,1.6,7.863269442791063,7.19680697785614,6.541736288794813,8.302994367651158,5.812911960351881,4.770425773269754,4.437682597759997,3.77784053384339,58.2,47.6,47.2,37.7,0.4406014481254272,0.36824095436062637,0.05882945626082011,0.38307983504628623,2.57519687776481,-0.8419269692249417,-0.5769464384905744,-0.8286965164509148,/boxscores/202110110rav.htm,1,0,0,0
479,2021,6,rav,sdg,W,1,-2.5,-28.0,34.0,6.0,32.2,24.9,20.6,24.2,1.0,0.8,1.0,1.4,8.28006530842414,7.444419934256317,7.168739089915261,7.117425060772213,5.696197674637595,4.173680585369889,4.570759520836921,4.579858017640299,57.0,55.5,47.7,55.6,0.45440271088775475,0.42503933955678114,0.07076413927394376,0.4969751538527863,2.180978988614147,0.7716470291727797,-0.04514175121641584,-0.72900336307181,/boxscores/202110170rav.htm,1,0,0,0
480,2021,7,rav,cin,L,1,-6.5,24.0,17.0,41.0,32.2,22.2,19.5,22.7,1.1,1.3,1.0,1.1,8.269172062236775,7.8395757020757015,7.074989089915261,6.83898939262689,5.393708343200896,4.330249251176722,4.3909976160750155,4.736720728168299,56.2,35.6,45.4,51.1,0.4705485697645605,0.31491874785272816,0.0442920867471654,0.3983282439385384,1.7867610994634842,-0.39292142902915284,-0.11036213708176619,-0.24629714138330083,/boxscores/202110240rav.htm,1,0,0,0
481,2021,9,rav,min,W,1,-6.0,-3.0,34.0,31.0,29.2,26.0,19.4,27.7,1.1,0.6,1.0,1.4,8.135838728903442,7.464270312018688,7.430142598687192,8.488003343256096,5.151000009867563,4.550802458983509,4.360640473217872,4.912347799670455,53.9,50.3,38.4,44.2,0.43476942126240353,0.2512125600390519,0.027467567215717074,0.311861382515064,1.3288839882315213,0.5498497551061938,-0.2041245141064926,-1.3724262541546577,/boxscores/202111070rav.htm,0,1,1,0
482,2021,10,mia,rav,W,-1,7.5,-12.0,22.0,10.0,18.1,28.6,29.8,21.1,2.2,1.2,1.5,0.9,6.193206141471528,7.823080755169859,7.664009933777599,7.3186893967167475,3.4952396440668556,5.270159169026722,4.128957261401197,4.624655624733024,43.8,56.0,61.3,42.4,0.31641031495151134,0.39173808496668594,0.4852784351126049,0.019232785877964766,0.9973863790050915,1.4115548329126466,-0.31167451614188435,-0.09626062356552198,/boxscores/202111110mia.htm,1,0,0,0
483,2021,11,chi,rav,L,-1,5.0,3.0,13.0,16.0,16.6,26.9,25.9,22.0,1.5,1.3,1.0,0.9,6.6304526331605445,7.672722973416728,8.354223905323781,7.576277472597506,4.491451139128296,5.056354821200634,4.246848914185271,4.4473828974602965,53.2,51.5,47.5,48.6,0.20517447706486197,0.2963262571420527,0.3674612962332187,0.05264420499481135,-1.9348077881861259,1.4115548329126466,0.6365545056847391,-0.03746830014246,/boxscores/202111210chi.htm,0,1,1,0
484,2021,12,rav,cle,W,1,-3.5,-6.0,16.0,10.0,24.7,21.5,23.0,21.8,1.3,0.9,0.8,1.0,7.6442142014869034,7.445344830595803,8.171235455790782,6.781508975225758,4.669971378934839,5.136527159369399,4.133698686933981,4.098866316729168,50.2,69.6,51.5,48.7,0.26698181055528186,0.2713092070983239,0.07862246503035437,0.36850961565296064,1.850410389102899,-0.32892511481799014,-0.04787022989649657,0.22485558948212084,/boxscores/202111280rav.htm,1,0,0,0
