,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
398,2016,5,rav,was,L,1,-4.0,6.0,10.0,16.0,22.204452139825875,28.256484161189995,21.89412689251558,24.663542966516516,1.7107363170512684,1.0092380616910883,1.530605111805944,2.470383049356542,6.004500013635171,8.00395774040594,5.90132183524051,7.6236681158780835,4.056327950611871,4.499018916506776,3.6291099741986734,5.27960603108165,72.14693318885577,64.01430521397323,77.90384728017854,90.33260667440285,0.29982270572179587,0.4470059984169518,0.19647731668978394,0.5756149587266075,-1.212682525933861,0.22602271702135235,1.47217654261871,-2.650287825726956,/boxscores/201610090rav.htm,0,1,1,0
399,2016,6,nyg,rav,W,1,-3.5,-4.0,27.0,23.0,17.181026188547598,17.322671283895527,24.074588186819636,19.536476135509346,1.7550367388193777,1.4264417902307611,1.0370572702722956,1.7183630670835668,6.744957711174852,5.389934050734294,6.7309197284163895,6.077378466997965,3.8098631444481525,4.918007296682912,3.8609853248699357,3.3774659845192048,62.03549002176417,69.28815991331346,53.9966952932104,65.14230836810712,0.2213503542897987,0.20827908459579886,0.46228379085398624,0.15813710779811693,-0.5317296594308906,-0.6659277930533319,1.2899698983418362,1.0025788937348263,/boxscores/201610160nyg.htm,0,1,1,0
400,2016,7,nyj,rav,W,1,-2.5,-8.0,24.0,16.0,10.640838167607964,19.593602770337316,27.828047927147992,22.52188568130561,2.086974924384897,0.8558650741384566,0.4779266656912635,2.2310178402501406,6.147392909390426,5.792293763773911,7.737398553819574,7.1507749062857355,3.427639637150218,4.4584966857020545,3.637212943711101,2.9205972377703464,54.99220785070105,85.97289594798809,49.423498292191155,86.68538502086429,0.14263064201407435,0.2076024521739772,0.4451724731326699,0.1699483052521076,-1.4721300065296363,-0.28028370766839855,-2.625704584454646,1.0495110238457632,/boxscores/201610230nyj.htm,0,1,0,0
401,2016,9,rav,pit,W,-1,3.5,-7.0,21.0,14.0,18.15616166220239,20.56138918554442,23.113131408783367,24.138908895514437,1.7135190444830743,1.2818105884378588,2.1386107041500844,1.1403625556472974,5.7299217128098014,6.713267706438646,8.199555852862352,7.806429482650097,3.0750980114212325,4.923405296319506,3.342101932405798,4.925687141863524,65.58373756879286,65.41476643216049,62.011231012518564,54.139856757954156,0.15604005745392233,0.2968844199254593,0.2351785934774473,0.45444601905906873,-4.001350734199264,-3.8086064899101677,-3.2034738952907387,-0.6839409673300499,/boxscores/201611060rav.htm,0,1,0,0
402,2016,10,rav,cle,W,1,-7.5,-21.0,28.0,7.0,19.293696997321433,17.58498344481213,19.46787884527002,32.28275044793989,1.4281114266898447,0.9846773890919354,1.6831664224900507,0.3558057452102455,6.663759479298785,6.944066504030958,7.266400178384077,8.944217077089078,2.5347139792665327,4.018521790647158,2.805261159443479,4.955381230644242,76.95024254127573,34.62411690987491,76.80673860751115,44.47857215012442,0.15019627528506152,0.12001852963676966,0.20274090545244836,0.6118139276432726,-2.1077392101868115,1.4540535019735412,-1.8028113690108425,1.2179152648870577,/boxscores/201611100rav.htm,1,0,0,1
403,2016,11,dal,rav,W,1,-7.0,-10.0,27.0,17.0,32.534018104405085,22.77621819839286,21.312696929955695,14.480727307162013,0.8293482410749923,1.6568668560139073,0.5832282872048755,2.2098998534940306,9.13302139862146,6.8860605656280525,7.579467235211629,6.29532397799819,4.970007235419781,2.92082838755992,3.3132021544669334,2.698541311050703,71.4641363595751,70.57014552476544,37.3461978865196,60.08404316450669,0.5194323033290847,0.353304331294581,0.21233417267804006,0.1001796932980033,1.3777980851647933,-0.9715722957793403,0.537933761829576,-0.7886155910737586,/boxscores/201611200dal.htm,1,0,0,0
404,2016,12,rav,cin,W,1,-3.5,-5.0,19.0,14.0,20.465730919035718,18.422457279519865,19.488436384297213,20.292768579810087,0.9941201136083443,1.4586686583807178,1.3259399120964181,1.3057898552974638,7.2059220536625475,6.556560857411198,7.121638831243359,6.593788956126185,4.277497032535953,4.079777382466877,3.1924581199637556,4.851298451274648,96.74208731485928,45.38374624187186,54.05042589870402,58.940389926843,0.28114246804999354,0.3791790742144427,0.323294382102346,0.28551144763185893,-0.28987214713485765,0.8052710206316888,-0.18009812431150826,1.866017757018999,/boxscores/201611270rav.htm,0,1,0,0
405,2016,13,rav,mia,W,1,-3.5,-32.0,38.0,6.0,19.87943855142143,25.721949887882406,17.29306183057833,20.393752967121543,0.9964720681650068,0.48227442129474124,1.5955639472578511,1.86854073146757,6.923553232197528,7.982684424791489,6.63131663207935,6.2279338032375575,3.7931648861882388,4.3652277178376755,3.1954748719782535,5.568638925419585,85.64525238891557,67.87510805147238,38.43025553922241,60.38611602568924,0.26610716067607754,0.28730575800959635,0.29139830910748893,0.3158846109454454,-0.05465032011731403,-0.36519624072514306,1.690499678357594,1.3460210845921203,/boxscores/201612040rav.htm,1,0,0,0
406,2016,14,nwe,rav,W,1,-6.0,-7.0,30.0,23.0,26.32071674199312,27.127663130852863,15.703678382081808,12.775837098346999,0.24848837975486812,1.3978832408990043,1.3460258167825576,2.157338368354711,6.766276116067666,7.242131939318517,6.64282406556495,6.238789979247611,4.421521168988181,4.475898931712943,3.3647910537959316,3.4672849231869525,42.884701487938685,78.58715143334933,51.97975943525969,45.85815332353345,0.32012057546025424,0.33594499243094267,0.15870565337369613,0.2590852237127682,1.4311038501017939,0.45995642965465283,2.0438626430486604,1.307371037347303,/boxscores/201612120nwe.htm,1,0,0,0
407,2016,15,rav,phi,W,1,-5.0,-1.0,27.0,26.0,25.476597878511722,18.364410721558084,19.665502259008203,27.273493128833625,1.2387299445394027,2.025146682539622,2.494403021012827,1.0792665432480928,6.837586855898802,6.243244418465688,8.016958198074883,9.917648405577687,3.885539359027766,3.7520070244843517,3.541909415450633,3.745762717689233,65.9522908600096,61.17021316342079,46.71489199412007,58.923423818117804,0.3347766057847484,0.4419540396124481,0.3602366055140464,0.23601952165809886,0.5690450881255382,-1.3887473373155457,2.582981175352881,1.9097154608651172,/boxscores/201612180rav.htm,0,1,0,0
408,2016,16,pit,rav,W,1,-5.5,-4.0,31.0,27.0,24.969340904304463,26.085958727107037,18.04364536005748,22.199301355404927,1.0625448928884944,1.5432379667236418,1.2861692532377684,1.8966418126076963,7.728791051231991,6.849218780205948,6.785299648530325,6.4292225378925485,4.235933273193224,4.847990282083327,3.356557530760944,3.904093017691433,83.30053240559533,64.37137451600577,58.773707094139475,40.02893519647205,0.4045740329138296,0.3123898075890084,0.3797734328310127,0.3898450624190651,2.2378214272103287,0.6344982832080694,2.036513810376078,1.6114704277187129,/boxscores/201612250pit.htm,1,0,0,0
409,2016,17,cin,rav,W,-1,2.5,-17.0,27.0,10.0,17.03509027805547,26.451575236264226,15.772525684766038,25.719580813242963,1.0299060748756848,1.3259427800341852,0.5565782191479308,1.9379850875646176,6.676698288915859,6.49134944994175,6.162323045648735,7.239351704553712,3.203804079827952,4.785717246173073,4.269497266091713,4.651546719705769,57.125840107767964,76.62282470960348,55.619364720711324,42.01736111788323,0.46100571358870246,0.408250832376123,0.2887996225650162,0.36660514968532565,3.342213776408814,-3.4524815396733834,1.326178516599735,1.2599534869639744,/boxscores/201701010cin.htm,0,1,0,0
410,2017,1,cin,rav,L,1,-2.5,20.0,0.0,20.0,21.021054166833284,19.870945141758536,13.463515410859621,26.23174848794578,0.6179436449254108,1.5955656680205113,1.1339469314887587,1.1627910525387706,7.234590401920945,6.083044964082697,5.885629121506889,7.572182451303656,3.5328087636862455,4.671430347703844,4.361698359655029,4.401454347612936,42.27550406466078,62.373694825762094,49.771618832426796,33.21041667072994,0.11571889965335558,0.44973597071205923,0.37806524482539516,0.059078561311329554,2.2983994961780345,-2.0098072012970456,0.8573888324668255,1.0490433225111313,/boxscores/201709100cin.htm,0,1,1,0
411,2017,2,rav,cle,W,1,-7.5,-14.0,24.0,10.0,19.922567085055125,18.42765587553642,15.739049092767468,23.514980161763678,1.3573394008123068,1.5926079189755709,2.697674631523263,0.8434750502254708,6.49688580197903,6.559762512043968,6.7368578578789675,7.20270947757179,4.298096303860402,4.2753782399631595,4.040872608567762,2.90756053755004,71.42421689545726,48.817507407476974,46.32625000243797,92.87280105440507,0.4320825318478759,0.2660120951524764,0.1196933750350726,0.2866141489107743,-0.9128130904454806,1.9993543929242534,-3.2037545160915175,0.11148621373248085,/boxscores/201709170rav.htm,1,0,0,1
412,2017,3,jax,rav,W,-1,3.0,-37.0,44.0,7.0,21.798061465786407,21.553540251033077,24.385723499337583,13.44342945566048,1.7264590442710945,1.6144036404873843,1.883703092647328,3.6186047789139586,6.547704345555402,6.451072657658008,6.7504111358101095,6.899257571870238,4.152843750222552,4.2788577823162415,4.225992765651199,4.195952136569229,83.5667540956704,60.85453013727435,68.37700879628653,53.79575000146279,0.28883036604506035,0.3707733632268849,0.31111853973634984,0.056332780720465755,1.0357334294720146,-0.2546166239345419,-2.940234761200964,-1.80297974149131,/boxscores/201709240jax.htm,1,0,0,0
413,2017,4,rav,pit,L,-1,3.5,17.0,9.0,26.0,15.732124150619844,21.94545594871872,25.666057673396292,18.82835386319807,2.1686421842924313,1.2167034908710095,2.1711628673483747,1.6814525211317692,4.8187917427429525,6.814648985481995,7.097130300697901,5.2941290155022545,4.711314669389745,3.550088050620679,4.414714139084395,4.866217249624361,71.71271808236462,66.5414493998591,60.277450000877685,82.1158434636403,0.26923101014715356,0.23611664439425287,0.07405038621652603,0.2814007863038756,-3.9859504839589497,0.8928479073757911,-0.5890412231697448,0.11646696373137828,/boxscores/201710010rav.htm,0,1,1,0
414,2017,5,rai,rav,L,1,-3.0,13.0,17.0,30.0,17.52914680572327,13.039274490371906,20.11558788766835,25.79963460403778,1.325235826923785,2.501185310575459,1.0160704449144284,1.702697720409025,6.459631795276945,4.809642392584547,8.267824546689448,7.138278180418741,3.0762006564089686,5.0134554683005135,4.220982443424697,4.296447531069684,65.63077412144665,65.02763084941878,51.34210780152352,60.16647000052662,0.07442392018334242,0.29470282431757255,0.4010737801695729,0.23003368087321863,-0.007694607567599146,-2.6457709757732095,0.013499482794080114,-0.060353503569100055,/boxscores/201710080rai.htm,0,1,0,0
415,2017,6,rav,chi,L,1,-5.5,3.0,24.0,27.0,19.823564694223148,16.287139876186895,22.279780762422668,25.139722868803783,1.5007111863452753,2.701970372287045,1.421618632245415,0.42071190945728393,6.301170050935345,6.259519785108599,6.72912075440509,6.378745006249786,4.474739947646975,4.088822134081559,4.305868518641811,4.423402289419972,41.01657850965127,58.917182326062836,45.699882000315974,57.08400883738042,0.3826500984348854,0.2509165988936305,0.3454728125626508,0.41857542070930503,-1.294391355131179,2.1993442451470386,-3.869392611739656,1.0084288431018031,/boxscores/201710150rav.htm,1,0,0,1
416,2017,7,min,rav,W,1,-5.0,-8.0,24.0,16.0,20.548568977969975,21.49413881653389,14.522610536239318,24.1678684574536,1.3548282481233924,2.1004267118071653,2.0406963339970856,1.6529711793472492,6.757504502198395,5.536799591536817,6.075439532954219,7.190413629113643,4.058567715936406,4.607920891665109,3.298714630438251,4.294632222296198,58.8602770740603,52.20994710579077,69.51390109518968,45.01992920018959,0.30630199893926413,0.2515129953480028,0.022928749627931896,0.2967048697523005,-5.262552940195322,1.0219237398658072,1.5240033439338463,-2.028564336711047,/boxscores/201710220min.htm,0,1,1,0
417,2017,8,rav,mia,W,1,-3.0,-40.0,40.0,0.0,19.296483289920335,21.48906873357904,24.100721074472162,21.359823998092637,1.260256027084299,1.5944195577222986,1.3917827076083495,1.4344544744439256,5.229772062614399,6.45230310868322,6.740054629081089,7.165122789094223,4.044752534999065,3.1169934168689872,4.625264181862568,4.185754876517568,37.32596826347446,57.78762030624757,45.81195752011376,93.42688877149398,0.28411740753498443,0.2505628723493055,0.3636263709946833,0.32078210748346836,2.4117127968639984,-0.5614009577079584,-0.9240673716938811,-1.789176562713461,/boxscores/201710260rav.htm,0,1,0,0
418,2017,9,oti,rav,W,1,-3.0,-3.0,23.0,20.0,19.84407711671848,27.57788997395221,19.119493391630595,14.460432644683296,1.4223436057346008,0.7561536162505794,1.9401856920812286,1.6350696245650098,6.7236309984578035,5.33786323756864,5.9371063089865554,5.644032777448654,3.7086009379879497,4.1668515209994395,3.3512461647066414,3.7225269301701727,50.38358820800582,38.39558095808468,60.08105044578127,44.68717451206826,0.233119959462071,0.20579870278826007,0.13862683320944688,0.28586578075467667,-2.54992546195707,1.7400989084511453,-1.5475301291688908,-0.8086411084141688,/boxscores/201711050oti.htm,1,0,0,0
419,2017,11,gnb,rav,L,-1,2.5,23.0,0.0,23.0,20.695395801563535,24.546733984371325,22.496511164015065,17.87625958680998,0.5042366581502625,1.2536921697503478,1.4270876534750954,1.381041774739006,6.798525648785294,5.2932839802770335,8.751311931717973,6.500705380754908,4.808925178084208,3.8273836398723913,3.258264517678176,3.5858971104830566,40.62710932041631,38.63734857485081,60.885794454099255,42.41230470724096,0.2600016890994773,0.25668883199913883,0.40425228161000903,0.21828646066382856,2.194330889785157,1.34615527220073,-3.718999156086715,-0.19211343471575446,/boxscores/201711190gnb.htm,0,1,0,0
420,2017,12,rav,htx,W,1,-7.5,-7.0,23.0,16.0,23.928040390622797,23.796771717220288,10.725755752085988,25.887693713956285,1.1522153018502088,2.3094391856294867,2.8286250648434046,1.3042374528088612,5.790256102451935,7.234025425009494,6.555978784008501,8.535371981867268,3.1887378762311274,4.012252077571752,3.3515382662898343,3.280176690776878,35.182409144910494,56.12480477499247,46.64738282434458,85.95425096333419,0.1854918853490193,0.3444219349816252,0.215218114646572,0.22602365406491004,2.606251716264952,-2.7677808832442423,-0.07367139202945457,-5.867490335919707,/boxscores/201711270rav.htm,1,0,0,0
421,2017,13,rav,det,W,1,-2.5,-24.0,44.0,20.0,23.556824234373682,26.73770960730706,12.835453451251594,26.321667867823496,0.6913291811101253,1.507927495549673,2.897175038906043,0.7934013775785255,5.449911237228737,8.474104706011229,6.657911594729426,7.73715244330356,3.7067911128354507,3.4552242908661626,3.0669229597739007,4.809184716891548,56.70944548694631,53.15134769019962,42.38842969460675,63.930412176448975,0.1427737173589476,0.23030686651968652,0.29137181820858354,0.29768731049454705,2.0564976514840128,-4.044365842791482,0.24886839511507403,1.5686020092070836,/boxscores/201712030rav.htm,1,0,0,0
422,2017,14,pit,rav,W,1,-6.0,-1.0,39.0,38.0,26.918018257632585,31.734094540624216,20.678603002413737,15.701272070750957,1.4037096319031372,0.4147975086660752,0.8247459993463994,2.9383050233436263,7.618781442056417,6.258835631226132,7.88577087075204,7.712394015661187,4.026392471207562,3.720370963997567,4.219458268982132,3.140153775864341,56.65735441845118,44.02566729216779,99.06489658721019,43.433057816764055,0.3684259024873191,0.23738287236926392,0.40930921294923156,0.25906932917342496,1.6396284603776852,1.5269698212231542,1.4480265284530545,0.4423922674017913,/boxscores/201712100pit.htm,1,0,0,0
423,2017,15,cle,rav,L,-1,6.5,17.0,10.0,27.0,16.053565119963757,34.24045672437453,25.31158720746352,25.02076324245058,2.0096326334262,0.6488785051996452,0.2171104674781875,1.7629830140061755,7.0917734768967575,6.829587093021395,6.804451247731649,7.694103076063379,4.672364967619234,4.570684116860079,3.6597807399248965,3.3590922655186044,42.41584355309216,40.41540037530068,39.835385054270084,66.45983469005844,0.4250489472058547,0.27549594088502993,0.4561344275175573,0.4505688268735448,-2.961572813240177,1.209253123066639,1.7290406051553333,0.5585065907738216,/boxscores/201712170cle.htm,0,1,0,0
424,2017,16,rav,clt,W,1,-13.5,-7.0,23.0,16.0,31.34427403462472,12.012126387591696,19.01245794547035,21.931489956149893,0.3893271031197871,0.49701288743167255,2.657789808403706,1.2139379101393675,6.840609398669979,5.230838517687438,6.1948402240164055,8.375477971543038,3.9940233733418538,3.6528022057277068,4.752297464574322,4.173793723273139,47.04924022518041,39.38598645747726,53.87590081403507,51.93601001262825,0.3342951053373021,0.333626397325404,0.3889947911210657,0.48315481414664285,-3.1076286357582417,-3.6201232601893594,-3.498076555133903,0.3047547681831015,/boxscores/201712230rav.htm,1,0,0,0
425,2017,17,rav,cin,L,1,-8.0,4.0,27.0,31.0,28.006564420774836,17.79143083364457,17.807474767282212,24.1260296218386,0.23359626187187224,1.2387819859441185,1.5946738850422235,0.8494358736752762,6.599102481307251,5.686645544827564,6.32296474047045,7.356793145040184,3.6839140240051123,3.9726553390663817,4.401378478744593,4.280629940731571,38.22954413510825,63.22216130753994,39.92554048842104,75.64235478597195,0.36281801262302166,0.2543621210251882,0.36656109290191974,0.32443806882946125,-0.06601862851043025,0.46259069537081526,-1.9795729649167413,0.6153085431219267,/boxscores/201712310rav.htm,1,0,0,0
426,2018,1,rav,buf,W,1,-7.5,-44.0,47.0,3.0,27.603938652464905,18.850625992129746,23.08448486036933,21.641549353682013,0.5401577571231234,0.3724274144210861,1.3568043310253342,1.1980629582970803,5.687121063252436,7.054746938718102,5.811960662464089,6.423929986273467,4.025733029787683,4.068942060788733,4.587493753913423,4.489253239354032,41.73772648106495,49.00713037419312,47.955324293052634,77.44019318005687,0.30711198978852305,0.42240481731656954,0.326931110894164,0.3273575962533314,0.0796617910573424,-1.4341382564142624,0.6108147739944546,1.0265545902971343,/boxscores/201809090rav.htm,0,1,1,0
427,2018,2,cin,rav,W,1,-1.0,-11.0,34.0,23.0,27.444915100112052,35.36236319147895,24.3653706638619,15.050690916221598,1.4859615149398828,0.7240946542738741,1.3457969145231,1.6140825986152008,6.729530058475586,6.14911474321462,6.092588446706639,4.675055185357242,4.618155922063898,3.791910406107904,3.993893911530499,4.261587161438963,74.75997807071438,56.24263588863898,74.91124772294991,68.7731945758316,0.37260297768862344,0.3465081432937542,0.45696524473415384,0.1852396307040743,1.5387390124329487,0.340868304967152,0.5861460867548006,-3.4666916452015233,/boxscores/201809130cin.htm,1,0,0,0
428,2018,3,rav,den,W,1,-5.5,-13.0,27.0,14.0,30.41741791488737,21.505695713027855,22.630414549732965,21.651444290224507,1.634456792564325,1.968920936898425,0.9684495591691205,1.316294130011822,6.424014300474226,7.156530980154344,5.32884263502387,8.337159049660952,3.4751462436647427,5.007705603900487,4.099809439720521,3.5859350697703105,54.14558153318339,42.92298779756375,78.06391674549896,37.04065732296315,0.37690242678253666,0.3803007145797209,0.24430799665172492,0.153917497245465,0.3763672809453117,2.063618413655469,-1.7869437567881667,-3.720235097539971,/boxscores/201809230rav.htm,0,1,0,0
429,2018,4,pit,rav,L,1,-3.0,12.0,14.0,26.0,30.313621835896868,29.050450748932427,28.416487741008375,19.17824872983978,1.5071988859516439,0.9806740755385949,2.3333340096073036,0.9810697355014725,8.50339915971422,6.624408580284536,8.608414340993704,5.456129110426088,3.58177172105864,3.1850877461988456,4.470462411845311,4.4598856638323126,108.27465771664838,53.28734891991004,77.11878308910373,94.83835004729939,0.23337923644058392,0.43092692735590754,-0.20952797588214137,0.3088257474116753,0.7596613831542582,0.5188915988999335,-0.5362259566020674,-4.905346763671097,/boxscores/201809300pit.htm,1,0,0,0
430,2018,5,cle,rav,W,-1,3.0,-3.0,12.0,9.0,28.219893080542224,27.83027044935946,30.204447247650858,17.10694923790387,2.1582984520870805,0.9884044453231571,2.4361577035823982,1.3886418413008839,6.883400899139311,7.431788005313579,7.066237808046521,5.6055923598726745,5.122107421498526,3.191052647719308,4.041666401442727,3.3668404892084784,53.24727615808785,51.97240935194603,60.588492635055225,72.90301002837963,0.2934460823056328,0.44652416283426044,0.2808082659127206,0.16981220414642736,0.1327783045790199,2.109893512284475,-2.6087636436817676,-6.776388567800854,/boxscores/201810070cle.htm,1,0,0,1
431,2018,6,oti,rav,L,-1,2.5,21.0,0.0,21.0,16.519418184283403,20.298162269615673,15.819957913876545,15.064169542742322,1.6879723546826475,1.3930426671938945,1.1279148171295899,1.2331851047805304,6.213435917197417,6.550300873363586,5.733478895176725,6.544750764760814,3.712730840466892,3.7706315886315847,4.260716780807757,3.6201042935250873,38.591791003157745,47.58344561116762,55.34263439946051,70.14180601702779,0.36332528726962343,0.32954824706653624,0.2541321502320954,0.2069083055170374,0.7672901545070421,3.0644946603151992,-1.3321880703096085,-7.899013650278708,/boxscores/201810140oti.htm,0,1,1,0
432,2018,7,rav,nor,L,1,-2.5,1.0,23.0,24.0,20.578897361769407,37.137557146743795,9.038501725645393,23.0656988198806,1.2358256003163368,0.7753204237806232,0.7399110628683182,1.5487048026433263,6.503153496991126,9.513853436171017,7.04685045885649,7.88084121445849,3.668093238893237,3.963609160866162,3.7434911475436246,2.992491845375415,56.550067366700574,60.17367837207962,56.08508361021668,50.002327976850864,0.5170927202686455,0.46797265473088884,0.025414599618288135,0.34115333311639817,3.637255349133634,2.2211493724276785,-4.446336959834478,0.5484968615132327,/boxscores/201810210rav.htm,1,0,0,0
433,2018,8,car,rav,W,-1,2.5,-15.0,36.0,21.0,22.582195649901895,21.547338417061646,21.48824579737296,15.023101035387239,1.1670373420978086,0.741495360189802,1.339529165807934,0.843946637720991,6.783399800063038,6.741892098194676,7.675685181095237,7.05477694198056,5.641919564449299,3.5399863781185514,3.5588465142598054,3.620453662885149,56.07285967788657,55.53004042002035,42.978420189263794,54.45105016613002,0.33137157836920417,0.46197427411508263,0.06835460161819172,0.1774897091916132,-0.2794685921024475,2.3016261776437807,0.207817098756908,-2.341657256590984,/boxscores/201810280car.htm,0,1,1,0
434,2018,9,rav,pit,L,1,-1.5,7.0,16.0,23.0,21.32840305023699,30.96224538993224,23.41386062123235,20.617176811234685,1.6448972161138817,1.3121329756193332,0.5063679826325945,0.9328000876451066,6.20877162255317,7.627886405324972,7.32619949852167,6.146964784307071,4.368436271315576,4.711658672790125,4.038938864397757,3.8798858595564525,60.51802425201222,66.40039564007763,44.67063009967801,53.114594288347845,0.4846371685077694,0.4935088979504362,0.31394642955368757,0.2316528261944808,1.500248674749869,1.3503920592475265,0.3935641989899089,2.3156004747070456,/boxscores/201811040rav.htm,0,1,1,0
435,2018,11,rav,cin,W,1,-6.5,-3.0,24.0,21.0,19.197041830142197,21.518520545207906,23.248316372739414,40.705544184129536,0.9869383296683291,1.126552047358773,0.30382078957955666,1.3157165403038367,6.019999815637165,7.71772697901511,6.829053032446335,9.100552246599092,4.146061762789346,5.436113353421324,4.097437392712729,5.266780617284715,46.31081455120733,39.488891433272215,68.00237805980682,42.52543154255431,0.38676698097373263,-0.5749518481674173,0.46472918997880075,0.6510625519497664,-2.9330313047483036,-1.0017842831183503,2.0346970723384445,0.5484047304387059,/boxscores/201811180rav.htm,0,1,1,0
436,2018,12,rav,rai,W,1,-13.0,-17.0,34.0,17.0,21.118225098085322,15.279050101004895,22.348989823643652,25.445257052652803,0.9921629978009975,0.5797127422928882,0.182292473747734,1.1792849863478962,6.769894626224405,6.74226445229647,6.378512900548882,8.462598215111516,4.50273139729625,4.701855811583044,3.6584624356276376,4.693172368149473,40.1864887307244,40.36767981908064,64.00142683588409,60.204579683171325,0.43684565987062507,0.26911880644093084,0.4410784634079208,0.23029141125079552,-5.592999292447207,-1.7271491890126256,-2.6123622661951296,1.7078525896749492,/boxscores/201811250rav.htm,1,0,0,0
438,2018,14,kan,rav,W,1,-6.5,-3.0,27.0,24.0,39.76834052742092,26.16256103531072,32.888464126138636,18.525636336511717,1.8336561431088743,1.2371786792083592,2.279059630240043,0.7056252905491843,9.052236191254618,6.715192834671556,7.3757243632567056,5.606417149644222,5.314176502873342,4.661476895812602,4.886230025996999,3.070028932966301,94.05655377868293,60.46713594306079,57.80768303229724,61.600513660918274,0.4594398446217845,0.5108187816001062,0.5854486371214834,0.1533814736874182,3.101564531724688,-1.3448903853563048,1.2528953743103182,-4.702067144530282,/boxscores/201812090kan.htm,1,0,0,1
439,2018,15,rav,tam,W,1,-8.5,-8.0,20.0,12.0,25.297536621186435,20.637406262310844,21.915381801907035,23.533852137902812,1.1423072075250156,1.4160968239507385,0.8233751743295108,2.0677274826346967,6.290654162341395,7.378459322197419,6.209133308654459,7.448451905919456,4.736886137487562,4.219735730446837,3.2346099523723733,5.427337954808409,81.08028156583649,70.84853472005355,58.16030819655098,68.72447230820815,0.4582099109139591,0.5052627678462677,0.22523849453863365,0.28293015758339507,-0.7452525087067984,0.7460851367569113,-2.3732765991133014,-0.5833251952534235,/boxscores/201812160rav.htm,0,1,0,0
440,2018,16,sdg,rav,L,1,-4.0,12.0,10.0,22.0,29.45647502886856,23.178521972711863,23.63069045974293,17.94922908114422,1.0348157771744801,1.4853843245150098,0.3238542233788169,0.8940251045977067,8.221715314200456,6.052653366970055,6.605242411888745,6.237479985192676,4.448789328415839,4.81764188657417,3.937704333455907,3.559813590471043,55.02643794605203,76.6481689395019,52.770324204187936,58.0961849179306,0.5209960275997633,0.5154993483148623,0.440668430705323,0.19094378046818308,3.5907534016626297,1.3514070477204354,-2.074555348849365,-5.257146469066177,/boxscores/201812220sdg.htm,1,0,0,0
441,2018,17,rav,cle,W,1,-7.0,-2.0,26.0,24.0,22.70711318362712,22.96834079538256,14.769537448686531,19.479298031955555,1.291230594709006,1.1995933510838657,1.7364150627586243,0.8755258169081143,7.340682929272944,8.527446970386626,5.6992447478723625,6.6173751010601825,4.707727989087359,4.876428608605199,3.4108881542826257,3.747970759947566,61.98890136370114,58.80806918614174,62.45771095075836,43.13968840099476,0.38436564956215485,0.3494599241913382,0.1988125065291847,0.0406544147884309,0.9301171967958616,2.2124961261944462,-2.8612166511069588,2.159390639884657,/boxscores/201812300rav.htm,1,0,0,1
442,2019,1,mia,rav,L,-1,7.0,49.0,10.0,59.0,16.446055797155047,24.024267910176274,32.57792031046518,18.46172246921192,2.221817957648811,1.1747383568254037,1.1093985725480202,2.2418490376551747,6.167810461794503,7.387743090897101,8.10891013984835,7.000499229675799,4.802567849861875,5.3437857296226285,4.722639131870642,3.475104321141004,59.6717815080689,63.19334081822069,52.006085515666676,51.47462657045502,-0.01706323493220834,0.26594764800456233,0.4221537417331759,0.23081134803567016,1.9844570180795347,2.3566288710220316,0.024800921473161527,-5.549910500262372,/boxscores/201909080mia.htm,1,0,0,0
444,2019,3,kan,rav,W,1,-4.5,-5.0,33.0,28.0,32.665159695647354,32.008736447663466,17.739500182269122,15.846220088916294,0.8334550610128877,0.4229058084571453,2.09711580610848,1.527065653555863,9.95261522342182,9.098589591725036,7.191307823889518,7.43517972268329,3.374198948355804,5.512432164376928,5.619229999804394,2.398310282883489,82.02465457309825,57.14960269455945,51.50872325955488,61.89086556536381,0.5713000914989366,0.48504619702972607,0.45718771498199967,0.09858263584372885,1.0971303186623493,-2.6891461429952686,2.9815304017436124,-0.023566488950306316,/boxscores/201909220kan.htm,1,0,0,0
445,2019,4,rav,cle,L,1,-7.5,15.0,25.0,40.0,30.40524186859808,17.64229696708158,22.70773205334978,19.682917024941442,0.2537434850742871,1.4866672983004692,0.9162393921335178,1.639868145871292,7.94287468526758,7.353880936885916,8.504351076853217,7.367193476934413,5.844959298626157,4.0582899095799965,3.678986169730094,4.0924446092734,58.289761616735674,81.25352576652398,49.534519339218285,59.94290361676892,0.42419193644711606,0.2175935716507712,0.3198366455255616,0.16014799840800423,-1.3113917586671182,-0.711097686059831,-3.84732040296838,0.9144021363788948,/boxscores/201909290rav.htm,0,1,0,0
