,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
568,2016,11,cin,buf,L,1,-2.5,4.0,12.0,16.0,22.20059636600786,26.370630006951625,22.45269790931603,24.784363819669444,1.0014164472437523,0.6702550724183519,1.4646509303445545,1.032502126195458,7.988210740429944,6.8615883145452425,7.251926421344281,8.475722459315048,4.402968954255736,5.116271929942258,4.415896868683328,4.036315322557902,54.12883504327226,75.55226559716468,54.5440610152429,72.93699457469769,0.27704128484848833,0.38830710335245106,0.38170313316751664,0.28526229019238813,0.6167064604143534,-1.612086315651829,-0.46633440344456234,-0.6437997983356342,/boxscores/201611200cin.htm,0,1,0,0
569,2016,12,buf,jax,W,1,-8.5,-7.0,28.0,21.0,24.485060792888962,19.66410197459962,22.459933884015907,26.271389248331833,0.7302086994906226,2.3517936251232046,1.2084108418948971,0.738090909582549,6.73187191226955,6.356201650925123,7.809946239741914,6.90919881900052,5.1646502987485485,4.215681981794546,3.928702428671717,3.5255398400780362,75.4518536639165,61.77839532610934,64.22117681587785,65.09464846742387,0.33602282679011064,0.27447236501065436,0.33563409995217947,0.36744448487543513,-0.5156257724482243,-2.0647988340535695,-0.3933105789681534,-0.7583984268358344,/boxscores/201611270buf.htm,1,0,0,1
570,2016,13,rai,buf,W,1,-3.0,-14.0,38.0,24.0,28.02202679639551,25.124140682528314,24.436050094493726,22.194491345610103,1.0333958479596914,0.5974434743794566,1.749711517401937,0.9886997681116546,7.390395590882357,7.184662901663637,7.519993869734829,7.2710748669522305,3.557704828067021,5.184870621675633,4.3624940583814205,4.113655805231047,72.83618242277038,67.36969802482955,75.96790924110691,63.453690081489455,0.35245239334366035,0.34390501866720796,0.2500232859903223,0.3768473977701224,1.3894006250360296,0.3814782849236638,-3.513617820130954,-2.035905618959986,/boxscores/201612040rai.htm,1,0,0,0
571,2016,14,buf,pit,L,-1,1.0,7.0,20.0,27.0,24.91975145867849,24.38706452971503,25.068220316219673,17.90027886619102,0.8524537628002468,0.9971827854376489,0.8089361661305006,1.5752662165908082,6.870568334522372,7.608672464789228,7.299710606667623,7.020521038494052,5.527015371934415,4.159569506624901,4.155491115181225,3.908073393121482,68.39338933734126,73.40133847353884,63.73483735156674,51.488487788584564,0.40147845169843926,0.41250440734511035,0.3688723939267434,0.35835355444964156,0.4455532939151919,0.35657611110680676,-1.5323062447879525,0.07944066185486146,/boxscores/201612110buf.htm,0,1,0,0
572,2016,15,buf,cle,W,1,-10.5,-20.0,33.0,13.0,24.02525116179377,13.6319505030668,25.41945299843357,27.508312662439884,0.8792803523318355,1.763228267215891,1.207311422757002,0.6867284622673735,7.279555924544271,6.012549261447329,7.262813075703194,7.459877087832911,5.198871151277642,4.282951299259028,4.438908325053004,4.718637271009944,64.32186385912381,42.24530356030233,60.328503167041696,59.44794992635376,0.35995203799386527,0.2114030861932394,0.375561185566298,0.46802122667255835,0.497978300355281,0.9876621833286839,-0.45035120158564423,0.9588681599988531,/boxscores/201612180buf.htm,0,1,0,0
573,2016,16,buf,mia,L,1,-4.5,3.0,31.0,34.0,25.65702372510101,23.789342263992257,23.161370569669113,22.073568675554185,0.7194111927312667,1.4317990827774767,0.9878002486241273,2.4093159912207125,7.221454845671311,8.808134481574301,7.215028878736566,6.329281123446906,5.52634913325911,3.755821148845181,4.558241013998072,5.268938057062272,60.26334303989633,77.8714415256545,58.63241163299207,55.71416120589639,0.36949445049176033,0.27333588939788833,0.3285592553397779,0.2909877514253537,-1.30666922855052,-0.6270639459333461,0.43488473018899493,0.14613498501745217,/boxscores/201612240buf.htm,1,0,0,0
574,2016,17,nyj,buf,W,-1,3.5,-20.0,30.0,10.0,14.24932620391113,26.628473979925527,28.522661868381565,25.132030512800252,2.5002147692512744,0.5886091545890308,0.5891849681271352,0.9900183852904952,6.517057176712837,7.4422625945822345,7.877117490835761,7.315326660737416,4.247950726172069,5.530834819711637,3.950804537925245,4.978273758250424,58.48396893198102,55.670007832865025,38.97301151598716,50.699245693512076,0.2009036912121161,0.3812765950971332,0.36770915904773166,0.33779846000993696,0.4999220811683959,-1.0149806249223798,-2.562052438005374,0.4892494749207646,/boxscores/201701010nyj.htm,0,1,1,0
575,2017,1,buf,nyj,W,1,-7.0,-9.0,21.0,12.0,23.605115015855457,17.113085131461386,26.017115891272898,25.154905099731828,1.0270438622568003,2.0456302569357265,0.810015039019775,1.02751498242231,7.156572615833625,6.604864964467819,7.257994539491554,7.5123629839623804,4.966786919475384,4.24529301833167,4.842830042002607,3.6740348763119712,45.548188030606944,50.57779260921312,44.208473623367915,31.88700928475935,0.3725132865090644,0.2026857056610464,0.31469051601296033,0.36141265706193587,-2.544544690252314,0.2935682682818882,0.284836135935092,-3.81033071368376,/boxscores/201709100buf.htm,0,1,1,0
576,2017,2,car,buf,W,1,-6.5,-6.0,9.0,3.0,21.52064162005785,23.13145773273023,19.870474314943916,23.468549325150835,1.7227282700271145,1.0221267963139122,1.9094399491065743,1.0263759444490062,6.8060139340997905,7.30992305175151,6.762701810660118,6.81015403336425,3.9219499958894666,4.886245573530978,4.049464130159032,4.42292154285493,46.05278800812046,46.357608401520835,54.1296109215431,47.44329665226176,0.30552552238574077,0.3902306469326047,0.22901403089019676,0.29160988399370186,0.06418021928208907,-1.94846549727131,-0.30752890182111203,1.0364016289866382,/boxscores/201709170car.htm,1,0,0,0
577,2017,3,buf,den,W,-1,3.5,-10.0,26.0,16.0,19.471192642900128,23.003705229688983,20.83790395915566,18.34077179584936,0.8362855582079866,1.8507531450435328,0.8397621339448524,1.5536659339670873,6.88993703689012,6.966672250626199,6.86739875531387,5.602592812988254,4.543291828436948,3.7665677968778013,4.118753985660046,3.7987927046904555,45.928952322952476,60.49803956180681,46.08996997064604,62.97396230420711,0.3575895780649793,0.33308436361780086,0.31541541102751947,0.2071567115598464,-1.709657925158004,-0.7751583254715688,0.9813996628435855,-1.5560832197170564,/boxscores/201709240buf.htm,0,1,0,0
579,2017,5,cin,buf,W,1,-3.0,-4.0,20.0,16.0,19.607525866669427,21.084021535295822,16.17258426146717,19.420415034720026,1.3632135716162475,0.5598275200343155,0.9626887979898086,1.4051300284629384,7.48730291774867,7.485507760957677,6.022425798563072,6.6080264766082575,3.48530263286986,3.970377920744352,3.9642782397062892,4.3967428076650386,54.25669469016401,51.010290442166614,51.19264520610092,50.78750059968403,0.30597056170224207,0.3717024522392933,0.33370952530797865,0.3320347857678357,0.21264840218500097,-0.9018732092838042,0.7107575222454527,0.6166160319219715,/boxscores/201710080cin.htm,1,0,0,1
580,2017,7,buf,tam,W,1,-3.0,-3.0,30.0,27.0,20.15965397685156,22.930617013406746,19.525794120065637,24.20304324364741,0.6398588805971029,1.395696604800125,1.6951063889859677,1.6864436173440895,6.940231161722336,7.715775604382533,7.063132777026421,8.639332067426785,3.8697031465598797,3.738208589350484,4.0350454595919665,4.014291926544622,54.64478311488683,47.3328570177842,54.46250051677998,60.423173537778545,0.3554888267514418,0.2254679117638224,0.3381746256016889,0.3687677172995357,-0.6044615656399793,-1.087478785078123,0.6379387206562863,-2.2600607659906156,/boxscores/201710220buf.htm,0,1,0,0
581,2017,8,buf,rai,W,1,-2.0,-20.0,34.0,14.0,21.948807809650248,21.95384931350197,20.88474065159548,23.288074470513113,0.7053390845058211,1.049869348664647,1.9323597741868772,0.9297297782768661,7.154954973787776,6.677287058551346,7.365703678831354,8.294752096701208,4.119288801805317,4.063108872339452,3.803219011044821,3.9266949461681433,51.07300434594744,64.0479664921294,54.56022769611576,55.18523538194399,0.41647739088376656,0.33488228451411906,0.3862608652367116,0.454241523460923,-0.36112476699407636,-1.6936306438664088,0.6553845568433355,-0.6620645974764007,/boxscores/201710290buf.htm,1,0,0,0
582,2017,9,nyj,buf,W,-1,3.0,-13.0,34.0,21.0,19.83387993789017,24.139933672870033,23.94490118932635,19.63296961807471,1.7828115025478186,0.5770956139852819,1.6691042780132272,2.3082943624876586,7.41676351619526,6.965165179670509,7.469100721896714,7.187894845841317,3.6350833102882585,4.186052017519661,3.9100182016092266,3.8130233467456747,71.35895273026738,59.05973086651621,55.2943521651666,53.73109538378473,0.3051645754695021,0.4072640296999439,0.3531463195740353,0.3414236497521813,1.7094392008302985,0.5078881551653311,-0.2929352846141559,0.5903361013586588,/boxscores/201711020nyj.htm,1,0,0,0
583,2017,10,buf,nor,L,-1,2.0,37.0,10.0,47.0,23.569036639215913,28.611138477471876,22.24515697041541,19.354737591528462,1.017623685885295,1.4850750840618923,1.8886044767646235,1.456585999982746,6.994226056207223,8.431018272534287,7.153732146464403,6.217521240427926,3.945612806786372,4.315683893338839,3.9800567965465956,4.718773463373383,66.32159800997448,57.37248093804023,55.96180532269259,49.55309241115305,0.39377573311968495,0.34883778737294546,0.35310312195940796,0.346093121407266,-1.2985611202812057,1.6104151639329427,0.6164369592363408,-2.770317664226412,/boxscores/201711120buf.htm,0,1,1,0
584,2017,11,sdg,buf,W,1,-7.0,-30.0,54.0,24.0,18.822817460299074,21.10193906058874,19.24389854030468,26.746037535589632,1.3143284800786017,1.0144193793504863,1.4007739545907225,1.7270400259290077,7.0032060127191285,6.599171966806933,6.585019883377726,7.191235392681277,4.000560088976758,4.064592296840669,4.483778464491037,4.385197986344132,64.47711869383866,64.44494382036338,69.48841920224895,53.24147707353554,0.23250516520119496,0.31403186412750916,0.3455540835235556,0.38320992157317707,-0.41133924792791127,-2.7765650705937497,-1.4635483950836738,0.7280411441779409,/boxscores/201711190sdg.htm,0,1,0,0
585,2017,12,kan,buf,L,1,-8.5,6.0,10.0,16.0,23.026974391275676,21.628859232764405,21.230815766557466,31.7013034511275,1.1174688492282971,1.9208885854680025,1.4639511409835926,1.4130327476687898,7.506528281580385,6.443611562180099,7.152805275395236,7.279315444364419,4.1840938620187735,4.755327583513279,4.5753091255917475,4.3463308198945265,69.99630227627746,61.45495402704821,58.21571109096669,45.924844859273655,0.28892729224140806,0.3306916609917147,0.33680494783336606,0.40710222662253576,-0.7510603097809061,-2.217622682959526,0.23745893293137876,0.729104721444156,/boxscores/201711260kan.htm,0,1,0,0
586,2017,13,buf,nwe,L,-1,7.5,20.0,3.0,23.0,20.60543027916982,30.485225001274078,27.75561190614308,15.77580819748263,1.571636114637989,0.7007343606766427,1.3379358842961082,1.7816859207503575,6.419381246747711,8.18551636912601,6.960854049760327,6.891676889151244,4.401779078631472,4.182067034578635,4.082404641551731,4.6234749329528215,59.37223510859721,50.22935415003035,46.66578215916788,56.83327411096282,0.3261527128089599,0.4405011490402124,0.3269281042318432,0.2807862006822985,-1.6809838632537626,0.8257022104372084,-1.1175657447753575,0.7795191656220816,/boxscores/201712030buf.htm,1,0,0,1
587,2017,14,buf,clt,W,1,-3.5,-6.0,13.0,7.0,17.404442950098343,16.84551259663194,26.89095519442633,24.78477016932558,1.4677022754315245,1.2537337556376664,1.2764929961350462,1.1944199086995166,5.867194281134771,7.169478084038868,7.258880586687628,8.259133205731601,4.881175890346263,3.9804945878916156,4.332357044822674,3.826423709588421,54.75910144443824,55.445588660040094,50.18109449999921,54.07687795916059,0.3273949247603407,0.31458867763065357,0.33646388162837676,0.39416083902690024,-1.4350919112591303,-1.2064597600137057,-0.7809372780238639,-0.31410128843792506,/boxscores/201712100buf.htm,0,1,0,0
588,2017,15,buf,mia,W,1,-3.5,-8.0,24.0,16.0,16.60363513984615,22.242280620898892,23.27441788118508,25.102735687919058,1.5644836800367057,1.9248097159871815,1.0444033601427483,1.5109304176815934,5.845886229988933,6.823615255010655,6.509332049194868,6.759607525970005,4.80295852692742,4.086235332102365,4.188924538444587,4.12330469879393,46.621082988375356,78.07830202562663,44.69362276489155,70.5598045429427,0.3744258432130105,0.24255122842788693,0.303316745727195,0.15975605240276936,-1.2896249940404056,-1.706447394114083,-0.5017005373665702,-1.2462609792009287,/boxscores/201712170buf.htm,1,0,0,0
589,2017,16,nwe,buf,W,1,-11.0,-21.0,37.0,16.0,27.38071301360003,17.948428752354218,17.38584836849607,21.95179644669724,0.9848499995304586,1.2800321015159146,1.2793756840315365,1.3999663859867117,7.884133956732998,6.1873865396688865,6.918914637934006,6.34251471909072,4.063501767833114,4.632723643044777,4.822739726753096,4.293102761013594,47.874680068903736,43.235431531988326,61.894407839790674,47.476600447253276,0.26408545185842436,0.3907221563365948,0.3478697817322611,0.2924621586031697,1.454095873439403,-2.7692536915978647,1.1776812602904443,-0.3563698843336997,/boxscores/201712240nwe.htm,1,0,0,0
590,2017,17,mia,buf,L,-1,2.5,6.0,16.0,22.0,19.63326223133116,17.594168978860303,25.647285874251427,24.687833459003777,2.0984263389672804,1.0472989919269364,1.0114492873920882,1.3272452248287112,6.768139208614528,6.406904776685318,7.091321255270531,6.643875679544086,4.114250806758821,4.42677388956706,3.8862375156894235,4.435983598860607,74.82927655950412,50.465353078537234,58.67226583969861,40.66267308669442,0.06834416677319427,0.4051288128877923,0.2690684960498286,0.31942955166598297,-1.213517677642569,-2.3812119050634486,-3.9508301857195303,0.5117785103992811,/boxscores/201712310mia.htm,0,1,0,0
592,2018,2,buf,sdg,L,-1,7.5,11.0,20.0,31.0,15.596096587875973,23.980118371464968,27.45218603630846,19.22478384002285,1.064720812788683,1.1073854661329117,1.2190649851466961,1.5356015859488732,5.952831571980905,8.349039087653473,6.6078006792842,7.142856109787448,4.235071777190828,4.170577494611314,4.224061677150019,4.722315559609441,58.65862479335407,57.63764692520247,62.97253323759908,57.82401915286365,0.32269191269833025,0.344437919893641,0.33712444566914845,0.29859170003943397,-3.1989665429203096,-0.6898496775052699,0.4989386394944494,-1.467718778986589,/boxscores/201809160buf.htm,0,1,0,0
593,2018,3,min,buf,L,1,-16.5,21.0,6.0,27.0,24.875101791781656,16.396806299590427,16.473167828952494,28.097243120953703,0.825435997063161,1.2347715741888539,1.3736549048250155,0.9974168059130812,7.502914613922502,6.220360817986688,5.967068748222853,7.130288098139048,3.814123973457386,4.1592736027858725,3.6818338161673476,4.218288225357483,60.7349024036043,53.62978391920253,57.385105108927824,59.7047999199613,0.39774314013479145,0.3179668184382442,0.10930876184655815,0.30729876178819626,-1.761526283143385,-2.4839015676283,-0.3803949696478759,0.5416572176317991,/boxscores/201809230min.htm,0,1,0,0
594,2018,4,gnb,buf,W,1,-8.5,-22.0,22.0,0.0,19.760398312525336,18.32465970049064,26.595305542038368,24.079562551786715,1.5520483367439153,1.0102676515129023,0.9740885540530221,1.3615228413575664,6.414686847835541,6.7092208347604805,8.371932289983604,6.812384476853635,4.653014645648548,4.015482229968957,4.048883035622452,3.8755691539335704,64.9926582431338,59.15164139080356,52.454200461755256,59.57665447991345,0.3059973997704406,0.29846462789405936,0.4170090579002547,0.3053724222406923,-0.6923194752236248,-1.2289292307703978,0.45973684110493684,-1.270931881095795,/boxscores/201809300gnb.htm,1,0,0,1
595,2018,5,buf,oti,W,-1,6.0,-1.0,13.0,12.0,14.992903390142924,19.163322065877185,23.701460269511173,18.694805857703464,1.372037169546428,1.1259187074109702,1.4776095975150545,1.2962704471920021,6.321318423896741,6.895261061579951,6.928314572011783,6.970801887350487,3.944485460858812,3.676677113915595,3.972056580524917,4.331663472889979,52.03316113543554,41.63552071440694,59.653626392683435,65.66796871328786,0.2559606504892556,0.270700697121562,0.3617157410378628,0.2801931279564011,-0.8720528579367369,0.4819904453650175,-2.7539593252526298,-1.945798411704699,/boxscores/201810070buf.htm,0,1,0,0
596,2018,6,htx,buf,W,1,-10.5,-7.0,20.0,13.0,20.547879754518664,14.630557319103954,25.819817092018937,21.573922038080934,1.5942108101866825,1.3043940477913185,1.1200937700783165,1.7544078525916833,7.724232835635632,5.917442346708803,7.897445361412117,6.5707189154595556,3.837061723152366,3.8361857787265796,3.588700246576166,3.977137202249116,56.11257763970276,48.027131836934984,59.122230143989796,56.08023977480731,0.31333681080621956,0.24773230866906254,0.35466342585828786,0.39025660982235216,-2.0719056044161572,-0.5977579708902013,-0.04019350406520102,-2.1198047533654356,/boxscores/201810140htx.htm,1,0,0,1
597,2018,7,clt,buf,W,1,-7.0,-32.0,37.0,5.0,23.59019442671402,14.334092351924596,29.15258638138651,21.287754394726356,1.8818010131238871,1.6126860391743119,1.5082087749875697,1.9808791521735973,6.163191577109727,5.75063464726807,7.956897907639282,6.61380498678471,4.094582389881739,3.8120981287167695,3.721644358138031,3.8146274078626674,54.81866732495319,58.20401695987971,60.93246144027593,54.97474163367391,0.4113244957608856,0.2691998715731653,0.4349870907174679,0.3353780739240882,-3.0590573743111147,-0.35564000901211473,1.108279412022356,-1.6009510127905675,/boxscores/201810210clt.htm,0,1,0,0
598,2018,8,buf,nwe,L,-1,13.5,19.0,6.0,25.0,12.636984651248923,32.34571565953567,24.14452632350626,24.18930910273606,2.228561304897195,1.6469030146561372,1.6207193062547225,1.7595585063975592,5.7314576732743,7.621875815293075,6.644496570221049,7.0828868831373795,4.23469185746095,4.203310952352652,4.202139869406735,4.557253715556611,58.34874114902026,40.54231025504742,51.34297042685429,58.80864932650475,0.20820554284045348,0.39614952228825007,0.37940844132935153,0.36647583993180693,-2.00508415698098,-0.31748866614150617,-1.2557566370568534,1.9401280537895094,/boxscores/201810290buf.htm,0,1,0,0
599,2018,9,buf,chi,L,-1,10.5,32.0,9.0,41.0,11.430260169014156,25.27506883556532,24.300066991984092,20.19378205537352,2.1870047040002696,1.2519831820984406,1.326043068707587,2.0223768106865214,6.07740106754483,7.835240712523728,6.745497193833083,7.045538039998534,3.9049392708851642,4.511975427552519,3.9908417112995997,3.6928936665464405,57.01260639444312,47.01132700195108,48.00788489417521,61.39584626919487,0.20448581539999602,0.3967302470348463,0.3643712509546465,0.278424528878184,-1.7559822861632255,0.7728818817200931,-0.8940025540575465,0.17276291921239892,/boxscores/201811040buf.htm,0,1,0,0
600,2018,10,nyj,buf,L,1,-7.0,31.0,10.0,41.0,18.143696954594486,10.98839468368208,23.84388688506284,27.336418448377124,2.18052098268169,2.516640212406212,1.0976361832567165,1.266762510753136,6.452390627371022,5.670007181371161,6.902496541933815,6.746315885863537,3.6448228761718693,3.8313139488965837,4.088746411249753,3.7306886728480633,50.44900910921241,76.28304159792951,49.738053023361395,62.7337240062173,0.1474915494341394,0.21867521490911954,0.20724460727629312,0.3194038556496713,0.0698661220717857,-1.408713607657721,0.2164926137977295,-0.5980219407132576,/boxscores/201811110nyj.htm,0,1,0,0
601,2018,12,buf,jax,W,-1,3.0,-3.0,24.0,21.0,16.445050196313534,18.357214594179396,24.18434236652264,22.94359743260129,2.059069264647888,1.8099458815059093,1.4000784179029446,1.395332094205775,6.366369512104157,6.807703202490554,6.241638131161497,7.297896534216713,3.9726560767800483,3.895369610473746,3.8907654798218094,3.719957997346503,67.86794312469402,63.87142299253029,53.145774185897096,40.427240607691694,0.2720073873244592,0.3906428650227227,0.22898721313587697,0.35139650897028896,-0.34922999122062,-0.8530697377698628,-0.37355085685331335,-0.2309134679457,/boxscores/201811250buf.htm,1,0,0,1
602,2018,13,mia,buf,W,1,-3.5,-4.0,21.0,17.0,19.40515363037684,17.818677433465588,26.401251094272784,23.605371027105086,1.3492592313883025,1.6846930346797069,1.8518422129738832,1.5091550692027007,7.1530411818198,6.7399482611317065,8.402787943753903,6.110747403745381,4.473859042881674,4.117887439455909,5.042024766921219,4.236966628042494,59.12086611543393,70.07377164766666,50.01347667378501,59.84654251631036,0.2265669202851279,0.21282956632488817,0.2851310132797003,0.24789587957273146,-0.28430805984250923,-0.15229893477686374,-0.24370024079731334,-0.17219782483959645,/boxscores/201812020mia.htm,1,0,0,1
603,2018,14,buf,nyj,L,1,-4.5,4.0,23.0,27.0,17.669826991006826,17.08847113433549,23.131667203961733,26.793533838833284,1.9238397556638631,1.7682943623864305,1.4165814202502403,0.7830028381402515,6.787230395474724,5.705455593339211,6.0375812091198595,7.759802357381968,4.530470954891788,4.1509210193664146,3.9409173596819183,4.763189203242989,79.15126771236609,53.29476156339775,65.1471711500815,60.14954219008692,0.23467598672728804,0.13380284702398562,0.19077500393869506,0.19468439669535692,-1.8387141869542225,-1.1532706507668045,-0.007454435015917054,1.447081408993776,/boxscores/201812090buf.htm,0,1,0,0
604,2018,15,buf,det,W,1,-2.5,-1.0,14.0,13.0,18.638949356334113,19.135626321595367,23.835000439645555,21.39752721018699,2.119505254645336,1.4211042846036095,1.5226575256653951,1.1611856410696981,6.565473517660655,6.563802424386568,6.176202807469684,7.8377021611919115,4.739007027621418,3.9059842603941486,3.7308804371302546,3.9649390716379225,73.30558267341748,51.85753095984089,70.21132185035827,60.530182656311275,0.28557446168927286,0.234575069345599,0.23886409169226364,0.3336978759736825,-1.370967822185272,0.5448895963776968,0.7972547863303823,-1.10832463782033,/boxscores/201812160buf.htm,0,1,1,0
605,2018,16,nwe,buf,W,1,-13.5,-12.0,24.0,12.0,24.521030337096654,17.795504018779084,20.828303993777176,21.86500035961719,0.7077502457511488,1.7341406628734837,1.3142637168513083,1.245810702804099,8.12188877353222,6.798324486488568,7.866152383940928,6.357332077593447,4.028059948459893,4.452307961160773,5.770717459675165,3.7868042737385768,57.77095419104654,63.61365855052134,54.9642206483955,72.17289969584009,0.3530781888888769,0.2519688506257614,0.20188174273190873,0.2559769620271367,-1.2416500451550525,-1.067588572068122,-0.7871227661060932,0.7857340650201109,/boxscores/201812230nwe.htm,1,0,0,0
606,2018,17,buf,mia,W,1,-5.5,-25.0,42.0,17.0,16.74177601532409,18.727082369272576,22.253182112429027,26.73059274842631,1.9642969059962672,1.0678566912765417,1.5647542113974655,1.459185626603378,6.524571475630871,7.347521598275066,6.117817154385406,8.097422706136653,4.370070150037463,5.146641523987912,4.154387249127162,4.741994166544292,57.320266086547605,69.77720118771776,67.95964520552495,62.34426749973787,0.1991432343940186,0.0057872489293570775,0.22775271453905438,0.36645051018081254,-2.587587526496068,0.07397011476094487,0.6969856992640237,-0.7161060056719691,/boxscores/201812300buf.htm,0,1,0,0
607,2019,1,nyj,buf,L,1,-2.5,1.0,16.0,17.0,19.222557141818214,21.334180376319086,31.281495493385524,21.298058091957262,1.6587514043826783,1.7889701958095985,0.7983936630725564,2.0075261729755267,6.578043439514071,6.904719319234449,7.882688576396421,5.8577594899434935,3.6626242871882506,4.490112491907715,4.774949411300944,4.1190441129211095,71.4880766768563,51.26203588880244,55.116532088439065,61.96698244069506,0.22821431020238442,0.24307770456137834,0.23787052920362015,0.2046601484128012,0.00949241939882997,-2.0630046937747037,-0.7202111787457781,1.3736148961707921,/boxscores/201909080nyj.htm,1,0,0,0
608,2019,2,nyg,buf,L,-1,1.0,14.0,14.0,28.0,23.62247460143991,20.546147580604373,27.82705111455611,20.334774802485633,1.415486292663565,2.1909756147636807,1.1312737810495879,1.8243395960661586,7.4502505631642215,6.897473054803429,8.425557837239548,5.568765525023916,5.406778580368035,4.604637493381995,3.6054931075447993,3.9588715902213636,62.28323465192616,51.94166572721952,53.53330883463932,62.88207654241048,0.25884183344283973,0.294501721920089,0.48721199068536974,0.23796614082335635,0.10371785149278259,-3.402018898777415,0.5966589580330534,1.1779791065674992,/boxscores/201909150nyg.htm,1,0,0,1
609,2019,3,buf,cin,W,1,-5.5,-4.0,21.0,17.0,21.901393475068552,19.307994619186804,19.182997565645746,27.460952520133056,1.7926164120709651,1.1455312623744345,1.856277851327531,0.9226569158983866,7.176720378178398,6.481081198368198,5.566363712393254,8.860286427440768,4.5749173074188665,3.958954019277238,4.4118040283724955,4.50092831543389,54.31590832232064,60.341535293044785,58.721698989157105,62.04231480336296,0.30149865948560806,0.20404683300040946,0.2130165881001589,0.40891277679700255,-2.650035313688032,-2.9545621720005464,1.0179134605301103,0.947556235124603,/boxscores/201909220buf.htm,1,0,0,0
610,2019,4,buf,nwe,L,-1,7.0,6.0,10.0,16.0,21.737503752325985,30.59797406034191,18.78608891733966,11.823723680719144,1.8303225189678045,1.0163236754954517,2.246045514729258,1.9236264178306757,7.099134854871894,8.065463184834421,5.816923845497799,6.143414691970933,4.626952544454719,3.785440584617926,4.241236788761153,3.935423091866821,54.44028862735539,55.61602892264632,57.86320826384098,47.52990211204167,0.30722342658462026,0.4003540111055822,0.195568222410567,0.04240123416099141,-2.034776016801967,-1.0378969870245511,0.9662729802740846,-2.751458481349252,/boxscores/201909290buf.htm,1,0,0,0
611,2019,5,oti,buf,L,1,-3.5,7.0,7.0,14.0,21.048199047758107,19.603412160963828,17.10248015094198,18.27952729599802,0.6714881567288602,2.224809333706506,1.3154118634344023,2.019491784775282,7.629756933155881,6.965407856463544,6.831658730250129,5.4586020274301985,4.5400320885878696,4.901390924805673,4.243079743126973,4.055083064319735,64.40195175169802,58.36023614970981,68.95543946232982,57.88807948859752,0.22651556779260823,0.2452090861891306,0.21601566627792923,0.19758184504367632,-5.206876954706437,-1.6107043676718986,-0.4302573434702497,0.9240216782467219,/boxscores/201910060oti.htm,0,1,0,0
612,2019,7,buf,mia,W,1,-17.0,-10.0,31.0,21.0,18.584609949867716,12.692856402508848,16.228704151247392,31.234689034647236,2.0021167275754754,1.8638685475041517,1.6523114602664397,0.7256928034500084,6.94328824619719,6.188396348757376,5.9785256257546875,8.794184362488247,4.744235672482286,3.9167713096667103,4.004663921311523,4.5763240731882275,61.931102304349324,50.99675008425745,58.27206503612968,64.53161808392316,0.23893557424397435,0.11832943054425558,0.1957936990213782,0.4215859515951714,-1.2637366547492785,-0.7407323028077776,0.8894524311336225,-1.201350601996118,/boxscores/201910200buf.htm,1,0,0,1
613,2019,8,buf,phi,L,1,-1.0,18.0,13.0,31.0,20.841953595367666,23.10630199139228,17.096212487392435,26.052650827576606,1.6380955043764907,2.006921642192333,1.7155275584004124,1.5756457331943279,7.093459614022898,7.12885178658366,6.3564560314652025,7.844484238690654,4.806548554165937,3.976769281114584,3.937149268951213,3.938470084216138,65.76181097632205,54.87077981762548,57.67714412046411,55.781362082795326,0.2208847755168154,0.37698945329814615,0.26520304367388503,0.2684747648583693,-0.9005316594956325,0.05413958354048834,0.9514174390116199,-0.634307452521836,/boxscores/201910270buf.htm,1,0,0,0
614,2019,9,buf,was,W,1,-10.5,-15.0,24.0,9.0,19.416143850744326,10.859952875667355,19.62417385334065,21.99011847939535,1.5220781399435035,1.6468851299608938,1.5854316386902396,1.3781914883943789,6.7074829997055865,6.477365516195651,6.503767056048428,7.897926018919702,4.823539726135898,4.344233634364996,4.188044523822336,4.320845273428158,64.16875443516025,56.06447590114069,55.19039064399685,48.4587562139779,0.24723370808013084,0.025765912005480535,0.31922198590852546,0.4662859980594008,-0.8522575155321422,-0.9931827890799824,0.6629735650620939,-0.34512431002032123,/boxscores/201911030buf.htm,0,1,1,0
