,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
960,2020,8,chi,nor,L,-1,5.5,3.0,23.0,26.0,17.5,34.0,20.6,26.7,1.3,0.6,1.2,1.0,5.953435217638881,8.179864486116411,6.595456059772492,7.813334157705715,3.7186054982599095,4.243213187856547,4.57779117633372,3.805815438646321,60.2,72.4,60.3,41.6,0.30013724043470247,0.5262224234880011,0.2808152041621538,0.44877699567250834,0.7447607234290552,-0.791253375039733,0.5828369191111171,-0.8276045760141668,/boxscores/202011010chi.htm,0,1,0,0
961,2020,9,oti,chi,W,1,-6.5,-7.0,24.0,17.0,29.2,18.5,26.0,21.1,0.6,1.1,1.5,1.2,8.336530571226426,5.986661172539939,7.331064330751319,6.6632313738892694,5.412803683089864,3.780441247052181,4.504285240926546,4.567791176333719,49.5,62.0,48.4,61.8,0.4900467124216398,0.28257407340075236,0.5189188856669925,0.25059713009548784,0.013509251388493303,0.841727455196908,-1.951687944893313,0.6313186156572128,/boxscores/202011080oti.htm,0,1,0,0
962,2020,10,chi,min,L,-1,3.5,6.0,13.0,19.0,19.9,24.6,20.9,27.8,1.3,1.6,1.2,1.3,6.1691272358883555,8.397409655159656,6.65500626566416,7.5525495387294175,3.6013503379612715,5.222909415031007,4.499048128502796,4.648816310654547,60.5,38.1,60.4,44.2,0.2418149461561617,0.3271785713771474,0.22680473607745846,0.20853299561976907,0.9506294760659368,-2.1535762583454545,0.6313186156572128,1.511320753020402,/boxscores/202011160chi.htm,0,1,0,0
963,2020,12,gnb,chi,W,1,-7.5,-16.0,41.0,25.0,30.8,19.1,25.8,20.9,0.9,1.4,0.9,1.1,8.259983087376812,6.009667776428896,7.948470862470861,6.8661173767752715,4.251207068021584,3.3778209261965655,4.450064276453023,4.129817359272026,48.9,57.6,52.2,59.9,0.4924205233556993,0.19494271319757434,0.3697740929517042,0.2417573886130075,-0.9319814944028766,0.8565174155328537,-4.296358226604279,0.6313186156572128,/boxscores/202011290gnb.htm,0,1,0,0
964,2020,13,chi,det,L,1,-3.0,4.0,30.0,34.0,18.9,22.9,22.7,30.1,1.7,1.2,1.0,1.1,5.863532510728413,7.4782589586790635,6.886560726528965,8.501285204991088,3.6019280690537085,3.7445450200014094,4.120621956973176,4.195244554157598,57.3,50.7,53.9,53.9,0.23284442457669083,0.34168960853371677,0.2688320134037775,0.45440204659974254,1.3208015703629323,-2.409318893776149,0.6694553038204828,1.1001157552564338,/boxscores/202012060chi.htm,0,1,0,0
965,2020,14,chi,htx,W,-1,1.0,-29.0,36.0,7.0,20.2,25.2,24.8,25.6,1.6,0.9,0.9,0.8,5.9702551998040425,9.10702609637478,7.241203583671823,8.052305323356588,3.631665972279515,3.737933658425649,3.9766825630337825,4.653764503071528,54.5,39.6,57.4,48.8,0.20053344598150735,0.3757624309463218,0.3204279799334375,0.4785027033922833,-0.2775854555547461,-1.2070541639858852,0.5865631865674084,-2.490458480209736,/boxscores/202012130chi.htm,0,1,1,0
966,2020,15,min,chi,L,1,-2.5,6.0,27.0,33.0,25.8,20.8,25.3,22.9,1.5,1.4,1.5,1.0,8.873325074604145,6.159738265757698,7.197132030806475,7.344887794198139,4.462567328452532,3.846448580975167,4.455245731802657,3.8006825630337824,50.5,50.9,39.7,54.9,0.4233276300908764,0.1975429851407206,0.20109376569064383,0.35089163455278555,-0.4086819549971771,-0.23288280499306674,1.0329927062238893,0.5277364816384866,/boxscores/202012200min.htm,1,0,0,1
967,2020,16,jax,chi,L,-1,9.5,24.0,17.0,41.0,18.0,23.0,30.6,23.7,1.7,1.4,1.2,1.1,6.102707053224295,6.528785884805316,8.401067825568092,7.464001094690749,4.442254101113436,4.14525810478469,4.625593952008425,4.093915645740549,66.9,44.2,42.1,47.8,0.3505065266809192,0.23073603606028675,0.3958351340434602,0.33841387544159046,-2.7581815034976884,-0.23288280499306674,0.31220070342988315,0.433630710881741,/boxscores/202012270jax.htm,1,0,0,1
968,2020,17,chi,gnb,L,-1,4.5,19.0,16.0,35.0,25.1,31.2,23.5,21.4,1.4,0.8,1.2,1.3,6.686325567344999,8.19140800483596,7.417198194229312,7.156861274796057,4.283136892663479,4.658871500532792,4.038915645740549,4.611688975827723,41.6,41.5,48.4,52.2,0.26876711976238843,0.5203898054729882,0.35763468205112187,0.33874973638559963,-0.18347339502166293,-0.8043950958486992,0.47838613997154555,-2.7134816444657197,/boxscores/202101030chi.htm,1,0,0,0
969,2021,1,ram,chi,W,1,-8.0,-20.0,34.0,14.0,22.0,24.4,18.2,25.4,1.8,1.5,1.6,1.0,6.502409851722748,6.778633259652691,6.075847941877921,7.672370608022416,4.1969304674038685,4.379523989437673,3.3641596858179015,4.0684982228730355,46.8,34.0,32.4,44.5,0.35686783763513874,0.25384685208427793,0.2516720646409151,0.4285421860790418,-0.9291420420470189,-0.17211514776715892,0.27544961075238017,0.5231415690613501,/boxscores/202109120ram.htm,0,1,0,0
970,2021,2,chi,cin,W,1,-1.5,-3.0,20.0,17.0,24.8,17.5,26.4,25.4,1.5,1.4,0.9,1.0,6.666133259652691,6.359178555217575,8.240319325971134,7.1600358664981085,4.606673310704641,4.328597120627533,3.9196491180137008,4.992106694467044,32.9,35.0,43.5,53.8,0.2792355610515139,0.1823426183076045,0.46787728105826176,0.34255180310477024,-0.20476753653495341,1.3582756912331586,0.9417742658080961,1.9916674850370224,/boxscores/202109190chi.htm,0,1,0,0
971,2021,3,cle,chi,W,1,-7.5,-20.0,26.0,6.0,26.2,24.5,23.6,25.5,1.0,1.5,0.9,1.3,8.56901229371667,6.486051958839683,7.379285496591531,8.247392496702842,4.623795521970304,4.551046712239168,4.232333870768334,3.8579824513470333,55.2,34.6,43.9,44.7,0.42123294328267075,0.2890820095658497,0.40781343261224573,0.516920767260022,-4.249014800553715,-1.3732707897311247,0.35855041724298753,-0.22582269341639752,/boxscores/202109260cle.htm,1,0,0,0
972,2021,4,chi,det,W,1,-3.0,-10.0,24.0,14.0,23.4,21.7,25.7,34.7,1.3,1.5,1.3,0.7,6.181821189608913,7.084777705448235,8.288559931418664,9.963057556716949,4.624892866085322,4.148668148335064,4.073113019703409,4.162782824299484,36.0,49.8,48.8,52.7,0.2710333602024223,0.33250492968911727,0.527349066649202,0.3862999585098527,-2.5537093320284727,-1.543158679783799,-0.2846493983453191,-0.01692113513725344,/boxscores/202110030chi.htm,0,1,0,0
973,2021,5,rai,chi,L,1,-5.5,11.0,9.0,20.0,25.2,24.5,30.2,25.2,1.9,1.2,0.7,1.3,8.269391695860925,7.011232954314797,7.279973507593755,8.26429092557071,3.514102170010971,4.865767677548368,4.733826824605754,4.133113019703409,67.9,41.6,55.0,47.9,0.31008607555485324,0.23499267402099946,0.4381668096056318,0.4989602344443477,-2.4438342485774305,-1.9953131166653104,-1.2036138264040996,-0.34347610327424066,/boxscores/202110100rai.htm,1,0,0,0
974,2021,6,chi,gnb,L,-1,6.0,10.0,14.0,24.0,24.0,28.0,22.0,20.8,0.9,0.7,1.4,1.4,7.051812664459723,8.04411780646669,8.125276147245588,6.545678405415248,4.496004164034854,4.751400140069071,3.989173625764015,4.3026876772853,44.1,38.3,54.4,42.2,0.24725824403516747,0.48172023910126127,0.4682452587883309,0.4069599103379378,-2.414894620933709,-1.2555375298698106,-0.44043949636643215,-0.23397022075382007,/boxscores/202110170chi.htm,1,0,0,1
975,2021,7,tam,chi,W,1,-11.5,-35.0,38.0,3.0,34.3,22.4,21.9,21.0,0.7,0.9,1.4,1.3,8.531177122350716,6.91096299125711,6.559033852765819,8.015959377059252,3.7932353882676466,4.5828527992705865,3.6228018034596987,4.213220546585129,60.3,47.5,52.7,55.0,0.48312897059450555,0.24725824403516744,0.2520981758460608,0.39892619124972273,-0.5754165451591833,-1.2807917498461099,-0.13266949766648323,0.02294862947011822,/boxscores/202110240tam.htm,0,1,0,0
976,2021,8,chi,sfo,L,-1,4.0,11.0,22.0,33.0,19.1,22.6,24.1,25.1,1.4,2.0,1.2,0.7,6.6768720821662,7.501977074473848,7.865446556546432,6.155552897308969,4.341173638850796,4.524926756546539,4.400317320778678,4.213703123185882,46.3,61.1,51.0,46.6,0.2287516153091263,0.20563344298746786,0.3714074604234227,0.2313047039681834,-2.459597271495389,0.7529164989138044,0.037019905309235226,-0.830828087756245,/boxscores/202110310chi.htm,0,1,0,0
977,2021,9,pit,chi,W,1,-6.5,-2.0,29.0,27.0,19.9,18.0,21.7,24.7,1.1,1.4,0.8,1.1,6.661517195923082,6.363115468409586,7.547773787637901,8.241160842260717,3.4553118530020703,4.356253003930162,4.456241198137924,4.393723914185271,43.8,45.7,49.5,56.0,0.34438408693958944,0.23309678650515425,0.2843853712924469,0.37682259164830884,-1.9240561460229522,-2.04001576722699,-1.5344128352204327,0.5945138019025314,/boxscores/202111080pit.htm,0,1,0,0
979,2021,12,det,chi,L,-1,3.0,2.0,14.0,16.0,16.0,16.3,27.3,24.0,1.3,1.4,1.2,1.0,6.038104331125733,6.85398204492525,8.68010663183034,7.962557238657114,4.529765481149921,4.603064042354103,4.349139390460347,4.192824146383414,56.9,57.4,55.5,48.1,0.2324553415418979,0.16395801461886333,0.31417583506577784,0.33199929208423135,-0.7275793251458544,-2.1110856929060056,0.446466990699297,1.0624968403162185,/boxscores/202111250det.htm,0,1,0,0
981,2021,14,gnb,chi,W,1,-11.5,-15.0,45.0,30.0,24.5,16.7,18.7,23.6,0.7,1.6,1.7,0.7,7.6867313964500665,7.202005809778283,6.760838820575662,7.5419418540417285,4.329156992122362,4.375212294522639,4.14368444486548,4.317513587377202,45.5,56.4,43.1,51.8,0.37939734914980255,0.15313093223683688,0.4030541148435839,0.30349504583934606,-1.9516688548373335,-0.8016706161855485,-1.8114710652326302,1.7770506820869876,/boxscores/202112120gnb.htm,0,1,0,0
982,2021,15,chi,min,L,-1,6.5,8.0,9.0,17.0,19.1,25.7,25.5,25.5,1.9,1.0,0.7,1.4,7.540793688566161,7.387947832080158,7.6700150885665765,7.198166969329094,4.6170183145895285,4.2651276454125036,4.301442158805774,4.59809221120434,55.6,72.7,45.0,58.5,0.20728167715589407,0.2923398577877258,0.2897857854610074,0.30091449366407225,-0.8016706161855485,-0.08518218849868556,2.2545100837626544,-1.5400800455002246,/boxscores/202112200chi.htm,0,1,0,0
983,2021,16,sea,chi,L,1,-6.5,1.0,24.0,25.0,17.9,17.6,18.2,25.8,1.0,2.1,1.0,0.6,7.133841265716266,7.04215115462951,7.3193557143926595,7.245672983303417,4.330787430741605,4.545681318252532,3.471123063217133,4.341442158805774,43.9,58.6,59.1,47.8,0.22858238175733478,0.2439625051838768,0.26161788666210806,0.28423106119765373,-4.68753976583146,-1.262789559052213,-1.023556013406081,1.135394821084257,/boxscores/202112260sea.htm,0,1,0,0
984,2021,17,chi,nyg,W,1,-6.5,-26.0,29.0,3.0,18.1,14.5,27.3,22.6,2.1,1.8,0.5,1.4,7.189770202248559,5.2126447549976955,7.32747192510236,6.258397606707106,4.4525281650993795,4.155490790746958,4.727048219411834,4.207264167911227,58.9,37.2,48.4,49.8,0.2499054780642021,0.27755159778945376,0.26847790383911235,0.3184589300304061,-1.321575193389247,0.02104376605073751,0.01627955840585944,0.2765484439784471,/boxscores/202201020chi.htm,1,0,0,1
985,2021,18,min,chi,W,1,-4.0,-14.0,31.0,17.0,24.7,19.6,27.2,25.2,0.8,2.2,1.5,0.9,6.9567137088762205,7.025881313359667,7.63774599500568,6.6978276563276555,3.949402066643446,4.236288848860063,4.587120674160148,4.632774025863447,61.0,57.0,55.5,45.9,0.20683735411921905,0.2553249677286787,0.3627644000203353,0.25657575579753517,-0.8492923284300519,-1.2871748112806756,-0.0344289011656775,-1.5802951059482058,/boxscores/202201090min.htm,1,0,0,0
986,2022,1,chi,sfo,W,-1,6.0,-9.0,19.0,10.0,21.0,25.9,24.5,19.4,1.9,1.3,0.8,1.5,7.127964646693002,9.188206400258222,7.254704113204113,7.388862574472869,4.103185400584201,4.178294647441563,4.518404524397171,3.719301684627772,54.8,52.6,49.6,44.0,0.2866685058098423,0.41624667492142475,0.2904134466558072,0.3273314970474809,-0.1760224037049451,0.8841557696637317,-1.5355396768584009,0.5153479521057478,/boxscores/202209110chi.htm,0,1,0,0
987,2022,2,gnb,chi,W,1,-10.0,-17.0,27.0,10.0,26.5,20.7,22.7,22.2,0.9,1.9,1.2,1.0,7.75191890996445,7.191581204427206,6.77393378018378,6.690418398918399,4.553018518518519,3.88186407926288,4.524970777723026,4.436387892380539,33.6,54.2,32.0,54.0,0.4077815386045853,0.2600521479492593,0.3818072682382707,0.30412270703414584,-0.9253613267247701,-0.5956039079733443,-2.10863404900111,-2.0930335734516974,/boxscores/202209180gnb.htm,1,0,0,1
988,2022,3,chi,htx,W,1,-3.0,-3.0,23.0,20.0,19.0,18.1,22.0,23.0,1.8,0.6,1.0,1.4,6.824496564928775,6.2505257351169,6.943085065585064,7.774640647076528,4.025453822852624,3.46871272197588,4.642473418696328,4.693832412352027,47.7,56.0,53.5,61.7,0.17658091913322185,0.30904167744666633,0.3389486801039455,0.39632573298627405,-1.7744094296226236,0.048282418848217656,-2.1423839151186383,0.26620343559562143,/boxscores/202209250chi.htm,0,1,0,0
989,2022,4,nyg,chi,W,1,-3.0,-8.0,20.0,12.0,12.5,20.0,22.9,22.4,1.9,1.9,1.0,1.1,4.878563911998447,6.624496564928775,6.317872356088938,7.100376732251732,4.643933136036077,4.267953822852624,4.675288457201501,4.664042046147309,34.3,45.1,42.6,52.4,0.2174421520798832,0.22176930915182064,0.3014170519865509,0.306695134646633,-0.21511046216302976,-1.7641071611695156,0.666543137549725,-2.1423839151186383,/boxscores/202210020nyg.htm,1,0,0,0
991,2012,2,cin,cle,W,1,-7.0,-7.0,34.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160cin.htm,0,1,0,0
992,2012,3,was,cin,L,1,-3.0,7.0,31.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230was.htm,1,0,0,0
993,2012,4,jax,cin,L,1,-1.5,17.0,10.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300jax.htm,1,0,0,1
994,2012,5,cin,mia,L,1,-3.0,4.0,13.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070cin.htm,1,0,0,1
995,2012,6,cle,cin,W,-1,2.0,-10.0,34.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140cle.htm,0,1,1,0
996,2012,7,cin,pit,L,1,-1.0,7.0,17.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210cin.htm,0,1,1,0
997,2012,9,cin,den,L,-1,5.5,8.0,23.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040cin.htm,0,1,1,0
998,2012,10,cin,nyg,W,-1,4.5,-18.0,31.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211110cin.htm,0,1,0,0
999,2012,11,kan,cin,L,-1,3.0,22.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180kan.htm,1,0,0,1
1000,2012,12,cin,rai,W,1,-8.0,-24.0,34.0,10.0,24.8,20.8,23.7,32.2,1.7,1.8,1.6,1.3,7.758131839837409,7.349704213127302,7.406763615441406,7.543854075413949,3.8335415008108504,3.395559281404869,4.490959405559018,4.133774247478348,51.8,55.6,40.9,63.3,0.20758747113406745,0.21399166509545725,0.2805801187787511,0.3583429065368769,1.6397751062838837,0.31167657052521586,-2.4221554120188338,-0.7762304059978276,/boxscores/201211250cin.htm,1,0,0,0
1001,2012,13,sdg,cin,L,-1,2.5,7.0,13.0,20.0,22.3,26.9,22.3,20.3,2.2,1.5,1.8,1.8,7.424206151589305,7.860834542540113,7.208192552883221,6.8080503801472885,4.1904911797494915,4.022827215096564,3.8782637362637367,4.390959405559018,42.9,50.2,50.1,38.4,0.34246214817197546,0.24593639598063124,0.3081714098777223,0.2733294607564007,0.21433705340621012,1.6500773747369917,0.3523612199425503,-2.9796493086121303,/boxscores/201212020sdg.htm,1,0,0,0
1002,2012,14,cin,dal,L,1,-3.5,1.0,19.0,20.0,25.5,24.9,18.9,25.1,1.7,2.0,1.9,1.2,7.390291248821944,7.7507981612546075,6.521113443210351,7.905410793202686,4.102827215096565,3.140529180927333,4.243923832436488,4.323048735684606,50.3,57.2,33.6,52.6,0.2734577231168897,0.3765064892589684,0.2508853135928535,0.3341662826350712,1.2304958704685922,1.2417241830091772,-4.157591276219449,-1.2889688735013185,/boxscores/201212090cin.htm,1,0,0,0
1003,2012,15,phi,cin,L,-1,5.0,21.0,13.0,34.0,19.3,23.6,27.5,17.8,1.7,1.6,0.4,1.9,6.472199637012812,6.582390815921512,8.702547431493732,6.494369257163839,4.706231968722599,4.500684357953707,4.167666405136993,3.870947641960297,42.7,49.3,74.8,32.5,0.29078418727332644,0.2840891926078177,0.4034323630120632,0.3024313788962923,-2.3840075974602106,2.4093013921178716,-1.9587672861822838,-4.15759127621945,/boxscores/201212130phi.htm,0,1,1,0
1004,2012,16,pit,cin,L,1,-3.5,3.0,10.0,13.0,20.9,24.3,20.2,18.1,2.4,1.6,0.8,2.2,6.889999122516537,6.265664412098333,5.614174942704355,6.492764979088973,4.050232591764032,4.477728834280824,3.6585172514328526,3.7086669402059114,47.1,53.7,57.6,36.4,0.3186063776350188,0.3245321787089471,0.2052435536307801,0.31704394568265454,-2.8883249378960634,0.8109143662001929,1.9833463050035942,-2.9796493086121303,/boxscores/201212230pit.htm,1,0,0,0
1007,2013,2,cin,pit,W,1,-6.5,-10.0,20.0,10.0,24.6,17.8,15.7,18.6,1.4,2.6,2.2,1.3,6.600811731054748,6.525303762575182,6.180535073483387,6.014918528386964,3.9070333455590194,3.5394248293044344,3.658553159335436,3.3257042311198326,60.0,51.9,49.3,65.0,0.3669621070409907,0.22636982287197668,0.24617233159152735,0.16911985277580047,-1.2070541639858847,-2.0044592787975852,-0.9150916058443779,0.7709939166892961,/boxscores/201309160cin.htm,0,1,0,0
1008,2013,3,cin,gnb,W,-1,3.0,-4.0,34.0,30.0,24.3,29.1,13.6,22.0,1.3,1.2,2.2,1.4,6.511129191372208,8.63175925925926,6.027484880433194,7.041583691670648,3.916562757323726,4.255400654875474,3.6720146977969748,4.717991699658074,60.1,50.3,49.3,62.1,0.37608874216519717,0.3710095102812773,0.1828358309774685,0.30594800544778106,-2.805441189903563,-0.7418439650683283,-0.9150916058443779,-1.098708234780732,/boxscores/201309220cin.htm,1,0,0,0
1009,2013,4,cle,cin,W,-1,4.5,-11.0,17.0,6.0,18.0,24.6,22.1,15.3,1.8,1.6,1.8,2.2,6.5637620548469595,6.6870815723245896,6.776647508589827,6.127535436550485,4.240332053567347,3.986800852561821,3.5738437071343805,3.6336813644636408,61.4,60.4,60.0,54.3,0.16896292589636105,0.3584103744224545,0.32288075575450703,0.17421571165426522,-0.814338527163813,-2.760738539341884,0.8157493457791014,-1.0091973766011235,/boxscores/201309290cle.htm,1,0,0,1
1010,2013,5,cin,nwe,W,-1,1.0,-7.0,13.0,6.0,22.4,28.8,16.4,16.3,1.8,1.3,2.1,2.2,6.384454314524918,7.407725348055796,6.208763506725923,6.923606557883408,3.804432431509189,3.926211089401442,3.4957326465149228,3.9647096505651604,57.5,51.2,59.3,58.4,0.3584103744224545,0.42177806999044176,0.24609798739873265,0.241129861760705,-2.857705271109736,-1.6637607868837072,0.16874459100619554,-1.0073247464220683,/boxscores/201310060cin.htm,0,1,1,0
1012,2013,7,det,cin,L,1,-1.5,3.0,24.0,27.0,23.4,21.0,26.2,17.1,2.1,1.8,1.5,2.0,6.95965134736065,6.7568763418153654,7.341207015374666,6.389439461318286,3.659379575784963,3.5722560712840483,4.979557881773399,3.5089216012799644,56.7,63.2,48.1,54.0,0.35068544252885947,0.3240870784320818,0.1931814516900951,0.2411755949728267,-2.5612224735126765,-2.018542262572938,1.1610208324700655,1.4407923293702605,/boxscores/201310200det.htm,1,0,0,0
1013,2013,8,cin,nyj,W,1,-4.5,-40.0,49.0,9.0,21.8,17.0,17.5,23.1,1.7,2.4,1.9,0.5,7.226751564631765,7.496893638477817,6.466183647364798,6.897871230861237,3.158922737950715,4.000883803383004,3.612754934613298,3.4365707947966007,61.2,58.2,52.1,63.2,0.3294998761606565,0.3131096481605961,0.2553038528038479,0.22461863437615365,-2.018542262572938,-3.9777251584219826,1.4407923293702605,1.8100746844500655,/boxscores/201310270cin.htm,1,0,0,1
1014,2013,9,mia,cin,W,-1,3.0,-2.0,22.0,20.0,20.0,23.3,20.8,17.1,1.7,1.6,1.5,1.6,6.738755496067069,7.839714527594728,7.082414644467268,6.3964047775859285,4.182852893492887,3.0919959086824225,4.08538522762207,3.7792023030343502,36.2,56.3,55.5,51.4,0.38260096980097835,0.3540347173606107,0.32606799601232994,0.28187586446360446,-3.6028463047152615,-2.018542262572938,0.24840589230021326,0.2628503617629413,/boxscores/201310310mia.htm,1,0,0,0
1016,2013,11,cin,cle,W,1,-4.5,-21.0,41.0,20.0,23.4,18.2,18.6,22.1,2.0,1.6,1.6,1.1,7.786656498124311,6.467324255728623,6.1878910690722195,6.027347947893366,3.6334974447807324,3.996825415063961,3.8315912698412697,3.4451341264851445,66.5,68.0,43.9,56.5,0.3984393852135508,0.2358241027374735,0.2785749691661468,0.44318736839868517,-0.437077672786474,0.8954087550257176,-0.20513267665074583,1.0528437858742028,/boxscores/201311170cin.htm,0,1,0,0
1017,2013,13,sdg,cin,L,-1,1.5,7.0,10.0,17.0,24.1,25.4,22.9,18.2,1.2,1.9,0.8,1.9,8.658130876586984,7.3535396150074295,8.512706124521056,5.897414878596029,3.963843778782234,3.6754329286517007,5.03808884071695,4.079147660818714,55.4,64.5,55.4,42.0,0.41055463822036825,0.30779616983073993,0.2468845561301502,0.2510238426878594,0.8174359193310516,-0.437077672786474,0.634211089127456,-0.6874743518693893,/boxscores/201312010sdg.htm,1,0,0,0
1018,2013,14,cin,clt,W,1,-7.0,-14.0,42.0,28.0,25.1,24.4,18.2,23.3,2.1,1.2,2.0,1.6,7.557404349306945,6.622719724820451,5.900117581298732,8.033864770896853,3.733482464255416,4.183699005352976,4.18331432748538,4.250741035152799,59.1,40.8,43.6,65.0,0.32094072137108853,0.2702681578151138,0.2865748964873055,0.313097578531112,0.7417278488628052,0.8794490102540091,-0.6874743518693894,-1.598961294364459,/boxscores/201312080cin.htm,1,0,0,0
1019,2013,15,pit,cin,W,-1,1.5,-10.0,30.0,20.0,24.9,25.9,23.6,18.0,1.0,1.7,1.5,1.6,7.403830564150256,7.503832920735516,7.135758713355564,6.041371373007529,3.468122680572771,3.834672940445892,4.61523099269152,4.101647660818713,44.4,60.8,46.1,42.8,0.40981907923980254,0.34498952014868955,0.36266086065587705,0.26004708044459746,-0.16991802466613967,1.1613093531312044,0.28865224147065244,-0.548613152022839,/boxscores/201312150pit.htm,1,0,0,0
1020,2013,16,cin,min,W,1,-7.5,-28.0,42.0,14.0,27.3,24.8,19.3,30.2,1.6,1.6,1.7,0.7,7.5360840029866,6.900186518613021,6.097476636165423,7.93440585414599,3.7787638495368006,4.5907366314589755,4.099425438596491,4.315351337116043,63.3,42.9,37.3,67.6,0.3449895201486895,0.34258525412354607,0.20352310925838749,0.3853377960244082,1.2031725513370242,-0.14581991101067437,-0.499262810355898,-0.3956798534790389,/boxscores/201312220cin.htm,0,1,1,0
1024,2014,3,cin,oti,W,1,-6.5,-26.0,33.0,7.0,28.0,22.5,18.7,25.0,1.7,1.8,2.4,1.4,7.5172051473507775,7.075605961660729,5.616053742983617,6.862062140189934,3.5988163936381254,4.3327420747565935,4.53483107277999,3.813700703354848,63.2,55.5,42.8,41.9,0.35847045352043966,0.3234708656666122,0.0811708498606964,0.25006787572109174,1.4981124138878257,-0.03039633701078497,0.35620132846851615,1.0909804740374716,/boxscores/201409210cin.htm,1,0,0,0
1025,2014,5,nwe,cin,W,0,-0.0,-26.0,43.0,17.0,27.0,29.3,22.9,17.2,1.3,1.4,1.8,2.5,6.7783466117490505,7.587161605986481,7.1137185727931165,5.417314247185297,4.146001521749447,3.5072956563109363,4.385557114129197,4.543640596589514,52.0,61.9,51.1,50.2,0.3089176999964869,0.32482312210465947,0.40544007143008126,0.0693907206434577,-2.4550601511857093,-0.10027461202985286,-1.8774629441082944,0.3114458993787116,/boxscores/201410050nwe.htm,1,0,0,0
1027,2014,7,clt,cin,W,1,-3.5,-27.0,27.0,0.0,29.5,28.9,19.8,21.2,1.2,1.4,1.9,1.9,7.218480166157031,8.238261612949973,7.175920706398043,6.037245234072806,3.902143363446629,3.8397329322965996,4.9203941798941795,4.63407896873471,50.7,57.7,63.4,57.1,0.3651750200521733,0.2829608405616999,0.07662399021024688,0.13026225421172916,-1.5711944920872312,-1.2621576975479178,-0.8566106296839557,0.8431379162642962,/boxscores/201410190clt.htm,0,0,0,0
1029,2014,9,cin,jax,W,1,-10.0,-10.0,33.0,23.0,25.7,14.4,22.5,26.8,1.4,2.1,2.0,0.9,7.908039318082369,6.590155298891146,6.0400455316301365,7.6248618037111395,3.5584340969729964,3.78925983436853,4.644391940077092,3.8485511830123897,54.7,34.2,58.7,46.5,0.22577984912982846,0.25923195586690134,0.1567900702544372,0.37884514772771405,-2.4409632191971973,-1.365645982446631,0.7843112113353747,0.2466471031908335,/boxscores/201411020cin.htm,1,0,0,1
1030,2014,10,cin,cle,L,1,-6.5,21.0,3.0,24.0,27.0,20.5,21.8,21.3,1.5,1.1,2.0,1.5,8.136924948580901,7.87976994621184,6.024530380114985,6.845061889759471,3.86110789376444,3.7468338498576186,4.8779474956326485,4.767358642315538,53.7,49.1,59.7,43.9,0.2526024690145362,0.248249093558982,0.18626281009019335,0.3882141875299363,-2.4240407830659825,0.3441483254864966,0.7349608696684335,-3.692608865659598,/boxscores/201411060cin.htm,1,0,0,0
1031,2014,11,nor,cin,L,1,-7.0,17.0,10.0,27.0,29.3,23.1,24.2,22.8,1.8,1.8,1.1,1.7,8.101817731283631,7.420123329147705,7.427125668969057,6.463177723110155,4.780491457212814,4.033098065754612,4.100366940077467,4.528399984320432,50.8,53.7,64.8,61.9,0.5305356638841783,0.1960578043225148,0.2921629412166227,0.28345002080315573,-0.10642563091937955,-1.959756628235904,1.1021941275411433,0.8738220695149839,/boxscores/201411160nor.htm,0,1,1,0
1032,2014,12,htx,cin,L,1,-2.5,9.0,13.0,22.0,22.9,22.4,20.4,22.1,1.5,1.4,2.3,1.5,7.7067983665334925,7.63956777359215,7.462370129450474,6.70112894262235,4.304082129532505,4.179764732421279,4.057501095000066,4.481147237067684,52.5,49.4,49.4,59.7,0.2593530916748802,0.22057979092151125,0.2584571187272104,0.33664354603453495,-0.7762443471768998,-1.959756628235904,-1.7030066576709282,-0.16525869824578496,/boxscores/201411230htx.htm,1,0,0,1
