,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
783,2019,13,car,was,L,1,-10.5,8.0,21.0,29.0,23.2,11.7,26.1,23.7,1.7,1.7,1.9,1.7,6.8594778657453785,6.203359055521846,7.521961224900667,7.869223379771017,4.967297433277203,4.204722614342179,4.925075983564947,4.309341936073747,50.6,52.8,69.0,50.5,0.21265888085531298,0.03359008855698105,0.33151254954270504,0.4738896695428677,0.6210157955693879,-2.420658266996004,0.787062241528939,0.35473618203004403,/boxscores/201912010car.htm,0,1,0,0
785,2019,15,car,sea,L,-1,6.0,6.0,24.0,30.0,22.1,26.5,29.0,24.2,2.1,1.4,1.7,2.4,6.521672507857057,8.230276332996363,7.796223878799436,7.343159556076768,4.983515213798888,4.899347773715979,5.376037005070325,4.768037021943671,50.8,55.7,69.5,47.4,0.20991744311391355,0.31579785897125445,0.32969720907587957,0.3122659441353582,0.6837004530024187,1.451008470312559,0.4062298694641093,-1.2685680445588692,/boxscores/201912150car.htm,0,1,0,0
786,2019,16,clt,car,W,1,-7.5,-32.0,38.0,6.0,20.9,22.9,22.7,31.0,1.5,2.1,1.5,1.6,6.511707649301414,6.498843376204396,7.771618340611054,8.384894902764579,3.9976175556215465,5.147800928084601,3.5770698745698746,5.210796363359094,48.5,48.8,66.4,65.4,0.33615911050206215,0.20248518090372802,0.3562222009957342,0.33501629906547387,-1.5499597535543121,0.6837004530024187,-0.876932916884354,0.787062241528939,/boxscores/201912220clt.htm,0,1,0,0
787,2019,17,car,nor,L,-1,13.5,32.0,10.0,42.0,20.1,30.1,32.1,21.5,2.4,0.3,1.3,1.4,6.439416852906905,7.598917478049398,7.975635643505319,6.70214739688979,4.5065310868147614,4.5768420299229895,5.411401202068772,4.067795971776702,46.4,66.7,57.0,37.8,0.19729834920629843,0.3725888708380751,0.3174291869080648,0.24191427069606167,1.6981399369089818,-1.0916588671248186,0.7435422196772508,-1.5133193698461729,/boxscores/201912290car.htm,0,1,0,0
788,2020,1,car,rai,L,-1,3.0,4.0,30.0,34.0,17.4,18.6,33.7,25.4,2.6,0.9,0.6,1.0,6.340245934539558,8.096988265829134,8.096185225345224,7.9227724366082715,4.53086058873047,3.9666753157034926,5.4399726306402005,4.008466588907832,48.8,69.4,54.4,41.6,0.21449654253318778,0.34565163983680364,0.31850481487173216,0.34457684287819335,1.2737875429924588,-0.3591352739348532,0.787062241528939,0.7000221978255661,/boxscores/202009130car.htm,0,1,0,0
789,2020,2,tam,car,W,1,-7.5,-14.0,31.0,17.0,28.5,19.1,27.1,32.0,2.7,2.3,1.6,0.5,8.30802949967866,6.704395378100766,6.615677795662373,8.097397346557345,3.83447437587168,4.27665006241468,3.3959935162876342,5.258478572915243,74.5,48.3,64.1,55.3,0.3597099542770278,0.27534932939208023,0.20941029386890264,0.32618815178736316,0.0795959908936533,1.3672327920254383,-0.739605813787853,0.787062241528939,/boxscores/202009200tam.htm,0,1,0,0
790,2020,3,sdg,car,L,1,-6.0,5.0,16.0,21.0,21.6,17.8,22.4,33.1,1.9,2.6,0.6,0.4,8.31883169557663,6.85320490191029,6.333211537623514,7.868679397839396,4.131523905465375,4.166422789687408,4.400503168251294,5.236833551270221,50.0,48.3,63.1,49.1,0.43303842243307855,0.30570325103109536,0.406865361774649,0.35612490884355485,1.9583287829123044,1.2737875429924588,0.8002431464387498,0.40622986946410944,/boxscores/202009270sdg.htm,0,1,0,0
793,2020,6,car,chi,L,1,-2.0,7.0,16.0,23.0,20.3,19.7,29.7,21.0,2.0,1.3,0.9,0.9,7.232816407103191,6.469813368350647,6.999857681171858,6.60243656522331,4.0390824915824926,4.00509654685326,5.531113868376625,4.482612206104039,47.1,58.3,41.3,62.5,0.3801248867355242,0.34681465839083464,0.37987312502857506,0.3370094718681192,0.9092769157507787,-0.27405190487353476,1.4510084703125479,-0.4277342152451101,/boxscores/202010180car.htm,1,0,0,1
794,2020,7,nor,car,W,1,-7.0,-3.0,27.0,24.0,33.9,19.8,26.1,29.1,0.5,2.1,1.3,1.0,7.997737197537511,7.373296167223131,7.530191300562859,6.9195499888641665,4.295128896668809,4.100289388134216,3.8838374166682987,4.956447201709958,79.5,49.7,42.9,44.0,0.4118325426524194,0.36465384032741954,0.3906867851569751,0.4194775698727681,-0.6046218157752646,0.9092769157507787,-0.6672899845698695,1.4510084703125479,/boxscores/202010250nor.htm,0,1,1,0
796,2020,9,kan,car,W,1,-10.0,-2.0,33.0,31.0,31.0,19.5,17.6,27.3,0.6,1.5,1.6,1.1,7.946012482226351,7.569244031463677,6.315165622360935,6.652044836653131,4.569788236121719,4.078211466056294,4.809325616412573,4.846381983093776,51.9,47.3,41.2,45.5,0.47616786993672794,0.38999126734426437,0.3437760021588378,0.47136005238253303,1.6369766787290552,0.8513780229871074,-0.15785422159202667,1.0701760982477182,/boxscores/202011080kan.htm,0,1,1,0
797,2020,10,car,tam,L,-1,6.0,23.0,23.0,46.0,22.0,27.2,26.8,23.1,1.2,1.4,1.2,1.7,7.720799587019234,6.9825720628896395,7.037970762579057,7.156122591302856,4.097259085103913,4.049788230288231,4.492404710366504,3.201768491180256,50.9,58.6,53.0,61.7,0.41340033284777694,0.2478404961230504,0.5035322350165405,0.3714231432241687,0.9204298202074117,2.487300907222346,1.1136961200994064,-1.114394812734912,/boxscores/202011150car.htm,0,1,0,0
798,2020,11,car,det,W,-1,3.0,-20.0,20.0,0.0,23.3,24.7,27.2,29.0,1.0,1.0,1.3,0.9,7.639166933958009,7.429961364800074,7.051039414357386,7.75163729734318,4.275731307326135,4.29325090235435,4.731400849362643,4.451428332016567,49.5,57.0,51.6,56.5,0.3588667802570006,0.32992933721199197,0.5446557059222892,0.4410471668664303,0.9060509492954283,-1.5511694029213707,1.494528492164236,1.0872597752199975,/boxscores/202011220car.htm,0,1,0,0
799,2020,12,min,car,W,1,-3.0,-1.0,28.0,27.0,26.4,22.3,27.8,23.8,1.6,1.2,1.2,1.4,9.273937432937434,7.585133320512631,7.487465079269957,6.79376668708466,4.9284631285588585,4.18690777791437,4.430932060180163,4.537662708945185,42.6,47.5,42.3,49.6,0.39233752842881503,0.32803348276414573,0.17771439737145495,0.4926016917510771,-2.737699039323841,0.9495709711471164,1.3332462339701294,1.4366295994005647,/boxscores/202011290min.htm,1,0,0,1
800,2020,14,car,den,L,1,-4.0,5.0,27.0,32.0,23.3,19.0,23.5,27.8,0.9,2.5,1.5,0.9,7.452990463369774,6.177824699952088,6.855988909306882,6.78295462140199,4.206550635057228,4.475585558644769,4.383117254399731,4.530801658509127,45.6,46.1,51.1,54.7,0.3085296073912291,0.3079636983056715,0.4941027125914824,0.27663482606626055,1.3739233650636398,-1.293311645218501,1.8174619714653943,-0.11156777348538596,/boxscores/202012130car.htm,0,1,0,0
801,2020,15,gnb,car,W,1,-8.0,-8.0,24.0,16.0,28.8,23.9,23.8,25.1,0.9,0.9,1.0,1.2,8.222356504612046,7.32120474908406,7.277960175894958,7.219556558588816,4.090297431958723,4.416074444581037,4.37141384355259,4.194421602225818,47.1,47.4,46.4,46.9,0.523362011239089,0.338899904098689,0.31624181367685616,0.4410281849411392,-0.6161577959290623,0.32914476421519545,-1.2393888280768361,1.8174619714653943,/boxscores/202012190gnb.htm,0,1,1,0
802,2020,16,was,car,L,-1,1.0,7.0,13.0,20.0,22.3,22.4,18.3,25.4,1.3,0.9,1.2,1.1,6.350962720854025,7.312401660280971,6.342777343390989,7.2836277488001615,3.8887082525317815,4.362000370506963,4.1381562881562886,4.355774259230649,45.8,46.8,43.5,49.0,0.3502436211419255,0.2867966765740012,0.31295547999646517,0.4615951972994615,-2.965567828931781,-0.09520762970132773,-3.7830920617103194,1.8174619714653943,/boxscores/202012270was.htm,0,1,0,0
803,2020,17,car,nor,L,-1,6.0,26.0,7.0,33.0,22.1,29.6,25.1,18.0,1.1,1.3,1.4,1.6,7.146528644407954,7.589545604120678,7.291965874159565,6.03221059223654,4.225598254104846,4.611675208308068,4.232528645195561,3.6947996903186224,47.8,51.6,47.6,32.7,0.2716399698951474,0.37405211236805364,0.4625085360914289,0.22170174789059,-0.1048007359439516,0.767876029043703,1.378730706636893,-1.555943484225834,/boxscores/202101030car.htm,1,0,0,0
804,2021,1,car,nyj,W,1,-4.0,-5.0,19.0,14.0,21.2,16.8,26.1,27.2,1.3,1.3,1.3,1.0,7.134133490633491,6.853124323863701,7.412398566467258,7.403550449079418,4.209391357553122,4.001093905810018,4.500528645195561,3.8257571326906907,41.4,50.7,41.5,54.3,0.2325774637124757,0.28854843326047874,0.45165848982533047,0.4321320406059789,-0.09161983103414448,-0.5886235042030378,1.759563078701723,-3.547669569974533,/boxscores/202109120car.htm,0,1,0,0
805,2021,2,car,nor,W,-1,3.0,-19.0,26.0,7.0,20.7,31.4,24.8,14.3,1.4,1.2,1.3,2.3,7.02413349063349,7.4781157182243305,7.3340201880888785,5.768371247665487,4.356216754378519,4.6876080111374225,4.289372458582984,3.669789338351749,44.7,48.8,39.5,30.7,0.1629524043787388,0.36453579781954415,0.36713590238150084,0.05200685845427616,-1.1363984318825886,1.2082267345324538,1.7160430568500342,-1.586282601167715,/boxscores/202109190car.htm,1,0,0,0
806,2021,3,htx,car,L,-1,9.0,15.0,9.0,24.0,24.9,21.6,27.4,23.0,1.1,1.4,0.9,1.4,8.891082566002689,7.163802106617896,8.109711927472516,6.901898975967666,4.526547023645901,3.95773190589367,5.108812393073061,4.207836510870567,48.0,46.6,52.0,44.7,0.4535093850996958,0.2242613162526072,0.42841286012271906,0.34551864980679986,-0.032501395364392484,-1.0784995391189174,-1.7847462468481243,1.5790777859653666,/boxscores/202109230htx.htm,1,0,0,1
807,2021,4,dal,car,W,1,-4.0,-8.0,36.0,28.0,28.1,20.9,25.2,20.6,0.9,1.4,2.4,1.3,7.560564122578841,7.381919753676719,7.868915735083125,6.675232309300999,4.316266171757309,3.878944027105791,4.856398097604995,4.127622607127251,52.0,44.8,67.1,42.3,0.4354747170052787,0.2259701273372045,0.3106905717773694,0.25535940103219434,0.33595852933772863,-2.161990820245785,0.9680184781272926,0.5342991851169281,/boxscores/202110030dal.htm,1,0,0,0
808,2021,5,car,phi,L,1,-3.0,3.0,18.0,21.0,21.4,20.8,19.6,27.0,1.5,1.1,1.2,1.0,7.625143196900163,6.927208518132431,6.65541878948748,8.246478961235653,3.9435273604391248,5.136560583884628,4.2806432748538015,4.298327511411179,44.0,65.2,44.3,61.9,0.2772031908916546,0.3438869866763733,0.2036810000671391,0.39474908225915006,-2.06537924720369,-0.4698842536019837,0.534299185116928,0.16784568396408472,/boxscores/202110100car.htm,0,1,0,0
809,2021,6,car,min,L,-1,2.5,6.0,28.0,34.0,21.2,25.1,21.7,27.9,1.6,0.8,1.3,1.3,7.366378718135685,7.493486301263748,6.651159985228676,8.62391709369795,3.9656842231842235,4.452457163927687,4.458985520843106,4.981842782948046,46.4,46.0,48.3,43.5,0.2772031908916547,0.29308868748071426,0.2168088290181957,0.3283102264463746,-2.06537924720369,0.6025774191356846,-0.4525805229678389,-1.268568044558871,/boxscores/202110170car.htm,0,1,1,0
810,2021,7,nyg,car,W,-1,3.0,-22.0,25.0,3.0,16.3,21.3,26.9,22.3,1.4,1.8,1.0,1.1,7.318528392397473,7.129590100249506,7.709362065432255,6.746021096339787,4.000479614067849,4.096584844302236,4.411917203863169,4.608985520843106,39.7,43.4,50.7,52.9,0.11920415331190515,0.23297585831150233,0.46794988253685227,0.21359899709319308,0.8210008405028969,-2.3962863920872337,-0.9243379906598378,-0.8334128950326685,/boxscores/202110240nyg.htm,0,1,0,0
812,2021,9,car,nwe,L,-1,3.5,18.0,6.0,24.0,19.2,24.3,20.5,21.6,1.9,1.2,1.2,1.5,6.57274211490152,7.328108617289438,6.400738998826452,7.449904828658072,3.836747481461118,3.9808627624347706,4.3090213631370125,4.301521696432319,43.3,51.6,53.6,50.5,0.22919873173517974,0.3799507429266679,0.20932348761879696,0.335850756937074,-1.3383268863289826,0.05932441300834359,-1.4973591238162776,1.3467505721308646,/boxscores/202111070car.htm,1,0,0,1
814,2021,11,car,was,L,1,-3.5,6.0,21.0,27.0,20.5,20.5,19.3,26.0,1.7,1.6,1.2,1.4,6.18825340541281,6.929839869666222,6.418790733154324,7.369298538601574,3.9316694220352324,4.298574566397349,3.9327797976849204,4.020955708459457,59.1,50.9,57.2,48.8,0.2808877460152959,0.3020771198658971,0.18406903408327263,0.5119902616841465,-2.343173263992922,0.9402367344665693,-1.5456649103373248,0.41263507479371564,/boxscores/202111210car.htm,1,0,0,1
815,2021,12,mia,car,W,-1,2.5,-23.0,33.0,10.0,18.4,20.7,25.3,20.6,1.8,1.6,1.4,1.2,6.454119697100936,6.091110548269954,7.222086699932701,6.657857072220662,3.444712634844194,4.04912973949555,4.37565291357511,4.14307391533198,54.9,61.8,58.1,61.1,0.3514138592580947,0.25564853318644976,0.42157817271582587,0.20841014882682965,1.0268513439053244,-1.3562935559081493,0.15704292835439734,-1.4522196613043452,/boxscores/202111280mia.htm,0,1,1,0
818,2021,16,car,tam,L,-1,9.5,26.0,6.0,32.0,17.4,28.8,24.7,20.1,2.0,1.3,1.3,1.9,5.333369263954216,7.159334011693504,6.736920134395679,6.062508607020802,4.1802991926477615,4.558650943822572,3.9739855962436605,4.880302932870082,63.4,47.1,55.7,39.4,0.2199252921936376,0.4599402957675493,0.35797929571011256,0.15975534215251547,-0.4831796732909927,-2.6781807058999254,-0.17062533520865575,0.09168286836463448,/boxscores/202112260car.htm,0,1,0,0
819,2021,17,nor,car,W,1,-6.5,-8.0,18.0,10.0,18.9,16.2,21.4,25.8,1.3,1.8,1.0,1.1,6.500654528450899,5.412768663353615,7.4303428820501995,6.950172096034737,3.9026730950209214,4.263632525981095,3.9450109267845064,4.073252458413749,49.2,59.7,53.6,54.7,0.19373622015777975,0.22900368051675724,0.30996533056858044,0.3882516518234499,0.3742842267271286,-0.6201449441756605,-4.168095776906455,0.8741532656397828,/boxscores/202201020nor.htm,0,1,0,0
820,2021,18,tam,car,W,1,-9.0,-24.0,41.0,17.0,27.5,14.4,19.2,24.2,1.3,1.7,1.8,1.0,6.993305524052113,5.415582922265434,6.181941396453591,6.965945905558547,4.553760006802603,4.089050586181764,4.944243553652808,3.7839667441280342,39.3,57.4,36.2,48.2,0.4274331443599563,0.2732310130969095,0.25393829901568166,0.379290926376674,-1.2525697329866463,-0.6700701713569523,-1.4708933754333018,0.8741532656397826,/boxscores/202201090tam.htm,0,1,0,0
821,2022,1,car,cle,L,1,-1.5,2.0,24.0,26.0,15.8,17.6,25.8,20.6,1.8,1.5,1.0,1.4,5.5530903760519585,6.4256245809296715,7.157725694397159,6.019443866431786,4.182715744552804,4.880674843950574,3.876708679611906,4.75573977672274,54.7,54.7,43.2,56.8,0.2946389741590364,0.2898802828356954,0.3649136461442676,0.2943654915909897,-0.6870114047070598,-0.8202319901228619,2.299764238553051,2.047601457313707,/boxscores/202209110car.htm,0,1,0,0
822,2022,2,nyg,car,W,1,-2.0,-3.0,19.0,16.0,12.3,16.3,23.6,27.1,2.2,1.8,1.2,0.8,4.8093922516503165,5.907460746422329,6.430302229861729,7.04933789483289,4.6521493928974955,4.035011377251573,4.386987329987329,4.023118936022162,28.9,56.7,42.2,48.8,0.19864214952506815,0.2591530007147117,0.3399214449399678,0.3943333429985739,0.5039600681750592,-0.6870114047070598,0.6840238862533385,1.8754118446365329,/boxscores/202209180nyg.htm,0,1,1,0
823,2022,3,car,nor,W,-1,2.5,-8.0,22.0,14.0,17.3,17.9,26.6,20.3,1.7,1.6,0.6,1.5,5.886248625210207,6.716639756173473,6.794762731434195,6.196972047560283,4.3306635511646165,4.258287650343308,3.948060660963887,4.376928864865784,52.2,48.5,51.5,46.6,0.24368006671265396,0.24205288666951946,0.38210152534126907,0.2968166141444522,0.7385995682062196,-0.7108264950599835,1.8754118446365329,-2.0881316814522015,/boxscores/202209250car.htm,0,1,0,0
825,2012,1,chi,clt,W,1,-10.0,-20.0,41.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090chi.htm,0,0,0,0
826,2012,2,gnb,chi,W,1,-5.5,-13.0,23.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209130gnb.htm,1,0,0,0
827,2012,3,chi,ram,W,1,-7.0,-17.0,23.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230chi.htm,0,1,0,0
828,2012,4,dal,chi,L,1,-3.0,16.0,18.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210010dal.htm,1,0,0,0
829,2012,5,jax,chi,L,-1,6.5,38.0,3.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070jax.htm,1,0,0,1
830,2012,7,chi,det,W,1,-6.5,-6.0,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210220chi.htm,1,0,0,0
832,2012,9,oti,chi,L,-1,5.0,31.0,20.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040oti.htm,1,0,0,0
833,2012,10,chi,htx,L,1,-1.0,7.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211110chi.htm,1,0,0,0
834,2012,11,sfo,chi,W,1,-5.0,-25.0,32.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211190sfo.htm,0,1,1,0
835,2012,12,chi,min,W,1,-6.5,-18.0,28.0,10.0,24.9,23.8,16.5,22.1,1.8,1.6,3.0,1.2,6.809198288270869,6.142011260798026,6.414082029537321,6.9432562669251485,4.235899426426835,5.313326401381837,4.324304871373838,3.836606924170873,49.3,48.5,39.3,58.6,0.2670483231935984,0.2003101054551099,0.18976534616303237,0.3278514137583638,-0.7755140022689975,1.2114146354454731,-1.2090497111349583,0.8705045930261168,/boxscores/201211250chi.htm,0,1,0,0
836,2012,13,chi,sea,L,1,-3.5,6.0,17.0,23.0,23.6,20.3,15.4,16.5,1.9,1.3,2.8,1.5,6.464221329745524,7.8645829307568444,6.097182804731119,6.200394648368142,4.18018847071588,4.377732707586485,4.474304871373837,4.635733473397947,50.0,49.1,41.8,50.0,0.3045175784570493,0.2403025209971466,0.22824765097229482,0.3245510054133353,-0.3946816302041623,-0.652949179200218,-1.316873831079921,-2.0206396824459043,/boxscores/201212020chi.htm,1,0,0,0
837,2012,14,min,chi,W,-1,1.5,-7.0,21.0,14.0,21.6,24.3,22.6,15.4,1.9,1.5,1.4,2.7,5.287778702658491,6.893708509232704,6.977603425143274,6.143620151168466,5.950946712105596,4.171492818541966,3.936219794960215,4.645733442802408,42.5,48.0,64.3,41.9,0.24416107748670438,0.329462324592425,0.3561712073595817,0.2655679266492992,0.7726833706169667,-1.3959402092009185,1.294856986942635,-1.316873831079921,/boxscores/201212090min.htm,0,1,1,0
838,2012,15,chi,gnb,L,-1,3.0,8.0,13.0,21.0,23.4,26.6,16.9,22.5,1.6,1.0,2.6,1.6,6.914706683304523,7.857497068061093,6.24462855452981,6.763463062647763,4.524107197626934,4.078509421674605,4.748674619272997,4.267391173130774,51.5,50.8,43.3,58.2,0.34942323327857916,0.4265153797631517,0.29716079386831645,0.4104662275450391,-1.8202926031174413,-3.065418283294366,-0.2720952302314827,-1.3012853108008724,/boxscores/201212160chi.htm,0,1,1,0
840,2012,17,det,chi,L,-1,3.0,2.0,24.0,26.0,22.2,20.0,27.4,18.2,2.2,1.6,1.1,2.3,6.892251153913459,6.224551005648845,6.754952659426344,6.377529862565889,4.269732599720639,4.3649551178226815,4.907105477771045,4.608632878892633,52.6,51.3,44.8,50.3,0.403786965389027,0.1755834116506834,0.3231052154440711,0.29257658568032935,-1.5349461157006201,-3.245903576030721,0.8805074905619211,-0.6465223969667091,/boxscores/201212300det.htm,1,0,0,0
841,2013,1,chi,cin,W,1,-3.0,-3.0,24.0,21.0,21.3,24.2,19.9,15.7,1.6,1.2,2.3,2.3,6.584833263713361,6.121266276509294,6.453409779750155,6.178780687518475,4.242008689251253,3.9879857265114005,4.429743990003745,3.945129514015239,49.9,53.6,48.5,48.4,0.16197623749187165,0.3222964046322633,0.32284894179366663,0.27388863296620547,-3.2459035760307215,-0.5998360511059065,0.39825620388172933,-1.106421147152535,/boxscores/201309080chi.htm,1,0,0,0
842,2013,2,chi,min,W,1,-6.5,-1.0,31.0,30.0,21.4,23.6,19.8,25.1,1.4,1.6,2.4,1.4,6.65388088276098,5.87959781491878,6.5028270291674035,7.305607378862196,4.115504929852756,6.1437795855442925,4.39918843444819,4.016845853413285,51.8,50.9,54.8,60.6,0.2109437081521915,0.2819863650297728,0.3445169691564815,0.26733807121967074,-2.865071203965886,-0.6964476241480007,0.017423831816899726,0.3870436569788643,/boxscores/201309150chi.htm,1,0,0,0
843,2013,3,pit,chi,L,-1,2.5,17.0,23.0,40.0,16.4,19.4,18.6,20.8,2.6,1.7,1.2,2.2,6.48368214095356,6.541532704623329,6.116307417275853,6.688065124405499,3.3629962578758623,4.141430855778681,3.390142733793629,3.888582373842129,42.9,51.6,69.4,50.5,0.19057960277189118,0.2360015549355015,0.21279147986198588,0.3765962388352569,-1.639807310381086,-1.8202926031174418,-0.2577163593194963,1.1121276598466296,/boxscores/201309220pit.htm,1,0,0,0
844,2013,4,det,chi,W,1,-2.5,-8.0,40.0,32.0,23.8,22.8,28.4,21.8,2.3,1.3,1.4,2.5,7.121915474217675,6.665472098562722,7.328733977641237,7.312924411459908,3.7661738666094764,4.023573712921539,4.558415733691595,3.906677611937367,60.8,49.2,47.4,52.9,0.36408539392037087,0.2660210443015391,0.23505287286917534,0.3803919790554578,-2.1988923444842294,-1.3024949601679388,0.07532272458057365,0.06734905899819114,/boxscores/201309290det.htm,1,0,0,0
845,2013,5,chi,nor,L,-1,1.5,8.0,18.0,26.0,25.3,28.2,22.6,23.6,1.5,1.7,2.8,2.2,6.853576547305468,8.228547099692426,6.947831243758044,7.121154957825273,4.53875228435011,3.9236448242044397,4.019436232627022,5.2422159987658805,46.7,48.3,50.4,48.0,0.24045735904642465,0.38685133863982435,0.35121651116116415,0.24842908325889584,-0.2077911321382028,-2.409445720093135,0.06734905899819121,0.011018626487299187,/boxscores/201310060chi.htm,0,1,0,0
846,2013,6,chi,nyg,W,1,-8.5,-6.0,27.0,21.0,24.3,20.6,24.2,30.0,1.4,2.5,2.5,1.3,7.331973419250728,7.32083375826233,7.400920944754722,7.545747714958071,4.771230916828744,4.004122756180513,3.6701258877994363,4.415697081451722,45.5,52.4,47.0,66.5,0.21215214734624452,0.2909493101470707,0.35121651116116415,0.5054491903314968,-1.633402105051482,-1.5064181547987179,0.5060803238266923,-0.38577399160742804,/boxscores/201310100chi.htm,0,1,0,0
847,2013,7,was,chi,W,-1,1.0,-4.0,45.0,41.0,24.8,25.3,24.6,24.0,1.3,1.4,1.7,2.7,7.48953394479201,7.163597350874658,7.867799037674037,7.5282598220936,5.26492097376585,4.750541261656329,4.227625860563518,3.5932028108763587,54.6,46.1,47.1,44.6,0.3507474163562293,0.20436912049153988,0.3858912654289206,0.3711862947062771,-2.1076797261492963,-1.633402105051482,1.6971082021907602,0.12524795176186274,/boxscores/201310200was.htm,1,0,0,0
848,2013,9,gnb,chi,L,1,-9.5,7.0,20.0,27.0,32.2,28.0,21.5,26.4,1.2,1.3,1.0,2.7,8.811321512900802,7.380848024729107,7.3470545141133385,8.020551911343093,4.458898230097186,4.73134934246441,4.043672187894155,3.629249322504266,64.0,41.1,67.2,43.9,0.3779800904140686,0.1571408336772628,0.17529671591926563,0.38827565697437383,1.447820569399538,-1.5898820831997942,-0.8599249160055455,0.12524795176186274,/boxscores/201311040gnb.htm,0,1,1,0
849,2013,10,chi,det,L,-1,1.5,2.0,19.0,21.0,29.4,25.9,26.3,25.4,1.2,1.9,2.6,1.3,7.401405516018305,7.59765134736065,7.88364714943833,7.905919900528725,4.888661595428837,3.656789842242644,3.96233121905599,4.633306776556777,36.5,54.0,33.5,46.2,0.25151227511959745,0.3368408439441938,0.3193594674187278,0.1944143471987419,-0.16427111028651478,-2.0619270735995614,0.07532272458057132,1.1201013254290122,/boxscores/201311100chi.htm,1,0,0,1
851,2013,12,ram,chi,W,1,-1.5,-21.0,42.0,21.0,22.4,28.2,23.4,26.7,1.4,1.2,1.9,2.2,7.252821899226376,7.344343683841265,8.502219517181533,7.882282216368329,3.561044649913071,4.606626963394204,3.8209563898433863,4.431782191703368,57.3,46.8,61.0,37.8,0.2597843215298233,0.29764618069839177,0.2902378103612494,0.34207393418238397,-2.516069148121366,-0.2077911321382028,0.8301724720874504,-0.9694558762678671,/boxscores/201311240ram.htm,1,0,0,0
852,2013,13,min,chi,W,1,-1.0,-3.0,23.0,20.0,24.2,27.9,31.2,28.8,1.9,1.4,1.2,1.9,6.712669433216602,7.359946520720699,7.689665884793017,7.786827670913783,4.6618648258452335,4.6250335568007985,4.25131916014269,5.021437364117161,40.3,49.3,61.8,33.3,0.35169224380318037,0.3286364748844596,0.461556722530956,0.299134750220967,-0.42130743301160656,-1.633402105051482,0.8295263014841419,-0.9694558762678671,/boxscores/201312010min.htm,0,1,0,0
853,2013,14,chi,dal,W,1,-1.5,-17.0,45.0,28.0,26.8,27.7,28.1,25.5,1.1,1.0,1.7,1.9,7.577636579200231,7.386253959603171,7.7204049066861415,7.52817401733778,4.694663186430428,4.261034132276392,5.263710091389888,4.644539899409422,50.9,62.4,36.8,61.0,0.25873813820605124,0.3345518756111863,0.271129743374332,0.373741205116395,-1.633402105051482,0.7328637480345759,-0.9806684231707352,0.3255596914625638,/boxscores/201312090chi.htm,0,1,0,0
854,2013,15,cle,chi,L,1,-1.0,7.0,31.0,38.0,21.0,27.3,26.0,28.6,1.6,1.1,1.1,1.2,6.948053265372726,8.014303245866897,5.905330666917784,7.306161004247116,3.8095608084115833,4.77814532928757,3.7183476349382913,5.589900567580365,63.9,49.9,50.2,35.9,0.316927826400493,0.32415813143773353,0.3425572983958162,0.3117046804097122,1.3536119191754903,-2.014234477116317,0.34833097670043917,0.020590155826014915,/boxscores/201312150cle.htm,1,0,0,0
855,2013,16,phi,chi,W,1,-3.0,-43.0,54.0,11.0,26.5,27.9,21.1,27.7,1.0,1.0,2.1,1.1,8.859666423302908,8.194673870437935,7.131553056006157,7.314732432818545,4.410094537085518,4.536814684126281,3.6912376155420197,5.606959391109777,53.2,50.9,64.3,42.4,0.28907746028324943,0.4126422521986032,0.3716067630939044,0.3341701718183758,0.2596714923368232,-2.0641597042976096,-2.5755521419174885,0.02059015582601491,/boxscores/201312220phi.htm,1,0,0,1
