,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
114,2019,3,crd,car,L,1,-2.5,18.0,20.0,38.0,15.9,19.7,27.6,25.2,1.2,1.9,0.6,0.9,6.067610127697727,7.191556861633776,7.07931286894488,8.101146776608207,3.922616344983492,4.9123675504087405,5.2883213422528925,4.952773207228853,51.3,49.9,47.1,51.0,0.20694846791201785,0.3418163954678516,0.3396812666042373,0.3820589612395072,-1.0783763066228609,-1.3380749950045123,-0.9449872871242381,0.10795363905971837,/boxscores/201909220crd.htm,0,1,0,0
115,2019,4,crd,sea,L,-1,5.5,17.0,10.0,27.0,16.5,28.5,28.8,23.4,1.2,0.7,0.7,1.5,5.936602375759742,8.334541401432654,7.193873308505322,7.546977585182454,4.0966163449834925,4.51560359512494,5.333342380121056,4.4956160549553,53.5,59.0,44.3,65.6,0.21071142084712385,0.33417318986902894,0.34502890262729335,0.19739504164730662,-0.6599014749988517,1.894338515113504,-0.9449872871242381,-0.846803492770654,/boxscores/201909290crd.htm,0,1,1,0
116,2019,5,cin,crd,L,1,-3.0,3.0,23.0,26.0,16.9,15.4,25.3,29.2,1.6,1.1,0.9,0.7,6.028278661047203,6.009727375759743,8.401726614102353,7.431661326938501,4.2201413484223105,4.099842151435105,4.147382819794585,5.298662245440921,64.6,51.7,59.8,48.8,0.21919982849221195,0.21628903493099805,0.33076145246458455,0.35149082628191863,-2.1320163137076653,-0.6599014749988517,0.8559772893086522,-0.9449872871242381,/boxscores/201910060cin.htm,0,1,0,0
117,2019,6,crd,atl,W,-1,3.0,-1.0,34.0,33.0,17.0,23.6,27.0,26.8,1.0,1.5,0.6,1.3,6.2477207968123745,7.28662442291251,7.311760011149028,7.943628068562279,4.5415088181017715,4.61182150638033,5.174894129498893,4.180425478325302,57.8,73.6,51.8,68.1,0.23773751813988678,0.32069460616191503,0.356349314175893,0.5253735068829306,0.7670512763095146,0.4563825742159574,-2.3719400384326628,-0.36530671194266373,/boxscores/201910130crd.htm,1,0,0,1
118,2019,7,nyg,crd,L,1,-3.5,6.0,21.0,27.0,21.3,18.4,25.7,28.6,2.1,1.0,1.3,0.6,6.806508367210415,6.59356279265437,8.461644191237145,7.834648900037915,4.820029861157196,4.265646749136254,3.8678602198455136,5.160807172977153,47.7,58.6,57.7,54.7,0.30632971454390756,0.26210798829786847,0.3815535074118114,0.40850728064186426,0.2023024267553346,1.1410631014339625,0.718063273923212,-2.420928040818982,/boxscores/201910200nyg.htm,1,0,0,1
119,2019,8,nor,crd,W,1,-12.5,-22.0,31.0,9.0,22.1,20.8,21.7,29.0,0.9,0.9,1.3,0.8,7.0351913257421215,6.503435034233928,7.430911197359473,8.032661322398166,4.46427930923811,4.385696874449538,3.8761545821328425,5.253622422244016,66.0,58.8,44.3,55.4,0.3911309125122958,0.27516488017495144,0.3122421029618235,0.40850728064186426,-0.6644264708856082,2.5680158527423287,-0.8613831931497051,-2.4795578793737088,/boxscores/201910270nor.htm,1,0,0,1
120,2019,9,crd,sfo,L,-1,10.5,3.0,25.0,28.0,20.3,27.4,28.1,16.2,0.6,1.8,0.9,1.8,6.475493857763341,7.992475389645309,8.258436516196614,6.195812449983752,4.476605965358628,4.48583297051686,4.929739919051167,4.272862400757138,54.8,50.0,51.9,65.5,0.26251996942684064,0.4100156347611897,0.4408722316762586,0.20477613507052222,2.381113834970569,0.7625262804227578,-2.4795578793737088,-2.0893355780259504,/boxscores/201910310crd.htm,0,1,0,0
121,2019,10,tam,crd,W,1,-5.5,-3.0,30.0,27.0,28.2,21.9,31.3,27.8,2.1,0.6,1.4,0.8,7.9803145245340374,6.89256375023646,7.588121139000586,8.215193272953371,3.71517388525453,4.564045578885199,3.4083592979186776,4.599448809688461,65.3,55.9,64.6,52.8,0.308279043514204,0.2584220539973825,0.2651810649110934,0.4237505808000777,1.5886271782221124,2.425576841470131,-0.7713636351163115,-2.1055460542492415,/boxscores/201911100tam.htm,0,1,0,0
122,2019,11,sfo,crd,W,1,-10.0,-10.0,36.0,26.0,29.1,22.2,17.7,28.1,1.9,0.6,2.0,1.0,7.805876192799919,7.232106233896589,6.269540066725666,8.23721708247718,4.458989849480191,4.626545578885199,4.569004161809385,4.518000845887555,50.4,62.6,61.7,61.2,0.4527048972383973,0.21983706058049166,0.15130800133878822,0.45130412606779435,1.1365381055472057,2.4597173350908976,-2.837359228274885,-2.1055460542492415,/boxscores/201911170sfo.htm,0,1,0,0
123,2019,13,crd,ram,L,-1,2.5,27.0,7.0,34.0,22.1,21.9,29.0,21.6,0.7,1.9,1.0,1.2,7.116281318071674,7.685838996575396,8.323883749143846,7.238346457728004,4.679589057146068,3.5413945176732904,4.334448214308609,3.3877016692735644,69.5,59.2,68.0,60.7,0.19471984232103787,0.16173987652445398,0.46850311509300546,0.34417243057728475,2.833729160215346,0.19892329622697158,-1.1905191434507245,0.5607168434425251,/boxscores/201912010crd.htm,0,1,0,0
124,2019,14,crd,pit,L,-1,2.5,6.0,17.0,23.0,21.1,20.7,30.1,16.4,0.8,1.7,1.0,2.8,6.723193082777556,6.941419833389273,8.537637502897601,6.417770038631045,4.850151827708839,3.6016027058241216,4.222933062793457,3.7038238023845222,63.2,63.0,69.9,76.0,0.19578731717928424,0.27069039252033944,0.473269060641475,0.2673184208297249,2.428722079745616,-3.2067943061089914,-1.1905191434507245,0.7226631741533942,/boxscores/201912080crd.htm,0,1,0,0
125,2019,15,crd,cle,W,-1,3.0,-14.0,38.0,24.0,20.8,22.4,28.6,22.5,0.9,1.7,1.1,1.3,6.967534168048874,7.119681314628821,8.333791349051447,7.376748869434517,4.622879100436111,5.223732554961003,4.0648685466644245,4.866432092621865,65.5,62.9,68.4,54.0,0.16851200512273445,0.2988638527588843,0.467921424618419,0.26619067608099906,1.9960804160664414,-0.17819690458993434,-2.243460069634682,-0.22582355355550526,/boxscores/201912150crd.htm,0,1,0,0
126,2019,16,sea,crd,L,1,-8.0,14.0,13.0,27.0,26.8,23.6,25.6,28.3,1.5,0.9,2.6,1.3,8.432392735112765,7.090409168048874,7.249558365600576,8.051067096559752,4.926363024260641,4.768593386150397,4.768037021943671,4.29981218595589,53.2,64.5,44.5,67.4,0.3166583383423447,0.2050950549713105,0.3399565318556096,0.5078095680410787,1.8154672066066762,2.370092241190889,-1.3092150783243754,-1.869448244510215,/boxscores/201912220sea.htm,1,0,0,1
127,2019,17,ram,crd,W,1,-7.0,-7.0,31.0,24.0,21.7,23.7,20.6,27.3,1.3,0.9,1.2,1.4,7.525902019041321,6.918302686567392,7.012662978727825,7.906754702671807,3.4329601742389473,4.701093386150397,3.984141515518769,4.285246968564586,50.0,59.6,42.9,66.9,0.2193858870452748,0.18639583710440238,0.3231879772858711,0.45230530248868905,0.15446028972741016,2.370092241190889,1.676113523167081,-1.869448244510215,/boxscores/201912290ram.htm,1,0,0,1
128,2020,1,sfo,crd,L,1,-7.0,4.0,20.0,24.0,32.3,22.7,24.6,27.1,1.2,1.4,1.4,1.4,9.053153269687797,6.755197721136845,6.020590413867813,7.626754702671808,4.716762349262164,4.767016307042892,4.799355350581626,4.215671210988829,62.2,60.2,60.7,68.8,0.4099385957408451,0.18117950298718538,0.24707037557996556,0.45832746383615575,0.6246122650373167,1.9960804160664414,0.8360878446048753,-2.922389170694173,/boxscores/202009130sfo.htm,0,1,0,0
129,2020,2,crd,was,W,1,-7.5,-15.0,30.0,15.0,22.4,20.3,27.0,27.6,1.5,0.9,1.1,1.5,6.83495962589875,6.637624136186105,7.774460330377434,7.787103111561672,4.856489991253419,4.399572209191774,4.221307574625191,4.8860536833737305,61.9,45.6,66.6,47.9,0.18621108820587678,0.17332923654359522,0.4299675318708346,0.46567736422995776,1.6220685909419934,-1.5193872853651638,-3.001673347524887,1.2494365234288531,/boxscores/202009200crd.htm,1,0,0,1
130,2020,3,crd,det,L,1,-4.5,3.0,23.0,26.0,24.5,18.1,25.4,27.5,1.6,1.4,1.2,0.6,6.940532381316707,6.273931554405186,7.582776045669894,7.665855736372629,4.992853627617055,4.3398659770944255,4.257589433695657,3.994288165607506,68.1,61.8,69.3,63.4,0.22871757875666193,0.3705325859127514,0.3883393327065424,0.33347655049655217,1.808970608713753,-2.8637593321393244,-2.6276615224004196,-0.2858896498744282,/boxscores/202009270crd.htm,1,0,0,0
131,2020,4,car,crd,W,-1,3.0,-10.0,31.0,21.0,18.3,24.3,32.3,25.2,2.4,1.9,0.8,1.2,6.978537127823911,6.707794286078611,7.7387005097324275,7.596987030848621,4.030397944966911,4.731339940016411,5.14182549974043,4.265116315416087,46.7,65.4,48.7,66.4,0.2834720380960532,0.2703866151480471,0.3918881544677618,0.34081596042093343,0.8861192265411594,2.182982433838201,0.3885144552983056,-2.6276615224004196,/boxscores/202010040car.htm,0,1,1,0
132,2020,5,nyj,crd,L,-1,7.0,20.0,10.0,30.0,17.7,23.7,23.5,25.3,1.1,1.8,1.4,1.0,6.584059463046532,6.35904876636535,6.945835048108087,7.597099643461233,3.6399988261588163,4.875542838567135,3.9438303235484007,4.2912701615699325,70.3,59.6,47.9,64.2,0.31204073420983847,0.3121234362616,0.27030587197467204,0.37067041392648775,-1.5456313510522592,2.193304946716995,-0.2459516392616233,-2.2536496972759523,/boxscores/202010110nyj.htm,0,1,1,0
133,2020,6,dal,crd,L,1,-1.0,28.0,10.0,38.0,30.2,24.1,29.1,22.7,1.5,1.7,0.8,0.8,8.015049443404157,6.931530338846923,7.469897549704001,7.245786512148103,4.560332106248476,4.758876171900469,4.061282290694055,4.551608507434595,50.9,55.1,38.8,54.5,0.4547446746030312,0.3359945088271482,0.38978348132811247,0.346299943768506,1.1804841719952963,2.193304946716995,0.37955329584028286,-2.2536496972759528,/boxscores/202010190dal.htm,1,0,0,0
134,2020,7,crd,sea,W,-1,3.5,-3.0,37.0,34.0,27.2,28.2,20.3,27.0,1.6,0.9,1.2,1.8,7.235451907474373,8.114689611507686,6.7894902158518065,8.117575437476754,5.152209505233802,4.871602902341617,4.470867766693854,4.54559238728751,58.7,38.7,50.0,38.7,0.39692068422210264,0.1675013051151623,0.32670488223418426,0.49598183520558764,2.598312027186725,0.07395534319487862,-1.1627239582948556,0.3755028011199329,/boxscores/202010250crd.htm,1,0,0,1
135,2020,9,crd,mia,L,1,-6.0,3.0,31.0,34.0,29.2,27.3,21.4,22.5,1.5,1.1,1.3,1.9,7.338785240807707,7.455905760607817,6.7654902158518055,7.656877275473306,5.311300414324711,3.6253024361259656,4.737534433360521,4.622182590144232,55.2,37.4,55.8,52.8,0.40693319763665015,0.26477030028318577,0.3321045773905322,0.25760486857273734,2.6124788592418904,-1.0036171256789035,0.2642287930135693,-1.2111641692083128,/boxscores/202011080crd.htm,1,0,0,1
136,2020,10,crd,buf,W,1,-3.0,-2.0,32.0,30.0,28.5,24.8,22.4,24.6,1.5,1.4,1.1,1.5,7.551246779269246,7.978989597561856,7.076785896914929,7.305650843750297,5.146667209691507,3.8443085109017607,4.440664868143129,4.295186202390486,58.9,61.1,57.8,43.4,0.39089678958818297,0.4550448621575448,0.3129177194078312,0.42785703405517833,2.228144521238648,1.859930213106238,-0.10978303211089799,-1.7276899099484033,/boxscores/202011150crd.htm,0,1,1,0
137,2020,11,sea,crd,W,1,-3.0,-7.0,28.0,21.0,31.1,29.0,29.2,24.1,1.4,1.7,1.5,1.2,8.15841514585399,7.698353260750727,8.641279652993388,7.123624606592348,4.828234510587452,5.1341672096915065,3.655738815269691,4.391220423698686,34.2,58.2,47.0,59.2,0.23662397888324277,0.39741077237610023,0.502346176357787,0.37599440178101207,0.7870249378751163,2.228144521238648,1.4329687231906487,0.9431578940730597,/boxscores/202011190sea.htm,1,0,0,0
138,2020,12,nwe,crd,W,-1,1.0,-3.0,20.0,17.0,20.9,28.7,23.8,23.8,1.5,1.2,1.5,1.2,7.360615397010134,7.583015497738546,8.755794425148128,7.118307146274887,4.6090746907953735,5.033186817534643,4.242879206616048,4.581054245790571,35.8,63.4,42.7,58.0,0.2980995934448626,0.40508042611785855,0.3945580402170883,0.3721228247782539,0.7077407610444023,1.1752035950547295,0.6792648991781632,1.9960988202570173,/boxscores/202011290nwe.htm,0,1,0,0
139,2020,13,crd,ram,L,-1,2.5,10.0,28.0,38.0,28.0,24.3,23.8,19.8,1.2,1.8,1.4,1.8,7.508015497738546,7.608881195845612,6.80012532809307,6.130611472995194,4.93906917047582,4.149930388068222,4.455720912457237,3.6860942279765814,58.2,38.5,56.9,35.4,0.3942187159557226,0.43385079184773173,0.40434630971712504,0.3084873374347996,0.12226266887081128,-2.351833491629436,2.5080246607669254,-1.4069232747105134,/boxscores/202012060crd.htm,0,1,1,0
140,2020,14,nyg,crd,L,-1,3.0,19.0,7.0,26.0,20.2,27.8,22.2,26.1,1.3,1.3,1.7,1.3,6.239403994053761,7.19897366238092,7.284618716789927,6.871176262973792,4.814156620559847,4.8771644085710575,3.8780191618310056,4.33089622802526,48.4,50.6,40.7,60.2,0.34764572972878144,0.3794643581811322,0.28248202692490576,0.446285698127749,-0.3614623927662516,0.12226266887081123,1.6679113550528821,2.0753829970877318,/boxscores/202012130nyg.htm,0,1,0,0
141,2020,15,crd,phi,W,1,-6.5,-7.0,33.0,26.0,28.1,21.8,24.2,24.1,1.0,1.5,1.6,1.2,7.1246879480952074,6.261753152473577,6.604375187704974,7.390347824883928,4.843228146727819,5.577937914742263,4.456386424103692,4.695442396942397,49.0,48.5,56.6,67.2,0.3820746043834459,0.1901299857273516,0.43240963173965163,0.31103461200999305,-0.29621216275319806,-0.24965062596955728,2.0753829970877318,-1.3452615821262826,/boxscores/202012200crd.htm,1,0,0,0
142,2020,16,crd,sfo,L,1,-5.0,8.0,12.0,20.0,29.3,22.6,23.7,28.1,1.2,2.5,1.5,1.3,7.863223257598259,7.5087150522635495,6.6266110599408465,7.2763865082326,4.625691914843761,3.873113310085446,4.379834699965761,3.901091401524339,54.4,48.0,56.3,43.4,0.37875017361800656,0.31591136557764665,0.3844603455414727,0.1622330624446749,-0.34067516925275937,-2.440759504628559,1.7029483640380718,0.0976311261809247,/boxscores/202012260crd.htm,1,0,0,0
143,2020,17,ram,crd,W,1,-1.0,-11.0,18.0,7.0,21.8,27.5,19.9,24.7,1.7,1.3,1.5,1.6,6.415567746459591,7.3301962305712305,6.176858042888022,6.862974696304484,4.425000642842465,4.646803025954872,3.427222748880964,4.697215652346713,46.4,50.5,34.9,56.0,0.343676814761705,0.3563150010570183,0.29124994530486426,0.35693989088728717,-2.1944720672482627,-0.7231162198832732,0.6854724223126226,1.8408623794235126,/boxscores/202101030ram.htm,0,1,1,0
144,2021,1,oti,crd,L,1,-3.0,25.0,13.0,38.0,30.3,24.4,28.6,25.5,0.9,1.4,1.1,1.4,7.933561022311023,7.257974008349008,7.600212961625848,6.978276840553997,5.317154891129384,4.167755406907253,4.352084762016304,4.7046230597541205,47.9,50.0,53.3,56.2,0.44632997736656765,0.2922388411658602,0.4521433170311099,0.3569398908872871,-1.3417783798702718,-1.0971280450077212,-0.7828821788377882,2.1768893917508407,/boxscores/202109120oti.htm,0,1,0,0
145,2021,2,crd,min,W,1,-3.5,-1.0,34.0,33.0,24.5,27.1,23.4,28.8,1.3,1.2,1.4,1.6,7.41109900834901,8.177952245536193,6.807832396109552,7.985678457334314,4.098058437210284,4.613814790436561,4.428865483996544,4.65000944406637,51.9,52.4,54.1,38.7,0.31199649306564237,0.3747408449017864,0.353329134528111,0.3737040912136285,-1.05266503850816,-1.0707468163740461,1.7442477280716466,1.7013711719632632,/boxscores/202109190crd.htm,1,0,0,1
146,2021,3,jax,crd,L,-1,7.5,12.0,19.0,31.0,16.1,24.8,30.5,23.3,1.9,1.4,1.0,1.4,5.695662862356574,7.43374858099858,8.170189011106498,6.684618110395266,4.578324362551345,4.107453546605393,4.609634525119121,4.7204210395521,76.6,48.8,48.9,48.2,0.26806387981836943,0.29144985126553347,0.3762776685304671,0.29421545874003885,-0.5011253317564949,-0.6683307005049177,0.023552621947354968,1.744247728071647,/boxscores/202109260jax.htm,1,0,0,0
147,2021,4,ram,crd,L,1,-4.0,17.0,20.0,37.0,25.1,24.7,19.0,22.2,1.4,1.3,1.3,1.6,7.501473385954531,7.597535345704463,6.411360499890479,6.736735757454089,3.8957825119698213,3.790786879938726,3.5461341819100447,4.863141346065509,38.3,50.6,32.6,45.3,0.38360523331291946,0.22797229534108995,0.30465270235106545,0.24440704356582893,-0.7675193159398965,-0.9933545232430472,-0.8185157829154519,2.118259553196114,/boxscores/202110030ram.htm,1,0,0,0
148,2021,5,crd,sfo,W,1,-5.0,-7.0,17.0,10.0,26.3,24.5,21.4,25.8,1.3,2.0,1.8,0.9,7.794559155228273,7.6997941488426465,6.716091158150954,6.383871755869763,4.01412021327206,4.268487362607145,4.85697023807112,4.167070126552885,45.4,51.2,41.0,43.6,0.23770421079553947,0.2825261019049007,0.24225645922112032,0.23872043179765648,0.05958640294087125,0.1296373779376554,1.0653186270121566,-1.0542366280895432,/boxscores/202110100crd.htm,1,0,0,1
149,2021,6,cle,crd,L,1,-3.5,23.0,14.0,37.0,28.5,26.3,24.7,20.4,0.8,1.3,0.8,1.7,8.308454750823893,8.065526897163759,7.292886942065681,6.911493457001528,4.743866305914643,3.956386008479032,3.962654332914883,5.033160714261596,63.7,46.6,47.3,42.8,0.41252646160882334,0.211195002685231,0.3750093016646402,0.2261447167516848,-3.6784774650365493,1.1125273291247897,-0.04902821000850399,0.6252276564720931,/boxscores/202110170cle.htm,1,0,0,0
150,2021,7,crd,htx,W,1,-18.0,-26.0,31.0,5.0,27.2,18.8,18.0,31.3,1.1,1.7,1.9,0.9,8.385270486907347,7.9039151442079945,6.938878494750327,8.641803800230623,3.9074799595729828,4.239993974881794,5.033500272835451,5.376616511438574,49.0,53.8,44.1,43.9,0.24333686032869412,0.34380037736072355,0.17421032216360993,0.41896412348124734,1.4375511518629192,-0.09506840858284912,0.6202897922614496,-0.33487765226074623,/boxscores/202110240crd.htm,1,0,0,1
151,2021,8,crd,gnb,L,1,-6.5,3.0,21.0,24.0,27.7,26.7,17.8,19.2,1.2,0.8,1.7,1.6,8.620270486907346,7.928366098668947,6.75658682808366,6.53565087788772,4.002577382577383,4.645077559423909,4.854676743423686,4.705563008850287,52.2,37.2,51.1,45.6,0.25926755790596934,0.39145923563925217,0.16079393144463247,0.38728003674446254,1.8560259834869286,-0.6747489837644022,0.10836395175154148,-0.6340975987479088,/boxscores/202110280crd.htm,1,0,0,0
152,2021,9,sfo,crd,L,1,-3.5,14.0,17.0,31.0,24.4,26.5,25.0,17.6,1.7,1.2,0.7,1.7,8.074199296696069,8.28300594964281,6.466201045457117,6.485702307199139,4.682619064238847,4.029244049244049,4.352592012074771,4.895346114620439,63.1,49.8,46.6,50.2,0.22204958303717373,0.27847375308002603,0.2800479775587051,0.17305863919381262,2.1694400848898963,1.9494769923728081,-0.295890464961815,0.07579150433145279,/boxscores/202111070sfo.htm,0,1,1,0
153,2021,10,crd,car,L,1,-10.5,24.0,10.0,34.0,28.4,17.8,17.3,21.6,1.0,2.0,1.9,1.0,8.833450394087254,6.390382807542212,6.473429579926412,6.553812284878461,4.002748322748323,3.8530207733865836,4.493224902499228,4.127779797684921,56.2,48.1,51.0,54.5,0.3093771861292191,0.20500571388883748,0.21271226979369703,0.2041633589579385,1.9134432113793127,-2.3959457363259675,0.07579150433145279,-1.1072577622061164,/boxscores/202111140crd.htm,1,0,0,1
154,2021,11,sea,crd,L,1,-2.5,10.0,13.0,23.0,20.7,28.7,20.9,18.9,0.6,1.1,1.0,1.9,7.777444970391149,8.615442731252006,7.324432137987978,6.395837873387338,4.325845238095239,4.061081656081656,4.039486126369054,4.57520688448121,44.7,58.2,55.3,58.7,0.2202331190370928,0.3368976407834047,0.2824755162225203,0.22250980056085795,-2.725845316753884,1.806506047148653,-0.7399031369209951,-0.2982203207930144,/boxscores/202111210sea.htm,0,1,1,0
155,2021,13,chi,crd,L,-1,7.5,11.0,22.0,33.0,16.5,27.2,22.0,18.9,1.3,1.0,1.1,1.6,7.126802557745762,8.457772276706551,7.411941854041729,6.586436163985629,4.3221621855901775,3.9368392318392322,4.27108501594863,4.636929372519488,58.9,55.5,51.2,54.7,0.15422673055828004,0.3306398345905187,0.3044458188552376,0.18765610743862868,-1.7276899099483205,2.180517872273101,0.635624767144911,-1.2925314084222455,/boxscores/202112050chi.htm,1,0,0,1
156,2021,14,crd,ram,L,1,-2.5,7.0,23.0,30.0,27.1,27.5,17.8,23.2,0.8,1.2,2.0,1.3,8.166661165595439,7.8816185107586225,6.382472749351482,7.2077859036450365,3.837791612791613,4.196263899821484,4.396188631778747,3.465565601065601,57.8,45.7,57.6,40.9,0.3572857054455156,0.325838712198351,0.22940410489927765,0.3831895909215318,1.7620430406490915,-2.8250938426318006,-1.2583817689273498,-0.39177697140118845,/boxscores/202112130crd.htm,1,0,0,0
157,2021,15,det,crd,W,-1,13.0,-18.0,30.0,12.0,14.6,26.3,25.9,18.9,1.5,0.9,1.1,1.6,6.0190218124462955,8.018882053950781,7.941021464353355,6.695021768959324,4.465841783015696,4.002640097640097,4.12098010176157,4.271722293519305,54.2,57.4,49.1,57.6,0.21862565375675272,0.44364187088352436,0.41421461204428756,0.2855161696407936,-0.4965530377192969,1.6820597829174915,-0.5709754619997732,-1.6323935940518173,/boxscores/202112190det.htm,0,1,1,0
158,2021,16,crd,clt,L,1,-2.0,6.0,16.0,22.0,23.8,31.5,19.9,20.3,1.0,1.3,1.5,2.3,7.80738205395078,7.148150476974005,6.842864170460262,6.545268701000575,3.9626400976400973,5.527063134128351,4.116223572291684,4.793314137835009,59.4,37.8,58.9,67.9,0.42016724439295616,0.3942258213577628,0.27087761493726137,0.2837556087838077,1.6234299443627642,1.213188407851868,-0.20544084274339197,0.9508645559587293,/boxscores/202112250crd.htm,0,1,1,0
159,2021,17,dal,crd,L,1,-6.5,3.0,22.0,25.0,28.7,23.7,19.0,21.1,1.4,0.9,2.1,1.4,7.22627488239569,7.606181753875762,6.884057259326269,6.98436663351445,4.105942209490596,4.247825282825283,4.615956705601457,3.955184611252723,69.5,61.7,52.7,56.9,0.33998904213951053,0.4516107337792957,0.15720057587367992,0.3152676620766101,-0.030184956060178257,1.5648001058080372,0.7819736894185054,-1.1923026235117538,/boxscores/202201020dal.htm,0,1,1,0
160,2021,18,crd,sea,L,1,-5.5,8.0,30.0,38.0,22.5,21.7,21.9,18.7,0.9,0.7,1.2,1.1,7.576181753875763,7.107303981959154,6.869147444101712,7.182763050299997,4.255511093636094,4.784128894156239,3.8356799672898747,3.392711359977843,61.7,49.3,56.9,57.1,0.4376795817211071,0.2648373792492518,0.31301447875817534,0.3406156469890377,1.2397762830699075,-3.729798240551484,-1.0907501079492445,-1.3384878633284605,/boxscores/202201090crd.htm,1,0,0,1
161,2022,1,crd,kan,L,-1,6.5,23.0,21.0,44.0,22.4,29.2,25.2,16.1,0.9,0.8,1.3,2.2,7.259423512117522,7.347178546199143,7.362657059486328,6.647401867094753,4.2120748001998,4.308032441959728,4.229013300623207,4.591323740492671,60.9,56.2,51.9,54.9,0.43689276617431594,0.4929619528799841,0.39581120141763976,0.2407856180222499,0.8213014514458983,0.8005110932198962,-0.9528360925638035,1.3066849665529623,/boxscores/202209110crd.htm,0,1,1,0
162,2022,2,rai,crd,L,1,-5.5,6.0,23.0,29.0,19.7,22.4,27.4,27.2,1.9,0.6,0.5,1.4,7.270866883149777,6.968594166025016,7.01662991063404,7.788436685265954,4.118268165385812,4.310256618381619,3.530241683613501,4.258969727638458,58.5,59.9,56.0,48.4,0.16890082918723662,0.4138055107896127,0.34687981845425897,0.44039463483701863,2.194004027617881,0.7738906411343869,0.8587257622621488,-0.5478290120940547,/boxscores/202209180rai.htm,0,1,0,0
163,2022,3,crd,ram,L,-1,3.5,8.0,12.0,20.0,22.2,24.0,27.8,23.4,0.7,2.0,1.2,1.8,6.489455844029552,7.432015058681154,7.6195905314198,7.629618630133576,4.403022186147186,3.804765636662188,4.285376654045384,3.8437221086072952,63.5,33.2,51.7,40.7,0.3763539618852264,0.42536919587757716,0.46727048375283375,0.43249124275387824,0.8014135926612926,-1.0731172685853045,-0.5478290120940547,-0.018445822987107258,/boxscores/202209250crd.htm,1,0,0,1
164,2022,4,car,crd,L,1,-1.0,10.0,16.0,26.0,16.1,22.4,27.0,26.4,1.5,0.5,0.7,1.1,6.035945594907178,6.537731706098517,7.162634892914431,8.08528750111677,4.349756837999839,4.411355519480519,4.004878842782069,4.336728005396736,44.7,62.7,51.5,43.7,0.21679221046894073,0.38352544301799707,0.39505897006496543,0.44365347039742414,-0.3204860535658513,0.9159802471407673,1.9624312137656872,-0.5478290120940548,/boxscores/202210020car.htm,0,1,0,0
165,2012,1,kan,atl,L,-1,2.5,16.0,24.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090kan.htm,0,0,0,0
166,2012,2,atl,den,W,1,-3.0,-6.0,27.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209170atl.htm,1,0,0,0
167,2012,3,sdg,atl,L,1,-3.0,24.0,3.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230sdg.htm,1,0,0,0
168,2012,4,atl,car,W,1,-7.0,-2.0,30.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300atl.htm,1,0,0,1
169,2012,5,was,atl,L,-1,3.0,7.0,17.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070was.htm,1,0,0,0
170,2012,6,atl,rai,W,1,-10.0,-3.0,23.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140atl.htm,1,0,0,0
171,2012,8,phi,atl,L,1,-3.0,13.0,17.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280phi.htm,1,0,0,0
172,2012,9,atl,dal,W,1,-4.5,-6.0,19.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040atl.htm,1,0,0,1
173,2012,10,nor,atl,W,-1,1.5,-4.0,31.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211110nor.htm,1,0,0,0
175,2012,12,tam,atl,L,-1,1.5,1.0,23.0,24.0,28.7,27.0,23.0,19.3,1.1,1.4,2.0,1.9,8.004160959813134,7.873347044074921,8.230395849707367,7.313162729544308,4.643398312392216,3.660359829867839,3.2380086139968993,5.01019053063044,54.7,29.5,61.4,51.7,0.2446015953645712,0.4396109085328167,0.33815663506138666,0.26684793453361466,0.05316811968138675,-0.4529602038364656,-2.150009060748804,0.0003357981186740133,/boxscores/201211250tam.htm,1,0,0,0
